"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-02-03;1081;Nordjylland;531;1081
2021-02-03;1082;Midtjylland;1324;1082
2021-02-03;1083;Syddanmark;514;1083
2021-02-03;1084;Hovedstaden;2817;1084
2021-02-03;1085;Sjælland;712;1085
2021-02-04;1081;Nordjylland;296;1081
2021-02-04;1082;Midtjylland;1669;1082
2021-02-04;1083;Syddanmark;723;1083
2021-02-04;1084;Hovedstaden;6187;1084
2021-02-04;1085;Sjælland;1480;1085
2021-02-05;1081;Nordjylland;519;1081
2021-02-05;1082;Midtjylland;2271;1082
2021-02-05;1083;Syddanmark;4132;1083
2021-02-05;1084;Hovedstaden;4694;1084
2021-02-05;1085;Sjælland;994;1085
2021-02-06;1081;Nordjylland;521;1081
2021-02-06;1082;Midtjylland;475;1082
2021-02-06;1083;Syddanmark;2164;1083
2021-02-06;1084;Hovedstaden;2914;1084
2021-02-06;1085;Sjælland;300;1085
2021-02-07;1081;Nordjylland;1114;1081
2021-02-07;1082;Midtjylland;76;1082
2021-02-07;1083;Syddanmark;1451;1083
2021-02-07;1084;Hovedstaden;564;1084
2021-02-07;1085;Sjælland;211;1085
2021-02-08;1081;Nordjylland;1258;1081
2021-02-08;1082;Midtjylland;2508;1082
2021-02-08;1083;Syddanmark;1634;1083
2021-02-08;1084;Hovedstaden;1133;1084
2021-02-08;1085;Sjælland;156;1085
2021-02-09;1081;Nordjylland;1006;1081
2021-02-09;1082;Midtjylland;2467;1082
2021-02-09;1083;Syddanmark;1040;1083
2021-02-09;1084;Hovedstaden;47;1084
2021-02-09;1085;Sjælland;64;1085
2021-02-10;1081;Nordjylland;651;1081
2021-02-10;1082;Midtjylland;1804;1082
2021-02-10;1083;Syddanmark;104;1083
2021-02-10;1084;Hovedstaden;920;1084
2021-02-10;1085;Sjælland;247;1085
2021-02-11;1081;Nordjylland;232;1081
2021-02-11;1082;Midtjylland;1528;1082
2021-02-11;1083;Syddanmark;140;1083
2021-02-11;1084;Hovedstaden;244;1084
2021-02-11;1085;Sjælland;223;1085
2021-02-12;1081;Nordjylland;96;1081
2021-02-12;1082;Midtjylland;969;1082
2021-02-12;1083;Syddanmark;1655;1083
2021-02-12;1084;Hovedstaden;4131;1084
2021-02-12;1085;Sjælland;650;1085
2021-02-13;1081;Nordjylland;2;1081
2021-02-13;1082;Midtjylland;40;1082
2021-02-13;1083;Syddanmark;805;1083
2021-02-13;1084;Hovedstaden;11;1084
2021-02-13;1085;Sjælland;57;1085
2021-02-14;1081;Nordjylland;2;1081
2021-02-14;1082;Midtjylland;29;1082
2021-02-14;1083;Syddanmark;527;1083
2021-02-14;1084;Hovedstaden;13;1084
2021-02-14;1085;Sjælland;29;1085
2021-02-15;1081;Nordjylland;35;1081
2021-02-15;1082;Midtjylland;450;1082
2021-02-15;1083;Syddanmark;1036;1083
2021-02-15;1084;Hovedstaden;1364;1084
2021-02-15;1085;Sjælland;192;1085
2021-02-16;1081;Nordjylland;26;1081
2021-02-16;1082;Midtjylland;214;1082
2021-02-16;1083;Syddanmark;537;1083
2021-02-16;1084;Hovedstaden;407;1084
2021-02-16;1085;Sjælland;112;1085
2021-02-17;1081;Nordjylland;16;1081
2021-02-17;1082;Midtjylland;112;1082
2021-02-17;1083;Syddanmark;194;1083
2021-02-17;1084;Hovedstaden;37;1084
2021-02-17;1085;Sjælland;49;1085
2021-02-18;1081;Nordjylland;34;1081
2021-02-18;1082;Midtjylland;65;1082
2021-02-18;1083;Syddanmark;44;1083
2021-02-18;1084;Hovedstaden;82;1084
2021-02-18;1085;Sjælland;94;1085
2021-02-19;1081;Nordjylland;179;1081
2021-02-19;1082;Midtjylland;105;1082
2021-02-19;1083;Syddanmark;85;1083
2021-02-19;1084;Hovedstaden;55;1084
2021-02-19;1085;Sjælland;512;1085
2021-02-20;1081;Nordjylland;130;1081
2021-02-20;1082;Midtjylland;7;1082
2021-02-20;1083;Syddanmark;57;1083
2021-02-20;1084;Hovedstaden;105;1084
2021-02-20;1085;Sjælland;255;1085
2021-02-21;1081;Nordjylland;25;1081
2021-02-21;1082;Midtjylland;38;1082
2021-02-21;1083;Syddanmark;34;1083
2021-02-21;1084;Hovedstaden;105;1084
2021-02-21;1085;Sjælland;144;1085
2021-02-22;1081;Nordjylland;32;1081
2021-02-22;1082;Midtjylland;342;1082
2021-02-22;1083;Syddanmark;183;1083
2021-02-22;1084;Hovedstaden;148;1084
2021-02-22;1085;Sjælland;371;1085
2021-02-23;1081;Nordjylland;26;1081
2021-02-23;1082;Midtjylland;269;1082
2021-02-23;1083;Syddanmark;345;1083
2021-02-23;1084;Hovedstaden;167;1084
2021-02-23;1085;Sjælland;1064;1085
2021-02-24;1081;Nordjylland;11;1081
2021-02-24;1082;Midtjylland;218;1082
2021-02-24;1083;Syddanmark;569;1083
2021-02-24;1084;Hovedstaden;84;1084
2021-02-24;1085;Sjælland;945;1085
2021-02-25;1081;Nordjylland;21;1081
2021-02-25;1082;Midtjylland;146;1082
2021-02-25;1083;Syddanmark;304;1083
2021-02-25;1084;Hovedstaden;41;1084
2021-02-25;1085;Sjælland;91;1085
2021-02-26;1081;Nordjylland;49;1081
2021-02-26;1082;Midtjylland;383;1082
2021-02-26;1083;Syddanmark;298;1083
2021-02-26;1084;Hovedstaden;69;1084
2021-02-26;1085;Sjælland;199;1085
2021-02-27;1081;Nordjylland;2;1081
2021-02-27;1082;Midtjylland;2;1082
2021-02-27;1083;Syddanmark;113;1083
2021-02-27;1084;Hovedstaden;1024;1084
2021-02-27;1085;Sjælland;202;1085
2021-02-28;1081;Nordjylland;4;1081
2021-02-28;1082;Midtjylland;4;1082
2021-02-28;1083;Syddanmark;29;1083
2021-02-28;1084;Hovedstaden;1045;1084
2021-02-28;1085;Sjælland;213;1085
2021-03-01;1081;Nordjylland;75;1081
2021-03-01;1082;Midtjylland;142;1082
2021-03-01;1083;Syddanmark;352;1083
2021-03-01;1084;Hovedstaden;217;1084
2021-03-01;1085;Sjælland;240;1085
2021-03-02;1081;Nordjylland;72;1081
2021-03-02;1082;Midtjylland;180;1082
2021-03-02;1083;Syddanmark;339;1083
2021-03-02;1084;Hovedstaden;251;1084
2021-03-02;1085;Sjælland;403;1085
2021-03-03;1081;Nordjylland;45;1081
2021-03-03;1082;Midtjylland;216;1082
2021-03-03;1083;Syddanmark;152;1083
2021-03-03;1084;Hovedstaden;48;1084
2021-03-03;1085;Sjælland;526;1085
2021-03-04;1081;Nordjylland;39;1081
2021-03-04;1082;Midtjylland;608;1082
2021-03-04;1083;Syddanmark;173;1083
2021-03-04;1084;Hovedstaden;201;1084
2021-03-04;1085;Sjælland;746;1085
2021-03-05;1081;Nordjylland;654;1081
2021-03-05;1082;Midtjylland;2532;1082
2021-03-05;1083;Syddanmark;474;1083
2021-03-05;1084;Hovedstaden;272;1084
2021-03-05;1085;Sjælland;1566;1085
2021-03-06;1081;Nordjylland;671;1081
2021-03-06;1082;Midtjylland;1476;1082
2021-03-06;1083;Syddanmark;319;1083
2021-03-06;1084;Hovedstaden;94;1084
2021-03-06;1085;Sjælland;1240;1085
2021-03-07;1081;Nordjylland;584;1081
2021-03-07;1082;Midtjylland;1077;1082
2021-03-07;1083;Syddanmark;600;1083
2021-03-07;1084;Hovedstaden;312;1084
2021-03-07;1085;Sjælland;1550;1085
2021-03-08;1081;Nordjylland;568;1081
2021-03-08;1082;Midtjylland;3322;1082
2021-03-08;1083;Syddanmark;765;1083
2021-03-08;1084;Hovedstaden;240;1084
2021-03-08;1085;Sjælland;1322;1085
2021-03-09;1081;Nordjylland;523;1081
2021-03-09;1082;Midtjylland;2691;1082
2021-03-09;1083;Syddanmark;706;1083
2021-03-09;1084;Hovedstaden;1369;1084
2021-03-09;1085;Sjælland;1592;1085
2021-03-10;1081;Nordjylland;369;1081
2021-03-10;1082;Midtjylland;1685;1082
2021-03-10;1083;Syddanmark;817;1083
2021-03-10;1084;Hovedstaden;1621;1084
2021-03-10;1085;Sjælland;2419;1085
2021-03-11;1081;Nordjylland;766;1081
2021-03-11;1082;Midtjylland;1222;1082
2021-03-11;1083;Syddanmark;375;1083
2021-03-11;1084;Hovedstaden;4155;1084
2021-03-11;1085;Sjælland;1130;1085
2021-03-12;1081;Nordjylland;1463;1081
2021-03-12;1082;Midtjylland;975;1082
2021-03-12;1083;Syddanmark;2169;1083
2021-03-12;1084;Hovedstaden;4623;1084
2021-03-12;1085;Sjælland;923;1085
2021-03-13;1081;Nordjylland;2286;1081
2021-03-13;1082;Midtjylland;563;1082
2021-03-13;1083;Syddanmark;1848;1083
2021-03-13;1084;Hovedstaden;92;1084
2021-03-13;1085;Sjælland;865;1085
2021-03-14;1081;Nordjylland;2146;1081
2021-03-14;1082;Midtjylland;206;1082
2021-03-14;1083;Syddanmark;1929;1083
2021-03-14;1084;Hovedstaden;3162;1084
2021-03-14;1085;Sjælland;1637;1085
2021-03-15;1081;Nordjylland;1674;1081
2021-03-15;1082;Midtjylland;2697;1082
2021-03-15;1083;Syddanmark;1775;1083
2021-03-15;1084;Hovedstaden;2696;1084
2021-03-15;1085;Sjælland;716;1085
2021-03-16;1081;Nordjylland;59;1081
2021-03-16;1082;Midtjylland;3416;1082
2021-03-16;1083;Syddanmark;1404;1083
2021-03-16;1084;Hovedstaden;3406;1084
2021-03-16;1085;Sjælland;860;1085
2021-03-17;1081;Nordjylland;48;1081
2021-03-17;1082;Midtjylland;2739;1082
2021-03-17;1083;Syddanmark;999;1083
2021-03-17;1084;Hovedstaden;4226;1084
2021-03-17;1085;Sjælland;812;1085
2021-03-18;1081;Nordjylland;112;1081
2021-03-18;1082;Midtjylland;1120;1082
2021-03-18;1083;Syddanmark;999;1083
2021-03-18;1084;Hovedstaden;4265;1084
2021-03-18;1085;Sjælland;545;1085
2021-03-19;1081;Nordjylland;543;1081
2021-03-19;1082;Midtjylland;2981;1082
2021-03-19;1083;Syddanmark;3732;1083
2021-03-19;1084;Hovedstaden;1142;1084
2021-03-19;1085;Sjælland;3019;1085
2021-03-20;1081;Nordjylland;1684;1081
2021-03-20;1082;Midtjylland;30;1082
2021-03-20;1083;Syddanmark;2538;1083
2021-03-20;1084;Hovedstaden;90;1084
2021-03-20;1085;Sjælland;327;1085
2021-03-21;1081;Nordjylland;8;1081
2021-03-21;1082;Midtjylland;14;1082
2021-03-21;1083;Syddanmark;2417;1083
2021-03-21;1084;Hovedstaden;2043;1084
2021-03-21;1085;Sjælland;69;1085
2021-03-22;1081;Nordjylland;1340;1081
2021-03-22;1082;Midtjylland;2690;1082
2021-03-22;1083;Syddanmark;2160;1083
2021-03-22;1084;Hovedstaden;88;1084
2021-03-22;1085;Sjælland;1269;1085
2021-03-23;1081;Nordjylland;2190;1081
2021-03-23;1082;Midtjylland;3277;1082
2021-03-23;1083;Syddanmark;1333;1083
2021-03-23;1084;Hovedstaden;121;1084
2021-03-23;1085;Sjælland;474;1085
2021-03-24;1081;Nordjylland;418;1081
2021-03-24;1082;Midtjylland;1671;1082
2021-03-24;1083;Syddanmark;1188;1083
2021-03-24;1084;Hovedstaden;8358;1084
2021-03-24;1085;Sjælland;1465;1085
2021-03-25;1081;Nordjylland;213;1081
2021-03-25;1082;Midtjylland;1693;1082
2021-03-25;1083;Syddanmark;1248;1083
2021-03-25;1084;Hovedstaden;4391;1084
2021-03-25;1085;Sjælland;653;1085
2021-03-26;1081;Nordjylland;40;1081
2021-03-26;1082;Midtjylland;1359;1082
2021-03-26;1083;Syddanmark;3242;1083
2021-03-26;1084;Hovedstaden;2598;1084
2021-03-26;1085;Sjælland;399;1085
2021-03-27;1081;Nordjylland;267;1081
2021-03-27;1082;Midtjylland;178;1082
2021-03-27;1083;Syddanmark;2291;1083
2021-03-27;1084;Hovedstaden;46;1084
2021-03-27;1085;Sjælland;250;1085
2021-03-28;1081;Nordjylland;21;1081
2021-03-28;1082;Midtjylland;166;1082
2021-03-28;1083;Syddanmark;2503;1083
2021-03-28;1084;Hovedstaden;44;1084
2021-03-28;1085;Sjælland;14;1085
2021-03-29;1081;Nordjylland;116;1081
2021-03-29;1082;Midtjylland;2354;1082
2021-03-29;1083;Syddanmark;2431;1083
2021-03-29;1084;Hovedstaden;533;1084
2021-03-29;1085;Sjælland;597;1085
2021-03-30;1081;Nordjylland;308;1081
2021-03-30;1082;Midtjylland;2893;1082
2021-03-30;1083;Syddanmark;1936;1083
2021-03-30;1084;Hovedstaden;269;1084
2021-03-30;1085;Sjælland;507;1085
2021-03-31;1081;Nordjylland;1746;1081
2021-03-31;1082;Midtjylland;1619;1082
2021-03-31;1083;Syddanmark;1213;1083
2021-03-31;1084;Hovedstaden;3691;1084
2021-03-31;1085;Sjælland;1223;1085
2021-04-01;1081;Nordjylland;40;1081
2021-04-01;1082;Midtjylland;372;1082
2021-04-01;1083;Syddanmark;783;1083
2021-04-01;1084;Hovedstaden;4580;1084
2021-04-01;1085;Sjælland;989;1085
2021-04-02;1081;Nordjylland;543;1081
2021-04-02;1082;Midtjylland;333;1082
2021-04-02;1083;Syddanmark;1871;1083
2021-04-02;1084;Hovedstaden;3627;1084
2021-04-02;1085;Sjælland;459;1085
2021-04-03;1081;Nordjylland;422;1081
2021-04-03;1082;Midtjylland;48;1082
2021-04-03;1083;Syddanmark;1017;1083
2021-04-03;1084;Hovedstaden;101;1084
2021-04-03;1085;Sjælland;579;1085
2021-04-04;1081;Nordjylland;487;1081
2021-04-04;1082;Midtjylland;56;1082
2021-04-04;1083;Syddanmark;911;1083
2021-04-04;1084;Hovedstaden;53;1084
2021-04-04;1085;Sjælland;252;1085
2021-04-05;1081;Nordjylland;579;1081
2021-04-05;1082;Midtjylland;151;1082
2021-04-05;1083;Syddanmark;515;1083
2021-04-05;1084;Hovedstaden;47;1084
2021-04-05;1085;Sjælland;13;1085
2021-04-06;1081;Nordjylland;125;1081
2021-04-06;1082;Midtjylland;1940;1082
2021-04-06;1083;Syddanmark;1826;1083
2021-04-06;1084;Hovedstaden;213;1084
2021-04-06;1085;Sjælland;1857;1085
2021-04-07;1081;Nordjylland;492;1081
2021-04-07;1082;Midtjylland;3750;1082
2021-04-07;1083;Syddanmark;1504;1083
2021-04-07;1084;Hovedstaden;583;1084
2021-04-07;1085;Sjælland;1722;1085
2021-04-08;1081;Nordjylland;958;1081
2021-04-08;1082;Midtjylland;2396;1082
2021-04-08;1083;Syddanmark;1526;1083
2021-04-08;1084;Hovedstaden;1640;1084
2021-04-08;1085;Sjælland;1845;1085
2021-04-09;1081;Nordjylland;1938;1081
2021-04-09;1082;Midtjylland;1273;1082
2021-04-09;1083;Syddanmark;1654;1083
2021-04-09;1084;Hovedstaden;3324;1084
2021-04-09;1085;Sjælland;335;1085
2021-04-10;1081;Nordjylland;995;1081
2021-04-10;1082;Midtjylland;732;1082
2021-04-10;1083;Syddanmark;1261;1083
2021-04-10;1084;Hovedstaden;1282;1084
2021-04-10;1085;Sjælland;1112;1085
2021-04-11;1081;Nordjylland;1074;1081
2021-04-11;1082;Midtjylland;790;1082
2021-04-11;1083;Syddanmark;1054;1083
2021-04-11;1084;Hovedstaden;146;1084
2021-04-11;1085;Sjælland;809;1085
2021-04-12;1081;Nordjylland;66;1081
2021-04-12;1082;Midtjylland;1867;1082
2021-04-12;1083;Syddanmark;1531;1083
2021-04-12;1084;Hovedstaden;6759;1084
2021-04-12;1085;Sjælland;1164;1085
2021-04-13;1081;Nordjylland;440;1081
2021-04-13;1082;Midtjylland;1705;1082
2021-04-13;1083;Syddanmark;1194;1083
2021-04-13;1084;Hovedstaden;1065;1084
2021-04-13;1085;Sjælland;1728;1085
2021-04-14;1081;Nordjylland;690;1081
2021-04-14;1082;Midtjylland;2370;1082
2021-04-14;1083;Syddanmark;1515;1083
2021-04-14;1084;Hovedstaden;4486;1084
2021-04-14;1085;Sjælland;1939;1085
2021-04-15;1081;Nordjylland;1460;1081
2021-04-15;1082;Midtjylland;3025;1082
2021-04-15;1083;Syddanmark;1354;1083
2021-04-15;1084;Hovedstaden;1552;1084
2021-04-15;1085;Sjælland;1595;1085
2021-04-16;1081;Nordjylland;929;1081
2021-04-16;1082;Midtjylland;1421;1082
2021-04-16;1083;Syddanmark;1539;1083
2021-04-16;1084;Hovedstaden;2963;1084
2021-04-16;1085;Sjælland;1205;1085
2021-04-17;1081;Nordjylland;18;1081
2021-04-17;1082;Midtjylland;45;1082
2021-04-17;1083;Syddanmark;900;1083
2021-04-17;1084;Hovedstaden;215;1084
2021-04-17;1085;Sjælland;1533;1085
2021-04-18;1081;Nordjylland;2951;1081
2021-04-18;1082;Midtjylland;37;1082
2021-04-18;1083;Syddanmark;622;1083
2021-04-18;1084;Hovedstaden;187;1084
2021-04-18;1085;Sjælland;1294;1085
2021-04-19;1081;Nordjylland;2568;1081
2021-04-19;1082;Midtjylland;4796;1082
2021-04-19;1083;Syddanmark;1541;1083
2021-04-19;1084;Hovedstaden;2066;1084
2021-04-19;1085;Sjælland;3259;1085
2021-04-20;1081;Nordjylland;855;1081
2021-04-20;1082;Midtjylland;4457;1082
2021-04-20;1083;Syddanmark;1758;1083
2021-04-20;1084;Hovedstaden;4953;1084
2021-04-20;1085;Sjælland;4725;1085
2021-04-21;1081;Nordjylland;54;1081
2021-04-21;1082;Midtjylland;5611;1082
2021-04-21;1083;Syddanmark;994;1083
2021-04-21;1084;Hovedstaden;3718;1084
2021-04-21;1085;Sjælland;2226;1085
2021-04-22;1081;Nordjylland;58;1081
2021-04-22;1082;Midtjylland;2623;1082
2021-04-22;1083;Syddanmark;1515;1083
2021-04-22;1084;Hovedstaden;149;1084
2021-04-22;1085;Sjælland;991;1085
2021-04-23;1081;Nordjylland;53;1081
2021-04-23;1082;Midtjylland;1880;1082
2021-04-23;1083;Syddanmark;1925;1083
2021-04-23;1084;Hovedstaden;6891;1084
2021-04-23;1085;Sjælland;382;1085
2021-04-24;1081;Nordjylland;885;1081
2021-04-24;1082;Midtjylland;79;1082
2021-04-24;1083;Syddanmark;1592;1083
2021-04-24;1084;Hovedstaden;1976;1084
2021-04-24;1085;Sjælland;3010;1085
2021-04-25;1081;Nordjylland;492;1081
2021-04-25;1082;Midtjylland;34;1082
2021-04-25;1083;Syddanmark;912;1083
2021-04-25;1084;Hovedstaden;334;1084
2021-04-25;1085;Sjælland;3489;1085
2021-04-26;1081;Nordjylland;1028;1081
2021-04-26;1082;Midtjylland;819;1082
2021-04-26;1083;Syddanmark;1619;1083
2021-04-26;1084;Hovedstaden;3145;1084
2021-04-26;1085;Sjælland;1222;1085
2021-04-27;1081;Nordjylland;2484;1081
2021-04-27;1082;Midtjylland;3735;1082
2021-04-27;1083;Syddanmark;1945;1083
2021-04-27;1084;Hovedstaden;9597;1084
2021-04-27;1085;Sjælland;3001;1085
2021-04-28;1081;Nordjylland;1723;1081
2021-04-28;1082;Midtjylland;5791;1082
2021-04-28;1083;Syddanmark;3755;1083
2021-04-28;1084;Hovedstaden;8104;1084
2021-04-28;1085;Sjælland;1038;1085
2021-04-29;1081;Nordjylland;1152;1081
2021-04-29;1082;Midtjylland;5453;1082
2021-04-29;1083;Syddanmark;2199;1083
2021-04-29;1084;Hovedstaden;7133;1084
2021-04-29;1085;Sjælland;1877;1085
2021-04-30;1081;Nordjylland;792;1081
2021-04-30;1082;Midtjylland;653;1082
2021-04-30;1083;Syddanmark;1854;1083
2021-04-30;1084;Hovedstaden;252;1084
2021-04-30;1085;Sjælland;410;1085
2021-05-01;1081;Nordjylland;765;1081
2021-05-01;1082;Midtjylland;80;1082
2021-05-01;1083;Syddanmark;2163;1083
2021-05-01;1084;Hovedstaden;492;1084
2021-05-01;1085;Sjælland;2603;1085
2021-05-02;1081;Nordjylland;1169;1081
2021-05-02;1082;Midtjylland;57;1082
2021-05-02;1083;Syddanmark;1961;1083
2021-05-02;1084;Hovedstaden;8511;1084
2021-05-02;1085;Sjælland;2038;1085
2021-05-03;1081;Nordjylland;9788;1081
2021-05-03;1082;Midtjylland;8787;1082
2021-05-03;1083;Syddanmark;4067;1083
2021-05-03;1084;Hovedstaden;7957;1084
2021-05-03;1085;Sjælland;14880;1085
2021-05-04;1081;Nordjylland;1048;1081
2021-05-04;1082;Midtjylland;8318;1082
2021-05-04;1083;Syddanmark;3984;1083
2021-05-04;1084;Hovedstaden;8600;1084
2021-05-04;1085;Sjælland;2724;1085
2021-05-05;1081;Nordjylland;1425;1081
2021-05-05;1082;Midtjylland;8820;1082
2021-05-05;1083;Syddanmark;4194;1083
2021-05-05;1084;Hovedstaden;11927;1084
2021-05-05;1085;Sjælland;2773;1085
2021-05-06;1081;Nordjylland;619;1081
2021-05-06;1082;Midtjylland;7496;1082
2021-05-06;1083;Syddanmark;5108;1083
2021-05-06;1084;Hovedstaden;9997;1084
2021-05-06;1085;Sjælland;2255;1085
2021-05-07;1081;Nordjylland;1369;1081
2021-05-07;1082;Midtjylland;5926;1082
2021-05-07;1083;Syddanmark;5521;1083
2021-05-07;1084;Hovedstaden;7529;1084
2021-05-07;1085;Sjælland;4156;1085
2021-05-08;1081;Nordjylland;1234;1081
2021-05-08;1082;Midtjylland;249;1082
2021-05-08;1083;Syddanmark;3826;1083
2021-05-08;1084;Hovedstaden;19568;1084
2021-05-08;1085;Sjælland;5826;1085
2021-05-09;1081;Nordjylland;1799;1081
2021-05-09;1082;Midtjylland;92;1082
2021-05-09;1083;Syddanmark;2896;1083
2021-05-09;1084;Hovedstaden;8136;1084
2021-05-09;1085;Sjælland;3712;1085
2021-05-10;1081;Nordjylland;4699;1081
2021-05-10;1082;Midtjylland;7053;1082
2021-05-10;1083;Syddanmark;14163;1083
2021-05-10;1084;Hovedstaden;5578;1084
2021-05-10;1085;Sjælland;4529;1085
2021-05-11;1081;Nordjylland;3614;1081
2021-05-11;1082;Midtjylland;7577;1082
2021-05-11;1083;Syddanmark;5710;1083
2021-05-11;1084;Hovedstaden;6176;1084
2021-05-11;1085;Sjælland;3117;1085
2021-05-12;1081;Nordjylland;1968;1081
2021-05-12;1082;Midtjylland;9277;1082
2021-05-12;1083;Syddanmark;6261;1083
2021-05-12;1084;Hovedstaden;5582;1084
2021-05-12;1085;Sjælland;3842;1085
2021-05-13;1081;Nordjylland;1833;1081
2021-05-13;1082;Midtjylland;2675;1082
2021-05-13;1083;Syddanmark;2336;1083
2021-05-13;1084;Hovedstaden;10587;1084
2021-05-13;1085;Sjælland;2223;1085
2021-05-14;1081;Nordjylland;3219;1081
2021-05-14;1082;Midtjylland;9041;1082
2021-05-14;1083;Syddanmark;7004;1083
2021-05-14;1084;Hovedstaden;7786;1084
2021-05-14;1085;Sjælland;3657;1085
2021-05-15;1081;Nordjylland;5340;1081
2021-05-15;1082;Midtjylland;337;1082
2021-05-15;1083;Syddanmark;4607;1083
2021-05-15;1084;Hovedstaden;6859;1084
2021-05-15;1085;Sjælland;2252;1085
2021-05-16;1081;Nordjylland;4529;1081
2021-05-16;1082;Midtjylland;268;1082
2021-05-16;1083;Syddanmark;3828;1083
2021-05-16;1084;Hovedstaden;3452;1084
2021-05-16;1085;Sjælland;1959;1085
