"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-02-03;1081;Nordjylland;533;1081
2021-02-03;1082;Midtjylland;1327;1082
2021-02-03;1083;Syddanmark;519;1083
2021-02-03;1084;Hovedstaden;2828;1084
2021-02-03;1085;Sjælland;712;1085
2021-02-04;1081;Nordjylland;296;1081
2021-02-04;1082;Midtjylland;1676;1082
2021-02-04;1083;Syddanmark;724;1083
2021-02-04;1084;Hovedstaden;6208;1084
2021-02-04;1085;Sjælland;1484;1085
2021-02-05;1081;Nordjylland;520;1081
2021-02-05;1082;Midtjylland;2279;1082
2021-02-05;1083;Syddanmark;4143;1083
2021-02-05;1084;Hovedstaden;4704;1084
2021-02-05;1085;Sjælland;1000;1085
2021-02-06;1081;Nordjylland;522;1081
2021-02-06;1082;Midtjylland;475;1082
2021-02-06;1083;Syddanmark;2177;1083
2021-02-06;1084;Hovedstaden;2916;1084
2021-02-06;1085;Sjælland;300;1085
2021-02-07;1081;Nordjylland;1117;1081
2021-02-07;1082;Midtjylland;77;1082
2021-02-07;1083;Syddanmark;1455;1083
2021-02-07;1084;Hovedstaden;566;1084
2021-02-07;1085;Sjælland;210;1085
2021-02-08;1081;Nordjylland;1261;1081
2021-02-08;1082;Midtjylland;2519;1082
2021-02-08;1083;Syddanmark;1637;1083
2021-02-08;1084;Hovedstaden;1132;1084
2021-02-08;1085;Sjælland;156;1085
2021-02-09;1081;Nordjylland;1010;1081
2021-02-09;1082;Midtjylland;2478;1082
2021-02-09;1083;Syddanmark;1041;1083
2021-02-09;1084;Hovedstaden;46;1084
2021-02-09;1085;Sjælland;63;1085
2021-02-10;1081;Nordjylland;657;1081
2021-02-10;1082;Midtjylland;1807;1082
2021-02-10;1083;Syddanmark;104;1083
2021-02-10;1084;Hovedstaden;922;1084
2021-02-10;1085;Sjælland;248;1085
2021-02-11;1081;Nordjylland;233;1081
2021-02-11;1082;Midtjylland;1527;1082
2021-02-11;1083;Syddanmark;142;1083
2021-02-11;1084;Hovedstaden;245;1084
2021-02-11;1085;Sjælland;224;1085
2021-02-12;1081;Nordjylland;96;1081
2021-02-12;1082;Midtjylland;972;1082
2021-02-12;1083;Syddanmark;1657;1083
2021-02-12;1084;Hovedstaden;4133;1084
2021-02-12;1085;Sjælland;649;1085
2021-02-13;1081;Nordjylland;2;1081
2021-02-13;1082;Midtjylland;39;1082
2021-02-13;1083;Syddanmark;807;1083
2021-02-13;1084;Hovedstaden;11;1084
2021-02-13;1085;Sjælland;57;1085
2021-02-14;1081;Nordjylland;2;1081
2021-02-14;1082;Midtjylland;29;1082
2021-02-14;1083;Syddanmark;528;1083
2021-02-14;1084;Hovedstaden;13;1084
2021-02-14;1085;Sjælland;29;1085
2021-02-15;1081;Nordjylland;35;1081
2021-02-15;1082;Midtjylland;450;1082
2021-02-15;1083;Syddanmark;1036;1083
2021-02-15;1084;Hovedstaden;1365;1084
2021-02-15;1085;Sjælland;192;1085
2021-02-16;1081;Nordjylland;26;1081
2021-02-16;1082;Midtjylland;215;1082
2021-02-16;1083;Syddanmark;538;1083
2021-02-16;1084;Hovedstaden;408;1084
2021-02-16;1085;Sjælland;111;1085
2021-02-17;1081;Nordjylland;16;1081
2021-02-17;1082;Midtjylland;112;1082
2021-02-17;1083;Syddanmark;196;1083
2021-02-17;1084;Hovedstaden;37;1084
2021-02-17;1085;Sjælland;49;1085
2021-02-18;1081;Nordjylland;34;1081
2021-02-18;1082;Midtjylland;67;1082
2021-02-18;1083;Syddanmark;43;1083
2021-02-18;1084;Hovedstaden;82;1084
2021-02-18;1085;Sjælland;94;1085
2021-02-19;1081;Nordjylland;179;1081
2021-02-19;1082;Midtjylland;105;1082
2021-02-19;1083;Syddanmark;86;1083
2021-02-19;1084;Hovedstaden;55;1084
2021-02-19;1085;Sjælland;514;1085
2021-02-20;1081;Nordjylland;131;1081
2021-02-20;1082;Midtjylland;6;1082
2021-02-20;1083;Syddanmark;57;1083
2021-02-20;1084;Hovedstaden;105;1084
2021-02-20;1085;Sjælland;257;1085
2021-02-21;1081;Nordjylland;25;1081
2021-02-21;1082;Midtjylland;38;1082
2021-02-21;1083;Syddanmark;33;1083
2021-02-21;1084;Hovedstaden;106;1084
2021-02-21;1085;Sjælland;144;1085
2021-02-22;1081;Nordjylland;32;1081
2021-02-22;1082;Midtjylland;342;1082
2021-02-22;1083;Syddanmark;184;1083
2021-02-22;1084;Hovedstaden;147;1084
2021-02-22;1085;Sjælland;372;1085
2021-02-23;1081;Nordjylland;26;1081
2021-02-23;1082;Midtjylland;267;1082
2021-02-23;1083;Syddanmark;346;1083
2021-02-23;1084;Hovedstaden;166;1084
2021-02-23;1085;Sjælland;1069;1085
2021-02-24;1081;Nordjylland;11;1081
2021-02-24;1082;Midtjylland;218;1082
2021-02-24;1083;Syddanmark;569;1083
2021-02-24;1084;Hovedstaden;84;1084
2021-02-24;1085;Sjælland;951;1085
2021-02-25;1081;Nordjylland;21;1081
2021-02-25;1082;Midtjylland;147;1082
2021-02-25;1083;Syddanmark;305;1083
2021-02-25;1084;Hovedstaden;40;1084
2021-02-25;1085;Sjælland;92;1085
2021-02-26;1081;Nordjylland;49;1081
2021-02-26;1082;Midtjylland;384;1082
2021-02-26;1083;Syddanmark;298;1083
2021-02-26;1084;Hovedstaden;70;1084
2021-02-26;1085;Sjælland;199;1085
2021-02-27;1081;Nordjylland;2;1081
2021-02-27;1082;Midtjylland;2;1082
2021-02-27;1083;Syddanmark;113;1083
2021-02-27;1084;Hovedstaden;1031;1084
2021-02-27;1085;Sjælland;204;1085
2021-02-28;1081;Nordjylland;4;1081
2021-02-28;1082;Midtjylland;4;1082
2021-02-28;1083;Syddanmark;29;1083
2021-02-28;1084;Hovedstaden;1049;1084
2021-02-28;1085;Sjælland;213;1085
2021-03-01;1081;Nordjylland;75;1081
2021-03-01;1082;Midtjylland;142;1082
2021-03-01;1083;Syddanmark;354;1083
2021-03-01;1084;Hovedstaden;218;1084
2021-03-01;1085;Sjælland;240;1085
2021-03-02;1081;Nordjylland;72;1081
2021-03-02;1082;Midtjylland;180;1082
2021-03-02;1083;Syddanmark;340;1083
2021-03-02;1084;Hovedstaden;252;1084
2021-03-02;1085;Sjælland;403;1085
2021-03-03;1081;Nordjylland;45;1081
2021-03-03;1082;Midtjylland;217;1082
2021-03-03;1083;Syddanmark;152;1083
2021-03-03;1084;Hovedstaden;48;1084
2021-03-03;1085;Sjælland;526;1085
2021-03-04;1081;Nordjylland;39;1081
2021-03-04;1082;Midtjylland;608;1082
2021-03-04;1083;Syddanmark;173;1083
2021-03-04;1084;Hovedstaden;201;1084
2021-03-04;1085;Sjælland;748;1085
2021-03-05;1081;Nordjylland;655;1081
2021-03-05;1082;Midtjylland;2543;1082
2021-03-05;1083;Syddanmark;478;1083
2021-03-05;1084;Hovedstaden;271;1084
2021-03-05;1085;Sjælland;1572;1085
2021-03-06;1081;Nordjylland;673;1081
2021-03-06;1082;Midtjylland;1480;1082
2021-03-06;1083;Syddanmark;320;1083
2021-03-06;1084;Hovedstaden;94;1084
2021-03-06;1085;Sjælland;1243;1085
2021-03-07;1081;Nordjylland;584;1081
2021-03-07;1082;Midtjylland;1079;1082
2021-03-07;1083;Syddanmark;601;1083
2021-03-07;1084;Hovedstaden;315;1084
2021-03-07;1085;Sjælland;1556;1085
2021-03-08;1081;Nordjylland;571;1081
2021-03-08;1082;Midtjylland;3325;1082
2021-03-08;1083;Syddanmark;766;1083
2021-03-08;1084;Hovedstaden;240;1084
2021-03-08;1085;Sjælland;1327;1085
2021-03-09;1081;Nordjylland;525;1081
2021-03-09;1082;Midtjylland;2695;1082
2021-03-09;1083;Syddanmark;710;1083
2021-03-09;1084;Hovedstaden;1374;1084
2021-03-09;1085;Sjælland;1599;1085
2021-03-10;1081;Nordjylland;370;1081
2021-03-10;1082;Midtjylland;1693;1082
2021-03-10;1083;Syddanmark;819;1083
2021-03-10;1084;Hovedstaden;1630;1084
2021-03-10;1085;Sjælland;2422;1085
2021-03-11;1081;Nordjylland;768;1081
2021-03-11;1082;Midtjylland;1226;1082
2021-03-11;1083;Syddanmark;378;1083
2021-03-11;1084;Hovedstaden;4172;1084
2021-03-11;1085;Sjælland;1131;1085
2021-03-12;1081;Nordjylland;1466;1081
2021-03-12;1082;Midtjylland;976;1082
2021-03-12;1083;Syddanmark;2175;1083
2021-03-12;1084;Hovedstaden;4636;1084
2021-03-12;1085;Sjælland;932;1085
2021-03-13;1081;Nordjylland;2292;1081
2021-03-13;1082;Midtjylland;563;1082
2021-03-13;1083;Syddanmark;1856;1083
2021-03-13;1084;Hovedstaden;92;1084
2021-03-13;1085;Sjælland;867;1085
2021-03-14;1081;Nordjylland;2153;1081
2021-03-14;1082;Midtjylland;207;1082
2021-03-14;1083;Syddanmark;1933;1083
2021-03-14;1084;Hovedstaden;3164;1084
2021-03-14;1085;Sjælland;1641;1085
2021-03-15;1081;Nordjylland;1680;1081
2021-03-15;1082;Midtjylland;2701;1082
2021-03-15;1083;Syddanmark;1776;1083
2021-03-15;1084;Hovedstaden;2699;1084
2021-03-15;1085;Sjælland;718;1085
2021-03-16;1081;Nordjylland;61;1081
2021-03-16;1082;Midtjylland;3421;1082
2021-03-16;1083;Syddanmark;1405;1083
2021-03-16;1084;Hovedstaden;3413;1084
2021-03-16;1085;Sjælland;863;1085
2021-03-17;1081;Nordjylland;48;1081
2021-03-17;1082;Midtjylland;2744;1082
2021-03-17;1083;Syddanmark;1003;1083
2021-03-17;1084;Hovedstaden;4237;1084
2021-03-17;1085;Sjælland;812;1085
2021-03-18;1081;Nordjylland;112;1081
2021-03-18;1082;Midtjylland;1125;1082
2021-03-18;1083;Syddanmark;1001;1083
2021-03-18;1084;Hovedstaden;4277;1084
2021-03-18;1085;Sjælland;545;1085
2021-03-19;1081;Nordjylland;544;1081
2021-03-19;1082;Midtjylland;2987;1082
2021-03-19;1083;Syddanmark;3738;1083
2021-03-19;1084;Hovedstaden;1144;1084
2021-03-19;1085;Sjælland;3026;1085
2021-03-20;1081;Nordjylland;1687;1081
2021-03-20;1082;Midtjylland;30;1082
2021-03-20;1083;Syddanmark;2541;1083
2021-03-20;1084;Hovedstaden;90;1084
2021-03-20;1085;Sjælland;327;1085
2021-03-21;1081;Nordjylland;8;1081
2021-03-21;1082;Midtjylland;14;1082
2021-03-21;1083;Syddanmark;2421;1083
2021-03-21;1084;Hovedstaden;2045;1084
2021-03-21;1085;Sjælland;69;1085
2021-03-22;1081;Nordjylland;1344;1081
2021-03-22;1082;Midtjylland;2697;1082
2021-03-22;1083;Syddanmark;2164;1083
2021-03-22;1084;Hovedstaden;88;1084
2021-03-22;1085;Sjælland;1271;1085
2021-03-23;1081;Nordjylland;2194;1081
2021-03-23;1082;Midtjylland;3283;1082
2021-03-23;1083;Syddanmark;1334;1083
2021-03-23;1084;Hovedstaden;121;1084
2021-03-23;1085;Sjælland;473;1085
2021-03-24;1081;Nordjylland;420;1081
2021-03-24;1082;Midtjylland;1671;1082
2021-03-24;1083;Syddanmark;1189;1083
2021-03-24;1084;Hovedstaden;8371;1084
2021-03-24;1085;Sjælland;1465;1085
2021-03-25;1081;Nordjylland;213;1081
2021-03-25;1082;Midtjylland;1697;1082
2021-03-25;1083;Syddanmark;1249;1083
2021-03-25;1084;Hovedstaden;4401;1084
2021-03-25;1085;Sjælland;655;1085
2021-03-26;1081;Nordjylland;40;1081
2021-03-26;1082;Midtjylland;1368;1082
2021-03-26;1083;Syddanmark;3244;1083
2021-03-26;1084;Hovedstaden;2605;1084
2021-03-26;1085;Sjælland;399;1085
2021-03-27;1081;Nordjylland;267;1081
2021-03-27;1082;Midtjylland;178;1082
2021-03-27;1083;Syddanmark;2295;1083
2021-03-27;1084;Hovedstaden;46;1084
2021-03-27;1085;Sjælland;250;1085
2021-03-28;1081;Nordjylland;21;1081
2021-03-28;1082;Midtjylland;166;1082
2021-03-28;1083;Syddanmark;2507;1083
2021-03-28;1084;Hovedstaden;42;1084
2021-03-28;1085;Sjælland;14;1085
2021-03-29;1081;Nordjylland;116;1081
2021-03-29;1082;Midtjylland;2363;1082
2021-03-29;1083;Syddanmark;2435;1083
2021-03-29;1084;Hovedstaden;537;1084
2021-03-29;1085;Sjælland;597;1085
2021-03-30;1081;Nordjylland;308;1081
2021-03-30;1082;Midtjylland;2898;1082
2021-03-30;1083;Syddanmark;1942;1083
2021-03-30;1084;Hovedstaden;270;1084
2021-03-30;1085;Sjælland;511;1085
2021-03-31;1081;Nordjylland;1748;1081
2021-03-31;1082;Midtjylland;1621;1082
2021-03-31;1083;Syddanmark;1216;1083
2021-03-31;1084;Hovedstaden;3695;1084
2021-03-31;1085;Sjælland;1226;1085
2021-04-01;1081;Nordjylland;40;1081
2021-04-01;1082;Midtjylland;373;1082
2021-04-01;1083;Syddanmark;785;1083
2021-04-01;1084;Hovedstaden;4591;1084
2021-04-01;1085;Sjælland;990;1085
2021-04-02;1081;Nordjylland;543;1081
2021-04-02;1082;Midtjylland;334;1082
2021-04-02;1083;Syddanmark;1874;1083
2021-04-02;1084;Hovedstaden;3633;1084
2021-04-02;1085;Sjælland;460;1085
2021-04-03;1081;Nordjylland;422;1081
2021-04-03;1082;Midtjylland;48;1082
2021-04-03;1083;Syddanmark;1019;1083
2021-04-03;1084;Hovedstaden;101;1084
2021-04-03;1085;Sjælland;579;1085
2021-04-04;1081;Nordjylland;488;1081
2021-04-04;1082;Midtjylland;55;1082
2021-04-04;1083;Syddanmark;912;1083
2021-04-04;1084;Hovedstaden;53;1084
2021-04-04;1085;Sjælland;252;1085
2021-04-05;1081;Nordjylland;586;1081
2021-04-05;1082;Midtjylland;151;1082
2021-04-05;1083;Syddanmark;515;1083
2021-04-05;1084;Hovedstaden;47;1084
2021-04-05;1085;Sjælland;13;1085
2021-04-06;1081;Nordjylland;125;1081
2021-04-06;1082;Midtjylland;1945;1082
2021-04-06;1083;Syddanmark;1829;1083
2021-04-06;1084;Hovedstaden;213;1084
2021-04-06;1085;Sjælland;1860;1085
2021-04-07;1081;Nordjylland;492;1081
2021-04-07;1082;Midtjylland;3752;1082
2021-04-07;1083;Syddanmark;1512;1083
2021-04-07;1084;Hovedstaden;582;1084
2021-04-07;1085;Sjælland;1727;1085
2021-04-08;1081;Nordjylland;957;1081
2021-04-08;1082;Midtjylland;2399;1082
2021-04-08;1083;Syddanmark;1532;1083
2021-04-08;1084;Hovedstaden;1644;1084
2021-04-08;1085;Sjælland;1854;1085
2021-04-09;1081;Nordjylland;1941;1081
2021-04-09;1082;Midtjylland;1276;1082
2021-04-09;1083;Syddanmark;1658;1083
2021-04-09;1084;Hovedstaden;3335;1084
2021-04-09;1085;Sjælland;336;1085
2021-04-10;1081;Nordjylland;998;1081
2021-04-10;1082;Midtjylland;732;1082
2021-04-10;1083;Syddanmark;1266;1083
2021-04-10;1084;Hovedstaden;1283;1084
2021-04-10;1085;Sjælland;1113;1085
2021-04-11;1081;Nordjylland;1077;1081
2021-04-11;1082;Midtjylland;790;1082
2021-04-11;1083;Syddanmark;1055;1083
2021-04-11;1084;Hovedstaden;146;1084
2021-04-11;1085;Sjælland;809;1085
2021-04-12;1081;Nordjylland;66;1081
2021-04-12;1082;Midtjylland;1868;1082
2021-04-12;1083;Syddanmark;1534;1083
2021-04-12;1084;Hovedstaden;6769;1084
2021-04-12;1085;Sjælland;1166;1085
2021-04-13;1081;Nordjylland;440;1081
2021-04-13;1082;Midtjylland;1709;1082
2021-04-13;1083;Syddanmark;1194;1083
2021-04-13;1084;Hovedstaden;1071;1084
2021-04-13;1085;Sjælland;1729;1085
2021-04-14;1081;Nordjylland;689;1081
2021-04-14;1082;Midtjylland;2372;1082
2021-04-14;1083;Syddanmark;1519;1083
2021-04-14;1084;Hovedstaden;4492;1084
2021-04-14;1085;Sjælland;1943;1085
2021-04-15;1081;Nordjylland;1460;1081
2021-04-15;1082;Midtjylland;3028;1082
2021-04-15;1083;Syddanmark;1355;1083
2021-04-15;1084;Hovedstaden;1554;1084
2021-04-15;1085;Sjælland;1599;1085
2021-04-16;1081;Nordjylland;931;1081
2021-04-16;1082;Midtjylland;1422;1082
2021-04-16;1083;Syddanmark;1543;1083
2021-04-16;1084;Hovedstaden;2962;1084
2021-04-16;1085;Sjælland;1210;1085
2021-04-17;1081;Nordjylland;18;1081
2021-04-17;1082;Midtjylland;45;1082
2021-04-17;1083;Syddanmark;899;1083
2021-04-17;1084;Hovedstaden;214;1084
2021-04-17;1085;Sjælland;1537;1085
2021-04-18;1081;Nordjylland;2955;1081
2021-04-18;1082;Midtjylland;36;1082
2021-04-18;1083;Syddanmark;623;1083
2021-04-18;1084;Hovedstaden;186;1084
2021-04-18;1085;Sjælland;1297;1085
2021-04-19;1081;Nordjylland;2572;1081
2021-04-19;1082;Midtjylland;4801;1082
2021-04-19;1083;Syddanmark;1541;1083
2021-04-19;1084;Hovedstaden;2066;1084
2021-04-19;1085;Sjælland;3262;1085
2021-04-20;1081;Nordjylland;855;1081
2021-04-20;1082;Midtjylland;4459;1082
2021-04-20;1083;Syddanmark;1762;1083
2021-04-20;1084;Hovedstaden;4956;1084
2021-04-20;1085;Sjælland;4729;1085
2021-04-21;1081;Nordjylland;54;1081
2021-04-21;1082;Midtjylland;5616;1082
2021-04-21;1083;Syddanmark;993;1083
2021-04-21;1084;Hovedstaden;3721;1084
2021-04-21;1085;Sjælland;2231;1085
2021-04-22;1081;Nordjylland;58;1081
2021-04-22;1082;Midtjylland;2625;1082
2021-04-22;1083;Syddanmark;1515;1083
2021-04-22;1084;Hovedstaden;148;1084
2021-04-22;1085;Sjælland;994;1085
2021-04-23;1081;Nordjylland;52;1081
2021-04-23;1082;Midtjylland;1881;1082
2021-04-23;1083;Syddanmark;1925;1083
2021-04-23;1084;Hovedstaden;6898;1084
2021-04-23;1085;Sjælland;382;1085
2021-04-24;1081;Nordjylland;885;1081
2021-04-24;1082;Midtjylland;78;1082
2021-04-24;1083;Syddanmark;1595;1083
2021-04-24;1084;Hovedstaden;1977;1084
2021-04-24;1085;Sjælland;3015;1085
2021-04-25;1081;Nordjylland;492;1081
2021-04-25;1082;Midtjylland;34;1082
2021-04-25;1083;Syddanmark;912;1083
2021-04-25;1084;Hovedstaden;333;1084
2021-04-25;1085;Sjælland;3492;1085
2021-04-26;1081;Nordjylland;1028;1081
2021-04-26;1082;Midtjylland;820;1082
2021-04-26;1083;Syddanmark;1619;1083
2021-04-26;1084;Hovedstaden;3149;1084
2021-04-26;1085;Sjælland;1224;1085
2021-04-27;1081;Nordjylland;2483;1081
2021-04-27;1082;Midtjylland;3738;1082
2021-04-27;1083;Syddanmark;1947;1083
2021-04-27;1084;Hovedstaden;9607;1084
2021-04-27;1085;Sjælland;3004;1085
2021-04-28;1081;Nordjylland;1724;1081
2021-04-28;1082;Midtjylland;5794;1082
2021-04-28;1083;Syddanmark;3759;1083
2021-04-28;1084;Hovedstaden;8111;1084
2021-04-28;1085;Sjælland;1042;1085
2021-04-29;1081;Nordjylland;1153;1081
2021-04-29;1082;Midtjylland;5454;1082
2021-04-29;1083;Syddanmark;2201;1083
2021-04-29;1084;Hovedstaden;7140;1084
2021-04-29;1085;Sjælland;1877;1085
2021-04-30;1081;Nordjylland;794;1081
2021-04-30;1082;Midtjylland;654;1082
2021-04-30;1083;Syddanmark;1854;1083
2021-04-30;1084;Hovedstaden;247;1084
2021-04-30;1085;Sjælland;409;1085
2021-05-01;1081;Nordjylland;764;1081
2021-05-01;1082;Midtjylland;80;1082
2021-05-01;1083;Syddanmark;2166;1083
2021-05-01;1084;Hovedstaden;491;1084
2021-05-01;1085;Sjælland;2603;1085
2021-05-02;1081;Nordjylland;1170;1081
2021-05-02;1082;Midtjylland;57;1082
2021-05-02;1083;Syddanmark;1963;1083
2021-05-02;1084;Hovedstaden;8510;1084
2021-05-02;1085;Sjælland;2039;1085
2021-05-03;1081;Nordjylland;9795;1081
2021-05-03;1082;Midtjylland;8790;1082
2021-05-03;1083;Syddanmark;4068;1083
2021-05-03;1084;Hovedstaden;7955;1084
2021-05-03;1085;Sjælland;14886;1085
2021-05-04;1081;Nordjylland;1045;1081
2021-05-04;1082;Midtjylland;8322;1082
2021-05-04;1083;Syddanmark;3985;1083
2021-05-04;1084;Hovedstaden;8606;1084
2021-05-04;1085;Sjælland;2721;1085
2021-05-05;1081;Nordjylland;1426;1081
2021-05-05;1082;Midtjylland;8822;1082
2021-05-05;1083;Syddanmark;4198;1083
2021-05-05;1084;Hovedstaden;11927;1084
2021-05-05;1085;Sjælland;2775;1085
2021-05-06;1081;Nordjylland;618;1081
2021-05-06;1082;Midtjylland;7498;1082
2021-05-06;1083;Syddanmark;5110;1083
2021-05-06;1084;Hovedstaden;9999;1084
2021-05-06;1085;Sjælland;2256;1085
2021-05-07;1081;Nordjylland;1368;1081
2021-05-07;1082;Midtjylland;5926;1082
2021-05-07;1083;Syddanmark;5524;1083
2021-05-07;1084;Hovedstaden;7530;1084
2021-05-07;1085;Sjælland;4161;1085
2021-05-08;1081;Nordjylland;1234;1081
2021-05-08;1082;Midtjylland;249;1082
2021-05-08;1083;Syddanmark;3828;1083
2021-05-08;1084;Hovedstaden;19578;1084
2021-05-08;1085;Sjælland;5827;1085
2021-05-09;1081;Nordjylland;1799;1081
2021-05-09;1082;Midtjylland;92;1082
2021-05-09;1083;Syddanmark;2899;1083
2021-05-09;1084;Hovedstaden;8140;1084
2021-05-09;1085;Sjælland;3713;1085
2021-05-10;1081;Nordjylland;4698;1081
2021-05-10;1082;Midtjylland;7055;1082
2021-05-10;1083;Syddanmark;14173;1083
2021-05-10;1084;Hovedstaden;5575;1084
2021-05-10;1085;Sjælland;4529;1085
2021-05-11;1081;Nordjylland;3619;1081
2021-05-11;1082;Midtjylland;7580;1082
2021-05-11;1083;Syddanmark;5710;1083
2021-05-11;1084;Hovedstaden;6174;1084
2021-05-11;1085;Sjælland;3118;1085
2021-05-12;1081;Nordjylland;1969;1081
2021-05-12;1082;Midtjylland;9280;1082
2021-05-12;1083;Syddanmark;6264;1083
2021-05-12;1084;Hovedstaden;5585;1084
2021-05-12;1085;Sjælland;3842;1085
2021-05-13;1081;Nordjylland;1835;1081
2021-05-13;1082;Midtjylland;2678;1082
2021-05-13;1083;Syddanmark;2335;1083
2021-05-13;1084;Hovedstaden;10591;1084
2021-05-13;1085;Sjælland;2223;1085
2021-05-14;1081;Nordjylland;3220;1081
2021-05-14;1082;Midtjylland;9041;1082
2021-05-14;1083;Syddanmark;7002;1083
2021-05-14;1084;Hovedstaden;7787;1084
2021-05-14;1085;Sjælland;3658;1085
2021-05-15;1081;Nordjylland;5341;1081
2021-05-15;1082;Midtjylland;337;1082
2021-05-15;1083;Syddanmark;4608;1083
2021-05-15;1084;Hovedstaden;6861;1084
2021-05-15;1085;Sjælland;2252;1085
2021-05-16;1081;Nordjylland;4531;1081
2021-05-16;1082;Midtjylland;268;1082
2021-05-16;1083;Syddanmark;3831;1083
2021-05-16;1084;Hovedstaden;3455;1084
2021-05-16;1085;Sjælland;1961;1085
