"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-01-13,1082,Midtjylland,1961,1082
2021-01-13,1083,Syddanmark,2296,1083
2021-01-13,1084,Hovedstaden,6942,1084
2021-01-13,1085,Sjælland,920,1085
2021-01-14,1081,Nordjylland,688,1081
2021-01-14,1082,Midtjylland,2836,1082
2021-01-14,1083,Syddanmark,3689,1083
2021-01-14,1084,Hovedstaden,8574,1084
2021-01-14,1085,Sjælland,1911,1085
2021-01-15,1081,Nordjylland,1326,1081
2021-01-15,1082,Midtjylland,3189,1082
2021-01-15,1083,Syddanmark,4078,1083
2021-01-15,1084,Hovedstaden,5442,1084
2021-01-15,1085,Sjælland,975,1085
2021-01-16,1081,Nordjylland,1277,1081
2021-01-16,1082,Midtjylland,903,1082
2021-01-16,1083,Syddanmark,1453,1083
2021-01-16,1084,Hovedstaden,852,1084
2021-01-16,1085,Sjælland,56,1085
2021-01-17,1081,Nordjylland,1111,1081
2021-01-17,1082,Midtjylland,24,1082
2021-01-17,1083,Syddanmark,1248,1083
2021-01-17,1084,Hovedstaden,50,1084
2021-01-17,1085,Sjælland,33,1085
2021-01-18,1081,Nordjylland,668,1081
2021-01-18,1082,Midtjylland,1614,1082
2021-01-18,1083,Syddanmark,1401,1083
2021-01-18,1084,Hovedstaden,28,1084
2021-01-18,1085,Sjælland,97,1085
2021-01-19,1081,Nordjylland,24,1081
2021-01-19,1082,Midtjylland,1821,1082
2021-01-19,1083,Syddanmark,408,1083
2021-01-19,1084,Hovedstaden,38,1084
2021-01-19,1085,Sjælland,162,1085
2021-01-20,1081,Nordjylland,18,1081
2021-01-20,1082,Midtjylland,997,1082
2021-01-20,1083,Syddanmark,204,1083
2021-01-20,1084,Hovedstaden,16,1084
2021-01-20,1085,Sjælland,245,1085
2021-01-21,1081,Nordjylland,14,1081
2021-01-21,1082,Midtjylland,1158,1082
2021-01-21,1083,Syddanmark,135,1083
2021-01-21,1084,Hovedstaden,23,1084
2021-01-21,1085,Sjælland,171,1085
2021-01-22,1081,Nordjylland,162,1081
2021-01-22,1082,Midtjylland,172,1082
2021-01-22,1083,Syddanmark,145,1083
2021-01-22,1084,Hovedstaden,44,1084
2021-01-22,1085,Sjælland,132,1085
2021-01-23,1081,Nordjylland,59,1081
2021-01-23,1082,Midtjylland,95,1082
2021-01-23,1083,Syddanmark,1,1083
2021-01-23,1084,Hovedstaden,552,1084
2021-01-23,1085,Sjælland,26,1085
2021-01-24,1081,Nordjylland,20,1081
2021-01-24,1082,Midtjylland,77,1082
2021-01-24,1083,Syddanmark,2,1083
2021-01-24,1084,Hovedstaden,475,1084
2021-01-24,1085,Sjælland,20,1085
2021-01-25,1081,Nordjylland,23,1081
2021-01-25,1082,Midtjylland,9,1082
2021-01-25,1083,Syddanmark,140,1083
2021-01-25,1084,Hovedstaden,48,1084
2021-01-25,1085,Sjælland,56,1085
2021-01-26,1081,Nordjylland,2,1081
2021-01-26,1082,Midtjylland,8,1082
2021-01-26,1083,Syddanmark,97,1083
2021-01-26,1084,Hovedstaden,12,1084
2021-01-26,1085,Sjælland,93,1085
2021-01-27,1081,Nordjylland,1,1081
2021-01-27,1082,Midtjylland,29,1082
2021-01-27,1083,Syddanmark,83,1083
2021-01-27,1084,Hovedstaden,12,1084
2021-01-27,1085,Sjælland,75,1085
2021-01-28,1081,Nordjylland,23,1081
2021-01-28,1082,Midtjylland,12,1082
2021-01-28,1083,Syddanmark,34,1083
2021-01-28,1084,Hovedstaden,15,1084
2021-01-28,1085,Sjælland,135,1085
2021-01-29,1081,Nordjylland,64,1081
2021-01-29,1082,Midtjylland,278,1082
2021-01-29,1083,Syddanmark,69,1083
2021-01-29,1084,Hovedstaden,428,1084
2021-01-29,1085,Sjælland,252,1085
2021-01-30,1081,Nordjylland,66,1081
2021-01-30,1082,Midtjylland,178,1082
2021-01-30,1083,Syddanmark,123,1083
2021-01-30,1084,Hovedstaden,407,1084
2021-01-30,1085,Sjælland,412,1085
2021-01-31,1081,Nordjylland,95,1081
2021-01-31,1082,Midtjylland,418,1082
2021-01-31,1083,Syddanmark,139,1083
2021-01-31,1084,Hovedstaden,322,1084
2021-01-31,1085,Sjælland,219,1085
2021-02-01,1081,Nordjylland,96,1081
2021-02-01,1082,Midtjylland,89,1082
2021-02-01,1083,Syddanmark,200,1083
2021-02-01,1084,Hovedstaden,55,1084
2021-02-01,1085,Sjælland,308,1085
2021-02-02,1081,Nordjylland,16,1081
2021-02-02,1082,Midtjylland,77,1082
2021-02-02,1083,Syddanmark,536,1083
2021-02-02,1084,Hovedstaden,45,1084
2021-02-02,1085,Sjælland,1334,1085
2021-02-03,1081,Nordjylland,4,1081
2021-02-03,1082,Midtjylland,22,1082
2021-02-03,1083,Syddanmark,428,1083
2021-02-03,1084,Hovedstaden,39,1084
2021-02-03,1085,Sjælland,1021,1085
2021-02-04,1081,Nordjylland,861,1081
2021-02-04,1082,Midtjylland,47,1082
2021-02-04,1083,Syddanmark,354,1083
2021-02-04,1084,Hovedstaden,49,1084
2021-02-04,1085,Sjælland,106,1085
2021-02-05,1081,Nordjylland,788,1081
2021-02-05,1082,Midtjylland,288,1082
2021-02-05,1083,Syddanmark,224,1083
2021-02-05,1084,Hovedstaden,28,1084
2021-02-05,1085,Sjælland,243,1085
2021-02-06,1081,Nordjylland,367,1081
2021-02-06,1082,Midtjylland,18,1082
2021-02-06,1083,Syddanmark,68,1083
2021-02-06,1084,Hovedstaden,327,1084
2021-02-06,1085,Sjælland,228,1085
2021-02-07,1081,Nordjylland,719,1081
2021-02-07,1082,Midtjylland,15,1082
2021-02-07,1083,Syddanmark,100,1083
2021-02-07,1084,Hovedstaden,104,1084
2021-02-07,1085,Sjælland,944,1085
2021-02-08,1081,Nordjylland,580,1081
2021-02-08,1082,Midtjylland,226,1082
2021-02-08,1083,Syddanmark,578,1083
2021-02-08,1084,Hovedstaden,1010,1084
2021-02-08,1085,Sjælland,130,1085
2021-02-09,1081,Nordjylland,66,1081
2021-02-09,1082,Midtjylland,509,1082
2021-02-09,1083,Syddanmark,900,1083
2021-02-09,1084,Hovedstaden,1501,1084
2021-02-09,1085,Sjælland,552,1085
2021-02-10,1081,Nordjylland,54,1081
2021-02-10,1082,Midtjylland,781,1082
2021-02-10,1083,Syddanmark,1008,1083
2021-02-10,1084,Hovedstaden,502,1084
2021-02-10,1085,Sjælland,928,1085
2021-02-11,1081,Nordjylland,460,1081
2021-02-11,1082,Midtjylland,637,1082
2021-02-11,1083,Syddanmark,1233,1083
2021-02-11,1084,Hovedstaden,1555,1084
2021-02-11,1085,Sjælland,1792,1085
2021-02-12,1081,Nordjylland,1270,1081
2021-02-12,1082,Midtjylland,4623,1082
2021-02-12,1083,Syddanmark,1895,1083
2021-02-12,1084,Hovedstaden,1469,1084
2021-02-12,1085,Sjælland,2801,1085
2021-02-13,1081,Nordjylland,6,1081
2021-02-13,1082,Midtjylland,2660,1082
2021-02-13,1083,Syddanmark,1131,1083
2021-02-13,1084,Hovedstaden,51,1084
2021-02-13,1085,Sjælland,2697,1085
2021-02-14,1081,Nordjylland,260,1081
2021-02-14,1082,Midtjylland,1653,1082
2021-02-14,1083,Syddanmark,2186,1083
2021-02-14,1084,Hovedstaden,271,1084
2021-02-14,1085,Sjælland,1837,1085
2021-02-15,1081,Nordjylland,147,1081
2021-02-15,1082,Midtjylland,4368,1082
2021-02-15,1083,Syddanmark,2620,1083
2021-02-15,1084,Hovedstaden,4064,1084
2021-02-15,1085,Sjælland,2597,1085
2021-02-16,1081,Nordjylland,193,1081
2021-02-16,1082,Midtjylland,3703,1082
2021-02-16,1083,Syddanmark,1982,1083
2021-02-16,1084,Hovedstaden,4560,1084
2021-02-16,1085,Sjælland,2778,1085
2021-02-17,1081,Nordjylland,1269,1081
2021-02-17,1082,Midtjylland,2405,1082
2021-02-17,1083,Syddanmark,2307,1083
2021-02-17,1084,Hovedstaden,1145,1084
2021-02-17,1085,Sjælland,3311,1085
2021-02-18,1081,Nordjylland,1872,1081
2021-02-18,1082,Midtjylland,2182,1082
2021-02-18,1083,Syddanmark,2027,1083
2021-02-18,1084,Hovedstaden,3654,1084
2021-02-18,1085,Sjælland,1723,1085
2021-02-19,1081,Nordjylland,2130,1081
2021-02-19,1082,Midtjylland,3313,1082
2021-02-19,1083,Syddanmark,3287,1083
2021-02-19,1084,Hovedstaden,3570,1084
2021-02-19,1085,Sjælland,1562,1085
2021-02-20,1081,Nordjylland,2571,1081
2021-02-20,1082,Midtjylland,1093,1082
2021-02-20,1083,Syddanmark,2492,1083
2021-02-20,1084,Hovedstaden,2912,1084
2021-02-20,1085,Sjælland,1401,1085
2021-02-21,1081,Nordjylland,1763,1081
2021-02-21,1082,Midtjylland,1038,1082
2021-02-21,1083,Syddanmark,2917,1083
2021-02-21,1084,Hovedstaden,3210,1084
2021-02-21,1085,Sjælland,1839,1085
2021-02-22,1081,Nordjylland,789,1081
2021-02-22,1082,Midtjylland,3522,1082
2021-02-22,1083,Syddanmark,3741,1083
2021-02-22,1084,Hovedstaden,3650,1084
2021-02-22,1085,Sjælland,1780,1085
2021-02-23,1081,Nordjylland,395,1081
2021-02-23,1082,Midtjylland,5233,1082
2021-02-23,1083,Syddanmark,3170,1083
2021-02-23,1084,Hovedstaden,3657,1084
2021-02-23,1085,Sjælland,1918,1085
2021-02-24,1081,Nordjylland,594,1081
2021-02-24,1082,Midtjylland,3674,1082
2021-02-24,1083,Syddanmark,3106,1083
2021-02-24,1084,Hovedstaden,4408,1084
2021-02-24,1085,Sjælland,1892,1085
2021-02-25,1081,Nordjylland,1965,1081
2021-02-25,1082,Midtjylland,2107,1082
2021-02-25,1083,Syddanmark,2778,1083
2021-02-25,1084,Hovedstaden,6193,1084
2021-02-25,1085,Sjælland,1462,1085
2021-02-26,1081,Nordjylland,5367,1081
2021-02-26,1082,Midtjylland,8590,1082
2021-02-26,1083,Syddanmark,8780,1083
2021-02-26,1084,Hovedstaden,8939,1084
2021-02-26,1085,Sjælland,4294,1085
2021-02-27,1081,Nordjylland,6,1081
2021-02-27,1082,Midtjylland,687,1082
2021-02-27,1083,Syddanmark,1990,1083
2021-02-27,1084,Hovedstaden,3110,1084
2021-02-27,1085,Sjælland,857,1085
2021-02-28,1081,Nordjylland,2245,1081
2021-02-28,1082,Midtjylland,981,1082
2021-02-28,1083,Syddanmark,2049,1083
2021-02-28,1084,Hovedstaden,4812,1084
2021-02-28,1085,Sjælland,894,1085
2021-03-01,1081,Nordjylland,2664,1081
2021-03-01,1082,Midtjylland,4472,1082
2021-03-01,1083,Syddanmark,3781,1083
2021-03-01,1084,Hovedstaden,6246,1084
2021-03-01,1085,Sjælland,2570,1085
2021-03-02,1081,Nordjylland,754,1081
2021-03-02,1082,Midtjylland,4843,1082
2021-03-02,1083,Syddanmark,3014,1083
2021-03-02,1084,Hovedstaden,6728,1084
2021-03-02,1085,Sjælland,1360,1085
2021-03-03,1081,Nordjylland,742,1081
2021-03-03,1082,Midtjylland,3025,1082
2021-03-03,1083,Syddanmark,2932,1083
2021-03-03,1084,Hovedstaden,4455,1084
2021-03-03,1085,Sjælland,1813,1085
2021-03-04,1081,Nordjylland,503,1081
2021-03-04,1082,Midtjylland,3695,1082
2021-03-04,1083,Syddanmark,3067,1083
2021-03-04,1084,Hovedstaden,8147,1084
2021-03-04,1085,Sjælland,2003,1085
2021-03-05,1081,Nordjylland,3906,1081
2021-03-05,1082,Midtjylland,2086,1082
2021-03-05,1083,Syddanmark,4064,1083
2021-03-05,1084,Hovedstaden,4749,1084
2021-03-05,1085,Sjælland,1795,1085
2021-03-06,1081,Nordjylland,2140,1081
2021-03-06,1082,Midtjylland,1205,1082
2021-03-06,1083,Syddanmark,3168,1083
2021-03-06,1084,Hovedstaden,6188,1084
2021-03-06,1085,Sjælland,1926,1085
2021-03-07,1081,Nordjylland,1389,1081
2021-03-07,1082,Midtjylland,215,1082
2021-03-07,1083,Syddanmark,2627,1083
2021-03-07,1084,Hovedstaden,6146,1084
2021-03-07,1085,Sjælland,1664,1085
2021-03-08,1081,Nordjylland,127,1081
2021-03-08,1082,Midtjylland,4034,1082
2021-03-08,1083,Syddanmark,2894,1083
2021-03-08,1084,Hovedstaden,1307,1084
2021-03-08,1085,Sjælland,1232,1085
2021-03-09,1081,Nordjylland,649,1081
2021-03-09,1082,Midtjylland,4209,1082
2021-03-09,1083,Syddanmark,2095,1083
2021-03-09,1084,Hovedstaden,2494,1084
2021-03-09,1085,Sjælland,1453,1085
2021-03-10,1081,Nordjylland,1172,1081
2021-03-10,1082,Midtjylland,2933,1082
2021-03-10,1083,Syddanmark,3073,1083
2021-03-10,1084,Hovedstaden,3028,1084
2021-03-10,1085,Sjælland,1862,1085
2021-03-11,1081,Nordjylland,954,1081
2021-03-11,1082,Midtjylland,1034,1082
2021-03-11,1083,Syddanmark,1188,1083
2021-03-11,1084,Hovedstaden,603,1084
2021-03-11,1085,Sjælland,794,1085
2021-03-12,1081,Nordjylland,263,1081
2021-03-12,1082,Midtjylland,767,1082
2021-03-12,1083,Syddanmark,1029,1083
2021-03-12,1084,Hovedstaden,1019,1084
2021-03-12,1085,Sjælland,278,1085
2021-03-13,1081,Nordjylland,148,1081
2021-03-13,1082,Midtjylland,348,1082
2021-03-13,1083,Syddanmark,1242,1083
2021-03-13,1084,Hovedstaden,2289,1084
2021-03-13,1085,Sjælland,507,1085
2021-03-14,1081,Nordjylland,12,1081
2021-03-14,1082,Midtjylland,28,1082
2021-03-14,1083,Syddanmark,905,1083
2021-03-14,1084,Hovedstaden,76,1084
2021-03-14,1085,Sjælland,211,1085
2021-03-15,1081,Nordjylland,164,1081
2021-03-15,1082,Midtjylland,997,1082
2021-03-15,1083,Syddanmark,1221,1083
2021-03-15,1084,Hovedstaden,333,1084
2021-03-15,1085,Sjælland,107,1085
2021-03-16,1081,Nordjylland,1295,1081
2021-03-16,1082,Midtjylland,1653,1082
2021-03-16,1083,Syddanmark,1165,1083
2021-03-16,1084,Hovedstaden,887,1084
2021-03-16,1085,Sjælland,1815,1085
2021-03-17,1081,Nordjylland,1426,1081
2021-03-17,1082,Midtjylland,3747,1082
2021-03-17,1083,Syddanmark,2060,1083
2021-03-17,1084,Hovedstaden,1937,1084
2021-03-17,1085,Sjælland,1597,1085
2021-03-18,1081,Nordjylland,1664,1081
2021-03-18,1082,Midtjylland,3495,1082
2021-03-18,1083,Syddanmark,1806,1083
2021-03-18,1084,Hovedstaden,5887,1084
2021-03-18,1085,Sjælland,1832,1085
2021-03-19,1081,Nordjylland,1136,1081
2021-03-19,1082,Midtjylland,1802,1082
2021-03-19,1083,Syddanmark,1574,1083
2021-03-19,1084,Hovedstaden,2989,1084
2021-03-19,1085,Sjælland,344,1085
2021-03-20,1081,Nordjylland,7,1081
2021-03-20,1082,Midtjylland,871,1082
2021-03-20,1083,Syddanmark,914,1083
2021-03-20,1084,Hovedstaden,142,1084
2021-03-20,1085,Sjælland,1014,1085
2021-03-21,1081,Nordjylland,1,1081
2021-03-21,1082,Midtjylland,617,1082
2021-03-21,1083,Syddanmark,748,1083
2021-03-21,1084,Hovedstaden,2282,1084
2021-03-21,1085,Sjælland,1330,1085
2021-03-22,1081,Nordjylland,141,1081
2021-03-22,1082,Midtjylland,2195,1082
2021-03-22,1083,Syddanmark,970,1083
2021-03-22,1084,Hovedstaden,93,1084
2021-03-22,1085,Sjælland,699,1085
2021-03-23,1081,Nordjylland,364,1081
2021-03-23,1082,Midtjylland,972,1082
2021-03-23,1083,Syddanmark,787,1083
2021-03-23,1084,Hovedstaden,2050,1084
2021-03-23,1085,Sjælland,1966,1085
2021-03-24,1081,Nordjylland,1444,1081
2021-03-24,1082,Midtjylland,2900,1082
2021-03-24,1083,Syddanmark,1396,1083
2021-03-24,1084,Hovedstaden,1512,1084
2021-03-24,1085,Sjælland,2627,1085
2021-03-25,1081,Nordjylland,1025,1081
2021-03-25,1082,Midtjylland,2483,1082
2021-03-25,1083,Syddanmark,1506,1083
2021-03-25,1084,Hovedstaden,1811,1084
2021-03-25,1085,Sjælland,929,1085
2021-03-26,1081,Nordjylland,1112,1081
2021-03-26,1082,Midtjylland,1575,1082
2021-03-26,1083,Syddanmark,1170,1083
2021-03-26,1084,Hovedstaden,891,1084
2021-03-26,1085,Sjælland,1421,1085
2021-03-27,1081,Nordjylland,2345,1081
2021-03-27,1082,Midtjylland,432,1082
2021-03-27,1083,Syddanmark,1119,1083
2021-03-27,1084,Hovedstaden,2885,1084
2021-03-27,1085,Sjælland,3212,1085
2021-03-28,1081,Nordjylland,2956,1081
2021-03-28,1082,Midtjylland,829,1082
2021-03-28,1083,Syddanmark,1069,1083
2021-03-28,1084,Hovedstaden,2982,1084
2021-03-28,1085,Sjælland,2971,1085
2021-03-29,1081,Nordjylland,110,1081
2021-03-29,1082,Midtjylland,4517,1082
2021-03-29,1083,Syddanmark,1573,1083
2021-03-29,1084,Hovedstaden,8137,1084
2021-03-29,1085,Sjælland,3701,1085
2021-03-30,1081,Nordjylland,73,1081
2021-03-30,1082,Midtjylland,5525,1082
2021-03-30,1083,Syddanmark,2342,1083
2021-03-30,1084,Hovedstaden,9048,1084
2021-03-30,1085,Sjælland,4731,1085
2021-03-31,1081,Nordjylland,61,1081
2021-03-31,1082,Midtjylland,7259,1082
2021-03-31,1083,Syddanmark,2163,1083
2021-03-31,1084,Hovedstaden,2604,1084
2021-03-31,1085,Sjælland,1041,1085
2021-04-01,1081,Nordjylland,2,1081
2021-04-01,1082,Midtjylland,1199,1082
2021-04-01,1083,Syddanmark,1536,1083
2021-04-01,1084,Hovedstaden,439,1084
2021-04-01,1085,Sjælland,1009,1085
2021-04-02,1081,Nordjylland,1572,1081
2021-04-02,1082,Midtjylland,1234,1082
2021-04-02,1083,Syddanmark,1726,1083
2021-04-02,1084,Hovedstaden,349,1084
2021-04-02,1085,Sjælland,15,1085
2021-04-03,1081,Nordjylland,802,1081
2021-04-03,1082,Midtjylland,367,1082
2021-04-03,1083,Syddanmark,1794,1083
2021-04-03,1084,Hovedstaden,5740,1084
2021-04-03,1085,Sjælland,3434,1085
2021-04-04,1081,Nordjylland,1338,1081
2021-04-04,1082,Midtjylland,830,1082
2021-04-04,1083,Syddanmark,1385,1083
2021-04-04,1084,Hovedstaden,5650,1084
2021-04-04,1085,Sjælland,2500,1085
2021-04-05,1081,Nordjylland,1774,1081
2021-04-05,1082,Midtjylland,930,1082
2021-04-05,1083,Syddanmark,2274,1083
2021-04-05,1084,Hovedstaden,5760,1084
2021-04-05,1085,Sjælland,1577,1085
2021-04-06,1081,Nordjylland,2172,1081
2021-04-06,1082,Midtjylland,5182,1082
2021-04-06,1083,Syddanmark,2493,1083
2021-04-06,1084,Hovedstaden,3433,1084
2021-04-06,1085,Sjælland,2731,1085
2021-04-07,1081,Nordjylland,1545,1081
2021-04-07,1082,Midtjylland,6712,1082
2021-04-07,1083,Syddanmark,4047,1083
2021-04-07,1084,Hovedstaden,3415,1084
2021-04-07,1085,Sjælland,905,1085
2021-04-08,1081,Nordjylland,1229,1081
2021-04-08,1082,Midtjylland,4891,1082
2021-04-08,1083,Syddanmark,2254,1083
2021-04-08,1084,Hovedstaden,3460,1084
2021-04-08,1085,Sjælland,1884,1085
2021-04-09,1081,Nordjylland,529,1081
2021-04-09,1082,Midtjylland,1576,1082
2021-04-09,1083,Syddanmark,4311,1083
2021-04-09,1084,Hovedstaden,6026,1084
2021-04-09,1085,Sjælland,4057,1085
2021-04-10,1081,Nordjylland,1571,1081
2021-04-10,1082,Midtjylland,127,1082
2021-04-10,1083,Syddanmark,3048,1083
2021-04-10,1084,Hovedstaden,8943,1084
2021-04-10,1085,Sjælland,3085,1085
2021-04-11,1081,Nordjylland,715,1081
2021-04-11,1082,Midtjylland,171,1082
2021-04-11,1083,Syddanmark,2548,1083
2021-04-11,1084,Hovedstaden,8901,1084
2021-04-11,1085,Sjælland,2564,1085
2021-04-12,1081,Nordjylland,9828,1081
2021-04-12,1082,Midtjylland,20968,1082
2021-04-12,1083,Syddanmark,20039,1083
2021-04-12,1084,Hovedstaden,26367,1084
2021-04-12,1085,Sjælland,16982,1085
2021-04-13,1081,Nordjylland,953,1081
2021-04-13,1082,Midtjylland,5736,1082
2021-04-13,1083,Syddanmark,2820,1083
2021-04-13,1084,Hovedstaden,6697,1084
2021-04-13,1085,Sjælland,2327,1085
2021-04-14,1081,Nordjylland,1403,1081
2021-04-14,1082,Midtjylland,4102,1082
2021-04-14,1083,Syddanmark,2209,1083
2021-04-14,1084,Hovedstaden,1543,1084
2021-04-14,1085,Sjælland,2164,1085
2021-04-15,1081,Nordjylland,562,1081
2021-04-15,1082,Midtjylland,4837,1082
2021-04-15,1083,Syddanmark,2470,1083
2021-04-15,1084,Hovedstaden,5564,1084
2021-04-15,1085,Sjælland,1860,1085
2021-04-16,1081,Nordjylland,3446,1081
2021-04-16,1082,Midtjylland,2749,1082
2021-04-16,1083,Syddanmark,5444,1083
2021-04-16,1084,Hovedstaden,4154,1084
2021-04-16,1085,Sjælland,1638,1085
2021-04-17,1081,Nordjylland,2849,1081
2021-04-17,1082,Midtjylland,1191,1082
2021-04-17,1083,Syddanmark,4654,1083
2021-04-17,1084,Hovedstaden,7780,1084
2021-04-17,1085,Sjælland,2343,1085
2021-04-18,1081,Nordjylland,1332,1081
2021-04-18,1082,Midtjylland,616,1082
2021-04-18,1083,Syddanmark,4099,1083
2021-04-18,1084,Hovedstaden,7390,1084
2021-04-18,1085,Sjælland,1062,1085
2021-04-19,1081,Nordjylland,2293,1081
2021-04-19,1082,Midtjylland,4879,1082
2021-04-19,1083,Syddanmark,5872,1083
2021-04-19,1084,Hovedstaden,8707,1084
2021-04-19,1085,Sjælland,3049,1085
2021-04-20,1081,Nordjylland,1236,1081
2021-04-20,1082,Midtjylland,7920,1082
2021-04-20,1083,Syddanmark,6042,1083
2021-04-20,1084,Hovedstaden,4577,1084
2021-04-20,1085,Sjælland,2236,1085
2021-04-21,1081,Nordjylland,2973,1081
2021-04-21,1082,Midtjylland,5486,1082
2021-04-21,1083,Syddanmark,5309,1083
2021-04-21,1084,Hovedstaden,5533,1084
2021-04-21,1085,Sjælland,3182,1085
2021-04-22,1081,Nordjylland,2624,1081
2021-04-22,1082,Midtjylland,6990,1082
2021-04-22,1083,Syddanmark,4787,1083
2021-04-22,1084,Hovedstaden,11211,1084
2021-04-22,1085,Sjælland,2572,1085
2021-04-23,1081,Nordjylland,4180,1081
2021-04-23,1082,Midtjylland,4594,1082
2021-04-23,1083,Syddanmark,5662,1083
2021-04-23,1084,Hovedstaden,3703,1084
2021-04-23,1085,Sjælland,4023,1085
2021-04-24,1081,Nordjylland,3138,1081
2021-04-24,1082,Midtjylland,250,1082
2021-04-24,1083,Syddanmark,3897,1083
2021-04-24,1084,Hovedstaden,6725,1084
2021-04-24,1085,Sjælland,891,1085
2021-04-25,1081,Nordjylland,1136,1081
2021-04-25,1082,Midtjylland,250,1082
2021-04-25,1083,Syddanmark,4250,1083
2021-04-25,1084,Hovedstaden,8228,1084
2021-04-25,1085,Sjælland,1321,1085
2021-04-26,1081,Nordjylland,1420,1081
2021-04-26,1082,Midtjylland,10171,1082
2021-04-26,1083,Syddanmark,6292,1083
2021-04-26,1084,Hovedstaden,10434,1084
2021-04-26,1085,Sjælland,3170,1085
2021-04-27,1081,Nordjylland,3695,1081
2021-04-27,1082,Midtjylland,9220,1082
2021-04-27,1083,Syddanmark,7062,1083
2021-04-27,1084,Hovedstaden,4320,1084
2021-04-27,1085,Sjælland,2256,1085
2021-04-28,1081,Nordjylland,1368,1081
2021-04-28,1082,Midtjylland,8212,1082
2021-04-28,1083,Syddanmark,5271,1083
2021-04-28,1084,Hovedstaden,4724,1084
2021-04-28,1085,Sjælland,4531,1085
2021-04-29,1081,Nordjylland,393,1081
