"Faerdigvacc. dato","regionskode_current","Regionsnavn","Antal faerdigvacc.","regionskode_num"
2021-02-04,1081,Nordjylland,301,1081
2021-02-04,1082,Midtjylland,1771,1082
2021-02-04,1083,Syddanmark,746,1083
2021-02-04,1084,Hovedstaden,6519,1084
2021-02-04,1085,Sjælland,1550,1085
2021-02-05,1081,Nordjylland,542,1081
2021-02-05,1082,Midtjylland,2411,1082
2021-02-05,1083,Syddanmark,4491,1083
2021-02-05,1084,Hovedstaden,4908,1084
2021-02-05,1085,Sjælland,1068,1085
2021-02-06,1081,Nordjylland,588,1081
2021-02-06,1082,Midtjylland,486,1082
2021-02-06,1083,Syddanmark,2386,1083
2021-02-06,1084,Hovedstaden,3028,1084
2021-02-06,1085,Sjælland,283,1085
2021-02-07,1081,Nordjylland,1217,1081
2021-02-07,1082,Midtjylland,77,1082
2021-02-07,1083,Syddanmark,1570,1083
2021-02-07,1084,Hovedstaden,568,1084
2021-02-07,1085,Sjælland,207,1085
2021-02-08,1081,Nordjylland,1389,1081
2021-02-08,1082,Midtjylland,2673,1082
2021-02-08,1083,Syddanmark,1699,1083
2021-02-08,1084,Hovedstaden,1133,1084
2021-02-08,1085,Sjælland,147,1085
2021-02-09,1081,Nordjylland,1109,1081
2021-02-09,1082,Midtjylland,2631,1082
2021-02-09,1083,Syddanmark,1067,1083
2021-02-09,1084,Hovedstaden,26,1084
2021-02-09,1085,Sjælland,60,1085
2021-02-10,1081,Nordjylland,710,1081
2021-02-10,1082,Midtjylland,1898,1082
2021-02-10,1083,Syddanmark,94,1083
2021-02-10,1084,Hovedstaden,938,1084
2021-02-10,1085,Sjælland,271,1085
2021-02-11,1081,Nordjylland,248,1081
2021-02-11,1082,Midtjylland,1602,1082
2021-02-11,1083,Syddanmark,144,1083
2021-02-11,1084,Hovedstaden,237,1084
2021-02-11,1085,Sjælland,229,1085
2021-02-12,1081,Nordjylland,90,1081
2021-02-12,1082,Midtjylland,1016,1082
2021-02-12,1083,Syddanmark,1727,1083
2021-02-12,1084,Hovedstaden,4162,1084
2021-02-12,1085,Sjælland,634,1085
2021-02-13,1082,Midtjylland,36,1082
2021-02-13,1083,Syddanmark,873,1083
2021-02-13,1084,Hovedstaden,5,1084
2021-02-13,1085,Sjælland,57,1085
2021-02-14,1081,Nordjylland,1,1081
2021-02-14,1082,Midtjylland,28,1082
2021-02-14,1083,Syddanmark,562,1083
2021-02-14,1084,Hovedstaden,11,1084
2021-02-14,1085,Sjælland,27,1085
2021-02-15,1081,Nordjylland,33,1081
2021-02-15,1082,Midtjylland,475,1082
2021-02-15,1083,Syddanmark,1071,1083
2021-02-15,1084,Hovedstaden,1377,1084
2021-02-15,1085,Sjælland,185,1085
2021-02-16,1081,Nordjylland,21,1081
2021-02-16,1082,Midtjylland,235,1082
2021-02-16,1083,Syddanmark,568,1083
2021-02-16,1084,Hovedstaden,406,1084
2021-02-16,1085,Sjælland,110,1085
2021-02-17,1081,Nordjylland,15,1081
2021-02-17,1082,Midtjylland,121,1082
2021-02-17,1083,Syddanmark,217,1083
2021-02-17,1084,Hovedstaden,27,1084
2021-02-17,1085,Sjælland,51,1085
2021-02-18,1081,Nordjylland,34,1081
2021-02-18,1082,Midtjylland,73,1082
2021-02-18,1083,Syddanmark,39,1083
2021-02-18,1084,Hovedstaden,72,1084
2021-02-18,1085,Sjælland,92,1085
2021-02-19,1081,Nordjylland,184,1081
2021-02-19,1082,Midtjylland,110,1082
2021-02-19,1083,Syddanmark,84,1083
2021-02-19,1084,Hovedstaden,48,1084
2021-02-19,1085,Sjælland,548,1085
2021-02-20,1081,Nordjylland,139,1081
2021-02-20,1082,Midtjylland,2,1082
2021-02-20,1083,Syddanmark,63,1083
2021-02-20,1084,Hovedstaden,100,1084
2021-02-20,1085,Sjælland,279,1085
2021-02-21,1081,Nordjylland,23,1081
2021-02-21,1082,Midtjylland,41,1082
2021-02-21,1083,Syddanmark,33,1083
2021-02-21,1084,Hovedstaden,101,1084
2021-02-21,1085,Sjælland,159,1085
2021-02-22,1081,Nordjylland,25,1081
2021-02-22,1082,Midtjylland,364,1082
2021-02-22,1083,Syddanmark,184,1083
2021-02-22,1084,Hovedstaden,142,1084
2021-02-22,1085,Sjælland,388,1085
2021-02-23,1081,Nordjylland,23,1081
2021-02-23,1082,Midtjylland,274,1082
2021-02-23,1083,Syddanmark,357,1083
2021-02-23,1084,Hovedstaden,148,1084
2021-02-23,1085,Sjælland,1148,1085
2021-02-24,1081,Nordjylland,9,1081
2021-02-24,1082,Midtjylland,221,1082
2021-02-24,1083,Syddanmark,599,1083
2021-02-24,1084,Hovedstaden,62,1084
2021-02-24,1085,Sjælland,1073,1085
2021-02-25,1081,Nordjylland,17,1081
2021-02-25,1082,Midtjylland,159,1082
2021-02-25,1083,Syddanmark,330,1083
2021-02-25,1084,Hovedstaden,30,1084
2021-02-25,1085,Sjælland,106,1085
2021-02-26,1081,Nordjylland,48,1081
2021-02-26,1082,Midtjylland,391,1082
2021-02-26,1083,Syddanmark,297,1083
2021-02-26,1084,Hovedstaden,58,1084
2021-02-26,1085,Sjælland,208,1085
2021-02-27,1081,Nordjylland,1,1081
2021-02-27,1082,Midtjylland,2,1082
2021-02-27,1083,Syddanmark,119,1083
2021-02-27,1084,Hovedstaden,1139,1084
2021-02-27,1085,Sjælland,217,1085
2021-02-28,1081,Nordjylland,4,1081
2021-02-28,1082,Midtjylland,2,1082
2021-02-28,1083,Syddanmark,29,1083
2021-02-28,1084,Hovedstaden,1155,1084
2021-02-28,1085,Sjælland,239,1085
2021-03-01,1081,Nordjylland,77,1081
2021-03-01,1082,Midtjylland,148,1082
2021-03-01,1083,Syddanmark,366,1083
2021-03-01,1084,Hovedstaden,221,1084
2021-03-01,1085,Sjælland,250,1085
2021-03-02,1081,Nordjylland,68,1081
2021-03-02,1082,Midtjylland,178,1082
2021-03-02,1083,Syddanmark,377,1083
2021-03-02,1084,Hovedstaden,248,1084
2021-03-02,1085,Sjælland,432,1085
2021-03-03,1081,Nordjylland,45,1081
2021-03-03,1082,Midtjylland,215,1082
2021-03-03,1083,Syddanmark,169,1083
2021-03-03,1084,Hovedstaden,35,1084
2021-03-03,1085,Sjælland,568,1085
2021-03-04,1081,Nordjylland,38,1081
2021-03-04,1082,Midtjylland,614,1082
2021-03-04,1083,Syddanmark,179,1083
2021-03-04,1084,Hovedstaden,194,1084
2021-03-04,1085,Sjælland,790,1085
2021-03-05,1081,Nordjylland,693,1081
2021-03-05,1082,Midtjylland,2609,1082
2021-03-05,1083,Syddanmark,502,1083
2021-03-05,1084,Hovedstaden,259,1084
2021-03-05,1085,Sjælland,1635,1085
2021-03-06,1081,Nordjylland,722,1081
2021-03-06,1082,Midtjylland,1546,1082
2021-03-06,1083,Syddanmark,336,1083
2021-03-06,1084,Hovedstaden,91,1084
2021-03-06,1085,Sjælland,1315,1085
2021-03-07,1081,Nordjylland,620,1081
2021-03-07,1082,Midtjylland,1117,1082
2021-03-07,1083,Syddanmark,629,1083
2021-03-07,1084,Hovedstaden,319,1084
2021-03-07,1085,Sjælland,1669,1085
2021-03-08,1081,Nordjylland,607,1081
2021-03-08,1082,Midtjylland,3453,1082
2021-03-08,1083,Syddanmark,802,1083
2021-03-08,1084,Hovedstaden,233,1084
2021-03-08,1085,Sjælland,1393,1085
2021-03-09,1081,Nordjylland,552,1081
2021-03-09,1082,Midtjylland,2784,1082
2021-03-09,1083,Syddanmark,789,1083
2021-03-09,1084,Hovedstaden,1476,1084
2021-03-09,1085,Sjælland,1670,1085
2021-03-10,1081,Nordjylland,376,1081
2021-03-10,1082,Midtjylland,1768,1082
2021-03-10,1083,Syddanmark,863,1083
2021-03-10,1084,Hovedstaden,1710,1084
2021-03-10,1085,Sjælland,2584,1085
2021-03-11,1081,Nordjylland,797,1081
2021-03-11,1082,Midtjylland,1272,1082
2021-03-11,1083,Syddanmark,385,1083
2021-03-11,1084,Hovedstaden,4441,1084
2021-03-11,1085,Sjælland,1176,1085
2021-03-12,1081,Nordjylland,1528,1081
2021-03-12,1082,Midtjylland,1015,1082
2021-03-12,1083,Syddanmark,2251,1083
2021-03-12,1084,Hovedstaden,4890,1084
2021-03-12,1085,Sjælland,998,1085
2021-03-13,1081,Nordjylland,2407,1081
2021-03-13,1082,Midtjylland,589,1082
2021-03-13,1083,Syddanmark,1964,1083
2021-03-13,1084,Hovedstaden,84,1084
2021-03-13,1085,Sjælland,929,1085
2021-03-14,1081,Nordjylland,2284,1081
2021-03-14,1082,Midtjylland,206,1082
2021-03-14,1083,Syddanmark,1993,1083
2021-03-14,1084,Hovedstaden,3254,1084
2021-03-14,1085,Sjælland,1695,1085
2021-03-15,1081,Nordjylland,1787,1081
2021-03-15,1082,Midtjylland,2817,1082
2021-03-15,1083,Syddanmark,1848,1083
2021-03-15,1084,Hovedstaden,2777,1084
2021-03-15,1085,Sjælland,732,1085
2021-03-16,1081,Nordjylland,57,1081
2021-03-16,1082,Midtjylland,3546,1082
2021-03-16,1083,Syddanmark,1464,1083
2021-03-16,1084,Hovedstaden,3561,1084
2021-03-16,1085,Sjælland,892,1085
2021-03-17,1081,Nordjylland,41,1081
2021-03-17,1082,Midtjylland,2853,1082
2021-03-17,1083,Syddanmark,1058,1083
2021-03-17,1084,Hovedstaden,4462,1084
2021-03-17,1085,Sjælland,844,1085
2021-03-18,1081,Nordjylland,102,1081
2021-03-18,1082,Midtjylland,1168,1082
2021-03-18,1083,Syddanmark,1027,1083
2021-03-18,1084,Hovedstaden,4412,1084
2021-03-18,1085,Sjælland,542,1085
2021-03-19,1081,Nordjylland,553,1081
2021-03-19,1082,Midtjylland,3077,1082
2021-03-19,1083,Syddanmark,3904,1083
2021-03-19,1084,Hovedstaden,1167,1084
2021-03-19,1085,Sjælland,3130,1085
2021-03-20,1081,Nordjylland,1793,1081
2021-03-20,1082,Midtjylland,18,1082
2021-03-20,1083,Syddanmark,2637,1083
2021-03-20,1084,Hovedstaden,80,1084
2021-03-20,1085,Sjælland,345,1085
2021-03-21,1081,Nordjylland,5,1081
2021-03-21,1082,Midtjylland,13,1082
2021-03-21,1083,Syddanmark,2521,1083
2021-03-21,1084,Hovedstaden,2096,1084
2021-03-21,1085,Sjælland,62,1085
2021-03-22,1081,Nordjylland,1424,1081
2021-03-22,1082,Midtjylland,2784,1082
2021-03-22,1083,Syddanmark,2228,1083
2021-03-22,1084,Hovedstaden,82,1084
2021-03-22,1085,Sjælland,1326,1085
2021-03-23,1081,Nordjylland,2269,1081
2021-03-23,1082,Midtjylland,3408,1082
2021-03-23,1083,Syddanmark,1369,1083
2021-03-23,1084,Hovedstaden,98,1084
2021-03-23,1085,Sjælland,499,1085
2021-03-24,1081,Nordjylland,430,1081
2021-03-24,1082,Midtjylland,1738,1082
2021-03-24,1083,Syddanmark,1213,1083
2021-03-24,1084,Hovedstaden,8658,1084
2021-03-24,1085,Sjælland,1514,1085
2021-03-25,1081,Nordjylland,212,1081
2021-03-25,1082,Midtjylland,1748,1082
2021-03-25,1083,Syddanmark,1287,1083
2021-03-25,1084,Hovedstaden,4572,1084
2021-03-25,1085,Sjælland,680,1085
2021-03-26,1081,Nordjylland,41,1081
2021-03-26,1082,Midtjylland,1417,1082
2021-03-26,1083,Syddanmark,3350,1083
2021-03-26,1084,Hovedstaden,2714,1084
2021-03-26,1085,Sjælland,406,1085
2021-03-27,1081,Nordjylland,278,1081
2021-03-27,1082,Midtjylland,174,1082
2021-03-27,1083,Syddanmark,2396,1083
2021-03-27,1084,Hovedstaden,40,1084
2021-03-27,1085,Sjælland,253,1085
2021-03-28,1081,Nordjylland,22,1081
2021-03-28,1082,Midtjylland,152,1082
2021-03-28,1083,Syddanmark,2601,1083
2021-03-28,1084,Hovedstaden,32,1084
2021-03-28,1085,Sjælland,16,1085
2021-03-29,1081,Nordjylland,102,1081
2021-03-29,1082,Midtjylland,2462,1082
2021-03-29,1083,Syddanmark,2516,1083
2021-03-29,1084,Hovedstaden,552,1084
2021-03-29,1085,Sjælland,615,1085
2021-03-30,1081,Nordjylland,318,1081
2021-03-30,1082,Midtjylland,2990,1082
2021-03-30,1083,Syddanmark,2005,1083
2021-03-30,1084,Hovedstaden,271,1084
2021-03-30,1085,Sjælland,528,1085
2021-03-31,1081,Nordjylland,1841,1081
2021-03-31,1082,Midtjylland,1678,1082
2021-03-31,1083,Syddanmark,1272,1083
2021-03-31,1084,Hovedstaden,3823,1084
2021-03-31,1085,Sjælland,1278,1085
2021-04-01,1081,Nordjylland,31,1081
2021-04-01,1082,Midtjylland,382,1082
2021-04-01,1083,Syddanmark,835,1083
2021-04-01,1084,Hovedstaden,4734,1084
2021-04-01,1085,Sjælland,1006,1085
2021-04-02,1081,Nordjylland,559,1081
2021-04-02,1082,Midtjylland,330,1082
2021-04-02,1083,Syddanmark,1948,1083
2021-04-02,1084,Hovedstaden,3750,1084
2021-04-02,1085,Sjælland,468,1085
2021-04-03,1081,Nordjylland,428,1081
2021-04-03,1082,Midtjylland,40,1082
2021-04-03,1083,Syddanmark,1050,1083
2021-04-03,1084,Hovedstaden,81,1084
2021-04-03,1085,Sjælland,592,1085
2021-04-04,1081,Nordjylland,513,1081
2021-04-04,1082,Midtjylland,53,1082
2021-04-04,1083,Syddanmark,934,1083
2021-04-04,1084,Hovedstaden,34,1084
2021-04-04,1085,Sjælland,256,1085
2021-04-05,1081,Nordjylland,612,1081
2021-04-05,1082,Midtjylland,142,1082
2021-04-05,1083,Syddanmark,519,1083
2021-04-05,1084,Hovedstaden,20,1084
2021-04-05,1085,Sjælland,11,1085
2021-04-06,1081,Nordjylland,128,1081
2021-04-06,1082,Midtjylland,2013,1082
2021-04-06,1083,Syddanmark,1897,1083
2021-04-06,1084,Hovedstaden,173,1084
2021-04-06,1085,Sjælland,1951,1085
2021-04-07,1081,Nordjylland,499,1081
2021-04-07,1082,Midtjylland,3889,1082
2021-04-07,1083,Syddanmark,1585,1083
2021-04-07,1084,Hovedstaden,559,1084
2021-04-07,1085,Sjælland,1799,1085
2021-04-08,1081,Nordjylland,971,1081
2021-04-08,1082,Midtjylland,2455,1082
2021-04-08,1083,Syddanmark,1600,1083
2021-04-08,1084,Hovedstaden,1658,1084
2021-04-08,1085,Sjælland,1950,1085
2021-04-09,1081,Nordjylland,1977,1081
2021-04-09,1082,Midtjylland,1307,1082
2021-04-09,1083,Syddanmark,1722,1083
2021-04-09,1084,Hovedstaden,3412,1084
2021-04-09,1085,Sjælland,325,1085
2021-04-10,1081,Nordjylland,1023,1081
2021-04-10,1082,Midtjylland,728,1082
2021-04-10,1083,Syddanmark,1298,1083
2021-04-10,1084,Hovedstaden,1283,1084
2021-04-10,1085,Sjælland,1124,1085
2021-04-11,1081,Nordjylland,1104,1081
2021-04-11,1082,Midtjylland,767,1082
2021-04-11,1083,Syddanmark,1081,1083
2021-04-11,1084,Hovedstaden,121,1084
2021-04-11,1085,Sjælland,829,1085
2021-04-12,1081,Nordjylland,64,1081
2021-04-12,1082,Midtjylland,1876,1082
2021-04-12,1083,Syddanmark,1541,1083
2021-04-12,1084,Hovedstaden,6914,1084
2021-04-12,1085,Sjælland,1160,1085
2021-04-13,1081,Nordjylland,443,1081
2021-04-13,1082,Midtjylland,1757,1082
2021-04-13,1083,Syddanmark,1224,1083
2021-04-13,1084,Hovedstaden,1064,1084
2021-04-13,1085,Sjælland,1806,1085
2021-04-14,1081,Nordjylland,710,1081
2021-04-14,1082,Midtjylland,2407,1082
2021-04-14,1083,Syddanmark,1550,1083
2021-04-14,1084,Hovedstaden,4550,1084
2021-04-14,1085,Sjælland,1999,1085
2021-04-15,1081,Nordjylland,1466,1081
2021-04-15,1082,Midtjylland,3065,1082
2021-04-15,1083,Syddanmark,1392,1083
2021-04-15,1084,Hovedstaden,1545,1084
2021-04-15,1085,Sjælland,1663,1085
2021-04-16,1081,Nordjylland,934,1081
2021-04-16,1082,Midtjylland,1450,1082
2021-04-16,1083,Syddanmark,1560,1083
2021-04-16,1084,Hovedstaden,3008,1084
2021-04-16,1085,Sjælland,1233,1085
2021-04-17,1081,Nordjylland,15,1081
2021-04-17,1082,Midtjylland,38,1082
2021-04-17,1083,Syddanmark,909,1083
2021-04-17,1084,Hovedstaden,194,1084
2021-04-17,1085,Sjælland,1584,1085
2021-04-18,1081,Nordjylland,3007,1081
2021-04-18,1082,Midtjylland,27,1082
2021-04-18,1083,Syddanmark,625,1083
2021-04-18,1084,Hovedstaden,180,1084
2021-04-18,1085,Sjælland,1321,1085
2021-04-19,1081,Nordjylland,2616,1081
2021-04-19,1082,Midtjylland,4866,1082
2021-04-19,1083,Syddanmark,1565,1083
2021-04-19,1084,Hovedstaden,2046,1084
2021-04-19,1085,Sjælland,3356,1085
2021-04-20,1081,Nordjylland,871,1081
2021-04-20,1082,Midtjylland,4534,1082
2021-04-20,1083,Syddanmark,1770,1083
2021-04-20,1084,Hovedstaden,5018,1084
2021-04-20,1085,Sjælland,4848,1085
2021-04-21,1081,Nordjylland,50,1081
2021-04-21,1082,Midtjylland,5706,1082
2021-04-21,1083,Syddanmark,998,1083
2021-04-21,1084,Hovedstaden,3760,1084
2021-04-21,1085,Sjælland,2308,1085
