"Faerdigvacc. dato","regionskode_current","Regionsnavn","Antal faerdigvacc.","regionskode_num"
2021-02-04,1082,Midtjylland,1778,1082
2021-02-04,1083,Syddanmark,748,1083
2021-02-04,1084,Hovedstaden,6520,1084
2021-02-04,1085,Sjælland,1549,1085
2021-02-05,1081,Nordjylland,542,1081
2021-02-05,1082,Midtjylland,2413,1082
2021-02-05,1083,Syddanmark,4500,1083
2021-02-05,1084,Hovedstaden,4920,1084
2021-02-05,1085,Sjælland,1070,1085
2021-02-06,1081,Nordjylland,578,1081
2021-02-06,1082,Midtjylland,485,1082
2021-02-06,1083,Syddanmark,2384,1083
2021-02-06,1084,Hovedstaden,3027,1084
2021-02-06,1085,Sjælland,280,1085
2021-02-07,1081,Nordjylland,1213,1081
2021-02-07,1082,Midtjylland,75,1082
2021-02-07,1083,Syddanmark,1574,1083
2021-02-07,1084,Hovedstaden,564,1084
2021-02-07,1085,Sjælland,207,1085
2021-02-08,1081,Nordjylland,1384,1081
2021-02-08,1082,Midtjylland,2677,1082
2021-02-08,1083,Syddanmark,1698,1083
2021-02-08,1084,Hovedstaden,1132,1084
2021-02-08,1085,Sjælland,147,1085
2021-02-09,1081,Nordjylland,1115,1081
2021-02-09,1082,Midtjylland,2638,1082
2021-02-09,1083,Syddanmark,1072,1083
2021-02-09,1084,Hovedstaden,24,1084
2021-02-09,1085,Sjælland,60,1085
2021-02-10,1081,Nordjylland,713,1081
2021-02-10,1082,Midtjylland,1896,1082
2021-02-10,1083,Syddanmark,93,1083
2021-02-10,1084,Hovedstaden,936,1084
2021-02-10,1085,Sjælland,271,1085
2021-02-11,1081,Nordjylland,252,1081
2021-02-11,1082,Midtjylland,1600,1082
2021-02-11,1083,Syddanmark,142,1083
2021-02-11,1084,Hovedstaden,234,1084
2021-02-11,1085,Sjælland,224,1085
2021-02-12,1081,Nordjylland,89,1081
2021-02-12,1082,Midtjylland,1014,1082
2021-02-12,1083,Syddanmark,1728,1083
2021-02-12,1084,Hovedstaden,4161,1084
2021-02-12,1085,Sjælland,629,1085
2021-02-13,1082,Midtjylland,36,1082
2021-02-13,1083,Syddanmark,874,1083
2021-02-13,1084,Hovedstaden,5,1084
2021-02-13,1085,Sjælland,57,1085
2021-02-14,1081,Nordjylland,1,1081
2021-02-14,1082,Midtjylland,27,1082
2021-02-14,1083,Syddanmark,562,1083
2021-02-14,1084,Hovedstaden,10,1084
2021-02-14,1085,Sjælland,27,1085
2021-02-15,1081,Nordjylland,32,1081
2021-02-15,1082,Midtjylland,478,1082
2021-02-15,1083,Syddanmark,1070,1083
2021-02-15,1084,Hovedstaden,1375,1084
2021-02-15,1085,Sjælland,183,1085
2021-02-16,1081,Nordjylland,21,1081
2021-02-16,1082,Midtjylland,236,1082
2021-02-16,1083,Syddanmark,564,1083
2021-02-16,1084,Hovedstaden,404,1084
2021-02-16,1085,Sjælland,107,1085
2021-02-17,1081,Nordjylland,15,1081
2021-02-17,1082,Midtjylland,121,1082
2021-02-17,1083,Syddanmark,217,1083
2021-02-17,1084,Hovedstaden,25,1084
2021-02-17,1085,Sjælland,51,1085
2021-02-18,1081,Nordjylland,33,1081
2021-02-18,1082,Midtjylland,72,1082
2021-02-18,1083,Syddanmark,39,1083
2021-02-18,1084,Hovedstaden,69,1084
2021-02-18,1085,Sjælland,92,1085
2021-02-19,1081,Nordjylland,178,1081
2021-02-19,1082,Midtjylland,111,1082
2021-02-19,1083,Syddanmark,83,1083
2021-02-19,1084,Hovedstaden,45,1084
2021-02-19,1085,Sjælland,551,1085
2021-02-20,1081,Nordjylland,132,1081
2021-02-20,1082,Midtjylland,2,1082
2021-02-20,1083,Syddanmark,61,1083
2021-02-20,1084,Hovedstaden,99,1084
2021-02-20,1085,Sjælland,280,1085
2021-02-21,1081,Nordjylland,23,1081
2021-02-21,1082,Midtjylland,41,1082
2021-02-21,1083,Syddanmark,32,1083
2021-02-21,1084,Hovedstaden,95,1084
2021-02-21,1085,Sjælland,159,1085
2021-02-22,1081,Nordjylland,25,1081
2021-02-22,1082,Midtjylland,365,1082
2021-02-22,1083,Syddanmark,184,1083
2021-02-22,1084,Hovedstaden,139,1084
2021-02-22,1085,Sjælland,387,1085
2021-02-23,1081,Nordjylland,24,1081
2021-02-23,1082,Midtjylland,273,1082
2021-02-23,1083,Syddanmark,358,1083
2021-02-23,1084,Hovedstaden,144,1084
2021-02-23,1085,Sjælland,1157,1085
2021-02-24,1081,Nordjylland,8,1081
2021-02-24,1082,Midtjylland,221,1082
2021-02-24,1083,Syddanmark,600,1083
2021-02-24,1084,Hovedstaden,61,1084
2021-02-24,1085,Sjælland,1076,1085
2021-02-25,1081,Nordjylland,16,1081
2021-02-25,1082,Midtjylland,158,1082
2021-02-25,1083,Syddanmark,330,1083
2021-02-25,1084,Hovedstaden,29,1084
2021-02-25,1085,Sjælland,105,1085
2021-02-26,1081,Nordjylland,45,1081
2021-02-26,1082,Midtjylland,390,1082
2021-02-26,1083,Syddanmark,296,1083
2021-02-26,1084,Hovedstaden,58,1084
2021-02-26,1085,Sjælland,207,1085
2021-02-27,1081,Nordjylland,1,1081
2021-02-27,1082,Midtjylland,2,1082
2021-02-27,1083,Syddanmark,118,1083
2021-02-27,1084,Hovedstaden,1138,1084
2021-02-27,1085,Sjælland,220,1085
2021-02-28,1081,Nordjylland,4,1081
2021-02-28,1082,Midtjylland,2,1082
2021-02-28,1083,Syddanmark,28,1083
2021-02-28,1084,Hovedstaden,1151,1084
2021-02-28,1085,Sjælland,240,1085
2021-03-01,1081,Nordjylland,72,1081
2021-03-01,1082,Midtjylland,145,1082
2021-03-01,1083,Syddanmark,360,1083
2021-03-01,1084,Hovedstaden,220,1084
2021-03-01,1085,Sjælland,250,1085
2021-03-02,1081,Nordjylland,67,1081
2021-03-02,1082,Midtjylland,177,1082
2021-03-02,1083,Syddanmark,377,1083
2021-03-02,1084,Hovedstaden,245,1084
2021-03-02,1085,Sjælland,434,1085
2021-03-03,1081,Nordjylland,41,1081
2021-03-03,1082,Midtjylland,214,1082
2021-03-03,1083,Syddanmark,165,1083
2021-03-03,1084,Hovedstaden,34,1084
2021-03-03,1085,Sjælland,567,1085
2021-03-04,1081,Nordjylland,39,1081
2021-03-04,1082,Midtjylland,613,1082
2021-03-04,1083,Syddanmark,179,1083
2021-03-04,1084,Hovedstaden,189,1084
2021-03-04,1085,Sjælland,792,1085
2021-03-05,1081,Nordjylland,690,1081
2021-03-05,1082,Midtjylland,2597,1082
2021-03-05,1083,Syddanmark,502,1083
2021-03-05,1084,Hovedstaden,257,1084
2021-03-05,1085,Sjælland,1632,1085
2021-03-06,1081,Nordjylland,722,1081
2021-03-06,1082,Midtjylland,1546,1082
2021-03-06,1083,Syddanmark,335,1083
2021-03-06,1084,Hovedstaden,91,1084
2021-03-06,1085,Sjælland,1316,1085
2021-03-07,1081,Nordjylland,624,1081
2021-03-07,1082,Midtjylland,1115,1082
2021-03-07,1083,Syddanmark,627,1083
2021-03-07,1084,Hovedstaden,320,1084
2021-03-07,1085,Sjælland,1673,1085
2021-03-08,1081,Nordjylland,611,1081
2021-03-08,1082,Midtjylland,3449,1082
2021-03-08,1083,Syddanmark,798,1083
2021-03-08,1084,Hovedstaden,231,1084
2021-03-08,1085,Sjælland,1391,1085
2021-03-09,1081,Nordjylland,551,1081
2021-03-09,1082,Midtjylland,2774,1082
2021-03-09,1083,Syddanmark,784,1083
2021-03-09,1084,Hovedstaden,1470,1084
2021-03-09,1085,Sjælland,1673,1085
2021-03-10,1081,Nordjylland,374,1081
2021-03-10,1082,Midtjylland,1766,1082
2021-03-10,1083,Syddanmark,863,1083
2021-03-10,1084,Hovedstaden,1706,1084
2021-03-10,1085,Sjælland,2588,1085
2021-03-11,1081,Nordjylland,797,1081
2021-03-11,1082,Midtjylland,1270,1082
2021-03-11,1083,Syddanmark,382,1083
2021-03-11,1084,Hovedstaden,4437,1084
2021-03-11,1085,Sjælland,1174,1085
2021-03-12,1081,Nordjylland,1528,1081
2021-03-12,1082,Midtjylland,1014,1082
2021-03-12,1083,Syddanmark,2249,1083
2021-03-12,1084,Hovedstaden,4892,1084
2021-03-12,1085,Sjælland,994,1085
2021-03-13,1081,Nordjylland,2412,1081
2021-03-13,1082,Midtjylland,589,1082
2021-03-13,1083,Syddanmark,1962,1083
2021-03-13,1084,Hovedstaden,83,1084
2021-03-13,1085,Sjælland,931,1085
2021-03-14,1081,Nordjylland,2290,1081
2021-03-14,1082,Midtjylland,206,1082
2021-03-14,1083,Syddanmark,1985,1083
2021-03-14,1084,Hovedstaden,3255,1084
2021-03-14,1085,Sjælland,1697,1085
2021-03-15,1081,Nordjylland,1792,1081
2021-03-15,1082,Midtjylland,2820,1082
2021-03-15,1083,Syddanmark,1843,1083
2021-03-15,1084,Hovedstaden,2779,1084
2021-03-15,1085,Sjælland,733,1085
2021-03-16,1081,Nordjylland,57,1081
2021-03-16,1082,Midtjylland,3555,1082
2021-03-16,1083,Syddanmark,1461,1083
2021-03-16,1084,Hovedstaden,3557,1084
2021-03-16,1085,Sjælland,891,1085
2021-03-17,1081,Nordjylland,41,1081
2021-03-17,1082,Midtjylland,2847,1082
2021-03-17,1083,Syddanmark,1056,1083
2021-03-17,1084,Hovedstaden,4461,1084
2021-03-17,1085,Sjælland,846,1085
2021-03-18,1081,Nordjylland,102,1081
2021-03-18,1082,Midtjylland,1169,1082
2021-03-18,1083,Syddanmark,1028,1083
2021-03-18,1084,Hovedstaden,4418,1084
2021-03-18,1085,Sjælland,538,1085
2021-03-19,1081,Nordjylland,553,1081
2021-03-19,1082,Midtjylland,3074,1082
2021-03-19,1083,Syddanmark,3903,1083
2021-03-19,1084,Hovedstaden,1166,1084
2021-03-19,1085,Sjælland,3132,1085
2021-03-20,1081,Nordjylland,1794,1081
2021-03-20,1082,Midtjylland,17,1082
2021-03-20,1083,Syddanmark,2641,1083
2021-03-20,1084,Hovedstaden,77,1084
2021-03-20,1085,Sjælland,347,1085
2021-03-21,1081,Nordjylland,4,1081
2021-03-21,1082,Midtjylland,12,1082
2021-03-21,1083,Syddanmark,2520,1083
2021-03-21,1084,Hovedstaden,2095,1084
2021-03-21,1085,Sjælland,62,1085
2021-03-22,1081,Nordjylland,1425,1081
2021-03-22,1082,Midtjylland,2789,1082
2021-03-22,1083,Syddanmark,2221,1083
2021-03-22,1084,Hovedstaden,81,1084
2021-03-22,1085,Sjælland,1326,1085
2021-03-23,1081,Nordjylland,2272,1081
2021-03-23,1082,Midtjylland,3408,1082
2021-03-23,1083,Syddanmark,1371,1083
2021-03-23,1084,Hovedstaden,98,1084
2021-03-23,1085,Sjælland,500,1085
2021-03-24,1081,Nordjylland,429,1081
2021-03-24,1082,Midtjylland,1737,1082
2021-03-24,1083,Syddanmark,1211,1083
2021-03-24,1084,Hovedstaden,8649,1084
2021-03-24,1085,Sjælland,1512,1085
2021-03-25,1081,Nordjylland,210,1081
2021-03-25,1082,Midtjylland,1746,1082
2021-03-25,1083,Syddanmark,1284,1083
2021-03-25,1084,Hovedstaden,4573,1084
2021-03-25,1085,Sjælland,681,1085
2021-03-26,1081,Nordjylland,40,1081
2021-03-26,1082,Midtjylland,1416,1082
2021-03-26,1083,Syddanmark,3346,1083
2021-03-26,1084,Hovedstaden,2713,1084
2021-03-26,1085,Sjælland,406,1085
2021-03-27,1081,Nordjylland,277,1081
2021-03-27,1082,Midtjylland,173,1082
2021-03-27,1083,Syddanmark,2398,1083
2021-03-27,1084,Hovedstaden,38,1084
2021-03-27,1085,Sjælland,254,1085
2021-03-28,1081,Nordjylland,22,1081
2021-03-28,1082,Midtjylland,152,1082
2021-03-28,1083,Syddanmark,2591,1083
2021-03-28,1084,Hovedstaden,29,1084
2021-03-28,1085,Sjælland,16,1085
2021-03-29,1081,Nordjylland,46,1081
2021-03-29,1082,Midtjylland,2458,1082
2021-03-29,1083,Syddanmark,2519,1083
2021-03-29,1084,Hovedstaden,555,1084
2021-03-29,1085,Sjælland,617,1085
2021-03-30,1081,Nordjylland,315,1081
2021-03-30,1082,Midtjylland,2994,1082
2021-03-30,1083,Syddanmark,2006,1083
2021-03-30,1084,Hovedstaden,264,1084
2021-03-30,1085,Sjælland,527,1085
2021-03-31,1081,Nordjylland,1846,1081
2021-03-31,1082,Midtjylland,1678,1082
2021-03-31,1083,Syddanmark,1277,1083
2021-03-31,1084,Hovedstaden,3823,1084
2021-03-31,1085,Sjælland,1274,1085
2021-04-01,1081,Nordjylland,31,1081
2021-04-01,1082,Midtjylland,382,1082
2021-04-01,1083,Syddanmark,831,1083
2021-04-01,1084,Hovedstaden,4733,1084
2021-04-01,1085,Sjælland,1004,1085
2021-04-02,1081,Nordjylland,560,1081
2021-04-02,1082,Midtjylland,328,1082
2021-04-02,1083,Syddanmark,1946,1083
2021-04-02,1084,Hovedstaden,3757,1084
2021-04-02,1085,Sjælland,465,1085
2021-04-03,1081,Nordjylland,429,1081
2021-04-03,1082,Midtjylland,40,1082
2021-04-03,1083,Syddanmark,1052,1083
2021-04-03,1084,Hovedstaden,79,1084
2021-04-03,1085,Sjælland,591,1085
2021-04-04,1081,Nordjylland,510,1081
2021-04-04,1082,Midtjylland,53,1082
2021-04-04,1083,Syddanmark,932,1083
2021-04-04,1084,Hovedstaden,32,1084
2021-04-04,1085,Sjælland,256,1085
2021-04-05,1081,Nordjylland,611,1081
2021-04-05,1082,Midtjylland,140,1082
2021-04-05,1083,Syddanmark,517,1083
2021-04-05,1084,Hovedstaden,18,1084
2021-04-05,1085,Sjælland,10,1085
2021-04-06,1081,Nordjylland,130,1081
2021-04-06,1082,Midtjylland,2012,1082
2021-04-06,1083,Syddanmark,1861,1083
2021-04-06,1084,Hovedstaden,156,1084
2021-04-06,1085,Sjælland,1953,1085
