"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-02-03;1083;Syddanmark;525;1083
2021-02-03;1084;Hovedstaden;2854;1084
2021-02-03;1085;Sjælland;716;1085
2021-02-04;1081;Nordjylland;296;1081
2021-02-04;1082;Midtjylland;1685;1082
2021-02-04;1083;Syddanmark;736;1083
2021-02-04;1084;Hovedstaden;6253;1084
2021-02-04;1085;Sjælland;1494;1085
2021-02-05;1081;Nordjylland;522;1081
2021-02-05;1082;Midtjylland;2305;1082
2021-02-05;1083;Syddanmark;4185;1083
2021-02-05;1084;Hovedstaden;4740;1084
2021-02-05;1085;Sjælland;1014;1085
2021-02-06;1081;Nordjylland;535;1081
2021-02-06;1082;Midtjylland;475;1082
2021-02-06;1083;Syddanmark;2201;1083
2021-02-06;1084;Hovedstaden;2929;1084
2021-02-06;1085;Sjælland;298;1085
2021-02-07;1081;Nordjylland;1123;1081
2021-02-07;1082;Midtjylland;76;1082
2021-02-07;1083;Syddanmark;1472;1083
2021-02-07;1084;Hovedstaden;566;1084
2021-02-07;1085;Sjælland;210;1085
2021-02-08;1081;Nordjylland;1284;1081
2021-02-08;1082;Midtjylland;2543;1082
2021-02-08;1083;Syddanmark;1642;1083
2021-02-08;1084;Hovedstaden;1131;1084
2021-02-08;1085;Sjælland;155;1085
2021-02-09;1081;Nordjylland;1024;1081
2021-02-09;1082;Midtjylland;2500;1082
2021-02-09;1083;Syddanmark;1050;1083
2021-02-09;1084;Hovedstaden;46;1084
2021-02-09;1085;Sjælland;63;1085
2021-02-10;1081;Nordjylland;663;1081
2021-02-10;1082;Midtjylland;1818;1082
2021-02-10;1083;Syddanmark;102;1083
2021-02-10;1084;Hovedstaden;925;1084
2021-02-10;1085;Sjælland;249;1085
2021-02-11;1081;Nordjylland;233;1081
2021-02-11;1082;Midtjylland;1545;1082
2021-02-11;1083;Syddanmark;143;1083
2021-02-11;1084;Hovedstaden;244;1084
2021-02-11;1085;Sjælland;226;1085
2021-02-12;1081;Nordjylland;96;1081
2021-02-12;1082;Midtjylland;976;1082
2021-02-12;1083;Syddanmark;1664;1083
2021-02-12;1084;Hovedstaden;4140;1084
2021-02-12;1085;Sjælland;647;1085
2021-02-13;1081;Nordjylland;2;1081
2021-02-13;1082;Midtjylland;40;1082
2021-02-13;1083;Syddanmark;815;1083
2021-02-13;1084;Hovedstaden;12;1084
2021-02-13;1085;Sjælland;56;1085
2021-02-14;1081;Nordjylland;2;1081
2021-02-14;1082;Midtjylland;29;1082
2021-02-14;1083;Syddanmark;533;1083
2021-02-14;1084;Hovedstaden;14;1084
2021-02-14;1085;Sjælland;29;1085
2021-02-15;1081;Nordjylland;35;1081
2021-02-15;1082;Midtjylland;456;1082
2021-02-15;1083;Syddanmark;1038;1083
2021-02-15;1084;Hovedstaden;1367;1084
2021-02-15;1085;Sjælland;191;1085
2021-02-16;1081;Nordjylland;26;1081
2021-02-16;1082;Midtjylland;220;1082
2021-02-16;1083;Syddanmark;541;1083
2021-02-16;1084;Hovedstaden;406;1084
2021-02-16;1085;Sjælland;111;1085
2021-02-17;1081;Nordjylland;16;1081
2021-02-17;1082;Midtjylland;112;1082
2021-02-17;1083;Syddanmark;200;1083
2021-02-17;1084;Hovedstaden;36;1084
2021-02-17;1085;Sjælland;49;1085
2021-02-18;1081;Nordjylland;34;1081
2021-02-18;1082;Midtjylland;68;1082
2021-02-18;1083;Syddanmark;43;1083
2021-02-18;1084;Hovedstaden;82;1084
2021-02-18;1085;Sjælland;94;1085
2021-02-19;1081;Nordjylland;180;1081
2021-02-19;1082;Midtjylland;107;1082
2021-02-19;1083;Syddanmark;86;1083
2021-02-19;1084;Hovedstaden;53;1084
2021-02-19;1085;Sjælland;517;1085
2021-02-20;1081;Nordjylland;131;1081
2021-02-20;1082;Midtjylland;6;1082
2021-02-20;1083;Syddanmark;59;1083
2021-02-20;1084;Hovedstaden;104;1084
2021-02-20;1085;Sjælland;261;1085
2021-02-21;1081;Nordjylland;24;1081
2021-02-21;1082;Midtjylland;40;1082
2021-02-21;1083;Syddanmark;33;1083
2021-02-21;1084;Hovedstaden;106;1084
2021-02-21;1085;Sjælland;144;1085
2021-02-22;1081;Nordjylland;31;1081
2021-02-22;1082;Midtjylland;345;1082
2021-02-22;1083;Syddanmark;184;1083
2021-02-22;1084;Hovedstaden;147;1084
2021-02-22;1085;Sjælland;376;1085
2021-02-23;1081;Nordjylland;26;1081
2021-02-23;1082;Midtjylland;268;1082
2021-02-23;1083;Syddanmark;346;1083
2021-02-23;1084;Hovedstaden;164;1084
2021-02-23;1085;Sjælland;1081;1085
2021-02-24;1081;Nordjylland;9;1081
2021-02-24;1082;Midtjylland;219;1082
2021-02-24;1083;Syddanmark;574;1083
2021-02-24;1084;Hovedstaden;80;1084
2021-02-24;1085;Sjælland;970;1085
2021-02-25;1081;Nordjylland;21;1081
2021-02-25;1082;Midtjylland;146;1082
2021-02-25;1083;Syddanmark;306;1083
2021-02-25;1084;Hovedstaden;42;1084
2021-02-25;1085;Sjælland;92;1085
2021-02-26;1081;Nordjylland;49;1081
2021-02-26;1082;Midtjylland;384;1082
2021-02-26;1083;Syddanmark;298;1083
2021-02-26;1084;Hovedstaden;69;1084
2021-02-26;1085;Sjælland;199;1085
2021-02-27;1081;Nordjylland;2;1081
2021-02-27;1082;Midtjylland;2;1082
2021-02-27;1083;Syddanmark;113;1083
2021-02-27;1084;Hovedstaden;1038;1084
2021-02-27;1085;Sjælland;206;1085
2021-02-28;1081;Nordjylland;4;1081
2021-02-28;1082;Midtjylland;3;1082
2021-02-28;1083;Syddanmark;29;1083
2021-02-28;1084;Hovedstaden;1073;1084
2021-02-28;1085;Sjælland;212;1085
2021-03-01;1081;Nordjylland;76;1081
2021-03-01;1082;Midtjylland;141;1082
2021-03-01;1083;Syddanmark;358;1083
2021-03-01;1084;Hovedstaden;221;1084
2021-03-01;1085;Sjælland;242;1085
2021-03-02;1081;Nordjylland;72;1081
2021-03-02;1082;Midtjylland;180;1082
2021-03-02;1083;Syddanmark;340;1083
2021-03-02;1084;Hovedstaden;257;1084
2021-03-02;1085;Sjælland;407;1085
2021-03-03;1081;Nordjylland;47;1081
2021-03-03;1082;Midtjylland;218;1082
2021-03-03;1083;Syddanmark;156;1083
2021-03-03;1084;Hovedstaden;49;1084
2021-03-03;1085;Sjælland;530;1085
2021-03-04;1081;Nordjylland;39;1081
2021-03-04;1082;Midtjylland;606;1082
2021-03-04;1083;Syddanmark;174;1083
2021-03-04;1084;Hovedstaden;201;1084
2021-03-04;1085;Sjælland;755;1085
2021-03-05;1081;Nordjylland;663;1081
2021-03-05;1082;Midtjylland;2559;1082
2021-03-05;1083;Syddanmark;483;1083
2021-03-05;1084;Hovedstaden;274;1084
2021-03-05;1085;Sjælland;1591;1085
2021-03-06;1081;Nordjylland;679;1081
2021-03-06;1082;Midtjylland;1494;1082
2021-03-06;1083;Syddanmark;323;1083
2021-03-06;1084;Hovedstaden;95;1084
2021-03-06;1085;Sjælland;1251;1085
2021-03-07;1081;Nordjylland;588;1081
2021-03-07;1082;Midtjylland;1090;1082
2021-03-07;1083;Syddanmark;605;1083
2021-03-07;1084;Hovedstaden;318;1084
2021-03-07;1085;Sjælland;1574;1085
2021-03-08;1081;Nordjylland;577;1081
2021-03-08;1082;Midtjylland;3339;1082
2021-03-08;1083;Syddanmark;771;1083
2021-03-08;1084;Hovedstaden;242;1084
2021-03-08;1085;Sjælland;1338;1085
2021-03-09;1081;Nordjylland;528;1081
2021-03-09;1082;Midtjylland;2706;1082
2021-03-09;1083;Syddanmark;725;1083
2021-03-09;1084;Hovedstaden;1393;1084
2021-03-09;1085;Sjælland;1611;1085
2021-03-10;1081;Nordjylland;369;1081
2021-03-10;1082;Midtjylland;1704;1082
2021-03-10;1083;Syddanmark;831;1083
2021-03-10;1084;Hovedstaden;1643;1084
2021-03-10;1085;Sjælland;2443;1085
2021-03-11;1081;Nordjylland;772;1081
2021-03-11;1082;Midtjylland;1234;1082
2021-03-11;1083;Syddanmark;377;1083
2021-03-11;1084;Hovedstaden;4228;1084
2021-03-11;1085;Sjælland;1139;1085
2021-03-12;1081;Nordjylland;1473;1081
2021-03-12;1082;Midtjylland;987;1082
2021-03-12;1083;Syddanmark;2187;1083
2021-03-12;1084;Hovedstaden;4672;1084
2021-03-12;1085;Sjælland;940;1085
2021-03-13;1081;Nordjylland;2306;1081
2021-03-13;1082;Midtjylland;565;1082
2021-03-13;1083;Syddanmark;1871;1083
2021-03-13;1084;Hovedstaden;91;1084
2021-03-13;1085;Sjælland;872;1085
2021-03-14;1081;Nordjylland;2173;1081
2021-03-14;1082;Midtjylland;209;1082
2021-03-14;1083;Syddanmark;1945;1083
2021-03-14;1084;Hovedstaden;3178;1084
2021-03-14;1085;Sjælland;1648;1085
2021-03-15;1081;Nordjylland;1693;1081
2021-03-15;1082;Midtjylland;2713;1082
2021-03-15;1083;Syddanmark;1785;1083
2021-03-15;1084;Hovedstaden;2703;1084
2021-03-15;1085;Sjælland;722;1085
2021-03-16;1081;Nordjylland;61;1081
2021-03-16;1082;Midtjylland;3434;1082
2021-03-16;1083;Syddanmark;1416;1083
2021-03-16;1084;Hovedstaden;3434;1084
2021-03-16;1085;Sjælland;869;1085
2021-03-17;1081;Nordjylland;46;1081
2021-03-17;1082;Midtjylland;2761;1082
2021-03-17;1083;Syddanmark;1009;1083
2021-03-17;1084;Hovedstaden;4276;1084
2021-03-17;1085;Sjælland;818;1085
2021-03-18;1081;Nordjylland;112;1081
2021-03-18;1082;Midtjylland;1131;1082
2021-03-18;1083;Syddanmark;1005;1083
2021-03-18;1084;Hovedstaden;4298;1084
2021-03-18;1085;Sjælland;544;1085
2021-03-19;1081;Nordjylland;548;1081
2021-03-19;1082;Midtjylland;2994;1082
2021-03-19;1083;Syddanmark;3757;1083
2021-03-19;1084;Hovedstaden;1145;1084
2021-03-19;1085;Sjælland;3043;1085
2021-03-20;1081;Nordjylland;1700;1081
2021-03-20;1082;Midtjylland;29;1082
2021-03-20;1083;Syddanmark;2554;1083
2021-03-20;1084;Hovedstaden;92;1084
2021-03-20;1085;Sjælland;330;1085
2021-03-21;1081;Nordjylland;7;1081
2021-03-21;1082;Midtjylland;13;1082
2021-03-21;1083;Syddanmark;2437;1083
2021-03-21;1084;Hovedstaden;2050;1084
2021-03-21;1085;Sjælland;69;1085
2021-03-22;1081;Nordjylland;1353;1081
2021-03-22;1082;Midtjylland;2710;1082
2021-03-22;1083;Syddanmark;2177;1083
2021-03-22;1084;Hovedstaden;87;1084
2021-03-22;1085;Sjælland;1276;1085
2021-03-23;1081;Nordjylland;2200;1081
2021-03-23;1082;Midtjylland;3300;1082
2021-03-23;1083;Syddanmark;1337;1083
2021-03-23;1084;Hovedstaden;120;1084
2021-03-23;1085;Sjælland;476;1085
2021-03-24;1081;Nordjylland;421;1081
2021-03-24;1082;Midtjylland;1679;1082
2021-03-24;1083;Syddanmark;1198;1083
2021-03-24;1084;Hovedstaden;8402;1084
2021-03-24;1085;Sjælland;1478;1085
2021-03-25;1081;Nordjylland;212;1081
2021-03-25;1082;Midtjylland;1703;1082
2021-03-25;1083;Syddanmark;1259;1083
2021-03-25;1084;Hovedstaden;4419;1084
2021-03-25;1085;Sjælland;654;1085
2021-03-26;1081;Nordjylland;39;1081
2021-03-26;1082;Midtjylland;1373;1082
2021-03-26;1083;Syddanmark;3255;1083
2021-03-26;1084;Hovedstaden;2625;1084
2021-03-26;1085;Sjælland;401;1085
2021-03-27;1081;Nordjylland;269;1081
2021-03-27;1082;Midtjylland;177;1082
2021-03-27;1083;Syddanmark;2309;1083
2021-03-27;1084;Hovedstaden;47;1084
2021-03-27;1085;Sjælland;249;1085
2021-03-28;1081;Nordjylland;21;1081
2021-03-28;1082;Midtjylland;165;1082
2021-03-28;1083;Syddanmark;2524;1083
2021-03-28;1084;Hovedstaden;39;1084
2021-03-28;1085;Sjælland;14;1085
2021-03-29;1081;Nordjylland;116;1081
2021-03-29;1082;Midtjylland;2372;1082
2021-03-29;1083;Syddanmark;2439;1083
2021-03-29;1084;Hovedstaden;545;1084
2021-03-29;1085;Sjælland;602;1085
2021-03-30;1081;Nordjylland;310;1081
2021-03-30;1082;Midtjylland;2910;1082
2021-03-30;1083;Syddanmark;1948;1083
2021-03-30;1084;Hovedstaden;276;1084
2021-03-30;1085;Sjælland;513;1085
2021-03-31;1081;Nordjylland;1757;1081
2021-03-31;1082;Midtjylland;1628;1082
2021-03-31;1083;Syddanmark;1225;1083
2021-03-31;1084;Hovedstaden;3710;1084
2021-03-31;1085;Sjælland;1232;1085
2021-04-01;1081;Nordjylland;40;1081
2021-04-01;1082;Midtjylland;376;1082
2021-04-01;1083;Syddanmark;792;1083
2021-04-01;1084;Hovedstaden;4609;1084
2021-04-01;1085;Sjælland;993;1085
2021-04-02;1081;Nordjylland;543;1081
2021-04-02;1082;Midtjylland;337;1082
2021-04-02;1083;Syddanmark;1884;1083
2021-04-02;1084;Hovedstaden;3647;1084
2021-04-02;1085;Sjælland;461;1085
2021-04-03;1081;Nordjylland;424;1081
2021-04-03;1082;Midtjylland;47;1082
2021-04-03;1083;Syddanmark;1021;1083
2021-04-03;1084;Hovedstaden;102;1084
2021-04-03;1085;Sjælland;579;1085
2021-04-04;1081;Nordjylland;489;1081
2021-04-04;1082;Midtjylland;56;1082
2021-04-04;1083;Syddanmark;915;1083
2021-04-04;1084;Hovedstaden;50;1084
2021-04-04;1085;Sjælland;253;1085
2021-04-05;1081;Nordjylland;588;1081
2021-04-05;1082;Midtjylland;151;1082
2021-04-05;1083;Syddanmark;516;1083
2021-04-05;1084;Hovedstaden;46;1084
2021-04-05;1085;Sjælland;13;1085
2021-04-06;1081;Nordjylland;126;1081
2021-04-06;1082;Midtjylland;1955;1082
2021-04-06;1083;Syddanmark;1835;1083
2021-04-06;1084;Hovedstaden;211;1084
2021-04-06;1085;Sjælland;1870;1085
2021-04-07;1081;Nordjylland;489;1081
2021-04-07;1082;Midtjylland;3773;1082
2021-04-07;1083;Syddanmark;1522;1083
2021-04-07;1084;Hovedstaden;584;1084
2021-04-07;1085;Sjælland;1738;1085
2021-04-08;1081;Nordjylland;960;1081
2021-04-08;1082;Midtjylland;2411;1082
2021-04-08;1083;Syddanmark;1541;1083
2021-04-08;1084;Hovedstaden;1649;1084
2021-04-08;1085;Sjælland;1864;1085
2021-04-09;1081;Nordjylland;1945;1081
2021-04-09;1082;Midtjylland;1281;1082
2021-04-09;1083;Syddanmark;1668;1083
2021-04-09;1084;Hovedstaden;3350;1084
2021-04-09;1085;Sjælland;333;1085
2021-04-10;1081;Nordjylland;1001;1081
2021-04-10;1082;Midtjylland;735;1082
2021-04-10;1083;Syddanmark;1269;1083
2021-04-10;1084;Hovedstaden;1285;1084
2021-04-10;1085;Sjælland;1116;1085
2021-04-11;1081;Nordjylland;1081;1081
2021-04-11;1082;Midtjylland;787;1082
2021-04-11;1083;Syddanmark;1059;1083
2021-04-11;1084;Hovedstaden;146;1084
2021-04-11;1085;Sjælland;811;1085
2021-04-12;1081;Nordjylland;64;1081
2021-04-12;1082;Midtjylland;1874;1082
2021-04-12;1083;Syddanmark;1537;1083
2021-04-12;1084;Hovedstaden;6790;1084
2021-04-12;1085;Sjælland;1172;1085
2021-04-13;1081;Nordjylland;440;1081
2021-04-13;1082;Midtjylland;1715;1082
2021-04-13;1083;Syddanmark;1205;1083
2021-04-13;1084;Hovedstaden;1071;1084
2021-04-13;1085;Sjælland;1736;1085
2021-04-14;1081;Nordjylland;691;1081
2021-04-14;1082;Midtjylland;2383;1082
2021-04-14;1083;Syddanmark;1522;1083
2021-04-14;1084;Hovedstaden;4501;1084
2021-04-14;1085;Sjælland;1954;1085
2021-04-15;1081;Nordjylland;1462;1081
2021-04-15;1082;Midtjylland;3040;1082
2021-04-15;1083;Syddanmark;1360;1083
2021-04-15;1084;Hovedstaden;1556;1084
2021-04-15;1085;Sjælland;1608;1085
2021-04-16;1081;Nordjylland;931;1081
2021-04-16;1082;Midtjylland;1426;1082
2021-04-16;1083;Syddanmark;1544;1083
2021-04-16;1084;Hovedstaden;2981;1084
2021-04-16;1085;Sjælland;1213;1085
2021-04-17;1081;Nordjylland;20;1081
2021-04-17;1082;Midtjylland;45;1082
2021-04-17;1083;Syddanmark;898;1083
2021-04-17;1084;Hovedstaden;216;1084
2021-04-17;1085;Sjælland;1545;1085
2021-04-18;1081;Nordjylland;2960;1081
2021-04-18;1082;Midtjylland;36;1082
2021-04-18;1083;Syddanmark;622;1083
2021-04-18;1084;Hovedstaden;185;1084
2021-04-18;1085;Sjælland;1301;1085
2021-04-19;1081;Nordjylland;2578;1081
2021-04-19;1082;Midtjylland;4814;1082
2021-04-19;1083;Syddanmark;1541;1083
2021-04-19;1084;Hovedstaden;2063;1084
2021-04-19;1085;Sjælland;3278;1085
2021-04-20;1081;Nordjylland;857;1081
2021-04-20;1082;Midtjylland;4476;1082
2021-04-20;1083;Syddanmark;1762;1083
2021-04-20;1084;Hovedstaden;4966;1084
2021-04-20;1085;Sjælland;4742;1085
2021-04-21;1081;Nordjylland;51;1081
2021-04-21;1082;Midtjylland;5627;1082
2021-04-21;1083;Syddanmark;999;1083
2021-04-21;1084;Hovedstaden;3729;1084
2021-04-21;1085;Sjælland;2238;1085
2021-04-22;1081;Nordjylland;60;1081
2021-04-22;1082;Midtjylland;2629;1082
2021-04-22;1083;Syddanmark;1520;1083
2021-04-22;1084;Hovedstaden;148;1084
2021-04-22;1085;Sjælland;998;1085
2021-04-23;1081;Nordjylland;51;1081
2021-04-23;1082;Midtjylland;1885;1082
2021-04-23;1083;Syddanmark;1930;1083
2021-04-23;1084;Hovedstaden;6909;1084
2021-04-23;1085;Sjælland;383;1085
2021-04-24;1081;Nordjylland;885;1081
2021-04-24;1082;Midtjylland;77;1082
2021-04-24;1083;Syddanmark;1596;1083
2021-04-24;1084;Hovedstaden;1983;1084
2021-04-24;1085;Sjælland;3019;1085
2021-04-25;1081;Nordjylland;493;1081
2021-04-25;1082;Midtjylland;32;1082
2021-04-25;1083;Syddanmark;914;1083
2021-04-25;1084;Hovedstaden;329;1084
2021-04-25;1085;Sjælland;3499;1085
2021-04-26;1081;Nordjylland;1030;1081
2021-04-26;1082;Midtjylland;816;1082
2021-04-26;1083;Syddanmark;1620;1083
2021-04-26;1084;Hovedstaden;3151;1084
2021-04-26;1085;Sjælland;1222;1085
2021-04-27;1081;Nordjylland;2485;1081
2021-04-27;1082;Midtjylland;3741;1082
2021-04-27;1083;Syddanmark;1953;1083
2021-04-27;1084;Hovedstaden;9622;1084
2021-04-27;1085;Sjælland;3001;1085
2021-04-28;1081;Nordjylland;1728;1081
2021-04-28;1082;Midtjylland;5798;1082
2021-04-28;1083;Syddanmark;3764;1083
2021-04-28;1084;Hovedstaden;8127;1084
2021-04-28;1085;Sjælland;1044;1085
2021-04-29;1081;Nordjylland;1160;1081
2021-04-29;1082;Midtjylland;5461;1082
2021-04-29;1083;Syddanmark;2205;1083
2021-04-29;1084;Hovedstaden;7154;1084
2021-04-29;1085;Sjælland;1877;1085
2021-04-30;1081;Nordjylland;795;1081
2021-04-30;1082;Midtjylland;656;1082
2021-04-30;1083;Syddanmark;1853;1083
2021-04-30;1084;Hovedstaden;243;1084
2021-04-30;1085;Sjælland;412;1085
2021-05-01;1081;Nordjylland;765;1081
2021-05-01;1082;Midtjylland;79;1082
2021-05-01;1083;Syddanmark;2173;1083
2021-05-01;1084;Hovedstaden;486;1084
2021-05-01;1085;Sjælland;2608;1085
2021-05-02;1081;Nordjylland;1172;1081
2021-05-02;1082;Midtjylland;53;1082
2021-05-02;1083;Syddanmark;1965;1083
2021-05-02;1084;Hovedstaden;8524;1084
2021-05-02;1085;Sjælland;2039;1085
2021-05-03;1081;Nordjylland;9807;1081
2021-05-03;1082;Midtjylland;8801;1082
2021-05-03;1083;Syddanmark;4078;1083
2021-05-03;1084;Hovedstaden;7957;1084
2021-05-03;1085;Sjælland;14904;1085
2021-05-04;1081;Nordjylland;1046;1081
2021-05-04;1082;Midtjylland;8328;1082
2021-05-04;1083;Syddanmark;3997;1083
2021-05-04;1084;Hovedstaden;8610;1084
2021-05-04;1085;Sjælland;2729;1085
2021-05-05;1081;Nordjylland;1424;1081
2021-05-05;1082;Midtjylland;8830;1082
2021-05-05;1083;Syddanmark;4204;1083
2021-05-05;1084;Hovedstaden;11940;1084
2021-05-05;1085;Sjælland;2777;1085
2021-05-06;1081;Nordjylland;618;1081
2021-05-06;1082;Midtjylland;7510;1082
2021-05-06;1083;Syddanmark;5114;1083
2021-05-06;1084;Hovedstaden;10001;1084
2021-05-06;1085;Sjælland;2260;1085
2021-05-07;1081;Nordjylland;1369;1081
2021-05-07;1082;Midtjylland;5938;1082
2021-05-07;1083;Syddanmark;5530;1083
2021-05-07;1084;Hovedstaden;7534;1084
2021-05-07;1085;Sjælland;4165;1085
2021-05-08;1081;Nordjylland;1234;1081
2021-05-08;1082;Midtjylland;246;1082
2021-05-08;1083;Syddanmark;3831;1083
2021-05-08;1084;Hovedstaden;19602;1084
2021-05-08;1085;Sjælland;5836;1085
2021-05-09;1081;Nordjylland;1799;1081
2021-05-09;1082;Midtjylland;89;1082
2021-05-09;1083;Syddanmark;2899;1083
2021-05-09;1084;Hovedstaden;8154;1084
2021-05-09;1085;Sjælland;3716;1085
2021-05-10;1081;Nordjylland;4700;1081
2021-05-10;1082;Midtjylland;7065;1082
2021-05-10;1083;Syddanmark;14194;1083
2021-05-10;1084;Hovedstaden;5571;1084
2021-05-10;1085;Sjælland;4532;1085
2021-05-11;1081;Nordjylland;3628;1081
2021-05-11;1082;Midtjylland;7588;1082
2021-05-11;1083;Syddanmark;5714;1083
2021-05-11;1084;Hovedstaden;6166;1084
2021-05-11;1085;Sjælland;3117;1085
2021-05-12;1081;Nordjylland;1967;1081
2021-05-12;1082;Midtjylland;9289;1082
2021-05-12;1083;Syddanmark;6261;1083
2021-05-12;1084;Hovedstaden;5587;1084
2021-05-12;1085;Sjælland;3846;1085
2021-05-13;1081;Nordjylland;1834;1081
2021-05-13;1082;Midtjylland;2680;1082
2021-05-13;1083;Syddanmark;2335;1083
2021-05-13;1084;Hovedstaden;10595;1084
2021-05-13;1085;Sjælland;2223;1085
2021-05-14;1081;Nordjylland;3224;1081
2021-05-14;1082;Midtjylland;9051;1082
2021-05-14;1083;Syddanmark;7015;1083
2021-05-14;1084;Hovedstaden;7784;1084
2021-05-14;1085;Sjælland;3662;1085
2021-05-15;1081;Nordjylland;5343;1081
2021-05-15;1082;Midtjylland;334;1082
2021-05-15;1083;Syddanmark;4614;1083
2021-05-15;1084;Hovedstaden;6858;1084
2021-05-15;1085;Sjælland;2251;1085
2021-05-16;1081;Nordjylland;4535;1081
2021-05-16;1082;Midtjylland;264;1082
2021-05-16;1083;Syddanmark;3839;1083
2021-05-16;1084;Hovedstaden;3460;1084
2021-05-16;1085;Sjælland;1959;1085
2021-05-17;1081;Nordjylland;2721;1081
2021-05-17;1082;Midtjylland;10059;1082
