"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-01-13,1082,Midtjylland,1979,1082
2021-01-13,1083,Syddanmark,2304,1083
2021-01-13,1084,Hovedstaden,7005,1084
2021-01-13,1085,Sjælland,915,1085
2021-01-14,1081,Nordjylland,699,1081
2021-01-14,1082,Midtjylland,2874,1082
2021-01-14,1083,Syddanmark,3739,1083
2021-01-14,1084,Hovedstaden,8618,1084
2021-01-14,1085,Sjælland,1921,1085
2021-01-15,1081,Nordjylland,1337,1081
2021-01-15,1082,Midtjylland,3217,1082
2021-01-15,1083,Syddanmark,4130,1083
2021-01-15,1084,Hovedstaden,5481,1084
2021-01-15,1085,Sjælland,980,1085
2021-01-16,1081,Nordjylland,1307,1081
2021-01-16,1082,Midtjylland,908,1082
2021-01-16,1083,Syddanmark,1477,1083
2021-01-16,1084,Hovedstaden,847,1084
2021-01-16,1085,Sjælland,55,1085
2021-01-17,1081,Nordjylland,1138,1081
2021-01-17,1082,Midtjylland,24,1082
2021-01-17,1083,Syddanmark,1275,1083
2021-01-17,1084,Hovedstaden,45,1084
2021-01-17,1085,Sjælland,33,1085
2021-01-18,1081,Nordjylland,679,1081
2021-01-18,1082,Midtjylland,1639,1082
2021-01-18,1083,Syddanmark,1420,1083
2021-01-18,1084,Hovedstaden,25,1084
2021-01-18,1085,Sjælland,101,1085
2021-01-19,1081,Nordjylland,23,1081
2021-01-19,1082,Midtjylland,1834,1082
2021-01-19,1083,Syddanmark,415,1083
2021-01-19,1084,Hovedstaden,33,1084
2021-01-19,1085,Sjælland,165,1085
2021-01-20,1081,Nordjylland,18,1081
2021-01-20,1082,Midtjylland,1001,1082
2021-01-20,1083,Syddanmark,210,1083
2021-01-20,1084,Hovedstaden,20,1084
2021-01-20,1085,Sjælland,254,1085
2021-01-21,1081,Nordjylland,13,1081
2021-01-21,1082,Midtjylland,1178,1082
2021-01-21,1083,Syddanmark,135,1083
2021-01-21,1084,Hovedstaden,19,1084
2021-01-21,1085,Sjælland,174,1085
2021-01-22,1081,Nordjylland,163,1081
2021-01-22,1082,Midtjylland,179,1082
2021-01-22,1083,Syddanmark,147,1083
2021-01-22,1084,Hovedstaden,44,1084
2021-01-22,1085,Sjælland,131,1085
2021-01-23,1081,Nordjylland,64,1081
2021-01-23,1082,Midtjylland,100,1082
2021-01-23,1083,Syddanmark,1,1083
2021-01-23,1084,Hovedstaden,583,1084
2021-01-23,1085,Sjælland,30,1085
2021-01-24,1081,Nordjylland,21,1081
2021-01-24,1082,Midtjylland,86,1082
2021-01-24,1083,Syddanmark,2,1083
2021-01-24,1084,Hovedstaden,488,1084
2021-01-24,1085,Sjælland,18,1085
2021-01-25,1081,Nordjylland,21,1081
2021-01-25,1082,Midtjylland,7,1082
2021-01-25,1083,Syddanmark,136,1083
2021-01-25,1084,Hovedstaden,48,1084
2021-01-25,1085,Sjælland,53,1085
2021-01-26,1081,Nordjylland,2,1081
2021-01-26,1082,Midtjylland,10,1082
2021-01-26,1083,Syddanmark,99,1083
2021-01-26,1084,Hovedstaden,8,1084
2021-01-26,1085,Sjælland,94,1085
2021-01-27,1082,Midtjylland,37,1082
2021-01-27,1083,Syddanmark,84,1083
2021-01-27,1084,Hovedstaden,11,1084
2021-01-27,1085,Sjælland,75,1085
2021-01-28,1081,Nordjylland,23,1081
2021-01-28,1082,Midtjylland,30,1082
2021-01-28,1083,Syddanmark,38,1083
2021-01-28,1084,Hovedstaden,13,1084
2021-01-28,1085,Sjælland,133,1085
2021-01-29,1081,Nordjylland,62,1081
2021-01-29,1082,Midtjylland,292,1082
2021-01-29,1083,Syddanmark,73,1083
2021-01-29,1084,Hovedstaden,449,1084
2021-01-29,1085,Sjælland,255,1085
2021-01-30,1081,Nordjylland,67,1081
2021-01-30,1082,Midtjylland,183,1082
2021-01-30,1083,Syddanmark,125,1083
2021-01-30,1084,Hovedstaden,422,1084
2021-01-30,1085,Sjælland,427,1085
2021-01-31,1081,Nordjylland,96,1081
2021-01-31,1082,Midtjylland,453,1082
2021-01-31,1083,Syddanmark,143,1083
2021-01-31,1084,Hovedstaden,328,1084
2021-01-31,1085,Sjælland,222,1085
2021-02-01,1081,Nordjylland,95,1081
2021-02-01,1082,Midtjylland,91,1082
2021-02-01,1083,Syddanmark,203,1083
2021-02-01,1084,Hovedstaden,55,1084
2021-02-01,1085,Sjælland,307,1085
2021-02-02,1081,Nordjylland,15,1081
2021-02-02,1082,Midtjylland,76,1082
2021-02-02,1083,Syddanmark,545,1083
2021-02-02,1084,Hovedstaden,40,1084
2021-02-02,1085,Sjælland,1361,1085
2021-02-03,1081,Nordjylland,2,1081
2021-02-03,1082,Midtjylland,21,1082
2021-02-03,1083,Syddanmark,432,1083
2021-02-03,1084,Hovedstaden,49,1084
2021-02-03,1085,Sjælland,1036,1085
2021-02-04,1081,Nordjylland,867,1081
2021-02-04,1082,Midtjylland,46,1082
2021-02-04,1083,Syddanmark,359,1083
2021-02-04,1084,Hovedstaden,56,1084
2021-02-04,1085,Sjælland,108,1085
2021-02-05,1081,Nordjylland,795,1081
2021-02-05,1082,Midtjylland,288,1082
2021-02-05,1083,Syddanmark,230,1083
2021-02-05,1084,Hovedstaden,26,1084
2021-02-05,1085,Sjælland,248,1085
2021-02-06,1081,Nordjylland,373,1081
2021-02-06,1082,Midtjylland,19,1082
2021-02-06,1083,Syddanmark,74,1083
2021-02-06,1084,Hovedstaden,340,1084
2021-02-06,1085,Sjælland,232,1085
2021-02-07,1081,Nordjylland,726,1081
2021-02-07,1082,Midtjylland,16,1082
2021-02-07,1083,Syddanmark,103,1083
2021-02-07,1084,Hovedstaden,103,1084
2021-02-07,1085,Sjælland,964,1085
2021-02-08,1081,Nordjylland,588,1081
2021-02-08,1082,Midtjylland,236,1082
2021-02-08,1083,Syddanmark,585,1083
2021-02-08,1084,Hovedstaden,1008,1084
2021-02-08,1085,Sjælland,132,1085
2021-02-09,1081,Nordjylland,65,1081
2021-02-09,1082,Midtjylland,514,1082
2021-02-09,1083,Syddanmark,909,1083
2021-02-09,1084,Hovedstaden,1507,1084
2021-02-09,1085,Sjælland,560,1085
2021-02-10,1081,Nordjylland,51,1081
2021-02-10,1082,Midtjylland,793,1082
2021-02-10,1083,Syddanmark,1009,1083
2021-02-10,1084,Hovedstaden,494,1084
2021-02-10,1085,Sjælland,934,1085
2021-02-11,1081,Nordjylland,462,1081
2021-02-11,1082,Midtjylland,629,1082
2021-02-11,1083,Syddanmark,1234,1083
2021-02-11,1084,Hovedstaden,1543,1084
2021-02-11,1085,Sjælland,1797,1085
2021-02-12,1081,Nordjylland,1267,1081
2021-02-12,1082,Midtjylland,4617,1082
2021-02-12,1083,Syddanmark,1883,1083
2021-02-12,1084,Hovedstaden,1468,1084
2021-02-12,1085,Sjælland,2812,1085
2021-02-13,1081,Nordjylland,6,1081
2021-02-13,1082,Midtjylland,2666,1082
2021-02-13,1083,Syddanmark,1126,1083
2021-02-13,1084,Hovedstaden,48,1084
2021-02-13,1085,Sjælland,2709,1085
2021-02-14,1081,Nordjylland,265,1081
2021-02-14,1082,Midtjylland,1658,1082
2021-02-14,1083,Syddanmark,2202,1083
2021-02-14,1084,Hovedstaden,270,1084
2021-02-14,1085,Sjælland,1844,1085
2021-02-15,1081,Nordjylland,150,1081
2021-02-15,1082,Midtjylland,4400,1082
2021-02-15,1083,Syddanmark,2622,1083
2021-02-15,1084,Hovedstaden,4089,1084
2021-02-15,1085,Sjælland,2610,1085
2021-02-16,1081,Nordjylland,194,1081
2021-02-16,1082,Midtjylland,3711,1082
2021-02-16,1083,Syddanmark,1987,1083
2021-02-16,1084,Hovedstaden,4554,1084
2021-02-16,1085,Sjælland,2787,1085
2021-02-17,1081,Nordjylland,1281,1081
2021-02-17,1082,Midtjylland,2411,1082
2021-02-17,1083,Syddanmark,2307,1083
2021-02-17,1084,Hovedstaden,1158,1084
2021-02-17,1085,Sjælland,3336,1085
2021-02-18,1081,Nordjylland,1883,1081
2021-02-18,1082,Midtjylland,2187,1082
2021-02-18,1083,Syddanmark,2019,1083
2021-02-18,1084,Hovedstaden,3669,1084
2021-02-18,1085,Sjælland,1723,1085
2021-02-19,1081,Nordjylland,2155,1081
2021-02-19,1082,Midtjylland,3317,1082
2021-02-19,1083,Syddanmark,3304,1083
2021-02-19,1084,Hovedstaden,3580,1084
2021-02-19,1085,Sjælland,1571,1085
2021-02-20,1081,Nordjylland,2603,1081
2021-02-20,1082,Midtjylland,1094,1082
2021-02-20,1083,Syddanmark,2508,1083
2021-02-20,1084,Hovedstaden,2922,1084
2021-02-20,1085,Sjælland,1408,1085
2021-02-21,1081,Nordjylland,1786,1081
2021-02-21,1082,Midtjylland,1033,1082
2021-02-21,1083,Syddanmark,2935,1083
2021-02-21,1084,Hovedstaden,3215,1084
2021-02-21,1085,Sjælland,1851,1085
2021-02-22,1081,Nordjylland,788,1081
2021-02-22,1082,Midtjylland,3535,1082
2021-02-22,1083,Syddanmark,3758,1083
2021-02-22,1084,Hovedstaden,3665,1084
2021-02-22,1085,Sjælland,1791,1085
2021-02-23,1081,Nordjylland,392,1081
2021-02-23,1082,Midtjylland,5258,1082
2021-02-23,1083,Syddanmark,3178,1083
2021-02-23,1084,Hovedstaden,3672,1084
2021-02-23,1085,Sjælland,1923,1085
2021-02-24,1081,Nordjylland,591,1081
2021-02-24,1082,Midtjylland,3677,1082
2021-02-24,1083,Syddanmark,3095,1083
2021-02-24,1084,Hovedstaden,4434,1084
2021-02-24,1085,Sjælland,1907,1085
2021-02-25,1081,Nordjylland,1974,1081
2021-02-25,1082,Midtjylland,2098,1082
2021-02-25,1083,Syddanmark,2778,1083
2021-02-25,1084,Hovedstaden,6165,1084
2021-02-25,1085,Sjælland,1459,1085
2021-02-26,1081,Nordjylland,5395,1081
2021-02-26,1082,Midtjylland,8587,1082
2021-02-26,1083,Syddanmark,8798,1083
2021-02-26,1084,Hovedstaden,8923,1084
2021-02-26,1085,Sjælland,4297,1085
2021-02-27,1081,Nordjylland,5,1081
2021-02-27,1082,Midtjylland,683,1082
2021-02-27,1083,Syddanmark,1990,1083
2021-02-27,1084,Hovedstaden,3130,1084
2021-02-27,1085,Sjælland,855,1085
2021-02-28,1081,Nordjylland,2251,1081
2021-02-28,1082,Midtjylland,973,1082
2021-02-28,1083,Syddanmark,2049,1083
2021-02-28,1084,Hovedstaden,4809,1084
2021-02-28,1085,Sjælland,892,1085
2021-03-01,1081,Nordjylland,2688,1081
2021-03-01,1082,Midtjylland,4486,1082
2021-03-01,1083,Syddanmark,3771,1083
2021-03-01,1084,Hovedstaden,6235,1084
2021-03-01,1085,Sjælland,2570,1085
2021-03-02,1081,Nordjylland,749,1081
2021-03-02,1082,Midtjylland,4837,1082
2021-03-02,1083,Syddanmark,3011,1083
2021-03-02,1084,Hovedstaden,6716,1084
2021-03-02,1085,Sjælland,1361,1085
2021-03-03,1081,Nordjylland,742,1081
2021-03-03,1082,Midtjylland,3036,1082
2021-03-03,1083,Syddanmark,2926,1083
2021-03-03,1084,Hovedstaden,4478,1084
2021-03-03,1085,Sjælland,1811,1085
2021-03-04,1081,Nordjylland,502,1081
2021-03-04,1082,Midtjylland,3691,1082
2021-03-04,1083,Syddanmark,3069,1083
2021-03-04,1084,Hovedstaden,8155,1084
2021-03-04,1085,Sjælland,2003,1085
2021-03-05,1081,Nordjylland,3908,1081
2021-03-05,1082,Midtjylland,2110,1082
2021-03-05,1083,Syddanmark,4057,1083
2021-03-05,1084,Hovedstaden,4751,1084
2021-03-05,1085,Sjælland,1807,1085
2021-03-06,1081,Nordjylland,2143,1081
2021-03-06,1082,Midtjylland,1208,1082
2021-03-06,1083,Syddanmark,3158,1083
2021-03-06,1084,Hovedstaden,6189,1084
2021-03-06,1085,Sjælland,1926,1085
2021-03-07,1081,Nordjylland,1399,1081
2021-03-07,1082,Midtjylland,220,1082
2021-03-07,1083,Syddanmark,2633,1083
2021-03-07,1084,Hovedstaden,6151,1084
2021-03-07,1085,Sjælland,1662,1085
2021-03-08,1081,Nordjylland,124,1081
2021-03-08,1082,Midtjylland,4053,1082
2021-03-08,1083,Syddanmark,2899,1083
2021-03-08,1084,Hovedstaden,1291,1084
2021-03-08,1085,Sjælland,1227,1085
2021-03-09,1081,Nordjylland,653,1081
2021-03-09,1082,Midtjylland,4234,1082
2021-03-09,1083,Syddanmark,2096,1083
2021-03-09,1084,Hovedstaden,2488,1084
2021-03-09,1085,Sjælland,1462,1085
2021-03-10,1081,Nordjylland,1159,1081
2021-03-10,1082,Midtjylland,2931,1082
2021-03-10,1083,Syddanmark,3096,1083
2021-03-10,1084,Hovedstaden,3033,1084
2021-03-10,1085,Sjælland,1861,1085
2021-03-11,1081,Nordjylland,962,1081
2021-03-11,1082,Midtjylland,1035,1082
2021-03-11,1083,Syddanmark,1188,1083
2021-03-11,1084,Hovedstaden,637,1084
2021-03-11,1085,Sjælland,798,1085
2021-03-12,1081,Nordjylland,265,1081
2021-03-12,1082,Midtjylland,771,1082
2021-03-12,1083,Syddanmark,1040,1083
2021-03-12,1084,Hovedstaden,1028,1084
2021-03-12,1085,Sjælland,283,1085
2021-03-13,1081,Nordjylland,151,1081
2021-03-13,1082,Midtjylland,347,1082
2021-03-13,1083,Syddanmark,1251,1083
2021-03-13,1084,Hovedstaden,2282,1084
2021-03-13,1085,Sjælland,507,1085
2021-03-14,1081,Nordjylland,11,1081
2021-03-14,1082,Midtjylland,28,1082
2021-03-14,1083,Syddanmark,911,1083
2021-03-14,1084,Hovedstaden,77,1084
2021-03-14,1085,Sjælland,210,1085
2021-03-15,1081,Nordjylland,170,1081
2021-03-15,1082,Midtjylland,1009,1082
2021-03-15,1083,Syddanmark,1230,1083
2021-03-15,1084,Hovedstaden,334,1084
2021-03-15,1085,Sjælland,104,1085
2021-03-16,1081,Nordjylland,1298,1081
2021-03-16,1082,Midtjylland,1658,1082
2021-03-16,1083,Syddanmark,1151,1083
2021-03-16,1084,Hovedstaden,864,1084
2021-03-16,1085,Sjælland,1828,1085
2021-03-17,1081,Nordjylland,1426,1081
2021-03-17,1082,Midtjylland,3734,1082
2021-03-17,1083,Syddanmark,2053,1083
2021-03-17,1084,Hovedstaden,1897,1084
2021-03-17,1085,Sjælland,1602,1085
2021-03-18,1081,Nordjylland,1661,1081
2021-03-18,1082,Midtjylland,3398,1082
2021-03-18,1083,Syddanmark,1824,1083
2021-03-18,1084,Hovedstaden,5862,1084
2021-03-18,1085,Sjælland,1833,1085
2021-03-19,1081,Nordjylland,1133,1081
2021-03-19,1082,Midtjylland,1719,1082
2021-03-19,1083,Syddanmark,1489,1083
2021-03-19,1084,Hovedstaden,2967,1084
2021-03-19,1085,Sjælland,344,1085
2021-03-20,1081,Nordjylland,7,1081
2021-03-20,1082,Midtjylland,867,1082
2021-03-20,1083,Syddanmark,907,1083
2021-03-20,1084,Hovedstaden,139,1084
2021-03-20,1085,Sjælland,1015,1085
2021-03-21,1082,Midtjylland,431,1082
2021-03-21,1083,Syddanmark,752,1083
2021-03-21,1084,Hovedstaden,2260,1084
2021-03-21,1085,Sjælland,1338,1085
2021-03-22,1081,Nordjylland,141,1081
2021-03-22,1082,Midtjylland,2081,1082
2021-03-22,1083,Syddanmark,973,1083
2021-03-22,1084,Hovedstaden,75,1084
2021-03-22,1085,Sjælland,699,1085
