"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-01-14;1081;Nordjylland;652;1081
2021-01-14;1082;Midtjylland;2691;1082
2021-01-14;1083;Syddanmark;3538;1083
2021-01-14;1084;Hovedstaden;8347;1084
2021-01-14;1085;Sjælland;1865;1085
2021-01-15;1081;Nordjylland;1239;1081
2021-01-15;1082;Midtjylland;3089;1082
2021-01-15;1083;Syddanmark;3878;1083
2021-01-15;1084;Hovedstaden;5292;1084
2021-01-15;1085;Sjælland;943;1085
2021-01-16;1081;Nordjylland;1195;1081
2021-01-16;1082;Midtjylland;898;1082
2021-01-16;1083;Syddanmark;1382;1083
2021-01-16;1084;Hovedstaden;844;1084
2021-01-16;1085;Sjælland;62;1085
2021-01-17;1081;Nordjylland;1030;1081
2021-01-17;1082;Midtjylland;28;1082
2021-01-17;1083;Syddanmark;1183;1083
2021-01-17;1084;Hovedstaden;52;1084
2021-01-17;1085;Sjælland;36;1085
2021-01-18;1081;Nordjylland;632;1081
2021-01-18;1082;Midtjylland;1538;1082
2021-01-18;1083;Syddanmark;1367;1083
2021-01-18;1084;Hovedstaden;30;1084
2021-01-18;1085;Sjælland;98;1085
2021-01-19;1081;Nordjylland;31;1081
2021-01-19;1082;Midtjylland;1718;1082
2021-01-19;1083;Syddanmark;387;1083
2021-01-19;1084;Hovedstaden;55;1084
2021-01-19;1085;Sjælland;163;1085
2021-01-20;1081;Nordjylland;20;1081
2021-01-20;1082;Midtjylland;971;1082
2021-01-20;1083;Syddanmark;199;1083
2021-01-20;1084;Hovedstaden;29;1084
2021-01-20;1085;Sjælland;229;1085
2021-01-21;1081;Nordjylland;18;1081
2021-01-21;1082;Midtjylland;1126;1082
2021-01-21;1083;Syddanmark;136;1083
2021-01-21;1084;Hovedstaden;27;1084
2021-01-21;1085;Sjælland;169;1085
2021-01-22;1081;Nordjylland;159;1081
2021-01-22;1082;Midtjylland;162;1082
2021-01-22;1083;Syddanmark;140;1083
2021-01-22;1084;Hovedstaden;52;1084
2021-01-22;1085;Sjælland;129;1085
2021-01-23;1081;Nordjylland;58;1081
2021-01-23;1082;Midtjylland;88;1082
2021-01-23;1083;Syddanmark;2;1083
2021-01-23;1084;Hovedstaden;517;1084
2021-01-23;1085;Sjælland;27;1085
2021-01-24;1081;Nordjylland;19;1081
2021-01-24;1082;Midtjylland;68;1082
2021-01-24;1083;Syddanmark;2;1083
2021-01-24;1084;Hovedstaden;459;1084
2021-01-24;1085;Sjælland;22;1085
2021-01-25;1081;Nordjylland;23;1081
2021-01-25;1082;Midtjylland;8;1082
2021-01-25;1083;Syddanmark;139;1083
2021-01-25;1084;Hovedstaden;49;1084
2021-01-25;1085;Sjælland;55;1085
2021-01-26;1081;Nordjylland;2;1081
2021-01-26;1082;Midtjylland;9;1082
2021-01-26;1083;Syddanmark;90;1083
2021-01-26;1084;Hovedstaden;18;1084
2021-01-26;1085;Sjælland;92;1085
2021-01-27;1081;Nordjylland;4;1081
2021-01-27;1082;Midtjylland;27;1082
2021-01-27;1083;Syddanmark;83;1083
2021-01-27;1084;Hovedstaden;13;1084
2021-01-27;1085;Sjælland;76;1085
2021-01-28;1081;Nordjylland;25;1081
2021-01-28;1082;Midtjylland;12;1082
2021-01-28;1083;Syddanmark;37;1083
2021-01-28;1084;Hovedstaden;18;1084
2021-01-28;1085;Sjælland;135;1085
2021-01-29;1081;Nordjylland;63;1081
2021-01-29;1082;Midtjylland;274;1082
2021-01-29;1083;Syddanmark;68;1083
2021-01-29;1084;Hovedstaden;403;1084
2021-01-29;1085;Sjælland;245;1085
2021-01-30;1081;Nordjylland;61;1081
2021-01-30;1082;Midtjylland;175;1082
2021-01-30;1083;Syddanmark;122;1083
2021-01-30;1084;Hovedstaden;389;1084
2021-01-30;1085;Sjælland;386;1085
2021-01-31;1081;Nordjylland;97;1081
2021-01-31;1082;Midtjylland;401;1082
2021-01-31;1083;Syddanmark;143;1083
2021-01-31;1084;Hovedstaden;303;1084
2021-01-31;1085;Sjælland;206;1085
2021-02-01;1081;Nordjylland;93;1081
2021-02-01;1082;Midtjylland;88;1082
2021-02-01;1083;Syddanmark;198;1083
2021-02-01;1084;Hovedstaden;61;1084
2021-02-01;1085;Sjælland;293;1085
2021-02-02;1081;Nordjylland;18;1081
2021-02-02;1082;Midtjylland;76;1082
2021-02-02;1083;Syddanmark;492;1083
2021-02-02;1084;Hovedstaden;53;1084
2021-02-02;1085;Sjælland;1269;1085
2021-02-03;1081;Nordjylland;5;1081
2021-02-03;1082;Midtjylland;24;1082
2021-02-03;1083;Syddanmark;409;1083
2021-02-03;1084;Hovedstaden;55;1084
2021-02-03;1085;Sjælland;941;1085
2021-02-04;1081;Nordjylland;832;1081
2021-02-04;1082;Midtjylland;45;1082
2021-02-04;1083;Syddanmark;338;1083
2021-02-04;1084;Hovedstaden;56;1084
2021-02-04;1085;Sjælland;90;1085
2021-02-05;1081;Nordjylland;757;1081
2021-02-05;1082;Midtjylland;287;1082
2021-02-05;1083;Syddanmark;212;1083
2021-02-05;1084;Hovedstaden;39;1084
2021-02-05;1085;Sjælland;238;1085
2021-02-06;1081;Nordjylland;355;1081
2021-02-06;1082;Midtjylland;19;1082
2021-02-06;1083;Syddanmark;66;1083
2021-02-06;1084;Hovedstaden;320;1084
2021-02-06;1085;Sjælland;213;1085
2021-02-07;1081;Nordjylland;686;1081
2021-02-07;1082;Midtjylland;16;1082
2021-02-07;1083;Syddanmark;96;1083
2021-02-07;1084;Hovedstaden;108;1084
2021-02-07;1085;Sjælland;883;1085
2021-02-08;1081;Nordjylland;551;1081
2021-02-08;1082;Midtjylland;221;1082
2021-02-08;1083;Syddanmark;550;1083
2021-02-08;1084;Hovedstaden;965;1084
2021-02-08;1085;Sjælland;127;1085
2021-02-09;1081;Nordjylland;70;1081
2021-02-09;1082;Midtjylland;507;1082
2021-02-09;1083;Syddanmark;850;1083
2021-02-09;1084;Hovedstaden;1469;1084
2021-02-09;1085;Sjælland;535;1085
2021-02-10;1081;Nordjylland;56;1081
2021-02-10;1082;Midtjylland;762;1082
2021-02-10;1083;Syddanmark;995;1083
2021-02-10;1084;Hovedstaden;515;1084
2021-02-10;1085;Sjælland;893;1085
2021-02-11;1081;Nordjylland;460;1081
2021-02-11;1082;Midtjylland;634;1082
2021-02-11;1083;Syddanmark;1213;1083
2021-02-11;1084;Hovedstaden;1565;1084
2021-02-11;1085;Sjælland;1760;1085
2021-02-12;1081;Nordjylland;1268;1081
2021-02-12;1082;Midtjylland;4547;1082
2021-02-12;1083;Syddanmark;1867;1083
2021-02-12;1084;Hovedstaden;1485;1084
2021-02-12;1085;Sjælland;2755;1085
2021-02-13;1081;Nordjylland;11;1081
2021-02-13;1082;Midtjylland;2598;1082
2021-02-13;1083;Syddanmark;1115;1083
2021-02-13;1084;Hovedstaden;65;1084
2021-02-13;1085;Sjælland;2614;1085
2021-02-14;1081;Nordjylland;256;1081
2021-02-14;1082;Midtjylland;1630;1082
2021-02-14;1083;Syddanmark;2135;1083
2021-02-14;1084;Hovedstaden;277;1084
2021-02-14;1085;Sjælland;1795;1085
2021-02-15;1081;Nordjylland;142;1081
2021-02-15;1082;Midtjylland;4279;1082
2021-02-15;1083;Syddanmark;2552;1083
2021-02-15;1084;Hovedstaden;3915;1084
2021-02-15;1085;Sjælland;2548;1085
2021-02-16;1081;Nordjylland;195;1081
2021-02-16;1082;Midtjylland;3646;1082
2021-02-16;1083;Syddanmark;1933;1083
2021-02-16;1084;Hovedstaden;4416;1084
2021-02-16;1085;Sjælland;2712;1085
2021-02-17;1081;Nordjylland;1255;1081
2021-02-17;1082;Midtjylland;2368;1082
2021-02-17;1083;Syddanmark;2256;1083
2021-02-17;1084;Hovedstaden;1116;1084
2021-02-17;1085;Sjælland;3204;1085
2021-02-18;1081;Nordjylland;1825;1081
2021-02-18;1082;Midtjylland;2164;1082
2021-02-18;1083;Syddanmark;1999;1083
2021-02-18;1084;Hovedstaden;3609;1084
2021-02-18;1085;Sjælland;1691;1085
2021-02-19;1081;Nordjylland;2075;1081
2021-02-19;1082;Midtjylland;3280;1082
2021-02-19;1083;Syddanmark;3238;1083
2021-02-19;1084;Hovedstaden;3514;1084
2021-02-19;1085;Sjælland;1530;1085
2021-02-20;1081;Nordjylland;2474;1081
2021-02-20;1082;Midtjylland;1084;1082
2021-02-20;1083;Syddanmark;2440;1083
2021-02-20;1084;Hovedstaden;2859;1084
2021-02-20;1085;Sjælland;1363;1085
2021-02-21;1081;Nordjylland;1700;1081
2021-02-21;1082;Midtjylland;1028;1082
2021-02-21;1083;Syddanmark;2858;1083
2021-02-21;1084;Hovedstaden;3142;1084
2021-02-21;1085;Sjælland;1801;1085
2021-02-22;1081;Nordjylland;796;1081
2021-02-22;1082;Midtjylland;3454;1082
2021-02-22;1083;Syddanmark;3672;1083
2021-02-22;1084;Hovedstaden;3575;1084
2021-02-22;1085;Sjælland;1761;1085
2021-02-23;1081;Nordjylland;397;1081
2021-02-23;1082;Midtjylland;5123;1082
2021-02-23;1083;Syddanmark;3137;1083
2021-02-23;1084;Hovedstaden;3587;1084
2021-02-23;1085;Sjælland;1890;1085
2021-02-24;1081;Nordjylland;594;1081
2021-02-24;1082;Midtjylland;3626;1082
2021-02-24;1083;Syddanmark;3076;1083
2021-02-24;1084;Hovedstaden;4291;1084
2021-02-24;1085;Sjælland;1879;1085
2021-02-25;1081;Nordjylland;1952;1081
2021-02-25;1082;Midtjylland;2102;1082
2021-02-25;1083;Syddanmark;2757;1083
2021-02-25;1084;Hovedstaden;6123;1084
2021-02-25;1085;Sjælland;1468;1085
2021-02-26;1081;Nordjylland;5309;1081
2021-02-26;1082;Midtjylland;8488;1082
2021-02-26;1083;Syddanmark;8678;1083
2021-02-26;1084;Hovedstaden;8869;1084
2021-02-26;1085;Sjælland;4250;1085
2021-02-27;1081;Nordjylland;11;1081
2021-02-27;1082;Midtjylland;682;1082
2021-02-27;1083;Syddanmark;1928;1083
2021-02-27;1084;Hovedstaden;3055;1084
2021-02-27;1085;Sjælland;853;1085
2021-02-28;1081;Nordjylland;2189;1081
2021-02-28;1082;Midtjylland;970;1082
2021-02-28;1083;Syddanmark;1996;1083
2021-02-28;1084;Hovedstaden;4671;1084
2021-02-28;1085;Sjælland;893;1085
2021-03-01;1081;Nordjylland;2621;1081
2021-03-01;1082;Midtjylland;4395;1082
2021-03-01;1083;Syddanmark;3732;1083
2021-03-01;1084;Hovedstaden;6119;1084
2021-03-01;1085;Sjælland;2525;1085
2021-03-02;1081;Nordjylland;753;1081
2021-03-02;1082;Midtjylland;4757;1082
2021-03-02;1083;Syddanmark;2986;1083
2021-03-02;1084;Hovedstaden;6664;1084
2021-03-02;1085;Sjælland;1360;1085
2021-03-03;1081;Nordjylland;738;1081
2021-03-03;1082;Midtjylland;2977;1082
2021-03-03;1083;Syddanmark;2910;1083
2021-03-03;1084;Hovedstaden;4467;1084
2021-03-03;1085;Sjælland;1803;1085
2021-03-04;1081;Nordjylland;507;1081
2021-03-04;1082;Midtjylland;3677;1082
2021-03-04;1083;Syddanmark;3046;1083
2021-03-04;1084;Hovedstaden;8090;1084
2021-03-04;1085;Sjælland;1999;1085
2021-03-05;1081;Nordjylland;3876;1081
2021-03-05;1082;Midtjylland;2086;1082
2021-03-05;1083;Syddanmark;3989;1083
2021-03-05;1084;Hovedstaden;4674;1084
2021-03-05;1085;Sjælland;1770;1085
2021-03-06;1081;Nordjylland;2129;1081
2021-03-06;1082;Midtjylland;1209;1082
2021-03-06;1083;Syddanmark;3108;1083
2021-03-06;1084;Hovedstaden;6076;1084
2021-03-06;1085;Sjælland;1916;1085
2021-03-07;1081;Nordjylland;1346;1081
2021-03-07;1082;Midtjylland;218;1082
2021-03-07;1083;Syddanmark;2581;1083
2021-03-07;1084;Hovedstaden;6025;1084
2021-03-07;1085;Sjælland;1642;1085
2021-03-08;1081;Nordjylland;137;1081
2021-03-08;1082;Midtjylland;3977;1082
2021-03-08;1083;Syddanmark;2848;1083
2021-03-08;1084;Hovedstaden;1278;1084
2021-03-08;1085;Sjælland;1219;1085
2021-03-09;1081;Nordjylland;642;1081
2021-03-09;1082;Midtjylland;4142;1082
2021-03-09;1083;Syddanmark;2084;1083
2021-03-09;1084;Hovedstaden;2486;1084
2021-03-09;1085;Sjælland;1420;1085
2021-03-10;1081;Nordjylland;1161;1081
2021-03-10;1082;Midtjylland;2904;1082
2021-03-10;1083;Syddanmark;3002;1083
2021-03-10;1084;Hovedstaden;3026;1084
2021-03-10;1085;Sjælland;1839;1085
2021-03-11;1081;Nordjylland;934;1081
2021-03-11;1082;Midtjylland;1016;1082
2021-03-11;1083;Syddanmark;1150;1083
2021-03-11;1084;Hovedstaden;600;1084
2021-03-11;1085;Sjælland;772;1085
2021-03-12;1081;Nordjylland;262;1081
2021-03-12;1082;Midtjylland;755;1082
2021-03-12;1083;Syddanmark;997;1083
2021-03-12;1084;Hovedstaden;997;1084
2021-03-12;1085;Sjælland;273;1085
2021-03-13;1081;Nordjylland;145;1081
2021-03-13;1082;Midtjylland;346;1082
2021-03-13;1083;Syddanmark;1227;1083
2021-03-13;1084;Hovedstaden;2254;1084
2021-03-13;1085;Sjælland;505;1085
2021-03-14;1081;Nordjylland;13;1081
2021-03-14;1082;Midtjylland;29;1082
2021-03-14;1083;Syddanmark;883;1083
2021-03-14;1084;Hovedstaden;90;1084
2021-03-14;1085;Sjælland;205;1085
2021-03-15;1081;Nordjylland;160;1081
2021-03-15;1082;Midtjylland;981;1082
2021-03-15;1083;Syddanmark;1194;1083
2021-03-15;1084;Hovedstaden;332;1084
2021-03-15;1085;Sjælland;102;1085
2021-03-16;1081;Nordjylland;1278;1081
2021-03-16;1082;Midtjylland;1636;1082
2021-03-16;1083;Syddanmark;1141;1083
2021-03-16;1084;Hovedstaden;890;1084
2021-03-16;1085;Sjælland;1769;1085
2021-03-17;1081;Nordjylland;1411;1081
2021-03-17;1082;Midtjylland;3686;1082
2021-03-17;1083;Syddanmark;2037;1083
2021-03-17;1084;Hovedstaden;1923;1084
2021-03-17;1085;Sjælland;1570;1085
2021-03-18;1081;Nordjylland;1635;1081
2021-03-18;1082;Midtjylland;3444;1082
2021-03-18;1083;Syddanmark;1792;1083
2021-03-18;1084;Hovedstaden;5837;1084
2021-03-18;1085;Sjælland;1809;1085
2021-03-19;1081;Nordjylland;1115;1081
2021-03-19;1082;Midtjylland;1788;1082
2021-03-19;1083;Syddanmark;1550;1083
2021-03-19;1084;Hovedstaden;2960;1084
2021-03-19;1085;Sjælland;349;1085
2021-03-20;1081;Nordjylland;12;1081
2021-03-20;1082;Midtjylland;867;1082
2021-03-20;1083;Syddanmark;905;1083
2021-03-20;1084;Hovedstaden;167;1084
2021-03-20;1085;Sjælland;1003;1085
2021-03-21;1081;Nordjylland;1;1081
2021-03-21;1082;Midtjylland;618;1082
2021-03-21;1083;Syddanmark;740;1083
2021-03-21;1084;Hovedstaden;2251;1084
2021-03-21;1085;Sjælland;1318;1085
2021-03-22;1081;Nordjylland;133;1081
2021-03-22;1082;Midtjylland;2174;1082
2021-03-22;1083;Syddanmark;964;1083
2021-03-22;1084;Hovedstaden;113;1084
2021-03-22;1085;Sjælland;689;1085
2021-03-23;1081;Nordjylland;357;1081
2021-03-23;1082;Midtjylland;964;1082
2021-03-23;1083;Syddanmark;790;1083
2021-03-23;1084;Hovedstaden;2025;1084
2021-03-23;1085;Sjælland;1919;1085
2021-03-24;1081;Nordjylland;1433;1081
2021-03-24;1082;Midtjylland;2880;1082
2021-03-24;1083;Syddanmark;1378;1083
2021-03-24;1084;Hovedstaden;1511;1084
2021-03-24;1085;Sjælland;2568;1085
2021-03-25;1081;Nordjylland;1018;1081
2021-03-25;1082;Midtjylland;2473;1082
2021-03-25;1083;Syddanmark;1492;1083
2021-03-25;1084;Hovedstaden;1801;1084
2021-03-25;1085;Sjælland;893;1085
2021-03-26;1081;Nordjylland;1101;1081
2021-03-26;1082;Midtjylland;1564;1082
2021-03-26;1083;Syddanmark;1153;1083
2021-03-26;1084;Hovedstaden;913;1084
2021-03-26;1085;Sjælland;1395;1085
2021-03-27;1081;Nordjylland;2313;1081
2021-03-27;1082;Midtjylland;440;1082
2021-03-27;1083;Syddanmark;1110;1083
2021-03-27;1084;Hovedstaden;2873;1084
2021-03-27;1085;Sjælland;3174;1085
2021-03-28;1081;Nordjylland;2924;1081
2021-03-28;1082;Midtjylland;834;1082
2021-03-28;1083;Syddanmark;1064;1083
2021-03-28;1084;Hovedstaden;2948;1084
2021-03-28;1085;Sjælland;2936;1085
2021-03-29;1081;Nordjylland;113;1081
2021-03-29;1082;Midtjylland;4481;1082
2021-03-29;1083;Syddanmark;1550;1083
2021-03-29;1084;Hovedstaden;8070;1084
2021-03-29;1085;Sjælland;3641;1085
2021-03-30;1081;Nordjylland;70;1081
2021-03-30;1082;Midtjylland;5459;1082
2021-03-30;1083;Syddanmark;2333;1083
2021-03-30;1084;Hovedstaden;8957;1084
2021-03-30;1085;Sjælland;4663;1085
2021-03-31;1081;Nordjylland;71;1081
2021-03-31;1082;Midtjylland;7160;1082
2021-03-31;1083;Syddanmark;2161;1083
2021-03-31;1084;Hovedstaden;2599;1084
2021-03-31;1085;Sjælland;1015;1085
2021-04-01;1081;Nordjylland;13;1081
2021-04-01;1082;Midtjylland;1196;1082
2021-04-01;1083;Syddanmark;1527;1083
2021-04-01;1084;Hovedstaden;475;1084
2021-04-01;1085;Sjælland;1004;1085
2021-04-02;1081;Nordjylland;1550;1081
2021-04-02;1082;Midtjylland;1231;1082
2021-04-02;1083;Syddanmark;1719;1083
2021-04-02;1084;Hovedstaden;370;1084
2021-04-02;1085;Sjælland;20;1085
2021-04-03;1081;Nordjylland;793;1081
2021-04-03;1082;Midtjylland;373;1082
2021-04-03;1083;Syddanmark;1782;1083
2021-04-03;1084;Hovedstaden;5693;1084
2021-04-03;1085;Sjælland;3409;1085
2021-04-04;1081;Nordjylland;1334;1081
2021-04-04;1082;Midtjylland;827;1082
2021-04-04;1083;Syddanmark;1366;1083
2021-04-04;1084;Hovedstaden;5618;1084
2021-04-04;1085;Sjælland;2476;1085
2021-04-05;1081;Nordjylland;1763;1081
2021-04-05;1082;Midtjylland;935;1082
2021-04-05;1083;Syddanmark;2263;1083
2021-04-05;1084;Hovedstaden;5736;1084
2021-04-05;1085;Sjælland;1571;1085
2021-04-06;1081;Nordjylland;2154;1081
2021-04-06;1082;Midtjylland;5166;1082
2021-04-06;1083;Syddanmark;2470;1083
2021-04-06;1084;Hovedstaden;3445;1084
2021-04-06;1085;Sjælland;2722;1085
2021-04-07;1081;Nordjylland;1540;1081
2021-04-07;1082;Midtjylland;6668;1082
2021-04-07;1083;Syddanmark;4014;1083
2021-04-07;1084;Hovedstaden;3438;1084
2021-04-07;1085;Sjælland;906;1085
2021-04-08;1081;Nordjylland;1230;1081
2021-04-08;1082;Midtjylland;4863;1082
2021-04-08;1083;Syddanmark;2249;1083
2021-04-08;1084;Hovedstaden;3498;1084
2021-04-08;1085;Sjælland;1877;1085
2021-04-09;1081;Nordjylland;526;1081
2021-04-09;1082;Midtjylland;1589;1082
2021-04-09;1083;Syddanmark;4279;1083
2021-04-09;1084;Hovedstaden;5997;1084
2021-04-09;1085;Sjælland;4028;1085
2021-04-10;1081;Nordjylland;1559;1081
2021-04-10;1082;Midtjylland;142;1082
2021-04-10;1083;Syddanmark;3035;1083
2021-04-10;1084;Hovedstaden;8916;1084
2021-04-10;1085;Sjælland;3061;1085
2021-04-11;1081;Nordjylland;712;1081
2021-04-11;1082;Midtjylland;181;1082
2021-04-11;1083;Syddanmark;2536;1083
2021-04-11;1084;Hovedstaden;8871;1084
2021-04-11;1085;Sjælland;2558;1085
2021-04-12;1081;Nordjylland;9777;1081
2021-04-12;1082;Midtjylland;20843;1082
2021-04-12;1083;Syddanmark;19962;1083
2021-04-12;1084;Hovedstaden;26262;1084
2021-04-12;1085;Sjælland;16929;1085
2021-04-13;1081;Nordjylland;957;1081
2021-04-13;1082;Midtjylland;5729;1082
2021-04-13;1083;Syddanmark;2803;1083
2021-04-13;1084;Hovedstaden;6668;1084
2021-04-13;1085;Sjælland;2324;1085
2021-04-14;1081;Nordjylland;1406;1081
2021-04-14;1082;Midtjylland;4085;1082
2021-04-14;1083;Syddanmark;2198;1083
2021-04-14;1084;Hovedstaden;1583;1084
2021-04-14;1085;Sjælland;2156;1085
2021-04-15;1081;Nordjylland;561;1081
2021-04-15;1082;Midtjylland;4819;1082
2021-04-15;1083;Syddanmark;2470;1083
2021-04-15;1084;Hovedstaden;5555;1084
2021-04-15;1085;Sjælland;1869;1085
2021-04-16;1081;Nordjylland;3429;1081
2021-04-16;1082;Midtjylland;2744;1082
2021-04-16;1083;Syddanmark;5406;1083
2021-04-16;1084;Hovedstaden;4162;1084
2021-04-16;1085;Sjælland;1636;1085
2021-04-17;1081;Nordjylland;2838;1081
2021-04-17;1082;Midtjylland;1197;1082
2021-04-17;1083;Syddanmark;4641;1083
2021-04-17;1084;Hovedstaden;7739;1084
2021-04-17;1085;Sjælland;2335;1085
2021-04-18;1081;Nordjylland;1330;1081
2021-04-18;1082;Midtjylland;628;1082
2021-04-18;1083;Syddanmark;4084;1083
2021-04-18;1084;Hovedstaden;7371;1084
2021-04-18;1085;Sjælland;1063;1085
2021-04-19;1081;Nordjylland;2285;1081
2021-04-19;1082;Midtjylland;4877;1082
2021-04-19;1083;Syddanmark;5867;1083
2021-04-19;1084;Hovedstaden;8704;1084
2021-04-19;1085;Sjælland;3059;1085
2021-04-20;1081;Nordjylland;1245;1081
2021-04-20;1082;Midtjylland;7884;1082
2021-04-20;1083;Syddanmark;6027;1083
2021-04-20;1084;Hovedstaden;4605;1084
2021-04-20;1085;Sjælland;2232;1085
2021-04-21;1081;Nordjylland;2956;1081
2021-04-21;1082;Midtjylland;5498;1082
2021-04-21;1083;Syddanmark;5308;1083
2021-04-21;1084;Hovedstaden;5568;1084
2021-04-21;1085;Sjælland;3165;1085
2021-04-22;1081;Nordjylland;2620;1081
2021-04-22;1082;Midtjylland;6981;1082
2021-04-22;1083;Syddanmark;4797;1083
2021-04-22;1084;Hovedstaden;11245;1084
2021-04-22;1085;Sjælland;2564;1085
2021-04-23;1081;Nordjylland;4168;1081
2021-04-23;1082;Midtjylland;4592;1082
2021-04-23;1083;Syddanmark;5646;1083
2021-04-23;1084;Hovedstaden;3714;1084
2021-04-23;1085;Sjælland;4012;1085
2021-04-24;1081;Nordjylland;3127;1081
2021-04-24;1082;Midtjylland;263;1082
2021-04-24;1083;Syddanmark;3900;1083
2021-04-24;1084;Hovedstaden;6688;1084
2021-04-24;1085;Sjælland;905;1085
2021-04-25;1081;Nordjylland;1138;1081
2021-04-25;1082;Midtjylland;269;1082
2021-04-25;1083;Syddanmark;4244;1083
2021-04-25;1084;Hovedstaden;8194;1084
2021-04-25;1085;Sjælland;1340;1085
2021-04-26;1081;Nordjylland;1434;1081
