"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-03-13;NA;0;0;0.00
2021-03-14;NA;0;0;0.00
2021-03-15;NA;0;0;0.00
2021-03-16;NA;0;0;0.00
2021-03-17;NA;0;0;0.00
2021-03-18;NA;0;0;0.00
2021-03-19;NA;0;0;0.00
2021-03-20;NA;0;0;0.00
2021-03-21;NA;0;0;0.00
2021-03-22;NA;0;0;0.00
2021-03-23;NA;0;0;0.00
2021-03-24;NA;0;0;0.00
2021-03-25;NA;0;0;0.00
2021-03-26;NA;0;0;0.00
2021-03-27;NA;0;0;0.00
2021-03-28;NA;0;0;0.00
2021-03-29;NA;0;0;0.00
2021-03-30;NA;0;0;0.00
2021-03-31;NA;0;0;0.00
2021-04-01;NA;0;0;0.00
2021-04-02;NA;0;0;0.00
2021-04-03;NA;0;0;0.00
2021-04-04;NA;0;0;0.00
2021-04-05;NA;0;0;0.00
2021-04-06;NA;0;0;0.00
2021-04-07;NA;0;0;0.00
2021-04-08;NA;0;0;0.00
2021-04-09;NA;0;0;0.00
2021-04-10;NA;0;0;0.00
2021-04-11;NA;0;0;0.00
2021-04-12;NA;0;0;0.00
2021-04-13;NA;0;0;0.00
2021-04-14;NA;0;0;0.00
2021-04-15;NA;0;0;0.00
2021-04-16;NA;0;0;0.00
2021-04-17;NA;0;0;0.00
2021-04-18;NA;0;0;0.00
2021-04-19;NA;0;0;0.00
2021-04-20;NA;0;0;0.00
2021-04-21;NA;0;0;0.00
2021-04-22;NA;0;0;0.00
2021-04-23;NA;0;0;0.00
2021-04-24;NA;0;0;0.00
2021-04-25;NA;0;0;0.00
2021-04-26;NA;0;0;0.00
2021-04-27;NA;0;0;0.00
2021-04-28;NA;0;0;0.00
2021-04-29;NA;0;0;0.00
2021-04-30;NA;0;0;0.00
2021-05-01;NA;0;0;0.00
2021-05-02;NA;0;0;0.00
2021-05-03;NA;0;0;0.00
2021-05-04;NA;0;0;0.00
2021-05-05;NA;0;0;0.00
2021-05-06;NA;0;0;0.00
2021-05-07;NA;0;0;0.00
2021-05-08;NA;0;0;0.00
2021-05-09;NA;0;0;0.00
2021-05-10;NA;0;0;0.00
2021-05-11;NA;0;0;0.00
2021-05-12;NA;0;0;0.00
2021-05-13;NA;0;0;0.00
2021-05-14;NA;0;0;0.00
2021-05-15;NA;0;0;0.00
2021-05-16;NA;0;0;0.00
2021-05-17;NA;0;0;0.00
2021-05-18;NA;0;0;0.00
2021-05-19;NA;0;0;0.00
2021-05-20;NA;0;0;0.00
2021-05-21;NA;0;0;0.00
2021-05-22;NA;0;0;0.00
2021-05-23;NA;0;0;0.00
2021-05-24;NA;0;0;0.00
2021-05-25;NA;0;0;0.00
2021-05-26;NA;0;0;0.00
2021-05-27;NA;0;0;0.00
2021-05-28;NA;0;0;0.00
2021-05-29;NA;0;0;0.00
2021-05-30;NA;0;0;0.00
2021-05-31;NA;0;0;0.00
2021-06-01;NA;0;0;0.00
2021-06-02;NA;0;0;0.00
2021-06-03;NA;0;0;0.00
2021-06-04;NA;0;0;0.00
2021-06-05;NA;0;0;0.00
2021-06-06;NA;0;0;0.00
2021-06-07;NA;0;0;0.00
2021-06-08;NA;0;0;0.00
2021-06-09;NA;0;0;0.00
2021-06-10;NA;0;0;0.00
2021-06-11;NA;0;0;0.00
2021-06-12;NA;0;0;0.00
2021-06-13;NA;0;0;0.00
2021-06-14;NA;0;0;0.00
2021-06-15;NA;0;0;0.00
2021-06-16;NA;0;0;0.00
2021-06-17;NA;0;0;0.00
2021-06-18;NA;0;0;0.00
2021-06-19;NA;0;0;0.00
2021-06-20;NA;0;0;0.00
2021-06-21;NA;0;0;0.00
2021-06-22;NA;0;0;0.00
2021-06-23;NA;0;0;0.00
2021-06-24;NA;0;0;0.00
2021-06-25;NA;0;0;0.00
2021-06-26;NA;0;0;0.00
2021-06-27;NA;0;0;0.00
2021-06-28;NA;0;0;0.00
2021-06-29;NA;0;0;0.00
2021-06-30;NA;0;0;0.00
2021-07-01;NA;0;0;0.00
2021-07-02;NA;0;0;0.00
2021-07-03;NA;0;0;0.00
2021-07-04;NA;0;0;0.00
2021-07-05;NA;0;0;0.00
2021-07-06;NA;0;0;0.00
2021-07-07;NA;0;0;0.00
2021-07-08;NA;0;0;0.00
2021-07-09;NA;0;0;0.00
2021-07-10;NA;0;0;0.00
2021-07-11;NA;0;0;0.00
2021-07-12;NA;0;0;0.00
2021-07-13;NA;0;0;0.00
2021-07-14;NA;0;0;0.00
2021-07-15;NA;0;0;0.00
2021-07-16;NA;0;0;0.00
2021-07-17;NA;0;0;0.00
2021-07-18;NA;0;0;0.00
2021-07-19;NA;0;0;0.00
2021-07-20;NA;0;0;0.00
2021-07-21;NA;0;0;0.00
2021-07-22;NA;0;0;0.00
2021-07-23;NA;0;0;0.00
2021-07-24;NA;0;0;0.00
2021-07-25;NA;0;0;0.00
2021-07-26;NA;0;0;0.00
2021-07-27;NA;0;0;0.00
2021-07-28;NA;0;0;0.00
2021-07-29;NA;0;0;0.00
2021-07-30;NA;0;0;0.00
2021-07-31;NA;0;0;0.00
2021-08-01;NA;0;0;0.00
2021-08-02;NA;0;0;0.00
2021-08-03;NA;0;0;0.00
2021-08-04;NA;0;0;0.00
2021-08-05;NA;0;0;0.00
2021-08-06;NA;0;0;0.00
2021-08-07;NA;0;0;0.00
2021-08-08;NA;0;0;0.00
2021-08-09;NA;0;0;0.00
2021-08-10;NA;0;0;0.00
2021-08-11;NA;0;0;0.00
2021-08-12;NA;0;0;0.00
2021-08-13;NA;0;0;0.00
2021-08-14;NA;0;0;0.00
2021-08-15;NA;0;0;0.00
2021-08-16;NA;0;0;0.00
2021-08-17;NA;0;0;0.00
2021-08-18;NA;0;0;0.00
2021-08-19;NA;0;0;0.00
2021-08-20;NA;0;0;0.00
2021-08-21;NA;0;0;0.00
2021-08-22;NA;0;0;0.00
2021-08-23;NA;0;0;0.00
2021-08-24;NA;0;0;0.00
2021-08-25;NA;0;0;0.00
2021-08-26;NA;0;0;0.00
2021-08-27;NA;0;0;0.00
2021-08-28;NA;0;0;0.00
2021-08-29;NA;0;0;0.00
2021-08-30;NA;0;0;0.00
2021-08-31;NA;0;0;0.00
2021-09-01;NA;0;0;0.00
2021-09-02;NA;0;0;0.00
2021-09-03;NA;0;0;0.00
2021-09-04;NA;0;0;0.00
2021-09-05;NA;0;0;0.00
2021-09-06;NA;0;0;0.00
2021-09-07;NA;0;0;0.00
2021-09-08;NA;0;0;0.00
2021-09-09;NA;0;0;0.00
2021-09-10;NA;0;0;0.00
2021-09-11;NA;0;0;0.00
2021-09-12;NA;0;0;0.00
2021-01-01;Nordjylland;0;591411;0.00
2021-01-04;Nordjylland;0;591411;0.00
2021-01-07;Nordjylland;0;591411;0.00
2021-01-08;Nordjylland;0;591411;0.00
2021-01-09;Nordjylland;0;591411;0.00
2021-01-12;Nordjylland;0;591411;0.00
2021-01-13;Nordjylland;0;591411;0.00
2021-01-14;Nordjylland;0;591411;0.00
2021-01-15;Nordjylland;0;591411;0.00
2021-01-16;Nordjylland;0;591411;0.00
2021-01-17;Nordjylland;1;591411;0.00
2021-01-18;Nordjylland;4;591411;0.00
2021-01-19;Nordjylland;6;591411;0.00
2021-01-20;Nordjylland;9;591411;0.00
2021-01-21;Nordjylland;18;591411;0.00
2021-01-22;Nordjylland;2431;591411;0.41
2021-01-23;Nordjylland;3712;591411;0.63
2021-01-24;Nordjylland;4319;591411;0.73
2021-01-25;Nordjylland;4330;591411;0.73
2021-01-26;Nordjylland;4485;591411;0.76
2021-01-27;Nordjylland;4710;591411;0.80
2021-01-28;Nordjylland;5233;591411;0.88
2021-01-29;Nordjylland;7098;591411;1.20
2021-01-30;Nordjylland;8876;591411;1.50
2021-01-31;Nordjylland;10413;591411;1.76
2021-02-01;Nordjylland;10965;591411;1.85
2021-02-02;Nordjylland;11314;591411;1.91
2021-02-03;Nordjylland;11846;591411;2.00
2021-02-04;Nordjylland;12142;591411;2.05
2021-02-05;Nordjylland;12669;591411;2.14
2021-02-06;Nordjylland;13235;591411;2.24
2021-02-07;Nordjylland;14415;591411;2.44
2021-02-08;Nordjylland;15736;591411;2.66
2021-02-09;Nordjylland;16799;591411;2.84
2021-02-10;Nordjylland;17484;591411;2.96
2021-02-11;Nordjylland;17725;591411;3.00
2021-02-12;Nordjylland;17820;591411;3.01
2021-02-13;Nordjylland;17822;591411;3.01
2021-02-14;Nordjylland;17824;591411;3.01
2021-02-15;Nordjylland;17860;591411;3.02
2021-02-16;Nordjylland;17884;591411;3.02
2021-02-17;Nordjylland;17899;591411;3.03
2021-02-18;Nordjylland;17934;591411;3.03
2021-02-19;Nordjylland;18117;591411;3.06
2021-02-20;Nordjylland;18253;591411;3.09
2021-02-21;Nordjylland;18277;591411;3.09
2021-02-22;Nordjylland;18308;591411;3.10
2021-02-23;Nordjylland;18334;591411;3.10
2021-02-24;Nordjylland;18343;591411;3.10
2021-02-25;Nordjylland;18360;591411;3.10
2021-02-26;Nordjylland;18409;591411;3.11
2021-02-27;Nordjylland;18411;591411;3.11
2021-02-28;Nordjylland;18415;591411;3.11
2021-03-01;Nordjylland;18492;591411;3.13
2021-03-02;Nordjylland;18562;591411;3.14
2021-03-03;Nordjylland;18609;591411;3.15
2021-03-04;Nordjylland;18647;591411;3.15
2021-03-05;Nordjylland;19329;591411;3.27
2021-03-06;Nordjylland;20024;591411;3.39
2021-03-07;Nordjylland;20630;591411;3.49
2021-03-08;Nordjylland;21221;591411;3.59
2021-03-09;Nordjylland;21757;591411;3.68
2021-03-10;Nordjylland;22128;591411;3.74
2021-03-11;Nordjylland;22920;591411;3.88
2021-03-12;Nordjylland;24418;591411;4.13
2021-03-13;Nordjylland;26774;591411;4.53
2021-03-14;Nordjylland;28999;591411;4.90
2021-03-15;Nordjylland;30741;591411;5.20
2021-03-16;Nordjylland;30800;591411;5.21
2021-03-17;Nordjylland;30845;591411;5.22
2021-03-18;Nordjylland;30953;591411;5.23
2021-03-19;Nordjylland;31503;591411;5.33
2021-03-20;Nordjylland;33236;591411;5.62
2021-03-21;Nordjylland;33242;591411;5.62
2021-03-22;Nordjylland;34615;591411;5.85
2021-03-23;Nordjylland;36857;591411;6.23
2021-03-24;Nordjylland;37281;591411;6.30
2021-03-25;Nordjylland;37492;591411;6.34
2021-03-26;Nordjylland;37531;591411;6.35
2021-03-27;Nordjylland;37805;591411;6.39
2021-03-28;Nordjylland;37827;591411;6.40
2021-03-29;Nordjylland;37941;591411;6.42
2021-03-30;Nordjylland;38254;591411;6.47
2021-03-31;Nordjylland;40036;591411;6.77
2021-04-01;Nordjylland;40072;591411;6.78
2021-04-02;Nordjylland;40618;591411;6.87
2021-04-03;Nordjylland;41045;591411;6.94
2021-04-04;Nordjylland;41544;591411;7.02
2021-04-05;Nordjylland;42146;591411;7.13
2021-04-06;Nordjylland;42275;591411;7.15
2021-04-07;Nordjylland;42770;591411;7.23
2021-04-08;Nordjylland;43733;591411;7.39
2021-04-09;Nordjylland;45695;591411;7.73
2021-04-10;Nordjylland;46701;591411;7.90
2021-04-11;Nordjylland;47796;591411;8.08
2021-04-12;Nordjylland;47858;591411;8.09
2021-04-13;Nordjylland;48305;591411;8.17
2021-04-14;Nordjylland;49001;591411;8.29
2021-04-15;Nordjylland;50468;591411;8.53
2021-04-16;Nordjylland;51406;591411;8.69
2021-04-17;Nordjylland;51424;591411;8.70
2021-04-18;Nordjylland;54411;591411;9.20
2021-04-19;Nordjylland;57007;591411;9.64
2021-04-20;Nordjylland;57872;591411;9.79
2021-04-21;Nordjylland;57924;591411;9.79
2021-04-22;Nordjylland;57979;591411;9.80
2021-04-23;Nordjylland;58032;591411;9.81
2021-04-24;Nordjylland;58922;591411;9.96
2021-04-25;Nordjylland;59417;591411;10.0
2021-04-26;Nordjylland;60460;591411;10.2
2021-04-27;Nordjylland;62956;591411;10.6
2021-04-28;Nordjylland;64700;591411;10.9
2021-04-29;Nordjylland;65867;591411;11.1
2021-04-30;Nordjylland;66668;591411;11.3
2021-05-01;Nordjylland;67436;591411;11.4
2021-05-02;Nordjylland;68614;591411;11.6
2021-05-03;Nordjylland;78469;591411;13.3
2021-05-04;Nordjylland;79516;591411;13.4
2021-05-05;Nordjylland;80943;591411;13.7
2021-05-06;Nordjylland;81560;591411;13.8
2021-05-07;Nordjylland;82929;591411;14.0
2021-05-08;Nordjylland;84162;591411;14.2
2021-05-09;Nordjylland;85975;591411;14.5
2021-05-10;Nordjylland;90686;591411;15.3
2021-05-11;Nordjylland;94338;591411;16.0
2021-05-12;Nordjylland;96296;591411;16.3
2021-05-13;Nordjylland;98135;591411;16.6
2021-05-14;Nordjylland;101370;591411;17.1
2021-05-15;Nordjylland;106736;591411;18.0
2021-05-16;Nordjylland;111290;591411;18.8
2021-05-17;Nordjylland;114012;591411;19.3
2021-05-18;Nordjylland;116097;591411;19.6
2021-05-19;Nordjylland;119711;591411;20.2
2021-05-20;Nordjylland;121898;591411;20.6
2021-05-21;Nordjylland;123030;591411;20.8
2021-05-22;Nordjylland;125889;591411;21.3
2021-05-23;Nordjylland;125895;591411;21.3
2021-05-24;Nordjylland;128895;591411;21.8
2021-05-25;Nordjylland;128965;591411;21.8
2021-05-26;Nordjylland;129128;591411;21.8
2021-05-27;Nordjylland;130844;591411;22.1
2021-05-28;Nordjylland;132811;591411;22.5
2021-05-29;Nordjylland;133122;591411;22.5
2021-05-30;Nordjylland;133135;591411;22.5
2021-05-31;Nordjylland;133302;591411;22.5
2021-06-01;Nordjylland;133622;591411;22.6
2021-06-02;Nordjylland;133734;591411;22.6
2021-06-03;Nordjylland;135240;591411;22.9
2021-06-04;Nordjylland;136439;591411;23.1
2021-06-05;Nordjylland;138595;591411;23.4
2021-06-06;Nordjylland;140398;591411;23.7
2021-06-07;Nordjylland;141084;591411;23.9
2021-06-08;Nordjylland;144721;591411;24.5
2021-06-09;Nordjylland;148065;591411;25.0
2021-06-10;Nordjylland;148669;591411;25.1
2021-06-11;Nordjylland;151383;591411;25.6
2021-06-12;Nordjylland;154971;591411;26.2
2021-06-13;Nordjylland;157200;591411;26.6
2021-06-14;Nordjylland;159427;591411;27.0
2021-06-15;Nordjylland;161718;591411;27.3
2021-06-16;Nordjylland;163558;591411;27.7
2021-06-17;Nordjylland;164174;591411;27.8
2021-06-18;Nordjylland;166192;591411;28.1
2021-06-19;Nordjylland;167704;591411;28.4
2021-06-20;Nordjylland;167786;591411;28.4
2021-06-21;Nordjylland;167930;591411;28.4
2021-06-22;Nordjylland;169357;591411;28.6
2021-06-23;Nordjylland;171245;591411;29.0
2021-06-24;Nordjylland;173402;591411;29.3
2021-06-25;Nordjylland;178027;591411;30.1
2021-06-26;Nordjylland;179926;591411;30.4
2021-06-27;Nordjylland;182714;591411;30.9
2021-06-28;Nordjylland;183599;591411;31.0
2021-06-29;Nordjylland;185655;591411;31.4
2021-06-30;Nordjylland;186679;591411;31.6
2021-07-01;Nordjylland;189871;591411;32.1
2021-07-02;Nordjylland;195032;591411;33.0
2021-07-03;Nordjylland;201235;591411;34.0
2021-07-04;Nordjylland;206912;591411;35.0
2021-07-05;Nordjylland;211914;591411;35.8
2021-07-06;Nordjylland;215399;591411;36.4
2021-07-07;Nordjylland;219832;591411;37.2
2021-07-08;Nordjylland;222995;591411;37.7
2021-07-09;Nordjylland;225014;591411;38.0
2021-07-10;Nordjylland;228690;591411;38.7
2021-07-11;Nordjylland;233531;591411;39.5
2021-07-12;Nordjylland;239306;591411;40.5
2021-07-13;Nordjylland;243432;591411;41.2
2021-07-14;Nordjylland;247834;591411;41.9
2021-07-15;Nordjylland;254738;591411;43.1
2021-07-16;Nordjylland;259026;591411;43.8
2021-07-17;Nordjylland;262824;591411;44.4
2021-07-18;Nordjylland;268061;591411;45.3
2021-07-19;Nordjylland;273100;591411;46.2
2021-07-20;Nordjylland;276725;591411;46.8
2021-07-21;Nordjylland;280677;591411;47.5
2021-07-22;Nordjylland;285040;591411;48.2
2021-07-23;Nordjylland;288610;591411;48.8
2021-07-24;Nordjylland;291841;591411;49.3
2021-07-25;Nordjylland;296806;591411;50.2
2021-07-26;Nordjylland;301862;591411;51.0
2021-07-27;Nordjylland;304594;591411;51.5
2021-07-28;Nordjylland;309260;591411;52.3
2021-07-29;Nordjylland;313420;591411;53.0
2021-07-30;Nordjylland;319160;591411;54.0
2021-07-31;Nordjylland;325462;591411;55.0
2021-08-01;Nordjylland;331166;591411;56.0
2021-08-02;Nordjylland;335235;591411;56.7
2021-08-03;Nordjylland;338986;591411;57.3
2021-08-04;Nordjylland;342869;591411;58.0
2021-08-05;Nordjylland;347182;591411;58.7
2021-08-06;Nordjylland;350755;591411;59.3
2021-08-07;Nordjylland;352840;591411;59.7
2021-08-08;Nordjylland;356379;591411;60.3
2021-08-09;Nordjylland;360348;591411;60.9
2021-08-10;Nordjylland;365732;591411;61.8
2021-08-11;Nordjylland;372777;591411;63.0
2021-08-12;Nordjylland;377852;591411;63.9
2021-08-13;Nordjylland;383707;591411;64.9
2021-08-14;Nordjylland;390322;591411;66.0
2021-08-15;Nordjylland;397412;591411;67.2
2021-08-16;Nordjylland;400616;591411;67.7
2021-08-17;Nordjylland;404224;591411;68.3
2021-08-18;Nordjylland;408543;591411;69.1
2021-08-19;Nordjylland;410402;591411;69.4
2021-08-20;Nordjylland;414250;591411;70.0
2021-08-21;Nordjylland;417908;591411;70.7
2021-08-22;Nordjylland;421122;591411;71.2
2021-08-23;Nordjylland;424291;591411;71.7
2021-08-24;Nordjylland;427344;591411;72.3
2021-08-25;Nordjylland;429441;591411;72.6
2021-08-26;Nordjylland;430665;591411;72.8
2021-08-27;Nordjylland;432247;591411;73.1
2021-08-28;Nordjylland;434032;591411;73.4
2021-08-29;Nordjylland;435441;591411;73.6
2021-08-30;Nordjylland;436984;591411;73.9
2021-08-31;Nordjylland;439304;591411;74.3
2021-09-01;Nordjylland;439644;591411;74.3
2021-09-02;Nordjylland;439811;591411;74.4
2021-09-03;Nordjylland;440262;591411;74.4
2021-09-04;Nordjylland;441537;591411;74.7
2021-09-05;Nordjylland;442314;591411;74.8
2021-09-06;Nordjylland;442428;591411;74.8
2021-09-07;Nordjylland;442752;591411;74.9
2021-09-08;Nordjylland;443224;591411;74.9
2021-09-09;Nordjylland;443297;591411;75.0
2021-09-10;Nordjylland;443660;591411;75.0
2021-09-11;Nordjylland;445407;591411;75.3
2021-09-12;Nordjylland;446622;591411;75.5
2021-01-01;Sjælland;0;842285;0.00
2021-01-04;Sjælland;0;842285;0.00
2021-01-07;Sjælland;0;842285;0.00
2021-01-08;Sjælland;0;842285;0.00
2021-01-09;Sjælland;0;842285;0.00
2021-01-12;Sjælland;0;842285;0.00
2021-01-13;Sjælland;0;842285;0.00
2021-01-14;Sjælland;0;842285;0.00
2021-01-15;Sjælland;0;842285;0.00
2021-01-16;Sjælland;1;842285;0.00
2021-01-17;Sjælland;201;842285;0.02
2021-01-18;Sjælland;1438;842285;0.17
2021-01-19;Sjælland;2801;842285;0.33
2021-01-20;Sjælland;4058;842285;0.48
2021-01-21;Sjælland;5187;842285;0.62
2021-01-22;Sjælland;5637;842285;0.67
2021-01-23;Sjælland;6005;842285;0.71
2021-01-24;Sjælland;6287;842285;0.75
2021-01-25;Sjælland;6547;842285;0.78
2021-01-26;Sjælland;6950;842285;0.83
2021-01-27;Sjælland;8165;842285;0.97
2021-01-28;Sjælland;9629;842285;1.14
2021-01-29;Sjælland;11443;842285;1.36
2021-01-30;Sjælland;12404;842285;1.47
2021-01-31;Sjælland;12970;842285;1.54
2021-02-01;Sjælland;13727;842285;1.63
2021-02-02;Sjælland;14173;842285;1.68
2021-02-03;Sjælland;14891;842285;1.77
2021-02-04;Sjælland;16416;842285;1.95
2021-02-05;Sjælland;17460;842285;2.07
2021-02-06;Sjælland;17754;842285;2.11
2021-02-07;Sjælland;17964;842285;2.13
2021-02-08;Sjælland;18122;842285;2.15
2021-02-09;Sjælland;18183;842285;2.16
2021-02-10;Sjælland;18446;842285;2.19
2021-02-11;Sjælland;18676;842285;2.22
2021-02-12;Sjælland;19321;842285;2.29
2021-02-13;Sjælland;19377;842285;2.30
2021-02-14;Sjælland;19405;842285;2.30
2021-02-15;Sjælland;19595;842285;2.33
2021-02-16;Sjælland;19706;842285;2.34
2021-02-17;Sjælland;19757;842285;2.35
2021-02-18;Sjælland;19849;842285;2.36
2021-02-19;Sjælland;20376;842285;2.42
2021-02-20;Sjælland;20644;842285;2.45
2021-02-21;Sjælland;20795;842285;2.47
2021-02-22;Sjælland;21179;842285;2.51
2021-02-23;Sjælland;22289;842285;2.65
2021-02-24;Sjælland;23308;842285;2.77
2021-02-25;Sjælland;23409;842285;2.78
2021-02-26;Sjælland;23612;842285;2.80
2021-02-27;Sjælland;23823;842285;2.83
2021-02-28;Sjælland;24044;842285;2.85
2021-03-01;Sjælland;24290;842285;2.88
2021-03-02;Sjælland;24709;842285;2.93
2021-03-03;Sjælland;25259;842285;3.00
2021-03-04;Sjælland;26030;842285;3.09
2021-03-05;Sjælland;27642;842285;3.28
2021-03-06;Sjælland;28920;842285;3.43
2021-03-07;Sjælland;30540;842285;3.63
2021-03-08;Sjælland;31902;842285;3.79
2021-03-09;Sjælland;33544;842285;3.98
2021-03-10;Sjælland;36051;842285;4.28
2021-03-11;Sjælland;37208;842285;4.42
2021-03-12;Sjælland;38170;842285;4.53
2021-03-13;Sjælland;39070;842285;4.64
2021-03-14;Sjælland;40737;842285;4.84
2021-03-15;Sjælland;41462;842285;4.92
2021-03-16;Sjælland;42339;842285;5.03
2021-03-17;Sjælland;43168;842285;5.13
2021-03-18;Sjælland;43714;842285;5.19
2021-03-19;Sjælland;46794;842285;5.56
2021-03-20;Sjælland;47129;842285;5.60
2021-03-21;Sjælland;47197;842285;5.60
2021-03-22;Sjælland;48498;842285;5.76
2021-03-23;Sjælland;48979;842285;5.82
2021-03-24;Sjælland;50481;842285;5.99
2021-03-25;Sjælland;51155;842285;6.07
2021-03-26;Sjælland;51555;842285;6.12
2021-03-27;Sjælland;51806;842285;6.15
2021-03-28;Sjælland;51820;842285;6.15
2021-03-29;Sjælland;52427;842285;6.22
2021-03-30;Sjælland;52945;842285;6.29
2021-03-31;Sjælland;54204;842285;6.44
2021-04-01;Sjælland;55200;842285;6.55
2021-04-02;Sjælland;55667;842285;6.61
2021-04-03;Sjælland;56253;842285;6.68
2021-04-04;Sjælland;56507;842285;6.71
2021-04-05;Sjælland;56520;842285;6.71
2021-04-06;Sjælland;58425;842285;6.94
2021-04-07;Sjælland;60191;842285;7.15
2021-04-08;Sjælland;62101;842285;7.37
2021-04-09;Sjælland;62434;842285;7.41
2021-04-10;Sjælland;63554;842285;7.55
2021-04-11;Sjælland;64372;842285;7.64
2021-04-12;Sjælland;65551;842285;7.78
2021-04-13;Sjælland;67318;842285;7.99
2021-04-14;Sjælland;69302;842285;8.23
2021-04-15;Sjælland;70932;842285;8.42
2021-04-16;Sjælland;72158;842285;8.57
2021-04-17;Sjælland;73725;842285;8.75
2021-04-18;Sjælland;75037;842285;8.91
2021-04-19;Sjælland;78357;842285;9.30
2021-04-20;Sjælland;83157;842285;9.87
2021-04-21;Sjælland;85429;842285;10.1
2021-04-22;Sjælland;86437;842285;10.3
2021-04-23;Sjælland;86818;842285;10.3
2021-04-24;Sjælland;89858;842285;10.7
2021-04-25;Sjælland;93378;842285;11.1
2021-04-26;Sjælland;94605;842285;11.2
2021-04-27;Sjælland;97608;842285;11.6
2021-04-28;Sjælland;98653;842285;11.7
2021-04-29;Sjælland;100537;842285;11.9
2021-04-30;Sjælland;100950;842285;12.0
2021-05-01;Sjælland;103571;842285;12.3
2021-05-02;Sjælland;105603;842285;12.5
2021-05-03;Sjælland;120577;842285;14.3
2021-05-04;Sjælland;123301;842285;14.6
2021-05-05;Sjælland;126073;842285;15.0
2021-05-06;Sjælland;128342;842285;15.2
2021-05-07;Sjælland;132532;842285;15.7
2021-05-08;Sjælland;138384;842285;16.4
2021-05-09;Sjælland;142118;842285;16.9
2021-05-10;Sjælland;146653;842285;17.4
2021-05-11;Sjælland;149769;842285;17.8
2021-05-12;Sjælland;153621;842285;18.2
2021-05-13;Sjælland;155849;842285;18.5
2021-05-14;Sjælland;159516;842285;18.9
2021-05-15;Sjælland;161774;842285;19.2
2021-05-16;Sjælland;163741;842285;19.4
2021-05-17;Sjælland;167186;842285;19.8
2021-05-18;Sjælland;169802;842285;20.2
2021-05-19;Sjælland;174338;842285;20.7
2021-05-20;Sjælland;176232;842285;20.9
2021-05-21;Sjælland;177560;842285;21.1
2021-05-22;Sjælland;179122;842285;21.3
2021-05-23;Sjælland;180292;842285;21.4
2021-05-24;Sjælland;181156;842285;21.5
2021-05-25;Sjælland;181975;842285;21.6
2021-05-26;Sjælland;182757;842285;21.7
2021-05-27;Sjælland;184363;842285;21.9
2021-05-28;Sjælland;185853;842285;22.1
2021-05-29;Sjælland;187230;842285;22.2
2021-05-30;Sjælland;188432;842285;22.4
2021-05-31;Sjælland;192776;842285;22.9
2021-06-01;Sjælland;195853;842285;23.3
2021-06-02;Sjælland;198599;842285;23.6
2021-06-03;Sjælland;200519;842285;23.8
2021-06-04;Sjælland;203910;842285;24.2
2021-06-05;Sjælland;205988;842285;24.5
2021-06-06;Sjælland;208159;842285;24.7
2021-06-07;Sjælland;209326;842285;24.9
2021-06-08;Sjælland;212848;842285;25.3
2021-06-09;Sjælland;215985;842285;25.6
2021-06-10;Sjælland;218143;842285;25.9
2021-06-11;Sjælland;221149;842285;26.3
2021-06-12;Sjælland;224121;842285;26.6
2021-06-13;Sjælland;229036;842285;27.2
2021-06-14;Sjælland;232411;842285;27.6
2021-06-15;Sjælland;234251;842285;27.8
2021-06-16;Sjælland;237694;842285;28.2
2021-06-17;Sjælland;243570;842285;28.9
2021-06-18;Sjælland;248507;842285;29.5
2021-06-19;Sjælland;253729;842285;30.1
2021-06-20;Sjælland;258849;842285;30.7
2021-06-21;Sjælland;264919;842285;31.5
2021-06-22;Sjælland;270087;842285;32.1
2021-06-23;Sjælland;274968;842285;32.6
2021-06-24;Sjælland;279341;842285;33.2
2021-06-25;Sjælland;285685;842285;33.9
2021-06-26;Sjælland;291149;842285;34.6
2021-06-27;Sjælland;297576;842285;35.3
2021-06-28;Sjælland;304917;842285;36.2
2021-06-29;Sjælland;311574;842285;37.0
2021-06-30;Sjælland;318811;842285;37.9
2021-07-01;Sjælland;324938;842285;38.6
2021-07-02;Sjælland;330770;842285;39.3
2021-07-03;Sjælland;335296;842285;39.8
2021-07-04;Sjælland;339424;842285;40.3
2021-07-05;Sjælland;345540;842285;41.0
2021-07-06;Sjælland;350806;842285;41.6
2021-07-07;Sjælland;357041;842285;42.4
2021-07-08;Sjælland;364030;842285;43.2
2021-07-09;Sjælland;368869;842285;43.8
2021-07-10;Sjælland;371131;842285;44.1
2021-07-11;Sjælland;375461;842285;44.6
2021-07-12;Sjælland;385428;842285;45.8
2021-07-13;Sjælland;393495;842285;46.7
2021-07-14;Sjælland;401094;842285;47.6
2021-07-15;Sjælland;408266;842285;48.5
2021-07-16;Sjælland;412725;842285;49.0
2021-07-17;Sjælland;414756;842285;49.2
2021-07-18;Sjælland;417565;842285;49.6
2021-07-19;Sjælland;425717;842285;50.5
2021-07-20;Sjælland;436043;842285;51.8
2021-07-21;Sjælland;445320;842285;52.9
2021-07-22;Sjælland;451439;842285;53.6
2021-07-23;Sjælland;457266;842285;54.3
2021-07-24;Sjælland;458773;842285;54.5
2021-07-25;Sjælland;461053;842285;54.7
2021-07-26;Sjælland;467511;842285;55.5
2021-07-27;Sjælland;474235;842285;56.3
2021-07-28;Sjælland;480751;842285;57.1
