"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-01-05,1081,Nordjylland,2144,1081
2021-01-05,1082,Midtjylland,2820,1082
2021-01-05,1083,Syddanmark,1149,1083
2021-01-05,1084,Hovedstaden,6559,1084
2021-01-05,1085,Sjælland,550,1085
2021-01-06,1081,Nordjylland,2728,1081
2021-01-06,1082,Midtjylland,4230,1082
2021-01-06,1083,Syddanmark,3625,1083
2021-01-06,1084,Hovedstaden,6752,1084
2021-01-06,1085,Sjælland,1961,1085
2021-01-07,1081,Nordjylland,1105,1081
2021-01-07,1082,Midtjylland,4286,1082
2021-01-07,1083,Syddanmark,4336,1083
2021-01-07,1084,Hovedstaden,5581,1084
2021-01-07,1085,Sjælland,1805,1085
2021-01-08,1081,Nordjylland,222,1081
2021-01-08,1082,Midtjylland,2686,1082
2021-01-08,1083,Syddanmark,3263,1083
2021-01-08,1084,Hovedstaden,752,1084
2021-01-08,1085,Sjælland,1349,1085
2021-01-09,1081,Nordjylland,33,1081
2021-01-09,1082,Midtjylland,726,1082
2021-01-09,1083,Syddanmark,30,1083
2021-01-09,1084,Hovedstaden,114,1084
2021-01-09,1085,Sjælland,982,1085
2021-01-10,1082,Midtjylland,1,1082
2021-01-10,1083,Syddanmark,17,1083
2021-01-10,1084,Hovedstaden,130,1084
2021-01-10,1085,Sjælland,666,1085
2021-01-11,1081,Nordjylland,2,1081
2021-01-11,1082,Midtjylland,20,1082
2021-01-11,1083,Syddanmark,17,1083
2021-01-11,1084,Hovedstaden,92,1084
2021-01-11,1085,Sjælland,525,1085
2021-01-12,1081,Nordjylland,4,1081
2021-01-12,1082,Midtjylland,13,1082
2021-01-12,1083,Syddanmark,13,1083
2021-01-12,1084,Hovedstaden,72,1084
2021-01-12,1085,Sjælland,362,1085
2021-01-13,1081,Nordjylland,490,1081
2021-01-13,1082,Midtjylland,1962,1082
2021-01-13,1083,Syddanmark,2299,1083
2021-01-13,1084,Hovedstaden,6936,1084
2021-01-13,1085,Sjælland,920,1085
2021-01-14,1081,Nordjylland,688,1081
2021-01-14,1082,Midtjylland,2833,1082
2021-01-14,1083,Syddanmark,3686,1083
2021-01-14,1084,Hovedstaden,8568,1084
2021-01-14,1085,Sjælland,1912,1085
2021-01-15,1081,Nordjylland,1325,1081
2021-01-15,1082,Midtjylland,3187,1082
2021-01-15,1083,Syddanmark,4077,1083
2021-01-15,1084,Hovedstaden,5443,1084
2021-01-15,1085,Sjælland,973,1085
2021-01-16,1081,Nordjylland,1276,1081
2021-01-16,1082,Midtjylland,905,1082
2021-01-16,1083,Syddanmark,1452,1083
2021-01-16,1084,Hovedstaden,852,1084
2021-01-16,1085,Sjælland,56,1085
2021-01-17,1081,Nordjylland,1106,1081
2021-01-17,1082,Midtjylland,24,1082
2021-01-17,1083,Syddanmark,1249,1083
2021-01-17,1084,Hovedstaden,50,1084
2021-01-17,1085,Sjælland,33,1085
2021-01-18,1081,Nordjylland,668,1081
2021-01-18,1082,Midtjylland,1612,1082
2021-01-18,1083,Syddanmark,1401,1083
2021-01-18,1084,Hovedstaden,28,1084
2021-01-18,1085,Sjælland,97,1085
2021-01-19,1081,Nordjylland,25,1081
2021-01-19,1082,Midtjylland,1815,1082
2021-01-19,1083,Syddanmark,406,1083
2021-01-19,1084,Hovedstaden,38,1084
2021-01-19,1085,Sjælland,161,1085
2021-01-20,1081,Nordjylland,18,1081
2021-01-20,1082,Midtjylland,996,1082
2021-01-20,1083,Syddanmark,204,1083
2021-01-20,1084,Hovedstaden,16,1084
2021-01-20,1085,Sjælland,245,1085
2021-01-21,1081,Nordjylland,14,1081
2021-01-21,1082,Midtjylland,1158,1082
2021-01-21,1083,Syddanmark,135,1083
2021-01-21,1084,Hovedstaden,23,1084
2021-01-21,1085,Sjælland,171,1085
2021-01-22,1081,Nordjylland,162,1081
2021-01-22,1082,Midtjylland,172,1082
2021-01-22,1083,Syddanmark,146,1083
2021-01-22,1084,Hovedstaden,44,1084
2021-01-22,1085,Sjælland,132,1085
2021-01-23,1081,Nordjylland,59,1081
2021-01-23,1082,Midtjylland,95,1082
2021-01-23,1083,Syddanmark,1,1083
2021-01-23,1084,Hovedstaden,552,1084
2021-01-23,1085,Sjælland,26,1085
2021-01-24,1081,Nordjylland,20,1081
2021-01-24,1082,Midtjylland,77,1082
2021-01-24,1083,Syddanmark,2,1083
2021-01-24,1084,Hovedstaden,476,1084
2021-01-24,1085,Sjælland,20,1085
2021-01-25,1081,Nordjylland,23,1081
2021-01-25,1082,Midtjylland,9,1082
2021-01-25,1083,Syddanmark,141,1083
2021-01-25,1084,Hovedstaden,47,1084
2021-01-25,1085,Sjælland,55,1085
2021-01-26,1081,Nordjylland,2,1081
2021-01-26,1082,Midtjylland,8,1082
2021-01-26,1083,Syddanmark,97,1083
2021-01-26,1084,Hovedstaden,12,1084
2021-01-26,1085,Sjælland,91,1085
2021-01-27,1081,Nordjylland,1,1081
2021-01-27,1082,Midtjylland,29,1082
2021-01-27,1083,Syddanmark,83,1083
2021-01-27,1084,Hovedstaden,12,1084
2021-01-27,1085,Sjælland,75,1085
2021-01-28,1081,Nordjylland,23,1081
2021-01-28,1082,Midtjylland,12,1082
2021-01-28,1083,Syddanmark,34,1083
2021-01-28,1084,Hovedstaden,14,1084
2021-01-28,1085,Sjælland,135,1085
2021-01-29,1081,Nordjylland,64,1081
2021-01-29,1082,Midtjylland,278,1082
2021-01-29,1083,Syddanmark,69,1083
2021-01-29,1084,Hovedstaden,426,1084
2021-01-29,1085,Sjælland,252,1085
2021-01-30,1081,Nordjylland,66,1081
2021-01-30,1082,Midtjylland,177,1082
2021-01-30,1083,Syddanmark,123,1083
2021-01-30,1084,Hovedstaden,407,1084
2021-01-30,1085,Sjælland,412,1085
2021-01-31,1081,Nordjylland,95,1081
2021-01-31,1082,Midtjylland,418,1082
2021-01-31,1083,Syddanmark,140,1083
2021-01-31,1084,Hovedstaden,322,1084
2021-01-31,1085,Sjælland,219,1085
2021-02-01,1081,Nordjylland,96,1081
2021-02-01,1082,Midtjylland,89,1082
2021-02-01,1083,Syddanmark,200,1083
2021-02-01,1084,Hovedstaden,55,1084
2021-02-01,1085,Sjælland,308,1085
2021-02-02,1081,Nordjylland,16,1081
2021-02-02,1082,Midtjylland,77,1082
2021-02-02,1083,Syddanmark,535,1083
2021-02-02,1084,Hovedstaden,46,1084
2021-02-02,1085,Sjælland,1334,1085
2021-02-03,1081,Nordjylland,4,1081
2021-02-03,1082,Midtjylland,22,1082
2021-02-03,1083,Syddanmark,427,1083
2021-02-03,1084,Hovedstaden,41,1084
2021-02-03,1085,Sjælland,1021,1085
2021-02-04,1081,Nordjylland,860,1081
2021-02-04,1082,Midtjylland,47,1082
2021-02-04,1083,Syddanmark,352,1083
2021-02-04,1084,Hovedstaden,50,1084
2021-02-04,1085,Sjælland,103,1085
2021-02-05,1081,Nordjylland,786,1081
2021-02-05,1082,Midtjylland,288,1082
2021-02-05,1083,Syddanmark,222,1083
2021-02-05,1084,Hovedstaden,29,1084
2021-02-05,1085,Sjælland,243,1085
2021-02-06,1081,Nordjylland,366,1081
2021-02-06,1082,Midtjylland,18,1082
2021-02-06,1083,Syddanmark,68,1083
2021-02-06,1084,Hovedstaden,326,1084
2021-02-06,1085,Sjælland,228,1085
2021-02-07,1081,Nordjylland,719,1081
2021-02-07,1082,Midtjylland,15,1082
2021-02-07,1083,Syddanmark,99,1083
2021-02-07,1084,Hovedstaden,104,1084
2021-02-07,1085,Sjælland,944,1085
2021-02-08,1081,Nordjylland,580,1081
2021-02-08,1082,Midtjylland,226,1082
2021-02-08,1083,Syddanmark,577,1083
2021-02-08,1084,Hovedstaden,1009,1084
2021-02-08,1085,Sjælland,130,1085
2021-02-09,1081,Nordjylland,66,1081
2021-02-09,1082,Midtjylland,509,1082
2021-02-09,1083,Syddanmark,900,1083
2021-02-09,1084,Hovedstaden,1500,1084
2021-02-09,1085,Sjælland,552,1085
2021-02-10,1081,Nordjylland,54,1081
2021-02-10,1082,Midtjylland,780,1082
2021-02-10,1083,Syddanmark,1008,1083
2021-02-10,1084,Hovedstaden,502,1084
2021-02-10,1085,Sjælland,928,1085
2021-02-11,1081,Nordjylland,460,1081
2021-02-11,1082,Midtjylland,637,1082
2021-02-11,1083,Syddanmark,1233,1083
2021-02-11,1084,Hovedstaden,1556,1084
2021-02-11,1085,Sjælland,1791,1085
2021-02-12,1081,Nordjylland,1271,1081
2021-02-12,1082,Midtjylland,4626,1082
2021-02-12,1083,Syddanmark,1893,1083
2021-02-12,1084,Hovedstaden,1468,1084
2021-02-12,1085,Sjælland,2801,1085
2021-02-13,1081,Nordjylland,6,1081
2021-02-13,1082,Midtjylland,2659,1082
2021-02-13,1083,Syddanmark,1130,1083
2021-02-13,1084,Hovedstaden,51,1084
2021-02-13,1085,Sjælland,2695,1085
2021-02-14,1081,Nordjylland,259,1081
2021-02-14,1082,Midtjylland,1654,1082
2021-02-14,1083,Syddanmark,2185,1083
2021-02-14,1084,Hovedstaden,272,1084
2021-02-14,1085,Sjælland,1838,1085
2021-02-15,1081,Nordjylland,146,1081
2021-02-15,1082,Midtjylland,4369,1082
2021-02-15,1083,Syddanmark,2620,1083
2021-02-15,1084,Hovedstaden,4060,1084
2021-02-15,1085,Sjælland,2597,1085
2021-02-16,1081,Nordjylland,193,1081
2021-02-16,1082,Midtjylland,3702,1082
2021-02-16,1083,Syddanmark,1981,1083
2021-02-16,1084,Hovedstaden,4560,1084
2021-02-16,1085,Sjælland,2774,1085
2021-02-17,1081,Nordjylland,1269,1081
2021-02-17,1082,Midtjylland,2404,1082
2021-02-17,1083,Syddanmark,2308,1083
2021-02-17,1084,Hovedstaden,1144,1084
2021-02-17,1085,Sjælland,3309,1085
2021-02-18,1081,Nordjylland,1872,1081
2021-02-18,1082,Midtjylland,2179,1082
2021-02-18,1083,Syddanmark,2026,1083
2021-02-18,1084,Hovedstaden,3655,1084
2021-02-18,1085,Sjælland,1723,1085
2021-02-19,1081,Nordjylland,2131,1081
2021-02-19,1082,Midtjylland,3311,1082
2021-02-19,1083,Syddanmark,3286,1083
2021-02-19,1084,Hovedstaden,3570,1084
2021-02-19,1085,Sjælland,1561,1085
2021-02-20,1081,Nordjylland,2571,1081
2021-02-20,1082,Midtjylland,1093,1082
2021-02-20,1083,Syddanmark,2492,1083
2021-02-20,1084,Hovedstaden,2909,1084
2021-02-20,1085,Sjælland,1400,1085
2021-02-21,1081,Nordjylland,1762,1081
2021-02-21,1082,Midtjylland,1038,1082
2021-02-21,1083,Syddanmark,2918,1083
2021-02-21,1084,Hovedstaden,3208,1084
2021-02-21,1085,Sjælland,1839,1085
2021-02-22,1081,Nordjylland,788,1081
2021-02-22,1082,Midtjylland,3522,1082
2021-02-22,1083,Syddanmark,3742,1083
2021-02-22,1084,Hovedstaden,3650,1084
2021-02-22,1085,Sjælland,1780,1085
2021-02-23,1081,Nordjylland,396,1081
2021-02-23,1082,Midtjylland,5231,1082
2021-02-23,1083,Syddanmark,3173,1083
2021-02-23,1084,Hovedstaden,3656,1084
2021-02-23,1085,Sjælland,1918,1085
2021-02-24,1081,Nordjylland,594,1081
2021-02-24,1082,Midtjylland,3675,1082
2021-02-24,1083,Syddanmark,3108,1083
2021-02-24,1084,Hovedstaden,4408,1084
2021-02-24,1085,Sjælland,1892,1085
2021-02-25,1081,Nordjylland,1965,1081
2021-02-25,1082,Midtjylland,2106,1082
2021-02-25,1083,Syddanmark,2779,1083
2021-02-25,1084,Hovedstaden,6195,1084
2021-02-25,1085,Sjælland,1462,1085
2021-02-26,1081,Nordjylland,5366,1081
2021-02-26,1082,Midtjylland,8591,1082
2021-02-26,1083,Syddanmark,8780,1083
2021-02-26,1084,Hovedstaden,8945,1084
2021-02-26,1085,Sjælland,4292,1085
2021-02-27,1081,Nordjylland,7,1081
2021-02-27,1082,Midtjylland,687,1082
2021-02-27,1083,Syddanmark,1989,1083
2021-02-27,1084,Hovedstaden,3108,1084
2021-02-27,1085,Sjælland,857,1085
2021-02-28,1081,Nordjylland,2242,1081
2021-02-28,1082,Midtjylland,980,1082
2021-02-28,1083,Syddanmark,2048,1083
2021-02-28,1084,Hovedstaden,4809,1084
2021-02-28,1085,Sjælland,895,1085
2021-03-01,1081,Nordjylland,2664,1081
2021-03-01,1082,Midtjylland,4470,1082
2021-03-01,1083,Syddanmark,3780,1083
2021-03-01,1084,Hovedstaden,6245,1084
2021-03-01,1085,Sjælland,2566,1085
2021-03-02,1081,Nordjylland,756,1081
2021-03-02,1082,Midtjylland,4840,1082
2021-03-02,1083,Syddanmark,3015,1083
2021-03-02,1084,Hovedstaden,6728,1084
2021-03-02,1085,Sjælland,1362,1085
2021-03-03,1081,Nordjylland,742,1081
2021-03-03,1082,Midtjylland,3024,1082
2021-03-03,1083,Syddanmark,2933,1083
2021-03-03,1084,Hovedstaden,4455,1084
2021-03-03,1085,Sjælland,1813,1085
2021-03-04,1081,Nordjylland,503,1081
2021-03-04,1082,Midtjylland,3694,1082
2021-03-04,1083,Syddanmark,3065,1083
2021-03-04,1084,Hovedstaden,8152,1084
2021-03-04,1085,Sjælland,2003,1085
2021-03-05,1081,Nordjylland,3907,1081
2021-03-05,1082,Midtjylland,2086,1082
2021-03-05,1083,Syddanmark,4061,1083
2021-03-05,1084,Hovedstaden,4749,1084
2021-03-05,1085,Sjælland,1795,1085
2021-03-06,1081,Nordjylland,2141,1081
2021-03-06,1082,Midtjylland,1202,1082
2021-03-06,1083,Syddanmark,3167,1083
2021-03-06,1084,Hovedstaden,6187,1084
2021-03-06,1085,Sjælland,1926,1085
2021-03-07,1081,Nordjylland,1388,1081
2021-03-07,1082,Midtjylland,215,1082
2021-03-07,1083,Syddanmark,2625,1083
2021-03-07,1084,Hovedstaden,6143,1084
2021-03-07,1085,Sjælland,1664,1085
2021-03-08,1081,Nordjylland,127,1081
2021-03-08,1082,Midtjylland,4033,1082
2021-03-08,1083,Syddanmark,2897,1083
2021-03-08,1084,Hovedstaden,1306,1084
2021-03-08,1085,Sjælland,1232,1085
2021-03-09,1081,Nordjylland,649,1081
2021-03-09,1082,Midtjylland,4208,1082
2021-03-09,1083,Syddanmark,2095,1083
2021-03-09,1084,Hovedstaden,2494,1084
2021-03-09,1085,Sjælland,1454,1085
2021-03-10,1081,Nordjylland,1172,1081
2021-03-10,1082,Midtjylland,2933,1082
2021-03-10,1083,Syddanmark,3071,1083
2021-03-10,1084,Hovedstaden,3028,1084
2021-03-10,1085,Sjælland,1862,1085
2021-03-11,1081,Nordjylland,954,1081
2021-03-11,1082,Midtjylland,1034,1082
2021-03-11,1083,Syddanmark,1186,1083
2021-03-11,1084,Hovedstaden,603,1084
2021-03-11,1085,Sjælland,794,1085
2021-03-12,1081,Nordjylland,263,1081
2021-03-12,1082,Midtjylland,768,1082
2021-03-12,1083,Syddanmark,1028,1083
2021-03-12,1084,Hovedstaden,1018,1084
2021-03-12,1085,Sjælland,278,1085
2021-03-13,1081,Nordjylland,147,1081
2021-03-13,1082,Midtjylland,348,1082
2021-03-13,1083,Syddanmark,1242,1083
2021-03-13,1084,Hovedstaden,2289,1084
2021-03-13,1085,Sjælland,507,1085
2021-03-14,1081,Nordjylland,12,1081
2021-03-14,1082,Midtjylland,28,1082
2021-03-14,1083,Syddanmark,905,1083
2021-03-14,1084,Hovedstaden,76,1084
2021-03-14,1085,Sjælland,211,1085
2021-03-15,1081,Nordjylland,164,1081
2021-03-15,1082,Midtjylland,997,1082
2021-03-15,1083,Syddanmark,1221,1083
2021-03-15,1084,Hovedstaden,333,1084
2021-03-15,1085,Sjælland,107,1085
2021-03-16,1081,Nordjylland,1294,1081
2021-03-16,1082,Midtjylland,1652,1082
2021-03-16,1083,Syddanmark,1164,1083
2021-03-16,1084,Hovedstaden,888,1084
2021-03-16,1085,Sjælland,1814,1085
2021-03-17,1081,Nordjylland,1426,1081
2021-03-17,1082,Midtjylland,3745,1082
2021-03-17,1083,Syddanmark,2060,1083
2021-03-17,1084,Hovedstaden,1936,1084
2021-03-17,1085,Sjælland,1596,1085
2021-03-18,1081,Nordjylland,1664,1081
2021-03-18,1082,Midtjylland,3496,1082
2021-03-18,1083,Syddanmark,1806,1083
2021-03-18,1084,Hovedstaden,5888,1084
2021-03-18,1085,Sjælland,1832,1085
2021-03-19,1081,Nordjylland,1134,1081
2021-03-19,1082,Midtjylland,1802,1082
2021-03-19,1083,Syddanmark,1573,1083
2021-03-19,1084,Hovedstaden,2988,1084
2021-03-19,1085,Sjælland,344,1085
2021-03-20,1081,Nordjylland,7,1081
2021-03-20,1082,Midtjylland,873,1082
2021-03-20,1083,Syddanmark,914,1083
2021-03-20,1084,Hovedstaden,143,1084
2021-03-20,1085,Sjælland,1014,1085
2021-03-21,1081,Nordjylland,1,1081
2021-03-21,1082,Midtjylland,617,1082
2021-03-21,1083,Syddanmark,748,1083
2021-03-21,1084,Hovedstaden,2283,1084
2021-03-21,1085,Sjælland,1331,1085
2021-03-22,1081,Nordjylland,141,1081
2021-03-22,1082,Midtjylland,2195,1082
2021-03-22,1083,Syddanmark,970,1083
2021-03-22,1084,Hovedstaden,93,1084
2021-03-22,1085,Sjælland,698,1085
2021-03-23,1081,Nordjylland,364,1081
2021-03-23,1082,Midtjylland,973,1082
2021-03-23,1083,Syddanmark,786,1083
2021-03-23,1084,Hovedstaden,2050,1084
2021-03-23,1085,Sjælland,1965,1085
2021-03-24,1081,Nordjylland,1443,1081
2021-03-24,1082,Midtjylland,2900,1082
2021-03-24,1083,Syddanmark,1396,1083
2021-03-24,1084,Hovedstaden,1511,1084
2021-03-24,1085,Sjælland,2623,1085
2021-03-25,1081,Nordjylland,1025,1081
2021-03-25,1082,Midtjylland,2482,1082
2021-03-25,1083,Syddanmark,1508,1083
2021-03-25,1084,Hovedstaden,1812,1084
2021-03-25,1085,Sjælland,928,1085
2021-03-26,1081,Nordjylland,1112,1081
2021-03-26,1082,Midtjylland,1575,1082
2021-03-26,1083,Syddanmark,1168,1083
2021-03-26,1084,Hovedstaden,894,1084
2021-03-26,1085,Sjælland,1421,1085
2021-03-27,1081,Nordjylland,2345,1081
2021-03-27,1082,Midtjylland,433,1082
2021-03-27,1083,Syddanmark,1119,1083
2021-03-27,1084,Hovedstaden,2885,1084
2021-03-27,1085,Sjælland,3212,1085
2021-03-28,1081,Nordjylland,2954,1081
2021-03-28,1082,Midtjylland,828,1082
2021-03-28,1083,Syddanmark,1069,1083
2021-03-28,1084,Hovedstaden,2981,1084
2021-03-28,1085,Sjælland,2970,1085
2021-03-29,1081,Nordjylland,110,1081
2021-03-29,1082,Midtjylland,4517,1082
2021-03-29,1083,Syddanmark,1570,1083
2021-03-29,1084,Hovedstaden,8138,1084
2021-03-29,1085,Sjælland,3702,1085
2021-03-30,1081,Nordjylland,74,1081
2021-03-30,1082,Midtjylland,5525,1082
2021-03-30,1083,Syddanmark,2342,1083
2021-03-30,1084,Hovedstaden,9049,1084
2021-03-30,1085,Sjælland,4730,1085
2021-03-31,1081,Nordjylland,61,1081
2021-03-31,1082,Midtjylland,7258,1082
2021-03-31,1083,Syddanmark,2162,1083
2021-03-31,1084,Hovedstaden,2609,1084
2021-03-31,1085,Sjælland,1040,1085
2021-04-01,1081,Nordjylland,2,1081
2021-04-01,1082,Midtjylland,1199,1082
2021-04-01,1083,Syddanmark,1536,1083
2021-04-01,1084,Hovedstaden,439,1084
2021-04-01,1085,Sjælland,1009,1085
2021-04-02,1081,Nordjylland,1572,1081
2021-04-02,1082,Midtjylland,1234,1082
2021-04-02,1083,Syddanmark,1725,1083
2021-04-02,1084,Hovedstaden,350,1084
2021-04-02,1085,Sjælland,14,1085
2021-04-03,1081,Nordjylland,802,1081
2021-04-03,1082,Midtjylland,367,1082
2021-04-03,1083,Syddanmark,1795,1083
2021-04-03,1084,Hovedstaden,5740,1084
2021-04-03,1085,Sjælland,3434,1085
2021-04-04,1081,Nordjylland,1337,1081
2021-04-04,1082,Midtjylland,830,1082
2021-04-04,1083,Syddanmark,1385,1083
2021-04-04,1084,Hovedstaden,5650,1084
2021-04-04,1085,Sjælland,2499,1085
2021-04-05,1081,Nordjylland,1773,1081
2021-04-05,1082,Midtjylland,931,1082
2021-04-05,1083,Syddanmark,2274,1083
2021-04-05,1084,Hovedstaden,5760,1084
2021-04-05,1085,Sjælland,1577,1085
2021-04-06,1081,Nordjylland,2171,1081
2021-04-06,1082,Midtjylland,5185,1082
2021-04-06,1083,Syddanmark,2492,1083
2021-04-06,1084,Hovedstaden,3434,1084
2021-04-06,1085,Sjælland,2731,1085
2021-04-07,1081,Nordjylland,1545,1081
2021-04-07,1082,Midtjylland,6711,1082
2021-04-07,1083,Syddanmark,4047,1083
2021-04-07,1084,Hovedstaden,3420,1084
2021-04-07,1085,Sjælland,904,1085
2021-04-08,1081,Nordjylland,1229,1081
2021-04-08,1082,Midtjylland,4893,1082
2021-04-08,1083,Syddanmark,2255,1083
2021-04-08,1084,Hovedstaden,3466,1084
2021-04-08,1085,Sjælland,1885,1085
2021-04-09,1081,Nordjylland,529,1081
2021-04-09,1082,Midtjylland,1576,1082
2021-04-09,1083,Syddanmark,4311,1083
2021-04-09,1084,Hovedstaden,6027,1084
2021-04-09,1085,Sjælland,4056,1085
2021-04-10,1081,Nordjylland,1571,1081
2021-04-10,1082,Midtjylland,128,1082
2021-04-10,1083,Syddanmark,3048,1083
2021-04-10,1084,Hovedstaden,8944,1084
2021-04-10,1085,Sjælland,3086,1085
2021-04-11,1081,Nordjylland,715,1081
2021-04-11,1082,Midtjylland,171,1082
2021-04-11,1083,Syddanmark,2548,1083
2021-04-11,1084,Hovedstaden,8900,1084
2021-04-11,1085,Sjælland,2564,1085
2021-04-12,1081,Nordjylland,9828,1081
2021-04-12,1082,Midtjylland,20967,1082
2021-04-12,1083,Syddanmark,20033,1083
2021-04-12,1084,Hovedstaden,26369,1084
2021-04-12,1085,Sjælland,16980,1085
2021-04-13,1081,Nordjylland,955,1081
2021-04-13,1082,Midtjylland,5734,1082
2021-04-13,1083,Syddanmark,2822,1083
2021-04-13,1084,Hovedstaden,6695,1084
2021-04-13,1085,Sjælland,2327,1085
2021-04-14,1081,Nordjylland,1403,1081
2021-04-14,1082,Midtjylland,4104,1082
2021-04-14,1083,Syddanmark,2208,1083
2021-04-14,1084,Hovedstaden,1546,1084
2021-04-14,1085,Sjælland,2163,1085
2021-04-15,1081,Nordjylland,562,1081
2021-04-15,1082,Midtjylland,4838,1082
2021-04-15,1083,Syddanmark,2474,1083
2021-04-15,1084,Hovedstaden,5568,1084
2021-04-15,1085,Sjælland,1861,1085
2021-04-16,1081,Nordjylland,3446,1081
2021-04-16,1082,Midtjylland,2750,1082
2021-04-16,1083,Syddanmark,5446,1083
2021-04-16,1084,Hovedstaden,4156,1084
2021-04-16,1085,Sjælland,1638,1085
2021-04-17,1081,Nordjylland,2848,1081
2021-04-17,1082,Midtjylland,1191,1082
2021-04-17,1083,Syddanmark,4656,1083
2021-04-17,1084,Hovedstaden,7783,1084
2021-04-17,1085,Sjælland,2343,1085
2021-04-18,1081,Nordjylland,1332,1081
2021-04-18,1082,Midtjylland,617,1082
2021-04-18,1083,Syddanmark,4099,1083
2021-04-18,1084,Hovedstaden,7391,1084
2021-04-18,1085,Sjælland,1064,1085
2021-04-19,1081,Nordjylland,2293,1081
2021-04-19,1082,Midtjylland,4880,1082
2021-04-19,1083,Syddanmark,5873,1083
2021-04-19,1084,Hovedstaden,8711,1084
2021-04-19,1085,Sjælland,3049,1085
2021-04-20,1081,Nordjylland,1236,1081
2021-04-20,1082,Midtjylland,7919,1082
2021-04-20,1083,Syddanmark,6045,1083
2021-04-20,1084,Hovedstaden,4579,1084
2021-04-20,1085,Sjælland,2235,1085
2021-04-21,1081,Nordjylland,2973,1081
2021-04-21,1082,Midtjylland,5486,1082
2021-04-21,1083,Syddanmark,5313,1083
2021-04-21,1084,Hovedstaden,5537,1084
2021-04-21,1085,Sjælland,3183,1085
2021-04-22,1081,Nordjylland,2624,1081
2021-04-22,1082,Midtjylland,6991,1082
2021-04-22,1083,Syddanmark,4790,1083
2021-04-22,1084,Hovedstaden,11217,1084
2021-04-22,1085,Sjælland,2571,1085
2021-04-23,1081,Nordjylland,4181,1081
2021-04-23,1082,Midtjylland,4593,1082
2021-04-23,1083,Syddanmark,5663,1083
2021-04-23,1084,Hovedstaden,3704,1084
2021-04-23,1085,Sjælland,4023,1085
2021-04-24,1081,Nordjylland,3138,1081
2021-04-24,1082,Midtjylland,251,1082
2021-04-24,1083,Syddanmark,3900,1083
2021-04-24,1084,Hovedstaden,6725,1084
2021-04-24,1085,Sjælland,891,1085
2021-04-25,1081,Nordjylland,1136,1081
2021-04-25,1082,Midtjylland,251,1082
2021-04-25,1083,Syddanmark,4252,1083
2021-04-25,1084,Hovedstaden,8232,1084
2021-04-25,1085,Sjælland,1321,1085
2021-04-26,1081,Nordjylland,1420,1081
2021-04-26,1082,Midtjylland,10169,1082
2021-04-26,1083,Syddanmark,6294,1083
2021-04-26,1084,Hovedstaden,10437,1084
2021-04-26,1085,Sjælland,3172,1085
2021-04-27,1081,Nordjylland,3695,1081
2021-04-27,1082,Midtjylland,9221,1082
2021-04-27,1083,Syddanmark,7063,1083
2021-04-27,1084,Hovedstaden,4322,1084
2021-04-27,1085,Sjælland,2257,1085
2021-04-28,1081,Nordjylland,1367,1081
2021-04-28,1082,Midtjylland,8212,1082
2021-04-28,1083,Syddanmark,5271,1083
2021-04-28,1084,Hovedstaden,4726,1084
2021-04-28,1085,Sjælland,4533,1085
2021-04-29,1081,Nordjylland,393,1081
