"Faerdigvacc. dato","regionskode_current","Regionsnavn","Antal faerdigvacc.","regionskode_num"
2021-02-04,1083,Syddanmark,743,1083
2021-02-04,1084,Hovedstaden,6517,1084
2021-02-04,1085,Sjælland,1548,1085
2021-02-05,1081,Nordjylland,545,1081
2021-02-05,1082,Midtjylland,2411,1082
2021-02-05,1083,Syddanmark,4502,1083
2021-02-05,1084,Hovedstaden,4920,1084
2021-02-05,1085,Sjælland,1068,1085
2021-02-06,1081,Nordjylland,579,1081
2021-02-06,1082,Midtjylland,485,1082
2021-02-06,1083,Syddanmark,2384,1083
2021-02-06,1084,Hovedstaden,3028,1084
2021-02-06,1085,Sjælland,280,1085
2021-02-07,1081,Nordjylland,1213,1081
2021-02-07,1082,Midtjylland,75,1082
2021-02-07,1083,Syddanmark,1574,1083
2021-02-07,1084,Hovedstaden,566,1084
2021-02-07,1085,Sjælland,206,1085
2021-02-08,1081,Nordjylland,1382,1081
2021-02-08,1082,Midtjylland,2680,1082
2021-02-08,1083,Syddanmark,1700,1083
2021-02-08,1084,Hovedstaden,1131,1084
2021-02-08,1085,Sjælland,146,1085
2021-02-09,1081,Nordjylland,1117,1081
2021-02-09,1082,Midtjylland,2640,1082
2021-02-09,1083,Syddanmark,1073,1083
2021-02-09,1084,Hovedstaden,21,1084
2021-02-09,1085,Sjælland,60,1085
2021-02-10,1081,Nordjylland,714,1081
2021-02-10,1082,Midtjylland,1895,1082
2021-02-10,1083,Syddanmark,93,1083
2021-02-10,1084,Hovedstaden,935,1084
2021-02-10,1085,Sjælland,271,1085
2021-02-11,1081,Nordjylland,252,1081
2021-02-11,1082,Midtjylland,1600,1082
2021-02-11,1083,Syddanmark,142,1083
2021-02-11,1084,Hovedstaden,234,1084
2021-02-11,1085,Sjælland,225,1085
2021-02-12,1081,Nordjylland,88,1081
2021-02-12,1082,Midtjylland,1011,1082
2021-02-12,1083,Syddanmark,1725,1083
2021-02-12,1084,Hovedstaden,4158,1084
2021-02-12,1085,Sjælland,627,1085
2021-02-13,1082,Midtjylland,36,1082
2021-02-13,1083,Syddanmark,875,1083
2021-02-13,1084,Hovedstaden,5,1084
2021-02-13,1085,Sjælland,57,1085
2021-02-14,1081,Nordjylland,1,1081
2021-02-14,1082,Midtjylland,27,1082
2021-02-14,1083,Syddanmark,562,1083
2021-02-14,1084,Hovedstaden,10,1084
2021-02-14,1085,Sjælland,27,1085
2021-02-15,1081,Nordjylland,31,1081
2021-02-15,1082,Midtjylland,477,1082
2021-02-15,1083,Syddanmark,1071,1083
2021-02-15,1084,Hovedstaden,1374,1084
2021-02-15,1085,Sjælland,183,1085
2021-02-16,1081,Nordjylland,21,1081
2021-02-16,1082,Midtjylland,236,1082
2021-02-16,1083,Syddanmark,564,1083
2021-02-16,1084,Hovedstaden,404,1084
2021-02-16,1085,Sjælland,107,1085
2021-02-17,1081,Nordjylland,15,1081
2021-02-17,1082,Midtjylland,121,1082
2021-02-17,1083,Syddanmark,218,1083
2021-02-17,1084,Hovedstaden,24,1084
2021-02-17,1085,Sjælland,51,1085
2021-02-18,1081,Nordjylland,33,1081
2021-02-18,1082,Midtjylland,73,1082
2021-02-18,1083,Syddanmark,39,1083
2021-02-18,1084,Hovedstaden,69,1084
2021-02-18,1085,Sjælland,92,1085
2021-02-19,1081,Nordjylland,177,1081
2021-02-19,1082,Midtjylland,110,1082
2021-02-19,1083,Syddanmark,83,1083
2021-02-19,1084,Hovedstaden,45,1084
2021-02-19,1085,Sjælland,551,1085
2021-02-20,1081,Nordjylland,132,1081
2021-02-20,1082,Midtjylland,2,1082
2021-02-20,1083,Syddanmark,60,1083
2021-02-20,1084,Hovedstaden,98,1084
2021-02-20,1085,Sjælland,281,1085
2021-02-21,1081,Nordjylland,23,1081
2021-02-21,1082,Midtjylland,40,1082
2021-02-21,1083,Syddanmark,32,1083
2021-02-21,1084,Hovedstaden,94,1084
2021-02-21,1085,Sjælland,159,1085
2021-02-22,1081,Nordjylland,23,1081
2021-02-22,1082,Midtjylland,364,1082
2021-02-22,1083,Syddanmark,180,1083
2021-02-22,1084,Hovedstaden,137,1084
2021-02-22,1085,Sjælland,385,1085
2021-02-23,1081,Nordjylland,23,1081
2021-02-23,1082,Midtjylland,274,1082
2021-02-23,1083,Syddanmark,355,1083
2021-02-23,1084,Hovedstaden,142,1084
2021-02-23,1085,Sjælland,1156,1085
2021-02-24,1081,Nordjylland,8,1081
2021-02-24,1082,Midtjylland,221,1082
2021-02-24,1083,Syddanmark,597,1083
2021-02-24,1084,Hovedstaden,60,1084
2021-02-24,1085,Sjælland,1079,1085
2021-02-25,1081,Nordjylland,16,1081
2021-02-25,1082,Midtjylland,157,1082
2021-02-25,1083,Syddanmark,330,1083
2021-02-25,1084,Hovedstaden,28,1084
2021-02-25,1085,Sjælland,105,1085
2021-02-26,1081,Nordjylland,45,1081
2021-02-26,1082,Midtjylland,389,1082
2021-02-26,1083,Syddanmark,297,1083
2021-02-26,1084,Hovedstaden,57,1084
2021-02-26,1085,Sjælland,206,1085
2021-02-27,1081,Nordjylland,1,1081
2021-02-27,1082,Midtjylland,2,1082
2021-02-27,1083,Syddanmark,118,1083
2021-02-27,1084,Hovedstaden,1142,1084
2021-02-27,1085,Sjælland,219,1085
2021-02-28,1081,Nordjylland,4,1081
2021-02-28,1082,Midtjylland,2,1082
2021-02-28,1083,Syddanmark,28,1083
2021-02-28,1084,Hovedstaden,1154,1084
2021-02-28,1085,Sjælland,240,1085
2021-03-01,1081,Nordjylland,73,1081
2021-03-01,1082,Midtjylland,145,1082
2021-03-01,1083,Syddanmark,360,1083
2021-03-01,1084,Hovedstaden,221,1084
2021-03-01,1085,Sjælland,251,1085
2021-03-02,1081,Nordjylland,67,1081
2021-03-02,1082,Midtjylland,177,1082
2021-03-02,1083,Syddanmark,377,1083
2021-03-02,1084,Hovedstaden,246,1084
2021-03-02,1085,Sjælland,434,1085
2021-03-03,1081,Nordjylland,41,1081
2021-03-03,1082,Midtjylland,215,1082
2021-03-03,1083,Syddanmark,166,1083
2021-03-03,1084,Hovedstaden,34,1084
2021-03-03,1085,Sjælland,568,1085
2021-03-04,1081,Nordjylland,39,1081
2021-03-04,1082,Midtjylland,613,1082
2021-03-04,1083,Syddanmark,179,1083
2021-03-04,1084,Hovedstaden,189,1084
2021-03-04,1085,Sjælland,792,1085
2021-03-05,1081,Nordjylland,690,1081
2021-03-05,1082,Midtjylland,2597,1082
2021-03-05,1083,Syddanmark,500,1083
2021-03-05,1084,Hovedstaden,256,1084
2021-03-05,1085,Sjælland,1635,1085
2021-03-06,1081,Nordjylland,722,1081
2021-03-06,1082,Midtjylland,1548,1082
2021-03-06,1083,Syddanmark,333,1083
2021-03-06,1084,Hovedstaden,90,1084
2021-03-06,1085,Sjælland,1318,1085
2021-03-07,1081,Nordjylland,625,1081
2021-03-07,1082,Midtjylland,1114,1082
2021-03-07,1083,Syddanmark,628,1083
2021-03-07,1084,Hovedstaden,320,1084
2021-03-07,1085,Sjælland,1674,1085
2021-03-08,1081,Nordjylland,610,1081
2021-03-08,1082,Midtjylland,3452,1082
2021-03-08,1083,Syddanmark,795,1083
2021-03-08,1084,Hovedstaden,231,1084
2021-03-08,1085,Sjælland,1390,1085
2021-03-09,1081,Nordjylland,552,1081
2021-03-09,1082,Midtjylland,2769,1082
2021-03-09,1083,Syddanmark,785,1083
2021-03-09,1084,Hovedstaden,1470,1084
2021-03-09,1085,Sjælland,1675,1085
2021-03-10,1081,Nordjylland,372,1081
2021-03-10,1082,Midtjylland,1764,1082
2021-03-10,1083,Syddanmark,861,1083
2021-03-10,1084,Hovedstaden,1703,1084
2021-03-10,1085,Sjælland,2589,1085
2021-03-11,1081,Nordjylland,798,1081
2021-03-11,1082,Midtjylland,1271,1082
2021-03-11,1083,Syddanmark,382,1083
2021-03-11,1084,Hovedstaden,4437,1084
2021-03-11,1085,Sjælland,1172,1085
2021-03-12,1081,Nordjylland,1527,1081
2021-03-12,1082,Midtjylland,1013,1082
2021-03-12,1083,Syddanmark,2250,1083
2021-03-12,1084,Hovedstaden,4896,1084
2021-03-12,1085,Sjælland,997,1085
2021-03-13,1081,Nordjylland,2414,1081
2021-03-13,1082,Midtjylland,587,1082
2021-03-13,1083,Syddanmark,1964,1083
2021-03-13,1084,Hovedstaden,82,1084
2021-03-13,1085,Sjælland,932,1085
2021-03-14,1081,Nordjylland,2292,1081
2021-03-14,1082,Midtjylland,206,1082
2021-03-14,1083,Syddanmark,1985,1083
2021-03-14,1084,Hovedstaden,3255,1084
2021-03-14,1085,Sjælland,1698,1085
2021-03-15,1081,Nordjylland,1789,1081
2021-03-15,1082,Midtjylland,2822,1082
2021-03-15,1083,Syddanmark,1840,1083
2021-03-15,1084,Hovedstaden,2781,1084
2021-03-15,1085,Sjælland,733,1085
2021-03-16,1081,Nordjylland,57,1081
2021-03-16,1082,Midtjylland,3554,1082
2021-03-16,1083,Syddanmark,1430,1083
2021-03-16,1084,Hovedstaden,3558,1084
2021-03-16,1085,Sjælland,892,1085
2021-03-17,1081,Nordjylland,40,1081
2021-03-17,1082,Midtjylland,2848,1082
2021-03-17,1083,Syddanmark,1056,1083
2021-03-17,1084,Hovedstaden,4463,1084
2021-03-17,1085,Sjælland,847,1085
2021-03-18,1081,Nordjylland,102,1081
2021-03-18,1082,Midtjylland,1168,1082
2021-03-18,1083,Syddanmark,1023,1083
2021-03-18,1084,Hovedstaden,4418,1084
2021-03-18,1085,Sjælland,537,1085
2021-03-19,1081,Nordjylland,553,1081
2021-03-19,1082,Midtjylland,3070,1082
2021-03-19,1083,Syddanmark,3904,1083
2021-03-19,1084,Hovedstaden,1165,1084
2021-03-19,1085,Sjælland,3134,1085
2021-03-20,1081,Nordjylland,1796,1081
2021-03-20,1082,Midtjylland,17,1082
2021-03-20,1083,Syddanmark,2639,1083
2021-03-20,1084,Hovedstaden,75,1084
2021-03-20,1085,Sjælland,348,1085
2021-03-21,1081,Nordjylland,4,1081
2021-03-21,1082,Midtjylland,11,1082
2021-03-21,1083,Syddanmark,2521,1083
2021-03-21,1084,Hovedstaden,2093,1084
2021-03-21,1085,Sjælland,62,1085
2021-03-22,1081,Nordjylland,1424,1081
2021-03-22,1082,Midtjylland,2787,1082
2021-03-22,1083,Syddanmark,2221,1083
2021-03-22,1084,Hovedstaden,81,1084
2021-03-22,1085,Sjælland,1322,1085
2021-03-23,1081,Nordjylland,2271,1081
2021-03-23,1082,Midtjylland,3409,1082
2021-03-23,1083,Syddanmark,1370,1083
2021-03-23,1084,Hovedstaden,98,1084
2021-03-23,1085,Sjælland,500,1085
2021-03-24,1081,Nordjylland,431,1081
2021-03-24,1082,Midtjylland,1733,1082
2021-03-24,1083,Syddanmark,1208,1083
2021-03-24,1084,Hovedstaden,8647,1084
2021-03-24,1085,Sjælland,1509,1085
2021-03-25,1081,Nordjylland,210,1081
2021-03-25,1082,Midtjylland,1744,1082
2021-03-25,1083,Syddanmark,1286,1083
2021-03-25,1084,Hovedstaden,4536,1084
2021-03-25,1085,Sjælland,680,1085
2021-03-26,1081,Nordjylland,39,1081
2021-03-26,1082,Midtjylland,1416,1082
2021-03-26,1083,Syddanmark,3345,1083
2021-03-26,1084,Hovedstaden,2695,1084
2021-03-26,1085,Sjælland,405,1085
2021-03-27,1081,Nordjylland,277,1081
2021-03-27,1082,Midtjylland,173,1082
2021-03-27,1083,Syddanmark,2397,1083
2021-03-27,1084,Hovedstaden,37,1084
2021-03-27,1085,Sjælland,251,1085
2021-03-28,1081,Nordjylland,22,1081
2021-03-28,1082,Midtjylland,152,1082
2021-03-28,1083,Syddanmark,2557,1083
2021-03-28,1084,Hovedstaden,29,1084
2021-03-28,1085,Sjælland,15,1085
2021-03-29,1081,Nordjylland,47,1081
2021-03-29,1082,Midtjylland,2457,1082
2021-03-29,1083,Syddanmark,2496,1083
2021-03-29,1084,Hovedstaden,382,1084
2021-03-29,1085,Sjælland,606,1085
