"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-02-07,1082,Midtjylland,16,1082
2021-02-07,1083,Syddanmark,103,1083
2021-02-07,1084,Hovedstaden,103,1084
2021-02-07,1085,Sjælland,962,1085
2021-02-08,1081,Nordjylland,586,1081
2021-02-08,1082,Midtjylland,235,1082
2021-02-08,1083,Syddanmark,585,1083
2021-02-08,1084,Hovedstaden,1009,1084
2021-02-08,1085,Sjælland,132,1085
2021-02-09,1081,Nordjylland,65,1081
2021-02-09,1082,Midtjylland,514,1082
2021-02-09,1083,Syddanmark,908,1083
2021-02-09,1084,Hovedstaden,1508,1084
2021-02-09,1085,Sjælland,559,1085
2021-02-10,1081,Nordjylland,51,1081
2021-02-10,1082,Midtjylland,791,1082
2021-02-10,1083,Syddanmark,1012,1083
2021-02-10,1084,Hovedstaden,494,1084
2021-02-10,1085,Sjælland,935,1085
2021-02-11,1081,Nordjylland,462,1081
2021-02-11,1082,Midtjylland,629,1082
2021-02-11,1083,Syddanmark,1234,1083
2021-02-11,1084,Hovedstaden,1544,1084
2021-02-11,1085,Sjælland,1795,1085
2021-02-12,1081,Nordjylland,1267,1081
2021-02-12,1082,Midtjylland,4616,1082
2021-02-12,1083,Syddanmark,1881,1083
2021-02-12,1084,Hovedstaden,1465,1084
2021-02-12,1085,Sjælland,2811,1085
2021-02-13,1081,Nordjylland,6,1081
2021-02-13,1082,Midtjylland,2666,1082
2021-02-13,1083,Syddanmark,1128,1083
2021-02-13,1084,Hovedstaden,47,1084
2021-02-13,1085,Sjælland,2709,1085
2021-02-14,1081,Nordjylland,265,1081
2021-02-14,1082,Midtjylland,1655,1082
2021-02-14,1083,Syddanmark,2200,1083
2021-02-14,1084,Hovedstaden,270,1084
2021-02-14,1085,Sjælland,1842,1085
2021-02-15,1081,Nordjylland,150,1081
2021-02-15,1082,Midtjylland,4396,1082
2021-02-15,1083,Syddanmark,2619,1083
2021-02-15,1084,Hovedstaden,4091,1084
2021-02-15,1085,Sjælland,2611,1085
2021-02-16,1081,Nordjylland,194,1081
2021-02-16,1082,Midtjylland,3709,1082
2021-02-16,1083,Syddanmark,1986,1083
2021-02-16,1084,Hovedstaden,4572,1084
2021-02-16,1085,Sjælland,2791,1085
2021-02-17,1081,Nordjylland,1278,1081
2021-02-17,1082,Midtjylland,2411,1082
2021-02-17,1083,Syddanmark,2306,1083
2021-02-17,1084,Hovedstaden,1157,1084
2021-02-17,1085,Sjælland,3333,1085
2021-02-18,1081,Nordjylland,1882,1081
2021-02-18,1082,Midtjylland,2182,1082
2021-02-18,1083,Syddanmark,2023,1083
2021-02-18,1084,Hovedstaden,3667,1084
2021-02-18,1085,Sjælland,1723,1085
2021-02-19,1081,Nordjylland,2151,1081
2021-02-19,1082,Midtjylland,3317,1082
2021-02-19,1083,Syddanmark,3301,1083
2021-02-19,1084,Hovedstaden,3582,1084
2021-02-19,1085,Sjælland,1566,1085
2021-02-20,1081,Nordjylland,2602,1081
2021-02-20,1082,Midtjylland,1093,1082
2021-02-20,1083,Syddanmark,2505,1083
2021-02-20,1084,Hovedstaden,2920,1084
2021-02-20,1085,Sjælland,1407,1085
2021-02-21,1081,Nordjylland,1784,1081
2021-02-21,1082,Midtjylland,1033,1082
2021-02-21,1083,Syddanmark,2935,1083
2021-02-21,1084,Hovedstaden,3223,1084
2021-02-21,1085,Sjælland,1850,1085
2021-02-22,1081,Nordjylland,788,1081
2021-02-22,1082,Midtjylland,3534,1082
2021-02-22,1083,Syddanmark,3752,1083
2021-02-22,1084,Hovedstaden,3661,1084
2021-02-22,1085,Sjælland,1791,1085
2021-02-23,1081,Nordjylland,392,1081
2021-02-23,1082,Midtjylland,5254,1082
2021-02-23,1083,Syddanmark,3178,1083
2021-02-23,1084,Hovedstaden,3675,1084
2021-02-23,1085,Sjælland,1922,1085
2021-02-24,1081,Nordjylland,591,1081
2021-02-24,1082,Midtjylland,3680,1082
2021-02-24,1083,Syddanmark,3102,1083
2021-02-24,1084,Hovedstaden,4434,1084
2021-02-24,1085,Sjælland,1906,1085
2021-02-25,1081,Nordjylland,1974,1081
2021-02-25,1082,Midtjylland,2099,1082
2021-02-25,1083,Syddanmark,2779,1083
2021-02-25,1084,Hovedstaden,6163,1084
2021-02-25,1085,Sjælland,1458,1085
2021-02-26,1081,Nordjylland,5390,1081
2021-02-26,1082,Midtjylland,8587,1082
2021-02-26,1083,Syddanmark,8809,1083
2021-02-26,1084,Hovedstaden,8929,1084
2021-02-26,1085,Sjælland,4300,1085
2021-02-27,1081,Nordjylland,6,1081
2021-02-27,1082,Midtjylland,684,1082
2021-02-27,1083,Syddanmark,1993,1083
2021-02-27,1084,Hovedstaden,3141,1084
2021-02-27,1085,Sjælland,855,1085
2021-02-28,1081,Nordjylland,2252,1081
2021-02-28,1082,Midtjylland,977,1082
2021-02-28,1083,Syddanmark,2052,1083
2021-02-28,1084,Hovedstaden,4829,1084
2021-02-28,1085,Sjælland,892,1085
2021-03-01,1081,Nordjylland,2684,1081
2021-03-01,1082,Midtjylland,4486,1082
2021-03-01,1083,Syddanmark,3781,1083
2021-03-01,1084,Hovedstaden,6267,1084
2021-03-01,1085,Sjælland,2573,1085
2021-03-02,1081,Nordjylland,756,1081
2021-03-02,1082,Midtjylland,4850,1082
2021-03-02,1083,Syddanmark,3014,1083
2021-03-02,1084,Hovedstaden,6721,1084
2021-03-02,1085,Sjælland,1363,1085
2021-03-03,1081,Nordjylland,743,1081
2021-03-03,1082,Midtjylland,3039,1082
2021-03-03,1083,Syddanmark,2926,1083
2021-03-03,1084,Hovedstaden,4480,1084
2021-03-03,1085,Sjælland,1811,1085
2021-03-04,1081,Nordjylland,501,1081
2021-03-04,1082,Midtjylland,3703,1082
2021-03-04,1083,Syddanmark,3070,1083
2021-03-04,1084,Hovedstaden,8154,1084
2021-03-04,1085,Sjælland,2006,1085
2021-03-05,1081,Nordjylland,3908,1081
2021-03-05,1082,Midtjylland,2111,1082
2021-03-05,1083,Syddanmark,4064,1083
2021-03-05,1084,Hovedstaden,4752,1084
2021-03-05,1085,Sjælland,1804,1085
2021-03-06,1081,Nordjylland,2143,1081
2021-03-06,1082,Midtjylland,1207,1082
2021-03-06,1083,Syddanmark,3157,1083
2021-03-06,1084,Hovedstaden,6189,1084
2021-03-06,1085,Sjælland,1926,1085
2021-03-07,1081,Nordjylland,1399,1081
2021-03-07,1082,Midtjylland,217,1082
2021-03-07,1083,Syddanmark,2638,1083
2021-03-07,1084,Hovedstaden,6145,1084
2021-03-07,1085,Sjælland,1663,1085
2021-03-08,1081,Nordjylland,124,1081
2021-03-08,1082,Midtjylland,4054,1082
2021-03-08,1083,Syddanmark,2901,1083
2021-03-08,1084,Hovedstaden,1300,1084
2021-03-08,1085,Sjælland,1229,1085
2021-03-09,1081,Nordjylland,653,1081
2021-03-09,1082,Midtjylland,4230,1082
2021-03-09,1083,Syddanmark,2095,1083
2021-03-09,1084,Hovedstaden,2492,1084
2021-03-09,1085,Sjælland,1458,1085
2021-03-10,1081,Nordjylland,1161,1081
2021-03-10,1082,Midtjylland,2930,1082
2021-03-10,1083,Syddanmark,3089,1083
2021-03-10,1084,Hovedstaden,3033,1084
2021-03-10,1085,Sjælland,1857,1085
2021-03-11,1081,Nordjylland,960,1081
2021-03-11,1082,Midtjylland,1035,1082
2021-03-11,1083,Syddanmark,1188,1083
2021-03-11,1084,Hovedstaden,624,1084
2021-03-11,1085,Sjælland,794,1085
2021-03-12,1081,Nordjylland,265,1081
2021-03-12,1082,Midtjylland,771,1082
2021-03-12,1083,Syddanmark,1038,1083
2021-03-12,1084,Hovedstaden,1013,1084
2021-03-12,1085,Sjælland,279,1085
2021-03-13,1081,Nordjylland,150,1081
2021-03-13,1082,Midtjylland,347,1082
2021-03-13,1083,Syddanmark,1251,1083
2021-03-13,1084,Hovedstaden,2283,1084
2021-03-13,1085,Sjælland,507,1085
2021-03-14,1081,Nordjylland,11,1081
2021-03-14,1082,Midtjylland,28,1082
2021-03-14,1083,Syddanmark,911,1083
2021-03-14,1084,Hovedstaden,73,1084
2021-03-14,1085,Sjælland,210,1085
2021-03-15,1081,Nordjylland,168,1081
2021-03-15,1082,Midtjylland,1007,1082
2021-03-15,1083,Syddanmark,1229,1083
2021-03-15,1084,Hovedstaden,329,1084
2021-03-15,1085,Sjælland,104,1085
2021-03-16,1081,Nordjylland,1298,1081
2021-03-16,1082,Midtjylland,1655,1082
2021-03-16,1083,Syddanmark,1150,1083
2021-03-16,1084,Hovedstaden,867,1084
2021-03-16,1085,Sjælland,1831,1085
2021-03-17,1081,Nordjylland,1426,1081
2021-03-17,1082,Midtjylland,3738,1082
2021-03-17,1083,Syddanmark,2052,1083
2021-03-17,1084,Hovedstaden,1901,1084
2021-03-17,1085,Sjælland,1603,1085
2021-03-18,1081,Nordjylland,1664,1081
2021-03-18,1082,Midtjylland,3440,1082
2021-03-18,1083,Syddanmark,1819,1083
2021-03-18,1084,Hovedstaden,5873,1084
2021-03-18,1085,Sjælland,1832,1085
2021-03-19,1081,Nordjylland,1134,1081
2021-03-19,1082,Midtjylland,1716,1082
2021-03-19,1083,Syddanmark,1592,1083
2021-03-19,1084,Hovedstaden,2975,1084
2021-03-19,1085,Sjælland,344,1085
2021-03-20,1081,Nordjylland,7,1081
2021-03-20,1082,Midtjylland,871,1082
2021-03-20,1083,Syddanmark,907,1083
2021-03-20,1084,Hovedstaden,138,1084
2021-03-20,1085,Sjælland,1015,1085
2021-03-21,1081,Nordjylland,1,1081
2021-03-21,1082,Midtjylland,563,1082
2021-03-21,1083,Syddanmark,752,1083
2021-03-21,1084,Hovedstaden,2275,1084
2021-03-21,1085,Sjælland,1339,1085
2021-03-22,1081,Nordjylland,143,1081
2021-03-22,1082,Midtjylland,2229,1082
2021-03-22,1083,Syddanmark,973,1083
2021-03-22,1084,Hovedstaden,76,1084
2021-03-22,1085,Sjælland,699,1085
2021-03-23,1081,Nordjylland,365,1081
2021-03-23,1082,Midtjylland,965,1082
2021-03-23,1083,Syddanmark,775,1083
2021-03-23,1084,Hovedstaden,2024,1084
2021-03-23,1085,Sjælland,1981,1085
2021-03-24,1081,Nordjylland,1438,1081
2021-03-24,1082,Midtjylland,2904,1082
2021-03-24,1083,Syddanmark,1389,1083
2021-03-24,1084,Hovedstaden,1504,1084
2021-03-24,1085,Sjælland,2631,1085
2021-03-25,1081,Nordjylland,1018,1081
2021-03-25,1082,Midtjylland,2476,1082
2021-03-25,1083,Syddanmark,1495,1083
2021-03-25,1084,Hovedstaden,1783,1084
2021-03-25,1085,Sjælland,948,1085
2021-03-26,1081,Nordjylland,1121,1081
2021-03-26,1082,Midtjylland,1574,1082
2021-03-26,1083,Syddanmark,1167,1083
2021-03-26,1084,Hovedstaden,889,1084
2021-03-26,1085,Sjælland,1396,1085
2021-03-27,1081,Nordjylland,2349,1081
2021-03-27,1082,Midtjylland,432,1082
2021-03-27,1083,Syddanmark,1124,1083
2021-03-27,1084,Hovedstaden,2883,1084
2021-03-27,1085,Sjælland,3211,1085
2021-03-28,1081,Nordjylland,2960,1081
2021-03-28,1082,Midtjylland,831,1082
2021-03-28,1083,Syddanmark,1067,1083
2021-03-28,1084,Hovedstaden,2980,1084
2021-03-28,1085,Sjælland,2971,1085
2021-03-29,1081,Nordjylland,89,1081
2021-03-29,1082,Midtjylland,4512,1082
2021-03-29,1083,Syddanmark,1569,1083
2021-03-29,1084,Hovedstaden,7864,1084
2021-03-29,1085,Sjælland,3708,1085
