"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-02-11,1082,Midtjylland,636,1082
2021-02-11,1083,Syddanmark,1231,1083
2021-02-11,1084,Hovedstaden,1555,1084
2021-02-11,1085,Sjælland,1792,1085
2021-02-12,1081,Nordjylland,1270,1081
2021-02-12,1082,Midtjylland,4623,1082
2021-02-12,1083,Syddanmark,1896,1083
2021-02-12,1084,Hovedstaden,1467,1084
2021-02-12,1085,Sjælland,2802,1085
2021-02-13,1081,Nordjylland,6,1081
2021-02-13,1082,Midtjylland,2660,1082
2021-02-13,1083,Syddanmark,1132,1083
2021-02-13,1084,Hovedstaden,51,1084
2021-02-13,1085,Sjælland,2696,1085
2021-02-14,1081,Nordjylland,260,1081
2021-02-14,1082,Midtjylland,1653,1082
2021-02-14,1083,Syddanmark,2187,1083
2021-02-14,1084,Hovedstaden,271,1084
2021-02-14,1085,Sjælland,1837,1085
2021-02-15,1081,Nordjylland,147,1081
2021-02-15,1082,Midtjylland,4367,1082
2021-02-15,1083,Syddanmark,2621,1083
2021-02-15,1084,Hovedstaden,4063,1084
2021-02-15,1085,Sjælland,2597,1085
2021-02-16,1081,Nordjylland,193,1081
2021-02-16,1082,Midtjylland,3703,1082
2021-02-16,1083,Syddanmark,1982,1083
2021-02-16,1084,Hovedstaden,4560,1084
2021-02-16,1085,Sjælland,2778,1085
2021-02-17,1081,Nordjylland,1269,1081
2021-02-17,1082,Midtjylland,2406,1082
2021-02-17,1083,Syddanmark,2307,1083
2021-02-17,1084,Hovedstaden,1145,1084
2021-02-17,1085,Sjælland,3312,1085
2021-02-18,1081,Nordjylland,1872,1081
2021-02-18,1082,Midtjylland,2181,1082
2021-02-18,1083,Syddanmark,2025,1083
2021-02-18,1084,Hovedstaden,3654,1084
2021-02-18,1085,Sjælland,1722,1085
2021-02-19,1081,Nordjylland,2131,1081
2021-02-19,1082,Midtjylland,3312,1082
2021-02-19,1083,Syddanmark,3287,1083
2021-02-19,1084,Hovedstaden,3567,1084
2021-02-19,1085,Sjælland,1561,1085
2021-02-20,1081,Nordjylland,2572,1081
2021-02-20,1082,Midtjylland,1093,1082
2021-02-20,1083,Syddanmark,2493,1083
2021-02-20,1084,Hovedstaden,2912,1084
2021-02-20,1085,Sjælland,1401,1085
2021-02-21,1081,Nordjylland,1765,1081
2021-02-21,1082,Midtjylland,1038,1082
2021-02-21,1083,Syddanmark,2917,1083
2021-02-21,1084,Hovedstaden,3210,1084
2021-02-21,1085,Sjælland,1839,1085
2021-02-22,1081,Nordjylland,789,1081
2021-02-22,1082,Midtjylland,3522,1082
2021-02-22,1083,Syddanmark,3741,1083
2021-02-22,1084,Hovedstaden,3651,1084
2021-02-22,1085,Sjælland,1780,1085
2021-02-23,1081,Nordjylland,395,1081
2021-02-23,1082,Midtjylland,5233,1082
2021-02-23,1083,Syddanmark,3170,1083
2021-02-23,1084,Hovedstaden,3658,1084
2021-02-23,1085,Sjælland,1918,1085
2021-02-24,1081,Nordjylland,594,1081
2021-02-24,1082,Midtjylland,3679,1082
2021-02-24,1083,Syddanmark,3105,1083
2021-02-24,1084,Hovedstaden,4407,1084
2021-02-24,1085,Sjælland,1891,1085
2021-02-25,1081,Nordjylland,1965,1081
2021-02-25,1082,Midtjylland,2107,1082
2021-02-25,1083,Syddanmark,2778,1083
2021-02-25,1084,Hovedstaden,6191,1084
2021-02-25,1085,Sjælland,1462,1085
2021-02-26,1081,Nordjylland,5367,1081
2021-02-26,1082,Midtjylland,8589,1082
2021-02-26,1083,Syddanmark,8777,1083
2021-02-26,1084,Hovedstaden,8939,1084
2021-02-26,1085,Sjælland,4295,1085
2021-02-27,1081,Nordjylland,6,1081
2021-02-27,1082,Midtjylland,687,1082
2021-02-27,1083,Syddanmark,1990,1083
2021-02-27,1084,Hovedstaden,3112,1084
2021-02-27,1085,Sjælland,858,1085
2021-02-28,1081,Nordjylland,2245,1081
2021-02-28,1082,Midtjylland,981,1082
2021-02-28,1083,Syddanmark,2049,1083
2021-02-28,1084,Hovedstaden,4813,1084
2021-02-28,1085,Sjælland,894,1085
2021-03-01,1081,Nordjylland,2664,1081
2021-03-01,1082,Midtjylland,4474,1082
2021-03-01,1083,Syddanmark,3781,1083
2021-03-01,1084,Hovedstaden,6246,1084
2021-03-01,1085,Sjælland,2570,1085
2021-03-02,1081,Nordjylland,754,1081
2021-03-02,1082,Midtjylland,4843,1082
2021-03-02,1083,Syddanmark,3014,1083
2021-03-02,1084,Hovedstaden,6729,1084
2021-03-02,1085,Sjælland,1359,1085
2021-03-03,1081,Nordjylland,744,1081
2021-03-03,1082,Midtjylland,3026,1082
2021-03-03,1083,Syddanmark,2933,1083
2021-03-03,1084,Hovedstaden,4455,1084
2021-03-03,1085,Sjælland,1812,1085
2021-03-04,1081,Nordjylland,503,1081
2021-03-04,1082,Midtjylland,3695,1082
2021-03-04,1083,Syddanmark,3068,1083
2021-03-04,1084,Hovedstaden,8145,1084
2021-03-04,1085,Sjælland,2002,1085
2021-03-05,1081,Nordjylland,3906,1081
2021-03-05,1082,Midtjylland,2086,1082
2021-03-05,1083,Syddanmark,4065,1083
2021-03-05,1084,Hovedstaden,4749,1084
2021-03-05,1085,Sjælland,1797,1085
2021-03-06,1081,Nordjylland,2140,1081
2021-03-06,1082,Midtjylland,1205,1082
2021-03-06,1083,Syddanmark,3168,1083
2021-03-06,1084,Hovedstaden,6188,1084
2021-03-06,1085,Sjælland,1926,1085
2021-03-07,1081,Nordjylland,1390,1081
2021-03-07,1082,Midtjylland,215,1082
2021-03-07,1083,Syddanmark,2628,1083
2021-03-07,1084,Hovedstaden,6146,1084
2021-03-07,1085,Sjælland,1664,1085
2021-03-08,1081,Nordjylland,127,1081
2021-03-08,1082,Midtjylland,4035,1082
2021-03-08,1083,Syddanmark,2894,1083
2021-03-08,1084,Hovedstaden,1307,1084
2021-03-08,1085,Sjælland,1232,1085
2021-03-09,1081,Nordjylland,649,1081
2021-03-09,1082,Midtjylland,4209,1082
2021-03-09,1083,Syddanmark,2096,1083
2021-03-09,1084,Hovedstaden,2495,1084
2021-03-09,1085,Sjælland,1452,1085
2021-03-10,1081,Nordjylland,1172,1081
2021-03-10,1082,Midtjylland,2933,1082
2021-03-10,1083,Syddanmark,3074,1083
2021-03-10,1084,Hovedstaden,3029,1084
2021-03-10,1085,Sjælland,1861,1085
2021-03-11,1081,Nordjylland,954,1081
2021-03-11,1082,Midtjylland,1034,1082
2021-03-11,1083,Syddanmark,1188,1083
2021-03-11,1084,Hovedstaden,603,1084
2021-03-11,1085,Sjælland,793,1085
2021-03-12,1081,Nordjylland,263,1081
2021-03-12,1082,Midtjylland,767,1082
2021-03-12,1083,Syddanmark,1029,1083
2021-03-12,1084,Hovedstaden,1020,1084
2021-03-12,1085,Sjælland,278,1085
2021-03-13,1081,Nordjylland,148,1081
2021-03-13,1082,Midtjylland,348,1082
2021-03-13,1083,Syddanmark,1242,1083
2021-03-13,1084,Hovedstaden,2288,1084
2021-03-13,1085,Sjælland,507,1085
2021-03-14,1081,Nordjylland,12,1081
2021-03-14,1082,Midtjylland,28,1082
2021-03-14,1083,Syddanmark,905,1083
2021-03-14,1084,Hovedstaden,76,1084
2021-03-14,1085,Sjælland,211,1085
2021-03-15,1081,Nordjylland,164,1081
2021-03-15,1082,Midtjylland,997,1082
2021-03-15,1083,Syddanmark,1220,1083
2021-03-15,1084,Hovedstaden,332,1084
2021-03-15,1085,Sjælland,107,1085
2021-03-16,1081,Nordjylland,1295,1081
2021-03-16,1082,Midtjylland,1654,1082
2021-03-16,1083,Syddanmark,1165,1083
2021-03-16,1084,Hovedstaden,887,1084
2021-03-16,1085,Sjælland,1816,1085
2021-03-17,1081,Nordjylland,1426,1081
2021-03-17,1082,Midtjylland,3747,1082
2021-03-17,1083,Syddanmark,2061,1083
2021-03-17,1084,Hovedstaden,1936,1084
2021-03-17,1085,Sjælland,1597,1085
2021-03-18,1081,Nordjylland,1664,1081
2021-03-18,1082,Midtjylland,3495,1082
2021-03-18,1083,Syddanmark,1806,1083
2021-03-18,1084,Hovedstaden,5887,1084
2021-03-18,1085,Sjælland,1832,1085
2021-03-19,1081,Nordjylland,1136,1081
2021-03-19,1082,Midtjylland,1802,1082
2021-03-19,1083,Syddanmark,1575,1083
2021-03-19,1084,Hovedstaden,2989,1084
2021-03-19,1085,Sjælland,344,1085
2021-03-20,1081,Nordjylland,7,1081
2021-03-20,1082,Midtjylland,871,1082
2021-03-20,1083,Syddanmark,914,1083
2021-03-20,1084,Hovedstaden,142,1084
2021-03-20,1085,Sjælland,1014,1085
2021-03-21,1081,Nordjylland,1,1081
2021-03-21,1082,Midtjylland,616,1082
2021-03-21,1083,Syddanmark,748,1083
2021-03-21,1084,Hovedstaden,2282,1084
2021-03-21,1085,Sjælland,1330,1085
2021-03-22,1081,Nordjylland,141,1081
2021-03-22,1082,Midtjylland,2195,1082
2021-03-22,1083,Syddanmark,970,1083
2021-03-22,1084,Hovedstaden,93,1084
2021-03-22,1085,Sjælland,699,1085
2021-03-23,1081,Nordjylland,364,1081
2021-03-23,1082,Midtjylland,972,1082
2021-03-23,1083,Syddanmark,788,1083
2021-03-23,1084,Hovedstaden,2049,1084
2021-03-23,1085,Sjælland,1966,1085
2021-03-24,1081,Nordjylland,1444,1081
2021-03-24,1082,Midtjylland,2900,1082
2021-03-24,1083,Syddanmark,1395,1083
2021-03-24,1084,Hovedstaden,1513,1084
2021-03-24,1085,Sjælland,2627,1085
2021-03-25,1081,Nordjylland,1025,1081
2021-03-25,1082,Midtjylland,2483,1082
2021-03-25,1083,Syddanmark,1505,1083
2021-03-25,1084,Hovedstaden,1811,1084
2021-03-25,1085,Sjælland,929,1085
2021-03-26,1081,Nordjylland,1114,1081
2021-03-26,1082,Midtjylland,1574,1082
2021-03-26,1083,Syddanmark,1170,1083
2021-03-26,1084,Hovedstaden,891,1084
2021-03-26,1085,Sjælland,1421,1085
2021-03-27,1081,Nordjylland,2345,1081
2021-03-27,1082,Midtjylland,432,1082
2021-03-27,1083,Syddanmark,1119,1083
2021-03-27,1084,Hovedstaden,2884,1084
2021-03-27,1085,Sjælland,3212,1085
2021-03-28,1081,Nordjylland,2956,1081
2021-03-28,1082,Midtjylland,830,1082
2021-03-28,1083,Syddanmark,1069,1083
2021-03-28,1084,Hovedstaden,2982,1084
2021-03-28,1085,Sjælland,2971,1085
2021-03-29,1081,Nordjylland,110,1081
2021-03-29,1082,Midtjylland,4519,1082
2021-03-29,1083,Syddanmark,1574,1083
2021-03-29,1084,Hovedstaden,8138,1084
2021-03-29,1085,Sjælland,3702,1085
2021-03-30,1081,Nordjylland,73,1081
2021-03-30,1082,Midtjylland,5525,1082
2021-03-30,1083,Syddanmark,2342,1083
2021-03-30,1084,Hovedstaden,9049,1084
2021-03-30,1085,Sjælland,4732,1085
2021-03-31,1081,Nordjylland,61,1081
2021-03-31,1082,Midtjylland,7260,1082
2021-03-31,1083,Syddanmark,2163,1083
2021-03-31,1084,Hovedstaden,2603,1084
2021-03-31,1085,Sjælland,1041,1085
2021-04-01,1081,Nordjylland,2,1081
2021-04-01,1082,Midtjylland,1199,1082
2021-04-01,1083,Syddanmark,1536,1083
2021-04-01,1084,Hovedstaden,438,1084
2021-04-01,1085,Sjælland,1009,1085
2021-04-02,1081,Nordjylland,1572,1081
2021-04-02,1082,Midtjylland,1233,1082
2021-04-02,1083,Syddanmark,1726,1083
2021-04-02,1084,Hovedstaden,349,1084
2021-04-02,1085,Sjælland,14,1085
2021-04-03,1081,Nordjylland,802,1081
2021-04-03,1082,Midtjylland,367,1082
2021-04-03,1083,Syddanmark,1793,1083
2021-04-03,1084,Hovedstaden,5739,1084
2021-04-03,1085,Sjælland,3434,1085
2021-04-04,1081,Nordjylland,1338,1081
2021-04-04,1082,Midtjylland,831,1082
2021-04-04,1083,Syddanmark,1386,1083
2021-04-04,1084,Hovedstaden,5650,1084
2021-04-04,1085,Sjælland,2500,1085
2021-04-05,1081,Nordjylland,1774,1081
2021-04-05,1082,Midtjylland,930,1082
2021-04-05,1083,Syddanmark,2275,1083
2021-04-05,1084,Hovedstaden,5761,1084
2021-04-05,1085,Sjælland,1577,1085
2021-04-06,1081,Nordjylland,2172,1081
2021-04-06,1082,Midtjylland,5184,1082
2021-04-06,1083,Syddanmark,2493,1083
2021-04-06,1084,Hovedstaden,3433,1084
2021-04-06,1085,Sjælland,2732,1085
2021-04-07,1081,Nordjylland,1545,1081
2021-04-07,1082,Midtjylland,6713,1082
2021-04-07,1083,Syddanmark,4047,1083
2021-04-07,1084,Hovedstaden,3413,1084
2021-04-07,1085,Sjælland,905,1085
2021-04-08,1081,Nordjylland,1229,1081
2021-04-08,1082,Midtjylland,4893,1082
2021-04-08,1083,Syddanmark,2254,1083
2021-04-08,1084,Hovedstaden,3459,1084
2021-04-08,1085,Sjælland,1884,1085
2021-04-09,1081,Nordjylland,529,1081
2021-04-09,1082,Midtjylland,1576,1082
2021-04-09,1083,Syddanmark,4311,1083
2021-04-09,1084,Hovedstaden,6027,1084
2021-04-09,1085,Sjælland,4057,1085
2021-04-10,1081,Nordjylland,1571,1081
2021-04-10,1082,Midtjylland,127,1082
2021-04-10,1083,Syddanmark,3047,1083
2021-04-10,1084,Hovedstaden,8942,1084
2021-04-10,1085,Sjælland,3085,1085
2021-04-11,1081,Nordjylland,715,1081
2021-04-11,1082,Midtjylland,172,1082
2021-04-11,1083,Syddanmark,2549,1083
2021-04-11,1084,Hovedstaden,8900,1084
2021-04-11,1085,Sjælland,2564,1085
2021-04-12,1081,Nordjylland,9828,1081
2021-04-12,1082,Midtjylland,20969,1082
2021-04-12,1083,Syddanmark,20040,1083
2021-04-12,1084,Hovedstaden,26368,1084
2021-04-12,1085,Sjælland,16981,1085
2021-04-13,1081,Nordjylland,953,1081
2021-04-13,1082,Midtjylland,5736,1082
2021-04-13,1083,Syddanmark,2821,1083
2021-04-13,1084,Hovedstaden,6697,1084
2021-04-13,1085,Sjælland,2327,1085
2021-04-14,1081,Nordjylland,1403,1081
2021-04-14,1082,Midtjylland,4101,1082
2021-04-14,1083,Syddanmark,2208,1083
2021-04-14,1084,Hovedstaden,1543,1084
2021-04-14,1085,Sjælland,2163,1085
2021-04-15,1081,Nordjylland,562,1081
2021-04-15,1082,Midtjylland,4837,1082
2021-04-15,1083,Syddanmark,2469,1083
2021-04-15,1084,Hovedstaden,5555,1084
2021-04-15,1085,Sjælland,1860,1085
2021-04-16,1081,Nordjylland,3446,1081
2021-04-16,1082,Midtjylland,2749,1082
2021-04-16,1083,Syddanmark,5443,1083
2021-04-16,1084,Hovedstaden,4153,1084
2021-04-16,1085,Sjælland,1638,1085
2021-04-17,1081,Nordjylland,2849,1081
2021-04-17,1082,Midtjylland,1191,1082
2021-04-17,1083,Syddanmark,4654,1083
2021-04-17,1084,Hovedstaden,7779,1084
2021-04-17,1085,Sjælland,2344,1085
2021-04-18,1081,Nordjylland,1332,1081
2021-04-18,1082,Midtjylland,616,1082
2021-04-18,1083,Syddanmark,4099,1083
2021-04-18,1084,Hovedstaden,7390,1084
2021-04-18,1085,Sjælland,1062,1085
2021-04-19,1081,Nordjylland,2293,1081
2021-04-19,1082,Midtjylland,4878,1082
2021-04-19,1083,Syddanmark,5872,1083
2021-04-19,1084,Hovedstaden,8706,1084
2021-04-19,1085,Sjælland,3049,1085
2021-04-20,1081,Nordjylland,1236,1081
2021-04-20,1082,Midtjylland,7921,1082
2021-04-20,1083,Syddanmark,6011,1083
2021-04-20,1084,Hovedstaden,4576,1084
2021-04-20,1085,Sjælland,2236,1085
2021-04-21,1081,Nordjylland,2973,1081
2021-04-21,1082,Midtjylland,5486,1082
2021-04-21,1083,Syddanmark,5308,1083
2021-04-21,1084,Hovedstaden,5526,1084
2021-04-21,1085,Sjælland,3182,1085
2021-04-22,1081,Nordjylland,2624,1081
2021-04-22,1082,Midtjylland,6990,1082
2021-04-22,1083,Syddanmark,4786,1083
2021-04-22,1084,Hovedstaden,11207,1084
2021-04-22,1085,Sjælland,2571,1085
2021-04-23,1081,Nordjylland,4180,1081
2021-04-23,1082,Midtjylland,4593,1082
2021-04-23,1083,Syddanmark,5662,1083
2021-04-23,1084,Hovedstaden,3702,1084
2021-04-23,1085,Sjælland,4023,1085
2021-04-24,1081,Nordjylland,3138,1081
2021-04-24,1082,Midtjylland,250,1082
2021-04-24,1083,Syddanmark,3897,1083
2021-04-24,1084,Hovedstaden,6724,1084
2021-04-24,1085,Sjælland,891,1085
2021-04-25,1081,Nordjylland,1136,1081
2021-04-25,1082,Midtjylland,250,1082
2021-04-25,1083,Syddanmark,4248,1083
2021-04-25,1084,Hovedstaden,8225,1084
2021-04-25,1085,Sjælland,1321,1085
2021-04-26,1081,Nordjylland,1420,1081
2021-04-26,1082,Midtjylland,10171,1082
2021-04-26,1083,Syddanmark,6291,1083
2021-04-26,1084,Hovedstaden,10433,1084
2021-04-26,1085,Sjælland,3169,1085
2021-04-27,1081,Nordjylland,3695,1081
2021-04-27,1082,Midtjylland,9220,1082
2021-04-27,1083,Syddanmark,7060,1083
2021-04-27,1084,Hovedstaden,4320,1084
2021-04-27,1085,Sjælland,2255,1085
2021-04-28,1081,Nordjylland,1367,1081
2021-04-28,1082,Midtjylland,8214,1082
2021-04-28,1083,Syddanmark,5272,1083
2021-04-28,1084,Hovedstaden,4725,1084
2021-04-28,1085,Sjælland,4531,1085
2021-04-29,1081,Nordjylland,393,1081
