"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-01-10,1083,Syddanmark,17,1083
2021-01-10,1084,Hovedstaden,130,1084
2021-01-10,1085,Sjælland,665,1085
2021-01-11,1081,Nordjylland,1,1081
2021-01-11,1082,Midtjylland,21,1082
2021-01-11,1083,Syddanmark,15,1083
2021-01-11,1084,Hovedstaden,92,1084
2021-01-11,1085,Sjælland,528,1085
2021-01-12,1081,Nordjylland,5,1081
2021-01-12,1082,Midtjylland,12,1082
2021-01-12,1083,Syddanmark,18,1083
2021-01-12,1084,Hovedstaden,65,1084
2021-01-12,1085,Sjælland,363,1085
2021-01-13,1081,Nordjylland,492,1081
2021-01-13,1082,Midtjylland,1981,1082
2021-01-13,1083,Syddanmark,2305,1083
2021-01-13,1084,Hovedstaden,7010,1084
2021-01-13,1085,Sjælland,915,1085
2021-01-14,1081,Nordjylland,699,1081
2021-01-14,1082,Midtjylland,2875,1082
2021-01-14,1083,Syddanmark,3742,1083
2021-01-14,1084,Hovedstaden,8627,1084
2021-01-14,1085,Sjælland,1923,1085
2021-01-15,1081,Nordjylland,1340,1081
2021-01-15,1082,Midtjylland,3221,1082
2021-01-15,1083,Syddanmark,4137,1083
2021-01-15,1084,Hovedstaden,5488,1084
2021-01-15,1085,Sjælland,979,1085
2021-01-16,1081,Nordjylland,1313,1081
2021-01-16,1082,Midtjylland,908,1082
2021-01-16,1083,Syddanmark,1479,1083
2021-01-16,1084,Hovedstaden,844,1084
2021-01-16,1085,Sjælland,55,1085
2021-01-17,1081,Nordjylland,1143,1081
2021-01-17,1082,Midtjylland,24,1082
2021-01-17,1083,Syddanmark,1278,1083
2021-01-17,1084,Hovedstaden,45,1084
2021-01-17,1085,Sjælland,33,1085
2021-01-18,1081,Nordjylland,679,1081
2021-01-18,1082,Midtjylland,1640,1082
2021-01-18,1083,Syddanmark,1422,1083
2021-01-18,1084,Hovedstaden,25,1084
2021-01-18,1085,Sjælland,101,1085
2021-01-19,1081,Nordjylland,23,1081
2021-01-19,1082,Midtjylland,1835,1082
2021-01-19,1083,Syddanmark,414,1083
2021-01-19,1084,Hovedstaden,33,1084
2021-01-19,1085,Sjælland,166,1085
2021-01-20,1081,Nordjylland,18,1081
2021-01-20,1082,Midtjylland,1001,1082
2021-01-20,1083,Syddanmark,210,1083
2021-01-20,1084,Hovedstaden,20,1084
2021-01-20,1085,Sjælland,256,1085
2021-01-21,1081,Nordjylland,13,1081
2021-01-21,1082,Midtjylland,1178,1082
2021-01-21,1083,Syddanmark,135,1083
2021-01-21,1084,Hovedstaden,18,1084
2021-01-21,1085,Sjælland,174,1085
2021-01-22,1081,Nordjylland,162,1081
2021-01-22,1082,Midtjylland,180,1082
2021-01-22,1083,Syddanmark,147,1083
2021-01-22,1084,Hovedstaden,45,1084
2021-01-22,1085,Sjælland,131,1085
2021-01-23,1081,Nordjylland,64,1081
2021-01-23,1082,Midtjylland,101,1082
2021-01-23,1083,Syddanmark,1,1083
2021-01-23,1084,Hovedstaden,585,1084
2021-01-23,1085,Sjælland,30,1085
2021-01-24,1081,Nordjylland,21,1081
2021-01-24,1082,Midtjylland,85,1082
2021-01-24,1083,Syddanmark,2,1083
2021-01-24,1084,Hovedstaden,487,1084
2021-01-24,1085,Sjælland,18,1085
2021-01-25,1081,Nordjylland,21,1081
2021-01-25,1082,Midtjylland,7,1082
2021-01-25,1083,Syddanmark,135,1083
2021-01-25,1084,Hovedstaden,48,1084
2021-01-25,1085,Sjælland,51,1085
2021-01-26,1081,Nordjylland,2,1081
2021-01-26,1082,Midtjylland,10,1082
2021-01-26,1083,Syddanmark,99,1083
2021-01-26,1084,Hovedstaden,8,1084
2021-01-26,1085,Sjælland,94,1085
2021-01-27,1082,Midtjylland,37,1082
2021-01-27,1083,Syddanmark,84,1083
2021-01-27,1084,Hovedstaden,13,1084
2021-01-27,1085,Sjælland,75,1085
2021-01-28,1081,Nordjylland,23,1081
2021-01-28,1082,Midtjylland,30,1082
2021-01-28,1083,Syddanmark,38,1083
2021-01-28,1084,Hovedstaden,13,1084
2021-01-28,1085,Sjælland,133,1085
2021-01-29,1081,Nordjylland,63,1081
2021-01-29,1082,Midtjylland,292,1082
2021-01-29,1083,Syddanmark,73,1083
2021-01-29,1084,Hovedstaden,450,1084
2021-01-29,1085,Sjælland,254,1085
2021-01-30,1081,Nordjylland,67,1081
2021-01-30,1082,Midtjylland,183,1082
2021-01-30,1083,Syddanmark,125,1083
2021-01-30,1084,Hovedstaden,422,1084
2021-01-30,1085,Sjælland,427,1085
2021-01-31,1081,Nordjylland,96,1081
2021-01-31,1082,Midtjylland,456,1082
2021-01-31,1083,Syddanmark,143,1083
2021-01-31,1084,Hovedstaden,330,1084
2021-01-31,1085,Sjælland,222,1085
2021-02-01,1081,Nordjylland,95,1081
2021-02-01,1082,Midtjylland,93,1082
2021-02-01,1083,Syddanmark,204,1083
2021-02-01,1084,Hovedstaden,55,1084
2021-02-01,1085,Sjælland,308,1085
2021-02-02,1081,Nordjylland,15,1081
2021-02-02,1082,Midtjylland,76,1082
2021-02-02,1083,Syddanmark,546,1083
2021-02-02,1084,Hovedstaden,38,1084
2021-02-02,1085,Sjælland,1363,1085
2021-02-03,1081,Nordjylland,2,1081
2021-02-03,1082,Midtjylland,21,1082
2021-02-03,1083,Syddanmark,435,1083
2021-02-03,1084,Hovedstaden,48,1084
2021-02-03,1085,Sjælland,1038,1085
2021-02-04,1081,Nordjylland,869,1081
2021-02-04,1082,Midtjylland,46,1082
2021-02-04,1083,Syddanmark,359,1083
2021-02-04,1084,Hovedstaden,57,1084
2021-02-04,1085,Sjælland,108,1085
2021-02-05,1081,Nordjylland,795,1081
2021-02-05,1082,Midtjylland,288,1082
2021-02-05,1083,Syddanmark,230,1083
2021-02-05,1084,Hovedstaden,26,1084
2021-02-05,1085,Sjælland,247,1085
2021-02-06,1081,Nordjylland,373,1081
2021-02-06,1082,Midtjylland,19,1082
2021-02-06,1083,Syddanmark,74,1083
2021-02-06,1084,Hovedstaden,342,1084
2021-02-06,1085,Sjælland,232,1085
2021-02-07,1081,Nordjylland,726,1081
2021-02-07,1082,Midtjylland,16,1082
2021-02-07,1083,Syddanmark,103,1083
2021-02-07,1084,Hovedstaden,103,1084
2021-02-07,1085,Sjælland,964,1085
2021-02-08,1081,Nordjylland,588,1081
2021-02-08,1082,Midtjylland,237,1082
2021-02-08,1083,Syddanmark,585,1083
2021-02-08,1084,Hovedstaden,1010,1084
2021-02-08,1085,Sjælland,132,1085
2021-02-09,1081,Nordjylland,65,1081
2021-02-09,1082,Midtjylland,516,1082
2021-02-09,1083,Syddanmark,909,1083
2021-02-09,1084,Hovedstaden,1508,1084
2021-02-09,1085,Sjælland,561,1085
2021-02-10,1081,Nordjylland,51,1081
2021-02-10,1082,Midtjylland,793,1082
2021-02-10,1083,Syddanmark,1010,1083
2021-02-10,1084,Hovedstaden,494,1084
2021-02-10,1085,Sjælland,935,1085
2021-02-11,1081,Nordjylland,462,1081
2021-02-11,1082,Midtjylland,631,1082
2021-02-11,1083,Syddanmark,1233,1083
2021-02-11,1084,Hovedstaden,1544,1084
2021-02-11,1085,Sjælland,1797,1085
2021-02-12,1081,Nordjylland,1266,1081
2021-02-12,1082,Midtjylland,4614,1082
2021-02-12,1083,Syddanmark,1885,1083
2021-02-12,1084,Hovedstaden,1467,1084
2021-02-12,1085,Sjælland,2813,1085
2021-02-13,1081,Nordjylland,6,1081
2021-02-13,1082,Midtjylland,2664,1082
2021-02-13,1083,Syddanmark,1127,1083
2021-02-13,1084,Hovedstaden,46,1084
2021-02-13,1085,Sjælland,2709,1085
2021-02-14,1081,Nordjylland,264,1081
2021-02-14,1082,Midtjylland,1658,1082
2021-02-14,1083,Syddanmark,2202,1083
2021-02-14,1084,Hovedstaden,270,1084
2021-02-14,1085,Sjælland,1844,1085
2021-02-15,1081,Nordjylland,150,1081
2021-02-15,1082,Midtjylland,4400,1082
2021-02-15,1083,Syddanmark,2621,1083
2021-02-15,1084,Hovedstaden,4090,1084
2021-02-15,1085,Sjælland,2612,1085
2021-02-16,1081,Nordjylland,194,1081
2021-02-16,1082,Midtjylland,3709,1082
2021-02-16,1083,Syddanmark,1985,1083
2021-02-16,1084,Hovedstaden,4556,1084
2021-02-16,1085,Sjælland,2787,1085
2021-02-17,1081,Nordjylland,1282,1081
2021-02-17,1082,Midtjylland,2410,1082
2021-02-17,1083,Syddanmark,2308,1083
2021-02-17,1084,Hovedstaden,1162,1084
2021-02-17,1085,Sjælland,3336,1085
2021-02-18,1081,Nordjylland,1881,1081
2021-02-18,1082,Midtjylland,2188,1082
2021-02-18,1083,Syddanmark,2015,1083
2021-02-18,1084,Hovedstaden,3671,1084
2021-02-18,1085,Sjælland,1724,1085
2021-02-19,1081,Nordjylland,2155,1081
2021-02-19,1082,Midtjylland,3317,1082
2021-02-19,1083,Syddanmark,3300,1083
2021-02-19,1084,Hovedstaden,3582,1084
2021-02-19,1085,Sjælland,1573,1085
2021-02-20,1081,Nordjylland,2601,1081
2021-02-20,1082,Midtjylland,1092,1082
2021-02-20,1083,Syddanmark,2508,1083
2021-02-20,1084,Hovedstaden,2923,1084
2021-02-20,1085,Sjælland,1408,1085
2021-02-21,1081,Nordjylland,1788,1081
2021-02-21,1082,Midtjylland,1032,1082
2021-02-21,1083,Syddanmark,2929,1083
2021-02-21,1084,Hovedstaden,3211,1084
2021-02-21,1085,Sjælland,1852,1085
2021-02-22,1081,Nordjylland,787,1081
2021-02-22,1082,Midtjylland,3536,1082
2021-02-22,1083,Syddanmark,3753,1083
2021-02-22,1084,Hovedstaden,3663,1084
2021-02-22,1085,Sjælland,1795,1085
2021-02-23,1081,Nordjylland,393,1081
2021-02-23,1082,Midtjylland,5256,1082
2021-02-23,1083,Syddanmark,3174,1083
2021-02-23,1084,Hovedstaden,3666,1084
2021-02-23,1085,Sjælland,1922,1085
2021-02-24,1081,Nordjylland,591,1081
2021-02-24,1082,Midtjylland,3671,1082
2021-02-24,1083,Syddanmark,3095,1083
2021-02-24,1084,Hovedstaden,4427,1084
2021-02-24,1085,Sjælland,1905,1085
2021-02-25,1081,Nordjylland,1972,1081
2021-02-25,1082,Midtjylland,2101,1082
2021-02-25,1083,Syddanmark,2778,1083
2021-02-25,1084,Hovedstaden,6134,1084
2021-02-25,1085,Sjælland,1458,1085
2021-02-26,1081,Nordjylland,5396,1081
2021-02-26,1082,Midtjylland,8567,1082
2021-02-26,1083,Syddanmark,8784,1083
2021-02-26,1084,Hovedstaden,8907,1084
2021-02-26,1085,Sjælland,4288,1085
2021-02-27,1081,Nordjylland,5,1081
2021-02-27,1082,Midtjylland,682,1082
2021-02-27,1083,Syddanmark,1989,1083
2021-02-27,1084,Hovedstaden,3132,1084
2021-02-27,1085,Sjælland,854,1085
2021-02-28,1081,Nordjylland,2251,1081
2021-02-28,1082,Midtjylland,972,1082
2021-02-28,1083,Syddanmark,2048,1083
2021-02-28,1084,Hovedstaden,4808,1084
2021-02-28,1085,Sjælland,893,1085
2021-03-01,1081,Nordjylland,2688,1081
2021-03-01,1082,Midtjylland,4484,1082
2021-03-01,1083,Syddanmark,3769,1083
2021-03-01,1084,Hovedstaden,6235,1084
2021-03-01,1085,Sjælland,2560,1085
2021-03-02,1081,Nordjylland,748,1081
2021-03-02,1082,Midtjylland,4836,1082
2021-03-02,1083,Syddanmark,3008,1083
2021-03-02,1084,Hovedstaden,6735,1084
2021-03-02,1085,Sjælland,1360,1085
2021-03-03,1081,Nordjylland,743,1081
2021-03-03,1082,Midtjylland,3037,1082
2021-03-03,1083,Syddanmark,2926,1083
2021-03-03,1084,Hovedstaden,4479,1084
2021-03-03,1085,Sjælland,1811,1085
2021-03-04,1081,Nordjylland,502,1081
2021-03-04,1082,Midtjylland,3693,1082
2021-03-04,1083,Syddanmark,3070,1083
2021-03-04,1084,Hovedstaden,8152,1084
2021-03-04,1085,Sjælland,2004,1085
2021-03-05,1081,Nordjylland,3907,1081
2021-03-05,1082,Midtjylland,2118,1082
2021-03-05,1083,Syddanmark,4059,1083
2021-03-05,1084,Hovedstaden,4755,1084
2021-03-05,1085,Sjælland,1804,1085
2021-03-06,1081,Nordjylland,2143,1081
2021-03-06,1082,Midtjylland,1210,1082
2021-03-06,1083,Syddanmark,3157,1083
2021-03-06,1084,Hovedstaden,6193,1084
2021-03-06,1085,Sjælland,1926,1085
2021-03-07,1081,Nordjylland,1400,1081
2021-03-07,1082,Midtjylland,222,1082
2021-03-07,1083,Syddanmark,2633,1083
2021-03-07,1084,Hovedstaden,6153,1084
2021-03-07,1085,Sjælland,1666,1085
2021-03-08,1081,Nordjylland,124,1081
2021-03-08,1082,Midtjylland,4051,1082
2021-03-08,1083,Syddanmark,2901,1083
2021-03-08,1084,Hovedstaden,1291,1084
2021-03-08,1085,Sjælland,1225,1085
2021-03-09,1081,Nordjylland,653,1081
2021-03-09,1082,Midtjylland,4234,1082
2021-03-09,1083,Syddanmark,2096,1083
2021-03-09,1084,Hovedstaden,2488,1084
2021-03-09,1085,Sjælland,1462,1085
2021-03-10,1081,Nordjylland,1159,1081
2021-03-10,1082,Midtjylland,2931,1082
2021-03-10,1083,Syddanmark,3094,1083
2021-03-10,1084,Hovedstaden,3033,1084
2021-03-10,1085,Sjælland,1862,1085
2021-03-11,1081,Nordjylland,963,1081
2021-03-11,1082,Midtjylland,1036,1082
2021-03-11,1083,Syddanmark,1188,1083
2021-03-11,1084,Hovedstaden,616,1084
2021-03-11,1085,Sjælland,796,1085
2021-03-12,1081,Nordjylland,264,1081
2021-03-12,1082,Midtjylland,769,1082
2021-03-12,1083,Syddanmark,1028,1083
2021-03-12,1084,Hovedstaden,1026,1084
2021-03-12,1085,Sjælland,283,1085
2021-03-13,1081,Nordjylland,151,1081
2021-03-13,1082,Midtjylland,347,1082
2021-03-13,1083,Syddanmark,1250,1083
2021-03-13,1084,Hovedstaden,2279,1084
2021-03-13,1085,Sjælland,507,1085
2021-03-14,1081,Nordjylland,11,1081
2021-03-14,1082,Midtjylland,28,1082
2021-03-14,1083,Syddanmark,911,1083
2021-03-14,1084,Hovedstaden,63,1084
2021-03-14,1085,Sjælland,208,1085
2021-03-15,1081,Nordjylland,169,1081
2021-03-15,1082,Midtjylland,1007,1082
2021-03-15,1083,Syddanmark,1230,1083
2021-03-15,1084,Hovedstaden,336,1084
2021-03-15,1085,Sjælland,105,1085
2021-03-16,1081,Nordjylland,1298,1081
2021-03-16,1082,Midtjylland,1611,1082
2021-03-16,1083,Syddanmark,1057,1083
2021-03-16,1084,Hovedstaden,811,1084
2021-03-16,1085,Sjælland,1829,1085
