"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-01-27,1082,Midtjylland,37,1082
2021-01-27,1083,Syddanmark,84,1083
2021-01-27,1084,Hovedstaden,13,1084
2021-01-27,1085,Sjælland,75,1085
2021-01-28,1081,Nordjylland,23,1081
2021-01-28,1082,Midtjylland,30,1082
2021-01-28,1083,Syddanmark,38,1083
2021-01-28,1084,Hovedstaden,12,1084
2021-01-28,1085,Sjælland,134,1085
2021-01-29,1081,Nordjylland,63,1081
2021-01-29,1082,Midtjylland,292,1082
2021-01-29,1083,Syddanmark,73,1083
2021-01-29,1084,Hovedstaden,451,1084
2021-01-29,1085,Sjælland,255,1085
2021-01-30,1081,Nordjylland,67,1081
2021-01-30,1082,Midtjylland,184,1082
2021-01-30,1083,Syddanmark,125,1083
2021-01-30,1084,Hovedstaden,427,1084
2021-01-30,1085,Sjælland,426,1085
2021-01-31,1081,Nordjylland,96,1081
2021-01-31,1082,Midtjylland,458,1082
2021-01-31,1083,Syddanmark,143,1083
2021-01-31,1084,Hovedstaden,330,1084
2021-01-31,1085,Sjælland,223,1085
2021-02-01,1081,Nordjylland,95,1081
2021-02-01,1082,Midtjylland,93,1082
2021-02-01,1083,Syddanmark,204,1083
2021-02-01,1084,Hovedstaden,56,1084
2021-02-01,1085,Sjælland,308,1085
2021-02-02,1081,Nordjylland,15,1081
2021-02-02,1082,Midtjylland,77,1082
2021-02-02,1083,Syddanmark,546,1083
2021-02-02,1084,Hovedstaden,39,1084
2021-02-02,1085,Sjælland,1367,1085
2021-02-03,1081,Nordjylland,2,1081
2021-02-03,1082,Midtjylland,21,1082
2021-02-03,1083,Syddanmark,436,1083
2021-02-03,1084,Hovedstaden,47,1084
2021-02-03,1085,Sjælland,1045,1085
2021-02-04,1081,Nordjylland,867,1081
2021-02-04,1082,Midtjylland,46,1082
2021-02-04,1083,Syddanmark,360,1083
2021-02-04,1084,Hovedstaden,57,1084
2021-02-04,1085,Sjælland,109,1085
2021-02-05,1081,Nordjylland,796,1081
2021-02-05,1082,Midtjylland,288,1082
2021-02-05,1083,Syddanmark,230,1083
2021-02-05,1084,Hovedstaden,26,1084
2021-02-05,1085,Sjælland,246,1085
2021-02-06,1081,Nordjylland,371,1081
2021-02-06,1082,Midtjylland,19,1082
2021-02-06,1083,Syddanmark,74,1083
2021-02-06,1084,Hovedstaden,340,1084
2021-02-06,1085,Sjælland,232,1085
2021-02-07,1081,Nordjylland,727,1081
2021-02-07,1082,Midtjylland,15,1082
2021-02-07,1083,Syddanmark,103,1083
2021-02-07,1084,Hovedstaden,103,1084
2021-02-07,1085,Sjælland,966,1085
2021-02-08,1081,Nordjylland,588,1081
2021-02-08,1082,Midtjylland,239,1082
2021-02-08,1083,Syddanmark,586,1083
2021-02-08,1084,Hovedstaden,1007,1084
2021-02-08,1085,Sjælland,132,1085
2021-02-09,1081,Nordjylland,65,1081
2021-02-09,1082,Midtjylland,515,1082
2021-02-09,1083,Syddanmark,910,1083
2021-02-09,1084,Hovedstaden,1510,1084
2021-02-09,1085,Sjælland,562,1085
2021-02-10,1081,Nordjylland,51,1081
2021-02-10,1082,Midtjylland,793,1082
2021-02-10,1083,Syddanmark,1007,1083
2021-02-10,1084,Hovedstaden,492,1084
2021-02-10,1085,Sjælland,938,1085
2021-02-11,1081,Nordjylland,462,1081
2021-02-11,1082,Midtjylland,630,1082
2021-02-11,1083,Syddanmark,1232,1083
2021-02-11,1084,Hovedstaden,1542,1084
2021-02-11,1085,Sjælland,1793,1085
2021-02-12,1081,Nordjylland,1264,1081
2021-02-12,1082,Midtjylland,4618,1082
2021-02-12,1083,Syddanmark,1886,1083
2021-02-12,1084,Hovedstaden,1465,1084
2021-02-12,1085,Sjælland,2815,1085
2021-02-13,1081,Nordjylland,6,1081
2021-02-13,1082,Midtjylland,2665,1082
2021-02-13,1083,Syddanmark,1128,1083
2021-02-13,1084,Hovedstaden,46,1084
2021-02-13,1085,Sjælland,2709,1085
2021-02-14,1081,Nordjylland,264,1081
2021-02-14,1082,Midtjylland,1657,1082
2021-02-14,1083,Syddanmark,2199,1083
2021-02-14,1084,Hovedstaden,269,1084
2021-02-14,1085,Sjælland,1846,1085
2021-02-15,1081,Nordjylland,146,1081
2021-02-15,1082,Midtjylland,4397,1082
2021-02-15,1083,Syddanmark,2615,1083
2021-02-15,1084,Hovedstaden,4060,1084
2021-02-15,1085,Sjælland,2612,1085
2021-02-16,1081,Nordjylland,194,1081
2021-02-16,1082,Midtjylland,3707,1082
2021-02-16,1083,Syddanmark,1977,1083
2021-02-16,1084,Hovedstaden,4531,1084
2021-02-16,1085,Sjælland,2790,1085
2021-02-17,1081,Nordjylland,1283,1081
2021-02-17,1082,Midtjylland,2399,1082
2021-02-17,1083,Syddanmark,2305,1083
2021-02-17,1084,Hovedstaden,1156,1084
2021-02-17,1085,Sjælland,3332,1085
2021-02-18,1081,Nordjylland,1889,1081
2021-02-18,1082,Midtjylland,2185,1082
2021-02-18,1083,Syddanmark,2015,1083
2021-02-18,1084,Hovedstaden,3673,1084
2021-02-18,1085,Sjælland,1724,1085
2021-02-19,1081,Nordjylland,2157,1081
2021-02-19,1082,Midtjylland,3314,1082
2021-02-19,1083,Syddanmark,3296,1083
2021-02-19,1084,Hovedstaden,3572,1084
2021-02-19,1085,Sjælland,1571,1085
2021-02-20,1081,Nordjylland,2601,1081
2021-02-20,1082,Midtjylland,1093,1082
2021-02-20,1083,Syddanmark,2499,1083
2021-02-20,1084,Hovedstaden,2914,1084
2021-02-20,1085,Sjælland,1400,1085
2021-02-21,1081,Nordjylland,1785,1081
2021-02-21,1082,Midtjylland,1028,1082
2021-02-21,1083,Syddanmark,2922,1083
2021-02-21,1084,Hovedstaden,3214,1084
2021-02-21,1085,Sjælland,1847,1085
2021-02-22,1081,Nordjylland,787,1081
2021-02-22,1082,Midtjylland,3528,1082
2021-02-22,1083,Syddanmark,3750,1083
2021-02-22,1084,Hovedstaden,3644,1084
2021-02-22,1085,Sjælland,1794,1085
2021-02-23,1081,Nordjylland,394,1081
2021-02-23,1082,Midtjylland,5247,1082
2021-02-23,1083,Syddanmark,3175,1083
2021-02-23,1084,Hovedstaden,3661,1084
2021-02-23,1085,Sjælland,1921,1085
2021-02-24,1081,Nordjylland,591,1081
2021-02-24,1082,Midtjylland,3675,1082
2021-02-24,1083,Syddanmark,3092,1083
2021-02-24,1084,Hovedstaden,4432,1084
2021-02-24,1085,Sjælland,1904,1085
2021-02-25,1081,Nordjylland,1972,1081
2021-02-25,1082,Midtjylland,2098,1082
2021-02-25,1083,Syddanmark,2780,1083
2021-02-25,1084,Hovedstaden,6138,1084
2021-02-25,1085,Sjælland,1457,1085
2021-02-26,1081,Nordjylland,5396,1081
2021-02-26,1082,Midtjylland,8560,1082
2021-02-26,1083,Syddanmark,8785,1083
2021-02-26,1084,Hovedstaden,8907,1084
2021-02-26,1085,Sjælland,4289,1085
2021-02-27,1081,Nordjylland,6,1081
2021-02-27,1082,Midtjylland,682,1082
2021-02-27,1083,Syddanmark,1989,1083
2021-02-27,1084,Hovedstaden,3113,1084
2021-02-27,1085,Sjælland,856,1085
2021-02-28,1081,Nordjylland,2250,1081
2021-02-28,1082,Midtjylland,972,1082
2021-02-28,1083,Syddanmark,2049,1083
2021-02-28,1084,Hovedstaden,4806,1084
2021-02-28,1085,Sjælland,893,1085
2021-03-01,1081,Nordjylland,2690,1081
2021-03-01,1082,Midtjylland,4478,1082
2021-03-01,1083,Syddanmark,3768,1083
2021-03-01,1084,Hovedstaden,6237,1084
2021-03-01,1085,Sjælland,2561,1085
2021-03-02,1081,Nordjylland,748,1081
2021-03-02,1082,Midtjylland,4839,1082
2021-03-02,1083,Syddanmark,3008,1083
2021-03-02,1084,Hovedstaden,6736,1084
2021-03-02,1085,Sjælland,1359,1085
2021-03-03,1081,Nordjylland,743,1081
2021-03-03,1082,Midtjylland,3040,1082
2021-03-03,1083,Syddanmark,2925,1083
2021-03-03,1084,Hovedstaden,4477,1084
2021-03-03,1085,Sjælland,1811,1085
2021-03-04,1081,Nordjylland,503,1081
2021-03-04,1082,Midtjylland,3689,1082
2021-03-04,1083,Syddanmark,3071,1083
2021-03-04,1084,Hovedstaden,7976,1084
2021-03-04,1085,Sjælland,2003,1085
2021-03-05,1081,Nordjylland,3906,1081
2021-03-05,1082,Midtjylland,2117,1082
2021-03-05,1083,Syddanmark,4061,1083
2021-03-05,1084,Hovedstaden,4738,1084
2021-03-05,1085,Sjælland,1802,1085
2021-03-06,1081,Nordjylland,2143,1081
2021-03-06,1082,Midtjylland,1211,1082
2021-03-06,1083,Syddanmark,3159,1083
2021-03-06,1084,Hovedstaden,6194,1084
2021-03-06,1085,Sjælland,1927,1085
2021-03-07,1081,Nordjylland,1402,1081
2021-03-07,1082,Midtjylland,222,1082
2021-03-07,1083,Syddanmark,2629,1083
2021-03-07,1084,Hovedstaden,6146,1084
2021-03-07,1085,Sjælland,1668,1085
2021-03-08,1081,Nordjylland,124,1081
2021-03-08,1082,Midtjylland,4020,1082
2021-03-08,1083,Syddanmark,2898,1083
2021-03-08,1084,Hovedstaden,1048,1084
2021-03-08,1085,Sjælland,1222,1085
2021-03-09,1081,Nordjylland,653,1081
2021-03-09,1082,Midtjylland,4198,1082
2021-03-09,1083,Syddanmark,2096,1083
2021-03-09,1084,Hovedstaden,2275,1084
2021-03-09,1085,Sjælland,1456,1085
2021-03-10,1081,Nordjylland,3,1081
2021-03-10,1082,Midtjylland,129,1082
2021-03-10,1083,Syddanmark,112,1083
2021-03-10,1084,Hovedstaden,254,1084
2021-03-10,1085,Sjælland,52,1085
