"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-02-26,1081,Nordjylland,5368,1081
2021-02-26,1082,Midtjylland,8593,1082
2021-02-26,1083,Syddanmark,8778,1083
2021-02-26,1084,Hovedstaden,8943,1084
2021-02-26,1085,Sjælland,4297,1085
2021-02-27,1081,Nordjylland,6,1081
2021-02-27,1082,Midtjylland,687,1082
2021-02-27,1083,Syddanmark,1990,1083
2021-02-27,1084,Hovedstaden,3120,1084
2021-02-27,1085,Sjælland,859,1085
2021-02-28,1081,Nordjylland,2246,1081
2021-02-28,1082,Midtjylland,981,1082
2021-02-28,1083,Syddanmark,2048,1083
2021-02-28,1084,Hovedstaden,4815,1084
2021-02-28,1085,Sjælland,894,1085
2021-03-01,1081,Nordjylland,2667,1081
2021-03-01,1082,Midtjylland,4474,1082
2021-03-01,1083,Syddanmark,3781,1083
2021-03-01,1084,Hovedstaden,6250,1084
2021-03-01,1085,Sjælland,2572,1085
2021-03-02,1081,Nordjylland,756,1081
2021-03-02,1082,Midtjylland,4846,1082
2021-03-02,1083,Syddanmark,3011,1083
2021-03-02,1084,Hovedstaden,6726,1084
2021-03-02,1085,Sjælland,1359,1085
2021-03-03,1081,Nordjylland,744,1081
2021-03-03,1082,Midtjylland,3030,1082
2021-03-03,1083,Syddanmark,2934,1083
2021-03-03,1084,Hovedstaden,4471,1084
2021-03-03,1085,Sjælland,1811,1085
2021-03-04,1081,Nordjylland,502,1081
2021-03-04,1082,Midtjylland,3696,1082
2021-03-04,1083,Syddanmark,3068,1083
2021-03-04,1084,Hovedstaden,8145,1084
2021-03-04,1085,Sjælland,2005,1085
2021-03-05,1081,Nordjylland,3907,1081
2021-03-05,1082,Midtjylland,2092,1082
2021-03-05,1083,Syddanmark,4063,1083
2021-03-05,1084,Hovedstaden,4751,1084
2021-03-05,1085,Sjælland,1799,1085
2021-03-06,1081,Nordjylland,2140,1081
2021-03-06,1082,Midtjylland,1204,1082
2021-03-06,1083,Syddanmark,3170,1083
2021-03-06,1084,Hovedstaden,6187,1084
2021-03-06,1085,Sjælland,1930,1085
2021-03-07,1081,Nordjylland,1393,1081
2021-03-07,1082,Midtjylland,215,1082
2021-03-07,1083,Syddanmark,2629,1083
2021-03-07,1084,Hovedstaden,6150,1084
2021-03-07,1085,Sjælland,1664,1085
2021-03-08,1081,Nordjylland,127,1081
2021-03-08,1082,Midtjylland,4039,1082
2021-03-08,1083,Syddanmark,2893,1083
2021-03-08,1084,Hovedstaden,1312,1084
2021-03-08,1085,Sjælland,1232,1085
2021-03-09,1081,Nordjylland,648,1081
2021-03-09,1082,Midtjylland,4212,1082
2021-03-09,1083,Syddanmark,2099,1083
2021-03-09,1084,Hovedstaden,2496,1084
2021-03-09,1085,Sjælland,1455,1085
2021-03-10,1081,Nordjylland,1173,1081
2021-03-10,1082,Midtjylland,2931,1082
2021-03-10,1083,Syddanmark,3075,1083
2021-03-10,1084,Hovedstaden,3034,1084
2021-03-10,1085,Sjælland,1862,1085
2021-03-11,1081,Nordjylland,954,1081
2021-03-11,1082,Midtjylland,1033,1082
2021-03-11,1083,Syddanmark,1188,1083
2021-03-11,1084,Hovedstaden,600,1084
2021-03-11,1085,Sjælland,795,1085
2021-03-12,1081,Nordjylland,264,1081
2021-03-12,1082,Midtjylland,765,1082
2021-03-12,1083,Syddanmark,1031,1083
2021-03-12,1084,Hovedstaden,1021,1084
2021-03-12,1085,Sjælland,278,1085
2021-03-13,1081,Nordjylland,148,1081
2021-03-13,1082,Midtjylland,348,1082
2021-03-13,1083,Syddanmark,1245,1083
2021-03-13,1084,Hovedstaden,2286,1084
2021-03-13,1085,Sjælland,507,1085
2021-03-14,1081,Nordjylland,11,1081
2021-03-14,1082,Midtjylland,28,1082
2021-03-14,1083,Syddanmark,906,1083
2021-03-14,1084,Hovedstaden,77,1084
2021-03-14,1085,Sjælland,211,1085
2021-03-15,1081,Nordjylland,165,1081
2021-03-15,1082,Midtjylland,998,1082
2021-03-15,1083,Syddanmark,1221,1083
2021-03-15,1084,Hovedstaden,331,1084
2021-03-15,1085,Sjælland,106,1085
2021-03-16,1081,Nordjylland,1296,1081
2021-03-16,1082,Midtjylland,1656,1082
2021-03-16,1083,Syddanmark,1165,1083
2021-03-16,1084,Hovedstaden,887,1084
2021-03-16,1085,Sjælland,1818,1085
2021-03-17,1081,Nordjylland,1426,1081
2021-03-17,1082,Midtjylland,3750,1082
2021-03-17,1083,Syddanmark,2062,1083
2021-03-17,1084,Hovedstaden,1936,1084
2021-03-17,1085,Sjælland,1596,1085
2021-03-18,1081,Nordjylland,1666,1081
2021-03-18,1082,Midtjylland,3495,1082
2021-03-18,1083,Syddanmark,1809,1083
2021-03-18,1084,Hovedstaden,5891,1084
2021-03-18,1085,Sjælland,1831,1085
2021-03-19,1081,Nordjylland,1135,1081
2021-03-19,1082,Midtjylland,1800,1082
2021-03-19,1083,Syddanmark,1579,1083
2021-03-19,1084,Hovedstaden,2988,1084
2021-03-19,1085,Sjælland,344,1085
2021-03-20,1081,Nordjylland,7,1081
2021-03-20,1082,Midtjylland,871,1082
2021-03-20,1083,Syddanmark,914,1083
2021-03-20,1084,Hovedstaden,141,1084
2021-03-20,1085,Sjælland,1014,1085
2021-03-21,1081,Nordjylland,1,1081
2021-03-21,1082,Midtjylland,616,1082
2021-03-21,1083,Syddanmark,749,1083
2021-03-21,1084,Hovedstaden,2285,1084
2021-03-21,1085,Sjælland,1331,1085
2021-03-22,1081,Nordjylland,141,1081
2021-03-22,1082,Midtjylland,2194,1082
2021-03-22,1083,Syddanmark,971,1083
2021-03-22,1084,Hovedstaden,93,1084
2021-03-22,1085,Sjælland,699,1085
2021-03-23,1081,Nordjylland,364,1081
2021-03-23,1082,Midtjylland,972,1082
2021-03-23,1083,Syddanmark,787,1083
2021-03-23,1084,Hovedstaden,2048,1084
2021-03-23,1085,Sjælland,1968,1085
2021-03-24,1081,Nordjylland,1444,1081
2021-03-24,1082,Midtjylland,2900,1082
2021-03-24,1083,Syddanmark,1395,1083
2021-03-24,1084,Hovedstaden,1515,1084
2021-03-24,1085,Sjælland,2626,1085
2021-03-25,1081,Nordjylland,1024,1081
2021-03-25,1082,Midtjylland,2483,1082
2021-03-25,1083,Syddanmark,1503,1083
2021-03-25,1084,Hovedstaden,1808,1084
2021-03-25,1085,Sjælland,936,1085
2021-03-26,1081,Nordjylland,1114,1081
2021-03-26,1082,Midtjylland,1573,1082
2021-03-26,1083,Syddanmark,1170,1083
2021-03-26,1084,Hovedstaden,891,1084
2021-03-26,1085,Sjælland,1421,1085
2021-03-27,1081,Nordjylland,2346,1081
2021-03-27,1082,Midtjylland,431,1082
2021-03-27,1083,Syddanmark,1120,1083
2021-03-27,1084,Hovedstaden,2883,1084
2021-03-27,1085,Sjælland,3213,1085
2021-03-28,1081,Nordjylland,2958,1081
2021-03-28,1082,Midtjylland,830,1082
2021-03-28,1083,Syddanmark,1070,1083
2021-03-28,1084,Hovedstaden,2984,1084
2021-03-28,1085,Sjælland,2971,1085
2021-03-29,1081,Nordjylland,110,1081
2021-03-29,1082,Midtjylland,4520,1082
2021-03-29,1083,Syddanmark,1574,1083
2021-03-29,1084,Hovedstaden,8136,1084
2021-03-29,1085,Sjælland,3704,1085
2021-03-30,1081,Nordjylland,73,1081
2021-03-30,1082,Midtjylland,5525,1082
2021-03-30,1083,Syddanmark,2343,1083
2021-03-30,1084,Hovedstaden,9048,1084
2021-03-30,1085,Sjælland,4733,1085
2021-03-31,1081,Nordjylland,61,1081
2021-03-31,1082,Midtjylland,7260,1082
2021-03-31,1083,Syddanmark,2161,1083
2021-03-31,1084,Hovedstaden,2597,1084
2021-03-31,1085,Sjælland,1043,1085
2021-04-01,1081,Nordjylland,2,1081
2021-04-01,1082,Midtjylland,1198,1082
2021-04-01,1083,Syddanmark,1536,1083
2021-04-01,1084,Hovedstaden,436,1084
2021-04-01,1085,Sjælland,1011,1085
2021-04-02,1081,Nordjylland,1574,1081
2021-04-02,1082,Midtjylland,1233,1082
2021-04-02,1083,Syddanmark,1726,1083
2021-04-02,1084,Hovedstaden,346,1084
2021-04-02,1085,Sjælland,14,1085
2021-04-03,1081,Nordjylland,802,1081
2021-04-03,1082,Midtjylland,367,1082
2021-04-03,1083,Syddanmark,1792,1083
2021-04-03,1084,Hovedstaden,5740,1084
2021-04-03,1085,Sjælland,3433,1085
2021-04-04,1081,Nordjylland,1340,1081
2021-04-04,1082,Midtjylland,831,1082
2021-04-04,1083,Syddanmark,1385,1083
2021-04-04,1084,Hovedstaden,5651,1084
2021-04-04,1085,Sjælland,2499,1085
2021-04-05,1081,Nordjylland,1774,1081
2021-04-05,1082,Midtjylland,930,1082
2021-04-05,1083,Syddanmark,2276,1083
2021-04-05,1084,Hovedstaden,5760,1084
2021-04-05,1085,Sjælland,1576,1085
2021-04-06,1081,Nordjylland,2173,1081
2021-04-06,1082,Midtjylland,5183,1082
2021-04-06,1083,Syddanmark,2494,1083
2021-04-06,1084,Hovedstaden,3433,1084
2021-04-06,1085,Sjælland,2732,1085
2021-04-07,1081,Nordjylland,1543,1081
2021-04-07,1082,Midtjylland,6713,1082
2021-04-07,1083,Syddanmark,4047,1083
2021-04-07,1084,Hovedstaden,3413,1084
2021-04-07,1085,Sjælland,907,1085
2021-04-08,1081,Nordjylland,1229,1081
2021-04-08,1082,Midtjylland,4893,1082
2021-04-08,1083,Syddanmark,2252,1083
2021-04-08,1084,Hovedstaden,3457,1084
2021-04-08,1085,Sjælland,1884,1085
2021-04-09,1081,Nordjylland,529,1081
2021-04-09,1082,Midtjylland,1576,1082
2021-04-09,1083,Syddanmark,4312,1083
2021-04-09,1084,Hovedstaden,6017,1084
2021-04-09,1085,Sjælland,4057,1085
2021-04-10,1081,Nordjylland,1570,1081
2021-04-10,1082,Midtjylland,127,1082
2021-04-10,1083,Syddanmark,3048,1083
2021-04-10,1084,Hovedstaden,8944,1084
2021-04-10,1085,Sjælland,3085,1085
2021-04-11,1081,Nordjylland,713,1081
2021-04-11,1082,Midtjylland,172,1082
2021-04-11,1083,Syddanmark,2550,1083
2021-04-11,1084,Hovedstaden,8900,1084
2021-04-11,1085,Sjælland,2564,1085
2021-04-12,1081,Nordjylland,9829,1081
2021-04-12,1082,Midtjylland,20967,1082
2021-04-12,1083,Syddanmark,20033,1083
2021-04-12,1084,Hovedstaden,26355,1084
2021-04-12,1085,Sjælland,16982,1085
2021-04-13,1081,Nordjylland,953,1081
2021-04-13,1082,Midtjylland,5736,1082
2021-04-13,1083,Syddanmark,2820,1083
2021-04-13,1084,Hovedstaden,6690,1084
2021-04-13,1085,Sjælland,2327,1085
2021-04-14,1081,Nordjylland,1401,1081
2021-04-14,1082,Midtjylland,4099,1082
2021-04-14,1083,Syddanmark,2202,1083
2021-04-14,1084,Hovedstaden,1539,1084
2021-04-14,1085,Sjælland,2163,1085
2021-04-15,1081,Nordjylland,561,1081
2021-04-15,1082,Midtjylland,4836,1082
2021-04-15,1083,Syddanmark,2469,1083
2021-04-15,1084,Hovedstaden,5546,1084
2021-04-15,1085,Sjælland,1860,1085
2021-04-16,1081,Nordjylland,3446,1081
2021-04-16,1082,Midtjylland,2749,1082
2021-04-16,1083,Syddanmark,5432,1083
2021-04-16,1084,Hovedstaden,4147,1084
2021-04-16,1085,Sjælland,1639,1085
2021-04-17,1081,Nordjylland,2849,1081
2021-04-17,1082,Midtjylland,1192,1082
2021-04-17,1083,Syddanmark,4651,1083
2021-04-17,1084,Hovedstaden,7775,1084
2021-04-17,1085,Sjælland,2342,1085
2021-04-18,1081,Nordjylland,1333,1081
2021-04-18,1082,Midtjylland,616,1082
2021-04-18,1083,Syddanmark,4095,1083
2021-04-18,1084,Hovedstaden,7390,1084
2021-04-18,1085,Sjælland,1061,1085
2021-04-19,1081,Nordjylland,2294,1081
2021-04-19,1082,Midtjylland,4876,1082
2021-04-19,1083,Syddanmark,5863,1083
2021-04-19,1084,Hovedstaden,8684,1084
2021-04-19,1085,Sjælland,3049,1085
2021-04-20,1081,Nordjylland,1235,1081
2021-04-20,1082,Midtjylland,7919,1082
2021-04-20,1083,Syddanmark,6009,1083
2021-04-20,1084,Hovedstaden,4572,1084
2021-04-20,1085,Sjælland,2237,1085
2021-04-21,1081,Nordjylland,2972,1081
2021-04-21,1082,Midtjylland,5483,1082
2021-04-21,1083,Syddanmark,5303,1083
2021-04-21,1084,Hovedstaden,5524,1084
2021-04-21,1085,Sjælland,3182,1085
2021-04-22,1081,Nordjylland,2624,1081
2021-04-22,1082,Midtjylland,6990,1082
2021-04-22,1083,Syddanmark,4780,1083
2021-04-22,1084,Hovedstaden,11201,1084
2021-04-22,1085,Sjælland,2571,1085
2021-04-23,1081,Nordjylland,4183,1081
2021-04-23,1082,Midtjylland,4588,1082
2021-04-23,1083,Syddanmark,5664,1083
2021-04-23,1084,Hovedstaden,3703,1084
2021-04-23,1085,Sjælland,4024,1085
2021-04-24,1081,Nordjylland,3138,1081
2021-04-24,1082,Midtjylland,249,1082
2021-04-24,1083,Syddanmark,3898,1083
2021-04-24,1084,Hovedstaden,6727,1084
2021-04-24,1085,Sjælland,890,1085
2021-04-25,1081,Nordjylland,1136,1081
2021-04-25,1082,Midtjylland,250,1082
2021-04-25,1083,Syddanmark,4248,1083
2021-04-25,1084,Hovedstaden,8225,1084
2021-04-25,1085,Sjælland,1321,1085
2021-04-26,1081,Nordjylland,1421,1081
2021-04-26,1082,Midtjylland,10170,1082
2021-04-26,1083,Syddanmark,6291,1083
2021-04-26,1084,Hovedstaden,10434,1084
2021-04-26,1085,Sjælland,3170,1085
2021-04-27,1081,Nordjylland,3696,1081
2021-04-27,1082,Midtjylland,9223,1082
2021-04-27,1083,Syddanmark,7059,1083
2021-04-27,1084,Hovedstaden,4317,1084
2021-04-27,1085,Sjælland,2255,1085
2021-04-28,1081,Nordjylland,1367,1081
2021-04-28,1082,Midtjylland,8214,1082
2021-04-28,1083,Syddanmark,5273,1083
2021-04-28,1084,Hovedstaden,4727,1084
2021-04-28,1085,Sjælland,4533,1085
2021-04-29,1081,Nordjylland,393,1081
