"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-01-31,1081,Nordjylland,97,1081
2021-01-31,1082,Midtjylland,412,1082
2021-01-31,1083,Syddanmark,139,1083
2021-01-31,1084,Hovedstaden,317,1084
2021-01-31,1085,Sjælland,216,1085
2021-02-01,1081,Nordjylland,94,1081
2021-02-01,1082,Midtjylland,89,1082
2021-02-01,1083,Syddanmark,200,1083
2021-02-01,1084,Hovedstaden,56,1084
2021-02-01,1085,Sjælland,307,1085
2021-02-02,1081,Nordjylland,16,1081
2021-02-02,1082,Midtjylland,76,1082
2021-02-02,1083,Syddanmark,524,1083
2021-02-02,1084,Hovedstaden,48,1084
2021-02-02,1085,Sjælland,1320,1085
2021-02-03,1081,Nordjylland,4,1081
2021-02-03,1082,Midtjylland,22,1082
2021-02-03,1083,Syddanmark,427,1083
2021-02-03,1084,Hovedstaden,46,1084
2021-02-03,1085,Sjælland,1006,1085
2021-02-04,1081,Nordjylland,859,1081
2021-02-04,1082,Midtjylland,44,1082
2021-02-04,1083,Syddanmark,347,1083
2021-02-04,1084,Hovedstaden,48,1084
2021-02-04,1085,Sjælland,101,1085
2021-02-05,1081,Nordjylland,778,1081
2021-02-05,1082,Midtjylland,288,1082
2021-02-05,1083,Syddanmark,220,1083
2021-02-05,1084,Hovedstaden,30,1084
2021-02-05,1085,Sjælland,241,1085
2021-02-06,1081,Nordjylland,365,1081
2021-02-06,1082,Midtjylland,17,1082
2021-02-06,1083,Syddanmark,71,1083
2021-02-06,1084,Hovedstaden,323,1084
2021-02-06,1085,Sjælland,225,1085
2021-02-07,1081,Nordjylland,712,1081
2021-02-07,1082,Midtjylland,16,1082
2021-02-07,1083,Syddanmark,98,1083
2021-02-07,1084,Hovedstaden,106,1084
2021-02-07,1085,Sjælland,938,1085
2021-02-08,1081,Nordjylland,572,1081
2021-02-08,1082,Midtjylland,225,1082
2021-02-08,1083,Syddanmark,573,1083
2021-02-08,1084,Hovedstaden,1004,1084
2021-02-08,1085,Sjælland,129,1085
2021-02-09,1081,Nordjylland,67,1081
2021-02-09,1082,Midtjylland,509,1082
2021-02-09,1083,Syddanmark,892,1083
2021-02-09,1084,Hovedstaden,1493,1084
2021-02-09,1085,Sjælland,549,1085
2021-02-10,1081,Nordjylland,54,1081
2021-02-10,1082,Midtjylland,774,1082
2021-02-10,1083,Syddanmark,1004,1083
2021-02-10,1084,Hovedstaden,506,1084
2021-02-10,1085,Sjælland,921,1085
2021-02-11,1081,Nordjylland,460,1081
2021-02-11,1082,Midtjylland,635,1082
2021-02-11,1083,Syddanmark,1229,1083
2021-02-11,1084,Hovedstaden,1560,1084
2021-02-11,1085,Sjælland,1789,1085
2021-02-12,1081,Nordjylland,1269,1081
2021-02-12,1082,Midtjylland,4629,1082
2021-02-12,1083,Syddanmark,1892,1083
2021-02-12,1084,Hovedstaden,1472,1084
2021-02-12,1085,Sjælland,2792,1085
2021-02-13,1081,Nordjylland,7,1081
2021-02-13,1082,Midtjylland,2653,1082
2021-02-13,1083,Syddanmark,1126,1083
2021-02-13,1084,Hovedstaden,54,1084
2021-02-13,1085,Sjælland,2681,1085
2021-02-14,1081,Nordjylland,258,1081
2021-02-14,1082,Midtjylland,1652,1082
2021-02-14,1083,Syddanmark,2183,1083
2021-02-14,1084,Hovedstaden,271,1084
2021-02-14,1085,Sjælland,1830,1085
2021-02-15,1081,Nordjylland,143,1081
2021-02-15,1082,Midtjylland,4353,1082
2021-02-15,1083,Syddanmark,2606,1083
2021-02-15,1084,Hovedstaden,4042,1084
2021-02-15,1085,Sjælland,2586,1085
2021-02-16,1081,Nordjylland,194,1081
2021-02-16,1082,Midtjylland,3686,1082
2021-02-16,1083,Syddanmark,1975,1083
2021-02-16,1084,Hovedstaden,4537,1084
2021-02-16,1085,Sjælland,2767,1085
2021-02-17,1081,Nordjylland,1271,1081
2021-02-17,1082,Midtjylland,2405,1082
2021-02-17,1083,Syddanmark,2295,1083
2021-02-17,1084,Hovedstaden,1136,1084
2021-02-17,1085,Sjælland,3293,1085
2021-02-18,1081,Nordjylland,1868,1081
2021-02-18,1082,Midtjylland,2174,1082
2021-02-18,1083,Syddanmark,2025,1083
2021-02-18,1084,Hovedstaden,3654,1084
2021-02-18,1085,Sjælland,1715,1085
2021-02-19,1081,Nordjylland,2124,1081
2021-02-19,1082,Midtjylland,3310,1082
2021-02-19,1083,Syddanmark,3274,1083
2021-02-19,1084,Hovedstaden,3560,1084
2021-02-19,1085,Sjælland,1555,1085
2021-02-20,1081,Nordjylland,2555,1081
2021-02-20,1082,Midtjylland,1094,1082
2021-02-20,1083,Syddanmark,2482,1083
2021-02-20,1084,Hovedstaden,2895,1084
2021-02-20,1085,Sjælland,1396,1085
2021-02-21,1081,Nordjylland,1749,1081
2021-02-21,1082,Midtjylland,1040,1082
2021-02-21,1083,Syddanmark,2905,1083
2021-02-21,1084,Hovedstaden,3196,1084
2021-02-21,1085,Sjælland,1833,1085
2021-02-22,1081,Nordjylland,788,1081
2021-02-22,1082,Midtjylland,3511,1082
2021-02-22,1083,Syddanmark,3733,1083
2021-02-22,1084,Hovedstaden,3642,1084
2021-02-22,1085,Sjælland,1778,1085
2021-02-23,1081,Nordjylland,396,1081
2021-02-23,1082,Midtjylland,5216,1082
2021-02-23,1083,Syddanmark,3163,1083
2021-02-23,1084,Hovedstaden,3640,1084
2021-02-23,1085,Sjælland,1914,1085
2021-02-24,1081,Nordjylland,592,1081
2021-02-24,1082,Midtjylland,3667,1082
2021-02-24,1083,Syddanmark,3112,1083
2021-02-24,1084,Hovedstaden,4390,1084
2021-02-24,1085,Sjælland,1891,1085
2021-02-25,1081,Nordjylland,1963,1081
2021-02-25,1082,Midtjylland,2107,1082
2021-02-25,1083,Syddanmark,2772,1083
2021-02-25,1084,Hovedstaden,6189,1084
2021-02-25,1085,Sjælland,1466,1085
2021-02-26,1081,Nordjylland,5355,1081
2021-02-26,1082,Midtjylland,8584,1082
2021-02-26,1083,Syddanmark,8763,1083
2021-02-26,1084,Hovedstaden,8941,1084
2021-02-26,1085,Sjælland,4287,1085
2021-02-27,1081,Nordjylland,9,1081
2021-02-27,1082,Midtjylland,685,1082
2021-02-27,1083,Syddanmark,1982,1083
2021-02-27,1084,Hovedstaden,3104,1084
2021-02-27,1085,Sjælland,853,1085
2021-02-28,1081,Nordjylland,2225,1081
2021-02-28,1082,Midtjylland,980,1082
2021-02-28,1083,Syddanmark,2039,1083
2021-02-28,1084,Hovedstaden,4777,1084
2021-02-28,1085,Sjælland,898,1085
2021-03-01,1081,Nordjylland,2657,1081
2021-03-01,1082,Midtjylland,4468,1082
2021-03-01,1083,Syddanmark,3762,1083
2021-03-01,1084,Hovedstaden,6233,1084
2021-03-01,1085,Sjælland,2558,1085
2021-03-02,1081,Nordjylland,759,1081
2021-03-02,1082,Midtjylland,4822,1082
2021-03-02,1083,Syddanmark,3011,1083
2021-03-02,1084,Hovedstaden,6721,1084
2021-03-02,1085,Sjælland,1361,1085
2021-03-03,1081,Nordjylland,738,1081
2021-03-03,1082,Midtjylland,3016,1082
2021-03-03,1083,Syddanmark,2928,1083
2021-03-03,1084,Hovedstaden,4474,1084
2021-03-03,1085,Sjælland,1813,1085
2021-03-04,1081,Nordjylland,505,1081
2021-03-04,1082,Midtjylland,3694,1082
2021-03-04,1083,Syddanmark,3063,1083
2021-03-04,1084,Hovedstaden,8153,1084
2021-03-04,1085,Sjælland,2004,1085
2021-03-05,1081,Nordjylland,3908,1081
2021-03-05,1082,Midtjylland,2083,1082
2021-03-05,1083,Syddanmark,4048,1083
2021-03-05,1084,Hovedstaden,4732,1084
2021-03-05,1085,Sjælland,1796,1085
2021-03-06,1081,Nordjylland,2144,1081
2021-03-06,1082,Midtjylland,1200,1082
2021-03-06,1083,Syddanmark,3150,1083
2021-03-06,1084,Hovedstaden,6170,1084
2021-03-06,1085,Sjælland,1926,1085
2021-03-07,1081,Nordjylland,1380,1081
2021-03-07,1082,Midtjylland,213,1082
2021-03-07,1083,Syddanmark,2623,1083
2021-03-07,1084,Hovedstaden,6124,1084
2021-03-07,1085,Sjælland,1662,1085
2021-03-08,1081,Nordjylland,129,1081
2021-03-08,1082,Midtjylland,4022,1082
2021-03-08,1083,Syddanmark,2891,1083
2021-03-08,1084,Hovedstaden,1305,1084
2021-03-08,1085,Sjælland,1229,1085
2021-03-09,1081,Nordjylland,650,1081
2021-03-09,1082,Midtjylland,4199,1082
2021-03-09,1083,Syddanmark,2096,1083
2021-03-09,1084,Hovedstaden,2489,1084
2021-03-09,1085,Sjælland,1452,1085
2021-03-10,1081,Nordjylland,1173,1081
2021-03-10,1082,Midtjylland,2927,1082
2021-03-10,1083,Syddanmark,3057,1083
2021-03-10,1084,Hovedstaden,3035,1084
2021-03-10,1085,Sjælland,1858,1085
2021-03-11,1081,Nordjylland,950,1081
2021-03-11,1082,Midtjylland,1031,1082
2021-03-11,1083,Syddanmark,1182,1083
2021-03-11,1084,Hovedstaden,602,1084
2021-03-11,1085,Sjælland,794,1085
2021-03-12,1081,Nordjylland,264,1081
2021-03-12,1082,Midtjylland,770,1082
2021-03-12,1083,Syddanmark,1021,1083
2021-03-12,1084,Hovedstaden,1016,1084
2021-03-12,1085,Sjælland,274,1085
2021-03-13,1081,Nordjylland,145,1081
2021-03-13,1082,Midtjylland,347,1082
2021-03-13,1083,Syddanmark,1236,1083
2021-03-13,1084,Hovedstaden,2279,1084
2021-03-13,1085,Sjælland,506,1085
2021-03-14,1081,Nordjylland,12,1081
2021-03-14,1082,Midtjylland,27,1082
2021-03-14,1083,Syddanmark,902,1083
2021-03-14,1084,Hovedstaden,80,1084
2021-03-14,1085,Sjælland,209,1085
2021-03-15,1081,Nordjylland,163,1081
2021-03-15,1082,Midtjylland,996,1082
2021-03-15,1083,Syddanmark,1218,1083
2021-03-15,1084,Hovedstaden,333,1084
2021-03-15,1085,Sjælland,107,1085
2021-03-16,1081,Nordjylland,1293,1081
2021-03-16,1082,Midtjylland,1659,1082
2021-03-16,1083,Syddanmark,1164,1083
2021-03-16,1084,Hovedstaden,891,1084
2021-03-16,1085,Sjælland,1804,1085
2021-03-17,1081,Nordjylland,1424,1081
2021-03-17,1082,Midtjylland,3734,1082
2021-03-17,1083,Syddanmark,2058,1083
2021-03-17,1084,Hovedstaden,1939,1084
2021-03-17,1085,Sjælland,1596,1085
2021-03-18,1081,Nordjylland,1663,1081
2021-03-18,1082,Midtjylland,3486,1082
2021-03-18,1083,Syddanmark,1811,1083
2021-03-18,1084,Hovedstaden,5883,1084
2021-03-18,1085,Sjælland,1835,1085
2021-03-19,1081,Nordjylland,1131,1081
2021-03-19,1082,Midtjylland,1807,1082
2021-03-19,1083,Syddanmark,1568,1083
2021-03-19,1084,Hovedstaden,2980,1084
2021-03-19,1085,Sjælland,355,1085
2021-03-20,1081,Nordjylland,9,1081
2021-03-20,1082,Midtjylland,873,1082
2021-03-20,1083,Syddanmark,913,1083
2021-03-20,1084,Hovedstaden,155,1084
2021-03-20,1085,Sjælland,1014,1085
2021-03-21,1081,Nordjylland,1,1081
2021-03-21,1082,Midtjylland,618,1082
2021-03-21,1083,Syddanmark,746,1083
2021-03-21,1084,Hovedstaden,2278,1084
2021-03-21,1085,Sjælland,1333,1085
2021-03-22,1081,Nordjylland,139,1081
2021-03-22,1082,Midtjylland,2196,1082
2021-03-22,1083,Syddanmark,971,1083
2021-03-22,1084,Hovedstaden,100,1084
2021-03-22,1085,Sjælland,697,1085
2021-03-23,1081,Nordjylland,361,1081
2021-03-23,1082,Midtjylland,976,1082
2021-03-23,1083,Syddanmark,790,1083
2021-03-23,1084,Hovedstaden,2046,1084
2021-03-23,1085,Sjælland,1959,1085
2021-03-24,1081,Nordjylland,1441,1081
2021-03-24,1082,Midtjylland,2909,1082
2021-03-24,1083,Syddanmark,1397,1083
2021-03-24,1084,Hovedstaden,1518,1084
2021-03-24,1085,Sjælland,2616,1085
2021-03-25,1081,Nordjylland,1025,1081
2021-03-25,1082,Midtjylland,2480,1082
2021-03-25,1083,Syddanmark,1511,1083
2021-03-25,1084,Hovedstaden,1815,1084
2021-03-25,1085,Sjælland,921,1085
2021-03-26,1081,Nordjylland,1111,1081
2021-03-26,1082,Midtjylland,1571,1082
2021-03-26,1083,Syddanmark,1168,1083
2021-03-26,1084,Hovedstaden,908,1084
2021-03-26,1085,Sjælland,1420,1085
2021-03-27,1081,Nordjylland,2344,1081
2021-03-27,1082,Midtjylland,436,1082
2021-03-27,1083,Syddanmark,1120,1083
2021-03-27,1084,Hovedstaden,2883,1084
2021-03-27,1085,Sjælland,3211,1085
2021-03-28,1081,Nordjylland,2948,1081
2021-03-28,1082,Midtjylland,838,1082
2021-03-28,1083,Syddanmark,1067,1083
2021-03-28,1084,Hovedstaden,2982,1084
2021-03-28,1085,Sjælland,2961,1085
2021-03-29,1081,Nordjylland,110,1081
2021-03-29,1082,Midtjylland,4515,1082
2021-03-29,1083,Syddanmark,1564,1083
2021-03-29,1084,Hovedstaden,8130,1084
2021-03-29,1085,Sjælland,3694,1085
2021-03-30,1081,Nordjylland,71,1081
2021-03-30,1082,Midtjylland,5516,1082
2021-03-30,1083,Syddanmark,2340,1083
2021-03-30,1084,Hovedstaden,9029,1084
2021-03-30,1085,Sjælland,4727,1085
2021-03-31,1081,Nordjylland,65,1081
2021-03-31,1082,Midtjylland,7239,1082
2021-03-31,1083,Syddanmark,2163,1083
2021-03-31,1084,Hovedstaden,2607,1084
2021-03-31,1085,Sjælland,1036,1085
2021-04-01,1081,Nordjylland,9,1081
2021-04-01,1082,Midtjylland,1201,1082
2021-04-01,1083,Syddanmark,1533,1083
2021-04-01,1084,Hovedstaden,455,1084
2021-04-01,1085,Sjælland,1011,1085
2021-04-02,1081,Nordjylland,1570,1081
2021-04-02,1082,Midtjylland,1233,1082
2021-04-02,1083,Syddanmark,1725,1083
2021-04-02,1084,Hovedstaden,360,1084
2021-04-02,1085,Sjælland,15,1085
2021-04-03,1081,Nordjylland,804,1081
2021-04-03,1082,Midtjylland,367,1082
2021-04-03,1083,Syddanmark,1797,1083
2021-04-03,1084,Hovedstaden,5737,1084
2021-04-03,1085,Sjælland,3427,1085
2021-04-04,1081,Nordjylland,1338,1081
2021-04-04,1082,Midtjylland,831,1082
2021-04-04,1083,Syddanmark,1378,1083
2021-04-04,1084,Hovedstaden,5650,1084
2021-04-04,1085,Sjælland,2495,1085
2021-04-05,1081,Nordjylland,1775,1081
2021-04-05,1082,Midtjylland,940,1082
2021-04-05,1083,Syddanmark,2273,1083
2021-04-05,1084,Hovedstaden,5765,1084
2021-04-05,1085,Sjælland,1579,1085
2021-04-06,1081,Nordjylland,2174,1081
2021-04-06,1082,Midtjylland,5191,1082
2021-04-06,1083,Syddanmark,2493,1083
2021-04-06,1084,Hovedstaden,3439,1084
2021-04-06,1085,Sjælland,2731,1085
2021-04-07,1081,Nordjylland,1545,1081
2021-04-07,1082,Midtjylland,6708,1082
2021-04-07,1083,Syddanmark,4050,1083
2021-04-07,1084,Hovedstaden,3437,1084
2021-04-07,1085,Sjælland,910,1085
2021-04-08,1081,Nordjylland,1228,1081
2021-04-08,1082,Midtjylland,4892,1082
2021-04-08,1083,Syddanmark,2256,1083
2021-04-08,1084,Hovedstaden,3487,1084
2021-04-08,1085,Sjælland,1889,1085
2021-04-09,1081,Nordjylland,531,1081
2021-04-09,1082,Midtjylland,1578,1082
2021-04-09,1083,Syddanmark,4307,1083
2021-04-09,1084,Hovedstaden,6029,1084
2021-04-09,1085,Sjælland,4051,1085
2021-04-10,1081,Nordjylland,1568,1081
2021-04-10,1082,Midtjylland,133,1082
2021-04-10,1083,Syddanmark,3045,1083
2021-04-10,1084,Hovedstaden,8951,1084
2021-04-10,1085,Sjælland,3082,1085
2021-04-11,1081,Nordjylland,714,1081
2021-04-11,1082,Midtjylland,172,1082
2021-04-11,1083,Syddanmark,2550,1083
2021-04-11,1084,Hovedstaden,8900,1084
2021-04-11,1085,Sjælland,2566,1085
2021-04-12,1081,Nordjylland,9822,1081
2021-04-12,1082,Midtjylland,20949,1082
2021-04-12,1083,Syddanmark,20036,1083
2021-04-12,1084,Hovedstaden,26353,1084
2021-04-12,1085,Sjælland,16985,1085
2021-04-13,1081,Nordjylland,953,1081
2021-04-13,1082,Midtjylland,5735,1082
2021-04-13,1083,Syddanmark,2816,1083
2021-04-13,1084,Hovedstaden,6700,1084
2021-04-13,1085,Sjælland,2329,1085
2021-04-14,1081,Nordjylland,1403,1081
2021-04-14,1082,Midtjylland,4102,1082
2021-04-14,1083,Syddanmark,2208,1083
2021-04-14,1084,Hovedstaden,1568,1084
2021-04-14,1085,Sjælland,2160,1085
2021-04-15,1081,Nordjylland,565,1081
2021-04-15,1082,Midtjylland,4834,1082
2021-04-15,1083,Syddanmark,2476,1083
2021-04-15,1084,Hovedstaden,5571,1084
2021-04-15,1085,Sjælland,1869,1085
2021-04-16,1081,Nordjylland,3443,1081
2021-04-16,1082,Midtjylland,2753,1082
2021-04-16,1083,Syddanmark,5440,1083
2021-04-16,1084,Hovedstaden,4167,1084
2021-04-16,1085,Sjælland,1640,1085
2021-04-17,1081,Nordjylland,2847,1081
2021-04-17,1082,Midtjylland,1194,1082
2021-04-17,1083,Syddanmark,4656,1083
2021-04-17,1084,Hovedstaden,7779,1084
2021-04-17,1085,Sjælland,2346,1085
2021-04-18,1081,Nordjylland,1332,1081
2021-04-18,1082,Midtjylland,621,1082
2021-04-18,1083,Syddanmark,4095,1083
2021-04-18,1084,Hovedstaden,7386,1084
2021-04-18,1085,Sjælland,1067,1085
2021-04-19,1081,Nordjylland,2292,1081
2021-04-19,1082,Midtjylland,4888,1082
2021-04-19,1083,Syddanmark,5873,1083
2021-04-19,1084,Hovedstaden,8727,1084
2021-04-19,1085,Sjælland,3050,1085
2021-04-20,1081,Nordjylland,1240,1081
2021-04-20,1082,Midtjylland,7918,1082
2021-04-20,1083,Syddanmark,6052,1083
2021-04-20,1084,Hovedstaden,4595,1084
2021-04-20,1085,Sjælland,2237,1085
2021-04-21,1081,Nordjylland,2966,1081
2021-04-21,1082,Midtjylland,5490,1082
2021-04-21,1083,Syddanmark,5319,1083
2021-04-21,1084,Hovedstaden,5564,1084
2021-04-21,1085,Sjælland,3179,1085
2021-04-22,1081,Nordjylland,2624,1081
2021-04-22,1082,Midtjylland,6991,1082
2021-04-22,1083,Syddanmark,4793,1083
2021-04-22,1084,Hovedstaden,11251,1084
2021-04-22,1085,Sjælland,2574,1085
2021-04-23,1081,Nordjylland,4181,1081
2021-04-23,1082,Midtjylland,4596,1082
2021-04-23,1083,Syddanmark,5664,1083
2021-04-23,1084,Hovedstaden,3716,1084
2021-04-23,1085,Sjælland,4026,1085
2021-04-24,1081,Nordjylland,3139,1081
2021-04-24,1082,Midtjylland,255,1082
2021-04-24,1083,Syddanmark,3906,1083
2021-04-24,1084,Hovedstaden,6725,1084
2021-04-24,1085,Sjælland,895,1085
2021-04-25,1081,Nordjylland,1137,1081
2021-04-25,1082,Midtjylland,256,1082
2021-04-25,1083,Syddanmark,4257,1083
2021-04-25,1084,Hovedstaden,8239,1084
2021-04-25,1085,Sjælland,1323,1085
2021-04-26,1081,Nordjylland,1432,1081
2021-04-26,1082,Midtjylland,10169,1082
2021-04-26,1083,Syddanmark,6305,1083
2021-04-26,1084,Hovedstaden,10435,1084
2021-04-26,1085,Sjælland,3175,1085
2021-04-27,1081,Nordjylland,3695,1081
