"Revacc. 1 dato";"Regionsnavn";"Antal revacc. 1"
2021-06-25;Syddanmark;1
2021-06-25;Hovedstaden;11
2021-06-27;Hovedstaden;2
2021-06-28;Syddanmark;1
2021-06-28;Sjælland;1
2021-06-29;Midtjylland;2
2021-06-29;Hovedstaden;1
2021-06-30;Midtjylland;1
2021-07-01;Hovedstaden;2
2021-07-02;Hovedstaden;2
2021-07-03;Syddanmark;1
2021-07-03;Hovedstaden;2
2021-07-03;Sjælland;1
2021-07-04;Hovedstaden;4
2021-07-05;Hovedstaden;2
2021-07-06;Midtjylland;1
2021-07-06;Syddanmark;3
2021-07-06;Hovedstaden;2
2021-07-06;Sjælland;2
2021-07-07;Nordjylland;1
2021-07-07;Midtjylland;1
2021-07-07;Hovedstaden;2
2021-07-08;Hovedstaden;2
2021-07-09;Midtjylland;3
2021-07-09;Hovedstaden;7
2021-07-10;Nordjylland;1
2021-07-10;Hovedstaden;3
2021-07-11;Hovedstaden;1
2021-07-12;Hovedstaden;2
2021-07-12;Sjælland;1
2021-07-13;Hovedstaden;3
2021-07-13;Sjælland;1
2021-07-14;Midtjylland;1
2021-07-14;Hovedstaden;3
2021-07-14;Sjælland;1
2021-07-15;Midtjylland;2
2021-07-15;Hovedstaden;2
2021-07-16;Nordjylland;1
2021-07-16;Midtjylland;1
2021-07-16;Hovedstaden;2
2021-07-17;Syddanmark;2
2021-07-17;Hovedstaden;2
2021-07-18;Hovedstaden;4
2021-07-19;Syddanmark;1
2021-07-19;Hovedstaden;2
2021-07-20;Midtjylland;1
2021-07-20;Syddanmark;1
2021-07-20;Hovedstaden;1
2021-07-20;Sjælland;1
2021-07-21;Midtjylland;1
2021-07-21;Syddanmark;2
2021-07-21;Hovedstaden;2
2021-07-21;Sjælland;1
2021-07-22;Nordjylland;1
2021-07-22;Hovedstaden;5
2021-07-23;Hovedstaden;3
2021-07-23;Sjælland;1
2021-07-24;Hovedstaden;1
2021-07-25;Midtjylland;2
2021-07-26;Nordjylland;1
2021-07-26;Midtjylland;1
2021-07-26;Syddanmark;1
2021-07-26;Hovedstaden;4
2021-07-26;Sjælland;3
2021-07-27;Nordjylland;1
2021-07-27;Midtjylland;2
2021-07-27;Syddanmark;1
2021-07-27;Hovedstaden;4
2021-07-27;Sjælland;1
2021-07-28;Midtjylland;1
2021-07-28;Syddanmark;1
2021-07-28;Hovedstaden;8
2021-07-28;Sjælland;1
2021-07-29;Midtjylland;1
2021-07-29;Syddanmark;3
2021-07-29;Hovedstaden;3
2021-07-29;Sjælland;1
2021-07-30;Midtjylland;1
2021-07-30;Hovedstaden;5
2021-07-31;Hovedstaden;2
2021-08-01;Midtjylland;1
2021-08-01;Syddanmark;1
2021-08-01;Hovedstaden;1
2021-08-01;Sjælland;1
2021-08-02;Midtjylland;3
2021-08-02;Syddanmark;2
2021-08-02;Hovedstaden;3
2021-08-02;Sjælland;1
2021-08-03;Nordjylland;1
2021-08-03;Midtjylland;2
2021-08-03;Syddanmark;2
2021-08-03;Hovedstaden;9
2021-08-03;Sjælland;3
2021-08-04;Midtjylland;5
2021-08-04;Hovedstaden;7
2021-08-04;Sjælland;1
2021-08-05;Midtjylland;3
2021-08-05;Syddanmark;2
2021-08-05;Hovedstaden;9
2021-08-06;Nordjylland;2
2021-08-06;Midtjylland;1
2021-08-06;Syddanmark;1
2021-08-06;Hovedstaden;5
2021-08-07;Midtjylland;2
2021-08-07;Hovedstaden;2
2021-08-08;Syddanmark;1
2021-08-08;Hovedstaden;1
2021-08-08;Sjælland;1
2021-08-09;Nordjylland;2
2021-08-09;Midtjylland;2
2021-08-09;Syddanmark;4
2021-08-09;Sjælland;1
2021-08-10;Nordjylland;1
2021-08-10;Midtjylland;3
2021-08-10;Syddanmark;1
2021-08-10;Hovedstaden;6
2021-08-11;Nordjylland;1
2021-08-11;Midtjylland;3
2021-08-11;Syddanmark;5
2021-08-11;Hovedstaden;13
2021-08-11;Sjælland;1
2021-08-12;Midtjylland;6
2021-08-12;Syddanmark;3
2021-08-12;Hovedstaden;3
2021-08-12;Sjælland;1
2021-08-13;Midtjylland;2
2021-08-13;Syddanmark;1
2021-08-13;Hovedstaden;2
2021-08-13;Sjælland;1
2021-08-14;Nordjylland;1
2021-08-14;Hovedstaden;5
2021-08-15;Nordjylland;1
2021-08-15;Hovedstaden;4
2021-08-15;Sjælland;2
2021-08-16;Midtjylland;4
2021-08-16;Hovedstaden;14
2021-08-17;Nordjylland;2
2021-08-17;Syddanmark;2
2021-08-17;Hovedstaden;7
2021-08-17;Sjælland;2
2021-08-18;Midtjylland;1
2021-08-18;Syddanmark;2
2021-08-18;Hovedstaden;9
2021-08-18;Sjælland;4
2021-08-19;Midtjylland;8
2021-08-19;Syddanmark;6
2021-08-19;Hovedstaden;4
2021-08-19;Sjælland;3
2021-08-20;Midtjylland;5
2021-08-20;Hovedstaden;2
2021-08-20;Sjælland;1
2021-08-21;Hovedstaden;2
2021-08-22;Hovedstaden;4
2021-08-23;Nordjylland;1
2021-08-23;Midtjylland;4
2021-08-23;Syddanmark;2
2021-08-23;Hovedstaden;9
2021-08-23;Sjælland;1
2021-08-24;Nordjylland;1
2021-08-24;Midtjylland;3
2021-08-24;Syddanmark;2
2021-08-24;Hovedstaden;3
2021-08-24;Sjælland;4
2021-08-25;Midtjylland;5
2021-08-25;Syddanmark;4
2021-08-25;Hovedstaden;3
2021-08-25;Sjælland;2
2021-08-26;Nordjylland;1
2021-08-26;Midtjylland;1
2021-08-26;Syddanmark;3
2021-08-26;Hovedstaden;3
2021-08-26;Sjælland;1
2021-08-27;Nordjylland;1
2021-08-27;Midtjylland;2
2021-08-27;Hovedstaden;5
2021-08-28;Hovedstaden;2
2021-08-28;Sjælland;1
2021-08-29;Syddanmark;1
2021-08-29;Hovedstaden;3
2021-08-29;Sjælland;1
2021-08-30;Nordjylland;2
2021-08-30;Midtjylland;14
2021-08-30;Syddanmark;6
2021-08-30;Hovedstaden;6
2021-08-30;Sjælland;1
2021-08-31;Nordjylland;1
2021-08-31;Midtjylland;3
2021-08-31;Hovedstaden;11
2021-09-01;Nordjylland;2
2021-09-01;Midtjylland;12
2021-09-01;Syddanmark;3
2021-09-01;Hovedstaden;4
2021-09-02;Midtjylland;11
2021-09-02;Syddanmark;5
2021-09-02;Hovedstaden;5
2021-09-02;Sjælland;2
2021-09-03;Midtjylland;3
2021-09-03;Syddanmark;1
2021-09-03;Hovedstaden;9
2021-09-03;Sjælland;1
2021-09-04;Nordjylland;1
2021-09-04;Midtjylland;2
2021-09-04;Syddanmark;2
2021-09-04;Hovedstaden;2
2021-09-04;Sjælland;1
2021-09-05;Nordjylland;2
2021-09-05;Syddanmark;2
2021-09-05;Hovedstaden;1
2021-09-06;Nordjylland;1
2021-09-06;Midtjylland;6
2021-09-06;Syddanmark;104
2021-09-06;Hovedstaden;1
2021-09-06;Sjælland;1
2021-09-07;Midtjylland;4
2021-09-07;Syddanmark;9
2021-09-07;Hovedstaden;4
2021-09-07;Sjælland;3
2021-09-08;Nordjylland;1
2021-09-08;Midtjylland;33
2021-09-08;Syddanmark;1
2021-09-08;Hovedstaden;1
2021-09-09;Midtjylland;5
2021-09-09;Syddanmark;2
2021-09-09;Hovedstaden;154
2021-09-09;Sjælland;1
2021-09-10;Nordjylland;1
2021-09-10;Midtjylland;292
2021-09-10;Syddanmark;251
2021-09-10;Hovedstaden;282
2021-09-10;Sjælland;329
2021-09-11;Nordjylland;27
2021-09-11;Midtjylland;253
2021-09-11;Syddanmark;611
2021-09-11;Hovedstaden;1139
2021-09-11;Sjælland;592
2021-09-12;Nordjylland;85
2021-09-12;Midtjylland;166
2021-09-12;Syddanmark;501
2021-09-12;Hovedstaden;818
2021-09-12;Sjælland;310
2021-09-13;Nordjylland;25
2021-09-13;Midtjylland;1300
2021-09-13;Syddanmark;1033
2021-09-13;Hovedstaden;2009
2021-09-13;Sjælland;887
2021-09-14;Nordjylland;49
2021-09-14;Midtjylland;1262
2021-09-14;Syddanmark;953
2021-09-14;Hovedstaden;1749
2021-09-14;Sjælland;851
2021-09-15;Nordjylland;228
2021-09-15;Midtjylland;1413
2021-09-15;Syddanmark;1486
2021-09-15;Hovedstaden;1575
2021-09-15;Sjælland;1009
2021-09-16;Nordjylland;582
2021-09-16;Midtjylland;1155
2021-09-16;Syddanmark;1240
2021-09-16;Hovedstaden;1435
2021-09-16;Sjælland;789
2021-09-17;Nordjylland;325
2021-09-17;Midtjylland;773
2021-09-17;Syddanmark;1189
2021-09-17;Hovedstaden;1577
2021-09-17;Sjælland;790
2021-09-18;Nordjylland;597
2021-09-18;Midtjylland;14
2021-09-18;Syddanmark;168
2021-09-18;Hovedstaden;275
2021-09-18;Sjælland;87
2021-09-19;Nordjylland;322
2021-09-19;Midtjylland;1
2021-09-19;Syddanmark;117
2021-09-19;Hovedstaden;236
2021-09-19;Sjælland;70
2021-09-20;Nordjylland;408
2021-09-20;Midtjylland;1304
2021-09-20;Syddanmark;1129
2021-09-20;Hovedstaden;1506
2021-09-20;Sjælland;745
2021-09-21;Nordjylland;1041
2021-09-21;Midtjylland;1335
2021-09-21;Syddanmark;959
2021-09-21;Hovedstaden;1325
2021-09-21;Sjælland;566
2021-09-22;Nordjylland;942
2021-09-22;Midtjylland;1736
2021-09-22;Syddanmark;1011
2021-09-22;Hovedstaden;1140
2021-09-22;Sjælland;647
2021-09-23;Nordjylland;534
2021-09-23;Midtjylland;1310
2021-09-23;Syddanmark;994
2021-09-23;Hovedstaden;1321
2021-09-23;Sjælland;577
2021-09-24;Nordjylland;420
2021-09-24;Midtjylland;986
2021-09-24;Syddanmark;334
2021-09-24;Hovedstaden;1135
2021-09-24;Sjælland;715
2021-09-25;Nordjylland;329
2021-09-25;Midtjylland;20
2021-09-25;Syddanmark;150
2021-09-25;Hovedstaden;170
2021-09-25;Sjælland;59
2021-09-26;Nordjylland;395
2021-09-26;Midtjylland;32
2021-09-26;Syddanmark;112
2021-09-26;Hovedstaden;135
2021-09-26;Sjælland;45
2021-09-27;Nordjylland;137
2021-09-27;Midtjylland;964
2021-09-27;Syddanmark;542
2021-09-27;Hovedstaden;1248
2021-09-27;Sjælland;437
2021-09-28;Nordjylland;404
2021-09-28;Midtjylland;1095
2021-09-28;Syddanmark;576
2021-09-28;Hovedstaden;663
2021-09-28;Sjælland;546
2021-09-29;Nordjylland;366
2021-09-29;Midtjylland;1333
2021-09-29;Syddanmark;405
2021-09-29;Hovedstaden;268
2021-09-29;Sjælland;311
2021-09-30;Nordjylland;114
2021-09-30;Midtjylland;834
2021-09-30;Syddanmark;306
2021-09-30;Hovedstaden;382
2021-09-30;Sjælland;219
2021-10-01;Nordjylland;47
2021-10-01;Midtjylland;935
2021-10-01;Syddanmark;585
2021-10-01;Hovedstaden;810
2021-10-01;Sjælland;345
2021-10-02;Nordjylland;46
2021-10-02;Midtjylland;25
2021-10-02;Syddanmark;506
2021-10-02;Hovedstaden;1050
2021-10-02;Sjælland;260
2021-10-03;Nordjylland;413
2021-10-03;Midtjylland;26
2021-10-03;Syddanmark;436
2021-10-03;Hovedstaden;90
2021-10-03;Sjælland;199
2021-10-04;Nordjylland;243
2021-10-04;Midtjylland;1591
2021-10-04;Syddanmark;1019
2021-10-04;Hovedstaden;236
2021-10-04;Sjælland;379
2021-10-05;Nordjylland;404
2021-10-05;Midtjylland;1643
2021-10-05;Syddanmark;1015
2021-10-05;Hovedstaden;1639
2021-10-05;Sjælland;324
2021-10-06;Nordjylland;420
2021-10-06;Midtjylland;1539
2021-10-06;Syddanmark;1256
2021-10-06;Hovedstaden;1851
2021-10-06;Sjælland;1447
2021-10-07;Nordjylland;313
2021-10-07;Midtjylland;1317
2021-10-07;Syddanmark;1205
2021-10-07;Hovedstaden;2019
2021-10-07;Sjælland;599
2021-10-08;Nordjylland;244
2021-10-08;Midtjylland;1500
2021-10-08;Syddanmark;972
2021-10-08;Hovedstaden;1452
2021-10-08;Sjælland;601
2021-10-09;Nordjylland;455
2021-10-09;Midtjylland;30
2021-10-09;Syddanmark;474
2021-10-09;Hovedstaden;1363
2021-10-09;Sjælland;290
2021-10-10;Nordjylland;580
2021-10-10;Midtjylland;24
2021-10-10;Syddanmark;492
2021-10-10;Hovedstaden;50
2021-10-10;Sjælland;278
2021-10-11;Nordjylland;290
2021-10-11;Midtjylland;1787
2021-10-11;Syddanmark;1415
2021-10-11;Hovedstaden;373
2021-10-11;Sjælland;686
2021-10-12;Nordjylland;798
2021-10-12;Midtjylland;1770
2021-10-12;Syddanmark;1381
2021-10-12;Hovedstaden;2205
2021-10-12;Sjælland;523
2021-10-13;Nordjylland;585
2021-10-13;Midtjylland;1463
2021-10-13;Syddanmark;1290
2021-10-13;Hovedstaden;1981
2021-10-13;Sjælland;1704
2021-10-14;Nordjylland;504
2021-10-14;Midtjylland;1299
2021-10-14;Syddanmark;1127
2021-10-14;Hovedstaden;1734
2021-10-14;Sjælland;479
2021-10-15;Nordjylland;376
2021-10-15;Midtjylland;1483
2021-10-15;Syddanmark;1008
2021-10-15;Hovedstaden;1794
2021-10-15;Sjælland;584
2021-10-16;Nordjylland;100
2021-10-16;Midtjylland;33
2021-10-16;Syddanmark;1129
2021-10-16;Hovedstaden;2923
2021-10-16;Sjælland;853
2021-10-17;Nordjylland;1685
2021-10-17;Midtjylland;61
2021-10-17;Syddanmark;1894
2021-10-17;Hovedstaden;129
2021-10-17;Sjælland;1209
2021-10-18;Nordjylland;1416
2021-10-18;Midtjylland;2958
2021-10-18;Syddanmark;3303
2021-10-18;Hovedstaden;1708
2021-10-18;Sjælland;1740
2021-10-19;Nordjylland;1044
2021-10-19;Midtjylland;3390
2021-10-19;Syddanmark;3301
2021-10-19;Hovedstaden;5957
2021-10-19;Sjælland;1826
2021-10-20;Nordjylland;1801
2021-10-20;Midtjylland;2907
2021-10-20;Syddanmark;3058
2021-10-20;Hovedstaden;6052
2021-10-20;Sjælland;3281
2021-10-21;Nordjylland;1273
2021-10-21;Midtjylland;2435
2021-10-21;Syddanmark;2831
2021-10-21;Hovedstaden;5794
2021-10-21;Sjælland;1999
2021-10-22;Nordjylland;576
2021-10-22;Midtjylland;2813
2021-10-22;Syddanmark;2280
2021-10-22;Hovedstaden;5417
2021-10-22;Sjælland;1919
2021-10-23;Nordjylland;997
2021-10-23;Midtjylland;72
2021-10-23;Syddanmark;1011
2021-10-23;Hovedstaden;3566
2021-10-23;Sjælland;931
2021-10-24;Nordjylland;1852
2021-10-24;Midtjylland;44
2021-10-24;Syddanmark;1063
2021-10-24;Hovedstaden;173
2021-10-24;Sjælland;886
2021-10-25;Nordjylland;735
2021-10-25;Midtjylland;3863
2021-10-25;Syddanmark;3252
2021-10-25;Hovedstaden;3290
2021-10-25;Sjælland;2040
2021-10-26;Nordjylland;971
2021-10-26;Midtjylland;4170
2021-10-26;Syddanmark;2759
2021-10-26;Hovedstaden;5031
2021-10-26;Sjælland;1742
2021-10-27;Nordjylland;1476
2021-10-27;Midtjylland;3565
2021-10-27;Syddanmark;3742
2021-10-27;Hovedstaden;4554
2021-10-27;Sjælland;3374
2021-10-28;Nordjylland;1690
2021-10-28;Midtjylland;3419
2021-10-28;Syddanmark;2986
2021-10-28;Hovedstaden;4986
2021-10-28;Sjælland;1733
2021-10-29;Nordjylland;507
2021-10-29;Midtjylland;2924
2021-10-29;Syddanmark;2784
2021-10-29;Hovedstaden;4671
2021-10-29;Sjælland;1789
2021-10-30;Nordjylland;1154
2021-10-30;Midtjylland;75
2021-10-30;Syddanmark;1047
2021-10-30;Hovedstaden;1382
2021-10-30;Sjælland;809
2021-10-31;Nordjylland;1431
2021-10-31;Midtjylland;72
2021-10-31;Syddanmark;961
2021-10-31;Hovedstaden;94
2021-10-31;Sjælland;693
2021-11-01;Nordjylland;1266
2021-11-01;Midtjylland;4865
2021-11-01;Syddanmark;2656
2021-11-01;Hovedstaden;3502
2021-11-01;Sjælland;1760
2021-11-02;Nordjylland;898
2021-11-02;Midtjylland;3616
2021-11-02;Syddanmark;2243
2021-11-02;Hovedstaden;4020
2021-11-02;Sjælland;1399
2021-11-03;Nordjylland;1213
2021-11-03;Midtjylland;4957
2021-11-03;Syddanmark;3012
2021-11-03;Hovedstaden;4184
2021-11-03;Sjælland;3175
2021-11-04;Nordjylland;1108
2021-11-04;Midtjylland;3466
2021-11-04;Syddanmark;2558
2021-11-04;Hovedstaden;4570
2021-11-04;Sjælland;1361
2021-11-05;Nordjylland;1197
2021-11-05;Midtjylland;3440
2021-11-05;Syddanmark;2042
2021-11-05;Hovedstaden;3738
2021-11-05;Sjælland;1581
2021-11-06;Nordjylland;481
2021-11-06;Midtjylland;513
2021-11-06;Syddanmark;758
2021-11-06;Hovedstaden;1460
2021-11-06;Sjælland;982
2021-11-07;Nordjylland;1188
2021-11-07;Midtjylland;21
2021-11-07;Syddanmark;660
2021-11-07;Hovedstaden;92
2021-11-07;Sjælland;821
2021-11-08;Nordjylland;564
2021-11-08;Midtjylland;4001
2021-11-08;Syddanmark;2959
2021-11-08;Hovedstaden;2811
2021-11-08;Sjælland;1998
2021-11-09;Nordjylland;2165
2021-11-09;Midtjylland;3253
2021-11-09;Syddanmark;3311
2021-11-09;Hovedstaden;4018
2021-11-09;Sjælland;2291
2021-11-10;Nordjylland;561
2021-11-10;Midtjylland;6053
2021-11-10;Syddanmark;3836
2021-11-10;Hovedstaden;5056
2021-11-10;Sjælland;4694
2021-11-11;Nordjylland;1227
2021-11-11;Midtjylland;3747
2021-11-11;Syddanmark;3301
2021-11-11;Hovedstaden;4851
2021-11-11;Sjælland;3068
2021-11-12;Nordjylland;374
2021-11-12;Midtjylland;4264
2021-11-12;Syddanmark;2642
2021-11-12;Hovedstaden;4005
2021-11-12;Sjælland;3068
2021-11-13;Nordjylland;453
2021-11-13;Midtjylland;1057
2021-11-13;Syddanmark;645
2021-11-13;Hovedstaden;1445
2021-11-13;Sjælland;1918
2021-11-14;Nordjylland;1826
2021-11-14;Midtjylland;70
2021-11-14;Syddanmark;1148
2021-11-14;Hovedstaden;126
2021-11-14;Sjælland;1581
2021-11-15;Nordjylland;734
2021-11-15;Midtjylland;4837
2021-11-15;Syddanmark;2965
2021-11-15;Hovedstaden;4916
2021-11-15;Sjælland;2691
2021-11-16;Nordjylland;991
2021-11-16;Midtjylland;3832
2021-11-16;Syddanmark;2999
2021-11-16;Hovedstaden;5335
2021-11-16;Sjælland;2224
2021-11-17;Nordjylland;955
2021-11-17;Midtjylland;6574
2021-11-17;Syddanmark;5561
2021-11-17;Hovedstaden;6749
2021-11-17;Sjælland;4660
2021-11-18;Nordjylland;2519
2021-11-18;Midtjylland;5238
2021-11-18;Syddanmark;5757
2021-11-18;Hovedstaden;6866
2021-11-18;Sjælland;3375
2021-11-19;Nordjylland;1712
2021-11-19;Midtjylland;6017
2021-11-19;Syddanmark;4673
2021-11-19;Hovedstaden;5939
2021-11-19;Sjælland;3731
2021-11-20;Nordjylland;2084
2021-11-20;Midtjylland;1900
2021-11-20;Syddanmark;2927
2021-11-20;Hovedstaden;4033
2021-11-20;Sjælland;2647
2021-11-21;Nordjylland;1420
2021-11-21;Midtjylland;79
2021-11-21;Syddanmark;2938
2021-11-21;Hovedstaden;700
2021-11-21;Sjælland;2616
2021-11-22;Nordjylland;940
2021-11-22;Midtjylland;9353
2021-11-22;Syddanmark;7382
2021-11-22;Hovedstaden;7584
2021-11-22;Sjælland;3631
2021-11-23;Nordjylland;3964
2021-11-23;Midtjylland;9746
2021-11-23;Syddanmark;7734
2021-11-23;Hovedstaden;7375
2021-11-23;Sjælland;3539
2021-11-24;Nordjylland;2018
2021-11-24;Midtjylland;10611
2021-11-24;Syddanmark;7766
2021-11-24;Hovedstaden;8993
2021-11-24;Sjælland;6176
2021-11-25;Nordjylland;2892
2021-11-25;Midtjylland;10405
2021-11-25;Syddanmark;7610
2021-11-25;Hovedstaden;9077
2021-11-25;Sjælland;4114
2021-11-26;Nordjylland;1497
2021-11-26;Midtjylland;7399
2021-11-26;Syddanmark;5668
2021-11-26;Hovedstaden;7689
2021-11-26;Sjælland;4045
2021-11-27;Nordjylland;2724
2021-11-27;Midtjylland;2649
2021-11-27;Syddanmark;3228
2021-11-27;Hovedstaden;6238
2021-11-27;Sjælland;3292
2021-11-28;Nordjylland;5157
2021-11-28;Midtjylland;177
2021-11-28;Syddanmark;3551
2021-11-28;Hovedstaden;5165
2021-11-28;Sjælland;3234
2021-11-29;Nordjylland;2985
2021-11-29;Midtjylland;8556
2021-11-29;Syddanmark;6478
2021-11-29;Hovedstaden;7873
2021-11-29;Sjælland;3974
2021-11-30;Nordjylland;4809
2021-11-30;Midtjylland;8123
2021-11-30;Syddanmark;6566
2021-11-30;Hovedstaden;7668
2021-11-30;Sjælland;3663
2021-12-01;Nordjylland;3255
2021-12-01;Midtjylland;8825
2021-12-01;Syddanmark;6805
2021-12-01;Hovedstaden;9556
2021-12-01;Sjælland;5734
2021-12-02;Nordjylland;1775
2021-12-02;Midtjylland;7599
2021-12-02;Syddanmark;7190
2021-12-02;Hovedstaden;12540
2021-12-02;Sjælland;4158
2021-12-03;Nordjylland;2507
2021-12-03;Midtjylland;6458
2021-12-03;Syddanmark;5559
2021-12-03;Hovedstaden;10045
2021-12-03;Sjælland;3970
2021-12-04;Nordjylland;3241
2021-12-04;Midtjylland;2212
2021-12-04;Syddanmark;2875
2021-12-04;Hovedstaden;6588
2021-12-04;Sjælland;3113
2021-12-05;Nordjylland;3928
2021-12-05;Midtjylland;408
2021-12-05;Syddanmark;3553
2021-12-05;Hovedstaden;3169
2021-12-05;Sjælland;3366
2021-12-06;Nordjylland;3420
2021-12-06;Midtjylland;8138
2021-12-06;Syddanmark;6629
2021-12-06;Hovedstaden;12566
2021-12-06;Sjælland;4573
2021-12-07;Nordjylland;3860
2021-12-07;Midtjylland;8400
2021-12-07;Syddanmark;8059
2021-12-07;Hovedstaden;13409
2021-12-07;Sjælland;4883
2021-12-08;Nordjylland;3331
2021-12-08;Midtjylland;10675
2021-12-08;Syddanmark;8271
2021-12-08;Hovedstaden;17695
2021-12-08;Sjælland;7472
2021-12-09;Nordjylland;3243
2021-12-09;Midtjylland;10668
