"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-01-30;1081;Nordjylland;1759;1081
2021-01-30;1082;Midtjylland;2471;1082
2021-01-30;1083;Syddanmark;2622;1083
2021-01-30;1084;Hovedstaden;4377;1084
2021-01-30;1085;Sjælland;963;1085
2021-01-31;1081;Nordjylland;1524;1081
2021-01-31;1082;Midtjylland;5724;1082
2021-01-31;1083;Syddanmark;1178;1083
2021-01-31;1084;Hovedstaden;2496;1084
2021-01-31;1085;Sjælland;568;1085
2021-02-01;1081;Nordjylland;538;1081
2021-02-01;1082;Midtjylland;1450;1082
2021-02-01;1083;Syddanmark;2977;1083
2021-02-01;1084;Hovedstaden;1884;1084
2021-02-01;1085;Sjælland;754;1085
2021-02-02;1081;Nordjylland;343;1081
2021-02-02;1082;Midtjylland;982;1082
2021-02-02;1083;Syddanmark;1030;1083
2021-02-02;1084;Hovedstaden;114;1084
2021-02-02;1085;Sjælland;448;1085
2021-02-03;1081;Nordjylland;529;1081
2021-02-03;1082;Midtjylland;1352;1082
2021-02-03;1083;Syddanmark;529;1083
2021-02-03;1084;Hovedstaden;2893;1084
2021-02-03;1085;Sjælland;719;1085
2021-02-04;1081;Nordjylland;298;1081
2021-02-04;1082;Midtjylland;1712;1082
2021-02-04;1083;Syddanmark;746;1083
2021-02-04;1084;Hovedstaden;6327;1084
2021-02-04;1085;Sjælland;1510;1085
2021-02-05;1081;Nordjylland;524;1081
2021-02-05;1082;Midtjylland;2333;1082
2021-02-05;1083;Syddanmark;4262;1083
2021-02-05;1084;Hovedstaden;4781;1084
2021-02-05;1085;Sjælland;1037;1085
2021-02-06;1081;Nordjylland;552;1081
2021-02-06;1082;Midtjylland;475;1082
2021-02-06;1083;Syddanmark;2245;1083
2021-02-06;1084;Hovedstaden;2957;1084
2021-02-06;1085;Sjælland;294;1085
2021-02-07;1081;Nordjylland;1158;1081
2021-02-07;1082;Midtjylland;76;1082
2021-02-07;1083;Syddanmark;1503;1083
2021-02-07;1084;Hovedstaden;572;1084
2021-02-07;1085;Sjælland;209;1085
2021-02-08;1081;Nordjylland;1304;1081
2021-02-08;1082;Midtjylland;2582;1082
2021-02-08;1083;Syddanmark;1653;1083
2021-02-08;1084;Hovedstaden;1130;1084
2021-02-08;1085;Sjælland;156;1085
2021-02-09;1081;Nordjylland;1046;1081
2021-02-09;1082;Midtjylland;2527;1082
2021-02-09;1083;Syddanmark;1049;1083
2021-02-09;1084;Hovedstaden;42;1084
2021-02-09;1085;Sjælland;62;1085
2021-02-10;1081;Nordjylland;676;1081
2021-02-10;1082;Midtjylland;1834;1082
2021-02-10;1083;Syddanmark;101;1083
2021-02-10;1084;Hovedstaden;929;1084
2021-02-10;1085;Sjælland;257;1085
2021-02-11;1081;Nordjylland;237;1081
2021-02-11;1082;Midtjylland;1558;1082
2021-02-11;1083;Syddanmark;146;1083
2021-02-11;1084;Hovedstaden;242;1084
2021-02-11;1085;Sjælland;227;1085
2021-02-12;1081;Nordjylland;96;1081
2021-02-12;1082;Midtjylland;991;1082
2021-02-12;1083;Syddanmark;1683;1083
2021-02-12;1084;Hovedstaden;4137;1084
2021-02-12;1085;Sjælland;647;1085
2021-02-13;1081;Nordjylland;2;1081
2021-02-13;1082;Midtjylland;40;1082
2021-02-13;1083;Syddanmark;828;1083
2021-02-13;1084;Hovedstaden;10;1084
2021-02-13;1085;Sjælland;56;1085
2021-02-14;1081;Nordjylland;2;1081
2021-02-14;1082;Midtjylland;28;1082
2021-02-14;1083;Syddanmark;542;1083
2021-02-14;1084;Hovedstaden;12;1084
2021-02-14;1085;Sjælland;29;1085
2021-02-15;1081;Nordjylland;35;1081
2021-02-15;1082;Midtjylland;459;1082
2021-02-15;1083;Syddanmark;1045;1083
2021-02-15;1084;Hovedstaden;1369;1084
2021-02-15;1085;Sjælland;191;1085
2021-02-16;1081;Nordjylland;24;1081
2021-02-16;1082;Midtjylland;221;1082
2021-02-16;1083;Syddanmark;548;1083
2021-02-16;1084;Hovedstaden;408;1084
2021-02-16;1085;Sjælland;111;1085
2021-02-17;1081;Nordjylland;16;1081
2021-02-17;1082;Midtjylland;119;1082
2021-02-17;1083;Syddanmark;202;1083
2021-02-17;1084;Hovedstaden;33;1084
2021-02-17;1085;Sjælland;49;1085
2021-02-18;1081;Nordjylland;35;1081
2021-02-18;1082;Midtjylland;66;1082
2021-02-18;1083;Syddanmark;41;1083
2021-02-18;1084;Hovedstaden;79;1084
2021-02-18;1085;Sjælland;93;1085
2021-02-19;1081;Nordjylland;182;1081
2021-02-19;1082;Midtjylland;105;1082
2021-02-19;1083;Syddanmark;86;1083
2021-02-19;1084;Hovedstaden;51;1084
2021-02-19;1085;Sjælland;522;1085
2021-02-20;1081;Nordjylland;134;1081
2021-02-20;1082;Midtjylland;6;1082
2021-02-20;1083;Syddanmark;59;1083
2021-02-20;1084;Hovedstaden;103;1084
2021-02-20;1085;Sjælland;265;1085
2021-02-21;1081;Nordjylland;24;1081
2021-02-21;1082;Midtjylland;43;1082
2021-02-21;1083;Syddanmark;33;1083
2021-02-21;1084;Hovedstaden;104;1084
2021-02-21;1085;Sjælland;150;1085
2021-02-22;1081;Nordjylland;31;1081
2021-02-22;1082;Midtjylland;352;1082
2021-02-22;1083;Syddanmark;182;1083
2021-02-22;1084;Hovedstaden;146;1084
2021-02-22;1085;Sjælland;380;1085
2021-02-23;1081;Nordjylland;26;1081
2021-02-23;1082;Midtjylland;270;1082
2021-02-23;1083;Syddanmark;349;1083
2021-02-23;1084;Hovedstaden;158;1084
2021-02-23;1085;Sjælland;1098;1085
2021-02-24;1081;Nordjylland;9;1081
2021-02-24;1082;Midtjylland;219;1082
2021-02-24;1083;Syddanmark;580;1083
2021-02-24;1084;Hovedstaden;74;1084
2021-02-24;1085;Sjælland;998;1085
2021-02-25;1081;Nordjylland;20;1081
2021-02-25;1082;Midtjylland;148;1082
2021-02-25;1083;Syddanmark;308;1083
2021-02-25;1084;Hovedstaden;37;1084
2021-02-25;1085;Sjælland;97;1085
2021-02-26;1081;Nordjylland;49;1081
2021-02-26;1082;Midtjylland;386;1082
2021-02-26;1083;Syddanmark;300;1083
2021-02-26;1084;Hovedstaden;66;1084
2021-02-26;1085;Sjælland;202;1085
2021-02-27;1081;Nordjylland;2;1081
2021-02-27;1082;Midtjylland;3;1082
2021-02-27;1083;Syddanmark;114;1083
2021-02-27;1084;Hovedstaden;1060;1084
2021-02-27;1085;Sjælland;208;1085
2021-02-28;1081;Nordjylland;4;1081
2021-02-28;1082;Midtjylland;2;1082
2021-02-28;1083;Syddanmark;29;1083
2021-02-28;1084;Hovedstaden;1094;1084
2021-02-28;1085;Sjælland;214;1085
2021-03-01;1081;Nordjylland;76;1081
2021-03-01;1082;Midtjylland;143;1082
2021-03-01;1083;Syddanmark;366;1083
2021-03-01;1084;Hovedstaden;223;1084
2021-03-01;1085;Sjælland;245;1085
2021-03-02;1081;Nordjylland;72;1081
2021-03-02;1082;Midtjylland;178;1082
2021-03-02;1083;Syddanmark;348;1083
2021-03-02;1084;Hovedstaden;252;1084
2021-03-02;1085;Sjælland;416;1085
2021-03-03;1081;Nordjylland;47;1081
2021-03-03;1082;Midtjylland;217;1082
2021-03-03;1083;Syddanmark;159;1083
2021-03-03;1084;Hovedstaden;45;1084
2021-03-03;1085;Sjælland;542;1085
2021-03-04;1081;Nordjylland;38;1081
2021-03-04;1082;Midtjylland;611;1082
2021-03-04;1083;Syddanmark;177;1083
2021-03-04;1084;Hovedstaden;198;1084
2021-03-04;1085;Sjælland;763;1085
2021-03-05;1081;Nordjylland;676;1081
2021-03-05;1082;Midtjylland;2583;1082
2021-03-05;1083;Syddanmark;490;1083
2021-03-05;1084;Hovedstaden;269;1084
2021-03-05;1085;Sjælland;1600;1085
2021-03-06;1081;Nordjylland;689;1081
2021-03-06;1082;Midtjylland;1509;1082
2021-03-06;1083;Syddanmark;325;1083
2021-03-06;1084;Hovedstaden;94;1084
2021-03-06;1085;Sjælland;1261;1085
2021-03-07;1081;Nordjylland;598;1081
2021-03-07;1082;Midtjylland;1103;1082
2021-03-07;1083;Syddanmark;616;1083
2021-03-07;1084;Hovedstaden;318;1084
2021-03-07;1085;Sjælland;1599;1085
2021-03-08;1081;Nordjylland;582;1081
2021-03-08;1082;Midtjylland;3370;1082
2021-03-08;1083;Syddanmark;780;1083
2021-03-08;1084;Hovedstaden;239;1084
2021-03-08;1085;Sjælland;1356;1085
2021-03-09;1081;Nordjylland;532;1081
2021-03-09;1082;Midtjylland;2728;1082
2021-03-09;1083;Syddanmark;741;1083
2021-03-09;1084;Hovedstaden;1414;1084
2021-03-09;1085;Sjælland;1628;1085
2021-03-10;1081;Nordjylland;372;1081
2021-03-10;1082;Midtjylland;1730;1082
2021-03-10;1083;Syddanmark;841;1083
2021-03-10;1084;Hovedstaden;1667;1084
2021-03-10;1085;Sjælland;2482;1085
2021-03-11;1081;Nordjylland;782;1081
2021-03-11;1082;Midtjylland;1244;1082
2021-03-11;1083;Syddanmark;383;1083
2021-03-11;1084;Hovedstaden;4270;1084
2021-03-11;1085;Sjælland;1151;1085
2021-03-12;1081;Nordjylland;1488;1081
2021-03-12;1082;Midtjylland;989;1082
2021-03-12;1083;Syddanmark;2211;1083
2021-03-12;1084;Hovedstaden;4739;1084
2021-03-12;1085;Sjælland;953;1085
2021-03-13;1081;Nordjylland;2335;1081
2021-03-13;1082;Midtjylland;573;1082
2021-03-13;1083;Syddanmark;1909;1083
2021-03-13;1084;Hovedstaden;89;1084
2021-03-13;1085;Sjælland;892;1085
2021-03-14;1081;Nordjylland;2204;1081
2021-03-14;1082;Midtjylland;207;1082
2021-03-14;1083;Syddanmark;1956;1083
2021-03-14;1084;Hovedstaden;3196;1084
2021-03-14;1085;Sjælland;1655;1085
2021-03-15;1081;Nordjylland;1721;1081
2021-03-15;1082;Midtjylland;2746;1082
2021-03-15;1083;Syddanmark;1800;1083
2021-03-15;1084;Hovedstaden;2712;1084
2021-03-15;1085;Sjælland;722;1085
2021-03-16;1081;Nordjylland;59;1081
2021-03-16;1082;Midtjylland;3464;1082
2021-03-16;1083;Syddanmark;1433;1083
2021-03-16;1084;Hovedstaden;3461;1084
2021-03-16;1085;Sjælland;872;1085
2021-03-17;1081;Nordjylland;46;1081
2021-03-17;1082;Midtjylland;2782;1082
2021-03-17;1083;Syddanmark;1016;1083
2021-03-17;1084;Hovedstaden;4327;1084
2021-03-17;1085;Sjælland;823;1085
2021-03-18;1081;Nordjylland;110;1081
2021-03-18;1082;Midtjylland;1139;1082
2021-03-18;1083;Syddanmark;1020;1083
2021-03-18;1084;Hovedstaden;4339;1084
2021-03-18;1085;Sjælland;547;1085
2021-03-19;1081;Nordjylland;550;1081
2021-03-19;1082;Midtjylland;3019;1082
2021-03-19;1083;Syddanmark;3804;1083
2021-03-19;1084;Hovedstaden;1148;1084
2021-03-19;1085;Sjælland;3063;1085
2021-03-20;1081;Nordjylland;1724;1081
2021-03-20;1082;Midtjylland;26;1082
2021-03-20;1083;Syddanmark;2576;1083
2021-03-20;1084;Hovedstaden;89;1084
2021-03-20;1085;Sjælland;333;1085
2021-03-21;1081;Nordjylland;7;1081
2021-03-21;1082;Midtjylland;13;1082
2021-03-21;1083;Syddanmark;2454;1083
2021-03-21;1084;Hovedstaden;2057;1084
2021-03-21;1085;Sjælland;68;1085
2021-03-22;1081;Nordjylland;1361;1081
2021-03-22;1082;Midtjylland;2732;1082
2021-03-22;1083;Syddanmark;2189;1083
2021-03-22;1084;Hovedstaden;84;1084
2021-03-22;1085;Sjælland;1296;1085
2021-03-23;1081;Nordjylland;2223;1081
2021-03-23;1082;Midtjylland;3330;1082
2021-03-23;1083;Syddanmark;1345;1083
2021-03-23;1084;Hovedstaden;116;1084
2021-03-23;1085;Sjælland;481;1085
2021-03-24;1081;Nordjylland;421;1081
2021-03-24;1082;Midtjylland;1691;1082
2021-03-24;1083;Syddanmark;1204;1083
2021-03-24;1084;Hovedstaden;8464;1084
2021-03-24;1085;Sjælland;1488;1085
2021-03-25;1081;Nordjylland;212;1081
2021-03-25;1082;Midtjylland;1718;1082
2021-03-25;1083;Syddanmark;1265;1083
2021-03-25;1084;Hovedstaden;4461;1084
2021-03-25;1085;Sjælland;663;1085
2021-03-26;1081;Nordjylland;38;1081
2021-03-26;1082;Midtjylland;1390;1082
2021-03-26;1083;Syddanmark;3279;1083
2021-03-26;1084;Hovedstaden;2641;1084
2021-03-26;1085;Sjælland;401;1085
2021-03-27;1081;Nordjylland;271;1081
2021-03-27;1082;Midtjylland;177;1082
2021-03-27;1083;Syddanmark;2326;1083
2021-03-27;1084;Hovedstaden;42;1084
2021-03-27;1085;Sjælland;250;1085
2021-03-28;1081;Nordjylland;22;1081
2021-03-28;1082;Midtjylland;162;1082
2021-03-28;1083;Syddanmark;2545;1083
2021-03-28;1084;Hovedstaden;39;1084
2021-03-28;1085;Sjælland;14;1085
2021-03-29;1081;Nordjylland;115;1081
2021-03-29;1082;Midtjylland;2404;1082
2021-03-29;1083;Syddanmark;2460;1083
2021-03-29;1084;Hovedstaden;554;1084
2021-03-29;1085;Sjælland;604;1085
2021-03-30;1081;Nordjylland;311;1081
2021-03-30;1082;Midtjylland;2926;1082
2021-03-30;1083;Syddanmark;1966;1083
2021-03-30;1084;Hovedstaden;276;1084
2021-03-30;1085;Sjælland;517;1085
2021-03-31;1081;Nordjylland;1763;1081
2021-03-31;1082;Midtjylland;1638;1082
2021-03-31;1083;Syddanmark;1243;1083
2021-03-31;1084;Hovedstaden;3745;1084
2021-03-31;1085;Sjælland;1249;1085
2021-04-01;1081;Nordjylland;36;1081
2021-04-01;1082;Midtjylland;376;1082
2021-04-01;1083;Syddanmark;803;1083
2021-04-01;1084;Hovedstaden;4642;1084
2021-04-01;1085;Sjælland;997;1085
2021-04-02;1081;Nordjylland;547;1081
2021-04-02;1082;Midtjylland;334;1082
2021-04-02;1083;Syddanmark;1903;1083
2021-04-02;1084;Hovedstaden;3681;1084
2021-04-02;1085;Sjælland;465;1085
2021-04-03;1081;Nordjylland;426;1081
2021-04-03;1082;Midtjylland;44;1082
2021-04-03;1083;Syddanmark;1030;1083
2021-04-03;1084;Hovedstaden;93;1084
2021-04-03;1085;Sjælland;585;1085
2021-04-04;1081;Nordjylland;497;1081
2021-04-04;1082;Midtjylland;54;1082
2021-04-04;1083;Syddanmark;920;1083
2021-04-04;1084;Hovedstaden;48;1084
2021-04-04;1085;Sjælland;253;1085
2021-04-05;1081;Nordjylland;594;1081
2021-04-05;1082;Midtjylland;151;1082
2021-04-05;1083;Syddanmark;518;1083
2021-04-05;1084;Hovedstaden;44;1084
2021-04-05;1085;Sjælland;13;1085
2021-04-06;1081;Nordjylland;128;1081
2021-04-06;1082;Midtjylland;1970;1082
2021-04-06;1083;Syddanmark;1852;1083
2021-04-06;1084;Hovedstaden;201;1084
2021-04-06;1085;Sjælland;1888;1085
2021-04-07;1081;Nordjylland;492;1081
2021-04-07;1082;Midtjylland;3802;1082
2021-04-07;1083;Syddanmark;1540;1083
2021-04-07;1084;Hovedstaden;581;1084
2021-04-07;1085;Sjælland;1752;1085
2021-04-08;1081;Nordjylland;961;1081
2021-04-08;1082;Midtjylland;2424;1082
2021-04-08;1083;Syddanmark;1560;1083
2021-04-08;1084;Hovedstaden;1656;1084
2021-04-08;1085;Sjælland;1893;1085
2021-04-09;1081;Nordjylland;1956;1081
2021-04-09;1082;Midtjylland;1289;1082
2021-04-09;1083;Syddanmark;1677;1083
2021-04-09;1084;Hovedstaden;3363;1084
2021-04-09;1085;Sjælland;334;1085
2021-04-10;1081;Nordjylland;1004;1081
2021-04-10;1082;Midtjylland;736;1082
2021-04-10;1083;Syddanmark;1276;1083
2021-04-10;1084;Hovedstaden;1287;1084
2021-04-10;1085;Sjælland;1115;1085
2021-04-11;1081;Nordjylland;1090;1081
2021-04-11;1082;Midtjylland;784;1082
2021-04-11;1083;Syddanmark;1069;1083
2021-04-11;1084;Hovedstaden;138;1084
2021-04-11;1085;Sjælland;811;1085
2021-04-12;1081;Nordjylland;64;1081
2021-04-12;1082;Midtjylland;1881;1082
2021-04-12;1083;Syddanmark;1542;1083
2021-04-12;1084;Hovedstaden;6826;1084
2021-04-12;1085;Sjælland;1171;1085
2021-04-13;1081;Nordjylland;445;1081
2021-04-13;1082;Midtjylland;1727;1082
2021-04-13;1083;Syddanmark;1208;1083
2021-04-13;1084;Hovedstaden;1076;1084
2021-04-13;1085;Sjælland;1751;1085
2021-04-14;1081;Nordjylland;692;1081
2021-04-14;1082;Midtjylland;2389;1082
2021-04-14;1083;Syddanmark;1537;1083
2021-04-14;1084;Hovedstaden;4519;1084
2021-04-14;1085;Sjælland;1973;1085
2021-04-15;1081;Nordjylland;1466;1081
2021-04-15;1082;Midtjylland;3054;1082
2021-04-15;1083;Syddanmark;1374;1083
2021-04-15;1084;Hovedstaden;1555;1084
2021-04-15;1085;Sjælland;1620;1085
2021-04-16;1081;Nordjylland;937;1081
2021-04-16;1082;Midtjylland;1433;1082
2021-04-16;1083;Syddanmark;1546;1083
2021-04-16;1084;Hovedstaden;3001;1084
2021-04-16;1085;Sjælland;1221;1085
2021-04-17;1081;Nordjylland;19;1081
2021-04-17;1082;Midtjylland;43;1082
2021-04-17;1083;Syddanmark;905;1083
2021-04-17;1084;Hovedstaden;208;1084
2021-04-17;1085;Sjælland;1557;1085
2021-04-18;1081;Nordjylland;2979;1081
2021-04-18;1082;Midtjylland;34;1082
2021-04-18;1083;Syddanmark;622;1083
2021-04-18;1084;Hovedstaden;181;1084
2021-04-18;1085;Sjælland;1306;1085
2021-04-19;1081;Nordjylland;2588;1081
2021-04-19;1082;Midtjylland;4834;1082
2021-04-19;1083;Syddanmark;1547;1083
2021-04-19;1084;Hovedstaden;2068;1084
2021-04-19;1085;Sjælland;3301;1085
2021-04-20;1081;Nordjylland;863;1081
2021-04-20;1082;Midtjylland;4498;1082
2021-04-20;1083;Syddanmark;1764;1083
2021-04-20;1084;Hovedstaden;4979;1084
2021-04-20;1085;Sjælland;4781;1085
2021-04-21;1081;Nordjylland;53;1081
2021-04-21;1082;Midtjylland;5648;1082
2021-04-21;1083;Syddanmark;999;1083
2021-04-21;1084;Hovedstaden;3743;1084
2021-04-21;1085;Sjælland;2256;1085
2021-04-22;1081;Nordjylland;56;1081
2021-04-22;1082;Midtjylland;2641;1082
2021-04-22;1083;Syddanmark;1531;1083
2021-04-22;1084;Hovedstaden;147;1084
2021-04-22;1085;Sjælland;1005;1085
2021-04-23;1081;Nordjylland;51;1081
2021-04-23;1082;Midtjylland;1895;1082
2021-04-23;1083;Syddanmark;1935;1083
2021-04-23;1084;Hovedstaden;6932;1084
2021-04-23;1085;Sjælland;380;1085
2021-04-24;1081;Nordjylland;887;1081
2021-04-24;1082;Midtjylland;76;1082
2021-04-24;1083;Syddanmark;1598;1083
2021-04-24;1084;Hovedstaden;1982;1084
2021-04-24;1085;Sjælland;3033;1085
2021-04-25;1081;Nordjylland;494;1081
2021-04-25;1082;Midtjylland;33;1082
2021-04-25;1083;Syddanmark;917;1083
2021-04-25;1084;Hovedstaden;324;1084
2021-04-25;1085;Sjælland;3512;1085
2021-04-26;1081;Nordjylland;1034;1081
2021-04-26;1082;Midtjylland;820;1082
2021-04-26;1083;Syddanmark;1625;1083
2021-04-26;1084;Hovedstaden;3157;1084
2021-04-26;1085;Sjælland;1224;1085
2021-04-27;1081;Nordjylland;2490;1081
2021-04-27;1082;Midtjylland;3748;1082
2021-04-27;1083;Syddanmark;1961;1083
2021-04-27;1084;Hovedstaden;9652;1084
2021-04-27;1085;Sjælland;3002;1085
2021-04-28;1081;Nordjylland;1736;1081
2021-04-28;1082;Midtjylland;5821;1082
2021-04-28;1083;Syddanmark;3771;1083
2021-04-28;1084;Hovedstaden;8149;1084
2021-04-28;1085;Sjælland;1045;1085
2021-04-29;1081;Nordjylland;1168;1081
2021-04-29;1082;Midtjylland;5470;1082
2021-04-29;1083;Syddanmark;2204;1083
2021-04-29;1084;Hovedstaden;7169;1084
2021-04-29;1085;Sjælland;1885;1085
2021-04-30;1081;Nordjylland;798;1081
2021-04-30;1082;Midtjylland;654;1082
2021-04-30;1083;Syddanmark;1859;1083
2021-04-30;1084;Hovedstaden;227;1084
2021-04-30;1085;Sjælland;413;1085
2021-05-01;1081;Nordjylland;766;1081
2021-05-01;1082;Midtjylland;80;1082
2021-05-01;1083;Syddanmark;2177;1083
2021-05-01;1084;Hovedstaden;480;1084
2021-05-01;1085;Sjælland;2614;1085
2021-05-02;1081;Nordjylland;1174;1081
2021-05-02;1082;Midtjylland;47;1082
2021-05-02;1083;Syddanmark;1971;1083
2021-05-02;1084;Hovedstaden;8544;1084
2021-05-02;1085;Sjælland;2032;1085
2021-05-03;1081;Nordjylland;9834;1081
2021-05-03;1082;Midtjylland;8814;1082
2021-05-03;1083;Syddanmark;4075;1083
2021-05-03;1084;Hovedstaden;7964;1084
2021-05-03;1085;Sjælland;14945;1085
2021-05-04;1081;Nordjylland;1046;1081
2021-05-04;1082;Midtjylland;8351;1082
2021-05-04;1083;Syddanmark;4005;1083
2021-05-04;1084;Hovedstaden;8609;1084
2021-05-04;1085;Sjælland;2730;1085
2021-05-05;1081;Nordjylland;1423;1081
2021-05-05;1082;Midtjylland;8846;1082
2021-05-05;1083;Syddanmark;4207;1083
2021-05-05;1084;Hovedstaden;11959;1084
2021-05-05;1085;Sjælland;2777;1085
2021-05-06;1081;Nordjylland;620;1081
2021-05-06;1082;Midtjylland;7522;1082
2021-05-06;1083;Syddanmark;5121;1083
2021-05-06;1084;Hovedstaden;10009;1084
2021-05-06;1085;Sjælland;2261;1085
2021-05-07;1081;Nordjylland;1370;1081
2021-05-07;1082;Midtjylland;5946;1082
2021-05-07;1083;Syddanmark;5540;1083
2021-05-07;1084;Hovedstaden;7537;1084
2021-05-07;1085;Sjælland;4178;1085
2021-05-08;1081;Nordjylland;1237;1081
2021-05-08;1082;Midtjylland;246;1082
2021-05-08;1083;Syddanmark;3834;1083
2021-05-08;1084;Hovedstaden;19631;1084
2021-05-08;1085;Sjælland;5844;1085
2021-05-09;1081;Nordjylland;1809;1081
2021-05-09;1082;Midtjylland;84;1082
2021-05-09;1083;Syddanmark;2903;1083
2021-05-09;1084;Hovedstaden;8162;1084
2021-05-09;1085;Sjælland;3719;1085
2021-05-10;1081;Nordjylland;4703;1081
2021-05-10;1082;Midtjylland;7069;1082
2021-05-10;1083;Syddanmark;14224;1083
2021-05-10;1084;Hovedstaden;5569;1084
2021-05-10;1085;Sjælland;4533;1085
2021-05-11;1081;Nordjylland;3644;1081
2021-05-11;1082;Midtjylland;7588;1082
2021-05-11;1083;Syddanmark;5723;1083
2021-05-11;1084;Hovedstaden;6165;1084
2021-05-11;1085;Sjælland;3113;1085
2021-05-12;1081;Nordjylland;1961;1081
2021-05-12;1082;Midtjylland;9312;1082
2021-05-12;1083;Syddanmark;6258;1083
2021-05-12;1084;Hovedstaden;5591;1084
2021-05-12;1085;Sjælland;3849;1085
2021-05-13;1081;Nordjylland;1837;1081
2021-05-13;1082;Midtjylland;2674;1082
2021-05-13;1083;Syddanmark;2341;1083
2021-05-13;1084;Hovedstaden;10604;1084
2021-05-13;1085;Sjælland;2224;1085
2021-05-14;1081;Nordjylland;3233;1081
2021-05-14;1082;Midtjylland;9063;1082
2021-05-14;1083;Syddanmark;7020;1083
2021-05-14;1084;Hovedstaden;7786;1084
2021-05-14;1085;Sjælland;3662;1085
2021-05-15;1081;Nordjylland;5360;1081
2021-05-15;1082;Midtjylland;332;1082
2021-05-15;1083;Syddanmark;4620;1083
2021-05-15;1084;Hovedstaden;6862;1084
2021-05-15;1085;Sjælland;2253;1085
2021-05-16;1081;Nordjylland;4550;1081
2021-05-16;1082;Midtjylland;258;1082
2021-05-16;1083;Syddanmark;3843;1083
2021-05-16;1084;Hovedstaden;3460;1084
2021-05-16;1085;Sjælland;1961;1085
2021-05-17;1081;Nordjylland;2715;1081
2021-05-17;1082;Midtjylland;10080;1082
2021-05-17;1083;Syddanmark;6747;1083
2021-05-17;1084;Hovedstaden;7136;1084
