"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-01-14;1082;Midtjylland;2705;1082
2021-01-14;1083;Syddanmark;3555;1083
2021-01-14;1084;Hovedstaden;8365;1084
2021-01-14;1085;Sjælland;1869;1085
2021-01-15;1081;Nordjylland;1244;1081
2021-01-15;1082;Midtjylland;3093;1082
2021-01-15;1083;Syddanmark;3890;1083
2021-01-15;1084;Hovedstaden;5305;1084
2021-01-15;1085;Sjælland;950;1085
2021-01-16;1081;Nordjylland;1204;1081
2021-01-16;1082;Midtjylland;897;1082
2021-01-16;1083;Syddanmark;1391;1083
2021-01-16;1084;Hovedstaden;847;1084
2021-01-16;1085;Sjælland;61;1085
2021-01-17;1081;Nordjylland;1038;1081
2021-01-17;1082;Midtjylland;27;1082
2021-01-17;1083;Syddanmark;1188;1083
2021-01-17;1084;Hovedstaden;51;1084
2021-01-17;1085;Sjælland;36;1085
2021-01-18;1081;Nordjylland;632;1081
2021-01-18;1082;Midtjylland;1540;1082
2021-01-18;1083;Syddanmark;1369;1083
2021-01-18;1084;Hovedstaden;29;1084
2021-01-18;1085;Sjælland;98;1085
2021-01-19;1081;Nordjylland;31;1081
2021-01-19;1082;Midtjylland;1726;1082
2021-01-19;1083;Syddanmark;391;1083
2021-01-19;1084;Hovedstaden;53;1084
2021-01-19;1085;Sjælland;163;1085
2021-01-20;1081;Nordjylland;19;1081
2021-01-20;1082;Midtjylland;975;1082
2021-01-20;1083;Syddanmark;199;1083
2021-01-20;1084;Hovedstaden;29;1084
2021-01-20;1085;Sjælland;233;1085
2021-01-21;1081;Nordjylland;18;1081
2021-01-21;1082;Midtjylland;1129;1082
2021-01-21;1083;Syddanmark;137;1083
2021-01-21;1084;Hovedstaden;27;1084
2021-01-21;1085;Sjælland;169;1085
2021-01-22;1081;Nordjylland;159;1081
2021-01-22;1082;Midtjylland;164;1082
2021-01-22;1083;Syddanmark;139;1083
2021-01-22;1084;Hovedstaden;51;1084
2021-01-22;1085;Sjælland;130;1085
2021-01-23;1081;Nordjylland;58;1081
2021-01-23;1082;Midtjylland;89;1082
2021-01-23;1083;Syddanmark;2;1083
2021-01-23;1084;Hovedstaden;517;1084
2021-01-23;1085;Sjælland;27;1085
2021-01-24;1081;Nordjylland;19;1081
2021-01-24;1082;Midtjylland;68;1082
2021-01-24;1083;Syddanmark;2;1083
2021-01-24;1084;Hovedstaden;459;1084
2021-01-24;1085;Sjælland;22;1085
2021-01-25;1081;Nordjylland;23;1081
2021-01-25;1082;Midtjylland;8;1082
2021-01-25;1083;Syddanmark;139;1083
2021-01-25;1084;Hovedstaden;49;1084
2021-01-25;1085;Sjælland;55;1085
2021-01-26;1081;Nordjylland;2;1081
2021-01-26;1082;Midtjylland;8;1082
2021-01-26;1083;Syddanmark;90;1083
2021-01-26;1084;Hovedstaden;17;1084
2021-01-26;1085;Sjælland;91;1085
2021-01-27;1081;Nordjylland;4;1081
2021-01-27;1082;Midtjylland;28;1082
2021-01-27;1083;Syddanmark;82;1083
2021-01-27;1084;Hovedstaden;13;1084
2021-01-27;1085;Sjælland;76;1085
2021-01-28;1081;Nordjylland;25;1081
2021-01-28;1082;Midtjylland;12;1082
2021-01-28;1083;Syddanmark;37;1083
2021-01-28;1084;Hovedstaden;17;1084
2021-01-28;1085;Sjælland;135;1085
2021-01-29;1081;Nordjylland;63;1081
2021-01-29;1082;Midtjylland;272;1082
2021-01-29;1083;Syddanmark;68;1083
2021-01-29;1084;Hovedstaden;407;1084
2021-01-29;1085;Sjælland;246;1085
2021-01-30;1081;Nordjylland;61;1081
2021-01-30;1082;Midtjylland;176;1082
2021-01-30;1083;Syddanmark;121;1083
2021-01-30;1084;Hovedstaden;389;1084
2021-01-30;1085;Sjælland;390;1085
2021-01-31;1081;Nordjylland;97;1081
2021-01-31;1082;Midtjylland;402;1082
2021-01-31;1083;Syddanmark;142;1083
2021-01-31;1084;Hovedstaden;306;1084
2021-01-31;1085;Sjælland;207;1085
2021-02-01;1081;Nordjylland;93;1081
2021-02-01;1082;Midtjylland;89;1082
2021-02-01;1083;Syddanmark;196;1083
2021-02-01;1084;Hovedstaden;61;1084
2021-02-01;1085;Sjælland;297;1085
2021-02-02;1081;Nordjylland;17;1081
2021-02-02;1082;Midtjylland;77;1082
2021-02-02;1083;Syddanmark;495;1083
2021-02-02;1084;Hovedstaden;52;1084
2021-02-02;1085;Sjælland;1274;1085
2021-02-03;1081;Nordjylland;5;1081
2021-02-03;1082;Midtjylland;24;1082
2021-02-03;1083;Syddanmark;409;1083
2021-02-03;1084;Hovedstaden;53;1084
2021-02-03;1085;Sjælland;950;1085
2021-02-04;1081;Nordjylland;837;1081
2021-02-04;1082;Midtjylland;45;1082
2021-02-04;1083;Syddanmark;339;1083
2021-02-04;1084;Hovedstaden;55;1084
2021-02-04;1085;Sjælland;91;1085
2021-02-05;1081;Nordjylland;758;1081
2021-02-05;1082;Midtjylland;287;1082
2021-02-05;1083;Syddanmark;214;1083
2021-02-05;1084;Hovedstaden;38;1084
2021-02-05;1085;Sjælland;238;1085
2021-02-06;1081;Nordjylland;356;1081
2021-02-06;1082;Midtjylland;19;1082
2021-02-06;1083;Syddanmark;67;1083
2021-02-06;1084;Hovedstaden;323;1084
2021-02-06;1085;Sjælland;213;1085
2021-02-07;1081;Nordjylland;686;1081
2021-02-07;1082;Midtjylland;16;1082
2021-02-07;1083;Syddanmark;96;1083
2021-02-07;1084;Hovedstaden;108;1084
2021-02-07;1085;Sjælland;888;1085
2021-02-08;1081;Nordjylland;551;1081
2021-02-08;1082;Midtjylland;221;1082
2021-02-08;1083;Syddanmark;553;1083
2021-02-08;1084;Hovedstaden;966;1084
2021-02-08;1085;Sjælland;127;1085
2021-02-09;1081;Nordjylland;70;1081
2021-02-09;1082;Midtjylland;509;1082
2021-02-09;1083;Syddanmark;854;1083
2021-02-09;1084;Hovedstaden;1472;1084
2021-02-09;1085;Sjælland;535;1085
2021-02-10;1081;Nordjylland;56;1081
2021-02-10;1082;Midtjylland;763;1082
2021-02-10;1083;Syddanmark;995;1083
2021-02-10;1084;Hovedstaden;515;1084
2021-02-10;1085;Sjælland;898;1085
2021-02-11;1081;Nordjylland;459;1081
2021-02-11;1082;Midtjylland;634;1082
2021-02-11;1083;Syddanmark;1217;1083
2021-02-11;1084;Hovedstaden;1564;1084
2021-02-11;1085;Sjælland;1763;1085
2021-02-12;1081;Nordjylland;1269;1081
2021-02-12;1082;Midtjylland;4551;1082
2021-02-12;1083;Syddanmark;1867;1083
2021-02-12;1084;Hovedstaden;1484;1084
2021-02-12;1085;Sjælland;2763;1085
2021-02-13;1081;Nordjylland;11;1081
2021-02-13;1082;Midtjylland;2604;1082
2021-02-13;1083;Syddanmark;1116;1083
2021-02-13;1084;Hovedstaden;64;1084
2021-02-13;1085;Sjælland;2625;1085
2021-02-14;1081;Nordjylland;256;1081
2021-02-14;1082;Midtjylland;1632;1082
2021-02-14;1083;Syddanmark;2146;1083
2021-02-14;1084;Hovedstaden;278;1084
2021-02-14;1085;Sjælland;1801;1085
2021-02-15;1081;Nordjylland;143;1081
2021-02-15;1082;Midtjylland;4283;1082
2021-02-15;1083;Syddanmark;2555;1083
2021-02-15;1084;Hovedstaden;3929;1084
2021-02-15;1085;Sjælland;2555;1085
2021-02-16;1081;Nordjylland;193;1081
2021-02-16;1082;Midtjylland;3648;1082
2021-02-16;1083;Syddanmark;1934;1083
2021-02-16;1084;Hovedstaden;4426;1084
2021-02-16;1085;Sjælland;2716;1085
2021-02-17;1081;Nordjylland;1261;1081
2021-02-17;1082;Midtjylland;2375;1082
2021-02-17;1083;Syddanmark;2264;1083
2021-02-17;1084;Hovedstaden;1115;1084
2021-02-17;1085;Sjælland;3210;1085
2021-02-18;1081;Nordjylland;1831;1081
2021-02-18;1082;Midtjylland;2164;1082
2021-02-18;1083;Syddanmark;2003;1083
2021-02-18;1084;Hovedstaden;3612;1084
2021-02-18;1085;Sjælland;1694;1085
2021-02-19;1081;Nordjylland;2079;1081
2021-02-19;1082;Midtjylland;3282;1082
2021-02-19;1083;Syddanmark;3244;1083
2021-02-19;1084;Hovedstaden;3526;1084
2021-02-19;1085;Sjælland;1533;1085
2021-02-20;1081;Nordjylland;2489;1081
2021-02-20;1082;Midtjylland;1083;1082
2021-02-20;1083;Syddanmark;2445;1083
2021-02-20;1084;Hovedstaden;2863;1084
2021-02-20;1085;Sjælland;1364;1085
2021-02-21;1081;Nordjylland;1704;1081
2021-02-21;1082;Midtjylland;1030;1082
2021-02-21;1083;Syddanmark;2861;1083
2021-02-21;1084;Hovedstaden;3145;1084
2021-02-21;1085;Sjælland;1803;1085
2021-02-22;1081;Nordjylland;796;1081
2021-02-22;1082;Midtjylland;3458;1082
2021-02-22;1083;Syddanmark;3680;1083
2021-02-22;1084;Hovedstaden;3581;1084
2021-02-22;1085;Sjælland;1762;1085
2021-02-23;1081;Nordjylland;397;1081
2021-02-23;1082;Midtjylland;5134;1082
2021-02-23;1083;Syddanmark;3133;1083
2021-02-23;1084;Hovedstaden;3592;1084
2021-02-23;1085;Sjælland;1895;1085
2021-02-24;1081;Nordjylland;594;1081
2021-02-24;1082;Midtjylland;3628;1082
2021-02-24;1083;Syddanmark;3077;1083
2021-02-24;1084;Hovedstaden;4298;1084
2021-02-24;1085;Sjælland;1881;1085
2021-02-25;1081;Nordjylland;1953;1081
2021-02-25;1082;Midtjylland;2105;1082
2021-02-25;1083;Syddanmark;2754;1083
2021-02-25;1084;Hovedstaden;6131;1084
2021-02-25;1085;Sjælland;1467;1085
2021-02-26;1081;Nordjylland;5314;1081
2021-02-26;1082;Midtjylland;8498;1082
2021-02-26;1083;Syddanmark;8679;1083
2021-02-26;1084;Hovedstaden;8877;1084
2021-02-26;1085;Sjælland;4253;1085
2021-02-27;1081;Nordjylland;11;1081
2021-02-27;1082;Midtjylland;682;1082
2021-02-27;1083;Syddanmark;1934;1083
2021-02-27;1084;Hovedstaden;3065;1084
2021-02-27;1085;Sjælland;849;1085
2021-02-28;1081;Nordjylland;2190;1081
2021-02-28;1082;Midtjylland;969;1082
2021-02-28;1083;Syddanmark;2004;1083
2021-02-28;1084;Hovedstaden;4681;1084
2021-02-28;1085;Sjælland;893;1085
2021-03-01;1081;Nordjylland;2622;1081
2021-03-01;1082;Midtjylland;4403;1082
2021-03-01;1083;Syddanmark;3737;1083
2021-03-01;1084;Hovedstaden;6134;1084
2021-03-01;1085;Sjælland;2526;1085
2021-03-02;1081;Nordjylland;754;1081
2021-03-02;1082;Midtjylland;4760;1082
2021-03-02;1083;Syddanmark;2986;1083
2021-03-02;1084;Hovedstaden;6664;1084
2021-03-02;1085;Sjælland;1361;1085
2021-03-03;1081;Nordjylland;734;1081
2021-03-03;1082;Midtjylland;2985;1082
2021-03-03;1083;Syddanmark;2908;1083
2021-03-03;1084;Hovedstaden;4468;1084
2021-03-03;1085;Sjælland;1805;1085
2021-03-04;1081;Nordjylland;506;1081
2021-03-04;1082;Midtjylland;3681;1082
2021-03-04;1083;Syddanmark;3050;1083
2021-03-04;1084;Hovedstaden;8091;1084
2021-03-04;1085;Sjælland;2009;1085
2021-03-05;1081;Nordjylland;3877;1081
2021-03-05;1082;Midtjylland;2087;1082
2021-03-05;1083;Syddanmark;3997;1083
2021-03-05;1084;Hovedstaden;4681;1084
2021-03-05;1085;Sjælland;1770;1085
2021-03-06;1081;Nordjylland;2131;1081
2021-03-06;1082;Midtjylland;1209;1082
2021-03-06;1083;Syddanmark;3112;1083
2021-03-06;1084;Hovedstaden;6089;1084
2021-03-06;1085;Sjælland;1916;1085
2021-03-07;1081;Nordjylland;1347;1081
2021-03-07;1082;Midtjylland;217;1082
2021-03-07;1083;Syddanmark;2582;1083
2021-03-07;1084;Hovedstaden;6038;1084
2021-03-07;1085;Sjælland;1644;1085
2021-03-08;1081;Nordjylland;138;1081
2021-03-08;1082;Midtjylland;3984;1082
2021-03-08;1083;Syddanmark;2849;1083
2021-03-08;1084;Hovedstaden;1279;1084
2021-03-08;1085;Sjælland;1220;1085
2021-03-09;1081;Nordjylland;640;1081
2021-03-09;1082;Midtjylland;4151;1082
2021-03-09;1083;Syddanmark;2084;1083
2021-03-09;1084;Hovedstaden;2486;1084
2021-03-09;1085;Sjælland;1426;1085
2021-03-10;1081;Nordjylland;1162;1081
2021-03-10;1082;Midtjylland;2905;1082
2021-03-10;1083;Syddanmark;3003;1083
2021-03-10;1084;Hovedstaden;3023;1084
2021-03-10;1085;Sjælland;1847;1085
2021-03-11;1081;Nordjylland;934;1081
2021-03-11;1082;Midtjylland;1018;1082
2021-03-11;1083;Syddanmark;1152;1083
2021-03-11;1084;Hovedstaden;599;1084
2021-03-11;1085;Sjælland;773;1085
2021-03-12;1081;Nordjylland;262;1081
2021-03-12;1082;Midtjylland;756;1082
2021-03-12;1083;Syddanmark;999;1083
2021-03-12;1084;Hovedstaden;997;1084
2021-03-12;1085;Sjælland;272;1085
2021-03-13;1081;Nordjylland;145;1081
2021-03-13;1082;Midtjylland;346;1082
2021-03-13;1083;Syddanmark;1231;1083
2021-03-13;1084;Hovedstaden;2254;1084
2021-03-13;1085;Sjælland;505;1085
2021-03-14;1081;Nordjylland;13;1081
2021-03-14;1082;Midtjylland;29;1082
2021-03-14;1083;Syddanmark;882;1083
2021-03-14;1084;Hovedstaden;89;1084
2021-03-14;1085;Sjælland;205;1085
2021-03-15;1081;Nordjylland;160;1081
2021-03-15;1082;Midtjylland;983;1082
2021-03-15;1083;Syddanmark;1196;1083
2021-03-15;1084;Hovedstaden;332;1084
2021-03-15;1085;Sjælland;103;1085
2021-03-16;1081;Nordjylland;1280;1081
2021-03-16;1082;Midtjylland;1638;1082
2021-03-16;1083;Syddanmark;1143;1083
2021-03-16;1084;Hovedstaden;892;1084
2021-03-16;1085;Sjælland;1773;1085
2021-03-17;1081;Nordjylland;1413;1081
2021-03-17;1082;Midtjylland;3691;1082
2021-03-17;1083;Syddanmark;2039;1083
2021-03-17;1084;Hovedstaden;1925;1084
2021-03-17;1085;Sjælland;1570;1085
2021-03-18;1081;Nordjylland;1641;1081
2021-03-18;1082;Midtjylland;3444;1082
2021-03-18;1083;Syddanmark;1793;1083
2021-03-18;1084;Hovedstaden;5841;1084
2021-03-18;1085;Sjælland;1814;1085
2021-03-19;1081;Nordjylland;1117;1081
2021-03-19;1082;Midtjylland;1789;1082
2021-03-19;1083;Syddanmark;1550;1083
2021-03-19;1084;Hovedstaden;2965;1084
2021-03-19;1085;Sjælland;350;1085
2021-03-20;1081;Nordjylland;12;1081
2021-03-20;1082;Midtjylland;867;1082
2021-03-20;1083;Syddanmark;905;1083
2021-03-20;1084;Hovedstaden;167;1084
2021-03-20;1085;Sjælland;1002;1085
2021-03-21;1082;Midtjylland;616;1082
2021-03-21;1083;Syddanmark;743;1083
2021-03-21;1084;Hovedstaden;2250;1084
2021-03-21;1085;Sjælland;1318;1085
2021-03-22;1081;Nordjylland;134;1081
2021-03-22;1082;Midtjylland;2175;1082
2021-03-22;1083;Syddanmark;964;1083
2021-03-22;1084;Hovedstaden;114;1084
2021-03-22;1085;Sjælland;689;1085
2021-03-23;1081;Nordjylland;357;1081
2021-03-23;1082;Midtjylland;966;1082
2021-03-23;1083;Syddanmark;789;1083
2021-03-23;1084;Hovedstaden;2031;1084
2021-03-23;1085;Sjælland;1919;1085
2021-03-24;1081;Nordjylland;1434;1081
2021-03-24;1082;Midtjylland;2882;1082
2021-03-24;1083;Syddanmark;1381;1083
2021-03-24;1084;Hovedstaden;1515;1084
2021-03-24;1085;Sjælland;2573;1085
2021-03-25;1081;Nordjylland;1019;1081
2021-03-25;1082;Midtjylland;2473;1082
2021-03-25;1083;Syddanmark;1494;1083
2021-03-25;1084;Hovedstaden;1804;1084
2021-03-25;1085;Sjælland;898;1085
2021-03-26;1081;Nordjylland;1103;1081
2021-03-26;1082;Midtjylland;1566;1082
2021-03-26;1083;Syddanmark;1157;1083
2021-03-26;1084;Hovedstaden;911;1084
2021-03-26;1085;Sjælland;1400;1085
2021-03-27;1081;Nordjylland;2319;1081
2021-03-27;1082;Midtjylland;440;1082
2021-03-27;1083;Syddanmark;1111;1083
2021-03-27;1084;Hovedstaden;2875;1084
2021-03-27;1085;Sjælland;3180;1085
2021-03-28;1081;Nordjylland;2928;1081
2021-03-28;1082;Midtjylland;834;1082
2021-03-28;1083;Syddanmark;1066;1083
2021-03-28;1084;Hovedstaden;2953;1084
2021-03-28;1085;Sjælland;2940;1085
2021-03-29;1081;Nordjylland;112;1081
2021-03-29;1082;Midtjylland;4487;1082
2021-03-29;1083;Syddanmark;1553;1083
2021-03-29;1084;Hovedstaden;8080;1084
2021-03-29;1085;Sjælland;3645;1085
2021-03-30;1081;Nordjylland;70;1081
2021-03-30;1082;Midtjylland;5465;1082
2021-03-30;1083;Syddanmark;2333;1083
2021-03-30;1084;Hovedstaden;8967;1084
2021-03-30;1085;Sjælland;4670;1085
2021-03-31;1081;Nordjylland;69;1081
2021-03-31;1082;Midtjylland;7164;1082
2021-03-31;1083;Syddanmark;2162;1083
2021-03-31;1084;Hovedstaden;2598;1084
2021-03-31;1085;Sjælland;1018;1085
2021-04-01;1081;Nordjylland;12;1081
2021-04-01;1082;Midtjylland;1199;1082
2021-04-01;1083;Syddanmark;1528;1083
2021-04-01;1084;Hovedstaden;473;1084
2021-04-01;1085;Sjælland;1005;1085
2021-04-02;1081;Nordjylland;1552;1081
2021-04-02;1082;Midtjylland;1230;1082
2021-04-02;1083;Syddanmark;1724;1083
2021-04-02;1084;Hovedstaden;370;1084
2021-04-02;1085;Sjælland;19;1085
2021-04-03;1081;Nordjylland;794;1081
2021-04-03;1082;Midtjylland;371;1082
2021-04-03;1083;Syddanmark;1783;1083
2021-04-03;1084;Hovedstaden;5695;1084
2021-04-03;1085;Sjælland;3412;1085
2021-04-04;1081;Nordjylland;1335;1081
2021-04-04;1082;Midtjylland;830;1082
2021-04-04;1083;Syddanmark;1370;1083
2021-04-04;1084;Hovedstaden;5622;1084
2021-04-04;1085;Sjælland;2478;1085
2021-04-05;1081;Nordjylland;1764;1081
2021-04-05;1082;Midtjylland;934;1082
2021-04-05;1083;Syddanmark;2266;1083
2021-04-05;1084;Hovedstaden;5740;1084
2021-04-05;1085;Sjælland;1570;1085
2021-04-06;1081;Nordjylland;2158;1081
2021-04-06;1082;Midtjylland;5170;1082
2021-04-06;1083;Syddanmark;2472;1083
2021-04-06;1084;Hovedstaden;3449;1084
2021-04-06;1085;Sjælland;2721;1085
2021-04-07;1081;Nordjylland;1541;1081
2021-04-07;1082;Midtjylland;6671;1082
2021-04-07;1083;Syddanmark;4022;1083
2021-04-07;1084;Hovedstaden;3439;1084
2021-04-07;1085;Sjælland;907;1085
2021-04-08;1081;Nordjylland;1230;1081
2021-04-08;1082;Midtjylland;4865;1082
2021-04-08;1083;Syddanmark;2249;1083
2021-04-08;1084;Hovedstaden;3496;1084
2021-04-08;1085;Sjælland;1880;1085
2021-04-09;1081;Nordjylland;526;1081
2021-04-09;1082;Midtjylland;1589;1082
2021-04-09;1083;Syddanmark;4282;1083
2021-04-09;1084;Hovedstaden;5995;1084
2021-04-09;1085;Sjælland;4034;1085
2021-04-10;1081;Nordjylland;1562;1081
2021-04-10;1082;Midtjylland;141;1082
2021-04-10;1083;Syddanmark;3036;1083
2021-04-10;1084;Hovedstaden;8917;1084
2021-04-10;1085;Sjælland;3063;1085
2021-04-11;1081;Nordjylland;712;1081
2021-04-11;1082;Midtjylland;180;1082
2021-04-11;1083;Syddanmark;2540;1083
2021-04-11;1084;Hovedstaden;8874;1084
2021-04-11;1085;Sjælland;2561;1085
2021-04-12;1081;Nordjylland;9775;1081
2021-04-12;1082;Midtjylland;20859;1082
2021-04-12;1083;Syddanmark;19969;1083
2021-04-12;1084;Hovedstaden;26276;1084
2021-04-12;1085;Sjælland;16935;1085
2021-04-13;1081;Nordjylland;955;1081
2021-04-13;1082;Midtjylland;5732;1082
2021-04-13;1083;Syddanmark;2804;1083
2021-04-13;1084;Hovedstaden;6671;1084
2021-04-13;1085;Sjælland;2324;1085
2021-04-14;1081;Nordjylland;1404;1081
2021-04-14;1082;Midtjylland;4086;1082
2021-04-14;1083;Syddanmark;2198;1083
2021-04-14;1084;Hovedstaden;1584;1084
2021-04-14;1085;Sjælland;2157;1085
2021-04-15;1081;Nordjylland;564;1081
2021-04-15;1082;Midtjylland;4820;1082
2021-04-15;1083;Syddanmark;2468;1083
2021-04-15;1084;Hovedstaden;5559;1084
2021-04-15;1085;Sjælland;1870;1085
2021-04-16;1081;Nordjylland;3429;1081
2021-04-16;1082;Midtjylland;2748;1082
2021-04-16;1083;Syddanmark;5410;1083
2021-04-16;1084;Hovedstaden;4161;1084
2021-04-16;1085;Sjælland;1635;1085
2021-04-17;1081;Nordjylland;2839;1081
2021-04-17;1082;Midtjylland;1195;1082
2021-04-17;1083;Syddanmark;4639;1083
2021-04-17;1084;Hovedstaden;7747;1084
2021-04-17;1085;Sjælland;2338;1085
2021-04-18;1081;Nordjylland;1330;1081
2021-04-18;1082;Midtjylland;628;1082
2021-04-18;1083;Syddanmark;4087;1083
2021-04-18;1084;Hovedstaden;7375;1084
2021-04-18;1085;Sjælland;1063;1085
2021-04-19;1081;Nordjylland;2290;1081
2021-04-19;1082;Midtjylland;4877;1082
2021-04-19;1083;Syddanmark;5866;1083
2021-04-19;1084;Hovedstaden;8712;1084
2021-04-19;1085;Sjælland;3054;1085
2021-04-20;1081;Nordjylland;1243;1081
2021-04-20;1082;Midtjylland;7894;1082
2021-04-20;1083;Syddanmark;6025;1083
2021-04-20;1084;Hovedstaden;4599;1084
2021-04-20;1085;Sjælland;2232;1085
2021-04-21;1081;Nordjylland;2957;1081
2021-04-21;1082;Midtjylland;5498;1082
2021-04-21;1083;Syddanmark;5309;1083
2021-04-21;1084;Hovedstaden;5570;1084
2021-04-21;1085;Sjælland;3166;1085
2021-04-22;1081;Nordjylland;2620;1081
2021-04-22;1082;Midtjylland;6983;1082
2021-04-22;1083;Syddanmark;4792;1083
2021-04-22;1084;Hovedstaden;11255;1084
2021-04-22;1085;Sjælland;2565;1085
2021-04-23;1081;Nordjylland;4169;1081
2021-04-23;1082;Midtjylland;4595;1082
2021-04-23;1083;Syddanmark;5649;1083
2021-04-23;1084;Hovedstaden;3711;1084
2021-04-23;1085;Sjælland;4012;1085
2021-04-24;1081;Nordjylland;3128;1081
2021-04-24;1082;Midtjylland;263;1082
2021-04-24;1083;Syddanmark;3901;1083
2021-04-24;1084;Hovedstaden;6691;1084
2021-04-24;1085;Sjælland;905;1085
2021-04-25;1081;Nordjylland;1139;1081
2021-04-25;1082;Midtjylland;268;1082
2021-04-25;1083;Syddanmark;4246;1083
2021-04-25;1084;Hovedstaden;8203;1084
2021-04-25;1085;Sjælland;1335;1085
2021-04-26;1081;Nordjylland;1434;1081
2021-04-26;1082;Midtjylland;10144;1082
2021-04-26;1083;Syddanmark;6280;1083
