"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-01-30;1083;Syddanmark;121;1083
2021-01-30;1084;Hovedstaden;394;1084
2021-01-30;1085;Sjælland;398;1085
2021-01-31;1081;Nordjylland;97;1081
2021-01-31;1082;Midtjylland;405;1082
2021-01-31;1083;Syddanmark;142;1083
2021-01-31;1084;Hovedstaden;308;1084
2021-01-31;1085;Sjælland;212;1085
2021-02-01;1081;Nordjylland;93;1081
2021-02-01;1082;Midtjylland;90;1082
2021-02-01;1083;Syddanmark;197;1083
2021-02-01;1084;Hovedstaden;58;1084
2021-02-01;1085;Sjælland;306;1085
2021-02-02;1081;Nordjylland;16;1081
2021-02-02;1082;Midtjylland;76;1082
2021-02-02;1083;Syddanmark;505;1083
2021-02-02;1084;Hovedstaden;50;1084
2021-02-02;1085;Sjælland;1296;1085
2021-02-03;1081;Nordjylland;5;1081
2021-02-03;1082;Midtjylland;22;1082
2021-02-03;1083;Syddanmark;419;1083
2021-02-03;1084;Hovedstaden;54;1084
2021-02-03;1085;Sjælland;976;1085
2021-02-04;1081;Nordjylland;846;1081
2021-02-04;1082;Midtjylland;45;1082
2021-02-04;1083;Syddanmark;344;1083
2021-02-04;1084;Hovedstaden;52;1084
2021-02-04;1085;Sjælland;96;1085
2021-02-05;1081;Nordjylland;766;1081
2021-02-05;1082;Midtjylland;288;1082
2021-02-05;1083;Syddanmark;214;1083
2021-02-05;1084;Hovedstaden;37;1084
2021-02-05;1085;Sjælland;241;1085
2021-02-06;1081;Nordjylland;363;1081
2021-02-06;1082;Midtjylland;18;1082
2021-02-06;1083;Syddanmark;67;1083
2021-02-06;1084;Hovedstaden;322;1084
2021-02-06;1085;Sjælland;220;1085
2021-02-07;1081;Nordjylland;700;1081
2021-02-07;1082;Midtjylland;17;1082
2021-02-07;1083;Syddanmark;96;1083
2021-02-07;1084;Hovedstaden;106;1084
2021-02-07;1085;Sjælland;916;1085
2021-02-08;1081;Nordjylland;559;1081
2021-02-08;1082;Midtjylland;221;1082
2021-02-08;1083;Syddanmark;562;1083
2021-02-08;1084;Hovedstaden;984;1084
2021-02-08;1085;Sjælland;127;1085
2021-02-09;1081;Nordjylland;67;1081
2021-02-09;1082;Midtjylland;510;1082
2021-02-09;1083;Syddanmark;868;1083
2021-02-09;1084;Hovedstaden;1483;1084
2021-02-09;1085;Sjælland;537;1085
2021-02-10;1081;Nordjylland;56;1081
2021-02-10;1082;Midtjylland;770;1082
2021-02-10;1083;Syddanmark;997;1083
2021-02-10;1084;Hovedstaden;512;1084
2021-02-10;1085;Sjælland;908;1085
2021-02-11;1081;Nordjylland;459;1081
2021-02-11;1082;Midtjylland;635;1082
2021-02-11;1083;Syddanmark;1221;1083
2021-02-11;1084;Hovedstaden;1563;1084
2021-02-11;1085;Sjælland;1778;1085
2021-02-12;1081;Nordjylland;1267;1081
2021-02-12;1082;Midtjylland;4587;1082
2021-02-12;1083;Syddanmark;1879;1083
2021-02-12;1084;Hovedstaden;1487;1084
2021-02-12;1085;Sjælland;2773;1085
2021-02-13;1081;Nordjylland;9;1081
2021-02-13;1082;Midtjylland;2625;1082
2021-02-13;1083;Syddanmark;1118;1083
2021-02-13;1084;Hovedstaden;60;1084
2021-02-13;1085;Sjælland;2655;1085
2021-02-14;1081;Nordjylland;256;1081
2021-02-14;1082;Midtjylland;1653;1082
2021-02-14;1083;Syddanmark;2162;1083
2021-02-14;1084;Hovedstaden;276;1084
2021-02-14;1085;Sjælland;1814;1085
2021-02-15;1081;Nordjylland;142;1081
2021-02-15;1082;Midtjylland;4315;1082
2021-02-15;1083;Syddanmark;2573;1083
2021-02-15;1084;Hovedstaden;3984;1084
2021-02-15;1085;Sjælland;2567;1085
2021-02-16;1081;Nordjylland;193;1081
2021-02-16;1082;Midtjylland;3669;1082
2021-02-16;1083;Syddanmark;1950;1083
2021-02-16;1084;Hovedstaden;4480;1084
2021-02-16;1085;Sjælland;2740;1085
2021-02-17;1081;Nordjylland;1268;1081
2021-02-17;1082;Midtjylland;2387;1082
2021-02-17;1083;Syddanmark;2280;1083
2021-02-17;1084;Hovedstaden;1124;1084
2021-02-17;1085;Sjælland;3249;1085
2021-02-18;1081;Nordjylland;1851;1081
2021-02-18;1082;Midtjylland;2170;1082
2021-02-18;1083;Syddanmark;2016;1083
2021-02-18;1084;Hovedstaden;3624;1084
2021-02-18;1085;Sjælland;1705;1085
2021-02-19;1081;Nordjylland;2100;1081
2021-02-19;1082;Midtjylland;3292;1082
2021-02-19;1083;Syddanmark;3268;1083
2021-02-19;1084;Hovedstaden;3541;1084
2021-02-19;1085;Sjælland;1544;1085
2021-02-20;1081;Nordjylland;2517;1081
2021-02-20;1082;Midtjylland;1087;1082
2021-02-20;1083;Syddanmark;2464;1083
2021-02-20;1084;Hovedstaden;2880;1084
2021-02-20;1085;Sjælland;1376;1085
2021-02-21;1081;Nordjylland;1729;1081
2021-02-21;1082;Midtjylland;1033;1082
2021-02-21;1083;Syddanmark;2884;1083
2021-02-21;1084;Hovedstaden;3176;1084
2021-02-21;1085;Sjælland;1818;1085
2021-02-22;1081;Nordjylland;792;1081
2021-02-22;1082;Midtjylland;3482;1082
2021-02-22;1083;Syddanmark;3699;1083
2021-02-22;1084;Hovedstaden;3619;1084
2021-02-22;1085;Sjælland;1770;1085
2021-02-23;1081;Nordjylland;400;1081
2021-02-23;1082;Midtjylland;5172;1082
2021-02-23;1083;Syddanmark;3148;1083
2021-02-23;1084;Hovedstaden;3612;1084
2021-02-23;1085;Sjælland;1911;1085
2021-02-24;1081;Nordjylland;594;1081
2021-02-24;1082;Midtjylland;3649;1082
2021-02-24;1083;Syddanmark;3091;1083
2021-02-24;1084;Hovedstaden;4346;1084
2021-02-24;1085;Sjælland;1890;1085
2021-02-25;1081;Nordjylland;1956;1081
2021-02-25;1082;Midtjylland;2114;1082
2021-02-25;1083;Syddanmark;2763;1083
2021-02-25;1084;Hovedstaden;6155;1084
2021-02-25;1085;Sjælland;1469;1085
2021-02-26;1081;Nordjylland;5332;1081
2021-02-26;1082;Midtjylland;8537;1082
2021-02-26;1083;Syddanmark;8716;1083
2021-02-26;1084;Hovedstaden;8913;1084
2021-02-26;1085;Sjælland;4266;1085
2021-02-27;1081;Nordjylland;11;1081
2021-02-27;1082;Midtjylland;684;1082
2021-02-27;1083;Syddanmark;1950;1083
2021-02-27;1084;Hovedstaden;3085;1084
2021-02-27;1085;Sjælland;849;1085
2021-02-28;1081;Nordjylland;2207;1081
2021-02-28;1082;Midtjylland;970;1082
2021-02-28;1083;Syddanmark;2018;1083
2021-02-28;1084;Hovedstaden;4732;1084
2021-02-28;1085;Sjælland;896;1085
2021-03-01;1081;Nordjylland;2645;1081
2021-03-01;1082;Midtjylland;4439;1082
2021-03-01;1083;Syddanmark;3746;1083
2021-03-01;1084;Hovedstaden;6185;1084
2021-03-01;1085;Sjælland;2543;1085
2021-03-02;1081;Nordjylland;753;1081
2021-03-02;1082;Midtjylland;4790;1082
2021-03-02;1083;Syddanmark;2994;1083
2021-03-02;1084;Hovedstaden;6696;1084
2021-03-02;1085;Sjælland;1360;1085
2021-03-03;1081;Nordjylland;732;1081
2021-03-03;1082;Midtjylland;3002;1082
2021-03-03;1083;Syddanmark;2915;1083
2021-03-03;1084;Hovedstaden;4472;1084
2021-03-03;1085;Sjælland;1809;1085
2021-03-04;1081;Nordjylland;506;1081
2021-03-04;1082;Midtjylland;3684;1082
2021-03-04;1083;Syddanmark;3058;1083
2021-03-04;1084;Hovedstaden;8118;1084
2021-03-04;1085;Sjælland;2014;1085
2021-03-05;1081;Nordjylland;3890;1081
2021-03-05;1082;Midtjylland;2089;1082
2021-03-05;1083;Syddanmark;4021;1083
2021-03-05;1084;Hovedstaden;4703;1084
2021-03-05;1085;Sjælland;1780;1085
2021-03-06;1081;Nordjylland;2143;1081
2021-03-06;1082;Midtjylland;1203;1082
2021-03-06;1083;Syddanmark;3130;1083
2021-03-06;1084;Hovedstaden;6123;1084
2021-03-06;1085;Sjælland;1927;1085
2021-03-07;1081;Nordjylland;1364;1081
2021-03-07;1082;Midtjylland;213;1082
2021-03-07;1083;Syddanmark;2610;1083
2021-03-07;1084;Hovedstaden;6090;1084
2021-03-07;1085;Sjælland;1645;1085
2021-03-08;1081;Nordjylland;136;1081
2021-03-08;1082;Midtjylland;3996;1082
2021-03-08;1083;Syddanmark;2873;1083
2021-03-08;1084;Hovedstaden;1298;1084
2021-03-08;1085;Sjælland;1222;1085
2021-03-09;1081;Nordjylland;648;1081
2021-03-09;1082;Midtjylland;4168;1082
2021-03-09;1083;Syddanmark;2091;1083
2021-03-09;1084;Hovedstaden;2486;1084
2021-03-09;1085;Sjælland;1439;1085
2021-03-10;1081;Nordjylland;1167;1081
2021-03-10;1082;Midtjylland;2912;1082
2021-03-10;1083;Syddanmark;3033;1083
2021-03-10;1084;Hovedstaden;3023;1084
2021-03-10;1085;Sjælland;1854;1085
2021-03-11;1081;Nordjylland;940;1081
2021-03-11;1082;Midtjylland;1025;1082
2021-03-11;1083;Syddanmark;1168;1083
2021-03-11;1084;Hovedstaden;603;1084
2021-03-11;1085;Sjælland;788;1085
2021-03-12;1081;Nordjylland;264;1081
2021-03-12;1082;Midtjylland;766;1082
2021-03-12;1083;Syddanmark;1010;1083
2021-03-12;1084;Hovedstaden;1010;1084
2021-03-12;1085;Sjælland;273;1085
2021-03-13;1081;Nordjylland;145;1081
2021-03-13;1082;Midtjylland;347;1082
2021-03-13;1083;Syddanmark;1233;1083
2021-03-13;1084;Hovedstaden;2267;1084
2021-03-13;1085;Sjælland;507;1085
2021-03-14;1081;Nordjylland;13;1081
2021-03-14;1082;Midtjylland;28;1082
2021-03-14;1083;Syddanmark;889;1083
2021-03-14;1084;Hovedstaden;87;1084
2021-03-14;1085;Sjælland;208;1085
2021-03-15;1081;Nordjylland;160;1081
2021-03-15;1082;Midtjylland;990;1082
2021-03-15;1083;Syddanmark;1204;1083
2021-03-15;1084;Hovedstaden;332;1084
2021-03-15;1085;Sjælland;104;1085
2021-03-16;1081;Nordjylland;1287;1081
2021-03-16;1082;Midtjylland;1645;1082
2021-03-16;1083;Syddanmark;1153;1083
2021-03-16;1084;Hovedstaden;897;1084
2021-03-16;1085;Sjælland;1795;1085
2021-03-17;1081;Nordjylland;1418;1081
2021-03-17;1082;Midtjylland;3711;1082
2021-03-17;1083;Syddanmark;2048;1083
2021-03-17;1084;Hovedstaden;1935;1084
2021-03-17;1085;Sjælland;1581;1085
2021-03-18;1081;Nordjylland;1647;1081
2021-03-18;1082;Midtjylland;3470;1082
2021-03-18;1083;Syddanmark;1804;1083
2021-03-18;1084;Hovedstaden;5863;1084
2021-03-18;1085;Sjælland;1831;1085
2021-03-19;1081;Nordjylland;1123;1081
2021-03-19;1082;Midtjylland;1799;1082
2021-03-19;1083;Syddanmark;1557;1083
2021-03-19;1084;Hovedstaden;2970;1084
2021-03-19;1085;Sjælland;357;1085
2021-03-20;1081;Nordjylland;11;1081
2021-03-20;1082;Midtjylland;871;1082
2021-03-20;1083;Syddanmark;906;1083
2021-03-20;1084;Hovedstaden;159;1084
2021-03-20;1085;Sjælland;1008;1085
2021-03-21;1082;Midtjylland;619;1082
2021-03-21;1083;Syddanmark;744;1083
2021-03-21;1084;Hovedstaden;2269;1084
2021-03-21;1085;Sjælland;1323;1085
2021-03-22;1081;Nordjylland;137;1081
2021-03-22;1082;Midtjylland;2188;1082
2021-03-22;1083;Syddanmark;967;1083
2021-03-22;1084;Hovedstaden;106;1084
2021-03-22;1085;Sjælland;693;1085
2021-03-23;1081;Nordjylland;360;1081
2021-03-23;1082;Midtjylland;974;1082
2021-03-23;1083;Syddanmark;791;1083
2021-03-23;1084;Hovedstaden;2037;1084
2021-03-23;1085;Sjælland;1939;1085
2021-03-24;1081;Nordjylland;1438;1081
2021-03-24;1082;Midtjylland;2892;1082
2021-03-24;1083;Syddanmark;1393;1083
2021-03-24;1084;Hovedstaden;1518;1084
2021-03-24;1085;Sjælland;2590;1085
2021-03-25;1081;Nordjylland;1019;1081
2021-03-25;1082;Midtjylland;2477;1082
2021-03-25;1083;Syddanmark;1505;1083
2021-03-25;1084;Hovedstaden;1811;1084
2021-03-25;1085;Sjælland;906;1085
2021-03-26;1081;Nordjylland;1110;1081
2021-03-26;1082;Midtjylland;1571;1082
2021-03-26;1083;Syddanmark;1161;1083
2021-03-26;1084;Hovedstaden;915;1084
2021-03-26;1085;Sjælland;1409;1085
2021-03-27;1081;Nordjylland;2327;1081
2021-03-27;1082;Midtjylland;439;1082
2021-03-27;1083;Syddanmark;1113;1083
2021-03-27;1084;Hovedstaden;2880;1084
2021-03-27;1085;Sjælland;3194;1085
2021-03-28;1081;Nordjylland;2939;1081
2021-03-28;1082;Midtjylland;835;1082
2021-03-28;1083;Syddanmark;1067;1083
2021-03-28;1084;Hovedstaden;2970;1084
2021-03-28;1085;Sjælland;2951;1085
2021-03-29;1081;Nordjylland;112;1081
2021-03-29;1082;Midtjylland;4501;1082
2021-03-29;1083;Syddanmark;1563;1083
2021-03-29;1084;Hovedstaden;8106;1084
2021-03-29;1085;Sjælland;3669;1085
2021-03-30;1081;Nordjylland;71;1081
2021-03-30;1082;Midtjylland;5497;1082
2021-03-30;1083;Syddanmark;2335;1083
2021-03-30;1084;Hovedstaden;8999;1084
2021-03-30;1085;Sjælland;4690;1085
2021-03-31;1081;Nordjylland;68;1081
2021-03-31;1082;Midtjylland;7192;1082
2021-03-31;1083;Syddanmark;2164;1083
2021-03-31;1084;Hovedstaden;2595;1084
2021-03-31;1085;Sjælland;1030;1085
2021-04-01;1081;Nordjylland;10;1081
2021-04-01;1082;Midtjylland;1201;1082
2021-04-01;1083;Syddanmark;1531;1083
2021-04-01;1084;Hovedstaden;468;1084
2021-04-01;1085;Sjælland;1008;1085
2021-04-02;1081;Nordjylland;1560;1081
2021-04-02;1082;Midtjylland;1232;1082
2021-04-02;1083;Syddanmark;1724;1083
2021-04-02;1084;Hovedstaden;368;1084
2021-04-02;1085;Sjælland;17;1085
2021-04-03;1081;Nordjylland;803;1081
2021-04-03;1082;Midtjylland;370;1082
2021-04-03;1083;Syddanmark;1791;1083
2021-04-03;1084;Hovedstaden;5725;1084
2021-04-03;1085;Sjælland;3420;1085
2021-04-04;1081;Nordjylland;1338;1081
2021-04-04;1082;Midtjylland;831;1082
2021-04-04;1083;Syddanmark;1373;1083
2021-04-04;1084;Hovedstaden;5638;1084
2021-04-04;1085;Sjælland;2484;1085
2021-04-05;1081;Nordjylland;1775;1081
2021-04-05;1082;Midtjylland;937;1082
2021-04-05;1083;Syddanmark;2270;1083
2021-04-05;1084;Hovedstaden;5750;1084
2021-04-05;1085;Sjælland;1577;1085
2021-04-06;1081;Nordjylland;2168;1081
2021-04-06;1082;Midtjylland;5176;1082
2021-04-06;1083;Syddanmark;2482;1083
2021-04-06;1084;Hovedstaden;3455;1084
2021-04-06;1085;Sjælland;2726;1085
2021-04-07;1081;Nordjylland;1542;1081
2021-04-07;1082;Midtjylland;6684;1082
2021-04-07;1083;Syddanmark;4033;1083
2021-04-07;1084;Hovedstaden;3439;1084
2021-04-07;1085;Sjælland;911;1085
2021-04-08;1081;Nordjylland;1233;1081
2021-04-08;1082;Midtjylland;4883;1082
2021-04-08;1083;Syddanmark;2250;1083
2021-04-08;1084;Hovedstaden;3493;1084
2021-04-08;1085;Sjælland;1883;1085
2021-04-09;1081;Nordjylland;531;1081
2021-04-09;1082;Midtjylland;1581;1082
2021-04-09;1083;Syddanmark;4299;1083
2021-04-09;1084;Hovedstaden;6014;1084
2021-04-09;1085;Sjælland;4043;1085
2021-04-10;1081;Nordjylland;1565;1081
2021-04-10;1082;Midtjylland;140;1082
2021-04-10;1083;Syddanmark;3043;1083
2021-04-10;1084;Hovedstaden;8937;1084
2021-04-10;1085;Sjælland;3075;1085
2021-04-11;1081;Nordjylland;714;1081
2021-04-11;1082;Midtjylland;175;1082
2021-04-11;1083;Syddanmark;2550;1083
2021-04-11;1084;Hovedstaden;8883;1084
2021-04-11;1085;Sjælland;2565;1085
2021-04-12;1081;Nordjylland;9801;1081
2021-04-12;1082;Midtjylland;20895;1082
2021-04-12;1083;Syddanmark;20006;1083
2021-04-12;1084;Hovedstaden;26323;1084
2021-04-12;1085;Sjælland;16964;1085
2021-04-13;1081;Nordjylland;954;1081
2021-04-13;1082;Midtjylland;5733;1082
2021-04-13;1083;Syddanmark;2812;1083
2021-04-13;1084;Hovedstaden;6686;1084
2021-04-13;1085;Sjælland;2328;1085
2021-04-14;1081;Nordjylland;1405;1081
2021-04-14;1082;Midtjylland;4095;1082
2021-04-14;1083;Syddanmark;2202;1083
2021-04-14;1084;Hovedstaden;1584;1084
2021-04-14;1085;Sjælland;2161;1085
2021-04-15;1081;Nordjylland;567;1081
2021-04-15;1082;Midtjylland;4825;1082
2021-04-15;1083;Syddanmark;2474;1083
2021-04-15;1084;Hovedstaden;5570;1084
2021-04-15;1085;Sjælland;1868;1085
2021-04-16;1081;Nordjylland;3437;1081
2021-04-16;1082;Midtjylland;2751;1082
2021-04-16;1083;Syddanmark;5424;1083
2021-04-16;1084;Hovedstaden;4166;1084
2021-04-16;1085;Sjælland;1637;1085
2021-04-17;1081;Nordjylland;2843;1081
2021-04-17;1082;Midtjylland;1194;1082
2021-04-17;1083;Syddanmark;4647;1083
2021-04-17;1084;Hovedstaden;7767;1084
2021-04-17;1085;Sjælland;2342;1085
2021-04-18;1081;Nordjylland;1332;1081
2021-04-18;1082;Midtjylland;623;1082
2021-04-18;1083;Syddanmark;4092;1083
2021-04-18;1084;Hovedstaden;7382;1084
2021-04-18;1085;Sjælland;1064;1085
2021-04-19;1081;Nordjylland;2290;1081
2021-04-19;1082;Midtjylland;4886;1082
2021-04-19;1083;Syddanmark;5869;1083
2021-04-19;1084;Hovedstaden;8730;1084
2021-04-19;1085;Sjælland;3053;1085
2021-04-20;1081;Nordjylland;1243;1081
2021-04-20;1082;Midtjylland;7908;1082
2021-04-20;1083;Syddanmark;6041;1083
2021-04-20;1084;Hovedstaden;4604;1084
2021-04-20;1085;Sjælland;2237;1085
2021-04-21;1081;Nordjylland;2965;1081
2021-04-21;1082;Midtjylland;5500;1082
2021-04-21;1083;Syddanmark;5315;1083
2021-04-21;1084;Hovedstaden;5570;1084
2021-04-21;1085;Sjælland;3174;1085
2021-04-22;1081;Nordjylland;2620;1081
2021-04-22;1082;Midtjylland;6990;1082
2021-04-22;1083;Syddanmark;4798;1083
2021-04-22;1084;Hovedstaden;11272;1084
2021-04-22;1085;Sjælland;2573;1085
2021-04-23;1081;Nordjylland;4175;1081
2021-04-23;1082;Midtjylland;4598;1082
2021-04-23;1083;Syddanmark;5657;1083
2021-04-23;1084;Hovedstaden;3714;1084
2021-04-23;1085;Sjælland;4021;1085
2021-04-24;1081;Nordjylland;3133;1081
2021-04-24;1082;Midtjylland;262;1082
2021-04-24;1083;Syddanmark;3904;1083
2021-04-24;1084;Hovedstaden;6709;1084
2021-04-24;1085;Sjælland;896;1085
2021-04-25;1081;Nordjylland;1138;1081
2021-04-25;1082;Midtjylland;261;1082
2021-04-25;1083;Syddanmark;4255;1083
2021-04-25;1084;Hovedstaden;8223;1084
2021-04-25;1085;Sjælland;1330;1085
2021-04-26;1081;Nordjylland;1434;1081
2021-04-26;1082;Midtjylland;10164;1082
2021-04-26;1083;Syddanmark;6293;1083
2021-04-26;1084;Hovedstaden;10410;1084
