"Faerdigvacc. dato","regionskode_current","Regionsnavn","Antal faerdigvacc.","regionskode_num"
2021-02-27,1081,Nordjylland,1,1081
2021-02-27,1082,Midtjylland,3,1082
2021-02-27,1083,Syddanmark,116,1083
2021-02-27,1084,Hovedstaden,1125,1084
2021-02-27,1085,Sjælland,215,1085
2021-02-28,1081,Nordjylland,4,1081
2021-02-28,1082,Midtjylland,2,1082
2021-02-28,1083,Syddanmark,29,1083
2021-02-28,1084,Hovedstaden,1154,1084
2021-02-28,1085,Sjælland,235,1085
2021-03-01,1081,Nordjylland,77,1081
2021-03-01,1082,Midtjylland,148,1082
2021-03-01,1083,Syddanmark,372,1083
2021-03-01,1084,Hovedstaden,221,1084
2021-03-01,1085,Sjælland,249,1085
2021-03-02,1081,Nordjylland,68,1081
2021-03-02,1082,Midtjylland,179,1082
2021-03-02,1083,Syddanmark,371,1083
2021-03-02,1084,Hovedstaden,251,1084
2021-03-02,1085,Sjælland,432,1085
2021-03-03,1081,Nordjylland,45,1081
2021-03-03,1082,Midtjylland,216,1082
2021-03-03,1083,Syddanmark,166,1083
2021-03-03,1084,Hovedstaden,38,1084
2021-03-03,1085,Sjælland,567,1085
2021-03-04,1081,Nordjylland,37,1081
2021-03-04,1082,Midtjylland,616,1082
2021-03-04,1083,Syddanmark,177,1083
2021-03-04,1084,Hovedstaden,196,1084
2021-03-04,1085,Sjælland,787,1085
2021-03-05,1081,Nordjylland,688,1081
2021-03-05,1082,Midtjylland,2627,1082
2021-03-05,1083,Syddanmark,503,1083
2021-03-05,1084,Hovedstaden,262,1084
2021-03-05,1085,Sjælland,1631,1085
2021-03-06,1081,Nordjylland,715,1081
2021-03-06,1082,Midtjylland,1542,1082
2021-03-06,1083,Syddanmark,340,1083
2021-03-06,1084,Hovedstaden,93,1084
2021-03-06,1085,Sjælland,1307,1085
2021-03-07,1081,Nordjylland,618,1081
2021-03-07,1082,Midtjylland,1120,1082
2021-03-07,1083,Syddanmark,624,1083
2021-03-07,1084,Hovedstaden,322,1084
2021-03-07,1085,Sjælland,1659,1085
2021-03-08,1081,Nordjylland,607,1081
2021-03-08,1082,Midtjylland,3444,1082
2021-03-08,1083,Syddanmark,801,1083
2021-03-08,1084,Hovedstaden,235,1084
2021-03-08,1085,Sjælland,1383,1085
2021-03-09,1081,Nordjylland,549,1081
2021-03-09,1082,Midtjylland,2788,1082
2021-03-09,1083,Syddanmark,784,1083
2021-03-09,1084,Hovedstaden,1468,1084
2021-03-09,1085,Sjælland,1670,1085
2021-03-10,1081,Nordjylland,372,1081
2021-03-10,1082,Midtjylland,1768,1082
2021-03-10,1083,Syddanmark,859,1083
2021-03-10,1084,Hovedstaden,1704,1084
2021-03-10,1085,Sjælland,2575,1085
2021-03-11,1081,Nordjylland,795,1081
2021-03-11,1082,Midtjylland,1270,1082
2021-03-11,1083,Syddanmark,382,1083
2021-03-11,1084,Hovedstaden,4427,1084
2021-03-11,1085,Sjælland,1171,1085
2021-03-12,1081,Nordjylland,1524,1081
2021-03-12,1082,Midtjylland,1014,1082
2021-03-12,1083,Syddanmark,2253,1083
2021-03-12,1084,Hovedstaden,4870,1084
2021-03-12,1085,Sjælland,992,1085
2021-03-13,1081,Nordjylland,2393,1081
2021-03-13,1082,Midtjylland,587,1082
2021-03-13,1083,Syddanmark,1955,1083
2021-03-13,1084,Hovedstaden,83,1084
2021-03-13,1085,Sjælland,928,1085
2021-03-14,1081,Nordjylland,2270,1081
2021-03-14,1082,Midtjylland,208,1082
2021-03-14,1083,Syddanmark,1991,1083
2021-03-14,1084,Hovedstaden,3250,1084
2021-03-14,1085,Sjælland,1690,1085
2021-03-15,1081,Nordjylland,1773,1081
2021-03-15,1082,Midtjylland,2810,1082
2021-03-15,1083,Syddanmark,1838,1083
2021-03-15,1084,Hovedstaden,2771,1084
2021-03-15,1085,Sjælland,730,1085
2021-03-16,1081,Nordjylland,59,1081
2021-03-16,1082,Midtjylland,3544,1082
2021-03-16,1083,Syddanmark,1472,1083
2021-03-16,1084,Hovedstaden,3546,1084
2021-03-16,1085,Sjælland,892,1085
2021-03-17,1081,Nordjylland,41,1081
2021-03-17,1082,Midtjylland,2847,1082
2021-03-17,1083,Syddanmark,1051,1083
2021-03-17,1084,Hovedstaden,4449,1084
2021-03-17,1085,Sjælland,835,1085
2021-03-18,1081,Nordjylland,104,1081
2021-03-18,1082,Midtjylland,1165,1082
2021-03-18,1083,Syddanmark,1034,1083
2021-03-18,1084,Hovedstaden,4423,1084
2021-03-18,1085,Sjælland,545,1085
2021-03-19,1081,Nordjylland,549,1081
2021-03-19,1082,Midtjylland,3081,1082
2021-03-19,1083,Syddanmark,3891,1083
2021-03-19,1084,Hovedstaden,1173,1084
2021-03-19,1085,Sjælland,3123,1085
2021-03-20,1081,Nordjylland,1777,1081
2021-03-20,1082,Midtjylland,21,1082
2021-03-20,1083,Syddanmark,2629,1083
2021-03-20,1084,Hovedstaden,82,1084
2021-03-20,1085,Sjælland,342,1085
2021-03-21,1081,Nordjylland,5,1081
2021-03-21,1082,Midtjylland,13,1082
2021-03-21,1083,Syddanmark,2512,1083
2021-03-21,1084,Hovedstaden,2094,1084
2021-03-21,1085,Sjælland,64,1085
2021-03-22,1081,Nordjylland,1412,1081
2021-03-22,1082,Midtjylland,2781,1082
2021-03-22,1083,Syddanmark,2222,1083
2021-03-22,1084,Hovedstaden,82,1084
2021-03-22,1085,Sjælland,1322,1085
2021-03-23,1081,Nordjylland,2258,1081
2021-03-23,1082,Midtjylland,3394,1082
2021-03-23,1083,Syddanmark,1369,1083
2021-03-23,1084,Hovedstaden,102,1084
2021-03-23,1085,Sjælland,497,1085
2021-03-24,1081,Nordjylland,429,1081
2021-03-24,1082,Midtjylland,1747,1082
2021-03-24,1083,Syddanmark,1215,1083
2021-03-24,1084,Hovedstaden,8631,1084
2021-03-24,1085,Sjælland,1515,1085
2021-03-25,1081,Nordjylland,212,1081
2021-03-25,1082,Midtjylland,1742,1082
2021-03-25,1083,Syddanmark,1285,1083
2021-03-25,1084,Hovedstaden,4563,1084
2021-03-25,1085,Sjælland,673,1085
2021-03-26,1081,Nordjylland,40,1081
2021-03-26,1082,Midtjylland,1412,1082
2021-03-26,1083,Syddanmark,3331,1083
2021-03-26,1084,Hovedstaden,2702,1084
2021-03-26,1085,Sjælland,406,1085
2021-03-27,1081,Nordjylland,279,1081
2021-03-27,1082,Midtjylland,176,1082
2021-03-27,1083,Syddanmark,2389,1083
2021-03-27,1084,Hovedstaden,41,1084
2021-03-27,1085,Sjælland,252,1085
2021-03-28,1081,Nordjylland,22,1081
2021-03-28,1082,Midtjylland,161,1082
2021-03-28,1083,Syddanmark,2595,1083
2021-03-28,1084,Hovedstaden,33,1084
2021-03-28,1085,Sjælland,14,1085
2021-03-29,1081,Nordjylland,111,1081
2021-03-29,1082,Midtjylland,2446,1082
2021-03-29,1083,Syddanmark,2510,1083
2021-03-29,1084,Hovedstaden,562,1084
2021-03-29,1085,Sjælland,619,1085
2021-03-30,1081,Nordjylland,316,1081
2021-03-30,1082,Midtjylland,2978,1082
2021-03-30,1083,Syddanmark,2003,1083
2021-03-30,1084,Hovedstaden,281,1084
2021-03-30,1085,Sjælland,528,1085
2021-03-31,1081,Nordjylland,1826,1081
2021-03-31,1082,Midtjylland,1675,1082
2021-03-31,1083,Syddanmark,1265,1083
2021-03-31,1084,Hovedstaden,3818,1084
2021-03-31,1085,Sjælland,1279,1085
2021-04-01,1081,Nordjylland,36,1081
2021-04-01,1082,Midtjylland,379,1082
2021-04-01,1083,Syddanmark,827,1083
2021-04-01,1084,Hovedstaden,4730,1084
2021-04-01,1085,Sjælland,1004,1085
2021-04-02,1081,Nordjylland,555,1081
2021-04-02,1082,Midtjylland,333,1082
2021-04-02,1083,Syddanmark,1946,1083
2021-04-02,1084,Hovedstaden,3744,1084
2021-04-02,1085,Sjælland,470,1085
2021-04-03,1081,Nordjylland,428,1081
2021-04-03,1082,Midtjylland,41,1082
2021-04-03,1083,Syddanmark,1050,1083
2021-04-03,1084,Hovedstaden,88,1084
2021-04-03,1085,Sjælland,592,1085
2021-04-04,1081,Nordjylland,511,1081
2021-04-04,1082,Midtjylland,55,1082
2021-04-04,1083,Syddanmark,934,1083
2021-04-04,1084,Hovedstaden,39,1084
2021-04-04,1085,Sjælland,256,1085
2021-04-05,1081,Nordjylland,610,1081
2021-04-05,1082,Midtjylland,150,1082
2021-04-05,1083,Syddanmark,522,1083
2021-04-05,1084,Hovedstaden,35,1084
2021-04-05,1085,Sjælland,12,1085
2021-04-06,1081,Nordjylland,129,1081
2021-04-06,1082,Midtjylland,2006,1082
2021-04-06,1083,Syddanmark,1892,1083
2021-04-06,1084,Hovedstaden,184,1084
2021-04-06,1085,Sjælland,1944,1085
2021-04-07,1081,Nordjylland,498,1081
2021-04-07,1082,Midtjylland,3875,1082
2021-04-07,1083,Syddanmark,1585,1083
2021-04-07,1084,Hovedstaden,584,1084
2021-04-07,1085,Sjælland,1794,1085
2021-04-08,1081,Nordjylland,975,1081
2021-04-08,1082,Midtjylland,2457,1082
2021-04-08,1083,Syddanmark,1594,1083
2021-04-08,1084,Hovedstaden,1677,1084
2021-04-08,1085,Sjælland,1944,1085
2021-04-09,1081,Nordjylland,1979,1081
2021-04-09,1082,Midtjylland,1302,1082
2021-04-09,1083,Syddanmark,1718,1083
2021-04-09,1084,Hovedstaden,3429,1084
2021-04-09,1085,Sjælland,327,1085
2021-04-10,1081,Nordjylland,1017,1081
2021-04-10,1082,Midtjylland,734,1082
2021-04-10,1083,Syddanmark,1306,1083
2021-04-10,1084,Hovedstaden,1298,1084
2021-04-10,1085,Sjælland,1125,1085
2021-04-11,1081,Nordjylland,1104,1081
2021-04-11,1082,Midtjylland,787,1082
2021-04-11,1083,Syddanmark,1087,1083
2021-04-11,1084,Hovedstaden,131,1084
2021-04-11,1085,Sjælland,830,1085
2021-04-12,1081,Nordjylland,63,1081
2021-04-12,1082,Midtjylland,1892,1082
2021-04-12,1083,Syddanmark,1550,1083
2021-04-12,1084,Hovedstaden,6901,1084
2021-04-12,1085,Sjælland,1171,1085
2021-04-13,1081,Nordjylland,445,1081
2021-04-13,1082,Midtjylland,1749,1082
2021-04-13,1083,Syddanmark,1222,1083
2021-04-13,1084,Hovedstaden,1076,1084
2021-04-13,1085,Sjælland,1794,1085
2021-04-14,1081,Nordjylland,710,1081
2021-04-14,1082,Midtjylland,2404,1082
2021-04-14,1083,Syddanmark,1553,1083
2021-04-14,1084,Hovedstaden,4561,1084
2021-04-14,1085,Sjælland,2005,1085
2021-04-15,1081,Nordjylland,1478,1081
2021-04-15,1082,Midtjylland,3077,1082
2021-04-15,1083,Syddanmark,1390,1083
2021-04-15,1084,Hovedstaden,1565,1084
2021-04-15,1085,Sjælland,1655,1085
2021-04-16,1081,Nordjylland,947,1081
2021-04-16,1082,Midtjylland,1453,1082
2021-04-16,1083,Syddanmark,1561,1083
2021-04-16,1084,Hovedstaden,3045,1084
2021-04-16,1085,Sjælland,1232,1085
2021-04-17,1081,Nordjylland,15,1081
2021-04-17,1082,Midtjylland,42,1082
2021-04-17,1083,Syddanmark,912,1083
2021-04-17,1084,Hovedstaden,198,1084
2021-04-17,1085,Sjælland,1582,1085
2021-04-18,1081,Nordjylland,3008,1081
2021-04-18,1082,Midtjylland,30,1082
2021-04-18,1083,Syddanmark,625,1083
2021-04-18,1084,Hovedstaden,180,1084
2021-04-18,1085,Sjælland,1319,1085
2021-04-19,1081,Nordjylland,2614,1081
2021-04-19,1082,Midtjylland,4868,1082
2021-04-19,1083,Syddanmark,1564,1083
2021-04-19,1084,Hovedstaden,2063,1084
2021-04-19,1085,Sjælland,3355,1085
2021-04-20,1081,Nordjylland,869,1081
2021-04-20,1082,Midtjylland,4540,1082
2021-04-20,1083,Syddanmark,1780,1083
2021-04-20,1084,Hovedstaden,5026,1084
2021-04-20,1085,Sjælland,4850,1085
2021-04-21,1081,Nordjylland,49,1081
2021-04-21,1082,Midtjylland,5717,1082
2021-04-21,1083,Syddanmark,1004,1083
2021-04-21,1084,Hovedstaden,3771,1084
2021-04-21,1085,Sjælland,2304,1085
2021-04-22,1081,Nordjylland,55,1081
2021-04-22,1082,Midtjylland,2658,1082
2021-04-22,1083,Syddanmark,1558,1083
2021-04-22,1084,Hovedstaden,131,1084
2021-04-22,1085,Sjælland,1011,1085
2021-04-23,1081,Nordjylland,50,1081
2021-04-23,1082,Midtjylland,1918,1082
2021-04-23,1083,Syddanmark,1945,1083
2021-04-23,1084,Hovedstaden,6978,1084
2021-04-23,1085,Sjælland,374,1085
2021-04-24,1081,Nordjylland,896,1081
2021-04-24,1082,Midtjylland,69,1082
2021-04-24,1083,Syddanmark,1606,1083
2021-04-24,1084,Hovedstaden,1996,1084
2021-04-24,1085,Sjælland,3062,1085
2021-04-25,1081,Nordjylland,496,1081
2021-04-25,1082,Midtjylland,28,1082
2021-04-25,1083,Syddanmark,918,1083
2021-04-25,1084,Hovedstaden,312,1084
2021-04-25,1085,Sjælland,3542,1085
2021-04-26,1081,Nordjylland,1042,1081
2021-04-26,1082,Midtjylland,835,1082
2021-04-26,1083,Syddanmark,1627,1083
2021-04-26,1084,Hovedstaden,3166,1084
2021-04-26,1085,Sjælland,1225,1085
2021-04-27,1081,Nordjylland,2494,1081
2021-04-27,1082,Midtjylland,3776,1082
2021-04-27,1083,Syddanmark,1960,1083
2021-04-27,1084,Hovedstaden,9729,1084
2021-04-27,1085,Sjælland,3001,1085
2021-04-28,1081,Nordjylland,1749,1081
2021-04-28,1082,Midtjylland,5870,1082
2021-04-28,1083,Syddanmark,3792,1083
2021-04-28,1084,Hovedstaden,8209,1084
2021-04-28,1085,Sjælland,1039,1085
2021-04-29,1081,Nordjylland,1171,1081
2021-04-29,1082,Midtjylland,5495,1082
2021-04-29,1083,Syddanmark,2209,1083
2021-04-29,1084,Hovedstaden,7228,1084
2021-04-29,1085,Sjælland,1879,1085
2021-04-30,1081,Nordjylland,805,1081
2021-04-30,1082,Midtjylland,653,1082
2021-04-30,1083,Syddanmark,1868,1083
2021-04-30,1084,Hovedstaden,208,1084
2021-04-30,1085,Sjælland,415,1085
2021-05-01,1081,Nordjylland,770,1081
2021-05-01,1082,Midtjylland,71,1082
2021-05-01,1083,Syddanmark,2192,1083
2021-05-01,1084,Hovedstaden,464,1084
2021-05-01,1085,Sjælland,2636,1085
2021-05-02,1081,Nordjylland,1183,1081
2021-05-02,1082,Midtjylland,31,1082
2021-05-02,1083,Syddanmark,1974,1083
2021-05-02,1084,Hovedstaden,8608,1084
2021-05-02,1085,Sjælland,2013,1085
2021-05-03,1081,Nordjylland,9891,1081
2021-05-03,1082,Midtjylland,8857,1082
2021-05-03,1083,Syddanmark,4082,1083
2021-05-03,1084,Hovedstaden,7981,1084
2021-05-03,1085,Sjælland,14996,1085
2021-05-04,1081,Nordjylland,1043,1081
2021-05-04,1082,Midtjylland,8382,1082
2021-05-04,1083,Syddanmark,4030,1083
2021-05-04,1084,Hovedstaden,8660,1084
2021-05-04,1085,Sjælland,2716,1085
2021-05-05,1081,Nordjylland,1421,1081
2021-05-05,1082,Midtjylland,8879,1082
2021-05-05,1083,Syddanmark,4213,1083
2021-05-05,1084,Hovedstaden,12014,1084
2021-05-05,1085,Sjælland,2771,1085
2021-05-06,1081,Nordjylland,615,1081
2021-05-06,1082,Midtjylland,7549,1082
2021-05-06,1083,Syddanmark,5134,1083
2021-05-06,1084,Hovedstaden,10022,1084
2021-05-06,1085,Sjælland,2269,1085
2021-05-07,1081,Nordjylland,1372,1081
2021-05-07,1082,Midtjylland,5948,1082
2021-05-07,1083,Syddanmark,5573,1083
2021-05-07,1084,Hovedstaden,7549,1084
2021-05-07,1085,Sjælland,4195,1085
2021-05-08,1081,Nordjylland,1231,1081
2021-05-08,1082,Midtjylland,232,1082
2021-05-08,1083,Syddanmark,3837,1083
2021-05-08,1084,Hovedstaden,19719,1084
2021-05-08,1085,Sjælland,5861,1085
2021-05-09,1081,Nordjylland,1817,1081
2021-05-09,1082,Midtjylland,79,1082
2021-05-09,1083,Syddanmark,2904,1083
2021-05-09,1084,Hovedstaden,8165,1084
2021-05-09,1085,Sjælland,3755,1085
2021-05-10,1081,Nordjylland,4730,1081
2021-05-10,1082,Midtjylland,7066,1082
2021-05-10,1083,Syddanmark,14275,1083
2021-05-10,1084,Hovedstaden,5537,1084
2021-05-10,1085,Sjælland,4548,1085
2021-05-11,1081,Nordjylland,3652,1081
2021-05-11,1082,Midtjylland,7597,1082
2021-05-11,1083,Syddanmark,5741,1083
2021-05-11,1084,Hovedstaden,6167,1084
2021-05-11,1085,Sjælland,3117,1085
2021-05-12,1081,Nordjylland,1958,1081
2021-05-12,1082,Midtjylland,9336,1082
2021-05-12,1083,Syddanmark,6277,1083
2021-05-12,1084,Hovedstaden,5569,1084
2021-05-12,1085,Sjælland,3862,1085
2021-05-13,1081,Nordjylland,1838,1081
2021-05-13,1082,Midtjylland,2666,1082
2021-05-13,1083,Syddanmark,2343,1083
2021-05-13,1084,Hovedstaden,10620,1084
2021-05-13,1085,Sjælland,2223,1085
2021-05-14,1081,Nordjylland,3239,1081
2021-05-14,1082,Midtjylland,9095,1082
2021-05-14,1083,Syddanmark,7037,1083
2021-05-14,1084,Hovedstaden,7770,1084
2021-05-14,1085,Sjælland,3662,1085
2021-05-15,1081,Nordjylland,5385,1081
2021-05-15,1082,Midtjylland,316,1082
2021-05-15,1083,Syddanmark,4638,1083
2021-05-15,1084,Hovedstaden,6866,1084
2021-05-15,1085,Sjælland,2255,1085
2021-05-16,1081,Nordjylland,4566,1081
2021-05-16,1082,Midtjylland,237,1082
2021-05-16,1083,Syddanmark,3857,1083
2021-05-16,1084,Hovedstaden,3443,1084
2021-05-16,1085,Sjælland,1976,1085
2021-05-17,1081,Nordjylland,2713,1081
2021-05-17,1082,Midtjylland,10110,1082
2021-05-17,1083,Syddanmark,6750,1083
2021-05-17,1084,Hovedstaden,7138,1084
2021-05-17,1085,Sjælland,3447,1085
2021-05-18,1081,Nordjylland,2078,1081
2021-05-18,1082,Midtjylland,7811,1082
2021-05-18,1083,Syddanmark,9377,1083
2021-05-18,1084,Hovedstaden,8920,1084
2021-05-18,1085,Sjælland,2608,1085
2021-05-19,1081,Nordjylland,3630,1081
2021-05-19,1082,Midtjylland,6891,1082
