"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-03-03,1081,Nordjylland,742,1081
2021-03-03,1082,Midtjylland,3023,1082
2021-03-03,1083,Syddanmark,2931,1083
2021-03-03,1084,Hovedstaden,4465,1084
2021-03-03,1085,Sjælland,1815,1085
2021-03-04,1081,Nordjylland,503,1081
2021-03-04,1082,Midtjylland,3691,1082
2021-03-04,1083,Syddanmark,3064,1083
2021-03-04,1084,Hovedstaden,8157,1084
2021-03-04,1085,Sjælland,2004,1085
2021-03-05,1081,Nordjylland,3911,1081
2021-03-05,1082,Midtjylland,2083,1082
2021-03-05,1083,Syddanmark,4056,1083
2021-03-05,1084,Hovedstaden,4746,1084
2021-03-05,1085,Sjælland,1792,1085
2021-03-06,1081,Nordjylland,2141,1081
2021-03-06,1082,Midtjylland,1202,1082
2021-03-06,1083,Syddanmark,3167,1083
2021-03-06,1084,Hovedstaden,6183,1084
2021-03-06,1085,Sjælland,1925,1085
2021-03-07,1081,Nordjylland,1385,1081
2021-03-07,1082,Midtjylland,213,1082
2021-03-07,1083,Syddanmark,2628,1083
2021-03-07,1084,Hovedstaden,6139,1084
2021-03-07,1085,Sjælland,1663,1085
2021-03-08,1081,Nordjylland,127,1081
2021-03-08,1082,Midtjylland,4029,1082
2021-03-08,1083,Syddanmark,2895,1083
2021-03-08,1084,Hovedstaden,1302,1084
2021-03-08,1085,Sjælland,1232,1085
2021-03-09,1081,Nordjylland,650,1081
2021-03-09,1082,Midtjylland,4209,1082
2021-03-09,1083,Syddanmark,2095,1083
2021-03-09,1084,Hovedstaden,2494,1084
2021-03-09,1085,Sjælland,1454,1085
2021-03-10,1081,Nordjylland,1171,1081
2021-03-10,1082,Midtjylland,2929,1082
2021-03-10,1083,Syddanmark,3066,1083
2021-03-10,1084,Hovedstaden,3031,1084
2021-03-10,1085,Sjælland,1862,1085
2021-03-11,1081,Nordjylland,955,1081
2021-03-11,1082,Midtjylland,1033,1082
2021-03-11,1083,Syddanmark,1182,1083
2021-03-11,1084,Hovedstaden,602,1084
2021-03-11,1085,Sjælland,793,1085
2021-03-12,1081,Nordjylland,264,1081
2021-03-12,1082,Midtjylland,769,1082
2021-03-12,1083,Syddanmark,1026,1083
2021-03-12,1084,Hovedstaden,1019,1084
2021-03-12,1085,Sjælland,278,1085
2021-03-13,1081,Nordjylland,145,1081
2021-03-13,1082,Midtjylland,347,1082
2021-03-13,1083,Syddanmark,1243,1083
2021-03-13,1084,Hovedstaden,2288,1084
2021-03-13,1085,Sjælland,507,1085
2021-03-14,1081,Nordjylland,12,1081
2021-03-14,1082,Midtjylland,28,1082
2021-03-14,1083,Syddanmark,904,1083
2021-03-14,1084,Hovedstaden,77,1084
2021-03-14,1085,Sjælland,211,1085
2021-03-15,1081,Nordjylland,164,1081
2021-03-15,1082,Midtjylland,997,1082
2021-03-15,1083,Syddanmark,1219,1083
2021-03-15,1084,Hovedstaden,333,1084
2021-03-15,1085,Sjælland,107,1085
2021-03-16,1081,Nordjylland,1296,1081
2021-03-16,1082,Midtjylland,1659,1082
2021-03-16,1083,Syddanmark,1165,1083
2021-03-16,1084,Hovedstaden,887,1084
2021-03-16,1085,Sjælland,1813,1085
2021-03-17,1081,Nordjylland,1425,1081
2021-03-17,1082,Midtjylland,3741,1082
2021-03-17,1083,Syddanmark,2060,1083
2021-03-17,1084,Hovedstaden,1941,1084
2021-03-17,1085,Sjælland,1597,1085
2021-03-18,1081,Nordjylland,1665,1081
2021-03-18,1082,Midtjylland,3495,1082
2021-03-18,1083,Syddanmark,1808,1083
2021-03-18,1084,Hovedstaden,5890,1084
2021-03-18,1085,Sjælland,1835,1085
2021-03-19,1081,Nordjylland,1135,1081
2021-03-19,1082,Midtjylland,1808,1082
2021-03-19,1083,Syddanmark,1572,1083
2021-03-19,1084,Hovedstaden,2993,1084
2021-03-19,1085,Sjælland,347,1085
2021-03-20,1081,Nordjylland,7,1081
2021-03-20,1082,Midtjylland,875,1082
2021-03-20,1083,Syddanmark,912,1083
2021-03-20,1084,Hovedstaden,146,1084
2021-03-20,1085,Sjælland,1014,1085
2021-03-21,1081,Nordjylland,1,1081
2021-03-21,1082,Midtjylland,618,1082
2021-03-21,1083,Syddanmark,747,1083
2021-03-21,1084,Hovedstaden,2282,1084
2021-03-21,1085,Sjælland,1330,1085
2021-03-22,1081,Nordjylland,140,1081
2021-03-22,1082,Midtjylland,2196,1082
2021-03-22,1083,Syddanmark,971,1083
2021-03-22,1084,Hovedstaden,94,1084
2021-03-22,1085,Sjælland,699,1085
2021-03-23,1081,Nordjylland,364,1081
2021-03-23,1082,Midtjylland,971,1082
2021-03-23,1083,Syddanmark,786,1083
2021-03-23,1084,Hovedstaden,2051,1084
2021-03-23,1085,Sjælland,1963,1085
2021-03-24,1081,Nordjylland,1442,1081
2021-03-24,1082,Midtjylland,2914,1082
2021-03-24,1083,Syddanmark,1398,1083
2021-03-24,1084,Hovedstaden,1510,1084
2021-03-24,1085,Sjælland,2624,1085
2021-03-25,1081,Nordjylland,1025,1081
2021-03-25,1082,Midtjylland,2481,1082
2021-03-25,1083,Syddanmark,1509,1083
2021-03-25,1084,Hovedstaden,1810,1084
2021-03-25,1085,Sjælland,926,1085
2021-03-26,1081,Nordjylland,1111,1081
2021-03-26,1082,Midtjylland,1575,1082
2021-03-26,1083,Syddanmark,1169,1083
2021-03-26,1084,Hovedstaden,898,1084
2021-03-26,1085,Sjælland,1421,1085
2021-03-27,1081,Nordjylland,2346,1081
2021-03-27,1082,Midtjylland,434,1082
2021-03-27,1083,Syddanmark,1118,1083
2021-03-27,1084,Hovedstaden,2885,1084
2021-03-27,1085,Sjælland,3212,1085
2021-03-28,1081,Nordjylland,2955,1081
2021-03-28,1082,Midtjylland,839,1082
2021-03-28,1083,Syddanmark,1069,1083
2021-03-28,1084,Hovedstaden,2982,1084
2021-03-28,1085,Sjælland,2967,1085
2021-03-29,1081,Nordjylland,110,1081
2021-03-29,1082,Midtjylland,4515,1082
2021-03-29,1083,Syddanmark,1569,1083
2021-03-29,1084,Hovedstaden,8141,1084
2021-03-29,1085,Sjælland,3698,1085
2021-03-30,1081,Nordjylland,72,1081
2021-03-30,1082,Midtjylland,5525,1082
2021-03-30,1083,Syddanmark,2341,1083
2021-03-30,1084,Hovedstaden,9051,1084
2021-03-30,1085,Sjælland,4727,1085
2021-03-31,1081,Nordjylland,61,1081
2021-03-31,1082,Midtjylland,7251,1082
2021-03-31,1083,Syddanmark,2165,1083
2021-03-31,1084,Hovedstaden,2612,1084
2021-03-31,1085,Sjælland,1043,1085
2021-04-01,1081,Nordjylland,8,1081
2021-04-01,1082,Midtjylland,1199,1082
2021-04-01,1083,Syddanmark,1535,1083
2021-04-01,1084,Hovedstaden,445,1084
2021-04-01,1085,Sjælland,1010,1085
2021-04-02,1081,Nordjylland,1572,1081
2021-04-02,1082,Midtjylland,1234,1082
2021-04-02,1083,Syddanmark,1725,1083
2021-04-02,1084,Hovedstaden,355,1084
2021-04-02,1085,Sjælland,14,1085
2021-04-03,1081,Nordjylland,805,1081
2021-04-03,1082,Midtjylland,368,1082
2021-04-03,1083,Syddanmark,1797,1083
2021-04-03,1084,Hovedstaden,5742,1084
2021-04-03,1085,Sjælland,3433,1085
2021-04-04,1081,Nordjylland,1337,1081
2021-04-04,1082,Midtjylland,830,1082
2021-04-04,1083,Syddanmark,1384,1083
2021-04-04,1084,Hovedstaden,5651,1084
2021-04-04,1085,Sjælland,2498,1085
2021-04-05,1081,Nordjylland,1773,1081
2021-04-05,1082,Midtjylland,939,1082
2021-04-05,1083,Syddanmark,2273,1083
2021-04-05,1084,Hovedstaden,5766,1084
2021-04-05,1085,Sjælland,1578,1085
2021-04-06,1081,Nordjylland,2171,1081
2021-04-06,1082,Midtjylland,5189,1082
2021-04-06,1083,Syddanmark,2497,1083
2021-04-06,1084,Hovedstaden,3439,1084
2021-04-06,1085,Sjælland,2733,1085
2021-04-07,1081,Nordjylland,1547,1081
2021-04-07,1082,Midtjylland,6713,1082
2021-04-07,1083,Syddanmark,4048,1083
2021-04-07,1084,Hovedstaden,3435,1084
2021-04-07,1085,Sjælland,905,1085
2021-04-08,1081,Nordjylland,1228,1081
2021-04-08,1082,Midtjylland,4895,1082
2021-04-08,1083,Syddanmark,2257,1083
2021-04-08,1084,Hovedstaden,3475,1084
2021-04-08,1085,Sjælland,1887,1085
2021-04-09,1081,Nordjylland,529,1081
2021-04-09,1082,Midtjylland,1576,1082
2021-04-09,1083,Syddanmark,4312,1083
2021-04-09,1084,Hovedstaden,6030,1084
2021-04-09,1085,Sjælland,4055,1085
2021-04-10,1081,Nordjylland,1571,1081
2021-04-10,1082,Midtjylland,129,1082
2021-04-10,1083,Syddanmark,3047,1083
2021-04-10,1084,Hovedstaden,8954,1084
2021-04-10,1085,Sjælland,3085,1085
2021-04-11,1081,Nordjylland,715,1081
2021-04-11,1082,Midtjylland,171,1082
2021-04-11,1083,Syddanmark,2549,1083
2021-04-11,1084,Hovedstaden,8904,1084
2021-04-11,1085,Sjælland,2565,1085
2021-04-12,1081,Nordjylland,9829,1081
2021-04-12,1082,Midtjylland,20962,1082
2021-04-12,1083,Syddanmark,20035,1083
2021-04-12,1084,Hovedstaden,26366,1084
2021-04-12,1085,Sjælland,16978,1085
2021-04-13,1081,Nordjylland,955,1081
2021-04-13,1082,Midtjylland,5735,1082
2021-04-13,1083,Syddanmark,2821,1083
2021-04-13,1084,Hovedstaden,6700,1084
2021-04-13,1085,Sjælland,2327,1085
2021-04-14,1081,Nordjylland,1403,1081
2021-04-14,1082,Midtjylland,4104,1082
2021-04-14,1083,Syddanmark,2208,1083
2021-04-14,1084,Hovedstaden,1552,1084
2021-04-14,1085,Sjælland,2162,1085
2021-04-15,1081,Nordjylland,562,1081
2021-04-15,1082,Midtjylland,4839,1082
2021-04-15,1083,Syddanmark,2477,1083
2021-04-15,1084,Hovedstaden,5571,1084
2021-04-15,1085,Sjælland,1861,1085
2021-04-16,1081,Nordjylland,3444,1081
2021-04-16,1082,Midtjylland,2750,1082
2021-04-16,1083,Syddanmark,5444,1083
2021-04-16,1084,Hovedstaden,4160,1084
2021-04-16,1085,Sjælland,1638,1085
2021-04-17,1081,Nordjylland,2849,1081
2021-04-17,1082,Midtjylland,1192,1082
2021-04-17,1083,Syddanmark,4656,1083
2021-04-17,1084,Hovedstaden,7784,1084
2021-04-17,1085,Sjælland,2344,1085
2021-04-18,1081,Nordjylland,1332,1081
2021-04-18,1082,Midtjylland,619,1082
2021-04-18,1083,Syddanmark,4098,1083
2021-04-18,1084,Hovedstaden,7389,1084
2021-04-18,1085,Sjælland,1064,1085
2021-04-19,1081,Nordjylland,2291,1081
2021-04-19,1082,Midtjylland,4883,1082
2021-04-19,1083,Syddanmark,5872,1083
2021-04-19,1084,Hovedstaden,8716,1084
2021-04-19,1085,Sjælland,3050,1085
2021-04-20,1081,Nordjylland,1237,1081
2021-04-20,1082,Midtjylland,7918,1082
2021-04-20,1083,Syddanmark,6047,1083
2021-04-20,1084,Hovedstaden,4586,1084
2021-04-20,1085,Sjælland,2235,1085
2021-04-21,1081,Nordjylland,2973,1081
2021-04-21,1082,Midtjylland,5486,1082
2021-04-21,1083,Syddanmark,5315,1083
2021-04-21,1084,Hovedstaden,5542,1084
2021-04-21,1085,Sjælland,3184,1085
2021-04-22,1081,Nordjylland,2623,1081
2021-04-22,1082,Midtjylland,6992,1082
2021-04-22,1083,Syddanmark,4795,1083
2021-04-22,1084,Hovedstaden,11224,1084
2021-04-22,1085,Sjælland,2571,1085
2021-04-23,1081,Nordjylland,4183,1081
2021-04-23,1082,Midtjylland,4595,1082
2021-04-23,1083,Syddanmark,5665,1083
2021-04-23,1084,Hovedstaden,3710,1084
2021-04-23,1085,Sjælland,4022,1085
2021-04-24,1081,Nordjylland,3139,1081
2021-04-24,1082,Midtjylland,252,1082
2021-04-24,1083,Syddanmark,3902,1083
2021-04-24,1084,Hovedstaden,6724,1084
2021-04-24,1085,Sjælland,892,1085
2021-04-25,1081,Nordjylland,1136,1081
2021-04-25,1082,Midtjylland,252,1082
2021-04-25,1083,Syddanmark,4253,1083
2021-04-25,1084,Hovedstaden,8236,1084
2021-04-25,1085,Sjælland,1321,1085
2021-04-26,1081,Nordjylland,1424,1081
2021-04-26,1082,Midtjylland,10171,1082
2021-04-26,1083,Syddanmark,6302,1083
2021-04-26,1084,Hovedstaden,10446,1084
2021-04-26,1085,Sjælland,3172,1085
2021-04-27,1081,Nordjylland,3694,1081
2021-04-27,1082,Midtjylland,9219,1082
