"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-01-10;1084;Hovedstaden;138;1084
2021-01-10;1085;Sjælland;655;1085
2021-01-11;1081;Nordjylland;3;1081
2021-01-11;1082;Midtjylland;19;1082
2021-01-11;1083;Syddanmark;19;1083
2021-01-11;1084;Hovedstaden;101;1084
2021-01-11;1085;Sjælland;522;1085
2021-01-12;1081;Nordjylland;6;1081
2021-01-12;1082;Midtjylland;14;1082
2021-01-12;1083;Syddanmark;13;1083
2021-01-12;1084;Hovedstaden;76;1084
2021-01-12;1085;Sjælland;357;1085
2021-01-13;1081;Nordjylland;468;1081
2021-01-13;1082;Midtjylland;1884;1082
2021-01-13;1083;Syddanmark;2193;1083
2021-01-13;1084;Hovedstaden;6715;1084
2021-01-13;1085;Sjælland;929;1085
2021-01-14;1081;Nordjylland;641;1081
2021-01-14;1082;Midtjylland;2672;1082
2021-01-14;1083;Syddanmark;3503;1083
2021-01-14;1084;Hovedstaden;8287;1084
2021-01-14;1085;Sjælland;1852;1085
2021-01-15;1081;Nordjylland;1219;1081
2021-01-15;1082;Midtjylland;3062;1082
2021-01-15;1083;Syddanmark;3838;1083
2021-01-15;1084;Hovedstaden;5268;1084
2021-01-15;1085;Sjælland;932;1085
2021-01-16;1081;Nordjylland;1181;1081
2021-01-16;1082;Midtjylland;897;1082
2021-01-16;1083;Syddanmark;1370;1083
2021-01-16;1084;Hovedstaden;844;1084
2021-01-16;1085;Sjælland;61;1085
2021-01-17;1081;Nordjylland;1019;1081
2021-01-17;1082;Midtjylland;28;1082
2021-01-17;1083;Syddanmark;1174;1083
2021-01-17;1084;Hovedstaden;54;1084
2021-01-17;1085;Sjælland;36;1085
2021-01-18;1081;Nordjylland;617;1081
2021-01-18;1082;Midtjylland;1530;1082
2021-01-18;1083;Syddanmark;1360;1083
2021-01-18;1084;Hovedstaden;33;1084
2021-01-18;1085;Sjælland;98;1085
2021-01-19;1081;Nordjylland;31;1081
2021-01-19;1082;Midtjylland;1706;1082
2021-01-19;1083;Syddanmark;384;1083
2021-01-19;1084;Hovedstaden;56;1084
2021-01-19;1085;Sjælland;163;1085
2021-01-20;1081;Nordjylland;20;1081
2021-01-20;1082;Midtjylland;959;1082
2021-01-20;1083;Syddanmark;198;1083
2021-01-20;1084;Hovedstaden;30;1084
2021-01-20;1085;Sjælland;222;1085
2021-01-21;1081;Nordjylland;18;1081
2021-01-21;1082;Midtjylland;1123;1082
2021-01-21;1083;Syddanmark;136;1083
2021-01-21;1084;Hovedstaden;29;1084
2021-01-21;1085;Sjælland;166;1085
2021-01-22;1081;Nordjylland;157;1081
2021-01-22;1082;Midtjylland;161;1082
2021-01-22;1083;Syddanmark;142;1083
2021-01-22;1084;Hovedstaden;54;1084
2021-01-22;1085;Sjælland;129;1085
2021-01-23;1081;Nordjylland;54;1081
2021-01-23;1082;Midtjylland;88;1082
2021-01-23;1083;Syddanmark;2;1083
2021-01-23;1084;Hovedstaden;518;1084
2021-01-23;1085;Sjælland;29;1085
2021-01-24;1081;Nordjylland;19;1081
2021-01-24;1082;Midtjylland;67;1082
2021-01-24;1083;Syddanmark;2;1083
2021-01-24;1084;Hovedstaden;459;1084
2021-01-24;1085;Sjælland;21;1085
2021-01-25;1081;Nordjylland;23;1081
2021-01-25;1082;Midtjylland;9;1082
2021-01-25;1083;Syddanmark;139;1083
2021-01-25;1084;Hovedstaden;50;1084
2021-01-25;1085;Sjælland;56;1085
2021-01-26;1081;Nordjylland;2;1081
2021-01-26;1082;Midtjylland;10;1082
2021-01-26;1083;Syddanmark;89;1083
2021-01-26;1084;Hovedstaden;19;1084
2021-01-26;1085;Sjælland;93;1085
2021-01-27;1081;Nordjylland;4;1081
2021-01-27;1082;Midtjylland;24;1082
2021-01-27;1083;Syddanmark;82;1083
2021-01-27;1084;Hovedstaden;17;1084
2021-01-27;1085;Sjælland;76;1085
2021-01-28;1081;Nordjylland;25;1081
2021-01-28;1082;Midtjylland;14;1082
2021-01-28;1083;Syddanmark;36;1083
2021-01-28;1084;Hovedstaden;20;1084
2021-01-28;1085;Sjælland;135;1085
2021-01-29;1081;Nordjylland;64;1081
2021-01-29;1082;Midtjylland;276;1082
2021-01-29;1083;Syddanmark;68;1083
2021-01-29;1084;Hovedstaden;396;1084
2021-01-29;1085;Sjælland;244;1085
2021-01-30;1081;Nordjylland;60;1081
2021-01-30;1082;Midtjylland;175;1082
2021-01-30;1083;Syddanmark;120;1083
2021-01-30;1084;Hovedstaden;388;1084
2021-01-30;1085;Sjælland;384;1085
2021-01-31;1081;Nordjylland;97;1081
2021-01-31;1082;Midtjylland;393;1082
2021-01-31;1083;Syddanmark;142;1083
2021-01-31;1084;Hovedstaden;305;1084
2021-01-31;1085;Sjælland;202;1085
2021-02-01;1081;Nordjylland;92;1081
2021-02-01;1082;Midtjylland;88;1082
2021-02-01;1083;Syddanmark;196;1083
2021-02-01;1084;Hovedstaden;63;1084
2021-02-01;1085;Sjælland;292;1085
2021-02-02;1081;Nordjylland;18;1081
2021-02-02;1082;Midtjylland;77;1082
2021-02-02;1083;Syddanmark;487;1083
2021-02-02;1084;Hovedstaden;57;1084
2021-02-02;1085;Sjælland;1255;1085
2021-02-03;1081;Nordjylland;5;1081
2021-02-03;1082;Midtjylland;24;1082
2021-02-03;1083;Syddanmark;406;1083
2021-02-03;1084;Hovedstaden;56;1084
2021-02-03;1085;Sjælland;926;1085
2021-02-04;1081;Nordjylland;819;1081
2021-02-04;1082;Midtjylland;46;1082
2021-02-04;1083;Syddanmark;332;1083
2021-02-04;1084;Hovedstaden;58;1084
2021-02-04;1085;Sjælland;87;1085
2021-02-05;1081;Nordjylland;751;1081
2021-02-05;1082;Midtjylland;287;1082
2021-02-05;1083;Syddanmark;212;1083
2021-02-05;1084;Hovedstaden;38;1084
2021-02-05;1085;Sjælland;238;1085
2021-02-06;1081;Nordjylland;351;1081
2021-02-06;1082;Midtjylland;19;1082
2021-02-06;1083;Syddanmark;66;1083
2021-02-06;1084;Hovedstaden;319;1084
2021-02-06;1085;Sjælland;213;1085
2021-02-07;1081;Nordjylland;683;1081
2021-02-07;1082;Midtjylland;16;1082
2021-02-07;1083;Syddanmark;95;1083
2021-02-07;1084;Hovedstaden;109;1084
2021-02-07;1085;Sjælland;876;1085
2021-02-08;1081;Nordjylland;549;1081
2021-02-08;1082;Midtjylland;221;1082
2021-02-08;1083;Syddanmark;544;1083
2021-02-08;1084;Hovedstaden;952;1084
2021-02-08;1085;Sjælland;126;1085
2021-02-09;1081;Nordjylland;70;1081
2021-02-09;1082;Midtjylland;508;1082
2021-02-09;1083;Syddanmark;842;1083
2021-02-09;1084;Hovedstaden;1465;1084
2021-02-09;1085;Sjælland;528;1085
2021-02-10;1081;Nordjylland;56;1081
2021-02-10;1082;Midtjylland;756;1082
2021-02-10;1083;Syddanmark;993;1083
2021-02-10;1084;Hovedstaden;515;1084
2021-02-10;1085;Sjælland;885;1085
2021-02-11;1081;Nordjylland;459;1081
2021-02-11;1082;Midtjylland;626;1082
2021-02-11;1083;Syddanmark;1212;1083
2021-02-11;1084;Hovedstaden;1566;1084
2021-02-11;1085;Sjælland;1754;1085
2021-02-12;1081;Nordjylland;1266;1081
2021-02-12;1082;Midtjylland;4528;1082
2021-02-12;1083;Syddanmark;1856;1083
2021-02-12;1084;Hovedstaden;1488;1084
2021-02-12;1085;Sjælland;2751;1085
2021-02-13;1081;Nordjylland;11;1081
2021-02-13;1082;Midtjylland;2585;1082
2021-02-13;1083;Syddanmark;1108;1083
2021-02-13;1084;Hovedstaden;66;1084
2021-02-13;1085;Sjælland;2600;1085
2021-02-14;1081;Nordjylland;253;1081
2021-02-14;1082;Midtjylland;1622;1082
2021-02-14;1083;Syddanmark;2119;1083
2021-02-14;1084;Hovedstaden;279;1084
2021-02-14;1085;Sjælland;1791;1085
2021-02-15;1081;Nordjylland;144;1081
2021-02-15;1082;Midtjylland;4255;1082
2021-02-15;1083;Syddanmark;2538;1083
2021-02-15;1084;Hovedstaden;3899;1084
2021-02-15;1085;Sjælland;2536;1085
2021-02-16;1081;Nordjylland;197;1081
2021-02-16;1082;Midtjylland;3628;1082
2021-02-16;1083;Syddanmark;1926;1083
2021-02-16;1084;Hovedstaden;4386;1084
2021-02-16;1085;Sjælland;2699;1085
2021-02-17;1081;Nordjylland;1247;1081
2021-02-17;1082;Midtjylland;2358;1082
2021-02-17;1083;Syddanmark;2239;1083
2021-02-17;1084;Hovedstaden;1110;1084
2021-02-17;1085;Sjælland;3181;1085
2021-02-18;1081;Nordjylland;1819;1081
2021-02-18;1082;Midtjylland;2159;1082
2021-02-18;1083;Syddanmark;1986;1083
2021-02-18;1084;Hovedstaden;3593;1084
2021-02-18;1085;Sjælland;1689;1085
2021-02-19;1081;Nordjylland;2064;1081
2021-02-19;1082;Midtjylland;3276;1082
2021-02-19;1083;Syddanmark;3223;1083
2021-02-19;1084;Hovedstaden;3504;1084
2021-02-19;1085;Sjælland;1517;1085
2021-02-20;1081;Nordjylland;2457;1081
2021-02-20;1082;Midtjylland;1081;1082
2021-02-20;1083;Syddanmark;2428;1083
2021-02-20;1084;Hovedstaden;2851;1084
2021-02-20;1085;Sjælland;1350;1085
2021-02-21;1081;Nordjylland;1689;1081
2021-02-21;1082;Midtjylland;1028;1082
2021-02-21;1083;Syddanmark;2845;1083
2021-02-21;1084;Hovedstaden;3133;1084
2021-02-21;1085;Sjælland;1797;1085
2021-02-22;1081;Nordjylland;798;1081
2021-02-22;1082;Midtjylland;3432;1082
2021-02-22;1083;Syddanmark;3655;1083
2021-02-22;1084;Hovedstaden;3572;1084
2021-02-22;1085;Sjælland;1760;1085
2021-02-23;1081;Nordjylland;398;1081
2021-02-23;1082;Midtjylland;5107;1082
2021-02-23;1083;Syddanmark;3130;1083
2021-02-23;1084;Hovedstaden;3573;1084
2021-02-23;1085;Sjælland;1890;1085
2021-02-24;1081;Nordjylland;594;1081
2021-02-24;1082;Midtjylland;3614;1082
2021-02-24;1083;Syddanmark;3077;1083
2021-02-24;1084;Hovedstaden;4272;1084
2021-02-24;1085;Sjælland;1873;1085
2021-02-25;1081;Nordjylland;1950;1081
2021-02-25;1082;Midtjylland;2101;1082
2021-02-25;1083;Syddanmark;2751;1083
2021-02-25;1084;Hovedstaden;6107;1084
2021-02-25;1085;Sjælland;1476;1085
2021-02-26;1081;Nordjylland;5289;1081
2021-02-26;1082;Midtjylland;8470;1082
2021-02-26;1083;Syddanmark;8634;1083
2021-02-26;1084;Hovedstaden;8859;1084
2021-02-26;1085;Sjælland;4235;1085
2021-02-27;1081;Nordjylland;12;1081
2021-02-27;1082;Midtjylland;680;1082
2021-02-27;1083;Syddanmark;1924;1083
2021-02-27;1084;Hovedstaden;3045;1084
2021-02-27;1085;Sjælland;853;1085
2021-02-28;1081;Nordjylland;2177;1081
2021-02-28;1082;Midtjylland;971;1082
2021-02-28;1083;Syddanmark;1990;1083
2021-02-28;1084;Hovedstaden;4641;1084
2021-02-28;1085;Sjælland;891;1085
2021-03-01;1081;Nordjylland;2612;1081
2021-03-01;1082;Midtjylland;4379;1082
2021-03-01;1083;Syddanmark;3724;1083
2021-03-01;1084;Hovedstaden;6110;1084
2021-03-01;1085;Sjælland;2512;1085
2021-03-02;1081;Nordjylland;753;1081
2021-03-02;1082;Midtjylland;4745;1082
2021-03-02;1083;Syddanmark;2979;1083
2021-03-02;1084;Hovedstaden;6643;1084
2021-03-02;1085;Sjælland;1359;1085
2021-03-03;1081;Nordjylland;735;1081
2021-03-03;1082;Midtjylland;2970;1082
2021-03-03;1083;Syddanmark;2902;1083
2021-03-03;1084;Hovedstaden;4476;1084
2021-03-03;1085;Sjælland;1797;1085
2021-03-04;1081;Nordjylland;506;1081
2021-03-04;1082;Midtjylland;3671;1082
2021-03-04;1083;Syddanmark;3034;1083
2021-03-04;1084;Hovedstaden;8081;1084
2021-03-04;1085;Sjælland;1996;1085
2021-03-05;1081;Nordjylland;3875;1081
2021-03-05;1082;Midtjylland;2085;1082
2021-03-05;1083;Syddanmark;3968;1083
2021-03-05;1084;Hovedstaden;4667;1084
2021-03-05;1085;Sjælland;1758;1085
2021-03-06;1081;Nordjylland;2131;1081
2021-03-06;1082;Midtjylland;1211;1082
2021-03-06;1083;Syddanmark;3099;1083
2021-03-06;1084;Hovedstaden;6061;1084
2021-03-06;1085;Sjælland;1910;1085
2021-03-07;1081;Nordjylland;1339;1081
2021-03-07;1082;Midtjylland;223;1082
2021-03-07;1083;Syddanmark;2573;1083
2021-03-07;1084;Hovedstaden;5998;1084
2021-03-07;1085;Sjælland;1644;1085
2021-03-08;1081;Nordjylland;137;1081
2021-03-08;1082;Midtjylland;3967;1082
2021-03-08;1083;Syddanmark;2838;1083
2021-03-08;1084;Hovedstaden;1269;1084
2021-03-08;1085;Sjælland;1217;1085
2021-03-09;1081;Nordjylland;641;1081
2021-03-09;1082;Midtjylland;4131;1082
2021-03-09;1083;Syddanmark;2086;1083
2021-03-09;1084;Hovedstaden;2483;1084
2021-03-09;1085;Sjælland;1412;1085
2021-03-10;1081;Nordjylland;1158;1081
2021-03-10;1082;Midtjylland;2899;1082
2021-03-10;1083;Syddanmark;2993;1083
2021-03-10;1084;Hovedstaden;3023;1084
2021-03-10;1085;Sjælland;1828;1085
2021-03-11;1081;Nordjylland;929;1081
2021-03-11;1082;Midtjylland;1012;1082
2021-03-11;1083;Syddanmark;1147;1083
2021-03-11;1084;Hovedstaden;597;1084
2021-03-11;1085;Sjælland;763;1085
2021-03-12;1081;Nordjylland;261;1081
2021-03-12;1082;Midtjylland;751;1082
2021-03-12;1083;Syddanmark;984;1083
2021-03-12;1084;Hovedstaden;995;1084
2021-03-12;1085;Sjælland;272;1085
2021-03-13;1081;Nordjylland;144;1081
2021-03-13;1082;Midtjylland;343;1082
2021-03-13;1083;Syddanmark;1220;1083
2021-03-13;1084;Hovedstaden;2246;1084
2021-03-13;1085;Sjælland;504;1085
2021-03-14;1081;Nordjylland;13;1081
2021-03-14;1082;Midtjylland;30;1082
2021-03-14;1083;Syddanmark;876;1083
2021-03-14;1084;Hovedstaden;90;1084
2021-03-14;1085;Sjælland;205;1085
2021-03-15;1081;Nordjylland;159;1081
2021-03-15;1082;Midtjylland;979;1082
2021-03-15;1083;Syddanmark;1195;1083
2021-03-15;1084;Hovedstaden;328;1084
2021-03-15;1085;Sjælland;101;1085
2021-03-16;1081;Nordjylland;1273;1081
2021-03-16;1082;Midtjylland;1626;1082
2021-03-16;1083;Syddanmark;1135;1083
2021-03-16;1084;Hovedstaden;890;1084
2021-03-16;1085;Sjælland;1758;1085
2021-03-17;1081;Nordjylland;1404;1081
2021-03-17;1082;Midtjylland;3678;1082
2021-03-17;1083;Syddanmark;2028;1083
2021-03-17;1084;Hovedstaden;1921;1084
2021-03-17;1085;Sjælland;1557;1085
2021-03-18;1081;Nordjylland;1638;1081
2021-03-18;1082;Midtjylland;3433;1082
2021-03-18;1083;Syddanmark;1782;1083
2021-03-18;1084;Hovedstaden;5819;1084
2021-03-18;1085;Sjælland;1802;1085
2021-03-19;1081;Nordjylland;1110;1081
2021-03-19;1082;Midtjylland;1786;1082
2021-03-19;1083;Syddanmark;1548;1083
2021-03-19;1084;Hovedstaden;2953;1084
2021-03-19;1085;Sjælland;350;1085
2021-03-20;1081;Nordjylland;12;1081
2021-03-20;1082;Midtjylland;864;1082
2021-03-20;1083;Syddanmark;902;1083
2021-03-20;1084;Hovedstaden;176;1084
2021-03-20;1085;Sjælland;1003;1085
2021-03-21;1081;Nordjylland;1;1081
2021-03-21;1082;Midtjylland;618;1082
2021-03-21;1083;Syddanmark;739;1083
2021-03-21;1084;Hovedstaden;2252;1084
2021-03-21;1085;Sjælland;1318;1085
2021-03-22;1081;Nordjylland;132;1081
2021-03-22;1082;Midtjylland;2166;1082
2021-03-22;1083;Syddanmark;962;1083
2021-03-22;1084;Hovedstaden;122;1084
2021-03-22;1085;Sjælland;684;1085
2021-03-23;1081;Nordjylland;359;1081
2021-03-23;1082;Midtjylland;961;1082
2021-03-23;1083;Syddanmark;791;1083
2021-03-23;1084;Hovedstaden;2015;1084
2021-03-23;1085;Sjælland;1908;1085
2021-03-24;1081;Nordjylland;1430;1081
2021-03-24;1082;Midtjylland;2876;1082
2021-03-24;1083;Syddanmark;1372;1083
2021-03-24;1084;Hovedstaden;1513;1084
2021-03-24;1085;Sjælland;2561;1085
2021-03-25;1081;Nordjylland;1016;1081
2021-03-25;1082;Midtjylland;2466;1082
2021-03-25;1083;Syddanmark;1488;1083
2021-03-25;1084;Hovedstaden;1807;1084
2021-03-25;1085;Sjælland;888;1085
2021-03-26;1081;Nordjylland;1099;1081
2021-03-26;1082;Midtjylland;1559;1082
2021-03-26;1083;Syddanmark;1153;1083
2021-03-26;1084;Hovedstaden;913;1084
2021-03-26;1085;Sjælland;1395;1085
2021-03-27;1081;Nordjylland;2304;1081
2021-03-27;1082;Midtjylland;442;1082
2021-03-27;1083;Syddanmark;1107;1083
2021-03-27;1084;Hovedstaden;2872;1084
2021-03-27;1085;Sjælland;3159;1085
2021-03-28;1081;Nordjylland;2914;1081
2021-03-28;1082;Midtjylland;833;1082
2021-03-28;1083;Syddanmark;1063;1083
2021-03-28;1084;Hovedstaden;2942;1084
2021-03-28;1085;Sjælland;2930;1085
2021-03-29;1081;Nordjylland;114;1081
2021-03-29;1082;Midtjylland;4467;1082
2021-03-29;1083;Syddanmark;1548;1083
2021-03-29;1084;Hovedstaden;8057;1084
2021-03-29;1085;Sjælland;3627;1085
2021-03-30;1081;Nordjylland;74;1081
2021-03-30;1082;Midtjylland;5449;1082
2021-03-30;1083;Syddanmark;2335;1083
2021-03-30;1084;Hovedstaden;8943;1084
2021-03-30;1085;Sjælland;4648;1085
2021-03-31;1081;Nordjylland;72;1081
2021-03-31;1082;Midtjylland;7141;1082
2021-03-31;1083;Syddanmark;2161;1083
2021-03-31;1084;Hovedstaden;2603;1084
2021-03-31;1085;Sjælland;1007;1085
2021-04-01;1081;Nordjylland;13;1081
2021-04-01;1082;Midtjylland;1194;1082
2021-04-01;1083;Syddanmark;1524;1083
2021-04-01;1084;Hovedstaden;480;1084
2021-04-01;1085;Sjælland;999;1085
2021-04-02;1081;Nordjylland;1548;1081
2021-04-02;1082;Midtjylland;1228;1082
2021-04-02;1083;Syddanmark;1718;1083
2021-04-02;1084;Hovedstaden;376;1084
2021-04-02;1085;Sjælland;20;1085
2021-04-03;1081;Nordjylland;792;1081
2021-04-03;1082;Midtjylland;373;1082
2021-04-03;1083;Syddanmark;1777;1083
2021-04-03;1084;Hovedstaden;5691;1084
2021-04-03;1085;Sjælland;3407;1085
2021-04-04;1081;Nordjylland;1332;1081
2021-04-04;1082;Midtjylland;827;1082
2021-04-04;1083;Syddanmark;1365;1083
2021-04-04;1084;Hovedstaden;5603;1084
2021-04-04;1085;Sjælland;2475;1085
2021-04-05;1081;Nordjylland;1759;1081
2021-04-05;1082;Midtjylland;933;1082
2021-04-05;1083;Syddanmark;2262;1083
2021-04-05;1084;Hovedstaden;5726;1084
2021-04-05;1085;Sjælland;1567;1085
2021-04-06;1081;Nordjylland;2146;1081
2021-04-06;1082;Midtjylland;5159;1082
2021-04-06;1083;Syddanmark;2470;1083
2021-04-06;1084;Hovedstaden;3439;1084
2021-04-06;1085;Sjælland;2717;1085
2021-04-07;1081;Nordjylland;1535;1081
2021-04-07;1082;Midtjylland;6659;1082
2021-04-07;1083;Syddanmark;4016;1083
2021-04-07;1084;Hovedstaden;3451;1084
2021-04-07;1085;Sjælland;907;1085
2021-04-08;1081;Nordjylland;1228;1081
2021-04-08;1082;Midtjylland;4859;1082
2021-04-08;1083;Syddanmark;2253;1083
2021-04-08;1084;Hovedstaden;3504;1084
2021-04-08;1085;Sjælland;1875;1085
2021-04-09;1081;Nordjylland;523;1081
2021-04-09;1082;Midtjylland;1592;1082
2021-04-09;1083;Syddanmark;4275;1083
2021-04-09;1084;Hovedstaden;5998;1084
2021-04-09;1085;Sjælland;4020;1085
2021-04-10;1081;Nordjylland;1558;1081
2021-04-10;1082;Midtjylland;142;1082
2021-04-10;1083;Syddanmark;3028;1083
2021-04-10;1084;Hovedstaden;8907;1084
2021-04-10;1085;Sjælland;3063;1085
2021-04-11;1081;Nordjylland;711;1081
2021-04-11;1082;Midtjylland;182;1082
2021-04-11;1083;Syddanmark;2532;1083
2021-04-11;1084;Hovedstaden;8869;1084
2021-04-11;1085;Sjælland;2562;1085
2021-04-12;1081;Nordjylland;9756;1081
2021-04-12;1082;Midtjylland;20815;1082
2021-04-12;1083;Syddanmark;19943;1083
2021-04-12;1084;Hovedstaden;26250;1084
2021-04-12;1085;Sjælland;16895;1085
2021-04-13;1081;Nordjylland;955;1081
2021-04-13;1082;Midtjylland;5725;1082
2021-04-13;1083;Syddanmark;2805;1083
2021-04-13;1084;Hovedstaden;6676;1084
2021-04-13;1085;Sjælland;2320;1085
2021-04-14;1081;Nordjylland;1405;1081
2021-04-14;1082;Midtjylland;4082;1082
2021-04-14;1083;Syddanmark;2195;1083
2021-04-14;1084;Hovedstaden;1595;1084
2021-04-14;1085;Sjælland;2151;1085
2021-04-15;1081;Nordjylland;560;1081
2021-04-15;1082;Midtjylland;4813;1082
2021-04-15;1083;Syddanmark;2467;1083
2021-04-15;1084;Hovedstaden;5559;1084
2021-04-15;1085;Sjælland;1866;1085
2021-04-16;1081;Nordjylland;3427;1081
2021-04-16;1082;Midtjylland;2742;1082
2021-04-16;1083;Syddanmark;5394;1083
2021-04-16;1084;Hovedstaden;4168;1084
2021-04-16;1085;Sjælland;1633;1085
2021-04-17;1081;Nordjylland;2831;1081
2021-04-17;1082;Midtjylland;1200;1082
2021-04-17;1083;Syddanmark;4637;1083
2021-04-17;1084;Hovedstaden;7744;1084
2021-04-17;1085;Sjælland;2336;1085
2021-04-18;1081;Nordjylland;1326;1081
2021-04-18;1082;Midtjylland;632;1082
2021-04-18;1083;Syddanmark;4079;1083
2021-04-18;1084;Hovedstaden;7364;1084
2021-04-18;1085;Sjælland;1065;1085
2021-04-19;1081;Nordjylland;2283;1081
2021-04-19;1082;Midtjylland;4873;1082
2021-04-19;1083;Syddanmark;5865;1083
2021-04-19;1084;Hovedstaden;8696;1084
2021-04-19;1085;Sjælland;3063;1085
2021-04-20;1081;Nordjylland;1243;1081
2021-04-20;1082;Midtjylland;7878;1082
2021-04-20;1083;Syddanmark;6018;1083
2021-04-20;1084;Hovedstaden;4599;1084
2021-04-20;1085;Sjælland;2237;1085
2021-04-21;1081;Nordjylland;2953;1081
2021-04-21;1082;Midtjylland;5493;1082
2021-04-21;1083;Syddanmark;5304;1083
2021-04-21;1084;Hovedstaden;5566;1084
2021-04-21;1085;Sjælland;3161;1085
2021-04-22;1081;Nordjylland;2619;1081
2021-04-22;1082;Midtjylland;6978;1082
2021-04-22;1083;Syddanmark;4802;1083
2021-04-22;1084;Hovedstaden;11237;1084
2021-04-22;1085;Sjælland;2565;1085
2021-04-23;1081;Nordjylland;4160;1081
2021-04-23;1082;Midtjylland;4593;1082
2021-04-23;1083;Syddanmark;5647;1083
2021-04-23;1084;Hovedstaden;3724;1084
2021-04-23;1085;Sjælland;4007;1085
2021-04-24;1081;Nordjylland;3128;1081
2021-04-24;1082;Midtjylland;265;1082
2021-04-24;1083;Syddanmark;3893;1083
2021-04-24;1084;Hovedstaden;6681;1084
2021-04-24;1085;Sjælland;908;1085
2021-04-25;1081;Nordjylland;1137;1081
2021-04-25;1082;Midtjylland;271;1082
2021-04-25;1083;Syddanmark;4243;1083
2021-04-25;1084;Hovedstaden;8187;1084
2021-04-25;1085;Sjælland;1342;1085
