"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2020-12-30;16-19;Syddanmark;3;0
2020-12-30;20-39;Syddanmark;477;0
2020-12-30;40-64;Syddanmark;1155;0
2020-12-30;65-79;Syddanmark;278;0
2020-12-30;80+;Syddanmark;351;0
2020-12-30;16-19;Hovedstaden;7;0
2020-12-30;20-39;Hovedstaden;1015;0
2020-12-30;40-64;Hovedstaden;1803;0
2020-12-30;65-79;Hovedstaden;324;0
2020-12-30;80+;Hovedstaden;221;0
2020-12-30;16-19;Sjælland;1;0
2020-12-30;20-39;Sjælland;283;0
2020-12-30;40-64;Sjælland;864;0
2020-12-30;65-79;Sjælland;242;0
2020-12-30;80+;Sjælland;356;0
2020-12-31;16-19;Nordjylland;5;0
2020-12-31;20-39;Nordjylland;97;0
2020-12-31;40-64;Nordjylland;256;0
2020-12-31;65-79;Nordjylland;90;0
2020-12-31;80+;Nordjylland;153;0
2020-12-31;20-39;Midtjylland;164;0
2020-12-31;40-64;Midtjylland;454;0
2020-12-31;65-79;Midtjylland;150;0
2020-12-31;80+;Midtjylland;248;0
2020-12-31;16-19;Syddanmark;1;0
2020-12-31;20-39;Syddanmark;220;0
2020-12-31;40-64;Syddanmark;642;0
2020-12-31;65-79;Syddanmark;147;0
2020-12-31;80+;Syddanmark;206;0
2020-12-31;16-19;Hovedstaden;2;0
2020-12-31;20-39;Hovedstaden;356;0
2020-12-31;40-64;Hovedstaden;733;0
2020-12-31;65-79;Hovedstaden;197;0
2020-12-31;80+;Hovedstaden;261;0
2020-12-31;16-19;Sjælland;1;0
2020-12-31;20-39;Sjælland;160;0
2020-12-31;40-64;Sjælland;566;0
2020-12-31;65-79;Sjælland;178;0
2020-12-31;80+;Sjælland;278;0
2021-01-01;20-39;Nordjylland;3;0
2021-01-01;40-64;Nordjylland;5;0
2021-01-01;20-39;Midtjylland;37;0
2021-01-01;40-64;Midtjylland;77;0
2021-01-01;65-79;Midtjylland;11;0
2021-01-01;16-19;Syddanmark;2;0
2021-01-01;20-39;Syddanmark;53;0
2021-01-01;40-64;Syddanmark;297;1
2021-01-01;65-79;Syddanmark;74;0
2021-01-01;80+;Syddanmark;168;0
2021-01-01;20-39;Hovedstaden;183;0
2021-01-01;40-64;Hovedstaden;405;0
2021-01-01;65-79;Hovedstaden;201;0
2021-01-01;80+;Hovedstaden;315;0
2021-01-01;16-19;Sjælland;1;0
2021-01-01;20-39;Sjælland;83;0
2021-01-01;40-64;Sjælland;166;0
2021-01-01;65-79;Sjælland;20;0
2021-01-01;80+;Sjælland;13;0
2021-01-02;16-19;Nordjylland;1;0
2021-01-02;20-39;Nordjylland;310;0
2021-01-02;40-64;Nordjylland;859;0
2021-01-02;65-79;Nordjylland;146;0
2021-01-02;80+;Nordjylland;248;0
2021-01-02;16-19;Midtjylland;2;0
2021-01-02;20-39;Midtjylland;285;0
2021-01-02;40-64;Midtjylland;982;0
2021-01-02;65-79;Midtjylland;359;0
2021-01-02;80+;Midtjylland;528;0
2021-01-02;16-19;Syddanmark;3;0
2021-01-02;20-39;Syddanmark;206;0
2021-01-02;40-64;Syddanmark;768;0
2021-01-02;65-79;Syddanmark;279;0
2021-01-02;80+;Syddanmark;485;0
2021-01-02;20-39;Hovedstaden;290;0
2021-01-02;40-64;Hovedstaden;860;0
2021-01-02;65-79;Hovedstaden;403;0
2021-01-02;80+;Hovedstaden;514;0
2021-01-02;20-39;Sjælland;95;0
2021-01-02;40-64;Sjælland;279;0
2021-01-02;65-79;Sjælland;25;0
2021-01-02;80+;Sjælland;2;0
2021-01-03;20-39;Nordjylland;5;0
2021-01-03;40-64;Nordjylland;8;0
2021-01-03;65-79;Nordjylland;1;0
2021-01-03;16-19;Midtjylland;1;0
2021-01-03;20-39;Midtjylland;323;0
2021-01-03;40-64;Midtjylland;1015;0
2021-01-03;65-79;Midtjylland;462;0
2021-01-03;80+;Midtjylland;802;0
2021-01-03;20-39;Syddanmark;80;0
2021-01-03;40-64;Syddanmark;313;0
2021-01-03;65-79;Syddanmark;134;0
2021-01-03;80+;Syddanmark;192;0
2021-01-03;16-19;Hovedstaden;4;0
2021-01-03;20-39;Hovedstaden;239;0
2021-01-03;40-64;Hovedstaden;731;0
2021-01-03;65-79;Hovedstaden;302;0
2021-01-03;80+;Hovedstaden;524;0
2021-01-03;20-39;Sjælland;25;0
2021-01-03;40-64;Sjælland;67;0
2021-01-03;65-79;Sjælland;8;0
2021-01-03;80+;Sjælland;1;0
2021-01-04;16-19;Nordjylland;1;0
2021-01-04;20-39;Nordjylland;202;0
2021-01-04;40-64;Nordjylland;491;0
2021-01-04;65-79;Nordjylland;105;0
2021-01-04;80+;Nordjylland;164;0
2021-01-04;20-39;Midtjylland;23;0
2021-01-04;40-64;Midtjylland;33;0
2021-01-04;65-79;Midtjylland;8;0
2021-01-04;80+;Midtjylland;1;0
2021-01-04;16-19;Syddanmark;5;0
2021-01-04;20-39;Syddanmark;269;1
2021-01-04;40-64;Syddanmark;558;0
2021-01-04;65-79;Syddanmark;73;0
2021-01-04;80+;Syddanmark;33;0
2021-01-04;20-39;Hovedstaden;75;0
2021-01-04;40-64;Hovedstaden;170;0
2021-01-04;65-79;Hovedstaden;46;0
2021-01-04;80+;Hovedstaden;62;0
2021-01-04;20-39;Sjælland;3;0
2021-01-04;40-64;Sjælland;17;0
2021-01-04;65-79;Sjælland;2;0
2021-01-04;80+;Sjælland;1;0
2021-01-05;16-19;Nordjylland;8;0
2021-01-05;20-39;Nordjylland;266;0
2021-01-05;40-64;Nordjylland;927;0
2021-01-05;65-79;Nordjylland;248;0
2021-01-05;80+;Nordjylland;528;0
2021-01-05;16-19;Midtjylland;4;0
2021-01-05;20-39;Midtjylland;401;0
2021-01-05;40-64;Midtjylland;1269;0
2021-01-05;65-79;Midtjylland;349;0
2021-01-05;80+;Midtjylland;588;0
2021-01-05;16-19;Syddanmark;6;0
2021-01-05;20-39;Syddanmark;304;0
2021-01-05;40-64;Syddanmark;581;0
2021-01-05;65-79;Syddanmark;102;0
2021-01-05;80+;Syddanmark;121;0
2021-01-05;16-19;Hovedstaden;9;0
2021-01-05;20-39;Hovedstaden;1287;0
2021-01-05;40-64;Hovedstaden;3021;1
2021-01-05;65-79;Hovedstaden;766;0
2021-01-05;80+;Hovedstaden;1074;0
2021-01-05;16-19;Sjælland;2;0
2021-01-05;20-39;Sjælland;76;0
2021-01-05;40-64;Sjælland;231;0
2021-01-05;65-79;Sjælland;103;0
2021-01-05;80+;Sjælland;116;0
2021-01-06;16-19;Nordjylland;7;0
2021-01-06;20-39;Nordjylland;299;0
2021-01-06;40-64;Nordjylland;1204;0
2021-01-06;65-79;Nordjylland;350;0
2021-01-06;80+;Nordjylland;653;0
2021-01-06;16-19;Midtjylland;11;0
2021-01-06;20-39;Midtjylland;613;0
2021-01-06;40-64;Midtjylland;1664;0
2021-01-06;65-79;Midtjylland;605;0
2021-01-06;80+;Midtjylland;1033;0
2021-01-06;16-19;Syddanmark;10;0
2021-01-06;20-39;Syddanmark;527;0
2021-01-06;40-64;Syddanmark;1621;0
2021-01-06;65-79;Syddanmark;480;0
2021-01-06;80+;Syddanmark;701;0
2021-01-06;16-19;Hovedstaden;12;0
2021-01-06;20-39;Hovedstaden;1163;0
2021-01-06;40-64;Hovedstaden;3054;0
2021-01-06;65-79;Hovedstaden;915;0
2021-01-06;80+;Hovedstaden;1138;0
2021-01-06;20-39;Sjælland;248;0
2021-01-06;40-64;Sjælland;898;0
2021-01-06;65-79;Sjælland;223;0
2021-01-06;80+;Sjælland;457;0
2021-01-07;16-19;Nordjylland;1;0
2021-01-07;20-39;Nordjylland;361;0
2021-01-07;40-64;Nordjylland;555;0
2021-01-07;65-79;Nordjylland;92;0
2021-01-07;80+;Nordjylland;74;0
2021-01-07;16-19;Midtjylland;6;0
2021-01-07;20-39;Midtjylland;618;0
2021-01-07;40-64;Midtjylland;1763;0
2021-01-07;65-79;Midtjylland;576;0
2021-01-07;80+;Midtjylland;1006;0
2021-01-07;16-19;Syddanmark;9;0
2021-01-07;20-39;Syddanmark;550;1
2021-01-07;40-64;Syddanmark;1820;0
2021-01-07;65-79;Syddanmark;630;0
2021-01-07;80+;Syddanmark;971;0
2021-01-07;16-19;Hovedstaden;8;0
2021-01-07;20-39;Hovedstaden;648;1
2021-01-07;40-64;Hovedstaden;2158;0
2021-01-07;65-79;Hovedstaden;1213;0
2021-01-07;80+;Hovedstaden;1149;0
2021-01-07;16-19;Sjælland;2;0
2021-01-07;20-39;Sjælland;181;0
2021-01-07;40-64;Sjælland;642;0
2021-01-07;65-79;Sjælland;320;0
2021-01-07;80+;Sjælland;501;0
2021-01-08;20-39;Nordjylland;81;0
2021-01-08;40-64;Nordjylland;129;0
2021-01-08;65-79;Nordjylland;14;0
2021-01-08;80+;Nordjylland;7;0
2021-01-08;16-19;Midtjylland;1;0
2021-01-08;20-39;Midtjylland;327;0
2021-01-08;40-64;Midtjylland;875;0
2021-01-08;65-79;Midtjylland;455;0
2021-01-08;80+;Midtjylland;851;0
2021-01-08;16-19;Syddanmark;5;0
2021-01-08;20-39;Syddanmark;420;0
2021-01-08;40-64;Syddanmark;1261;0
2021-01-08;65-79;Syddanmark;535;0
2021-01-08;80+;Syddanmark;779;0
2021-01-08;20-39;Hovedstaden;231;1
2021-01-08;40-64;Hovedstaden;407;0
2021-01-08;65-79;Hovedstaden;74;0
2021-01-08;80+;Hovedstaden;44;0
2021-01-08;20-39;Sjælland;126;0
2021-01-08;40-64;Sjælland;495;0
2021-01-08;65-79;Sjælland;176;0
2021-01-08;80+;Sjælland;400;0
2021-01-09;20-39;Nordjylland;6;0
2021-01-09;40-64;Nordjylland;2;0
2021-01-09;65-79;Nordjylland;10;0
2021-01-09;80+;Nordjylland;18;0
2021-01-09;16-19;Midtjylland;2;0
2021-01-09;20-39;Midtjylland;176;0
2021-01-09;40-64;Midtjylland;298;0
2021-01-09;65-79;Midtjylland;94;0
2021-01-09;80+;Midtjylland;122;0
2021-01-09;20-39;Syddanmark;12;0
2021-01-09;40-64;Syddanmark;13;0
2021-01-09;65-79;Syddanmark;3;0
2021-01-09;80+;Syddanmark;7;0
2021-01-09;20-39;Hovedstaden;66;0
2021-01-09;40-64;Hovedstaden;43;1
2021-01-09;65-79;Hovedstaden;13;0
2021-01-09;80+;Hovedstaden;2;1
2021-01-09;16-19;Sjælland;2;0
2021-01-09;20-39;Sjælland;199;0
2021-01-09;40-64;Sjælland;549;0
2021-01-09;65-79;Sjælland;86;0
2021-01-09;80+;Sjælland;118;0
2021-01-10;20-39;Nordjylland;2;0
2021-01-10;20-39;Midtjylland;1;0
2021-01-10;40-64;Midtjylland;1;0
2021-01-10;65-79;Midtjylland;1;0
2021-01-10;20-39;Syddanmark;10;0
2021-01-10;40-64;Syddanmark;10;0
2021-01-10;65-79;Syddanmark;1;0
2021-01-10;80+;Syddanmark;1;0
2021-01-10;20-39;Hovedstaden;69;0
2021-01-10;40-64;Hovedstaden;55;0
2021-01-10;65-79;Hovedstaden;13;0
2021-01-10;20-39;Sjælland;157;0
2021-01-10;40-64;Sjælland;428;0
2021-01-10;65-79;Sjælland;71;0
2021-01-11;40-64;Nordjylland;3;0
2021-01-11;20-39;Midtjylland;3;0
2021-01-11;40-64;Midtjylland;11;0
2021-01-11;65-79;Midtjylland;1;0
2021-01-11;80+;Midtjylland;4;0
2021-01-11;20-39;Syddanmark;6;0
2021-01-11;40-64;Syddanmark;12;0
2021-01-11;65-79;Syddanmark;1;0
2021-01-11;20-39;Hovedstaden;34;0
2021-01-11;40-64;Hovedstaden;61;0
2021-01-11;65-79;Hovedstaden;6;0
2021-01-11;20-39;Sjælland;110;0
2021-01-11;40-64;Sjælland;382;0
2021-01-11;65-79;Sjælland;30;0
2021-01-12;20-39;Nordjylland;2;0
2021-01-12;40-64;Nordjylland;2;0
2021-01-12;65-79;Nordjylland;1;0
2021-01-12;80+;Nordjylland;2;0
;;NA;0;1
2021-01-12;40-64;Midtjylland;13;0
2021-01-12;80+;Midtjylland;1;0
2021-01-12;20-39;Syddanmark;3;1
2021-01-12;40-64;Syddanmark;8;0
2021-01-12;65-79;Syddanmark;2;0
2021-01-12;20-39;Hovedstaden;32;0
2021-01-12;40-64;Hovedstaden;37;0
2021-01-12;65-79;Hovedstaden;6;0
2021-01-12;20-39;Sjælland;81;0
2021-01-12;40-64;Sjælland;254;0
2021-01-12;65-79;Sjælland;21;0
2021-01-13;20-39;Nordjylland;89;0
2021-01-13;40-64;Nordjylland;158;0
2021-01-13;65-79;Nordjylland;78;0
2021-01-13;80+;Nordjylland;141;0
2021-01-13;16-19;Midtjylland;3;0
2021-01-13;20-39;Midtjylland;365;1
2021-01-13;40-64;Midtjylland;681;2
2021-01-13;65-79;Midtjylland;309;0
2021-01-13;80+;Midtjylland;509;0
2021-01-13;16-19;Syddanmark;1;0
2021-01-13;20-39;Syddanmark;338;0
2021-01-13;40-64;Syddanmark;713;0
2021-01-13;65-79;Syddanmark;421;0
2021-01-13;80+;Syddanmark;692;0
2021-01-13;16-19;Hovedstaden;14;0
2021-01-13;20-39;Hovedstaden;1234;0
2021-01-13;40-64;Hovedstaden;2771;1
2021-01-13;65-79;Hovedstaden;1768;1
2021-01-13;80+;Hovedstaden;884;0
2021-01-13;16-19;Sjælland;5;0
2021-01-13;20-39;Sjælland;170;0
2021-01-13;40-64;Sjælland;490;0
2021-01-13;65-79;Sjælland;165;0
2021-01-13;80+;Sjælland;93;0
2021-01-14;20-39;Nordjylland;52;0
2021-01-14;40-64;Nordjylland;117;0
2021-01-14;65-79;Nordjylland;135;0
2021-01-14;80+;Nordjylland;325;0
2021-01-14;16-19;Midtjylland;5;0
2021-01-14;20-39;Midtjylland;422;0
2021-01-14;40-64;Midtjylland;796;0
2021-01-14;65-79;Midtjylland;498;0
2021-01-14;80+;Midtjylland;921;0
2021-01-14;16-19;Syddanmark;5;0
2021-01-14;20-39;Syddanmark;564;0
2021-01-14;40-64;Syddanmark;1095;0
2021-01-14;65-79;Syddanmark;746;0
2021-01-14;80+;Syddanmark;1049;0
2021-01-14;6-11;Hovedstaden;1;0
2021-01-14;16-19;Hovedstaden;8;0
2021-01-14;20-39;Hovedstaden;1532;0
2021-01-14;40-64;Hovedstaden;3199;1
2021-01-14;65-79;Hovedstaden;2146;0
2021-01-14;80+;Hovedstaden;1333;0
2021-01-14;20-39;Sjælland;233;0
2021-01-14;40-64;Sjælland;742;0
2021-01-14;65-79;Sjælland;237;0
2021-01-14;80+;Sjælland;628;0
2021-01-15;20-39;Nordjylland;108;0
2021-01-15;40-64;Nordjylland;236;0
2021-01-15;65-79;Nordjylland;278;0
2021-01-15;80+;Nordjylland;588;0
2021-01-15;16-19;Midtjylland;3;0
2021-01-15;20-39;Midtjylland;502;0
2021-01-15;40-64;Midtjylland;1103;0
2021-01-15;65-79;Midtjylland;628;0
2021-01-15;80+;Midtjylland;788;0
2021-01-15;16-19;Syddanmark;3;0
2021-01-15;20-39;Syddanmark;502;0
2021-01-15;40-64;Syddanmark;1087;0
2021-01-15;65-79;Syddanmark;1005;0
2021-01-15;80+;Syddanmark;1206;0
2021-01-15;16-19;Hovedstaden;4;0
2021-01-15;20-39;Hovedstaden;956;1
2021-01-15;40-64;Hovedstaden;2071;2
2021-01-15;65-79;Hovedstaden;1259;2
2021-01-15;80+;Hovedstaden;939;0
2021-01-15;20-39;Sjælland;116;0
2021-01-15;40-64;Sjælland;364;0
2021-01-15;65-79;Sjælland;123;0
2021-01-15;80+;Sjælland;315;0
2021-01-16;16-19;Nordjylland;1;0
2021-01-16;20-39;Nordjylland;41;0
2021-01-16;40-64;Nordjylland;129;0
2021-01-16;65-79;Nordjylland;290;0
2021-01-16;80+;Nordjylland;693;0
2021-01-16;16-19;Midtjylland;5;0
2021-01-16;20-39;Midtjylland;233;0
2021-01-16;40-64;Midtjylland;420;5
2021-01-16;65-79;Midtjylland;119;1
2021-01-16;80+;Midtjylland;116;1
2021-01-16;16-19;Syddanmark;1;0
2021-01-16;20-39;Syddanmark;95;0
2021-01-16;40-64;Syddanmark;243;0
2021-01-16;65-79;Syddanmark;386;0
2021-01-16;80+;Syddanmark;629;0
2021-01-16;16-19;Hovedstaden;1;0
2021-01-16;20-39;Hovedstaden;240;1
2021-01-16;40-64;Hovedstaden;446;0
2021-01-16;65-79;Hovedstaden;103;1
2021-01-16;80+;Hovedstaden;55;0
2021-01-16;20-39;Sjælland;7;0
2021-01-16;40-64;Sjælland;40;1
2021-01-16;65-79;Sjælland;11;0
2021-01-16;80+;Sjælland;4;0
2021-01-17;16-19;Nordjylland;1;0
2021-01-17;20-39;Nordjylland;61;0
2021-01-17;40-64;Nordjylland;128;1
2021-01-17;65-79;Nordjylland;267;0
2021-01-17;80+;Nordjylland;547;0
2021-01-17;16-19;Midtjylland;1;0
2021-01-17;20-39;Midtjylland;2;0
2021-01-17;40-64;Midtjylland;11;2
2021-01-17;65-79;Midtjylland;14;0
2021-01-17;80+;Midtjylland;1;0
2021-01-17;16-19;Syddanmark;1;0
2021-01-17;20-39;Syddanmark;74;31
2021-01-17;40-64;Syddanmark;230;134
2021-01-17;65-79;Syddanmark;325;78
2021-01-17;80+;Syddanmark;529;148
2021-01-17;20-39;Hovedstaden;15;18
2021-01-17;40-64;Hovedstaden;29;21
2021-01-17;65-79;Hovedstaden;3;3
2021-01-17;80+;Hovedstaden;5;0
2021-01-17;20-39;Sjælland;16;52
2021-01-17;40-64;Sjælland;18;128
2021-01-17;65-79;Sjælland;3;18
2021-01-17;80+;Sjælland;1;0
2021-01-18;20-39;Nordjylland;29;1
2021-01-18;40-64;Nordjylland;76;3
2021-01-18;65-79;Nordjylland;190;0
2021-01-18;80+;Nordjylland;314;0
2021-01-18;16-19;Midtjylland;9;0
2021-01-18;20-39;Midtjylland;222;45
2021-01-18;40-64;Midtjylland;439;104
2021-01-18;65-79;Midtjylland;341;17
2021-01-18;80+;Midtjylland;504;0
;;NA;0;1
;;NA;0;1
2021-01-18;20-39;Syddanmark;165;62
2021-01-18;40-64;Syddanmark;401;215
2021-01-18;65-79;Syddanmark;494;69
2021-01-18;80+;Syddanmark;291;111
2021-01-18;20-39;Hovedstaden;11;62
2021-01-18;40-64;Hovedstaden;13;65
2021-01-18;65-79;Hovedstaden;6;9
2021-01-18;80+;Hovedstaden;5;0
2021-01-18;20-39;Sjælland;27;146
2021-01-18;40-64;Sjælland;65;489
2021-01-18;65-79;Sjælland;3;214
2021-01-18;80+;Sjælland;4;319
2021-01-19;20-39;Nordjylland;14;0
2021-01-19;40-64;Nordjylland;11;2
2021-01-19;65-79;Nordjylland;5;0
2021-01-19;80+;Nordjylland;1;0
2021-01-19;16-19;Midtjylland;12;0
2021-01-19;20-39;Midtjylland;267;3
2021-01-19;40-64;Midtjylland;622;6
2021-01-19;65-79;Midtjylland;323;2
2021-01-19;80+;Midtjylland;465;0
2021-01-19;20-39;Syddanmark;45;31
2021-01-19;40-64;Syddanmark;64;172
2021-01-19;65-79;Syddanmark;190;70
2021-01-19;80+;Syddanmark;83;129
2021-01-19;20-39;Hovedstaden;22;71
2021-01-19;40-64;Hovedstaden;26;84
2021-01-19;65-79;Hovedstaden;6;17
2021-01-19;80+;Hovedstaden;2;0
;;NA;0;1
2021-01-19;20-39;Sjælland;33;189
2021-01-19;40-64;Sjælland;95;590
2021-01-19;65-79;Sjælland;9;218
2021-01-19;80+;Sjælland;26;304
2021-01-20;20-39;Nordjylland;8;2
2021-01-20;40-64;Nordjylland;10;1
2021-01-20;65-79;Nordjylland;3;1
2021-01-20;16-19;Midtjylland;12;0
2021-01-20;20-39;Midtjylland;186;20
2021-01-20;40-64;Midtjylland;373;75
2021-01-20;65-79;Midtjylland;182;3
2021-01-20;80+;Midtjylland;190;0
2021-01-20;20-39;Syddanmark;26;33
2021-01-20;40-64;Syddanmark;64;113
2021-01-20;65-79;Syddanmark;51;52
2021-01-20;80+;Syddanmark;57;72
2021-01-20;20-39;Hovedstaden;12;61
2021-01-20;40-64;Hovedstaden;13;63
2021-01-20;65-79;Hovedstaden;6;10
2021-01-20;80+;Hovedstaden;2;1
;;NA;0;1
2021-01-20;20-39;Sjælland;16;173
2021-01-20;40-64;Sjælland;60;508
2021-01-20;65-79;Sjælland;11;195
2021-01-20;80+;Sjælland;133;331
2021-01-21;20-39;Nordjylland;7;3
2021-01-21;40-64;Nordjylland;9;7
2021-01-21;65-79;Nordjylland;2;0
2021-01-21;16-19;Midtjylland;9;0
2021-01-21;20-39;Midtjylland;159;187
2021-01-21;40-64;Midtjylland;388;357
2021-01-21;65-79;Midtjylland;275;31
2021-01-21;80+;Midtjylland;274;2
2021-01-21;20-39;Syddanmark;10;28
2021-01-21;40-64;Syddanmark;49;137
2021-01-21;65-79;Syddanmark;51;89
2021-01-21;80+;Syddanmark;25;135
2021-01-21;20-39;Hovedstaden;13;43
2021-01-21;40-64;Hovedstaden;15;60
2021-01-21;65-79;Hovedstaden;2;10
2021-01-21;80+;Hovedstaden;3;4
;;NA;0;1
2021-01-21;20-39;Sjælland;24;135
2021-01-21;40-64;Sjælland;61;454
2021-01-21;65-79;Sjælland;13;176
2021-01-21;80+;Sjælland;65;294
;;NA;0;4
2021-01-22;20-39;Nordjylland;57;490
2021-01-22;40-64;Nordjylland;71;1078
2021-01-22;65-79;Nordjylland;17;250
2021-01-22;80+;Nordjylland;12;488
2021-01-22;16-19;Midtjylland;1;4
2021-01-22;20-39;Midtjylland;14;98
2021-01-22;40-64;Midtjylland;33;331
2021-01-22;65-79;Midtjylland;53;222
2021-01-22;80+;Midtjylland;60;377
;;NA;0;3
2021-01-22;20-39;Syddanmark;30;255
2021-01-22;40-64;Syddanmark;51;722
2021-01-22;65-79;Syddanmark;19;167
2021-01-22;80+;Syddanmark;42;228
2021-01-22;16-19;Hovedstaden;1;0
2021-01-22;20-39;Hovedstaden;19;38
2021-01-22;40-64;Hovedstaden;28;37
2021-01-22;65-79;Hovedstaden;4;7
2021-01-22;80+;Hovedstaden;2;0
2021-01-22;16-19;Sjælland;1;1
2021-01-22;20-39;Sjælland;31;117
2021-01-22;40-64;Sjælland;78;297
2021-01-22;65-79;Sjælland;9;27
2021-01-22;80+;Sjælland;10;2
;;NA;0;4
2021-01-23;20-39;Nordjylland;5;137
2021-01-23;40-64;Nordjylland;11;537
2021-01-23;65-79;Nordjylland;10;172
2021-01-23;80+;Nordjylland;26;362
2021-01-23;20-39;Midtjylland;8;53
2021-01-23;40-64;Midtjylland;23;218
2021-01-23;65-79;Midtjylland;24;205
2021-01-23;80+;Midtjylland;32;425
2021-01-23;20-39;Syddanmark;1;11
2021-01-23;40-64;Syddanmark;1;26
;;NA;0;30
;;NA;0;83
;;NA;0;14
2021-01-23;20-39;Hovedstaden;88;505
2021-01-23;40-64;Hovedstaden;227;1366
2021-01-23;65-79;Hovedstaden;104;747
2021-01-23;80+;Hovedstaden;91;1152
2021-01-23;20-39;Sjælland;7;74
2021-01-23;40-64;Sjælland;14;265
2021-01-23;65-79;Sjælland;8;24
;;NA;0;4
;;NA;0;3
2021-01-24;20-39;Nordjylland;4;72
2021-01-24;40-64;Nordjylland;7;214
2021-01-24;65-79;Nordjylland;3;100
