"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-01-10;1083;Syddanmark;22;1083
2021-01-10;1084;Hovedstaden;137;1084
2021-01-10;1085;Sjælland;656;1085
2021-01-11;1081;Nordjylland;3;1081
2021-01-11;1082;Midtjylland;19;1082
2021-01-11;1083;Syddanmark;19;1083
2021-01-11;1084;Hovedstaden;101;1084
2021-01-11;1085;Sjælland;522;1085
2021-01-12;1081;Nordjylland;7;1081
2021-01-12;1082;Midtjylland;14;1082
2021-01-12;1083;Syddanmark;13;1083
2021-01-12;1084;Hovedstaden;75;1084
2021-01-12;1085;Sjælland;356;1085
2021-01-13;1081;Nordjylland;466;1081
2021-01-13;1082;Midtjylland;1867;1082
2021-01-13;1083;Syddanmark;2165;1083
2021-01-13;1084;Hovedstaden;6671;1084
2021-01-13;1085;Sjælland;923;1085
2021-01-14;1081;Nordjylland;629;1081
2021-01-14;1082;Midtjylland;2642;1082
2021-01-14;1083;Syddanmark;3459;1083
2021-01-14;1084;Hovedstaden;8219;1084
2021-01-14;1085;Sjælland;1840;1085
2021-01-15;1081;Nordjylland;1210;1081
2021-01-15;1082;Midtjylland;3024;1082
2021-01-15;1083;Syddanmark;3803;1083
2021-01-15;1084;Hovedstaden;5229;1084
2021-01-15;1085;Sjælland;918;1085
2021-01-16;1081;Nordjylland;1154;1081
2021-01-16;1082;Midtjylland;893;1082
2021-01-16;1083;Syddanmark;1354;1083
2021-01-16;1084;Hovedstaden;845;1084
2021-01-16;1085;Sjælland;62;1085
2021-01-17;1081;Nordjylland;1004;1081
2021-01-17;1082;Midtjylland;29;1082
2021-01-17;1083;Syddanmark;1159;1083
2021-01-17;1084;Hovedstaden;52;1084
2021-01-17;1085;Sjælland;38;1085
2021-01-18;1081;Nordjylland;609;1081
2021-01-18;1082;Midtjylland;1515;1082
2021-01-18;1083;Syddanmark;1351;1083
2021-01-18;1084;Hovedstaden;35;1084
2021-01-18;1085;Sjælland;99;1085
2021-01-19;1081;Nordjylland;31;1081
2021-01-19;1082;Midtjylland;1689;1082
2021-01-19;1083;Syddanmark;382;1083
2021-01-19;1084;Hovedstaden;56;1084
2021-01-19;1085;Sjælland;163;1085
2021-01-20;1081;Nordjylland;21;1081
2021-01-20;1082;Midtjylland;943;1082
2021-01-20;1083;Syddanmark;198;1083
2021-01-20;1084;Hovedstaden;33;1084
2021-01-20;1085;Sjælland;220;1085
2021-01-21;1081;Nordjylland;18;1081
2021-01-21;1082;Midtjylland;1105;1082
2021-01-21;1083;Syddanmark;135;1083
2021-01-21;1084;Hovedstaden;33;1084
2021-01-21;1085;Sjælland;163;1085
2021-01-22;1081;Nordjylland;157;1081
2021-01-22;1082;Midtjylland;161;1082
2021-01-22;1083;Syddanmark;142;1083
2021-01-22;1084;Hovedstaden;54;1084
2021-01-22;1085;Sjælland;129;1085
2021-01-23;1081;Nordjylland;52;1081
2021-01-23;1082;Midtjylland;87;1082
2021-01-23;1083;Syddanmark;2;1083
2021-01-23;1084;Hovedstaden;510;1084
2021-01-23;1085;Sjælland;29;1085
2021-01-24;1081;Nordjylland;19;1081
2021-01-24;1082;Midtjylland;63;1082
2021-01-24;1083;Syddanmark;2;1083
2021-01-24;1084;Hovedstaden;453;1084
2021-01-24;1085;Sjælland;21;1085
2021-01-25;1081;Nordjylland;23;1081
2021-01-25;1082;Midtjylland;10;1082
2021-01-25;1083;Syddanmark;137;1083
2021-01-25;1084;Hovedstaden;50;1084
2021-01-25;1085;Sjælland;57;1085
2021-01-26;1081;Nordjylland;2;1081
2021-01-26;1082;Midtjylland;10;1082
2021-01-26;1083;Syddanmark;89;1083
2021-01-26;1084;Hovedstaden;19;1084
2021-01-26;1085;Sjælland;93;1085
2021-01-27;1081;Nordjylland;4;1081
2021-01-27;1082;Midtjylland;24;1082
2021-01-27;1083;Syddanmark;83;1083
2021-01-27;1084;Hovedstaden;17;1084
2021-01-27;1085;Sjælland;76;1085
2021-01-28;1081;Nordjylland;25;1081
2021-01-28;1082;Midtjylland;15;1082
2021-01-28;1083;Syddanmark;36;1083
2021-01-28;1084;Hovedstaden;24;1084
2021-01-28;1085;Sjælland;135;1085
2021-01-29;1081;Nordjylland;66;1081
2021-01-29;1082;Midtjylland;273;1082
2021-01-29;1083;Syddanmark;68;1083
2021-01-29;1084;Hovedstaden;389;1084
2021-01-29;1085;Sjælland;244;1085
2021-01-30;1081;Nordjylland;61;1081
2021-01-30;1082;Midtjylland;174;1082
2021-01-30;1083;Syddanmark;120;1083
2021-01-30;1084;Hovedstaden;385;1084
2021-01-30;1085;Sjælland;380;1085
2021-01-31;1081;Nordjylland;99;1081
2021-01-31;1082;Midtjylland;387;1082
2021-01-31;1083;Syddanmark;142;1083
2021-01-31;1084;Hovedstaden;302;1084
2021-01-31;1085;Sjælland;200;1085
2021-02-01;1081;Nordjylland;91;1081
2021-02-01;1082;Midtjylland;88;1082
2021-02-01;1083;Syddanmark;193;1083
2021-02-01;1084;Hovedstaden;64;1084
2021-02-01;1085;Sjælland;288;1085
2021-02-02;1081;Nordjylland;17;1081
2021-02-02;1082;Midtjylland;78;1082
2021-02-02;1083;Syddanmark;480;1083
2021-02-02;1084;Hovedstaden;61;1084
2021-02-02;1085;Sjælland;1238;1085
2021-02-03;1081;Nordjylland;5;1081
2021-02-03;1082;Midtjylland;24;1082
2021-02-03;1083;Syddanmark;404;1083
2021-02-03;1084;Hovedstaden;59;1084
2021-02-03;1085;Sjælland;905;1085
2021-02-04;1081;Nordjylland;807;1081
2021-02-04;1082;Midtjylland;47;1082
2021-02-04;1083;Syddanmark;325;1083
2021-02-04;1084;Hovedstaden;58;1084
2021-02-04;1085;Sjælland;87;1085
2021-02-05;1081;Nordjylland;743;1081
2021-02-05;1082;Midtjylland;289;1082
2021-02-05;1083;Syddanmark;209;1083
2021-02-05;1084;Hovedstaden;39;1084
2021-02-05;1085;Sjælland;239;1085
2021-02-06;1081;Nordjylland;349;1081
2021-02-06;1082;Midtjylland;18;1082
2021-02-06;1083;Syddanmark;66;1083
2021-02-06;1084;Hovedstaden;316;1084
2021-02-06;1085;Sjælland;209;1085
2021-02-07;1081;Nordjylland;674;1081
2021-02-07;1082;Midtjylland;17;1082
2021-02-07;1083;Syddanmark;96;1083
2021-02-07;1084;Hovedstaden;110;1084
2021-02-07;1085;Sjælland;857;1085
2021-02-08;1081;Nordjylland;543;1081
2021-02-08;1082;Midtjylland;220;1082
2021-02-08;1083;Syddanmark;541;1083
2021-02-08;1084;Hovedstaden;938;1084
2021-02-08;1085;Sjælland;126;1085
2021-02-09;1081;Nordjylland;70;1081
2021-02-09;1082;Midtjylland;509;1082
2021-02-09;1083;Syddanmark;830;1083
2021-02-09;1084;Hovedstaden;1457;1084
2021-02-09;1085;Sjælland;521;1085
2021-02-10;1081;Nordjylland;57;1081
2021-02-10;1082;Midtjylland;758;1082
2021-02-10;1083;Syddanmark;979;1083
2021-02-10;1084;Hovedstaden;514;1084
2021-02-10;1085;Sjælland;881;1085
2021-02-11;1081;Nordjylland;462;1081
2021-02-11;1082;Midtjylland;625;1082
2021-02-11;1083;Syddanmark;1209;1083
2021-02-11;1084;Hovedstaden;1566;1084
2021-02-11;1085;Sjælland;1744;1085
2021-02-12;1081;Nordjylland;1264;1081
2021-02-12;1082;Midtjylland;4502;1082
2021-02-12;1083;Syddanmark;1854;1083
2021-02-12;1084;Hovedstaden;1488;1084
2021-02-12;1085;Sjælland;2730;1085
2021-02-13;1081;Nordjylland;11;1081
2021-02-13;1082;Midtjylland;2569;1082
2021-02-13;1083;Syddanmark;1098;1083
2021-02-13;1084;Hovedstaden;68;1084
2021-02-13;1085;Sjælland;2587;1085
2021-02-14;1081;Nordjylland;254;1081
2021-02-14;1082;Midtjylland;1608;1082
2021-02-14;1083;Syddanmark;2104;1083
2021-02-14;1084;Hovedstaden;277;1084
2021-02-14;1085;Sjælland;1784;1085
2021-02-15;1081;Nordjylland;143;1081
2021-02-15;1082;Midtjylland;4230;1082
2021-02-15;1083;Syddanmark;2519;1083
2021-02-15;1084;Hovedstaden;3849;1084
2021-02-15;1085;Sjælland;2522;1085
2021-02-16;1081;Nordjylland;197;1081
2021-02-16;1082;Midtjylland;3612;1082
2021-02-16;1083;Syddanmark;1912;1083
2021-02-16;1084;Hovedstaden;4351;1084
2021-02-16;1085;Sjælland;2680;1085
2021-02-17;1081;Nordjylland;1241;1081
2021-02-17;1082;Midtjylland;2347;1082
2021-02-17;1083;Syddanmark;2234;1083
2021-02-17;1084;Hovedstaden;1096;1084
2021-02-17;1085;Sjælland;3160;1085
2021-02-18;1081;Nordjylland;1806;1081
2021-02-18;1082;Midtjylland;2153;1082
2021-02-18;1083;Syddanmark;1981;1083
2021-02-18;1084;Hovedstaden;3584;1084
2021-02-18;1085;Sjælland;1686;1085
2021-02-19;1081;Nordjylland;2056;1081
2021-02-19;1082;Midtjylland;3261;1082
2021-02-19;1083;Syddanmark;3208;1083
2021-02-19;1084;Hovedstaden;3496;1084
2021-02-19;1085;Sjælland;1511;1085
2021-02-20;1081;Nordjylland;2428;1081
2021-02-20;1082;Midtjylland;1082;1082
2021-02-20;1083;Syddanmark;2410;1083
2021-02-20;1084;Hovedstaden;2835;1084
2021-02-20;1085;Sjælland;1346;1085
2021-02-21;1081;Nordjylland;1672;1081
2021-02-21;1082;Midtjylland;1025;1082
2021-02-21;1083;Syddanmark;2825;1083
2021-02-21;1084;Hovedstaden;3117;1084
2021-02-21;1085;Sjælland;1792;1085
2021-02-22;1081;Nordjylland;798;1081
2021-02-22;1082;Midtjylland;3413;1082
2021-02-22;1083;Syddanmark;3638;1083
2021-02-22;1084;Hovedstaden;3557;1084
2021-02-22;1085;Sjælland;1754;1085
2021-02-23;1081;Nordjylland;401;1081
2021-02-23;1082;Midtjylland;5082;1082
2021-02-23;1083;Syddanmark;3121;1083
2021-02-23;1084;Hovedstaden;3554;1084
2021-02-23;1085;Sjælland;1888;1085
2021-02-24;1081;Nordjylland;595;1081
2021-02-24;1082;Midtjylland;3604;1082
2021-02-24;1083;Syddanmark;3066;1083
2021-02-24;1084;Hovedstaden;4242;1084
2021-02-24;1085;Sjælland;1866;1085
2021-02-25;1081;Nordjylland;1944;1081
2021-02-25;1082;Midtjylland;2101;1082
2021-02-25;1083;Syddanmark;2740;1083
2021-02-25;1084;Hovedstaden;6098;1084
2021-02-25;1085;Sjælland;1473;1085
2021-02-26;1081;Nordjylland;5270;1081
2021-02-26;1082;Midtjylland;8452;1082
2021-02-26;1083;Syddanmark;8602;1083
2021-02-26;1084;Hovedstaden;8846;1084
2021-02-26;1085;Sjælland;4221;1085
2021-02-27;1081;Nordjylland;12;1081
2021-02-27;1082;Midtjylland;676;1082
2021-02-27;1083;Syddanmark;1920;1083
2021-02-27;1084;Hovedstaden;3031;1084
2021-02-27;1085;Sjælland;850;1085
2021-02-28;1081;Nordjylland;2172;1081
2021-02-28;1082;Midtjylland;967;1082
2021-02-28;1083;Syddanmark;1972;1083
2021-02-28;1084;Hovedstaden;4619;1084
2021-02-28;1085;Sjælland;889;1085
2021-03-01;1081;Nordjylland;2607;1081
2021-03-01;1082;Midtjylland;4356;1082
2021-03-01;1083;Syddanmark;3710;1083
2021-03-01;1084;Hovedstaden;6076;1084
2021-03-01;1085;Sjælland;2504;1085
2021-03-02;1081;Nordjylland;752;1081
2021-03-02;1082;Midtjylland;4718;1082
2021-03-02;1083;Syddanmark;2976;1083
2021-03-02;1084;Hovedstaden;6624;1084
2021-03-02;1085;Sjælland;1355;1085
2021-03-03;1081;Nordjylland;734;1081
2021-03-03;1082;Midtjylland;2962;1082
2021-03-03;1083;Syddanmark;2891;1083
2021-03-03;1084;Hovedstaden;4473;1084
2021-03-03;1085;Sjælland;1788;1085
2021-03-04;1081;Nordjylland;506;1081
2021-03-04;1082;Midtjylland;3658;1082
2021-03-04;1083;Syddanmark;3021;1083
2021-03-04;1084;Hovedstaden;8067;1084
2021-03-04;1085;Sjælland;1999;1085
2021-03-05;1081;Nordjylland;3873;1081
2021-03-05;1082;Midtjylland;2087;1082
2021-03-05;1083;Syddanmark;3950;1083
2021-03-05;1084;Hovedstaden;4642;1084
2021-03-05;1085;Sjælland;1758;1085
2021-03-06;1081;Nordjylland;2129;1081
2021-03-06;1082;Midtjylland;1212;1082
2021-03-06;1083;Syddanmark;3099;1083
2021-03-06;1084;Hovedstaden;6039;1084
2021-03-06;1085;Sjælland;1901;1085
2021-03-07;1081;Nordjylland;1332;1081
2021-03-07;1082;Midtjylland;229;1082
2021-03-07;1083;Syddanmark;2563;1083
2021-03-07;1084;Hovedstaden;5974;1084
2021-03-07;1085;Sjælland;1643;1085
2021-03-08;1081;Nordjylland;137;1081
2021-03-08;1082;Midtjylland;3958;1082
2021-03-08;1083;Syddanmark;2831;1083
2021-03-08;1084;Hovedstaden;1271;1084
2021-03-08;1085;Sjælland;1209;1085
2021-03-09;1081;Nordjylland;643;1081
2021-03-09;1082;Midtjylland;4120;1082
2021-03-09;1083;Syddanmark;2083;1083
2021-03-09;1084;Hovedstaden;2475;1084
2021-03-09;1085;Sjælland;1405;1085
2021-03-10;1081;Nordjylland;1152;1081
2021-03-10;1082;Midtjylland;2894;1082
2021-03-10;1083;Syddanmark;2980;1083
2021-03-10;1084;Hovedstaden;3016;1084
2021-03-10;1085;Sjælland;1825;1085
2021-03-11;1081;Nordjylland;927;1081
2021-03-11;1082;Midtjylland;1009;1082
2021-03-11;1083;Syddanmark;1134;1083
2021-03-11;1084;Hovedstaden;598;1084
2021-03-11;1085;Sjælland;758;1085
2021-03-12;1081;Nordjylland;261;1081
2021-03-12;1082;Midtjylland;741;1082
2021-03-12;1083;Syddanmark;978;1083
2021-03-12;1084;Hovedstaden;990;1084
2021-03-12;1085;Sjælland;273;1085
2021-03-13;1081;Nordjylland;145;1081
2021-03-13;1082;Midtjylland;346;1082
2021-03-13;1083;Syddanmark;1219;1083
2021-03-13;1084;Hovedstaden;2239;1084
2021-03-13;1085;Sjælland;501;1085
2021-03-14;1081;Nordjylland;13;1081
2021-03-14;1082;Midtjylland;30;1082
2021-03-14;1083;Syddanmark;873;1083
2021-03-14;1084;Hovedstaden;90;1084
2021-03-14;1085;Sjælland;204;1085
2021-03-15;1081;Nordjylland;159;1081
2021-03-15;1082;Midtjylland;973;1082
2021-03-15;1083;Syddanmark;1193;1083
2021-03-15;1084;Hovedstaden;340;1084
2021-03-15;1085;Sjælland;101;1085
2021-03-16;1081;Nordjylland;1268;1081
2021-03-16;1082;Midtjylland;1620;1082
2021-03-16;1083;Syddanmark;1133;1083
2021-03-16;1084;Hovedstaden;889;1084
2021-03-16;1085;Sjælland;1754;1085
2021-03-17;1081;Nordjylland;1405;1081
2021-03-17;1082;Midtjylland;3660;1082
2021-03-17;1083;Syddanmark;2023;1083
2021-03-17;1084;Hovedstaden;1920;1084
2021-03-17;1085;Sjælland;1548;1085
2021-03-18;1081;Nordjylland;1631;1081
2021-03-18;1082;Midtjylland;3416;1082
2021-03-18;1083;Syddanmark;1774;1083
2021-03-18;1084;Hovedstaden;5803;1084
2021-03-18;1085;Sjælland;1796;1085
2021-03-19;1081;Nordjylland;1105;1081
2021-03-19;1082;Midtjylland;1781;1082
2021-03-19;1083;Syddanmark;1543;1083
2021-03-19;1084;Hovedstaden;2944;1084
2021-03-19;1085;Sjælland;348;1085
2021-03-20;1081;Nordjylland;12;1081
2021-03-20;1082;Midtjylland;866;1082
2021-03-20;1083;Syddanmark;903;1083
2021-03-20;1084;Hovedstaden;180;1084
2021-03-20;1085;Sjælland;1000;1085
2021-03-21;1081;Nordjylland;3;1081
2021-03-21;1082;Midtjylland;619;1082
2021-03-21;1083;Syddanmark;739;1083
2021-03-21;1084;Hovedstaden;2240;1084
2021-03-21;1085;Sjælland;1315;1085
2021-03-22;1081;Nordjylland;133;1081
2021-03-22;1082;Midtjylland;2164;1082
2021-03-22;1083;Syddanmark;960;1083
2021-03-22;1084;Hovedstaden;122;1084
2021-03-22;1085;Sjælland;683;1085
2021-03-23;1081;Nordjylland;360;1081
2021-03-23;1082;Midtjylland;956;1082
2021-03-23;1083;Syddanmark;787;1083
2021-03-23;1084;Hovedstaden;2013;1084
2021-03-23;1085;Sjælland;1897;1085
2021-03-24;1081;Nordjylland;1427;1081
2021-03-24;1082;Midtjylland;2866;1082
2021-03-24;1083;Syddanmark;1364;1083
2021-03-24;1084;Hovedstaden;1512;1084
2021-03-24;1085;Sjælland;2551;1085
2021-03-25;1081;Nordjylland;1011;1081
2021-03-25;1082;Midtjylland;2464;1082
2021-03-25;1083;Syddanmark;1487;1083
2021-03-25;1084;Hovedstaden;1801;1084
2021-03-25;1085;Sjælland;885;1085
2021-03-26;1081;Nordjylland;1095;1081
2021-03-26;1082;Midtjylland;1552;1082
2021-03-26;1083;Syddanmark;1153;1083
2021-03-26;1084;Hovedstaden;911;1084
2021-03-26;1085;Sjælland;1388;1085
2021-03-27;1081;Nordjylland;2301;1081
2021-03-27;1082;Midtjylland;441;1082
2021-03-27;1083;Syddanmark;1109;1083
2021-03-27;1084;Hovedstaden;2866;1084
2021-03-27;1085;Sjælland;3147;1085
2021-03-28;1081;Nordjylland;2904;1081
2021-03-28;1082;Midtjylland;830;1082
2021-03-28;1083;Syddanmark;1064;1083
2021-03-28;1084;Hovedstaden;2938;1084
2021-03-28;1085;Sjælland;2926;1085
2021-03-29;1081;Nordjylland;113;1081
2021-03-29;1082;Midtjylland;4461;1082
2021-03-29;1083;Syddanmark;1545;1083
2021-03-29;1084;Hovedstaden;8046;1084
2021-03-29;1085;Sjælland;3609;1085
2021-03-30;1081;Nordjylland;77;1081
2021-03-30;1082;Midtjylland;5431;1082
2021-03-30;1083;Syddanmark;2332;1083
2021-03-30;1084;Hovedstaden;8923;1084
2021-03-30;1085;Sjælland;4636;1085
2021-03-31;1081;Nordjylland;74;1081
2021-03-31;1082;Midtjylland;7126;1082
2021-03-31;1083;Syddanmark;2154;1083
2021-03-31;1084;Hovedstaden;2596;1084
2021-03-31;1085;Sjælland;1005;1085
2021-04-01;1081;Nordjylland;13;1081
2021-04-01;1082;Midtjylland;1193;1082
2021-04-01;1083;Syddanmark;1520;1083
2021-04-01;1084;Hovedstaden;485;1084
2021-04-01;1085;Sjælland;995;1085
2021-04-02;1081;Nordjylland;1545;1081
2021-04-02;1082;Midtjylland;1227;1082
2021-04-02;1083;Syddanmark;1712;1083
2021-04-02;1084;Hovedstaden;383;1084
2021-04-02;1085;Sjælland;20;1085
2021-04-03;1081;Nordjylland;791;1081
2021-04-03;1082;Midtjylland;372;1082
2021-04-03;1083;Syddanmark;1773;1083
2021-04-03;1084;Hovedstaden;5685;1084
2021-04-03;1085;Sjælland;3399;1085
2021-04-04;1081;Nordjylland;1329;1081
2021-04-04;1082;Midtjylland;832;1082
2021-04-04;1083;Syddanmark;1360;1083
2021-04-04;1084;Hovedstaden;5593;1084
2021-04-04;1085;Sjælland;2472;1085
2021-04-05;1081;Nordjylland;1755;1081
2021-04-05;1082;Midtjylland;936;1082
2021-04-05;1083;Syddanmark;2259;1083
2021-04-05;1084;Hovedstaden;5726;1084
2021-04-05;1085;Sjælland;1568;1085
2021-04-06;1081;Nordjylland;2144;1081
2021-04-06;1082;Midtjylland;5155;1082
2021-04-06;1083;Syddanmark;2462;1083
2021-04-06;1084;Hovedstaden;3443;1084
2021-04-06;1085;Sjælland;2714;1085
2021-04-07;1081;Nordjylland;1527;1081
2021-04-07;1082;Midtjylland;6637;1082
2021-04-07;1083;Syddanmark;4009;1083
2021-04-07;1084;Hovedstaden;3448;1084
2021-04-07;1085;Sjælland;910;1085
2021-04-08;1081;Nordjylland;1229;1081
2021-04-08;1082;Midtjylland;4855;1082
2021-04-08;1083;Syddanmark;2249;1083
2021-04-08;1084;Hovedstaden;3506;1084
2021-04-08;1085;Sjælland;1873;1085
2021-04-09;1081;Nordjylland;521;1081
2021-04-09;1082;Midtjylland;1592;1082
2021-04-09;1083;Syddanmark;4267;1083
2021-04-09;1084;Hovedstaden;5988;1084
2021-04-09;1085;Sjælland;4015;1085
2021-04-10;1081;Nordjylland;1557;1081
2021-04-10;1082;Midtjylland;144;1082
2021-04-10;1083;Syddanmark;3018;1083
2021-04-10;1084;Hovedstaden;8890;1084
2021-04-10;1085;Sjælland;3061;1085
2021-04-11;1081;Nordjylland;710;1081
2021-04-11;1082;Midtjylland;182;1082
2021-04-11;1083;Syddanmark;2528;1083
2021-04-11;1084;Hovedstaden;8865;1084
2021-04-11;1085;Sjælland;2559;1085
2021-04-12;1081;Nordjylland;9743;1081
2021-04-12;1082;Midtjylland;20781;1082
2021-04-12;1083;Syddanmark;19911;1083
2021-04-12;1084;Hovedstaden;26223;1084
2021-04-12;1085;Sjælland;16872;1085
2021-04-13;1081;Nordjylland;953;1081
2021-04-13;1082;Midtjylland;5725;1082
2021-04-13;1083;Syddanmark;2805;1083
2021-04-13;1084;Hovedstaden;6678;1084
2021-04-13;1085;Sjælland;2319;1085
2021-04-14;1081;Nordjylland;1407;1081
2021-04-14;1082;Midtjylland;4078;1082
2021-04-14;1083;Syddanmark;2195;1083
2021-04-14;1084;Hovedstaden;1600;1084
2021-04-14;1085;Sjælland;2155;1085
2021-04-15;1081;Nordjylland;562;1081
2021-04-15;1082;Midtjylland;4809;1082
2021-04-15;1083;Syddanmark;2464;1083
2021-04-15;1084;Hovedstaden;5557;1084
2021-04-15;1085;Sjælland;1864;1085
2021-04-16;1081;Nordjylland;3425;1081
2021-04-16;1082;Midtjylland;2738;1082
2021-04-16;1083;Syddanmark;5384;1083
2021-04-16;1084;Hovedstaden;4171;1084
2021-04-16;1085;Sjælland;1629;1085
2021-04-17;1081;Nordjylland;2826;1081
2021-04-17;1082;Midtjylland;1200;1082
2021-04-17;1083;Syddanmark;4635;1083
2021-04-17;1084;Hovedstaden;7736;1084
2021-04-17;1085;Sjælland;2336;1085
2021-04-18;1081;Nordjylland;1323;1081
2021-04-18;1082;Midtjylland;634;1082
2021-04-18;1083;Syddanmark;4066;1083
2021-04-18;1084;Hovedstaden;7364;1084
2021-04-18;1085;Sjælland;1067;1085
2021-04-19;1081;Nordjylland;2277;1081
2021-04-19;1082;Midtjylland;4864;1082
2021-04-19;1083;Syddanmark;5854;1083
2021-04-19;1084;Hovedstaden;8697;1084
2021-04-19;1085;Sjælland;3066;1085
2021-04-20;1081;Nordjylland;1240;1081
2021-04-20;1082;Midtjylland;7873;1082
2021-04-20;1083;Syddanmark;6014;1083
2021-04-20;1084;Hovedstaden;4600;1084
2021-04-20;1085;Sjælland;2237;1085
2021-04-21;1081;Nordjylland;2955;1081
2021-04-21;1082;Midtjylland;5491;1082
2021-04-21;1083;Syddanmark;5300;1083
2021-04-21;1084;Hovedstaden;5580;1084
2021-04-21;1085;Sjælland;3157;1085
2021-04-22;1081;Nordjylland;2621;1081
2021-04-22;1082;Midtjylland;6972;1082
2021-04-22;1083;Syddanmark;4795;1083
2021-04-22;1084;Hovedstaden;11237;1084
2021-04-22;1085;Sjælland;2563;1085
2021-04-23;1081;Nordjylland;4162;1081
2021-04-23;1082;Midtjylland;4590;1082
2021-04-23;1083;Syddanmark;5637;1083
2021-04-23;1084;Hovedstaden;3728;1084
2021-04-23;1085;Sjælland;4002;1085
2021-04-24;1081;Nordjylland;3123;1081
2021-04-24;1082;Midtjylland;273;1082
2021-04-24;1083;Syddanmark;3885;1083
2021-04-24;1084;Hovedstaden;6666;1084
2021-04-24;1085;Sjælland;918;1085
2021-04-25;1081;Nordjylland;1134;1081
2021-04-25;1082;Midtjylland;271;1082
2021-04-25;1083;Syddanmark;4241;1083
2021-04-25;1084;Hovedstaden;8175;1084
