"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-02-03;1081;Nordjylland;533;1081
2021-02-03;1082;Midtjylland;1327;1082
2021-02-03;1083;Syddanmark;519;1083
2021-02-03;1084;Hovedstaden;2832;1084
2021-02-03;1085;Sjælland;712;1085
2021-02-04;1081;Nordjylland;296;1081
2021-02-04;1082;Midtjylland;1677;1082
2021-02-04;1083;Syddanmark;725;1083
2021-02-04;1084;Hovedstaden;6212;1084
2021-02-04;1085;Sjælland;1484;1085
2021-02-05;1081;Nordjylland;521;1081
2021-02-05;1082;Midtjylland;2281;1082
2021-02-05;1083;Syddanmark;4145;1083
2021-02-05;1084;Hovedstaden;4707;1084
2021-02-05;1085;Sjælland;1000;1085
2021-02-06;1081;Nordjylland;525;1081
2021-02-06;1082;Midtjylland;475;1082
2021-02-06;1083;Syddanmark;2180;1083
2021-02-06;1084;Hovedstaden;2915;1084
2021-02-06;1085;Sjælland;300;1085
2021-02-07;1081;Nordjylland;1117;1081
2021-02-07;1082;Midtjylland;77;1082
2021-02-07;1083;Syddanmark;1456;1083
2021-02-07;1084;Hovedstaden;566;1084
2021-02-07;1085;Sjælland;210;1085
2021-02-08;1081;Nordjylland;1264;1081
2021-02-08;1082;Midtjylland;2519;1082
2021-02-08;1083;Syddanmark;1636;1083
2021-02-08;1084;Hovedstaden;1133;1084
2021-02-08;1085;Sjælland;156;1085
2021-02-09;1081;Nordjylland;1010;1081
2021-02-09;1082;Midtjylland;2480;1082
2021-02-09;1083;Syddanmark;1042;1083
2021-02-09;1084;Hovedstaden;46;1084
2021-02-09;1085;Sjælland;63;1085
2021-02-10;1081;Nordjylland;659;1081
2021-02-10;1082;Midtjylland;1806;1082
2021-02-10;1083;Syddanmark;104;1083
2021-02-10;1084;Hovedstaden;922;1084
2021-02-10;1085;Sjælland;248;1085
2021-02-11;1081;Nordjylland;233;1081
2021-02-11;1082;Midtjylland;1527;1082
2021-02-11;1083;Syddanmark;142;1083
2021-02-11;1084;Hovedstaden;245;1084
2021-02-11;1085;Sjælland;224;1085
2021-02-12;1081;Nordjylland;96;1081
2021-02-12;1082;Midtjylland;973;1082
2021-02-12;1083;Syddanmark;1659;1083
2021-02-12;1084;Hovedstaden;4135;1084
2021-02-12;1085;Sjælland;647;1085
2021-02-13;1081;Nordjylland;2;1081
2021-02-13;1082;Midtjylland;39;1082
2021-02-13;1083;Syddanmark;809;1083
2021-02-13;1084;Hovedstaden;11;1084
2021-02-13;1085;Sjælland;57;1085
2021-02-14;1081;Nordjylland;2;1081
2021-02-14;1082;Midtjylland;29;1082
2021-02-14;1083;Syddanmark;528;1083
2021-02-14;1084;Hovedstaden;13;1084
2021-02-14;1085;Sjælland;29;1085
2021-02-15;1081;Nordjylland;35;1081
2021-02-15;1082;Midtjylland;451;1082
2021-02-15;1083;Syddanmark;1036;1083
2021-02-15;1084;Hovedstaden;1365;1084
2021-02-15;1085;Sjælland;192;1085
2021-02-16;1081;Nordjylland;26;1081
2021-02-16;1082;Midtjylland;217;1082
2021-02-16;1083;Syddanmark;539;1083
2021-02-16;1084;Hovedstaden;407;1084
2021-02-16;1085;Sjælland;111;1085
2021-02-17;1081;Nordjylland;16;1081
2021-02-17;1082;Midtjylland;112;1082
2021-02-17;1083;Syddanmark;197;1083
2021-02-17;1084;Hovedstaden;36;1084
2021-02-17;1085;Sjælland;49;1085
2021-02-18;1081;Nordjylland;34;1081
2021-02-18;1082;Midtjylland;67;1082
2021-02-18;1083;Syddanmark;43;1083
2021-02-18;1084;Hovedstaden;82;1084
2021-02-18;1085;Sjælland;94;1085
2021-02-19;1081;Nordjylland;179;1081
2021-02-19;1082;Midtjylland;105;1082
2021-02-19;1083;Syddanmark;86;1083
2021-02-19;1084;Hovedstaden;55;1084
2021-02-19;1085;Sjælland;514;1085
2021-02-20;1081;Nordjylland;131;1081
2021-02-20;1082;Midtjylland;6;1082
2021-02-20;1083;Syddanmark;57;1083
2021-02-20;1084;Hovedstaden;105;1084
2021-02-20;1085;Sjælland;258;1085
2021-02-21;1081;Nordjylland;25;1081
2021-02-21;1082;Midtjylland;38;1082
2021-02-21;1083;Syddanmark;33;1083
2021-02-21;1084;Hovedstaden;106;1084
2021-02-21;1085;Sjælland;144;1085
2021-02-22;1081;Nordjylland;32;1081
2021-02-22;1082;Midtjylland;343;1082
2021-02-22;1083;Syddanmark;183;1083
2021-02-22;1084;Hovedstaden;147;1084
2021-02-22;1085;Sjælland;372;1085
2021-02-23;1081;Nordjylland;26;1081
2021-02-23;1082;Midtjylland;267;1082
2021-02-23;1083;Syddanmark;346;1083
2021-02-23;1084;Hovedstaden;166;1084
2021-02-23;1085;Sjælland;1071;1085
2021-02-24;1081;Nordjylland;11;1081
2021-02-24;1082;Midtjylland;217;1082
2021-02-24;1083;Syddanmark;569;1083
2021-02-24;1084;Hovedstaden;84;1084
2021-02-24;1085;Sjælland;951;1085
2021-02-25;1081;Nordjylland;21;1081
2021-02-25;1082;Midtjylland;147;1082
2021-02-25;1083;Syddanmark;304;1083
2021-02-25;1084;Hovedstaden;40;1084
2021-02-25;1085;Sjælland;92;1085
2021-02-26;1081;Nordjylland;49;1081
2021-02-26;1082;Midtjylland;384;1082
2021-02-26;1083;Syddanmark;298;1083
2021-02-26;1084;Hovedstaden;70;1084
2021-02-26;1085;Sjælland;199;1085
2021-02-27;1081;Nordjylland;2;1081
2021-02-27;1082;Midtjylland;2;1082
2021-02-27;1083;Syddanmark;113;1083
2021-02-27;1084;Hovedstaden;1033;1084
2021-02-27;1085;Sjælland;204;1085
2021-02-28;1081;Nordjylland;4;1081
2021-02-28;1082;Midtjylland;4;1082
2021-02-28;1083;Syddanmark;29;1083
2021-02-28;1084;Hovedstaden;1049;1084
2021-02-28;1085;Sjælland;213;1085
2021-03-01;1081;Nordjylland;75;1081
2021-03-01;1082;Midtjylland;142;1082
2021-03-01;1083;Syddanmark;355;1083
2021-03-01;1084;Hovedstaden;218;1084
2021-03-01;1085;Sjælland;240;1085
2021-03-02;1081;Nordjylland;72;1081
2021-03-02;1082;Midtjylland;180;1082
2021-03-02;1083;Syddanmark;340;1083
2021-03-02;1084;Hovedstaden;253;1084
2021-03-02;1085;Sjælland;403;1085
2021-03-03;1081;Nordjylland;46;1081
2021-03-03;1082;Midtjylland;217;1082
2021-03-03;1083;Syddanmark;152;1083
2021-03-03;1084;Hovedstaden;48;1084
2021-03-03;1085;Sjælland;526;1085
2021-03-04;1081;Nordjylland;39;1081
2021-03-04;1082;Midtjylland;608;1082
2021-03-04;1083;Syddanmark;173;1083
2021-03-04;1084;Hovedstaden;201;1084
2021-03-04;1085;Sjælland;748;1085
2021-03-05;1081;Nordjylland;656;1081
2021-03-05;1082;Midtjylland;2545;1082
2021-03-05;1083;Syddanmark;479;1083
2021-03-05;1084;Hovedstaden;272;1084
2021-03-05;1085;Sjælland;1574;1085
2021-03-06;1081;Nordjylland;674;1081
2021-03-06;1082;Midtjylland;1482;1082
2021-03-06;1083;Syddanmark;320;1083
2021-03-06;1084;Hovedstaden;94;1084
2021-03-06;1085;Sjælland;1246;1085
2021-03-07;1081;Nordjylland;585;1081
2021-03-07;1082;Midtjylland;1081;1082
2021-03-07;1083;Syddanmark;601;1083
2021-03-07;1084;Hovedstaden;316;1084
2021-03-07;1085;Sjælland;1557;1085
2021-03-08;1081;Nordjylland;571;1081
2021-03-08;1082;Midtjylland;3325;1082
2021-03-08;1083;Syddanmark;767;1083
2021-03-08;1084;Hovedstaden;240;1084
2021-03-08;1085;Sjælland;1328;1085
2021-03-09;1081;Nordjylland;525;1081
2021-03-09;1082;Midtjylland;2698;1082
2021-03-09;1083;Syddanmark;711;1083
2021-03-09;1084;Hovedstaden;1375;1084
2021-03-09;1085;Sjælland;1600;1085
2021-03-10;1081;Nordjylland;370;1081
2021-03-10;1082;Midtjylland;1696;1082
2021-03-10;1083;Syddanmark;820;1083
2021-03-10;1084;Hovedstaden;1629;1084
2021-03-10;1085;Sjælland;2427;1085
2021-03-11;1081;Nordjylland;768;1081
2021-03-11;1082;Midtjylland;1227;1082
2021-03-11;1083;Syddanmark;378;1083
2021-03-11;1084;Hovedstaden;4179;1084
2021-03-11;1085;Sjælland;1132;1085
2021-03-12;1081;Nordjylland;1466;1081
2021-03-12;1082;Midtjylland;977;1082
2021-03-12;1083;Syddanmark;2176;1083
2021-03-12;1084;Hovedstaden;4638;1084
2021-03-12;1085;Sjælland;932;1085
2021-03-13;1081;Nordjylland;2293;1081
2021-03-13;1082;Midtjylland;562;1082
2021-03-13;1083;Syddanmark;1860;1083
2021-03-13;1084;Hovedstaden;92;1084
2021-03-13;1085;Sjælland;867;1085
2021-03-14;1081;Nordjylland;2156;1081
2021-03-14;1082;Midtjylland;208;1082
2021-03-14;1083;Syddanmark;1933;1083
2021-03-14;1084;Hovedstaden;3167;1084
2021-03-14;1085;Sjælland;1642;1085
2021-03-15;1081;Nordjylland;1683;1081
2021-03-15;1082;Midtjylland;2701;1082
2021-03-15;1083;Syddanmark;1776;1083
2021-03-15;1084;Hovedstaden;2700;1084
2021-03-15;1085;Sjælland;718;1085
2021-03-16;1081;Nordjylland;61;1081
2021-03-16;1082;Midtjylland;3420;1082
2021-03-16;1083;Syddanmark;1406;1083
2021-03-16;1084;Hovedstaden;3416;1084
2021-03-16;1085;Sjælland;864;1085
2021-03-17;1081;Nordjylland;48;1081
2021-03-17;1082;Midtjylland;2745;1082
2021-03-17;1083;Syddanmark;1006;1083
2021-03-17;1084;Hovedstaden;4238;1084
2021-03-17;1085;Sjælland;812;1085
2021-03-18;1081;Nordjylland;112;1081
2021-03-18;1082;Midtjylland;1126;1082
2021-03-18;1083;Syddanmark;1001;1083
2021-03-18;1084;Hovedstaden;4280;1084
2021-03-18;1085;Sjælland;544;1085
2021-03-19;1081;Nordjylland;545;1081
2021-03-19;1082;Midtjylland;2986;1082
2021-03-19;1083;Syddanmark;3740;1083
2021-03-19;1084;Hovedstaden;1143;1084
2021-03-19;1085;Sjælland;3027;1085
2021-03-20;1081;Nordjylland;1688;1081
2021-03-20;1082;Midtjylland;30;1082
2021-03-20;1083;Syddanmark;2542;1083
2021-03-20;1084;Hovedstaden;91;1084
2021-03-20;1085;Sjælland;327;1085
2021-03-21;1081;Nordjylland;8;1081
2021-03-21;1082;Midtjylland;14;1082
2021-03-21;1083;Syddanmark;2424;1083
2021-03-21;1084;Hovedstaden;2045;1084
2021-03-21;1085;Sjælland;69;1085
2021-03-22;1081;Nordjylland;1345;1081
2021-03-22;1082;Midtjylland;2698;1082
2021-03-22;1083;Syddanmark;2165;1083
2021-03-22;1084;Hovedstaden;88;1084
2021-03-22;1085;Sjælland;1271;1085
2021-03-23;1081;Nordjylland;2194;1081
2021-03-23;1082;Midtjylland;3283;1082
2021-03-23;1083;Syddanmark;1335;1083
2021-03-23;1084;Hovedstaden;122;1084
2021-03-23;1085;Sjælland;473;1085
2021-03-24;1081;Nordjylland;420;1081
2021-03-24;1082;Midtjylland;1671;1082
2021-03-24;1083;Syddanmark;1191;1083
2021-03-24;1084;Hovedstaden;8375;1084
2021-03-24;1085;Sjælland;1466;1085
2021-03-25;1081;Nordjylland;213;1081
2021-03-25;1082;Midtjylland;1697;1082
2021-03-25;1083;Syddanmark;1249;1083
2021-03-25;1084;Hovedstaden;4404;1084
2021-03-25;1085;Sjælland;655;1085
2021-03-26;1081;Nordjylland;40;1081
2021-03-26;1082;Midtjylland;1368;1082
2021-03-26;1083;Syddanmark;3244;1083
2021-03-26;1084;Hovedstaden;2606;1084
2021-03-26;1085;Sjælland;399;1085
2021-03-27;1081;Nordjylland;267;1081
2021-03-27;1082;Midtjylland;178;1082
2021-03-27;1083;Syddanmark;2298;1083
2021-03-27;1084;Hovedstaden;46;1084
2021-03-27;1085;Sjælland;250;1085
2021-03-28;1081;Nordjylland;21;1081
2021-03-28;1082;Midtjylland;166;1082
2021-03-28;1083;Syddanmark;2510;1083
2021-03-28;1084;Hovedstaden;42;1084
2021-03-28;1085;Sjælland;14;1085
2021-03-29;1081;Nordjylland;116;1081
2021-03-29;1082;Midtjylland;2364;1082
2021-03-29;1083;Syddanmark;2434;1083
2021-03-29;1084;Hovedstaden;539;1084
2021-03-29;1085;Sjælland;597;1085
2021-03-30;1081;Nordjylland;309;1081
2021-03-30;1082;Midtjylland;2900;1082
2021-03-30;1083;Syddanmark;1944;1083
2021-03-30;1084;Hovedstaden;271;1084
2021-03-30;1085;Sjælland;511;1085
2021-03-31;1081;Nordjylland;1748;1081
2021-03-31;1082;Midtjylland;1623;1082
2021-03-31;1083;Syddanmark;1216;1083
2021-03-31;1084;Hovedstaden;3696;1084
2021-03-31;1085;Sjælland;1226;1085
2021-04-01;1081;Nordjylland;40;1081
2021-04-01;1082;Midtjylland;373;1082
2021-04-01;1083;Syddanmark;785;1083
2021-04-01;1084;Hovedstaden;4592;1084
2021-04-01;1085;Sjælland;990;1085
2021-04-02;1081;Nordjylland;543;1081
2021-04-02;1082;Midtjylland;334;1082
2021-04-02;1083;Syddanmark;1875;1083
2021-04-02;1084;Hovedstaden;3634;1084
2021-04-02;1085;Sjælland;460;1085
2021-04-03;1081;Nordjylland;422;1081
2021-04-03;1082;Midtjylland;48;1082
2021-04-03;1083;Syddanmark;1020;1083
2021-04-03;1084;Hovedstaden;101;1084
2021-04-03;1085;Sjælland;579;1085
2021-04-04;1081;Nordjylland;488;1081
2021-04-04;1082;Midtjylland;56;1082
2021-04-04;1083;Syddanmark;912;1083
2021-04-04;1084;Hovedstaden;53;1084
2021-04-04;1085;Sjælland;251;1085
2021-04-05;1081;Nordjylland;586;1081
2021-04-05;1082;Midtjylland;151;1082
2021-04-05;1083;Syddanmark;515;1083
2021-04-05;1084;Hovedstaden;47;1084
2021-04-05;1085;Sjælland;13;1085
2021-04-06;1081;Nordjylland;126;1081
2021-04-06;1082;Midtjylland;1947;1082
2021-04-06;1083;Syddanmark;1831;1083
2021-04-06;1084;Hovedstaden;213;1084
2021-04-06;1085;Sjælland;1861;1085
2021-04-07;1081;Nordjylland;491;1081
2021-04-07;1082;Midtjylland;3754;1082
2021-04-07;1083;Syddanmark;1513;1083
2021-04-07;1084;Hovedstaden;583;1084
2021-04-07;1085;Sjælland;1728;1085
2021-04-08;1081;Nordjylland;958;1081
2021-04-08;1082;Midtjylland;2403;1082
2021-04-08;1083;Syddanmark;1531;1083
2021-04-08;1084;Hovedstaden;1643;1084
2021-04-08;1085;Sjælland;1856;1085
2021-04-09;1081;Nordjylland;1941;1081
2021-04-09;1082;Midtjylland;1276;1082
2021-04-09;1083;Syddanmark;1660;1083
2021-04-09;1084;Hovedstaden;3337;1084
2021-04-09;1085;Sjælland;336;1085
2021-04-10;1081;Nordjylland;998;1081
2021-04-10;1082;Midtjylland;732;1082
2021-04-10;1083;Syddanmark;1266;1083
2021-04-10;1084;Hovedstaden;1284;1084
2021-04-10;1085;Sjælland;1113;1085
2021-04-11;1081;Nordjylland;1077;1081
2021-04-11;1082;Midtjylland;790;1082
2021-04-11;1083;Syddanmark;1055;1083
2021-04-11;1084;Hovedstaden;146;1084
2021-04-11;1085;Sjælland;810;1085
2021-04-12;1081;Nordjylland;65;1081
2021-04-12;1082;Midtjylland;1870;1082
2021-04-12;1083;Syddanmark;1534;1083
2021-04-12;1084;Hovedstaden;6772;1084
2021-04-12;1085;Sjælland;1168;1085
2021-04-13;1081;Nordjylland;440;1081
2021-04-13;1082;Midtjylland;1709;1082
2021-04-13;1083;Syddanmark;1194;1083
2021-04-13;1084;Hovedstaden;1071;1084
2021-04-13;1085;Sjælland;1730;1085
2021-04-14;1081;Nordjylland;689;1081
2021-04-14;1082;Midtjylland;2377;1082
2021-04-14;1083;Syddanmark;1519;1083
2021-04-14;1084;Hovedstaden;4494;1084
2021-04-14;1085;Sjælland;1945;1085
2021-04-15;1081;Nordjylland;1460;1081
2021-04-15;1082;Midtjylland;3029;1082
2021-04-15;1083;Syddanmark;1355;1083
2021-04-15;1084;Hovedstaden;1557;1084
2021-04-15;1085;Sjælland;1601;1085
2021-04-16;1081;Nordjylland;931;1081
2021-04-16;1082;Midtjylland;1423;1082
2021-04-16;1083;Syddanmark;1543;1083
2021-04-16;1084;Hovedstaden;2964;1084
2021-04-16;1085;Sjælland;1210;1085
2021-04-17;1081;Nordjylland;18;1081
2021-04-17;1082;Midtjylland;45;1082
2021-04-17;1083;Syddanmark;898;1083
2021-04-17;1084;Hovedstaden;214;1084
2021-04-17;1085;Sjælland;1538;1085
2021-04-18;1081;Nordjylland;2956;1081
2021-04-18;1082;Midtjylland;36;1082
2021-04-18;1083;Syddanmark;623;1083
2021-04-18;1084;Hovedstaden;186;1084
2021-04-18;1085;Sjælland;1298;1085
2021-04-19;1081;Nordjylland;2572;1081
2021-04-19;1082;Midtjylland;4804;1082
2021-04-19;1083;Syddanmark;1541;1083
2021-04-19;1084;Hovedstaden;2065;1084
2021-04-19;1085;Sjælland;3263;1085
2021-04-20;1081;Nordjylland;855;1081
2021-04-20;1082;Midtjylland;4461;1082
2021-04-20;1083;Syddanmark;1762;1083
2021-04-20;1084;Hovedstaden;4960;1084
2021-04-20;1085;Sjælland;4729;1085
2021-04-21;1081;Nordjylland;54;1081
2021-04-21;1082;Midtjylland;5616;1082
2021-04-21;1083;Syddanmark;992;1083
2021-04-21;1084;Hovedstaden;3721;1084
2021-04-21;1085;Sjælland;2232;1085
2021-04-22;1081;Nordjylland;58;1081
2021-04-22;1082;Midtjylland;2628;1082
2021-04-22;1083;Syddanmark;1516;1083
2021-04-22;1084;Hovedstaden;147;1084
2021-04-22;1085;Sjælland;995;1085
2021-04-23;1081;Nordjylland;52;1081
2021-04-23;1082;Midtjylland;1882;1082
2021-04-23;1083;Syddanmark;1925;1083
2021-04-23;1084;Hovedstaden;6902;1084
2021-04-23;1085;Sjælland;382;1085
2021-04-24;1081;Nordjylland;885;1081
2021-04-24;1082;Midtjylland;77;1082
2021-04-24;1083;Syddanmark;1596;1083
2021-04-24;1084;Hovedstaden;1979;1084
2021-04-24;1085;Sjælland;3016;1085
2021-04-25;1081;Nordjylland;492;1081
2021-04-25;1082;Midtjylland;34;1082
2021-04-25;1083;Syddanmark;913;1083
2021-04-25;1084;Hovedstaden;332;1084
2021-04-25;1085;Sjælland;3493;1085
2021-04-26;1081;Nordjylland;1028;1081
2021-04-26;1082;Midtjylland;819;1082
2021-04-26;1083;Syddanmark;1619;1083
2021-04-26;1084;Hovedstaden;3149;1084
2021-04-26;1085;Sjælland;1225;1085
2021-04-27;1081;Nordjylland;2483;1081
2021-04-27;1082;Midtjylland;3740;1082
2021-04-27;1083;Syddanmark;1948;1083
2021-04-27;1084;Hovedstaden;9610;1084
2021-04-27;1085;Sjælland;3004;1085
2021-04-28;1081;Nordjylland;1724;1081
2021-04-28;1082;Midtjylland;5794;1082
2021-04-28;1083;Syddanmark;3759;1083
2021-04-28;1084;Hovedstaden;8113;1084
2021-04-28;1085;Sjælland;1044;1085
2021-04-29;1081;Nordjylland;1154;1081
2021-04-29;1082;Midtjylland;5457;1082
2021-04-29;1083;Syddanmark;2202;1083
2021-04-29;1084;Hovedstaden;7143;1084
2021-04-29;1085;Sjælland;1878;1085
2021-04-30;1081;Nordjylland;793;1081
2021-04-30;1082;Midtjylland;656;1082
2021-04-30;1083;Syddanmark;1854;1083
2021-04-30;1084;Hovedstaden;247;1084
2021-04-30;1085;Sjælland;410;1085
2021-05-01;1081;Nordjylland;764;1081
2021-05-01;1082;Midtjylland;80;1082
2021-05-01;1083;Syddanmark;2166;1083
2021-05-01;1084;Hovedstaden;490;1084
2021-05-01;1085;Sjælland;2605;1085
2021-05-02;1081;Nordjylland;1171;1081
2021-05-02;1082;Midtjylland;57;1082
2021-05-02;1083;Syddanmark;1962;1083
2021-05-02;1084;Hovedstaden;8511;1084
2021-05-02;1085;Sjælland;2039;1085
2021-05-03;1081;Nordjylland;9795;1081
2021-05-03;1082;Midtjylland;8792;1082
2021-05-03;1083;Syddanmark;4069;1083
2021-05-03;1084;Hovedstaden;7955;1084
2021-05-03;1085;Sjælland;14887;1085
2021-05-04;1081;Nordjylland;1046;1081
2021-05-04;1082;Midtjylland;8321;1082
2021-05-04;1083;Syddanmark;3988;1083
2021-05-04;1084;Hovedstaden;8607;1084
2021-05-04;1085;Sjælland;2722;1085
2021-05-05;1081;Nordjylland;1426;1081
2021-05-05;1082;Midtjylland;8824;1082
2021-05-05;1083;Syddanmark;4201;1083
2021-05-05;1084;Hovedstaden;11929;1084
2021-05-05;1085;Sjælland;2774;1085
2021-05-06;1081;Nordjylland;618;1081
2021-05-06;1082;Midtjylland;7500;1082
2021-05-06;1083;Syddanmark;5110;1083
2021-05-06;1084;Hovedstaden;10000;1084
2021-05-06;1085;Sjælland;2257;1085
2021-05-07;1081;Nordjylland;1369;1081
2021-05-07;1082;Midtjylland;5928;1082
2021-05-07;1083;Syddanmark;5526;1083
2021-05-07;1084;Hovedstaden;7530;1084
2021-05-07;1085;Sjælland;4162;1085
2021-05-08;1081;Nordjylland;1234;1081
2021-05-08;1082;Midtjylland;248;1082
2021-05-08;1083;Syddanmark;3828;1083
2021-05-08;1084;Hovedstaden;19578;1084
2021-05-08;1085;Sjælland;5831;1085
2021-05-09;1081;Nordjylland;1798;1081
2021-05-09;1082;Midtjylland;90;1082
2021-05-09;1083;Syddanmark;2898;1083
2021-05-09;1084;Hovedstaden;8142;1084
2021-05-09;1085;Sjælland;3714;1085
2021-05-10;1081;Nordjylland;4698;1081
2021-05-10;1082;Midtjylland;7055;1082
2021-05-10;1083;Syddanmark;14174;1083
2021-05-10;1084;Hovedstaden;5575;1084
2021-05-10;1085;Sjælland;4529;1085
2021-05-11;1081;Nordjylland;3622;1081
2021-05-11;1082;Midtjylland;7581;1082
2021-05-11;1083;Syddanmark;5710;1083
2021-05-11;1084;Hovedstaden;6171;1084
2021-05-11;1085;Sjælland;3118;1085
2021-05-12;1081;Nordjylland;1969;1081
2021-05-12;1082;Midtjylland;9282;1082
2021-05-12;1083;Syddanmark;6265;1083
2021-05-12;1084;Hovedstaden;5586;1084
2021-05-12;1085;Sjælland;3842;1085
2021-05-13;1081;Nordjylland;1835;1081
2021-05-13;1082;Midtjylland;2679;1082
2021-05-13;1083;Syddanmark;2335;1083
2021-05-13;1084;Hovedstaden;10591;1084
2021-05-13;1085;Sjælland;2223;1085
2021-05-14;1081;Nordjylland;3221;1081
2021-05-14;1082;Midtjylland;9040;1082
2021-05-14;1083;Syddanmark;7003;1083
2021-05-14;1084;Hovedstaden;7787;1084
2021-05-14;1085;Sjælland;3658;1085
2021-05-15;1081;Nordjylland;5341;1081
2021-05-15;1082;Midtjylland;337;1082
2021-05-15;1083;Syddanmark;4607;1083
2021-05-15;1084;Hovedstaden;6860;1084
2021-05-15;1085;Sjælland;2251;1085
2021-05-16;1081;Nordjylland;4531;1081
2021-05-16;1082;Midtjylland;268;1082
2021-05-16;1083;Syddanmark;3831;1083
2021-05-16;1084;Hovedstaden;3457;1084
2021-05-16;1085;Sjælland;1961;1085
