"Faerdigvacc. dato","regionskode_current","Regionsnavn","Antal faerdigvacc.","regionskode_num"
2021-01-27,1081,Nordjylland,223,1081
2021-01-27,1082,Midtjylland,1120,1082
2021-01-27,1083,Syddanmark,1090,1083
2021-01-27,1084,Hovedstaden,633,1084
2021-01-27,1085,Sjælland,1276,1085
2021-01-28,1081,Nordjylland,522,1081
2021-01-28,1082,Midtjylland,1783,1082
2021-01-28,1083,Syddanmark,492,1083
2021-01-28,1084,Hovedstaden,3773,1084
2021-01-28,1085,Sjælland,1536,1085
2021-01-29,1081,Nordjylland,1907,1081
2021-01-29,1082,Midtjylland,3803,1082
2021-01-29,1083,Syddanmark,3032,1083
2021-01-29,1084,Hovedstaden,7583,1084
2021-01-29,1085,Sjælland,1873,1085
2021-01-30,1081,Nordjylland,1840,1081
2021-01-30,1082,Midtjylland,2606,1082
2021-01-30,1083,Syddanmark,2769,1083
2021-01-30,1084,Hovedstaden,4623,1084
2021-01-30,1085,Sjælland,979,1085
2021-01-31,1081,Nordjylland,1584,1081
2021-01-31,1082,Midtjylland,6158,1082
2021-01-31,1083,Syddanmark,1227,1083
2021-01-31,1084,Hovedstaden,2640,1084
2021-01-31,1085,Sjælland,567,1085
2021-02-01,1081,Nordjylland,601,1081
2021-02-01,1082,Midtjylland,1491,1082
2021-02-01,1083,Syddanmark,3116,1083
2021-02-01,1084,Hovedstaden,1887,1084
2021-02-01,1085,Sjælland,756,1085
2021-02-02,1081,Nordjylland,368,1081
2021-02-02,1082,Midtjylland,1003,1082
2021-02-02,1083,Syddanmark,1077,1083
2021-02-02,1084,Hovedstaden,112,1084
2021-02-02,1085,Sjælland,449,1085
2021-02-03,1081,Nordjylland,531,1081
2021-02-03,1082,Midtjylland,1387,1082
2021-02-03,1083,Syddanmark,534,1083
2021-02-03,1084,Hovedstaden,2999,1084
2021-02-03,1085,Sjælland,721,1085
2021-02-04,1081,Nordjylland,300,1081
2021-02-04,1082,Midtjylland,1769,1082
2021-02-04,1083,Syddanmark,747,1083
2021-02-04,1084,Hovedstaden,6514,1084
2021-02-04,1085,Sjælland,1549,1085
2021-02-05,1081,Nordjylland,541,1081
2021-02-05,1082,Midtjylland,2404,1082
2021-02-05,1083,Syddanmark,4472,1083
2021-02-05,1084,Hovedstaden,4898,1084
2021-02-05,1085,Sjælland,1065,1085
2021-02-06,1081,Nordjylland,585,1081
2021-02-06,1082,Midtjylland,485,1082
2021-02-06,1083,Syddanmark,2377,1083
2021-02-06,1084,Hovedstaden,3029,1084
2021-02-06,1085,Sjælland,285,1085
2021-02-07,1081,Nordjylland,1215,1081
2021-02-07,1082,Midtjylland,76,1082
2021-02-07,1083,Syddanmark,1562,1083
2021-02-07,1084,Hovedstaden,570,1084
2021-02-07,1085,Sjælland,207,1085
2021-02-08,1081,Nordjylland,1383,1081
2021-02-08,1082,Midtjylland,2667,1082
2021-02-08,1083,Syddanmark,1696,1083
2021-02-08,1084,Hovedstaden,1133,1084
2021-02-08,1085,Sjælland,149,1085
2021-02-09,1081,Nordjylland,1101,1081
2021-02-09,1082,Midtjylland,2633,1082
2021-02-09,1083,Syddanmark,1065,1083
2021-02-09,1084,Hovedstaden,28,1084
2021-02-09,1085,Sjælland,61,1085
2021-02-10,1081,Nordjylland,706,1081
2021-02-10,1082,Midtjylland,1894,1082
2021-02-10,1083,Syddanmark,95,1083
2021-02-10,1084,Hovedstaden,939,1084
2021-02-10,1085,Sjælland,271,1085
2021-02-11,1081,Nordjylland,247,1081
2021-02-11,1082,Midtjylland,1598,1082
2021-02-11,1083,Syddanmark,149,1083
2021-02-11,1084,Hovedstaden,239,1084
2021-02-11,1085,Sjælland,229,1085
2021-02-12,1081,Nordjylland,90,1081
2021-02-12,1082,Midtjylland,1010,1082
2021-02-12,1083,Syddanmark,1722,1083
2021-02-12,1084,Hovedstaden,4170,1084
2021-02-12,1085,Sjælland,634,1085
2021-02-13,1082,Midtjylland,35,1082
2021-02-13,1083,Syddanmark,872,1083
2021-02-13,1084,Hovedstaden,5,1084
2021-02-13,1085,Sjælland,57,1085
2021-02-14,1081,Nordjylland,1,1081
2021-02-14,1082,Midtjylland,28,1082
2021-02-14,1083,Syddanmark,557,1083
2021-02-14,1084,Hovedstaden,11,1084
2021-02-14,1085,Sjælland,28,1085
2021-02-15,1081,Nordjylland,33,1081
2021-02-15,1082,Midtjylland,472,1082
2021-02-15,1083,Syddanmark,1066,1083
2021-02-15,1084,Hovedstaden,1375,1084
2021-02-15,1085,Sjælland,188,1085
2021-02-16,1081,Nordjylland,22,1081
2021-02-16,1082,Midtjylland,234,1082
2021-02-16,1083,Syddanmark,563,1083
2021-02-16,1084,Hovedstaden,411,1084
2021-02-16,1085,Sjælland,109,1085
2021-02-17,1081,Nordjylland,15,1081
2021-02-17,1082,Midtjylland,116,1082
2021-02-17,1083,Syddanmark,213,1083
2021-02-17,1084,Hovedstaden,30,1084
2021-02-17,1085,Sjælland,52,1085
2021-02-18,1081,Nordjylland,35,1081
2021-02-18,1082,Midtjylland,71,1082
2021-02-18,1083,Syddanmark,39,1083
2021-02-18,1084,Hovedstaden,72,1084
2021-02-18,1085,Sjælland,92,1085
2021-02-19,1081,Nordjylland,182,1081
2021-02-19,1082,Midtjylland,110,1082
2021-02-19,1083,Syddanmark,86,1083
2021-02-19,1084,Hovedstaden,49,1084
2021-02-19,1085,Sjælland,545,1085
2021-02-20,1081,Nordjylland,140,1081
2021-02-20,1082,Midtjylland,3,1082
2021-02-20,1083,Syddanmark,63,1083
2021-02-20,1084,Hovedstaden,99,1084
2021-02-20,1085,Sjælland,276,1085
2021-02-21,1081,Nordjylland,24,1081
2021-02-21,1082,Midtjylland,43,1082
2021-02-21,1083,Syddanmark,33,1083
2021-02-21,1084,Hovedstaden,104,1084
2021-02-21,1085,Sjælland,159,1085
2021-02-22,1081,Nordjylland,26,1081
2021-02-22,1082,Midtjylland,362,1082
2021-02-22,1083,Syddanmark,185,1083
2021-02-22,1084,Hovedstaden,144,1084
2021-02-22,1085,Sjælland,388,1085
2021-02-23,1081,Nordjylland,23,1081
2021-02-23,1082,Midtjylland,277,1082
2021-02-23,1083,Syddanmark,359,1083
2021-02-23,1084,Hovedstaden,148,1084
2021-02-23,1085,Sjælland,1141,1085
2021-02-24,1081,Nordjylland,8,1081
2021-02-24,1082,Midtjylland,223,1082
2021-02-24,1083,Syddanmark,602,1083
2021-02-24,1084,Hovedstaden,65,1084
2021-02-24,1085,Sjælland,1070,1085
2021-02-25,1081,Nordjylland,17,1081
2021-02-25,1082,Midtjylland,160,1082
2021-02-25,1083,Syddanmark,326,1083
2021-02-25,1084,Hovedstaden,29,1084
2021-02-25,1085,Sjælland,107,1085
2021-02-26,1081,Nordjylland,48,1081
2021-02-26,1082,Midtjylland,390,1082
2021-02-26,1083,Syddanmark,302,1083
2021-02-26,1084,Hovedstaden,59,1084
2021-02-26,1085,Sjælland,207,1085
2021-02-27,1081,Nordjylland,1,1081
2021-02-27,1082,Midtjylland,3,1082
2021-02-27,1083,Syddanmark,119,1083
2021-02-27,1084,Hovedstaden,1133,1084
2021-02-27,1085,Sjælland,214,1085
2021-02-28,1081,Nordjylland,4,1081
2021-02-28,1082,Midtjylland,2,1082
2021-02-28,1083,Syddanmark,29,1083
2021-02-28,1084,Hovedstaden,1153,1084
2021-02-28,1085,Sjælland,235,1085
2021-03-01,1081,Nordjylland,78,1081
2021-03-01,1082,Midtjylland,148,1082
2021-03-01,1083,Syddanmark,370,1083
2021-03-01,1084,Hovedstaden,220,1084
2021-03-01,1085,Sjælland,251,1085
2021-03-02,1081,Nordjylland,68,1081
2021-03-02,1082,Midtjylland,178,1082
2021-03-02,1083,Syddanmark,373,1083
2021-03-02,1084,Hovedstaden,251,1084
2021-03-02,1085,Sjælland,433,1085
2021-03-03,1081,Nordjylland,45,1081
2021-03-03,1082,Midtjylland,215,1082
2021-03-03,1083,Syddanmark,168,1083
2021-03-03,1084,Hovedstaden,37,1084
2021-03-03,1085,Sjælland,568,1085
2021-03-04,1081,Nordjylland,37,1081
2021-03-04,1082,Midtjylland,617,1082
2021-03-04,1083,Syddanmark,178,1083
2021-03-04,1084,Hovedstaden,195,1084
2021-03-04,1085,Sjælland,788,1085
2021-03-05,1081,Nordjylland,691,1081
2021-03-05,1082,Midtjylland,2616,1082
2021-03-05,1083,Syddanmark,507,1083
2021-03-05,1084,Hovedstaden,258,1084
2021-03-05,1085,Sjælland,1634,1085
2021-03-06,1081,Nordjylland,718,1081
2021-03-06,1082,Midtjylland,1545,1082
2021-03-06,1083,Syddanmark,339,1083
2021-03-06,1084,Hovedstaden,92,1084
2021-03-06,1085,Sjælland,1311,1085
2021-03-07,1081,Nordjylland,619,1081
2021-03-07,1082,Midtjylland,1117,1082
2021-03-07,1083,Syddanmark,625,1083
2021-03-07,1084,Hovedstaden,319,1084
2021-03-07,1085,Sjælland,1660,1085
2021-03-08,1081,Nordjylland,607,1081
2021-03-08,1082,Midtjylland,3446,1082
2021-03-08,1083,Syddanmark,801,1083
2021-03-08,1084,Hovedstaden,234,1084
2021-03-08,1085,Sjælland,1386,1085
2021-03-09,1081,Nordjylland,551,1081
2021-03-09,1082,Midtjylland,2786,1082
2021-03-09,1083,Syddanmark,785,1083
2021-03-09,1084,Hovedstaden,1472,1084
2021-03-09,1085,Sjælland,1668,1085
2021-03-10,1081,Nordjylland,373,1081
2021-03-10,1082,Midtjylland,1769,1082
2021-03-10,1083,Syddanmark,863,1083
2021-03-10,1084,Hovedstaden,1710,1084
2021-03-10,1085,Sjælland,2573,1085
2021-03-11,1081,Nordjylland,796,1081
2021-03-11,1082,Midtjylland,1271,1082
2021-03-11,1083,Syddanmark,381,1083
2021-03-11,1084,Hovedstaden,4438,1084
2021-03-11,1085,Sjælland,1176,1085
2021-03-12,1081,Nordjylland,1523,1081
2021-03-12,1082,Midtjylland,1015,1082
2021-03-12,1083,Syddanmark,2252,1083
2021-03-12,1084,Hovedstaden,4876,1084
2021-03-12,1085,Sjælland,995,1085
2021-03-13,1081,Nordjylland,2400,1081
2021-03-13,1082,Midtjylland,589,1082
2021-03-13,1083,Syddanmark,1959,1083
2021-03-13,1084,Hovedstaden,84,1084
2021-03-13,1085,Sjælland,930,1085
2021-03-14,1081,Nordjylland,2273,1081
2021-03-14,1082,Midtjylland,206,1082
2021-03-14,1083,Syddanmark,1992,1083
2021-03-14,1084,Hovedstaden,3253,1084
2021-03-14,1085,Sjælland,1691,1085
2021-03-15,1081,Nordjylland,1778,1081
2021-03-15,1082,Midtjylland,2809,1082
2021-03-15,1083,Syddanmark,1842,1083
2021-03-15,1084,Hovedstaden,2776,1084
2021-03-15,1085,Sjælland,731,1085
2021-03-16,1081,Nordjylland,57,1081
2021-03-16,1082,Midtjylland,3535,1082
2021-03-16,1083,Syddanmark,1469,1083
2021-03-16,1084,Hovedstaden,3555,1084
2021-03-16,1085,Sjælland,890,1085
2021-03-17,1081,Nordjylland,41,1081
2021-03-17,1082,Midtjylland,2852,1082
2021-03-17,1083,Syddanmark,1053,1083
2021-03-17,1084,Hovedstaden,4451,1084
2021-03-17,1085,Sjælland,838,1085
2021-03-18,1081,Nordjylland,101,1081
2021-03-18,1082,Midtjylland,1166,1082
2021-03-18,1083,Syddanmark,1032,1083
2021-03-18,1084,Hovedstaden,4428,1084
2021-03-18,1085,Sjælland,540,1085
2021-03-19,1081,Nordjylland,548,1081
2021-03-19,1082,Midtjylland,3078,1082
2021-03-19,1083,Syddanmark,3895,1083
2021-03-19,1084,Hovedstaden,1171,1084
2021-03-19,1085,Sjælland,3126,1085
2021-03-20,1081,Nordjylland,1782,1081
2021-03-20,1082,Midtjylland,18,1082
2021-03-20,1083,Syddanmark,2634,1083
2021-03-20,1084,Hovedstaden,82,1084
2021-03-20,1085,Sjælland,342,1085
2021-03-21,1081,Nordjylland,5,1081
2021-03-21,1082,Midtjylland,14,1082
2021-03-21,1083,Syddanmark,2517,1083
2021-03-21,1084,Hovedstaden,2095,1084
2021-03-21,1085,Sjælland,62,1085
2021-03-22,1081,Nordjylland,1415,1081
2021-03-22,1082,Midtjylland,2783,1082
2021-03-22,1083,Syddanmark,2226,1083
2021-03-22,1084,Hovedstaden,82,1084
2021-03-22,1085,Sjælland,1325,1085
2021-03-23,1081,Nordjylland,2261,1081
2021-03-23,1082,Midtjylland,3400,1082
2021-03-23,1083,Syddanmark,1369,1083
2021-03-23,1084,Hovedstaden,100,1084
2021-03-23,1085,Sjælland,497,1085
2021-03-24,1081,Nordjylland,430,1081
2021-03-24,1082,Midtjylland,1737,1082
2021-03-24,1083,Syddanmark,1216,1083
2021-03-24,1084,Hovedstaden,8644,1084
2021-03-24,1085,Sjælland,1515,1085
2021-03-25,1081,Nordjylland,212,1081
2021-03-25,1082,Midtjylland,1745,1082
2021-03-25,1083,Syddanmark,1286,1083
2021-03-25,1084,Hovedstaden,4571,1084
2021-03-25,1085,Sjælland,677,1085
2021-03-26,1081,Nordjylland,40,1081
2021-03-26,1082,Midtjylland,1416,1082
2021-03-26,1083,Syddanmark,3337,1083
2021-03-26,1084,Hovedstaden,2712,1084
2021-03-26,1085,Sjælland,407,1085
2021-03-27,1081,Nordjylland,278,1081
2021-03-27,1082,Midtjylland,176,1082
2021-03-27,1083,Syddanmark,2394,1083
2021-03-27,1084,Hovedstaden,40,1084
2021-03-27,1085,Sjælland,252,1085
2021-03-28,1081,Nordjylland,22,1081
2021-03-28,1082,Midtjylland,150,1082
2021-03-28,1083,Syddanmark,2600,1083
2021-03-28,1084,Hovedstaden,32,1084
2021-03-28,1085,Sjælland,14,1085
2021-03-29,1081,Nordjylland,111,1081
2021-03-29,1082,Midtjylland,2452,1082
2021-03-29,1083,Syddanmark,2509,1083
2021-03-29,1084,Hovedstaden,562,1084
2021-03-29,1085,Sjælland,619,1085
2021-03-30,1081,Nordjylland,316,1081
2021-03-30,1082,Midtjylland,2985,1082
2021-03-30,1083,Syddanmark,2005,1083
2021-03-30,1084,Hovedstaden,281,1084
2021-03-30,1085,Sjælland,527,1085
2021-03-31,1081,Nordjylland,1834,1081
2021-03-31,1082,Midtjylland,1677,1082
2021-03-31,1083,Syddanmark,1269,1083
2021-03-31,1084,Hovedstaden,3822,1084
2021-03-31,1085,Sjælland,1279,1085
2021-04-01,1081,Nordjylland,31,1081
2021-04-01,1082,Midtjylland,380,1082
2021-04-01,1083,Syddanmark,833,1083
2021-04-01,1084,Hovedstaden,4737,1084
2021-04-01,1085,Sjælland,1003,1085
2021-04-02,1081,Nordjylland,557,1081
2021-04-02,1082,Midtjylland,332,1082
2021-04-02,1083,Syddanmark,1948,1083
2021-04-02,1084,Hovedstaden,3750,1084
2021-04-02,1085,Sjælland,469,1085
2021-04-03,1081,Nordjylland,427,1081
2021-04-03,1082,Midtjylland,40,1082
2021-04-03,1083,Syddanmark,1049,1083
2021-04-03,1084,Hovedstaden,83,1084
2021-04-03,1085,Sjælland,592,1085
2021-04-04,1081,Nordjylland,511,1081
2021-04-04,1082,Midtjylland,55,1082
2021-04-04,1083,Syddanmark,934,1083
2021-04-04,1084,Hovedstaden,36,1084
2021-04-04,1085,Sjælland,257,1085
2021-04-05,1081,Nordjylland,610,1081
2021-04-05,1082,Midtjylland,143,1082
2021-04-05,1083,Syddanmark,522,1083
2021-04-05,1084,Hovedstaden,25,1084
2021-04-05,1085,Sjælland,12,1085
2021-04-06,1081,Nordjylland,128,1081
2021-04-06,1082,Midtjylland,2001,1082
2021-04-06,1083,Syddanmark,1896,1083
2021-04-06,1084,Hovedstaden,178,1084
2021-04-06,1085,Sjælland,1940,1085
2021-04-07,1081,Nordjylland,499,1081
2021-04-07,1082,Midtjylland,3885,1082
2021-04-07,1083,Syddanmark,1587,1083
2021-04-07,1084,Hovedstaden,566,1084
2021-04-07,1085,Sjælland,1793,1085
2021-04-08,1081,Nordjylland,975,1081
2021-04-08,1082,Midtjylland,2458,1082
2021-04-08,1083,Syddanmark,1597,1083
2021-04-08,1084,Hovedstaden,1668,1084
2021-04-08,1085,Sjælland,1942,1085
2021-04-09,1081,Nordjylland,1980,1081
2021-04-09,1082,Midtjylland,1304,1082
2021-04-09,1083,Syddanmark,1722,1083
2021-04-09,1084,Hovedstaden,3416,1084
2021-04-09,1085,Sjælland,327,1085
2021-04-10,1081,Nordjylland,1018,1081
2021-04-10,1082,Midtjylland,731,1082
2021-04-10,1083,Syddanmark,1304,1083
2021-04-10,1084,Hovedstaden,1285,1084
2021-04-10,1085,Sjælland,1124,1085
2021-04-11,1081,Nordjylland,1104,1081
2021-04-11,1082,Midtjylland,784,1082
2021-04-11,1083,Syddanmark,1084,1083
2021-04-11,1084,Hovedstaden,122,1084
2021-04-11,1085,Sjælland,830,1085
2021-04-12,1081,Nordjylland,62,1081
2021-04-12,1082,Midtjylland,1884,1082
2021-04-12,1083,Syddanmark,1548,1083
2021-04-12,1084,Hovedstaden,6903,1084
2021-04-12,1085,Sjælland,1167,1085
2021-04-13,1081,Nordjylland,443,1081
2021-04-13,1082,Midtjylland,1753,1082
2021-04-13,1083,Syddanmark,1223,1083
2021-04-13,1084,Hovedstaden,1076,1084
2021-04-13,1085,Sjælland,1799,1085
2021-04-14,1081,Nordjylland,711,1081
2021-04-14,1082,Midtjylland,2407,1082
2021-04-14,1083,Syddanmark,1552,1083
2021-04-14,1084,Hovedstaden,4571,1084
2021-04-14,1085,Sjælland,2008,1085
2021-04-15,1081,Nordjylland,1478,1081
2021-04-15,1082,Midtjylland,3077,1082
2021-04-15,1083,Syddanmark,1387,1083
2021-04-15,1084,Hovedstaden,1566,1084
2021-04-15,1085,Sjælland,1655,1085
2021-04-16,1081,Nordjylland,949,1081
2021-04-16,1082,Midtjylland,1451,1082
2021-04-16,1083,Syddanmark,1564,1083
2021-04-16,1084,Hovedstaden,3042,1084
2021-04-16,1085,Sjælland,1232,1085
2021-04-17,1081,Nordjylland,15,1081
2021-04-17,1082,Midtjylland,40,1082
2021-04-17,1083,Syddanmark,914,1083
2021-04-17,1084,Hovedstaden,198,1084
2021-04-17,1085,Sjælland,1582,1085
2021-04-18,1081,Nordjylland,3009,1081
2021-04-18,1082,Midtjylland,29,1082
2021-04-18,1083,Syddanmark,626,1083
2021-04-18,1084,Hovedstaden,180,1084
2021-04-18,1085,Sjælland,1320,1085
2021-04-19,1081,Nordjylland,2616,1081
2021-04-19,1082,Midtjylland,4875,1082
2021-04-19,1083,Syddanmark,1564,1083
2021-04-19,1084,Hovedstaden,2065,1084
2021-04-19,1085,Sjælland,3359,1085
2021-04-20,1081,Nordjylland,870,1081
2021-04-20,1082,Midtjylland,4540,1082
2021-04-20,1083,Syddanmark,1778,1083
2021-04-20,1084,Hovedstaden,5026,1084
2021-04-20,1085,Sjælland,4856,1085
2021-04-21,1081,Nordjylland,49,1081
2021-04-21,1082,Midtjylland,5718,1082
2021-04-21,1083,Syddanmark,1001,1083
2021-04-21,1084,Hovedstaden,3769,1084
2021-04-21,1085,Sjælland,2304,1085
2021-04-22,1081,Nordjylland,54,1081
2021-04-22,1082,Midtjylland,2659,1082
2021-04-22,1083,Syddanmark,1556,1083
2021-04-22,1084,Hovedstaden,127,1084
2021-04-22,1085,Sjælland,1011,1085
2021-04-23,1081,Nordjylland,50,1081
2021-04-23,1082,Midtjylland,1919,1082
2021-04-23,1083,Syddanmark,1946,1083
2021-04-23,1084,Hovedstaden,6980,1084
2021-04-23,1085,Sjælland,371,1085
2021-04-24,1081,Nordjylland,896,1081
2021-04-24,1082,Midtjylland,69,1082
2021-04-24,1083,Syddanmark,1605,1083
2021-04-24,1084,Hovedstaden,1994,1084
2021-04-24,1085,Sjælland,3064,1085
2021-04-25,1081,Nordjylland,495,1081
2021-04-25,1082,Midtjylland,27,1082
2021-04-25,1083,Syddanmark,918,1083
2021-04-25,1084,Hovedstaden,311,1084
2021-04-25,1085,Sjælland,3544,1085
2021-04-26,1081,Nordjylland,1042,1081
2021-04-26,1082,Midtjylland,836,1082
2021-04-26,1083,Syddanmark,1631,1083
2021-04-26,1084,Hovedstaden,3156,1084
2021-04-26,1085,Sjælland,1227,1085
2021-04-27,1081,Nordjylland,2498,1081
2021-04-27,1082,Midtjylland,3771,1082
2021-04-27,1083,Syddanmark,1962,1083
2021-04-27,1084,Hovedstaden,9712,1084
2021-04-27,1085,Sjælland,3001,1085
2021-04-28,1081,Nordjylland,1747,1081
2021-04-28,1082,Midtjylland,5869,1082
2021-04-28,1083,Syddanmark,3785,1083
2021-04-28,1084,Hovedstaden,8204,1084
2021-04-28,1085,Sjælland,1037,1085
2021-04-29,1081,Nordjylland,1170,1081
2021-04-29,1082,Midtjylland,5493,1082
2021-04-29,1083,Syddanmark,2210,1083
2021-04-29,1084,Hovedstaden,7224,1084
2021-04-29,1085,Sjælland,1875,1085
2021-04-30,1081,Nordjylland,805,1081
2021-04-30,1082,Midtjylland,653,1082
2021-04-30,1083,Syddanmark,1863,1083
2021-04-30,1084,Hovedstaden,203,1084
2021-04-30,1085,Sjælland,414,1085
2021-05-01,1081,Nordjylland,769,1081
2021-05-01,1082,Midtjylland,68,1082
2021-05-01,1083,Syddanmark,2191,1083
2021-05-01,1084,Hovedstaden,462,1084
2021-05-01,1085,Sjælland,2635,1085
2021-05-02,1081,Nordjylland,1181,1081
2021-05-02,1082,Midtjylland,31,1082
2021-05-02,1083,Syddanmark,1973,1083
2021-05-02,1084,Hovedstaden,8604,1084
2021-05-02,1085,Sjælland,2011,1085
2021-05-03,1081,Nordjylland,9892,1081
2021-05-03,1082,Midtjylland,8857,1082
2021-05-03,1083,Syddanmark,4080,1083
2021-05-03,1084,Hovedstaden,7975,1084
2021-05-03,1085,Sjælland,15000,1085
2021-05-04,1081,Nordjylland,1043,1081
2021-05-04,1082,Midtjylland,8378,1082
2021-05-04,1083,Syddanmark,4024,1083
2021-05-04,1084,Hovedstaden,8649,1084
2021-05-04,1085,Sjælland,2712,1085
2021-05-05,1081,Nordjylland,1419,1081
2021-05-05,1082,Midtjylland,8880,1082
2021-05-05,1083,Syddanmark,4210,1083
2021-05-05,1084,Hovedstaden,12003,1084
2021-05-05,1085,Sjælland,2771,1085
2021-05-06,1081,Nordjylland,611,1081
2021-05-06,1082,Midtjylland,7549,1082
2021-05-06,1083,Syddanmark,5116,1083
2021-05-06,1084,Hovedstaden,10005,1084
2021-05-06,1085,Sjælland,2267,1085
2021-05-07,1081,Nordjylland,1371,1081
2021-05-07,1082,Midtjylland,5948,1082
2021-05-07,1083,Syddanmark,5566,1083
2021-05-07,1084,Hovedstaden,7523,1084
2021-05-07,1085,Sjælland,4194,1085
2021-05-08,1081,Nordjylland,1228,1081
2021-05-08,1082,Midtjylland,231,1082
2021-05-08,1083,Syddanmark,3839,1083
2021-05-08,1084,Hovedstaden,19711,1084
2021-05-08,1085,Sjælland,5858,1085
2021-05-09,1081,Nordjylland,1812,1081
2021-05-09,1082,Midtjylland,78,1082
2021-05-09,1083,Syddanmark,2903,1083
2021-05-09,1084,Hovedstaden,8164,1084
2021-05-09,1085,Sjælland,3752,1085
2021-05-10,1081,Nordjylland,4734,1081
2021-05-10,1082,Midtjylland,7062,1082
2021-05-10,1083,Syddanmark,14263,1083
2021-05-10,1084,Hovedstaden,5484,1084
2021-05-10,1085,Sjælland,4547,1085
2021-05-11,1081,Nordjylland,3652,1081
2021-05-11,1082,Midtjylland,7590,1082
2021-05-11,1083,Syddanmark,5737,1083
2021-05-11,1084,Hovedstaden,6141,1084
2021-05-11,1085,Sjælland,3119,1085
2021-05-12,1081,Nordjylland,1954,1081
2021-05-12,1082,Midtjylland,9330,1082
2021-05-12,1083,Syddanmark,6274,1083
2021-05-12,1084,Hovedstaden,5553,1084
2021-05-12,1085,Sjælland,3861,1085
2021-05-13,1081,Nordjylland,1836,1081
2021-05-13,1082,Midtjylland,2663,1082
2021-05-13,1083,Syddanmark,2329,1083
2021-05-13,1084,Hovedstaden,10610,1084
2021-05-13,1085,Sjælland,2221,1085
2021-05-14,1081,Nordjylland,3242,1081
2021-05-14,1082,Midtjylland,9090,1082
2021-05-14,1083,Syddanmark,7033,1083
2021-05-14,1084,Hovedstaden,7759,1084
2021-05-14,1085,Sjælland,3662,1085
2021-05-15,1081,Nordjylland,5385,1081
2021-05-15,1082,Midtjylland,311,1082
2021-05-15,1083,Syddanmark,4622,1083
2021-05-15,1084,Hovedstaden,6860,1084
2021-05-15,1085,Sjælland,2255,1085
2021-05-16,1081,Nordjylland,4566,1081
2021-05-16,1082,Midtjylland,234,1082
2021-05-16,1083,Syddanmark,3854,1083
2021-05-16,1084,Hovedstaden,3429,1084
2021-05-16,1085,Sjælland,1974,1085
