"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-01-23,1085,Sjælland,26,1085
2021-01-24,1081,Nordjylland,20,1081
2021-01-24,1082,Midtjylland,77,1082
2021-01-24,1083,Syddanmark,2,1083
2021-01-24,1084,Hovedstaden,477,1084
2021-01-24,1085,Sjælland,20,1085
2021-01-25,1081,Nordjylland,23,1081
2021-01-25,1082,Midtjylland,9,1082
2021-01-25,1083,Syddanmark,140,1083
2021-01-25,1084,Hovedstaden,48,1084
2021-01-25,1085,Sjælland,56,1085
2021-01-26,1081,Nordjylland,2,1081
2021-01-26,1082,Midtjylland,8,1082
2021-01-26,1083,Syddanmark,97,1083
2021-01-26,1084,Hovedstaden,12,1084
2021-01-26,1085,Sjælland,94,1085
2021-01-27,1081,Nordjylland,1,1081
2021-01-27,1082,Midtjylland,30,1082
2021-01-27,1083,Syddanmark,83,1083
2021-01-27,1084,Hovedstaden,12,1084
2021-01-27,1085,Sjælland,75,1085
2021-01-28,1081,Nordjylland,23,1081
2021-01-28,1082,Midtjylland,12,1082
2021-01-28,1083,Syddanmark,34,1083
2021-01-28,1084,Hovedstaden,15,1084
2021-01-28,1085,Sjælland,135,1085
2021-01-29,1081,Nordjylland,64,1081
2021-01-29,1082,Midtjylland,278,1082
2021-01-29,1083,Syddanmark,68,1083
2021-01-29,1084,Hovedstaden,429,1084
2021-01-29,1085,Sjælland,252,1085
2021-01-30,1081,Nordjylland,66,1081
2021-01-30,1082,Midtjylland,179,1082
2021-01-30,1083,Syddanmark,123,1083
2021-01-30,1084,Hovedstaden,408,1084
2021-01-30,1085,Sjælland,412,1085
2021-01-31,1081,Nordjylland,95,1081
2021-01-31,1082,Midtjylland,418,1082
2021-01-31,1083,Syddanmark,140,1083
2021-01-31,1084,Hovedstaden,323,1084
2021-01-31,1085,Sjælland,219,1085
2021-02-01,1081,Nordjylland,96,1081
2021-02-01,1082,Midtjylland,89,1082
2021-02-01,1083,Syddanmark,201,1083
2021-02-01,1084,Hovedstaden,54,1084
2021-02-01,1085,Sjælland,308,1085
2021-02-02,1081,Nordjylland,16,1081
2021-02-02,1082,Midtjylland,78,1082
2021-02-02,1083,Syddanmark,535,1083
2021-02-02,1084,Hovedstaden,45,1084
2021-02-02,1085,Sjælland,1336,1085
2021-02-03,1081,Nordjylland,4,1081
2021-02-03,1082,Midtjylland,22,1082
2021-02-03,1083,Syddanmark,428,1083
2021-02-03,1084,Hovedstaden,39,1084
2021-02-03,1085,Sjælland,1022,1085
2021-02-04,1081,Nordjylland,863,1081
2021-02-04,1082,Midtjylland,47,1082
2021-02-04,1083,Syddanmark,355,1083
2021-02-04,1084,Hovedstaden,49,1084
2021-02-04,1085,Sjælland,105,1085
2021-02-05,1081,Nordjylland,789,1081
2021-02-05,1082,Midtjylland,287,1082
2021-02-05,1083,Syddanmark,226,1083
2021-02-05,1084,Hovedstaden,27,1084
2021-02-05,1085,Sjælland,244,1085
2021-02-06,1081,Nordjylland,367,1081
2021-02-06,1082,Midtjylland,18,1082
2021-02-06,1083,Syddanmark,68,1083
2021-02-06,1084,Hovedstaden,328,1084
2021-02-06,1085,Sjælland,228,1085
2021-02-07,1081,Nordjylland,719,1081
2021-02-07,1082,Midtjylland,15,1082
2021-02-07,1083,Syddanmark,101,1083
2021-02-07,1084,Hovedstaden,104,1084
2021-02-07,1085,Sjælland,945,1085
2021-02-08,1081,Nordjylland,580,1081
2021-02-08,1082,Midtjylland,226,1082
2021-02-08,1083,Syddanmark,578,1083
2021-02-08,1084,Hovedstaden,1011,1084
2021-02-08,1085,Sjælland,130,1085
2021-02-09,1081,Nordjylland,66,1081
2021-02-09,1082,Midtjylland,509,1082
2021-02-09,1083,Syddanmark,903,1083
2021-02-09,1084,Hovedstaden,1502,1084
2021-02-09,1085,Sjælland,554,1085
2021-02-10,1081,Nordjylland,54,1081
2021-02-10,1082,Midtjylland,781,1082
2021-02-10,1083,Syddanmark,1009,1083
2021-02-10,1084,Hovedstaden,502,1084
2021-02-10,1085,Sjælland,928,1085
2021-02-11,1081,Nordjylland,460,1081
2021-02-11,1082,Midtjylland,636,1082
2021-02-11,1083,Syddanmark,1231,1083
2021-02-11,1084,Hovedstaden,1555,1084
2021-02-11,1085,Sjælland,1794,1085
2021-02-12,1081,Nordjylland,1270,1081
2021-02-12,1082,Midtjylland,4624,1082
2021-02-12,1083,Syddanmark,1896,1083
2021-02-12,1084,Hovedstaden,1467,1084
2021-02-12,1085,Sjælland,2804,1085
2021-02-13,1081,Nordjylland,6,1081
2021-02-13,1082,Midtjylland,2661,1082
2021-02-13,1083,Syddanmark,1133,1083
2021-02-13,1084,Hovedstaden,51,1084
2021-02-13,1085,Sjælland,2698,1085
2021-02-14,1081,Nordjylland,261,1081
2021-02-14,1082,Midtjylland,1652,1082
2021-02-14,1083,Syddanmark,2188,1083
2021-02-14,1084,Hovedstaden,271,1084
2021-02-14,1085,Sjælland,1837,1085
2021-02-15,1081,Nordjylland,147,1081
2021-02-15,1082,Midtjylland,4370,1082
2021-02-15,1083,Syddanmark,2621,1083
2021-02-15,1084,Hovedstaden,4065,1084
2021-02-15,1085,Sjælland,2600,1085
2021-02-16,1081,Nordjylland,193,1081
2021-02-16,1082,Midtjylland,3703,1082
2021-02-16,1083,Syddanmark,1981,1083
2021-02-16,1084,Hovedstaden,4560,1084
2021-02-16,1085,Sjælland,2778,1085
2021-02-17,1081,Nordjylland,1272,1081
2021-02-17,1082,Midtjylland,2407,1082
2021-02-17,1083,Syddanmark,2306,1083
2021-02-17,1084,Hovedstaden,1147,1084
2021-02-17,1085,Sjælland,3312,1085
2021-02-18,1081,Nordjylland,1876,1081
2021-02-18,1082,Midtjylland,2181,1082
2021-02-18,1083,Syddanmark,2023,1083
2021-02-18,1084,Hovedstaden,3656,1084
2021-02-18,1085,Sjælland,1724,1085
2021-02-19,1081,Nordjylland,2132,1081
2021-02-19,1082,Midtjylland,3313,1082
2021-02-19,1083,Syddanmark,3288,1083
2021-02-19,1084,Hovedstaden,3570,1084
2021-02-19,1085,Sjælland,1561,1085
2021-02-20,1081,Nordjylland,2573,1081
2021-02-20,1082,Midtjylland,1093,1082
2021-02-20,1083,Syddanmark,2494,1083
2021-02-20,1084,Hovedstaden,2913,1084
2021-02-20,1085,Sjælland,1401,1085
2021-02-21,1081,Nordjylland,1767,1081
2021-02-21,1082,Midtjylland,1038,1082
2021-02-21,1083,Syddanmark,2923,1083
2021-02-21,1084,Hovedstaden,3211,1084
2021-02-21,1085,Sjælland,1839,1085
2021-02-22,1081,Nordjylland,789,1081
2021-02-22,1082,Midtjylland,3523,1082
2021-02-22,1083,Syddanmark,3742,1083
2021-02-22,1084,Hovedstaden,3653,1084
2021-02-22,1085,Sjælland,1781,1085
2021-02-23,1081,Nordjylland,396,1081
2021-02-23,1082,Midtjylland,5233,1082
2021-02-23,1083,Syddanmark,3169,1083
2021-02-23,1084,Hovedstaden,3659,1084
2021-02-23,1085,Sjælland,1917,1085
2021-02-24,1081,Nordjylland,593,1081
2021-02-24,1082,Midtjylland,3678,1082
2021-02-24,1083,Syddanmark,3106,1083
2021-02-24,1084,Hovedstaden,4408,1084
2021-02-24,1085,Sjælland,1892,1085
2021-02-25,1081,Nordjylland,1966,1081
2021-02-25,1082,Midtjylland,2107,1082
2021-02-25,1083,Syddanmark,2778,1083
2021-02-25,1084,Hovedstaden,6189,1084
2021-02-25,1085,Sjælland,1462,1085
2021-02-26,1081,Nordjylland,5367,1081
2021-02-26,1082,Midtjylland,8594,1082
2021-02-26,1083,Syddanmark,8775,1083
2021-02-26,1084,Hovedstaden,8940,1084
2021-02-26,1085,Sjælland,4296,1085
2021-02-27,1081,Nordjylland,6,1081
2021-02-27,1082,Midtjylland,687,1082
2021-02-27,1083,Syddanmark,1990,1083
2021-02-27,1084,Hovedstaden,3118,1084
2021-02-27,1085,Sjælland,859,1085
2021-02-28,1081,Nordjylland,2245,1081
2021-02-28,1082,Midtjylland,981,1082
2021-02-28,1083,Syddanmark,2048,1083
2021-02-28,1084,Hovedstaden,4815,1084
2021-02-28,1085,Sjælland,894,1085
2021-03-01,1081,Nordjylland,2664,1081
2021-03-01,1082,Midtjylland,4474,1082
2021-03-01,1083,Syddanmark,3782,1083
2021-03-01,1084,Hovedstaden,6247,1084
2021-03-01,1085,Sjælland,2572,1085
2021-03-02,1081,Nordjylland,755,1081
2021-03-02,1082,Midtjylland,4845,1082
2021-03-02,1083,Syddanmark,3012,1083
2021-03-02,1084,Hovedstaden,6730,1084
2021-03-02,1085,Sjælland,1358,1085
2021-03-03,1081,Nordjylland,744,1081
2021-03-03,1082,Midtjylland,3027,1082
2021-03-03,1083,Syddanmark,2933,1083
2021-03-03,1084,Hovedstaden,4455,1084
2021-03-03,1085,Sjælland,1811,1085
2021-03-04,1081,Nordjylland,502,1081
2021-03-04,1082,Midtjylland,3695,1082
2021-03-04,1083,Syddanmark,3068,1083
2021-03-04,1084,Hovedstaden,8146,1084
2021-03-04,1085,Sjælland,2005,1085
2021-03-05,1081,Nordjylland,3908,1081
2021-03-05,1082,Midtjylland,2089,1082
2021-03-05,1083,Syddanmark,4063,1083
2021-03-05,1084,Hovedstaden,4750,1084
2021-03-05,1085,Sjælland,1798,1085
2021-03-06,1081,Nordjylland,2140,1081
2021-03-06,1082,Midtjylland,1205,1082
2021-03-06,1083,Syddanmark,3168,1083
2021-03-06,1084,Hovedstaden,6189,1084
2021-03-06,1085,Sjælland,1928,1085
2021-03-07,1081,Nordjylland,1392,1081
2021-03-07,1082,Midtjylland,215,1082
2021-03-07,1083,Syddanmark,2630,1083
2021-03-07,1084,Hovedstaden,6152,1084
2021-03-07,1085,Sjælland,1663,1085
2021-03-08,1081,Nordjylland,127,1081
2021-03-08,1082,Midtjylland,4037,1082
2021-03-08,1083,Syddanmark,2895,1083
2021-03-08,1084,Hovedstaden,1310,1084
2021-03-08,1085,Sjælland,1232,1085
2021-03-09,1081,Nordjylland,648,1081
2021-03-09,1082,Midtjylland,4212,1082
2021-03-09,1083,Syddanmark,2097,1083
2021-03-09,1084,Hovedstaden,2496,1084
2021-03-09,1085,Sjælland,1453,1085
2021-03-10,1081,Nordjylland,1173,1081
2021-03-10,1082,Midtjylland,2932,1082
2021-03-10,1083,Syddanmark,3074,1083
2021-03-10,1084,Hovedstaden,3031,1084
2021-03-10,1085,Sjælland,1861,1085
2021-03-11,1081,Nordjylland,954,1081
2021-03-11,1082,Midtjylland,1033,1082
2021-03-11,1083,Syddanmark,1188,1083
2021-03-11,1084,Hovedstaden,602,1084
2021-03-11,1085,Sjælland,794,1085
2021-03-12,1081,Nordjylland,263,1081
2021-03-12,1082,Midtjylland,766,1082
2021-03-12,1083,Syddanmark,1032,1083
2021-03-12,1084,Hovedstaden,1020,1084
2021-03-12,1085,Sjælland,278,1085
2021-03-13,1081,Nordjylland,148,1081
2021-03-13,1082,Midtjylland,348,1082
2021-03-13,1083,Syddanmark,1243,1083
2021-03-13,1084,Hovedstaden,2288,1084
2021-03-13,1085,Sjælland,507,1085
2021-03-14,1081,Nordjylland,12,1081
2021-03-14,1082,Midtjylland,28,1082
2021-03-14,1083,Syddanmark,906,1083
2021-03-14,1084,Hovedstaden,76,1084
2021-03-14,1085,Sjælland,211,1085
2021-03-15,1081,Nordjylland,164,1081
2021-03-15,1082,Midtjylland,997,1082
2021-03-15,1083,Syddanmark,1220,1083
2021-03-15,1084,Hovedstaden,330,1084
2021-03-15,1085,Sjælland,107,1085
2021-03-16,1081,Nordjylland,1296,1081
2021-03-16,1082,Midtjylland,1654,1082
2021-03-16,1083,Syddanmark,1165,1083
2021-03-16,1084,Hovedstaden,887,1084
2021-03-16,1085,Sjælland,1816,1085
2021-03-17,1081,Nordjylland,1426,1081
2021-03-17,1082,Midtjylland,3749,1082
2021-03-17,1083,Syddanmark,2061,1083
2021-03-17,1084,Hovedstaden,1937,1084
2021-03-17,1085,Sjælland,1596,1085
2021-03-18,1081,Nordjylland,1664,1081
2021-03-18,1082,Midtjylland,3495,1082
2021-03-18,1083,Syddanmark,1807,1083
2021-03-18,1084,Hovedstaden,5890,1084
2021-03-18,1085,Sjælland,1831,1085
2021-03-19,1081,Nordjylland,1136,1081
2021-03-19,1082,Midtjylland,1801,1082
2021-03-19,1083,Syddanmark,1578,1083
2021-03-19,1084,Hovedstaden,2990,1084
2021-03-19,1085,Sjælland,344,1085
2021-03-20,1081,Nordjylland,7,1081
2021-03-20,1082,Midtjylland,871,1082
2021-03-20,1083,Syddanmark,914,1083
2021-03-20,1084,Hovedstaden,142,1084
2021-03-20,1085,Sjælland,1014,1085
2021-03-21,1081,Nordjylland,1,1081
2021-03-21,1082,Midtjylland,616,1082
2021-03-21,1083,Syddanmark,748,1083
2021-03-21,1084,Hovedstaden,2283,1084
2021-03-21,1085,Sjælland,1330,1085
2021-03-22,1081,Nordjylland,141,1081
2021-03-22,1082,Midtjylland,2193,1082
2021-03-22,1083,Syddanmark,970,1083
2021-03-22,1084,Hovedstaden,93,1084
2021-03-22,1085,Sjælland,699,1085
2021-03-23,1081,Nordjylland,364,1081
2021-03-23,1082,Midtjylland,972,1082
2021-03-23,1083,Syddanmark,787,1083
2021-03-23,1084,Hovedstaden,2049,1084
2021-03-23,1085,Sjælland,1969,1085
2021-03-24,1081,Nordjylland,1444,1081
2021-03-24,1082,Midtjylland,2900,1082
2021-03-24,1083,Syddanmark,1395,1083
2021-03-24,1084,Hovedstaden,1515,1084
2021-03-24,1085,Sjælland,2626,1085
2021-03-25,1081,Nordjylland,1025,1081
2021-03-25,1082,Midtjylland,2484,1082
2021-03-25,1083,Syddanmark,1504,1083
2021-03-25,1084,Hovedstaden,1810,1084
2021-03-25,1085,Sjælland,931,1085
2021-03-26,1081,Nordjylland,1114,1081
2021-03-26,1082,Midtjylland,1574,1082
2021-03-26,1083,Syddanmark,1170,1083
2021-03-26,1084,Hovedstaden,891,1084
2021-03-26,1085,Sjælland,1421,1085
2021-03-27,1081,Nordjylland,2346,1081
2021-03-27,1082,Midtjylland,432,1082
2021-03-27,1083,Syddanmark,1120,1083
2021-03-27,1084,Hovedstaden,2884,1084
2021-03-27,1085,Sjælland,3212,1085
2021-03-28,1081,Nordjylland,2956,1081
2021-03-28,1082,Midtjylland,830,1082
2021-03-28,1083,Syddanmark,1070,1083
2021-03-28,1084,Hovedstaden,2984,1084
2021-03-28,1085,Sjælland,2970,1085
2021-03-29,1081,Nordjylland,110,1081
2021-03-29,1082,Midtjylland,4520,1082
2021-03-29,1083,Syddanmark,1575,1083
2021-03-29,1084,Hovedstaden,8137,1084
2021-03-29,1085,Sjælland,3704,1085
2021-03-30,1081,Nordjylland,73,1081
2021-03-30,1082,Midtjylland,5525,1082
2021-03-30,1083,Syddanmark,2341,1083
2021-03-30,1084,Hovedstaden,9046,1084
2021-03-30,1085,Sjælland,4733,1085
2021-03-31,1081,Nordjylland,61,1081
2021-03-31,1082,Midtjylland,7260,1082
2021-03-31,1083,Syddanmark,2161,1083
2021-03-31,1084,Hovedstaden,2599,1084
2021-03-31,1085,Sjælland,1042,1085
2021-04-01,1081,Nordjylland,2,1081
2021-04-01,1082,Midtjylland,1198,1082
2021-04-01,1083,Syddanmark,1536,1083
2021-04-01,1084,Hovedstaden,440,1084
2021-04-01,1085,Sjælland,1009,1085
2021-04-02,1081,Nordjylland,1572,1081
2021-04-02,1082,Midtjylland,1233,1082
2021-04-02,1083,Syddanmark,1726,1083
2021-04-02,1084,Hovedstaden,349,1084
2021-04-02,1085,Sjælland,14,1085
2021-04-03,1081,Nordjylland,802,1081
2021-04-03,1082,Midtjylland,367,1082
2021-04-03,1083,Syddanmark,1793,1083
2021-04-03,1084,Hovedstaden,5740,1084
2021-04-03,1085,Sjælland,3433,1085
2021-04-04,1081,Nordjylland,1339,1081
2021-04-04,1082,Midtjylland,831,1082
2021-04-04,1083,Syddanmark,1385,1083
2021-04-04,1084,Hovedstaden,5652,1084
2021-04-04,1085,Sjælland,2499,1085
2021-04-05,1081,Nordjylland,1774,1081
2021-04-05,1082,Midtjylland,930,1082
2021-04-05,1083,Syddanmark,2276,1083
2021-04-05,1084,Hovedstaden,5760,1084
2021-04-05,1085,Sjælland,1577,1085
2021-04-06,1081,Nordjylland,2173,1081
2021-04-06,1082,Midtjylland,5183,1082
2021-04-06,1083,Syddanmark,2492,1083
2021-04-06,1084,Hovedstaden,3433,1084
2021-04-06,1085,Sjælland,2732,1085
2021-04-07,1081,Nordjylland,1543,1081
2021-04-07,1082,Midtjylland,6713,1082
2021-04-07,1083,Syddanmark,4048,1083
2021-04-07,1084,Hovedstaden,3413,1084
2021-04-07,1085,Sjælland,907,1085
2021-04-08,1081,Nordjylland,1229,1081
2021-04-08,1082,Midtjylland,4894,1082
2021-04-08,1083,Syddanmark,2254,1083
2021-04-08,1084,Hovedstaden,3458,1084
2021-04-08,1085,Sjælland,1884,1085
2021-04-09,1081,Nordjylland,529,1081
2021-04-09,1082,Midtjylland,1576,1082
2021-04-09,1083,Syddanmark,4313,1083
2021-04-09,1084,Hovedstaden,6028,1084
2021-04-09,1085,Sjælland,4058,1085
2021-04-10,1081,Nordjylland,1570,1081
2021-04-10,1082,Midtjylland,127,1082
2021-04-10,1083,Syddanmark,3047,1083
2021-04-10,1084,Hovedstaden,8943,1084
2021-04-10,1085,Sjælland,3084,1085
2021-04-11,1081,Nordjylland,714,1081
2021-04-11,1082,Midtjylland,172,1082
2021-04-11,1083,Syddanmark,2550,1083
2021-04-11,1084,Hovedstaden,8901,1084
2021-04-11,1085,Sjælland,2564,1085
2021-04-12,1081,Nordjylland,9830,1081
2021-04-12,1082,Midtjylland,20968,1082
2021-04-12,1083,Syddanmark,20040,1083
2021-04-12,1084,Hovedstaden,26363,1084
2021-04-12,1085,Sjælland,16982,1085
2021-04-13,1081,Nordjylland,953,1081
2021-04-13,1082,Midtjylland,5736,1082
2021-04-13,1083,Syddanmark,2820,1083
2021-04-13,1084,Hovedstaden,6695,1084
2021-04-13,1085,Sjælland,2327,1085
2021-04-14,1081,Nordjylland,1403,1081
2021-04-14,1082,Midtjylland,4100,1082
2021-04-14,1083,Syddanmark,2207,1083
2021-04-14,1084,Hovedstaden,1543,1084
2021-04-14,1085,Sjælland,2163,1085
2021-04-15,1081,Nordjylland,562,1081
2021-04-15,1082,Midtjylland,4836,1082
2021-04-15,1083,Syddanmark,2469,1083
2021-04-15,1084,Hovedstaden,5552,1084
2021-04-15,1085,Sjælland,1860,1085
2021-04-16,1081,Nordjylland,3446,1081
2021-04-16,1082,Midtjylland,2749,1082
2021-04-16,1083,Syddanmark,5442,1083
2021-04-16,1084,Hovedstaden,4152,1084
2021-04-16,1085,Sjælland,1638,1085
2021-04-17,1081,Nordjylland,2849,1081
2021-04-17,1082,Midtjylland,1192,1082
2021-04-17,1083,Syddanmark,4654,1083
2021-04-17,1084,Hovedstaden,7778,1084
2021-04-17,1085,Sjælland,2343,1085
2021-04-18,1081,Nordjylland,1333,1081
2021-04-18,1082,Midtjylland,616,1082
2021-04-18,1083,Syddanmark,4098,1083
2021-04-18,1084,Hovedstaden,7391,1084
2021-04-18,1085,Sjælland,1062,1085
2021-04-19,1081,Nordjylland,2293,1081
2021-04-19,1082,Midtjylland,4878,1082
2021-04-19,1083,Syddanmark,5865,1083
2021-04-19,1084,Hovedstaden,8699,1084
2021-04-19,1085,Sjælland,3049,1085
2021-04-20,1081,Nordjylland,1236,1081
2021-04-20,1082,Midtjylland,7922,1082
2021-04-20,1083,Syddanmark,6007,1083
2021-04-20,1084,Hovedstaden,4576,1084
2021-04-20,1085,Sjælland,2237,1085
2021-04-21,1081,Nordjylland,2972,1081
2021-04-21,1082,Midtjylland,5485,1082
2021-04-21,1083,Syddanmark,5309,1083
2021-04-21,1084,Hovedstaden,5526,1084
2021-04-21,1085,Sjælland,3182,1085
2021-04-22,1081,Nordjylland,2624,1081
2021-04-22,1082,Midtjylland,6990,1082
2021-04-22,1083,Syddanmark,4781,1083
2021-04-22,1084,Hovedstaden,11207,1084
2021-04-22,1085,Sjælland,2572,1085
2021-04-23,1081,Nordjylland,4182,1081
2021-04-23,1082,Midtjylland,4589,1082
2021-04-23,1083,Syddanmark,5664,1083
2021-04-23,1084,Hovedstaden,3702,1084
2021-04-23,1085,Sjælland,4024,1085
2021-04-24,1081,Nordjylland,3138,1081
2021-04-24,1082,Midtjylland,249,1082
2021-04-24,1083,Syddanmark,3898,1083
2021-04-24,1084,Hovedstaden,6725,1084
2021-04-24,1085,Sjælland,890,1085
2021-04-25,1081,Nordjylland,1136,1081
2021-04-25,1082,Midtjylland,250,1082
2021-04-25,1083,Syddanmark,4248,1083
2021-04-25,1084,Hovedstaden,8224,1084
2021-04-25,1085,Sjælland,1321,1085
2021-04-26,1081,Nordjylland,1420,1081
2021-04-26,1082,Midtjylland,10171,1082
2021-04-26,1083,Syddanmark,6290,1083
2021-04-26,1084,Hovedstaden,10435,1084
2021-04-26,1085,Sjælland,3169,1085
2021-04-27,1081,Nordjylland,3696,1081
2021-04-27,1082,Midtjylland,9220,1082
2021-04-27,1083,Syddanmark,7060,1083
2021-04-27,1084,Hovedstaden,4319,1084
2021-04-27,1085,Sjælland,2255,1085
2021-04-28,1081,Nordjylland,1367,1081
2021-04-28,1082,Midtjylland,8215,1082
2021-04-28,1083,Syddanmark,5272,1083
2021-04-28,1084,Hovedstaden,4727,1084
2021-04-28,1085,Sjælland,4533,1085
2021-04-29,1081,Nordjylland,393,1081
