"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-01-10;1083;Syddanmark;22;1083
2021-01-10;1084;Hovedstaden;137;1084
2021-01-10;1085;Sjælland;656;1085
2021-01-11;1081;Nordjylland;3;1081
2021-01-11;1082;Midtjylland;19;1082
2021-01-11;1083;Syddanmark;19;1083
2021-01-11;1084;Hovedstaden;101;1084
2021-01-11;1085;Sjælland;522;1085
2021-01-12;1081;Nordjylland;7;1081
2021-01-12;1082;Midtjylland;14;1082
2021-01-12;1083;Syddanmark;13;1083
2021-01-12;1084;Hovedstaden;75;1084
2021-01-12;1085;Sjælland;356;1085
2021-01-13;1081;Nordjylland;465;1081
2021-01-13;1082;Midtjylland;1862;1082
2021-01-13;1083;Syddanmark;2161;1083
2021-01-13;1084;Hovedstaden;6657;1084
2021-01-13;1085;Sjælland;923;1085
2021-01-14;1081;Nordjylland;626;1081
2021-01-14;1082;Midtjylland;2635;1082
2021-01-14;1083;Syddanmark;3447;1083
2021-01-14;1084;Hovedstaden;8209;1084
2021-01-14;1085;Sjælland;1838;1085
2021-01-15;1081;Nordjylland;1209;1081
2021-01-15;1082;Midtjylland;3014;1082
2021-01-15;1083;Syddanmark;3791;1083
2021-01-15;1084;Hovedstaden;5220;1084
2021-01-15;1085;Sjælland;918;1085
2021-01-16;1081;Nordjylland;1148;1081
2021-01-16;1082;Midtjylland;893;1082
2021-01-16;1083;Syddanmark;1350;1083
2021-01-16;1084;Hovedstaden;843;1084
2021-01-16;1085;Sjælland;62;1085
2021-01-17;1081;Nordjylland;999;1081
2021-01-17;1082;Midtjylland;30;1082
2021-01-17;1083;Syddanmark;1153;1083
2021-01-17;1084;Hovedstaden;52;1084
2021-01-17;1085;Sjælland;38;1085
2021-01-18;1081;Nordjylland;604;1081
2021-01-18;1082;Midtjylland;1512;1082
2021-01-18;1083;Syddanmark;1349;1083
2021-01-18;1084;Hovedstaden;35;1084
2021-01-18;1085;Sjælland;99;1085
2021-01-19;1081;Nordjylland;31;1081
2021-01-19;1082;Midtjylland;1684;1082
2021-01-19;1083;Syddanmark;383;1083
2021-01-19;1084;Hovedstaden;56;1084
2021-01-19;1085;Sjælland;162;1085
2021-01-20;1081;Nordjylland;21;1081
2021-01-20;1082;Midtjylland;945;1082
2021-01-20;1083;Syddanmark;197;1083
2021-01-20;1084;Hovedstaden;33;1084
2021-01-20;1085;Sjælland;218;1085
2021-01-21;1081;Nordjylland;18;1081
2021-01-21;1082;Midtjylland;1106;1082
2021-01-21;1083;Syddanmark;134;1083
2021-01-21;1084;Hovedstaden;32;1084
2021-01-21;1085;Sjælland;163;1085
2021-01-22;1081;Nordjylland;156;1081
2021-01-22;1082;Midtjylland;159;1082
2021-01-22;1083;Syddanmark;142;1083
2021-01-22;1084;Hovedstaden;54;1084
2021-01-22;1085;Sjælland;129;1085
2021-01-23;1081;Nordjylland;50;1081
2021-01-23;1082;Midtjylland;88;1082
2021-01-23;1083;Syddanmark;2;1083
2021-01-23;1084;Hovedstaden;509;1084
2021-01-23;1085;Sjælland;29;1085
2021-01-24;1081;Nordjylland;19;1081
2021-01-24;1082;Midtjylland;62;1082
2021-01-24;1083;Syddanmark;2;1083
2021-01-24;1084;Hovedstaden;451;1084
2021-01-24;1085;Sjælland;21;1085
2021-01-25;1081;Nordjylland;23;1081
2021-01-25;1082;Midtjylland;10;1082
2021-01-25;1083;Syddanmark;137;1083
2021-01-25;1084;Hovedstaden;50;1084
2021-01-25;1085;Sjælland;57;1085
2021-01-26;1081;Nordjylland;2;1081
2021-01-26;1082;Midtjylland;10;1082
2021-01-26;1083;Syddanmark;89;1083
2021-01-26;1084;Hovedstaden;19;1084
2021-01-26;1085;Sjælland;93;1085
2021-01-27;1081;Nordjylland;5;1081
2021-01-27;1082;Midtjylland;24;1082
2021-01-27;1083;Syddanmark;84;1083
2021-01-27;1084;Hovedstaden;17;1084
2021-01-27;1085;Sjælland;76;1085
2021-01-28;1081;Nordjylland;25;1081
2021-01-28;1082;Midtjylland;16;1082
2021-01-28;1083;Syddanmark;36;1083
2021-01-28;1084;Hovedstaden;24;1084
2021-01-28;1085;Sjælland;135;1085
2021-01-29;1081;Nordjylland;66;1081
2021-01-29;1082;Midtjylland;273;1082
2021-01-29;1083;Syddanmark;68;1083
2021-01-29;1084;Hovedstaden;389;1084
2021-01-29;1085;Sjælland;243;1085
2021-01-30;1081;Nordjylland;61;1081
2021-01-30;1082;Midtjylland;173;1082
2021-01-30;1083;Syddanmark;120;1083
2021-01-30;1084;Hovedstaden;384;1084
2021-01-30;1085;Sjælland;378;1085
2021-01-31;1081;Nordjylland;99;1081
2021-01-31;1082;Midtjylland;386;1082
2021-01-31;1083;Syddanmark;143;1083
2021-01-31;1084;Hovedstaden;301;1084
2021-01-31;1085;Sjælland;200;1085
2021-02-01;1081;Nordjylland;91;1081
2021-02-01;1082;Midtjylland;88;1082
2021-02-01;1083;Syddanmark;193;1083
2021-02-01;1084;Hovedstaden;64;1084
2021-02-01;1085;Sjælland;288;1085
2021-02-02;1081;Nordjylland;17;1081
2021-02-02;1082;Midtjylland;78;1082
2021-02-02;1083;Syddanmark;479;1083
2021-02-02;1084;Hovedstaden;61;1084
2021-02-02;1085;Sjælland;1235;1085
2021-02-03;1081;Nordjylland;5;1081
2021-02-03;1082;Midtjylland;24;1082
2021-02-03;1083;Syddanmark;403;1083
2021-02-03;1084;Hovedstaden;59;1084
2021-02-03;1085;Sjælland;902;1085
2021-02-04;1081;Nordjylland;806;1081
2021-02-04;1082;Midtjylland;47;1082
2021-02-04;1083;Syddanmark;324;1083
2021-02-04;1084;Hovedstaden;58;1084
2021-02-04;1085;Sjælland;86;1085
2021-02-05;1081;Nordjylland;741;1081
2021-02-05;1082;Midtjylland;287;1082
2021-02-05;1083;Syddanmark;209;1083
2021-02-05;1084;Hovedstaden;38;1084
2021-02-05;1085;Sjælland;240;1085
2021-02-06;1081;Nordjylland;348;1081
2021-02-06;1082;Midtjylland;18;1082
2021-02-06;1083;Syddanmark;66;1083
2021-02-06;1084;Hovedstaden;315;1084
2021-02-06;1085;Sjælland;209;1085
2021-02-07;1081;Nordjylland;672;1081
2021-02-07;1082;Midtjylland;18;1082
2021-02-07;1083;Syddanmark;96;1083
2021-02-07;1084;Hovedstaden;109;1084
2021-02-07;1085;Sjælland;855;1085
2021-02-08;1081;Nordjylland;543;1081
2021-02-08;1082;Midtjylland;220;1082
2021-02-08;1083;Syddanmark;538;1083
2021-02-08;1084;Hovedstaden;935;1084
2021-02-08;1085;Sjælland;126;1085
2021-02-09;1081;Nordjylland;71;1081
2021-02-09;1082;Midtjylland;507;1082
2021-02-09;1083;Syddanmark;831;1083
2021-02-09;1084;Hovedstaden;1454;1084
2021-02-09;1085;Sjælland;521;1085
2021-02-10;1081;Nordjylland;56;1081
2021-02-10;1082;Midtjylland;757;1082
2021-02-10;1083;Syddanmark;978;1083
2021-02-10;1084;Hovedstaden;514;1084
2021-02-10;1085;Sjælland;881;1085
2021-02-11;1081;Nordjylland;462;1081
2021-02-11;1082;Midtjylland;621;1082
2021-02-11;1083;Syddanmark;1208;1083
2021-02-11;1084;Hovedstaden;1565;1084
2021-02-11;1085;Sjælland;1742;1085
2021-02-12;1081;Nordjylland;1264;1081
2021-02-12;1082;Midtjylland;4492;1082
2021-02-12;1083;Syddanmark;1852;1083
2021-02-12;1084;Hovedstaden;1488;1084
2021-02-12;1085;Sjælland;2726;1085
2021-02-13;1081;Nordjylland;11;1081
2021-02-13;1082;Midtjylland;2566;1082
2021-02-13;1083;Syddanmark;1097;1083
2021-02-13;1084;Hovedstaden;68;1084
2021-02-13;1085;Sjælland;2583;1085
2021-02-14;1081;Nordjylland;254;1081
2021-02-14;1082;Midtjylland;1606;1082
2021-02-14;1083;Syddanmark;2098;1083
2021-02-14;1084;Hovedstaden;277;1084
2021-02-14;1085;Sjælland;1780;1085
2021-02-15;1081;Nordjylland;143;1081
2021-02-15;1082;Midtjylland;4226;1082
2021-02-15;1083;Syddanmark;2520;1083
2021-02-15;1084;Hovedstaden;3840;1084
2021-02-15;1085;Sjælland;2517;1085
2021-02-16;1081;Nordjylland;197;1081
2021-02-16;1082;Midtjylland;3605;1082
2021-02-16;1083;Syddanmark;1905;1083
2021-02-16;1084;Hovedstaden;4338;1084
2021-02-16;1085;Sjælland;2676;1085
2021-02-17;1081;Nordjylland;1240;1081
2021-02-17;1082;Midtjylland;2344;1082
2021-02-17;1083;Syddanmark;2230;1083
2021-02-17;1084;Hovedstaden;1097;1084
2021-02-17;1085;Sjælland;3151;1085
2021-02-18;1081;Nordjylland;1804;1081
2021-02-18;1082;Midtjylland;2150;1082
2021-02-18;1083;Syddanmark;1981;1083
2021-02-18;1084;Hovedstaden;3582;1084
2021-02-18;1085;Sjælland;1684;1085
2021-02-19;1081;Nordjylland;2055;1081
2021-02-19;1082;Midtjylland;3258;1082
2021-02-19;1083;Syddanmark;3204;1083
2021-02-19;1084;Hovedstaden;3496;1084
2021-02-19;1085;Sjælland;1503;1085
2021-02-20;1081;Nordjylland;2419;1081
2021-02-20;1082;Midtjylland;1083;1082
2021-02-20;1083;Syddanmark;2406;1083
2021-02-20;1084;Hovedstaden;2832;1084
2021-02-20;1085;Sjælland;1345;1085
2021-02-21;1081;Nordjylland;1666;1081
2021-02-21;1082;Midtjylland;1022;1082
2021-02-21;1083;Syddanmark;2827;1083
2021-02-21;1084;Hovedstaden;3112;1084
2021-02-21;1085;Sjælland;1790;1085
2021-02-22;1081;Nordjylland;795;1081
2021-02-22;1082;Midtjylland;3413;1082
2021-02-22;1083;Syddanmark;3630;1083
2021-02-22;1084;Hovedstaden;3555;1084
2021-02-22;1085;Sjælland;1753;1085
2021-02-23;1081;Nordjylland;401;1081
2021-02-23;1082;Midtjylland;5077;1082
2021-02-23;1083;Syddanmark;3120;1083
2021-02-23;1084;Hovedstaden;3548;1084
2021-02-23;1085;Sjælland;1886;1085
2021-02-24;1081;Nordjylland;595;1081
2021-02-24;1082;Midtjylland;3599;1082
2021-02-24;1083;Syddanmark;3067;1083
2021-02-24;1084;Hovedstaden;4229;1084
2021-02-24;1085;Sjælland;1868;1085
2021-02-25;1081;Nordjylland;1944;1081
2021-02-25;1082;Midtjylland;2099;1082
2021-02-25;1083;Syddanmark;2739;1083
2021-02-25;1084;Hovedstaden;6097;1084
2021-02-25;1085;Sjælland;1475;1085
2021-02-26;1081;Nordjylland;5266;1081
2021-02-26;1082;Midtjylland;8449;1082
2021-02-26;1083;Syddanmark;8592;1083
2021-02-26;1084;Hovedstaden;8849;1084
2021-02-26;1085;Sjælland;4216;1085
2021-02-27;1081;Nordjylland;12;1081
2021-02-27;1082;Midtjylland;673;1082
2021-02-27;1083;Syddanmark;1921;1083
2021-02-27;1084;Hovedstaden;3026;1084
2021-02-27;1085;Sjælland;849;1085
2021-02-28;1081;Nordjylland;2167;1081
2021-02-28;1082;Midtjylland;965;1082
2021-02-28;1083;Syddanmark;1970;1083
2021-02-28;1084;Hovedstaden;4612;1084
2021-02-28;1085;Sjælland;886;1085
2021-03-01;1081;Nordjylland;2607;1081
2021-03-01;1082;Midtjylland;4350;1082
2021-03-01;1083;Syddanmark;3708;1083
2021-03-01;1084;Hovedstaden;6071;1084
2021-03-01;1085;Sjælland;2504;1085
2021-03-02;1081;Nordjylland;751;1081
2021-03-02;1082;Midtjylland;4715;1082
2021-03-02;1083;Syddanmark;2972;1083
2021-03-02;1084;Hovedstaden;6618;1084
2021-03-02;1085;Sjælland;1355;1085
2021-03-03;1081;Nordjylland;734;1081
2021-03-03;1082;Midtjylland;2963;1082
2021-03-03;1083;Syddanmark;2889;1083
2021-03-03;1084;Hovedstaden;4472;1084
2021-03-03;1085;Sjælland;1786;1085
2021-03-04;1081;Nordjylland;507;1081
2021-03-04;1082;Midtjylland;3655;1082
2021-03-04;1083;Syddanmark;3020;1083
2021-03-04;1084;Hovedstaden;8062;1084
2021-03-04;1085;Sjælland;2000;1085
2021-03-05;1081;Nordjylland;3872;1081
2021-03-05;1082;Midtjylland;2085;1082
2021-03-05;1083;Syddanmark;3945;1083
2021-03-05;1084;Hovedstaden;4639;1084
2021-03-05;1085;Sjælland;1757;1085
2021-03-06;1081;Nordjylland;2130;1081
2021-03-06;1082;Midtjylland;1209;1082
2021-03-06;1083;Syddanmark;3093;1083
2021-03-06;1084;Hovedstaden;6038;1084
2021-03-06;1085;Sjælland;1898;1085
2021-03-07;1081;Nordjylland;1331;1081
2021-03-07;1082;Midtjylland;230;1082
2021-03-07;1083;Syddanmark;2562;1083
2021-03-07;1084;Hovedstaden;5964;1084
2021-03-07;1085;Sjælland;1641;1085
2021-03-08;1081;Nordjylland;138;1081
2021-03-08;1082;Midtjylland;3955;1082
2021-03-08;1083;Syddanmark;2830;1083
2021-03-08;1084;Hovedstaden;1267;1084
2021-03-08;1085;Sjælland;1208;1085
2021-03-09;1081;Nordjylland;641;1081
2021-03-09;1082;Midtjylland;4118;1082
2021-03-09;1083;Syddanmark;2079;1083
2021-03-09;1084;Hovedstaden;2477;1084
2021-03-09;1085;Sjælland;1401;1085
2021-03-10;1081;Nordjylland;1152;1081
2021-03-10;1082;Midtjylland;2896;1082
2021-03-10;1083;Syddanmark;2974;1083
2021-03-10;1084;Hovedstaden;3015;1084
2021-03-10;1085;Sjælland;1823;1085
2021-03-11;1081;Nordjylland;923;1081
2021-03-11;1082;Midtjylland;1004;1082
2021-03-11;1083;Syddanmark;1134;1083
2021-03-11;1084;Hovedstaden;599;1084
2021-03-11;1085;Sjælland;756;1085
2021-03-12;1081;Nordjylland;260;1081
2021-03-12;1082;Midtjylland;739;1082
2021-03-12;1083;Syddanmark;978;1083
2021-03-12;1084;Hovedstaden;988;1084
2021-03-12;1085;Sjælland;272;1085
2021-03-13;1081;Nordjylland;145;1081
2021-03-13;1082;Midtjylland;347;1082
2021-03-13;1083;Syddanmark;1217;1083
2021-03-13;1084;Hovedstaden;2237;1084
2021-03-13;1085;Sjælland;501;1085
2021-03-14;1081;Nordjylland;13;1081
2021-03-14;1082;Midtjylland;30;1082
2021-03-14;1083;Syddanmark;870;1083
2021-03-14;1084;Hovedstaden;90;1084
2021-03-14;1085;Sjælland;204;1085
2021-03-15;1081;Nordjylland;159;1081
2021-03-15;1082;Midtjylland;971;1082
2021-03-15;1083;Syddanmark;1192;1083
2021-03-15;1084;Hovedstaden;338;1084
2021-03-15;1085;Sjælland;101;1085
2021-03-16;1081;Nordjylland;1267;1081
2021-03-16;1082;Midtjylland;1619;1082
2021-03-16;1083;Syddanmark;1133;1083
2021-03-16;1084;Hovedstaden;888;1084
2021-03-16;1085;Sjælland;1754;1085
2021-03-17;1081;Nordjylland;1403;1081
2021-03-17;1082;Midtjylland;3655;1082
2021-03-17;1083;Syddanmark;2018;1083
2021-03-17;1084;Hovedstaden;1922;1084
2021-03-17;1085;Sjælland;1545;1085
2021-03-18;1081;Nordjylland;1629;1081
2021-03-18;1082;Midtjylland;3408;1082
2021-03-18;1083;Syddanmark;1771;1083
2021-03-18;1084;Hovedstaden;5797;1084
2021-03-18;1085;Sjælland;1789;1085
2021-03-19;1081;Nordjylland;1104;1081
2021-03-19;1082;Midtjylland;1783;1082
2021-03-19;1083;Syddanmark;1539;1083
2021-03-19;1084;Hovedstaden;2946;1084
2021-03-19;1085;Sjælland;346;1085
2021-03-20;1081;Nordjylland;12;1081
2021-03-20;1082;Midtjylland;866;1082
2021-03-20;1083;Syddanmark;902;1083
2021-03-20;1084;Hovedstaden;178;1084
2021-03-20;1085;Sjælland;999;1085
2021-03-21;1081;Nordjylland;3;1081
2021-03-21;1082;Midtjylland;620;1082
2021-03-21;1083;Syddanmark;738;1083
2021-03-21;1084;Hovedstaden;2237;1084
2021-03-21;1085;Sjælland;1312;1085
2021-03-22;1081;Nordjylland;135;1081
2021-03-22;1082;Midtjylland;2161;1082
2021-03-22;1083;Syddanmark;959;1083
2021-03-22;1084;Hovedstaden;125;1084
2021-03-22;1085;Sjælland;683;1085
2021-03-23;1081;Nordjylland;361;1081
2021-03-23;1082;Midtjylland;957;1082
2021-03-23;1083;Syddanmark;787;1083
2021-03-23;1084;Hovedstaden;2015;1084
2021-03-23;1085;Sjælland;1895;1085
2021-03-24;1081;Nordjylland;1427;1081
2021-03-24;1082;Midtjylland;2863;1082
2021-03-24;1083;Syddanmark;1364;1083
2021-03-24;1084;Hovedstaden;1508;1084
2021-03-24;1085;Sjælland;2550;1085
2021-03-25;1081;Nordjylland;1010;1081
2021-03-25;1082;Midtjylland;2463;1082
2021-03-25;1083;Syddanmark;1486;1083
2021-03-25;1084;Hovedstaden;1799;1084
2021-03-25;1085;Sjælland;884;1085
2021-03-26;1081;Nordjylland;1096;1081
2021-03-26;1082;Midtjylland;1550;1082
2021-03-26;1083;Syddanmark;1155;1083
2021-03-26;1084;Hovedstaden;912;1084
2021-03-26;1085;Sjælland;1384;1085
2021-03-27;1081;Nordjylland;2300;1081
2021-03-27;1082;Midtjylland;441;1082
2021-03-27;1083;Syddanmark;1108;1083
2021-03-27;1084;Hovedstaden;2866;1084
2021-03-27;1085;Sjælland;3142;1085
2021-03-28;1081;Nordjylland;2903;1081
2021-03-28;1082;Midtjylland;830;1082
2021-03-28;1083;Syddanmark;1065;1083
2021-03-28;1084;Hovedstaden;2937;1084
2021-03-28;1085;Sjælland;2923;1085
2021-03-29;1081;Nordjylland;113;1081
2021-03-29;1082;Midtjylland;4456;1082
2021-03-29;1083;Syddanmark;1545;1083
2021-03-29;1084;Hovedstaden;8040;1084
2021-03-29;1085;Sjælland;3606;1085
2021-03-30;1081;Nordjylland;78;1081
2021-03-30;1082;Midtjylland;5427;1082
2021-03-30;1083;Syddanmark;2330;1083
2021-03-30;1084;Hovedstaden;8917;1084
2021-03-30;1085;Sjælland;4631;1085
2021-03-31;1081;Nordjylland;75;1081
2021-03-31;1082;Midtjylland;7120;1082
2021-03-31;1083;Syddanmark;2153;1083
2021-03-31;1084;Hovedstaden;2598;1084
2021-03-31;1085;Sjælland;1004;1085
2021-04-01;1081;Nordjylland;13;1081
2021-04-01;1082;Midtjylland;1190;1082
2021-04-01;1083;Syddanmark;1518;1083
2021-04-01;1084;Hovedstaden;486;1084
2021-04-01;1085;Sjælland;993;1085
2021-04-02;1081;Nordjylland;1546;1081
2021-04-02;1082;Midtjylland;1225;1082
2021-04-02;1083;Syddanmark;1711;1083
2021-04-02;1084;Hovedstaden;385;1084
2021-04-02;1085;Sjælland;20;1085
2021-04-03;1081;Nordjylland;791;1081
2021-04-03;1082;Midtjylland;375;1082
2021-04-03;1083;Syddanmark;1771;1083
2021-04-03;1084;Hovedstaden;5681;1084
2021-04-03;1085;Sjælland;3393;1085
2021-04-04;1081;Nordjylland;1328;1081
2021-04-04;1082;Midtjylland;833;1082
2021-04-04;1083;Syddanmark;1359;1083
2021-04-04;1084;Hovedstaden;5592;1084
2021-04-04;1085;Sjælland;2468;1085
2021-04-05;1081;Nordjylland;1755;1081
2021-04-05;1082;Midtjylland;937;1082
2021-04-05;1083;Syddanmark;2260;1083
2021-04-05;1084;Hovedstaden;5724;1084
2021-04-05;1085;Sjælland;1568;1085
2021-04-06;1081;Nordjylland;2143;1081
2021-04-06;1082;Midtjylland;5154;1082
2021-04-06;1083;Syddanmark;2459;1083
2021-04-06;1084;Hovedstaden;3442;1084
2021-04-06;1085;Sjælland;2711;1085
2021-04-07;1081;Nordjylland;1527;1081
2021-04-07;1082;Midtjylland;6632;1082
2021-04-07;1083;Syddanmark;4007;1083
2021-04-07;1084;Hovedstaden;3447;1084
2021-04-07;1085;Sjælland;910;1085
2021-04-08;1081;Nordjylland;1228;1081
2021-04-08;1082;Midtjylland;4853;1082
2021-04-08;1083;Syddanmark;2249;1083
2021-04-08;1084;Hovedstaden;3506;1084
2021-04-08;1085;Sjælland;1873;1085
2021-04-09;1081;Nordjylland;522;1081
2021-04-09;1082;Midtjylland;1594;1082
2021-04-09;1083;Syddanmark;4264;1083
2021-04-09;1084;Hovedstaden;5989;1084
2021-04-09;1085;Sjælland;4014;1085
2021-04-10;1081;Nordjylland;1555;1081
2021-04-10;1082;Midtjylland;146;1082
2021-04-10;1083;Syddanmark;3017;1083
2021-04-10;1084;Hovedstaden;8889;1084
2021-04-10;1085;Sjælland;3059;1085
2021-04-11;1081;Nordjylland;710;1081
2021-04-11;1082;Midtjylland;183;1082
2021-04-11;1083;Syddanmark;2529;1083
2021-04-11;1084;Hovedstaden;8858;1084
2021-04-11;1085;Sjælland;2557;1085
2021-04-12;1081;Nordjylland;9742;1081
2021-04-12;1082;Midtjylland;20771;1082
2021-04-12;1083;Syddanmark;19902;1083
2021-04-12;1084;Hovedstaden;26221;1084
2021-04-12;1085;Sjælland;16865;1085
2021-04-13;1081;Nordjylland;953;1081
2021-04-13;1082;Midtjylland;5725;1082
2021-04-13;1083;Syddanmark;2806;1083
2021-04-13;1084;Hovedstaden;6673;1084
2021-04-13;1085;Sjælland;2318;1085
2021-04-14;1081;Nordjylland;1407;1081
2021-04-14;1082;Midtjylland;4076;1082
2021-04-14;1083;Syddanmark;2196;1083
2021-04-14;1084;Hovedstaden;1599;1084
2021-04-14;1085;Sjælland;2153;1085
2021-04-15;1081;Nordjylland;562;1081
2021-04-15;1082;Midtjylland;4806;1082
2021-04-15;1083;Syddanmark;2461;1083
2021-04-15;1084;Hovedstaden;5561;1084
2021-04-15;1085;Sjælland;1862;1085
2021-04-16;1081;Nordjylland;3424;1081
2021-04-16;1082;Midtjylland;2740;1082
2021-04-16;1083;Syddanmark;5381;1083
2021-04-16;1084;Hovedstaden;4173;1084
2021-04-16;1085;Sjælland;1627;1085
2021-04-17;1081;Nordjylland;2823;1081
2021-04-17;1082;Midtjylland;1201;1082
2021-04-17;1083;Syddanmark;4634;1083
2021-04-17;1084;Hovedstaden;7732;1084
2021-04-17;1085;Sjælland;2337;1085
2021-04-18;1081;Nordjylland;1323;1081
2021-04-18;1082;Midtjylland;635;1082
2021-04-18;1083;Syddanmark;4065;1083
2021-04-18;1084;Hovedstaden;7362;1084
2021-04-18;1085;Sjælland;1065;1085
2021-04-19;1081;Nordjylland;2277;1081
2021-04-19;1082;Midtjylland;4865;1082
2021-04-19;1083;Syddanmark;5851;1083
2021-04-19;1084;Hovedstaden;8694;1084
2021-04-19;1085;Sjælland;3067;1085
2021-04-20;1081;Nordjylland;1240;1081
2021-04-20;1082;Midtjylland;7872;1082
2021-04-20;1083;Syddanmark;6013;1083
2021-04-20;1084;Hovedstaden;4600;1084
2021-04-20;1085;Sjælland;2237;1085
2021-04-21;1081;Nordjylland;2953;1081
2021-04-21;1082;Midtjylland;5488;1082
2021-04-21;1083;Syddanmark;5300;1083
2021-04-21;1084;Hovedstaden;5575;1084
2021-04-21;1085;Sjælland;3160;1085
2021-04-22;1081;Nordjylland;2621;1081
2021-04-22;1082;Midtjylland;6971;1082
2021-04-22;1083;Syddanmark;4797;1083
2021-04-22;1084;Hovedstaden;11234;1084
2021-04-22;1085;Sjælland;2565;1085
2021-04-23;1081;Nordjylland;4161;1081
2021-04-23;1082;Midtjylland;4592;1082
2021-04-23;1083;Syddanmark;5636;1083
2021-04-23;1084;Hovedstaden;3731;1084
2021-04-23;1085;Sjælland;4002;1085
2021-04-24;1081;Nordjylland;3123;1081
2021-04-24;1082;Midtjylland;273;1082
2021-04-24;1083;Syddanmark;3885;1083
2021-04-24;1084;Hovedstaden;6663;1084
2021-04-24;1085;Sjælland;919;1085
2021-04-25;1081;Nordjylland;1134;1081
2021-04-25;1082;Midtjylland;272;1082
2021-04-25;1083;Syddanmark;4240;1083
2021-04-25;1084;Hovedstaden;8174;1084
