"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-02-03;1081;Nordjylland;531;1081
2021-02-03;1082;Midtjylland;1322;1082
2021-02-03;1083;Syddanmark;509;1083
2021-02-03;1084;Hovedstaden;2810;1084
2021-02-03;1085;Sjælland;711;1085
2021-02-04;1081;Nordjylland;295;1081
2021-02-04;1082;Midtjylland;1667;1082
2021-02-04;1083;Syddanmark;721;1083
2021-02-04;1084;Hovedstaden;6171;1084
2021-02-04;1085;Sjælland;1466;1085
2021-02-05;1081;Nordjylland;518;1081
2021-02-05;1082;Midtjylland;2257;1082
2021-02-05;1083;Syddanmark;4111;1083
2021-02-05;1084;Hovedstaden;4681;1084
2021-02-05;1085;Sjælland;989;1085
2021-02-06;1081;Nordjylland;517;1081
2021-02-06;1082;Midtjylland;473;1082
2021-02-06;1083;Syddanmark;2146;1083
2021-02-06;1084;Hovedstaden;2903;1084
2021-02-06;1085;Sjælland;301;1085
2021-02-07;1081;Nordjylland;1105;1081
2021-02-07;1082;Midtjylland;76;1082
2021-02-07;1083;Syddanmark;1442;1083
2021-02-07;1084;Hovedstaden;564;1084
2021-02-07;1085;Sjælland;211;1085
2021-02-08;1081;Nordjylland;1249;1081
2021-02-08;1082;Midtjylland;2498;1082
2021-02-08;1083;Syddanmark;1631;1083
2021-02-08;1084;Hovedstaden;1134;1084
2021-02-08;1085;Sjælland;156;1085
2021-02-09;1081;Nordjylland;998;1081
2021-02-09;1082;Midtjylland;2458;1082
2021-02-09;1083;Syddanmark;1034;1083
2021-02-09;1084;Hovedstaden;47;1084
2021-02-09;1085;Sjælland;64;1085
2021-02-10;1081;Nordjylland;646;1081
2021-02-10;1082;Midtjylland;1797;1082
2021-02-10;1083;Syddanmark;107;1083
2021-02-10;1084;Hovedstaden;918;1084
2021-02-10;1085;Sjælland;244;1085
2021-02-11;1081;Nordjylland;228;1081
2021-02-11;1082;Midtjylland;1521;1082
2021-02-11;1083;Syddanmark;140;1083
2021-02-11;1084;Hovedstaden;244;1084
2021-02-11;1085;Sjælland;222;1085
2021-02-12;1081;Nordjylland;97;1081
2021-02-12;1082;Midtjylland;966;1082
2021-02-12;1083;Syddanmark;1655;1083
2021-02-12;1084;Hovedstaden;4130;1084
2021-02-12;1085;Sjælland;646;1085
2021-02-13;1081;Nordjylland;2;1081
2021-02-13;1082;Midtjylland;40;1082
2021-02-13;1083;Syddanmark;799;1083
2021-02-13;1084;Hovedstaden;11;1084
2021-02-13;1085;Sjælland;57;1085
2021-02-14;1081;Nordjylland;2;1081
2021-02-14;1082;Midtjylland;29;1082
2021-02-14;1083;Syddanmark;524;1083
2021-02-14;1084;Hovedstaden;13;1084
2021-02-14;1085;Sjælland;29;1085
2021-02-15;1081;Nordjylland;35;1081
2021-02-15;1082;Midtjylland;448;1082
2021-02-15;1083;Syddanmark;1031;1083
2021-02-15;1084;Hovedstaden;1360;1084
2021-02-15;1085;Sjælland;194;1085
2021-02-16;1081;Nordjylland;26;1081
2021-02-16;1082;Midtjylland;211;1082
2021-02-16;1083;Syddanmark;533;1083
2021-02-16;1084;Hovedstaden;405;1084
2021-02-16;1085;Sjælland;112;1085
2021-02-17;1081;Nordjylland;16;1081
2021-02-17;1082;Midtjylland;111;1082
2021-02-17;1083;Syddanmark;192;1083
2021-02-17;1084;Hovedstaden;37;1084
2021-02-17;1085;Sjælland;49;1085
2021-02-18;1081;Nordjylland;34;1081
2021-02-18;1082;Midtjylland;66;1082
2021-02-18;1083;Syddanmark;44;1083
2021-02-18;1084;Hovedstaden;82;1084
2021-02-18;1085;Sjælland;94;1085
2021-02-19;1081;Nordjylland;178;1081
2021-02-19;1082;Midtjylland;104;1082
2021-02-19;1083;Syddanmark;86;1083
2021-02-19;1084;Hovedstaden;55;1084
2021-02-19;1085;Sjælland;511;1085
2021-02-20;1081;Nordjylland;129;1081
2021-02-20;1082;Midtjylland;6;1082
2021-02-20;1083;Syddanmark;57;1083
2021-02-20;1084;Hovedstaden;104;1084
2021-02-20;1085;Sjælland;255;1085
2021-02-21;1081;Nordjylland;25;1081
2021-02-21;1082;Midtjylland;38;1082
2021-02-21;1083;Syddanmark;34;1083
2021-02-21;1084;Hovedstaden;105;1084
2021-02-21;1085;Sjælland;143;1085
2021-02-22;1081;Nordjylland;32;1081
2021-02-22;1082;Midtjylland;342;1082
2021-02-22;1083;Syddanmark;183;1083
2021-02-22;1084;Hovedstaden;148;1084
2021-02-22;1085;Sjælland;369;1085
2021-02-23;1081;Nordjylland;26;1081
2021-02-23;1082;Midtjylland;269;1082
2021-02-23;1083;Syddanmark;346;1083
2021-02-23;1084;Hovedstaden;170;1084
2021-02-23;1085;Sjælland;1056;1085
2021-02-24;1081;Nordjylland;11;1081
2021-02-24;1082;Midtjylland;219;1082
2021-02-24;1083;Syddanmark;566;1083
2021-02-24;1084;Hovedstaden;83;1084
2021-02-24;1085;Sjælland;937;1085
2021-02-25;1081;Nordjylland;21;1081
2021-02-25;1082;Midtjylland;145;1082
2021-02-25;1083;Syddanmark;304;1083
2021-02-25;1084;Hovedstaden;41;1084
2021-02-25;1085;Sjælland;91;1085
2021-02-26;1081;Nordjylland;49;1081
2021-02-26;1082;Midtjylland;383;1082
2021-02-26;1083;Syddanmark;297;1083
2021-02-26;1084;Hovedstaden;71;1084
2021-02-26;1085;Sjælland;197;1085
2021-02-27;1081;Nordjylland;2;1081
2021-02-27;1082;Midtjylland;2;1082
2021-02-27;1083;Syddanmark;112;1083
2021-02-27;1084;Hovedstaden;1013;1084
2021-02-27;1085;Sjælland;202;1085
2021-02-28;1081;Nordjylland;4;1081
2021-02-28;1082;Midtjylland;4;1082
2021-02-28;1083;Syddanmark;29;1083
2021-02-28;1084;Hovedstaden;1039;1084
2021-02-28;1085;Sjælland;214;1085
2021-03-01;1081;Nordjylland;74;1081
2021-03-01;1082;Midtjylland;141;1082
2021-03-01;1083;Syddanmark;351;1083
2021-03-01;1084;Hovedstaden;216;1084
2021-03-01;1085;Sjælland;242;1085
2021-03-02;1081;Nordjylland;72;1081
2021-03-02;1082;Midtjylland;179;1082
2021-03-02;1083;Syddanmark;335;1083
2021-03-02;1084;Hovedstaden;252;1084
2021-03-02;1085;Sjælland;398;1085
2021-03-03;1081;Nordjylland;45;1081
2021-03-03;1082;Midtjylland;215;1082
2021-03-03;1083;Syddanmark;152;1083
2021-03-03;1084;Hovedstaden;49;1084
2021-03-03;1085;Sjælland;522;1085
2021-03-04;1081;Nordjylland;39;1081
2021-03-04;1082;Midtjylland;606;1082
2021-03-04;1083;Syddanmark;172;1083
2021-03-04;1084;Hovedstaden;203;1084
2021-03-04;1085;Sjælland;743;1085
2021-03-05;1081;Nordjylland;652;1081
2021-03-05;1082;Midtjylland;2525;1082
2021-03-05;1083;Syddanmark;471;1083
2021-03-05;1084;Hovedstaden;270;1084
2021-03-05;1085;Sjælland;1561;1085
2021-03-06;1081;Nordjylland;667;1081
2021-03-06;1082;Midtjylland;1469;1082
2021-03-06;1083;Syddanmark;317;1083
2021-03-06;1084;Hovedstaden;94;1084
2021-03-06;1085;Sjælland;1237;1085
2021-03-07;1081;Nordjylland;577;1081
2021-03-07;1082;Midtjylland;1074;1082
2021-03-07;1083;Syddanmark;598;1083
2021-03-07;1084;Hovedstaden;312;1084
2021-03-07;1085;Sjælland;1546;1085
2021-03-08;1081;Nordjylland;564;1081
2021-03-08;1082;Midtjylland;3314;1082
2021-03-08;1083;Syddanmark;763;1083
2021-03-08;1084;Hovedstaden;239;1084
2021-03-08;1085;Sjælland;1315;1085
2021-03-09;1081;Nordjylland;522;1081
2021-03-09;1082;Midtjylland;2680;1082
2021-03-09;1083;Syddanmark;701;1083
2021-03-09;1084;Hovedstaden;1363;1084
2021-03-09;1085;Sjælland;1583;1085
2021-03-10;1081;Nordjylland;366;1081
2021-03-10;1082;Midtjylland;1683;1082
2021-03-10;1083;Syddanmark;810;1083
2021-03-10;1084;Hovedstaden;1613;1084
2021-03-10;1085;Sjælland;2413;1085
2021-03-11;1081;Nordjylland;761;1081
2021-03-11;1082;Midtjylland;1222;1082
2021-03-11;1083;Syddanmark;375;1083
2021-03-11;1084;Hovedstaden;4138;1084
2021-03-11;1085;Sjælland;1121;1085
2021-03-12;1081;Nordjylland;1459;1081
2021-03-12;1082;Midtjylland;973;1082
2021-03-12;1083;Syddanmark;2160;1083
2021-03-12;1084;Hovedstaden;4604;1084
2021-03-12;1085;Sjælland;921;1085
2021-03-13;1081;Nordjylland;2282;1081
2021-03-13;1082;Midtjylland;561;1082
2021-03-13;1083;Syddanmark;1839;1083
2021-03-13;1084;Hovedstaden;92;1084
2021-03-13;1085;Sjælland;861;1085
2021-03-14;1081;Nordjylland;2137;1081
2021-03-14;1082;Midtjylland;204;1082
2021-03-14;1083;Syddanmark;1922;1083
2021-03-14;1084;Hovedstaden;3154;1084
2021-03-14;1085;Sjælland;1636;1085
2021-03-15;1081;Nordjylland;1667;1081
2021-03-15;1082;Midtjylland;2691;1082
2021-03-15;1083;Syddanmark;1770;1083
2021-03-15;1084;Hovedstaden;2689;1084
2021-03-15;1085;Sjælland;720;1085
2021-03-16;1081;Nordjylland;57;1081
2021-03-16;1082;Midtjylland;3403;1082
2021-03-16;1083;Syddanmark;1404;1083
2021-03-16;1084;Hovedstaden;3397;1084
2021-03-16;1085;Sjælland;858;1085
2021-03-17;1081;Nordjylland;47;1081
2021-03-17;1082;Midtjylland;2731;1082
2021-03-17;1083;Syddanmark;998;1083
2021-03-17;1084;Hovedstaden;4215;1084
2021-03-17;1085;Sjælland;812;1085
2021-03-18;1081;Nordjylland;112;1081
2021-03-18;1082;Midtjylland;1116;1082
2021-03-18;1083;Syddanmark;992;1083
2021-03-18;1084;Hovedstaden;4241;1084
2021-03-18;1085;Sjælland;544;1085
2021-03-19;1081;Nordjylland;544;1081
2021-03-19;1082;Midtjylland;2973;1082
2021-03-19;1083;Syddanmark;3718;1083
2021-03-19;1084;Hovedstaden;1141;1084
2021-03-19;1085;Sjælland;3009;1085
2021-03-20;1081;Nordjylland;1677;1081
2021-03-20;1082;Midtjylland;30;1082
2021-03-20;1083;Syddanmark;2531;1083
2021-03-20;1084;Hovedstaden;91;1084
2021-03-20;1085;Sjælland;327;1085
2021-03-21;1081;Nordjylland;8;1081
2021-03-21;1082;Midtjylland;16;1082
2021-03-21;1083;Syddanmark;2409;1083
2021-03-21;1084;Hovedstaden;2040;1084
2021-03-21;1085;Sjælland;68;1085
2021-03-22;1081;Nordjylland;1333;1081
2021-03-22;1082;Midtjylland;2683;1082
2021-03-22;1083;Syddanmark;2161;1083
2021-03-22;1084;Hovedstaden;87;1084
2021-03-22;1085;Sjælland;1266;1085
2021-03-23;1081;Nordjylland;2186;1081
2021-03-23;1082;Midtjylland;3274;1082
2021-03-23;1083;Syddanmark;1330;1083
2021-03-23;1084;Hovedstaden;123;1084
2021-03-23;1085;Sjælland;472;1085
2021-03-24;1081;Nordjylland;417;1081
2021-03-24;1082;Midtjylland;1669;1082
2021-03-24;1083;Syddanmark;1188;1083
2021-03-24;1084;Hovedstaden;8333;1084
2021-03-24;1085;Sjælland;1463;1085
2021-03-25;1081;Nordjylland;213;1081
2021-03-25;1082;Midtjylland;1695;1082
2021-03-25;1083;Syddanmark;1244;1083
2021-03-25;1084;Hovedstaden;4379;1084
2021-03-25;1085;Sjælland;651;1085
2021-03-26;1081;Nordjylland;41;1081
2021-03-26;1082;Midtjylland;1357;1082
2021-03-26;1083;Syddanmark;3234;1083
2021-03-26;1084;Hovedstaden;2591;1084
2021-03-26;1085;Sjælland;399;1085
2021-03-27;1081;Nordjylland;266;1081
2021-03-27;1082;Midtjylland;177;1082
2021-03-27;1083;Syddanmark;2283;1083
2021-03-27;1084;Hovedstaden;46;1084
2021-03-27;1085;Sjælland;249;1085
2021-03-28;1081;Nordjylland;21;1081
2021-03-28;1082;Midtjylland;166;1082
2021-03-28;1083;Syddanmark;2497;1083
2021-03-28;1084;Hovedstaden;44;1084
2021-03-28;1085;Sjælland;14;1085
2021-03-29;1081;Nordjylland;116;1081
2021-03-29;1082;Midtjylland;2347;1082
2021-03-29;1083;Syddanmark;2425;1083
2021-03-29;1084;Hovedstaden;533;1084
2021-03-29;1085;Sjælland;597;1085
2021-03-30;1081;Nordjylland;307;1081
2021-03-30;1082;Midtjylland;2887;1082
2021-03-30;1083;Syddanmark;1929;1083
2021-03-30;1084;Hovedstaden;268;1084
2021-03-30;1085;Sjælland;506;1085
2021-03-31;1081;Nordjylland;1738;1081
2021-03-31;1082;Midtjylland;1613;1082
2021-03-31;1083;Syddanmark;1206;1083
2021-03-31;1084;Hovedstaden;3678;1084
2021-03-31;1085;Sjælland;1219;1085
2021-04-01;1081;Nordjylland;40;1081
2021-04-01;1082;Midtjylland;371;1082
2021-04-01;1083;Syddanmark;780;1083
2021-04-01;1084;Hovedstaden;4570;1084
2021-04-01;1085;Sjælland;989;1085
2021-04-02;1081;Nordjylland;540;1081
2021-04-02;1082;Midtjylland;333;1082
2021-04-02;1083;Syddanmark;1867;1083
2021-04-02;1084;Hovedstaden;3621;1084
2021-04-02;1085;Sjælland;459;1085
2021-04-03;1081;Nordjylland;423;1081
2021-04-03;1082;Midtjylland;47;1082
2021-04-03;1083;Syddanmark;1015;1083
2021-04-03;1084;Hovedstaden;102;1084
2021-04-03;1085;Sjælland;579;1085
2021-04-04;1081;Nordjylland;483;1081
2021-04-04;1082;Midtjylland;57;1082
2021-04-04;1083;Syddanmark;906;1083
2021-04-04;1084;Hovedstaden;53;1084
2021-04-04;1085;Sjælland;252;1085
2021-04-05;1081;Nordjylland;578;1081
2021-04-05;1082;Midtjylland;151;1082
2021-04-05;1083;Syddanmark;513;1083
2021-04-05;1084;Hovedstaden;48;1084
2021-04-05;1085;Sjælland;13;1085
2021-04-06;1081;Nordjylland;123;1081
2021-04-06;1082;Midtjylland;1935;1082
2021-04-06;1083;Syddanmark;1823;1083
2021-04-06;1084;Hovedstaden;215;1084
2021-04-06;1085;Sjælland;1853;1085
2021-04-07;1081;Nordjylland;494;1081
2021-04-07;1082;Midtjylland;3740;1082
2021-04-07;1083;Syddanmark;1501;1083
2021-04-07;1084;Hovedstaden;585;1084
2021-04-07;1085;Sjælland;1716;1085
2021-04-08;1081;Nordjylland;957;1081
2021-04-08;1082;Midtjylland;2392;1082
2021-04-08;1083;Syddanmark;1519;1083
2021-04-08;1084;Hovedstaden;1634;1084
2021-04-08;1085;Sjælland;1840;1085
2021-04-09;1081;Nordjylland;1935;1081
2021-04-09;1082;Midtjylland;1272;1082
2021-04-09;1083;Syddanmark;1653;1083
2021-04-09;1084;Hovedstaden;3311;1084
2021-04-09;1085;Sjælland;337;1085
2021-04-10;1081;Nordjylland;995;1081
2021-04-10;1082;Midtjylland;729;1082
2021-04-10;1083;Syddanmark;1259;1083
2021-04-10;1084;Hovedstaden;1283;1084
2021-04-10;1085;Sjælland;1111;1085
2021-04-11;1081;Nordjylland;1074;1081
2021-04-11;1082;Midtjylland;788;1082
2021-04-11;1083;Syddanmark;1051;1083
2021-04-11;1084;Hovedstaden;145;1084
2021-04-11;1085;Sjælland;808;1085
2021-04-12;1081;Nordjylland;66;1081
2021-04-12;1082;Midtjylland;1869;1082
2021-04-12;1083;Syddanmark;1527;1083
2021-04-12;1084;Hovedstaden;6746;1084
2021-04-12;1085;Sjælland;1161;1085
2021-04-13;1081;Nordjylland;442;1081
2021-04-13;1082;Midtjylland;1702;1082
2021-04-13;1083;Syddanmark;1190;1083
2021-04-13;1084;Hovedstaden;1062;1084
2021-04-13;1085;Sjælland;1721;1085
2021-04-14;1081;Nordjylland;687;1081
2021-04-14;1082;Midtjylland;2367;1082
2021-04-14;1083;Syddanmark;1513;1083
2021-04-14;1084;Hovedstaden;4477;1084
2021-04-14;1085;Sjælland;1932;1085
2021-04-15;1081;Nordjylland;1459;1081
2021-04-15;1082;Midtjylland;3020;1082
2021-04-15;1083;Syddanmark;1351;1083
2021-04-15;1084;Hovedstaden;1549;1084
2021-04-15;1085;Sjælland;1589;1085
2021-04-16;1081;Nordjylland;927;1081
2021-04-16;1082;Midtjylland;1419;1082
2021-04-16;1083;Syddanmark;1538;1083
2021-04-16;1084;Hovedstaden;2950;1084
2021-04-16;1085;Sjælland;1204;1085
2021-04-17;1081;Nordjylland;18;1081
2021-04-17;1082;Midtjylland;45;1082
2021-04-17;1083;Syddanmark;899;1083
2021-04-17;1084;Hovedstaden;215;1084
2021-04-17;1085;Sjælland;1532;1085
2021-04-18;1081;Nordjylland;2947;1081
2021-04-18;1082;Midtjylland;38;1082
2021-04-18;1083;Syddanmark;622;1083
2021-04-18;1084;Hovedstaden;186;1084
2021-04-18;1085;Sjælland;1293;1085
2021-04-19;1081;Nordjylland;2565;1081
2021-04-19;1082;Midtjylland;4782;1082
2021-04-19;1083;Syddanmark;1542;1083
2021-04-19;1084;Hovedstaden;2067;1084
2021-04-19;1085;Sjælland;3249;1085
2021-04-20;1081;Nordjylland;856;1081
2021-04-20;1082;Midtjylland;4448;1082
2021-04-20;1083;Syddanmark;1755;1083
2021-04-20;1084;Hovedstaden;4937;1084
2021-04-20;1085;Sjælland;4721;1085
2021-04-21;1081;Nordjylland;53;1081
2021-04-21;1082;Midtjylland;5603;1082
2021-04-21;1083;Syddanmark;994;1083
2021-04-21;1084;Hovedstaden;3713;1084
2021-04-21;1085;Sjælland;2222;1085
2021-04-22;1081;Nordjylland;56;1081
2021-04-22;1082;Midtjylland;2619;1082
2021-04-22;1083;Syddanmark;1514;1083
2021-04-22;1084;Hovedstaden;149;1084
2021-04-22;1085;Sjælland;990;1085
2021-04-23;1081;Nordjylland;52;1081
2021-04-23;1082;Midtjylland;1878;1082
2021-04-23;1083;Syddanmark;1921;1083
2021-04-23;1084;Hovedstaden;6881;1084
2021-04-23;1085;Sjælland;384;1085
2021-04-24;1081;Nordjylland;884;1081
2021-04-24;1082;Midtjylland;79;1082
2021-04-24;1083;Syddanmark;1591;1083
2021-04-24;1084;Hovedstaden;1975;1084
2021-04-24;1085;Sjælland;3004;1085
2021-04-25;1081;Nordjylland;491;1081
2021-04-25;1082;Midtjylland;34;1082
2021-04-25;1083;Syddanmark;911;1083
2021-04-25;1084;Hovedstaden;335;1084
2021-04-25;1085;Sjælland;3481;1085
2021-04-26;1081;Nordjylland;1026;1081
2021-04-26;1082;Midtjylland;821;1082
2021-04-26;1083;Syddanmark;1619;1083
2021-04-26;1084;Hovedstaden;3140;1084
2021-04-26;1085;Sjælland;1221;1085
2021-04-27;1081;Nordjylland;2480;1081
2021-04-27;1082;Midtjylland;3729;1082
2021-04-27;1083;Syddanmark;1944;1083
2021-04-27;1084;Hovedstaden;9582;1084
2021-04-27;1085;Sjælland;2999;1085
2021-04-28;1081;Nordjylland;1722;1081
2021-04-28;1082;Midtjylland;5782;1082
2021-04-28;1083;Syddanmark;3752;1083
2021-04-28;1084;Hovedstaden;8100;1084
2021-04-28;1085;Sjælland;1035;1085
2021-04-29;1081;Nordjylland;1150;1081
2021-04-29;1082;Midtjylland;5447;1082
2021-04-29;1083;Syddanmark;2198;1083
2021-04-29;1084;Hovedstaden;7127;1084
2021-04-29;1085;Sjælland;1877;1085
2021-04-30;1081;Nordjylland;790;1081
2021-04-30;1082;Midtjylland;653;1082
2021-04-30;1083;Syddanmark;1849;1083
2021-04-30;1084;Hovedstaden;252;1084
2021-04-30;1085;Sjælland;411;1085
2021-05-01;1081;Nordjylland;764;1081
2021-05-01;1082;Midtjylland;80;1082
2021-05-01;1083;Syddanmark;2160;1083
2021-05-01;1084;Hovedstaden;493;1084
2021-05-01;1085;Sjælland;2603;1085
2021-05-02;1081;Nordjylland;1171;1081
2021-05-02;1082;Midtjylland;56;1082
2021-05-02;1083;Syddanmark;1958;1083
2021-05-02;1084;Hovedstaden;8504;1084
2021-05-02;1085;Sjælland;2040;1085
2021-05-03;1081;Nordjylland;9783;1081
2021-05-03;1082;Midtjylland;8781;1082
2021-05-03;1083;Syddanmark;4062;1083
2021-05-03;1084;Hovedstaden;7955;1084
2021-05-03;1085;Sjælland;14874;1085
2021-05-04;1081;Nordjylland;1047;1081
2021-05-04;1082;Midtjylland;8312;1082
2021-05-04;1083;Syddanmark;3983;1083
2021-05-04;1084;Hovedstaden;8594;1084
2021-05-04;1085;Sjælland;2721;1085
2021-05-05;1081;Nordjylland;1426;1081
2021-05-05;1082;Midtjylland;8815;1082
2021-05-05;1083;Syddanmark;4192;1083
2021-05-05;1084;Hovedstaden;11920;1084
2021-05-05;1085;Sjælland;2772;1085
2021-05-06;1081;Nordjylland;616;1081
2021-05-06;1082;Midtjylland;7490;1082
2021-05-06;1083;Syddanmark;5105;1083
2021-05-06;1084;Hovedstaden;9989;1084
2021-05-06;1085;Sjælland;2255;1085
2021-05-07;1081;Nordjylland;1368;1081
2021-05-07;1082;Midtjylland;5925;1082
2021-05-07;1083;Syddanmark;5516;1083
2021-05-07;1084;Hovedstaden;7533;1084
2021-05-07;1085;Sjælland;4149;1085
2021-05-08;1081;Nordjylland;1237;1081
2021-05-08;1082;Midtjylland;253;1082
2021-05-08;1083;Syddanmark;3827;1083
2021-05-08;1084;Hovedstaden;19548;1084
2021-05-08;1085;Sjælland;5824;1085
2021-05-09;1081;Nordjylland;1800;1081
2021-05-09;1082;Midtjylland;94;1082
2021-05-09;1083;Syddanmark;2895;1083
2021-05-09;1084;Hovedstaden;8127;1084
2021-05-09;1085;Sjælland;3710;1085
2021-05-10;1081;Nordjylland;4695;1081
2021-05-10;1082;Midtjylland;7047;1082
2021-05-10;1083;Syddanmark;14150;1083
2021-05-10;1084;Hovedstaden;5576;1084
2021-05-10;1085;Sjælland;4528;1085
2021-05-11;1081;Nordjylland;3614;1081
2021-05-11;1082;Midtjylland;7572;1082
2021-05-11;1083;Syddanmark;5705;1083
2021-05-11;1084;Hovedstaden;6171;1084
2021-05-11;1085;Sjælland;3113;1085
2021-05-12;1081;Nordjylland;1970;1081
2021-05-12;1082;Midtjylland;9275;1082
2021-05-12;1083;Syddanmark;6260;1083
2021-05-12;1084;Hovedstaden;5576;1084
2021-05-12;1085;Sjælland;3841;1085
2021-05-13;1081;Nordjylland;1832;1081
2021-05-13;1082;Midtjylland;2677;1082
2021-05-13;1083;Syddanmark;2337;1083
2021-05-13;1084;Hovedstaden;10580;1084
2021-05-13;1085;Sjælland;2227;1085
2021-05-14;1081;Nordjylland;3218;1081
2021-05-14;1082;Midtjylland;9034;1082
2021-05-14;1083;Syddanmark;6997;1083
2021-05-14;1084;Hovedstaden;7780;1084
2021-05-14;1085;Sjælland;3656;1085
2021-05-15;1081;Nordjylland;5338;1081
2021-05-15;1082;Midtjylland;339;1082
2021-05-15;1083;Syddanmark;4604;1083
2021-05-15;1084;Hovedstaden;6859;1084
2021-05-15;1085;Sjælland;2249;1085
2021-05-16;1081;Nordjylland;4526;1081
2021-05-16;1082;Midtjylland;270;1082
2021-05-16;1083;Syddanmark;3828;1083
2021-05-16;1084;Hovedstaden;3453;1084
2021-05-16;1085;Sjælland;1957;1085
2021-05-17;1081;Nordjylland;2714;1081
