"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-01-24;1085;Sjælland;275;1085
2021-01-25;1081;Nordjylland;12;1081
2021-01-25;1082;Midtjylland;162;1082
2021-01-25;1083;Syddanmark;1728;1083
2021-01-25;1084;Hovedstaden;241;1084
2021-01-25;1085;Sjælland;262;1085
2021-01-26;1081;Nordjylland;155;1081
2021-01-26;1082;Midtjylland;46;1082
2021-01-26;1083;Syddanmark;939;1083
2021-01-26;1084;Hovedstaden;136;1084
2021-01-26;1085;Sjælland;410;1085
2021-01-27;1081;Nordjylland;223;1081
2021-01-27;1082;Midtjylland;1114;1082
2021-01-27;1083;Syddanmark;1058;1083
2021-01-27;1084;Hovedstaden;630;1084
2021-01-27;1085;Sjælland;1232;1085
2021-01-28;1081;Nordjylland;520;1081
2021-01-28;1082;Midtjylland;1762;1082
2021-01-28;1083;Syddanmark;481;1083
2021-01-28;1084;Hovedstaden;3757;1084
2021-01-28;1085;Sjælland;1494;1085
2021-01-29;1081;Nordjylland;1883;1081
2021-01-29;1082;Midtjylland;3738;1082
2021-01-29;1083;Syddanmark;2989;1083
2021-01-29;1084;Hovedstaden;7442;1084
2021-01-29;1085;Sjælland;1844;1085
2021-01-30;1081;Nordjylland;1799;1081
2021-01-30;1082;Midtjylland;2541;1082
2021-01-30;1083;Syddanmark;2713;1083
2021-01-30;1084;Hovedstaden;4526;1084
2021-01-30;1085;Sjælland;975;1085
2021-01-31;1081;Nordjylland;1562;1081
2021-01-31;1082;Midtjylland;5961;1082
2021-01-31;1083;Syddanmark;1200;1083
2021-01-31;1084;Hovedstaden;2575;1084
2021-01-31;1085;Sjælland;567;1085
2021-02-01;1081;Nordjylland;577;1081
2021-02-01;1082;Midtjylland;1471;1082
2021-02-01;1083;Syddanmark;3049;1083
2021-02-01;1084;Hovedstaden;1889;1084
2021-02-01;1085;Sjælland;756;1085
2021-02-02;1081;Nordjylland;361;1081
2021-02-02;1082;Midtjylland;991;1082
2021-02-02;1083;Syddanmark;1050;1083
2021-02-02;1084;Hovedstaden;113;1084
2021-02-02;1085;Sjælland;446;1085
2021-02-03;1081;Nordjylland;530;1081
2021-02-03;1082;Midtjylland;1371;1082
2021-02-03;1083;Syddanmark;531;1083
2021-02-03;1084;Hovedstaden;2959;1084
2021-02-03;1085;Sjælland;722;1085
2021-02-04;1081;Nordjylland;295;1081
2021-02-04;1082;Midtjylland;1749;1082
2021-02-04;1083;Syddanmark;751;1083
2021-02-04;1084;Hovedstaden;6462;1084
2021-02-04;1085;Sjælland;1535;1085
2021-02-05;1081;Nordjylland;535;1081
2021-02-05;1082;Midtjylland;2377;1082
2021-02-05;1083;Syddanmark;4385;1083
2021-02-05;1084;Hovedstaden;4854;1084
2021-02-05;1085;Sjælland;1048;1085
2021-02-06;1081;Nordjylland;575;1081
2021-02-06;1082;Midtjylland;481;1082
2021-02-06;1083;Syddanmark;2315;1083
2021-02-06;1084;Hovedstaden;3002;1084
2021-02-06;1085;Sjælland;286;1085
2021-02-07;1081;Nordjylland;1199;1081
2021-02-07;1082;Midtjylland;75;1082
2021-02-07;1083;Syddanmark;1540;1083
2021-02-07;1084;Hovedstaden;566;1084
2021-02-07;1085;Sjælland;210;1085
2021-02-08;1081;Nordjylland;1342;1081
2021-02-08;1082;Midtjylland;2631;1082
2021-02-08;1083;Syddanmark;1688;1083
2021-02-08;1084;Hovedstaden;1139;1084
2021-02-08;1085;Sjælland;149;1085
2021-02-09;1081;Nordjylland;1071;1081
2021-02-09;1082;Midtjylland;2585;1082
2021-02-09;1083;Syddanmark;1063;1083
2021-02-09;1084;Hovedstaden;35;1084
2021-02-09;1085;Sjælland;61;1085
2021-02-10;1081;Nordjylland;692;1081
2021-02-10;1082;Midtjylland;1866;1082
2021-02-10;1083;Syddanmark;95;1083
2021-02-10;1084;Hovedstaden;936;1084
2021-02-10;1085;Sjælland;266;1085
2021-02-11;1081;Nordjylland;246;1081
2021-02-11;1082;Midtjylland;1574;1082
2021-02-11;1083;Syddanmark;147;1083
2021-02-11;1084;Hovedstaden;242;1084
2021-02-11;1085;Sjælland;230;1085
2021-02-12;1081;Nordjylland;93;1081
2021-02-12;1082;Midtjylland;995;1082
2021-02-12;1083;Syddanmark;1707;1083
2021-02-12;1084;Hovedstaden;4161;1084
2021-02-12;1085;Sjælland;642;1085
2021-02-13;1081;Nordjylland;1;1081
2021-02-13;1082;Midtjylland;37;1082
2021-02-13;1083;Syddanmark;854;1083
2021-02-13;1084;Hovedstaden;9;1084
2021-02-13;1085;Sjælland;57;1085
2021-02-14;1081;Nordjylland;2;1081
2021-02-14;1082;Midtjylland;29;1082
2021-02-14;1083;Syddanmark;551;1083
2021-02-14;1084;Hovedstaden;12;1084
2021-02-14;1085;Sjælland;28;1085
2021-02-15;1081;Nordjylland;34;1081
2021-02-15;1082;Midtjylland;463;1082
2021-02-15;1083;Syddanmark;1056;1083
2021-02-15;1084;Hovedstaden;1377;1084
2021-02-15;1085;Sjælland;189;1085
2021-02-16;1081;Nordjylland;23;1081
2021-02-16;1082;Midtjylland;231;1082
2021-02-16;1083;Syddanmark;556;1083
2021-02-16;1084;Hovedstaden;409;1084
2021-02-16;1085;Sjælland;110;1085
2021-02-17;1081;Nordjylland;15;1081
2021-02-17;1082;Midtjylland;119;1082
2021-02-17;1083;Syddanmark;207;1083
2021-02-17;1084;Hovedstaden;33;1084
2021-02-17;1085;Sjælland;52;1085
2021-02-18;1081;Nordjylland;35;1081
2021-02-18;1082;Midtjylland;67;1082
2021-02-18;1083;Syddanmark;41;1083
2021-02-18;1084;Hovedstaden;75;1084
2021-02-18;1085;Sjælland;92;1085
2021-02-19;1081;Nordjylland;181;1081
2021-02-19;1082;Midtjylland;108;1082
2021-02-19;1083;Syddanmark;87;1083
2021-02-19;1084;Hovedstaden;45;1084
2021-02-19;1085;Sjælland;541;1085
2021-02-20;1081;Nordjylland;139;1081
2021-02-20;1082;Midtjylland;4;1082
2021-02-20;1083;Syddanmark;61;1083
2021-02-20;1084;Hovedstaden;99;1084
2021-02-20;1085;Sjælland;273;1085
2021-02-21;1081;Nordjylland;23;1081
2021-02-21;1082;Midtjylland;43;1082
2021-02-21;1083;Syddanmark;33;1083
2021-02-21;1084;Hovedstaden;105;1084
2021-02-21;1085;Sjælland;155;1085
2021-02-22;1081;Nordjylland;27;1081
2021-02-22;1082;Midtjylland;362;1082
2021-02-22;1083;Syddanmark;185;1083
2021-02-22;1084;Hovedstaden;143;1084
2021-02-22;1085;Sjælland;386;1085
2021-02-23;1081;Nordjylland;24;1081
2021-02-23;1082;Midtjylland;273;1082
2021-02-23;1083;Syddanmark;353;1083
2021-02-23;1084;Hovedstaden;154;1084
2021-02-23;1085;Sjælland;1120;1085
2021-02-24;1081;Nordjylland;9;1081
2021-02-24;1082;Midtjylland;220;1082
2021-02-24;1083;Syddanmark;595;1083
2021-02-24;1084;Hovedstaden;70;1084
2021-02-24;1085;Sjælland;1041;1085
2021-02-25;1081;Nordjylland;17;1081
2021-02-25;1082;Midtjylland;155;1082
2021-02-25;1083;Syddanmark;316;1083
2021-02-25;1084;Hovedstaden;33;1084
2021-02-25;1085;Sjælland;103;1085
2021-02-26;1081;Nordjylland;48;1081
2021-02-26;1082;Midtjylland;391;1082
2021-02-26;1083;Syddanmark;304;1083
2021-02-26;1084;Hovedstaden;62;1084
2021-02-26;1085;Sjælland;204;1085
2021-02-27;1081;Nordjylland;2;1081
2021-02-27;1082;Midtjylland;2;1082
2021-02-27;1083;Syddanmark;116;1083
2021-02-27;1084;Hovedstaden;1097;1084
2021-02-27;1085;Sjælland;214;1085
2021-02-28;1081;Nordjylland;4;1081
2021-02-28;1082;Midtjylland;2;1082
2021-02-28;1083;Syddanmark;29;1083
2021-02-28;1084;Hovedstaden;1130;1084
2021-02-28;1085;Sjælland;228;1085
2021-03-01;1081;Nordjylland;77;1081
2021-03-01;1082;Midtjylland;145;1082
2021-03-01;1083;Syddanmark;372;1083
2021-03-01;1084;Hovedstaden;223;1084
2021-03-01;1085;Sjælland;248;1085
2021-03-02;1081;Nordjylland;69;1081
2021-03-02;1082;Midtjylland;181;1082
2021-03-02;1083;Syddanmark;360;1083
2021-03-02;1084;Hovedstaden;256;1084
2021-03-02;1085;Sjælland;427;1085
2021-03-03;1081;Nordjylland;46;1081
2021-03-03;1082;Midtjylland;216;1082
2021-03-03;1083;Syddanmark;161;1083
2021-03-03;1084;Hovedstaden;42;1084
2021-03-03;1085;Sjælland;556;1085
2021-03-04;1081;Nordjylland;37;1081
2021-03-04;1082;Midtjylland;617;1082
2021-03-04;1083;Syddanmark;178;1083
2021-03-04;1084;Hovedstaden;198;1084
2021-03-04;1085;Sjælland;777;1085
2021-03-05;1081;Nordjylland;682;1081
2021-03-05;1082;Midtjylland;2622;1082
2021-03-05;1083;Syddanmark;499;1083
2021-03-05;1084;Hovedstaden;267;1084
2021-03-05;1085;Sjælland;1620;1085
2021-03-06;1081;Nordjylland;703;1081
2021-03-06;1082;Midtjylland;1532;1082
2021-03-06;1083;Syddanmark;332;1083
2021-03-06;1084;Hovedstaden;96;1084
2021-03-06;1085;Sjælland;1295;1085
2021-03-07;1081;Nordjylland;616;1081
2021-03-07;1082;Midtjylland;1118;1082
2021-03-07;1083;Syddanmark;620;1083
2021-03-07;1084;Hovedstaden;318;1084
2021-03-07;1085;Sjælland;1647;1085
2021-03-08;1081;Nordjylland;600;1081
2021-03-08;1082;Midtjylland;3422;1082
2021-03-08;1083;Syddanmark;793;1083
2021-03-08;1084;Hovedstaden;239;1084
2021-03-08;1085;Sjælland;1371;1085
2021-03-09;1081;Nordjylland;547;1081
2021-03-09;1082;Midtjylland;2766;1082
2021-03-09;1083;Syddanmark;767;1083
2021-03-09;1084;Hovedstaden;1443;1084
2021-03-09;1085;Sjælland;1658;1085
2021-03-10;1081;Nordjylland;370;1081
2021-03-10;1082;Midtjylland;1758;1082
2021-03-10;1083;Syddanmark;849;1083
2021-03-10;1084;Hovedstaden;1685;1084
2021-03-10;1085;Sjælland;2539;1085
2021-03-11;1081;Nordjylland;794;1081
2021-03-11;1082;Midtjylland;1259;1082
2021-03-11;1083;Syddanmark;376;1083
2021-03-11;1084;Hovedstaden;4369;1084
2021-03-11;1085;Sjælland;1170;1085
2021-03-12;1081;Nordjylland;1514;1081
2021-03-12;1082;Midtjylland;1002;1082
2021-03-12;1083;Syddanmark;2241;1083
2021-03-12;1084;Hovedstaden;4828;1084
2021-03-12;1085;Sjælland;978;1085
2021-03-13;1081;Nordjylland;2373;1081
2021-03-13;1082;Midtjylland;582;1082
2021-03-13;1083;Syddanmark;1933;1083
2021-03-13;1084;Hovedstaden;88;1084
2021-03-13;1085;Sjælland;917;1085
2021-03-14;1081;Nordjylland;2250;1081
2021-03-14;1082;Midtjylland;208;1082
2021-03-14;1083;Syddanmark;1976;1083
2021-03-14;1084;Hovedstaden;3229;1084
2021-03-14;1085;Sjælland;1681;1085
2021-03-15;1081;Nordjylland;1755;1081
2021-03-15;1082;Midtjylland;2785;1082
2021-03-15;1083;Syddanmark;1827;1083
2021-03-15;1084;Hovedstaden;2750;1084
2021-03-15;1085;Sjælland;728;1085
2021-03-16;1081;Nordjylland;58;1081
2021-03-16;1082;Midtjylland;3518;1082
2021-03-16;1083;Syddanmark;1455;1083
2021-03-16;1084;Hovedstaden;3525;1084
2021-03-16;1085;Sjælland;881;1085
2021-03-17;1081;Nordjylland;41;1081
2021-03-17;1082;Midtjylland;2823;1082
2021-03-17;1083;Syddanmark;1047;1083
2021-03-17;1084;Hovedstaden;4408;1084
2021-03-17;1085;Sjælland;837;1085
2021-03-18;1081;Nordjylland;107;1081
2021-03-18;1082;Midtjylland;1155;1082
2021-03-18;1083;Syddanmark;1031;1083
2021-03-18;1084;Hovedstaden;4397;1084
2021-03-18;1085;Sjælland;545;1085
2021-03-19;1081;Nordjylland;548;1081
2021-03-19;1082;Midtjylland;3061;1082
2021-03-19;1083;Syddanmark;3853;1083
2021-03-19;1084;Hovedstaden;1167;1084
2021-03-19;1085;Sjælland;3103;1085
2021-03-20;1081;Nordjylland;1755;1081
2021-03-20;1082;Midtjylland;25;1082
2021-03-20;1083;Syddanmark;2609;1083
2021-03-20;1084;Hovedstaden;85;1084
2021-03-20;1085;Sjælland;339;1085
2021-03-21;1081;Nordjylland;5;1081
2021-03-21;1082;Midtjylland;13;1082
2021-03-21;1083;Syddanmark;2497;1083
2021-03-21;1084;Hovedstaden;2078;1084
2021-03-21;1085;Sjælland;64;1085
2021-03-22;1081;Nordjylland;1394;1081
2021-03-22;1082;Midtjylland;2763;1082
2021-03-22;1083;Syddanmark;2213;1083
2021-03-22;1084;Hovedstaden;82;1084
2021-03-22;1085;Sjælland;1309;1085
2021-03-23;1081;Nordjylland;2249;1081
2021-03-23;1082;Midtjylland;3364;1082
2021-03-23;1083;Syddanmark;1356;1083
2021-03-23;1084;Hovedstaden;108;1084
2021-03-23;1085;Sjælland;492;1085
2021-03-24;1081;Nordjylland;426;1081
2021-03-24;1082;Midtjylland;1728;1082
2021-03-24;1083;Syddanmark;1214;1083
2021-03-24;1084;Hovedstaden;8582;1084
2021-03-24;1085;Sjælland;1511;1085
2021-03-25;1081;Nordjylland;210;1081
2021-03-25;1082;Midtjylland;1731;1082
2021-03-25;1083;Syddanmark;1279;1083
2021-03-25;1084;Hovedstaden;4521;1084
2021-03-25;1085;Sjælland;673;1085
2021-03-26;1081;Nordjylland;40;1081
2021-03-26;1082;Midtjylland;1405;1082
2021-03-26;1083;Syddanmark;3311;1083
2021-03-26;1084;Hovedstaden;2697;1084
2021-03-26;1085;Sjælland;402;1085
2021-03-27;1081;Nordjylland;279;1081
2021-03-27;1082;Midtjylland;177;1082
2021-03-27;1083;Syddanmark;2366;1083
2021-03-27;1084;Hovedstaden;42;1084
2021-03-27;1085;Sjælland;251;1085
2021-03-28;1081;Nordjylland;22;1081
2021-03-28;1082;Midtjylland;162;1082
2021-03-28;1083;Syddanmark;2576;1083
2021-03-28;1084;Hovedstaden;35;1084
2021-03-28;1085;Sjælland;14;1085
2021-03-29;1081;Nordjylland;111;1081
2021-03-29;1082;Midtjylland;2437;1082
2021-03-29;1083;Syddanmark;2492;1083
2021-03-29;1084;Hovedstaden;562;1084
2021-03-29;1085;Sjælland;611;1085
2021-03-30;1081;Nordjylland;315;1081
2021-03-30;1082;Midtjylland;2955;1082
2021-03-30;1083;Syddanmark;1986;1083
2021-03-30;1084;Hovedstaden;277;1084
2021-03-30;1085;Sjælland;522;1085
2021-03-31;1081;Nordjylland;1807;1081
2021-03-31;1082;Midtjylland;1662;1082
2021-03-31;1083;Syddanmark;1256;1083
2021-03-31;1084;Hovedstaden;3787;1084
2021-03-31;1085;Sjælland;1267;1085
2021-04-01;1081;Nordjylland;36;1081
2021-04-01;1082;Midtjylland;377;1082
2021-04-01;1083;Syddanmark;820;1083
2021-04-01;1084;Hovedstaden;4709;1084
2021-04-01;1085;Sjælland;999;1085
2021-04-02;1081;Nordjylland;551;1081
2021-04-02;1082;Midtjylland;334;1082
2021-04-02;1083;Syddanmark;1933;1083
2021-04-02;1084;Hovedstaden;3723;1084
2021-04-02;1085;Sjælland;469;1085
2021-04-03;1081;Nordjylland;427;1081
2021-04-03;1082;Midtjylland;43;1082
2021-04-03;1083;Syddanmark;1042;1083
2021-04-03;1084;Hovedstaden;87;1084
2021-04-03;1085;Sjælland;591;1085
2021-04-04;1081;Nordjylland;505;1081
2021-04-04;1082;Midtjylland;56;1082
2021-04-04;1083;Syddanmark;925;1083
2021-04-04;1084;Hovedstaden;42;1084
2021-04-04;1085;Sjælland;255;1085
2021-04-05;1081;Nordjylland;606;1081
2021-04-05;1082;Midtjylland;151;1082
2021-04-05;1083;Syddanmark;521;1083
2021-04-05;1084;Hovedstaden;39;1084
2021-04-05;1085;Sjælland;13;1085
2021-04-06;1081;Nordjylland;131;1081
2021-04-06;1082;Midtjylland;1998;1082
2021-04-06;1083;Syddanmark;1879;1083
2021-04-06;1084;Hovedstaden;195;1084
2021-04-06;1085;Sjælland;1925;1085
2021-04-07;1081;Nordjylland;495;1081
2021-04-07;1082;Midtjylland;3851;1082
2021-04-07;1083;Syddanmark;1570;1083
2021-04-07;1084;Hovedstaden;580;1084
2021-04-07;1085;Sjælland;1781;1085
2021-04-08;1081;Nordjylland;969;1081
2021-04-08;1082;Midtjylland;2448;1082
2021-04-08;1083;Syddanmark;1584;1083
2021-04-08;1084;Hovedstaden;1668;1084
2021-04-08;1085;Sjælland;1932;1085
2021-04-09;1081;Nordjylland;1973;1081
2021-04-09;1082;Midtjylland;1300;1082
2021-04-09;1083;Syddanmark;1705;1083
2021-04-09;1084;Hovedstaden;3407;1084
2021-04-09;1085;Sjælland;330;1085
2021-04-10;1081;Nordjylland;1015;1081
2021-04-10;1082;Midtjylland;733;1082
2021-04-10;1083;Syddanmark;1293;1083
2021-04-10;1084;Hovedstaden;1299;1084
2021-04-10;1085;Sjælland;1122;1085
2021-04-11;1081;Nordjylland;1100;1081
2021-04-11;1082;Midtjylland;787;1082
2021-04-11;1083;Syddanmark;1080;1083
2021-04-11;1084;Hovedstaden;139;1084
2021-04-11;1085;Sjælland;824;1085
2021-04-12;1081;Nordjylland;65;1081
2021-04-12;1082;Midtjylland;1894;1082
2021-04-12;1083;Syddanmark;1546;1083
2021-04-12;1084;Hovedstaden;6877;1084
2021-04-12;1085;Sjælland;1179;1085
2021-04-13;1081;Nordjylland;447;1081
2021-04-13;1082;Midtjylland;1740;1082
2021-04-13;1083;Syddanmark;1221;1083
2021-04-13;1084;Hovedstaden;1076;1084
2021-04-13;1085;Sjælland;1777;1085
2021-04-14;1081;Nordjylland;705;1081
2021-04-14;1082;Midtjylland;2404;1082
2021-04-14;1083;Syddanmark;1549;1083
2021-04-14;1084;Hovedstaden;4556;1084
2021-04-14;1085;Sjælland;1990;1085
2021-04-15;1081;Nordjylland;1476;1081
2021-04-15;1082;Midtjylland;3074;1082
2021-04-15;1083;Syddanmark;1388;1083
2021-04-15;1084;Hovedstaden;1561;1084
2021-04-15;1085;Sjælland;1638;1085
2021-04-16;1081;Nordjylland;943;1081
2021-04-16;1082;Midtjylland;1443;1082
2021-04-16;1083;Syddanmark;1551;1083
2021-04-16;1084;Hovedstaden;3025;1084
2021-04-16;1085;Sjælland;1235;1085
2021-04-17;1081;Nordjylland;17;1081
2021-04-17;1082;Midtjylland;42;1082
2021-04-17;1083;Syddanmark;910;1083
2021-04-17;1084;Hovedstaden;204;1084
2021-04-17;1085;Sjælland;1577;1085
2021-04-18;1081;Nordjylland;2996;1081
2021-04-18;1082;Midtjylland;32;1082
2021-04-18;1083;Syddanmark;624;1083
2021-04-18;1084;Hovedstaden;180;1084
2021-04-18;1085;Sjælland;1313;1085
2021-04-19;1081;Nordjylland;2605;1081
2021-04-19;1082;Midtjylland;4861;1082
2021-04-19;1083;Syddanmark;1556;1083
2021-04-19;1084;Hovedstaden;2067;1084
2021-04-19;1085;Sjælland;3343;1085
2021-04-20;1081;Nordjylland;867;1081
2021-04-20;1082;Midtjylland;4527;1082
2021-04-20;1083;Syddanmark;1773;1083
2021-04-20;1084;Hovedstaden;5012;1084
2021-04-20;1085;Sjælland;4838;1085
2021-04-21;1081;Nordjylland;53;1081
2021-04-21;1082;Midtjylland;5691;1082
2021-04-21;1083;Syddanmark;1005;1083
2021-04-21;1084;Hovedstaden;3761;1084
2021-04-21;1085;Sjælland;2282;1085
2021-04-22;1081;Nordjylland;54;1081
2021-04-22;1082;Midtjylland;2658;1082
2021-04-22;1083;Syddanmark;1552;1083
2021-04-22;1084;Hovedstaden;142;1084
2021-04-22;1085;Sjælland;1010;1085
2021-04-23;1081;Nordjylland;52;1081
2021-04-23;1082;Midtjylland;1915;1082
2021-04-23;1083;Syddanmark;1942;1083
2021-04-23;1084;Hovedstaden;6957;1084
2021-04-23;1085;Sjælland;382;1085
2021-04-24;1081;Nordjylland;894;1081
2021-04-24;1082;Midtjylland;70;1082
2021-04-24;1083;Syddanmark;1604;1083
2021-04-24;1084;Hovedstaden;1987;1084
2021-04-24;1085;Sjælland;3052;1085
2021-04-25;1081;Nordjylland;496;1081
2021-04-25;1082;Midtjylland;31;1082
2021-04-25;1083;Syddanmark;917;1083
2021-04-25;1084;Hovedstaden;320;1084
2021-04-25;1085;Sjælland;3530;1085
2021-04-26;1081;Nordjylland;1043;1081
2021-04-26;1082;Midtjylland;831;1082
2021-04-26;1083;Syddanmark;1630;1083
2021-04-26;1084;Hovedstaden;3160;1084
2021-04-26;1085;Sjælland;1223;1085
2021-04-27;1081;Nordjylland;2497;1081
2021-04-27;1082;Midtjylland;3767;1082
2021-04-27;1083;Syddanmark;1970;1083
2021-04-27;1084;Hovedstaden;9706;1084
2021-04-27;1085;Sjælland;3001;1085
2021-04-28;1081;Nordjylland;1749;1081
2021-04-28;1082;Midtjylland;5849;1082
2021-04-28;1083;Syddanmark;3790;1083
2021-04-28;1084;Hovedstaden;8192;1084
2021-04-28;1085;Sjælland;1040;1085
2021-04-29;1081;Nordjylland;1171;1081
2021-04-29;1082;Midtjylland;5485;1082
2021-04-29;1083;Syddanmark;2210;1083
2021-04-29;1084;Hovedstaden;7215;1084
2021-04-29;1085;Sjælland;1888;1085
2021-04-30;1081;Nordjylland;805;1081
2021-04-30;1082;Midtjylland;655;1082
2021-04-30;1083;Syddanmark;1866;1083
2021-04-30;1084;Hovedstaden;218;1084
2021-04-30;1085;Sjælland;413;1085
2021-05-01;1081;Nordjylland;770;1081
2021-05-01;1082;Midtjylland;74;1082
2021-05-01;1083;Syddanmark;2188;1083
2021-05-01;1084;Hovedstaden;472;1084
2021-05-01;1085;Sjælland;2627;1085
2021-05-02;1081;Nordjylland;1180;1081
2021-05-02;1082;Midtjylland;33;1082
2021-05-02;1083;Syddanmark;1978;1083
2021-05-02;1084;Hovedstaden;8596;1084
2021-05-02;1085;Sjælland;2023;1085
2021-05-03;1081;Nordjylland;9874;1081
2021-05-03;1082;Midtjylland;8841;1082
2021-05-03;1083;Syddanmark;4087;1083
2021-05-03;1084;Hovedstaden;7979;1084
2021-05-03;1085;Sjælland;14990;1085
2021-05-04;1081;Nordjylland;1048;1081
2021-05-04;1082;Midtjylland;8369;1082
2021-05-04;1083;Syddanmark;4032;1083
2021-05-04;1084;Hovedstaden;8647;1084
2021-05-04;1085;Sjælland;2726;1085
2021-05-05;1081;Nordjylland;1423;1081
2021-05-05;1082;Midtjylland;8868;1082
2021-05-05;1083;Syddanmark;4214;1083
2021-05-05;1084;Hovedstaden;12007;1084
2021-05-05;1085;Sjælland;2774;1085
2021-05-06;1081;Nordjylland;620;1081
2021-05-06;1082;Midtjylland;7544;1082
2021-05-06;1083;Syddanmark;5125;1083
2021-05-06;1084;Hovedstaden;10029;1084
2021-05-06;1085;Sjælland;2270;1085
2021-05-07;1081;Nordjylland;1372;1081
2021-05-07;1082;Midtjylland;5948;1082
2021-05-07;1083;Syddanmark;5569;1083
2021-05-07;1084;Hovedstaden;7542;1084
2021-05-07;1085;Sjælland;4196;1085
2021-05-08;1081;Nordjylland;1234;1081
2021-05-08;1082;Midtjylland;237;1082
2021-05-08;1083;Syddanmark;3847;1083
2021-05-08;1084;Hovedstaden;19697;1084
2021-05-08;1085;Sjælland;5851;1085
2021-05-09;1081;Nordjylland;1818;1081
2021-05-09;1082;Midtjylland;80;1082
2021-05-09;1083;Syddanmark;2898;1083
2021-05-09;1084;Hovedstaden;8165;1084
2021-05-09;1085;Sjælland;3744;1085
2021-05-10;1081;Nordjylland;4725;1081
2021-05-10;1082;Midtjylland;7076;1082
2021-05-10;1083;Syddanmark;14261;1083
2021-05-10;1084;Hovedstaden;5565;1084
2021-05-10;1085;Sjælland;4549;1085
2021-05-11;1081;Nordjylland;3652;1081
2021-05-11;1082;Midtjylland;7599;1082
2021-05-11;1083;Syddanmark;5740;1083
2021-05-11;1084;Hovedstaden;6167;1084
2021-05-11;1085;Sjælland;3125;1085
2021-05-12;1081;Nordjylland;1957;1081
2021-05-12;1082;Midtjylland;9333;1082
2021-05-12;1083;Syddanmark;6269;1083
2021-05-12;1084;Hovedstaden;5593;1084
2021-05-12;1085;Sjælland;3859;1085
2021-05-13;1081;Nordjylland;1839;1081
2021-05-13;1082;Midtjylland;2670;1082
2021-05-13;1083;Syddanmark;2348;1083
2021-05-13;1084;Hovedstaden;10620;1084
2021-05-13;1085;Sjælland;2229;1085
2021-05-14;1081;Nordjylland;3238;1081
2021-05-14;1082;Midtjylland;9091;1082
2021-05-14;1083;Syddanmark;7039;1083
2021-05-14;1084;Hovedstaden;7788;1084
2021-05-14;1085;Sjælland;3660;1085
2021-05-15;1081;Nordjylland;5374;1081
2021-05-15;1082;Midtjylland;325;1082
2021-05-15;1083;Syddanmark;4637;1083
2021-05-15;1084;Hovedstaden;6867;1084
2021-05-15;1085;Sjælland;2260;1085
2021-05-16;1081;Nordjylland;4562;1081
2021-05-16;1082;Midtjylland;244;1082
2021-05-16;1083;Syddanmark;3859;1083
2021-05-16;1084;Hovedstaden;3461;1084
2021-05-16;1085;Sjælland;1967;1085
2021-05-17;1081;Nordjylland;2720;1081
2021-05-17;1082;Midtjylland;10110;1082
2021-05-17;1083;Syddanmark;6754;1083
2021-05-17;1084;Hovedstaden;7149;1084
2021-05-17;1085;Sjælland;3444;1085
2021-05-18;1081;Nordjylland;2080;1081
2021-05-18;1082;Midtjylland;7827;1082
2021-05-18;1083;Syddanmark;9366;1083
2021-05-18;1084;Hovedstaden;8940;1084
