"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-01-14;1082;Midtjylland;2731;1082
2021-01-14;1083;Syddanmark;3580;1083
2021-01-14;1084;Hovedstaden;8411;1084
2021-01-14;1085;Sjælland;1880;1085
2021-01-15;1081;Nordjylland;1261;1081
2021-01-15;1082;Midtjylland;3106;1082
2021-01-15;1083;Syddanmark;3925;1083
2021-01-15;1084;Hovedstaden;5341;1084
2021-01-15;1085;Sjælland;951;1085
2021-01-16;1081;Nordjylland;1213;1081
2021-01-16;1082;Midtjylland;900;1082
2021-01-16;1083;Syddanmark;1406;1083
2021-01-16;1084;Hovedstaden;848;1084
2021-01-16;1085;Sjælland;61;1085
2021-01-17;1081;Nordjylland;1054;1081
2021-01-17;1082;Midtjylland;26;1082
2021-01-17;1083;Syddanmark;1196;1083
2021-01-17;1084;Hovedstaden;50;1084
2021-01-17;1085;Sjælland;36;1085
2021-01-18;1081;Nordjylland;638;1081
2021-01-18;1082;Midtjylland;1558;1082
2021-01-18;1083;Syddanmark;1376;1083
2021-01-18;1084;Hovedstaden;27;1084
2021-01-18;1085;Sjælland;99;1085
2021-01-19;1081;Nordjylland;31;1081
2021-01-19;1082;Midtjylland;1743;1082
2021-01-19;1083;Syddanmark;396;1083
2021-01-19;1084;Hovedstaden;51;1084
2021-01-19;1085;Sjælland;163;1085
2021-01-20;1081;Nordjylland;19;1081
2021-01-20;1082;Midtjylland;977;1082
2021-01-20;1083;Syddanmark;200;1083
2021-01-20;1084;Hovedstaden;29;1084
2021-01-20;1085;Sjælland;237;1085
2021-01-21;1081;Nordjylland;18;1081
2021-01-21;1082;Midtjylland;1135;1082
2021-01-21;1083;Syddanmark;137;1083
2021-01-21;1084;Hovedstaden;27;1084
2021-01-21;1085;Sjælland;171;1085
2021-01-22;1081;Nordjylland;161;1081
2021-01-22;1082;Midtjylland;166;1082
2021-01-22;1083;Syddanmark;139;1083
2021-01-22;1084;Hovedstaden;47;1084
2021-01-22;1085;Sjælland;130;1085
2021-01-23;1081;Nordjylland;59;1081
2021-01-23;1082;Midtjylland;91;1082
2021-01-23;1083;Syddanmark;2;1083
2021-01-23;1084;Hovedstaden;518;1084
2021-01-23;1085;Sjælland;28;1085
2021-01-24;1081;Nordjylland;19;1081
2021-01-24;1082;Midtjylland;70;1082
2021-01-24;1083;Syddanmark;2;1083
2021-01-24;1084;Hovedstaden;460;1084
2021-01-24;1085;Sjælland;22;1085
2021-01-25;1081;Nordjylland;23;1081
2021-01-25;1082;Midtjylland;8;1082
2021-01-25;1083;Syddanmark;140;1083
2021-01-25;1084;Hovedstaden;49;1084
2021-01-25;1085;Sjælland;56;1085
2021-01-26;1081;Nordjylland;2;1081
2021-01-26;1082;Midtjylland;8;1082
2021-01-26;1083;Syddanmark;91;1083
2021-01-26;1084;Hovedstaden;17;1084
2021-01-26;1085;Sjælland;91;1085
2021-01-27;1081;Nordjylland;3;1081
2021-01-27;1082;Midtjylland;29;1082
2021-01-27;1083;Syddanmark;83;1083
2021-01-27;1084;Hovedstaden;12;1084
2021-01-27;1085;Sjælland;76;1085
2021-01-28;1081;Nordjylland;24;1081
2021-01-28;1082;Midtjylland;12;1082
2021-01-28;1083;Syddanmark;36;1083
2021-01-28;1084;Hovedstaden;16;1084
2021-01-28;1085;Sjælland;135;1085
2021-01-29;1081;Nordjylland;63;1081
2021-01-29;1082;Midtjylland;274;1082
2021-01-29;1083;Syddanmark;68;1083
2021-01-29;1084;Hovedstaden;409;1084
2021-01-29;1085;Sjælland;248;1085
2021-01-30;1081;Nordjylland;63;1081
2021-01-30;1082;Midtjylland;175;1082
2021-01-30;1083;Syddanmark;121;1083
2021-01-30;1084;Hovedstaden;391;1084
2021-01-30;1085;Sjælland;394;1085
2021-01-31;1081;Nordjylland;97;1081
2021-01-31;1082;Midtjylland;405;1082
2021-01-31;1083;Syddanmark;142;1083
2021-01-31;1084;Hovedstaden;307;1084
2021-01-31;1085;Sjælland;208;1085
2021-02-01;1081;Nordjylland;93;1081
2021-02-01;1082;Midtjylland;89;1082
2021-02-01;1083;Syddanmark;196;1083
2021-02-01;1084;Hovedstaden;60;1084
2021-02-01;1085;Sjælland;300;1085
2021-02-02;1081;Nordjylland;16;1081
2021-02-02;1082;Midtjylland;76;1082
2021-02-02;1083;Syddanmark;500;1083
2021-02-02;1084;Hovedstaden;52;1084
2021-02-02;1085;Sjælland;1284;1085
2021-02-03;1081;Nordjylland;5;1081
2021-02-03;1082;Midtjylland;23;1082
2021-02-03;1083;Syddanmark;414;1083
2021-02-03;1084;Hovedstaden;55;1084
2021-02-03;1085;Sjælland;964;1085
2021-02-04;1081;Nordjylland;843;1081
2021-02-04;1082;Midtjylland;45;1082
2021-02-04;1083;Syddanmark;344;1083
2021-02-04;1084;Hovedstaden;53;1084
2021-02-04;1085;Sjælland;94;1085
2021-02-05;1081;Nordjylland;765;1081
2021-02-05;1082;Midtjylland;288;1082
2021-02-05;1083;Syddanmark;214;1083
2021-02-05;1084;Hovedstaden;37;1084
2021-02-05;1085;Sjælland;239;1085
2021-02-06;1081;Nordjylland;359;1081
2021-02-06;1082;Midtjylland;19;1082
2021-02-06;1083;Syddanmark;67;1083
2021-02-06;1084;Hovedstaden;323;1084
2021-02-06;1085;Sjælland;216;1085
2021-02-07;1081;Nordjylland;690;1081
2021-02-07;1082;Midtjylland;17;1082
2021-02-07;1083;Syddanmark;96;1083
2021-02-07;1084;Hovedstaden;108;1084
2021-02-07;1085;Sjælland;900;1085
2021-02-08;1081;Nordjylland;554;1081
2021-02-08;1082;Midtjylland;221;1082
2021-02-08;1083;Syddanmark;560;1083
2021-02-08;1084;Hovedstaden;974;1084
2021-02-08;1085;Sjælland;127;1085
2021-02-09;1081;Nordjylland;70;1081
2021-02-09;1082;Midtjylland;509;1082
2021-02-09;1083;Syddanmark;860;1083
2021-02-09;1084;Hovedstaden;1475;1084
2021-02-09;1085;Sjælland;535;1085
2021-02-10;1081;Nordjylland;56;1081
2021-02-10;1082;Midtjylland;765;1082
2021-02-10;1083;Syddanmark;995;1083
2021-02-10;1084;Hovedstaden;515;1084
2021-02-10;1085;Sjælland;901;1085
2021-02-11;1081;Nordjylland;459;1081
2021-02-11;1082;Midtjylland;635;1082
2021-02-11;1083;Syddanmark;1220;1083
2021-02-11;1084;Hovedstaden;1565;1084
2021-02-11;1085;Sjælland;1773;1085
2021-02-12;1081;Nordjylland;1268;1081
2021-02-12;1082;Midtjylland;4572;1082
2021-02-12;1083;Syddanmark;1874;1083
2021-02-12;1084;Hovedstaden;1486;1084
2021-02-12;1085;Sjælland;2767;1085
2021-02-13;1081;Nordjylland;11;1081
2021-02-13;1082;Midtjylland;2616;1082
2021-02-13;1083;Syddanmark;1118;1083
2021-02-13;1084;Hovedstaden;63;1084
2021-02-13;1085;Sjælland;2639;1085
2021-02-14;1081;Nordjylland;256;1081
2021-02-14;1082;Midtjylland;1641;1082
2021-02-14;1083;Syddanmark;2157;1083
2021-02-14;1084;Hovedstaden;279;1084
2021-02-14;1085;Sjælland;1805;1085
2021-02-15;1081;Nordjylland;142;1081
2021-02-15;1082;Midtjylland;4301;1082
2021-02-15;1083;Syddanmark;2567;1083
2021-02-15;1084;Hovedstaden;3956;1084
2021-02-15;1085;Sjælland;2564;1085
2021-02-16;1081;Nordjylland;191;1081
2021-02-16;1082;Midtjylland;3660;1082
2021-02-16;1083;Syddanmark;1944;1083
2021-02-16;1084;Hovedstaden;4463;1084
2021-02-16;1085;Sjælland;2729;1085
2021-02-17;1081;Nordjylland;1268;1081
2021-02-17;1082;Midtjylland;2382;1082
2021-02-17;1083;Syddanmark;2268;1083
2021-02-17;1084;Hovedstaden;1121;1084
2021-02-17;1085;Sjælland;3232;1085
2021-02-18;1081;Nordjylland;1842;1081
2021-02-18;1082;Midtjylland;2166;1082
2021-02-18;1083;Syddanmark;2009;1083
2021-02-18;1084;Hovedstaden;3624;1084
2021-02-18;1085;Sjælland;1699;1085
2021-02-19;1081;Nordjylland;2092;1081
2021-02-19;1082;Midtjylland;3285;1082
2021-02-19;1083;Syddanmark;3256;1083
2021-02-19;1084;Hovedstaden;3535;1084
2021-02-19;1085;Sjælland;1536;1085
2021-02-20;1081;Nordjylland;2507;1081
2021-02-20;1082;Midtjylland;1083;1082
2021-02-20;1083;Syddanmark;2457;1083
2021-02-20;1084;Hovedstaden;2878;1084
2021-02-20;1085;Sjælland;1368;1085
2021-02-21;1081;Nordjylland;1716;1081
2021-02-21;1082;Midtjylland;1031;1082
2021-02-21;1083;Syddanmark;2880;1083
2021-02-21;1084;Hovedstaden;3163;1084
2021-02-21;1085;Sjælland;1812;1085
2021-02-22;1081;Nordjylland;795;1081
2021-02-22;1082;Midtjylland;3473;1082
2021-02-22;1083;Syddanmark;3692;1083
2021-02-22;1084;Hovedstaden;3600;1084
2021-02-22;1085;Sjælland;1767;1085
2021-02-23;1081;Nordjylland;400;1081
2021-02-23;1082;Midtjylland;5157;1082
2021-02-23;1083;Syddanmark;3142;1083
2021-02-23;1084;Hovedstaden;3611;1084
2021-02-23;1085;Sjælland;1902;1085
2021-02-24;1081;Nordjylland;595;1081
2021-02-24;1082;Midtjylland;3647;1082
2021-02-24;1083;Syddanmark;3084;1083
2021-02-24;1084;Hovedstaden;4333;1084
2021-02-24;1085;Sjælland;1881;1085
2021-02-25;1081;Nordjylland;1953;1081
2021-02-25;1082;Midtjylland;2113;1082
2021-02-25;1083;Syddanmark;2760;1083
2021-02-25;1084;Hovedstaden;6135;1084
2021-02-25;1085;Sjælland;1469;1085
2021-02-26;1081;Nordjylland;5326;1081
2021-02-26;1082;Midtjylland;8519;1082
2021-02-26;1083;Syddanmark;8695;1083
2021-02-26;1084;Hovedstaden;8889;1084
2021-02-26;1085;Sjælland;4271;1085
2021-02-27;1081;Nordjylland;11;1081
2021-02-27;1082;Midtjylland;682;1082
2021-02-27;1083;Syddanmark;1941;1083
2021-02-27;1084;Hovedstaden;3073;1084
2021-02-27;1085;Sjælland;848;1085
2021-02-28;1081;Nordjylland;2197;1081
2021-02-28;1082;Midtjylland;968;1082
2021-02-28;1083;Syddanmark;2010;1083
2021-02-28;1084;Hovedstaden;4705;1084
2021-02-28;1085;Sjælland;898;1085
2021-03-01;1081;Nordjylland;2632;1081
2021-03-01;1082;Midtjylland;4426;1082
2021-03-01;1083;Syddanmark;3739;1083
2021-03-01;1084;Hovedstaden;6154;1084
2021-03-01;1085;Sjælland;2540;1085
2021-03-02;1081;Nordjylland;755;1081
2021-03-02;1082;Midtjylland;4778;1082
2021-03-02;1083;Syddanmark;2987;1083
2021-03-02;1084;Hovedstaden;6683;1084
2021-03-02;1085;Sjælland;1358;1085
2021-03-03;1081;Nordjylland;736;1081
2021-03-03;1082;Midtjylland;2994;1082
2021-03-03;1083;Syddanmark;2908;1083
2021-03-03;1084;Hovedstaden;4466;1084
2021-03-03;1085;Sjælland;1808;1085
2021-03-04;1081;Nordjylland;507;1081
2021-03-04;1082;Midtjylland;3682;1082
2021-03-04;1083;Syddanmark;3054;1083
2021-03-04;1084;Hovedstaden;8101;1084
2021-03-04;1085;Sjælland;2019;1085
2021-03-05;1081;Nordjylland;3877;1081
2021-03-05;1082;Midtjylland;2092;1082
2021-03-05;1083;Syddanmark;4014;1083
2021-03-05;1084;Hovedstaden;4694;1084
2021-03-05;1085;Sjælland;1773;1085
2021-03-06;1081;Nordjylland;2138;1081
2021-03-06;1082;Midtjylland;1207;1082
2021-03-06;1083;Syddanmark;3120;1083
2021-03-06;1084;Hovedstaden;6107;1084
2021-03-06;1085;Sjælland;1917;1085
2021-03-07;1081;Nordjylland;1355;1081
2021-03-07;1082;Midtjylland;217;1082
2021-03-07;1083;Syddanmark;2597;1083
2021-03-07;1084;Hovedstaden;6066;1084
2021-03-07;1085;Sjælland;1644;1085
2021-03-08;1081;Nordjylland;136;1081
2021-03-08;1082;Midtjylland;3990;1082
2021-03-08;1083;Syddanmark;2862;1083
2021-03-08;1084;Hovedstaden;1290;1084
2021-03-08;1085;Sjælland;1219;1085
2021-03-09;1081;Nordjylland;645;1081
2021-03-09;1082;Midtjylland;4165;1082
2021-03-09;1083;Syddanmark;2085;1083
2021-03-09;1084;Hovedstaden;2485;1084
2021-03-09;1085;Sjælland;1429;1085
2021-03-10;1081;Nordjylland;1166;1081
2021-03-10;1082;Midtjylland;2909;1082
2021-03-10;1083;Syddanmark;3015;1083
2021-03-10;1084;Hovedstaden;3024;1084
2021-03-10;1085;Sjælland;1852;1085
2021-03-11;1081;Nordjylland;939;1081
2021-03-11;1082;Midtjylland;1020;1082
2021-03-11;1083;Syddanmark;1163;1083
2021-03-11;1084;Hovedstaden;600;1084
2021-03-11;1085;Sjælland;779;1085
2021-03-12;1081;Nordjylland;265;1081
2021-03-12;1082;Midtjylland;759;1082
2021-03-12;1083;Syddanmark;1002;1083
2021-03-12;1084;Hovedstaden;1004;1084
2021-03-12;1085;Sjælland;272;1085
2021-03-13;1081;Nordjylland;145;1081
2021-03-13;1082;Midtjylland;347;1082
2021-03-13;1083;Syddanmark;1232;1083
2021-03-13;1084;Hovedstaden;2262;1084
2021-03-13;1085;Sjælland;505;1085
2021-03-14;1081;Nordjylland;13;1081
2021-03-14;1082;Midtjylland;29;1082
2021-03-14;1083;Syddanmark;885;1083
2021-03-14;1084;Hovedstaden;88;1084
2021-03-14;1085;Sjælland;207;1085
2021-03-15;1081;Nordjylland;160;1081
2021-03-15;1082;Midtjylland;984;1082
2021-03-15;1083;Syddanmark;1200;1083
2021-03-15;1084;Hovedstaden;331;1084
2021-03-15;1085;Sjælland;104;1085
2021-03-16;1081;Nordjylland;1281;1081
2021-03-16;1082;Midtjylland;1643;1082
2021-03-16;1083;Syddanmark;1145;1083
2021-03-16;1084;Hovedstaden;899;1084
2021-03-16;1085;Sjælland;1781;1085
2021-03-17;1081;Nordjylland;1415;1081
2021-03-17;1082;Midtjylland;3699;1082
2021-03-17;1083;Syddanmark;2045;1083
2021-03-17;1084;Hovedstaden;1936;1084
2021-03-17;1085;Sjælland;1578;1085
2021-03-18;1081;Nordjylland;1646;1081
2021-03-18;1082;Midtjylland;3455;1082
2021-03-18;1083;Syddanmark;1799;1083
2021-03-18;1084;Hovedstaden;5851;1084
2021-03-18;1085;Sjælland;1822;1085
2021-03-19;1081;Nordjylland;1119;1081
2021-03-19;1082;Midtjylland;1795;1082
2021-03-19;1083;Syddanmark;1554;1083
2021-03-19;1084;Hovedstaden;2966;1084
2021-03-19;1085;Sjælland;354;1085
2021-03-20;1081;Nordjylland;12;1081
2021-03-20;1082;Midtjylland;867;1082
2021-03-20;1083;Syddanmark;907;1083
2021-03-20;1084;Hovedstaden;163;1084
2021-03-20;1085;Sjælland;1007;1085
2021-03-21;1082;Midtjylland;618;1082
2021-03-21;1083;Syddanmark;744;1083
2021-03-21;1084;Hovedstaden;2261;1084
2021-03-21;1085;Sjælland;1324;1085
2021-03-22;1081;Nordjylland;135;1081
2021-03-22;1082;Midtjylland;2182;1082
2021-03-22;1083;Syddanmark;966;1083
2021-03-22;1084;Hovedstaden;113;1084
2021-03-22;1085;Sjælland;689;1085
2021-03-23;1081;Nordjylland;357;1081
2021-03-23;1082;Midtjylland;971;1082
2021-03-23;1083;Syddanmark;793;1083
2021-03-23;1084;Hovedstaden;2033;1084
2021-03-23;1085;Sjælland;1931;1085
2021-03-24;1081;Nordjylland;1435;1081
2021-03-24;1082;Midtjylland;2887;1082
2021-03-24;1083;Syddanmark;1385;1083
2021-03-24;1084;Hovedstaden;1515;1084
2021-03-24;1085;Sjælland;2582;1085
2021-03-25;1081;Nordjylland;1018;1081
2021-03-25;1082;Midtjylland;2478;1082
2021-03-25;1083;Syddanmark;1504;1083
2021-03-25;1084;Hovedstaden;1807;1084
2021-03-25;1085;Sjælland;902;1085
2021-03-26;1081;Nordjylland;1108;1081
2021-03-26;1082;Midtjylland;1569;1082
2021-03-26;1083;Syddanmark;1160;1083
2021-03-26;1084;Hovedstaden;913;1084
2021-03-26;1085;Sjælland;1404;1085
2021-03-27;1081;Nordjylland;2323;1081
2021-03-27;1082;Midtjylland;440;1082
2021-03-27;1083;Syddanmark;1113;1083
2021-03-27;1084;Hovedstaden;2879;1084
2021-03-27;1085;Sjælland;3185;1085
2021-03-28;1081;Nordjylland;2932;1081
2021-03-28;1082;Midtjylland;835;1082
2021-03-28;1083;Syddanmark;1067;1083
2021-03-28;1084;Hovedstaden;2960;1084
2021-03-28;1085;Sjælland;2946;1085
2021-03-29;1081;Nordjylland;110;1081
2021-03-29;1082;Midtjylland;4494;1082
2021-03-29;1083;Syddanmark;1558;1083
2021-03-29;1084;Hovedstaden;8099;1084
2021-03-29;1085;Sjælland;3661;1085
2021-03-30;1081;Nordjylland;70;1081
2021-03-30;1082;Midtjylland;5482;1082
2021-03-30;1083;Syddanmark;2331;1083
2021-03-30;1084;Hovedstaden;8989;1084
2021-03-30;1085;Sjælland;4681;1085
2021-03-31;1081;Nordjylland;69;1081
2021-03-31;1082;Midtjylland;7175;1082
2021-03-31;1083;Syddanmark;2164;1083
2021-03-31;1084;Hovedstaden;2592;1084
2021-03-31;1085;Sjælland;1027;1085
2021-04-01;1081;Nordjylland;10;1081
2021-04-01;1082;Midtjylland;1200;1082
2021-04-01;1083;Syddanmark;1529;1083
2021-04-01;1084;Hovedstaden;471;1084
2021-04-01;1085;Sjælland;1007;1085
2021-04-02;1081;Nordjylland;1556;1081
2021-04-02;1082;Midtjylland;1233;1082
2021-04-02;1083;Syddanmark;1723;1083
2021-04-02;1084;Hovedstaden;369;1084
2021-04-02;1085;Sjælland;19;1085
2021-04-03;1081;Nordjylland;800;1081
2021-04-03;1082;Midtjylland;371;1082
2021-04-03;1083;Syddanmark;1789;1083
2021-04-03;1084;Hovedstaden;5714;1084
2021-04-03;1085;Sjælland;3416;1085
2021-04-04;1081;Nordjylland;1336;1081
2021-04-04;1082;Midtjylland;832;1082
2021-04-04;1083;Syddanmark;1371;1083
2021-04-04;1084;Hovedstaden;5633;1084
2021-04-04;1085;Sjælland;2483;1085
2021-04-05;1081;Nordjylland;1767;1081
2021-04-05;1082;Midtjylland;935;1082
2021-04-05;1083;Syddanmark;2265;1083
2021-04-05;1084;Hovedstaden;5743;1084
2021-04-05;1085;Sjælland;1575;1085
2021-04-06;1081;Nordjylland;2166;1081
2021-04-06;1082;Midtjylland;5172;1082
2021-04-06;1083;Syddanmark;2478;1083
2021-04-06;1084;Hovedstaden;3450;1084
2021-04-06;1085;Sjælland;2725;1085
2021-04-07;1081;Nordjylland;1543;1081
2021-04-07;1082;Midtjylland;6677;1082
2021-04-07;1083;Syddanmark;4026;1083
2021-04-07;1084;Hovedstaden;3436;1084
2021-04-07;1085;Sjælland;910;1085
2021-04-08;1081;Nordjylland;1233;1081
2021-04-08;1082;Midtjylland;4876;1082
2021-04-08;1083;Syddanmark;2249;1083
2021-04-08;1084;Hovedstaden;3496;1084
2021-04-08;1085;Sjælland;1879;1085
2021-04-09;1081;Nordjylland;529;1081
2021-04-09;1082;Midtjylland;1588;1082
2021-04-09;1083;Syddanmark;4286;1083
2021-04-09;1084;Hovedstaden;6007;1084
2021-04-09;1085;Sjælland;4039;1085
2021-04-10;1081;Nordjylland;1566;1081
2021-04-10;1082;Midtjylland;139;1082
2021-04-10;1083;Syddanmark;3040;1083
2021-04-10;1084;Hovedstaden;8926;1084
2021-04-10;1085;Sjælland;3072;1085
2021-04-11;1081;Nordjylland;713;1081
2021-04-11;1082;Midtjylland;177;1082
2021-04-11;1083;Syddanmark;2545;1083
2021-04-11;1084;Hovedstaden;8882;1084
2021-04-11;1085;Sjælland;2563;1085
2021-04-12;1081;Nordjylland;9787;1081
2021-04-12;1082;Midtjylland;20879;1082
2021-04-12;1083;Syddanmark;19995;1083
2021-04-12;1084;Hovedstaden;26304;1084
2021-04-12;1085;Sjælland;16948;1085
2021-04-13;1081;Nordjylland;954;1081
2021-04-13;1082;Midtjylland;5731;1082
2021-04-13;1083;Syddanmark;2810;1083
2021-04-13;1084;Hovedstaden;6679;1084
2021-04-13;1085;Sjælland;2327;1085
2021-04-14;1081;Nordjylland;1405;1081
2021-04-14;1082;Midtjylland;4092;1082
2021-04-14;1083;Syddanmark;2200;1083
2021-04-14;1084;Hovedstaden;1584;1084
2021-04-14;1085;Sjælland;2157;1085
2021-04-15;1081;Nordjylland;566;1081
2021-04-15;1082;Midtjylland;4825;1082
2021-04-15;1083;Syddanmark;2471;1083
2021-04-15;1084;Hovedstaden;5564;1084
2021-04-15;1085;Sjælland;1871;1085
2021-04-16;1081;Nordjylland;3432;1081
2021-04-16;1082;Midtjylland;2748;1082
2021-04-16;1083;Syddanmark;5420;1083
2021-04-16;1084;Hovedstaden;4169;1084
2021-04-16;1085;Sjælland;1637;1085
2021-04-17;1081;Nordjylland;2842;1081
2021-04-17;1082;Midtjylland;1193;1082
2021-04-17;1083;Syddanmark;4644;1083
2021-04-17;1084;Hovedstaden;7758;1084
2021-04-17;1085;Sjælland;2340;1085
2021-04-18;1081;Nordjylland;1331;1081
2021-04-18;1082;Midtjylland;627;1082
2021-04-18;1083;Syddanmark;4088;1083
2021-04-18;1084;Hovedstaden;7378;1084
2021-04-18;1085;Sjælland;1064;1085
2021-04-19;1081;Nordjylland;2294;1081
2021-04-19;1082;Midtjylland;4879;1082
2021-04-19;1083;Syddanmark;5867;1083
2021-04-19;1084;Hovedstaden;8719;1084
2021-04-19;1085;Sjælland;3052;1085
2021-04-20;1081;Nordjylland;1241;1081
2021-04-20;1082;Midtjylland;7900;1082
2021-04-20;1083;Syddanmark;6032;1083
2021-04-20;1084;Hovedstaden;4603;1084
2021-04-20;1085;Sjælland;2236;1085
2021-04-21;1081;Nordjylland;2961;1081
2021-04-21;1082;Midtjylland;5497;1082
2021-04-21;1083;Syddanmark;5311;1083
2021-04-21;1084;Hovedstaden;5571;1084
2021-04-21;1085;Sjælland;3168;1085
2021-04-22;1081;Nordjylland;2621;1081
2021-04-22;1082;Midtjylland;6986;1082
2021-04-22;1083;Syddanmark;4796;1083
2021-04-22;1084;Hovedstaden;11272;1084
2021-04-22;1085;Sjælland;2565;1085
2021-04-23;1081;Nordjylland;4174;1081
2021-04-23;1082;Midtjylland;4598;1082
2021-04-23;1083;Syddanmark;5650;1083
2021-04-23;1084;Hovedstaden;3711;1084
2021-04-23;1085;Sjælland;4018;1085
2021-04-24;1081;Nordjylland;3130;1081
2021-04-24;1082;Midtjylland;262;1082
2021-04-24;1083;Syddanmark;3902;1083
2021-04-24;1084;Hovedstaden;6699;1084
2021-04-24;1085;Sjælland;901;1085
2021-04-25;1081;Nordjylland;1139;1081
2021-04-25;1082;Midtjylland;266;1082
2021-04-25;1083;Syddanmark;4250;1083
2021-04-25;1084;Hovedstaden;8216;1084
2021-04-25;1085;Sjælland;1334;1085
2021-04-26;1081;Nordjylland;1432;1081
2021-04-26;1082;Midtjylland;10153;1082
