"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2020-12-31;10-19;Nordjylland;7;0
2020-12-31;20-29;Nordjylland;29;0
2020-12-31;30-39;Nordjylland;65;0
2020-12-31;40-49;Nordjylland;73;0
2020-12-31;50-59;Nordjylland;120;0
2020-12-31;60-69;Nordjylland;102;0
2020-12-31;70-79;Nordjylland;57;0
2020-12-31;80-89;Nordjylland;101;0
2020-12-31;90+;Nordjylland;72;0
2020-12-31;20-29;Midtjylland;65;0
2020-12-31;30-39;Midtjylland;105;0
2020-12-31;40-49;Midtjylland;174;0
2020-12-31;50-59;Midtjylland;179;0
2020-12-31;60-69;Midtjylland;156;0
2020-12-31;70-79;Midtjylland;99;0
2020-12-31;80-89;Midtjylland;170;0
2020-12-31;90+;Midtjylland;109;0
2020-12-31;10-19;Syddanmark;1;0
2020-12-31;20-29;Syddanmark;63;0
2020-12-31;30-39;Syddanmark;165;0
2020-12-31;40-49;Syddanmark;231;0
2020-12-31;50-59;Syddanmark;254;0
2020-12-31;60-69;Syddanmark;207;0
2020-12-31;70-79;Syddanmark;99;0
2020-12-31;80-89;Syddanmark;146;0
2020-12-31;90+;Syddanmark;85;0
2020-12-31;10-19;Hovedstaden;2;0
2020-12-31;20-29;Hovedstaden;126;0
2020-12-31;30-39;Hovedstaden;237;0
2020-12-31;40-49;Hovedstaden;271;0
2020-12-31;50-59;Hovedstaden;284;0
2020-12-31;60-69;Hovedstaden;257;0
2020-12-31;70-79;Hovedstaden;127;0
2020-12-31;80-89;Hovedstaden;167;0
2020-12-31;90+;Hovedstaden;120;0
2020-12-31;10-19;Sjælland;1;0
2020-12-31;20-29;Sjælland;58;0
2020-12-31;30-39;Sjælland;106;0
2020-12-31;40-49;Sjælland;204;0
2020-12-31;50-59;Sjælland;249;0
2020-12-31;60-69;Sjælland;176;0
2020-12-31;70-79;Sjælland;128;0
2020-12-31;80-89;Sjælland;204;0
2020-12-31;90+;Sjælland;114;0
2021-01-01;20-29;Nordjylland;2;0
2021-01-01;30-39;Nordjylland;1;0
2021-01-01;40-49;Nordjylland;3;0
2021-01-01;50-59;Nordjylland;2;0
2021-01-01;20-29;Midtjylland;9;0
2021-01-01;30-39;Midtjylland;28;0
2021-01-01;40-49;Midtjylland;34;0
2021-01-01;50-59;Midtjylland;28;0
2021-01-01;60-69;Midtjylland;24;0
2021-01-01;70-79;Midtjylland;2;0
2021-01-01;10-19;Syddanmark;3;0
2021-01-01;20-29;Syddanmark;12;0
2021-01-01;30-39;Syddanmark;44;0
2021-01-01;40-49;Syddanmark;94;0
2021-01-01;50-59;Syddanmark;126;1
2021-01-01;60-69;Syddanmark;97;0
2021-01-01;70-79;Syddanmark;55;0
2021-01-01;80-89;Syddanmark;114;0
2021-01-01;90+;Syddanmark;81;0
2021-01-01;10-19;Hovedstaden;1;0
2021-01-01;20-29;Hovedstaden;84;0
2021-01-01;30-39;Hovedstaden;95;0
2021-01-01;40-49;Hovedstaden;127;0
2021-01-01;50-59;Hovedstaden;181;0
2021-01-01;60-69;Hovedstaden;159;0
2021-01-01;70-79;Hovedstaden;155;0
2021-01-01;80-89;Hovedstaden;193;0
2021-01-01;90+;Hovedstaden;150;0
2021-01-01;10-19;Sjælland;2;0
2021-01-01;20-29;Sjælland;41;0
2021-01-01;30-39;Sjælland;44;0
2021-01-01;40-49;Sjælland;43;0
2021-01-01;50-59;Sjælland;85;0
2021-01-01;60-69;Sjælland;51;0
2021-01-01;70-79;Sjælland;8;0
2021-01-01;80-89;Sjælland;9;0
2021-01-01;90+;Sjælland;6;0
2021-01-02;10-19;Nordjylland;1;0
2021-01-02;20-29;Nordjylland;111;0
2021-01-02;30-39;Nordjylland;216;0
2021-01-02;40-49;Nordjylland;281;0
2021-01-02;50-59;Nordjylland;393;0
2021-01-02;60-69;Nordjylland;251;0
2021-01-02;70-79;Nordjylland;82;0
2021-01-02;80-89;Nordjylland;174;0
2021-01-02;90+;Nordjylland;105;0
2021-01-02;10-19;Midtjylland;2;0
2021-01-02;20-29;Midtjylland;104;0
2021-01-02;30-39;Midtjylland;185;0
2021-01-02;40-49;Midtjylland;328;0
2021-01-02;50-59;Midtjylland;408;0
2021-01-02;60-69;Midtjylland;374;0
2021-01-02;70-79;Midtjylland;250;0
2021-01-02;80-89;Midtjylland;364;0
2021-01-02;90+;Midtjylland;232;0
2021-01-02;10-19;Syddanmark;6;0
2021-01-02;20-29;Syddanmark;64;0
2021-01-02;30-39;Syddanmark;142;0
2021-01-02;40-49;Syddanmark;250;0
2021-01-02;50-59;Syddanmark;368;0
2021-01-02;60-69;Syddanmark;235;0
2021-01-02;70-79;Syddanmark;217;0
2021-01-02;80-89;Syddanmark;331;0
2021-01-02;90+;Syddanmark;229;0
2021-01-02;10-19;Hovedstaden;1;0
2021-01-02;20-29;Hovedstaden;125;0
2021-01-02;30-39;Hovedstaden;172;0
2021-01-02;40-49;Hovedstaden;271;0
2021-01-02;50-59;Hovedstaden;369;0
2021-01-02;60-69;Hovedstaden;372;0
2021-01-02;70-79;Hovedstaden;265;0
2021-01-02;80-89;Hovedstaden;353;0
2021-01-02;90+;Hovedstaden;231;0
2021-01-02;20-29;Sjælland;27;0
2021-01-02;30-39;Sjælland;71;0
2021-01-02;40-49;Sjælland;102;0
2021-01-02;50-59;Sjælland;116;0
2021-01-02;60-69;Sjælland;76;0
2021-01-02;70-79;Sjælland;4;0
2021-01-02;80-89;Sjælland;1;0
2021-01-02;90+;Sjælland;1;0
2021-01-03;20-29;Nordjylland;3;0
2021-01-03;30-39;Nordjylland;3;0
2021-01-03;40-49;Nordjylland;2;0
2021-01-03;50-59;Nordjylland;5;0
2021-01-03;60-69;Nordjylland;1;0
2021-01-03;80-89;Nordjylland;1;0
2021-01-03;10-19;Midtjylland;3;0
2021-01-03;20-29;Midtjylland;93;0
2021-01-03;30-39;Midtjylland;233;0
2021-01-03;40-49;Midtjylland;336;0
2021-01-03;50-59;Midtjylland;439;0
2021-01-03;60-69;Midtjylland;375;0
2021-01-03;70-79;Midtjylland;359;0
2021-01-03;80-89;Midtjylland;547;0
2021-01-03;90+;Midtjylland;371;0
2021-01-03;20-29;Syddanmark;34;0
2021-01-03;30-39;Syddanmark;49;0
2021-01-03;40-49;Syddanmark;95;0
2021-01-03;50-59;Syddanmark;144;0
2021-01-03;60-69;Syddanmark;113;0
2021-01-03;70-79;Syddanmark;100;0
2021-01-03;80-89;Syddanmark;121;0
2021-01-03;90+;Syddanmark;85;0
2021-01-03;10-19;Hovedstaden;4;0
2021-01-03;20-29;Hovedstaden;94;0
2021-01-03;30-39;Hovedstaden;150;0
2021-01-03;40-49;Hovedstaden;257;0
2021-01-03;50-59;Hovedstaden;319;0
2021-01-03;60-69;Hovedstaden;263;0
2021-01-03;70-79;Hovedstaden;222;0
2021-01-03;80-89;Hovedstaden;387;0
2021-01-03;90+;Hovedstaden;214;0
2021-01-03;20-29;Sjælland;4;0
2021-01-03;30-39;Sjælland;21;0
2021-01-03;40-49;Sjælland;17;0
2021-01-03;50-59;Sjælland;30;0
2021-01-03;60-69;Sjælland;22;0
2021-01-03;70-79;Sjælland;2;0
2021-01-03;90+;Sjælland;1;0
2021-01-04;10-19;Nordjylland;1;0
2021-01-04;20-29;Nordjylland;84;0
2021-01-04;30-39;Nordjylland;123;0
2021-01-04;40-49;Nordjylland;171;0
2021-01-04;50-59;Nordjylland;209;0
2021-01-04;60-69;Nordjylland;149;0
2021-01-04;70-79;Nordjylland;69;0
2021-01-04;80-89;Nordjylland;104;0
2021-01-04;90+;Nordjylland;79;0
2021-01-04;20-29;Midtjylland;8;0
2021-01-04;30-39;Midtjylland;15;0
2021-01-04;40-49;Midtjylland;12;0
2021-01-04;50-59;Midtjylland;9;0
2021-01-04;60-69;Midtjylland;15;0
2021-01-04;70-79;Midtjylland;2;0
2021-01-04;80-89;Midtjylland;2;0
2021-01-04;10-19;Syddanmark;6;0
2021-01-04;20-29;Syddanmark;103;1
2021-01-04;30-39;Syddanmark;169;0
2021-01-04;40-49;Syddanmark;230;0
2021-01-04;50-59;Syddanmark;208;0
2021-01-04;60-69;Syddanmark;169;0
2021-01-04;70-79;Syddanmark;24;0
2021-01-04;80-89;Syddanmark;16;0
2021-01-04;90+;Syddanmark;16;0
2021-01-04;20-29;Hovedstaden;27;0
2021-01-04;30-39;Hovedstaden;40;0
2021-01-04;40-49;Hovedstaden;60;0
2021-01-04;50-59;Hovedstaden;63;0
2021-01-04;60-69;Hovedstaden;72;0
2021-01-04;70-79;Hovedstaden;26;0
2021-01-04;80-89;Hovedstaden;37;0
2021-01-04;90+;Hovedstaden;34;0
2021-01-04;20-29;Sjælland;2;0
2021-01-04;40-49;Sjælland;4;0
2021-01-04;50-59;Sjælland;7;0
2021-01-04;60-69;Sjælland;7;0
2021-01-04;80-89;Sjælland;1;0
2021-01-05;10-19;Nordjylland;13;0
2021-01-05;20-29;Nordjylland;113;0
2021-01-05;30-39;Nordjylland;156;0
2021-01-05;40-49;Nordjylland;263;0
2021-01-05;50-59;Nordjylland;417;0
2021-01-05;60-69;Nordjylland;316;0
2021-01-05;70-79;Nordjylland;188;0
2021-01-05;80-89;Nordjylland;338;0
2021-01-05;90+;Nordjylland;243;0
2021-01-05;10-19;Midtjylland;4;0
2021-01-05;20-29;Midtjylland;169;0
2021-01-05;30-39;Midtjylland;235;0
2021-01-05;40-49;Midtjylland;406;0
2021-01-05;50-59;Midtjylland;558;0
2021-01-05;60-69;Midtjylland;439;0
2021-01-05;70-79;Midtjylland;236;0
2021-01-05;80-89;Midtjylland;408;0
2021-01-05;90+;Midtjylland;255;0
2021-01-05;10-19;Syddanmark;8;0
2021-01-05;20-29;Syddanmark;140;0
2021-01-05;30-39;Syddanmark;172;0
2021-01-05;40-49;Syddanmark;217;0
2021-01-05;50-59;Syddanmark;248;0
2021-01-05;60-69;Syddanmark;151;0
2021-01-05;70-79;Syddanmark;62;0
2021-01-05;80-89;Syddanmark;89;0
2021-01-05;90+;Syddanmark;50;0
2021-01-05;10-19;Hovedstaden;15;0
2021-01-05;20-29;Hovedstaden;484;0
2021-01-05;30-39;Hovedstaden;828;0
2021-01-05;40-49;Hovedstaden;1045;0
2021-01-05;50-59;Hovedstaden;1279;0
2021-01-05;60-69;Hovedstaden;1062;0
2021-01-05;70-79;Hovedstaden;440;0
2021-01-05;80-89;Hovedstaden;642;0
2021-01-05;90+;Hovedstaden;544;0
2021-01-05;10-19;Sjælland;2;0
2021-01-05;20-29;Sjælland;17;0
2021-01-05;30-39;Sjælland;56;0
2021-01-05;40-49;Sjælland;70;0
2021-01-05;50-59;Sjælland;106;0
2021-01-05;60-69;Sjælland;94;0
2021-01-05;70-79;Sjælland;69;0
2021-01-05;80-89;Sjælland;83;0
2021-01-05;90+;Sjælland;46;0
2021-01-06;10-19;Nordjylland;9;0
2021-01-06;20-29;Nordjylland;120;0
2021-01-06;30-39;Nordjylland;179;0
2021-01-06;40-49;Nordjylland;304;0
2021-01-06;50-59;Nordjylland;578;0
2021-01-06;60-69;Nordjylland;444;0
2021-01-06;70-79;Nordjylland;249;0
2021-01-06;80-89;Nordjylland;420;0
2021-01-06;90+;Nordjylland;304;0
2021-01-06;10-19;Midtjylland;13;0
2021-01-06;20-29;Midtjylland;213;0
2021-01-06;30-39;Midtjylland;417;0
2021-01-06;40-49;Midtjylland;576;0
2021-01-06;50-59;Midtjylland;683;0
2021-01-06;60-69;Midtjylland;604;0
2021-01-06;70-79;Midtjylland;430;0
2021-01-06;80-89;Midtjylland;676;0
2021-01-06;90+;Midtjylland;462;0
2021-01-06;10-19;Syddanmark;16;0
2021-01-06;20-29;Syddanmark;174;0
2021-01-06;30-39;Syddanmark;360;0
2021-01-06;40-49;Syddanmark;525;0
2021-01-06;50-59;Syddanmark;683;0
2021-01-06;60-69;Syddanmark;603;0
2021-01-06;70-79;Syddanmark;318;0
2021-01-06;80-89;Syddanmark;486;0
2021-01-06;90+;Syddanmark;319;0
2021-01-06;10-19;Hovedstaden;14;0
2021-01-06;20-29;Hovedstaden;432;0
2021-01-06;30-39;Hovedstaden;757;0
2021-01-06;40-49;Hovedstaden;1083;0
2021-01-06;50-59;Hovedstaden;1301;0
2021-01-06;60-69;Hovedstaden;1023;0
2021-01-06;70-79;Hovedstaden;602;0
2021-01-06;80-89;Hovedstaden;774;0
2021-01-06;90+;Hovedstaden;496;0
2021-01-06;20-29;Sjælland;72;0
2021-01-06;30-39;Sjælland;181;0
2021-01-06;40-49;Sjælland;331;0
2021-01-06;50-59;Sjælland;382;0
2021-01-06;60-69;Sjælland;262;0
2021-01-06;70-79;Sjælland;161;0
2021-01-06;80-89;Sjælland;290;0
2021-01-06;90+;Sjælland;210;0
2021-01-07;10-19;Nordjylland;2;0
2021-01-07;20-29;Nordjylland;150;0
2021-01-07;30-39;Nordjylland;216;0
2021-01-07;40-49;Nordjylland;231;0
2021-01-07;50-59;Nordjylland;219;0
2021-01-07;60-69;Nordjylland;151;0
2021-01-07;70-79;Nordjylland;47;0
2021-01-07;80-89;Nordjylland;57;0
2021-01-07;90+;Nordjylland;21;0
2021-01-07;10-19;Midtjylland;11;0
2021-01-07;20-29;Midtjylland;190;0
2021-01-07;30-39;Midtjylland;434;0
2021-01-07;40-49;Midtjylland;570;0
2021-01-07;50-59;Midtjylland;745;0
2021-01-07;60-69;Midtjylland;642;0
2021-01-07;70-79;Midtjylland;407;0
2021-01-07;80-89;Midtjylland;690;0
2021-01-07;90+;Midtjylland;427;0
2021-01-07;10-19;Syddanmark;13;0
2021-01-07;20-29;Syddanmark;180;0
2021-01-07;30-39;Syddanmark;385;1
2021-01-07;40-49;Syddanmark;610;0
2021-01-07;50-59;Syddanmark;785;0
2021-01-07;60-69;Syddanmark;659;0
2021-01-07;70-79;Syddanmark;426;0
2021-01-07;80-89;Syddanmark;703;0
2021-01-07;90+;Syddanmark;390;0
2021-01-07;10-19;Hovedstaden;13;0
2021-01-07;20-29;Hovedstaden;226;0
2021-01-07;30-39;Hovedstaden;429;0
2021-01-07;40-49;Hovedstaden;707;0
2021-01-07;50-59;Hovedstaden;944;0
2021-01-07;60-69;Hovedstaden;938;0
2021-01-07;70-79;Hovedstaden;857;0
2021-01-07;80-89;Hovedstaden;823;0
2021-01-07;90+;Hovedstaden;428;0
2021-01-07;10-19;Sjælland;2;0
2021-01-07;20-29;Sjælland;65;0
2021-01-07;30-39;Sjælland;121;0
2021-01-07;40-49;Sjælland;213;0
2021-01-07;50-59;Sjælland;274;0
2021-01-07;60-69;Sjælland;270;0
2021-01-07;70-79;Sjælland;226;0
2021-01-07;80-89;Sjælland;323;0
2021-01-07;90+;Sjælland;226;0
2021-01-08;20-29;Nordjylland;27;0
2021-01-08;30-39;Nordjylland;56;0
2021-01-08;40-49;Nordjylland;60;0
2021-01-08;50-59;Nordjylland;49;0
2021-01-08;60-69;Nordjylland;30;0
2021-01-08;70-79;Nordjylland;3;0
2021-01-08;80-89;Nordjylland;4;0
2021-01-08;90+;Nordjylland;4;0
2021-01-08;10-19;Midtjylland;5;0
2021-01-08;20-29;Midtjylland;118;0
2021-01-08;30-39;Midtjylland;204;0
2021-01-08;40-49;Midtjylland;279;0
2021-01-08;50-59;Midtjylland;393;0
2021-01-08;60-69;Midtjylland;356;0
2021-01-08;70-79;Midtjylland;324;0
2021-01-08;80-89;Midtjylland;560;0
2021-01-08;90+;Midtjylland;341;0
2021-01-08;10-19;Syddanmark;8;0
2021-01-08;20-29;Syddanmark;135;0
2021-01-08;30-39;Syddanmark;292;0
2021-01-08;40-49;Syddanmark;427;0
2021-01-08;50-59;Syddanmark;523;0
2021-01-08;60-69;Syddanmark;514;0
2021-01-08;70-79;Syddanmark;356;0
2021-01-08;80-89;Syddanmark;520;0
2021-01-08;90+;Syddanmark;346;0
2021-01-08;20-29;Hovedstaden;85;0
2021-01-08;30-39;Hovedstaden;149;0
2021-01-08;40-49;Hovedstaden;171;0
2021-01-08;50-59;Hovedstaden;158;0
2021-01-08;60-69;Hovedstaden;115;0
2021-01-08;70-79;Hovedstaden;31;0
2021-01-08;80-89;Hovedstaden;26;0
2021-01-08;90+;Hovedstaden;19;0
2021-01-08;20-29;Sjælland;35;0
2021-01-08;30-39;Sjælland;92;0
2021-01-08;40-49;Sjælland;167;0
2021-01-08;50-59;Sjælland;228;0
2021-01-08;60-69;Sjælland;168;0
2021-01-08;70-79;Sjælland;130;0
2021-01-08;80-89;Sjælland;253;0
2021-01-08;90+;Sjælland;205;0
2021-01-09;20-29;Nordjylland;3;0
2021-01-09;30-39;Nordjylland;1;0
2021-01-09;50-59;Nordjylland;1;0
2021-01-09;60-69;Nordjylland;7;0
2021-01-09;70-79;Nordjylland;4;0
2021-01-09;80-89;Nordjylland;15;0
2021-01-09;90+;Nordjylland;3;0
2021-01-09;10-19;Midtjylland;2;0
2021-01-09;20-29;Midtjylland;64;0
2021-01-09;30-39;Midtjylland;115;0
2021-01-09;40-49;Midtjylland;113;0
2021-01-09;50-59;Midtjylland;117;0
2021-01-09;60-69;Midtjylland;99;0
2021-01-09;70-79;Midtjylland;66;0
2021-01-09;80-89;Midtjylland;84;0
2021-01-09;90+;Midtjylland;45;0
2021-01-09;20-29;Syddanmark;6;0
2021-01-09;30-39;Syddanmark;4;0
2021-01-09;40-49;Syddanmark;9;0
2021-01-09;50-59;Syddanmark;4;0
2021-01-09;70-79;Syddanmark;3;0
2021-01-09;80-89;Syddanmark;4;0
2021-01-09;90+;Syddanmark;3;0
2021-01-09;20-29;Hovedstaden;39;0
2021-01-09;30-39;Hovedstaden;27;0
2021-01-09;40-49;Hovedstaden;22;1
2021-01-09;50-59;Hovedstaden;11;0
2021-01-09;60-69;Hovedstaden;12;0
2021-01-09;70-79;Hovedstaden;9;0
2021-01-09;80-89;Hovedstaden;1;1
2021-01-09;90+;Hovedstaden;2;0
2021-01-09;10-19;Sjælland;3;0
2021-01-09;20-29;Sjælland;70;0
2021-01-09;30-39;Sjælland;134;0
2021-01-09;40-49;Sjælland;204;0
2021-01-09;50-59;Sjælland;246;0
2021-01-09;60-69;Sjælland;138;0
2021-01-09;70-79;Sjælland;47;0
2021-01-09;80-89;Sjælland;70;0
2021-01-09;90+;Sjælland;49;0
2021-01-10;30-39;Nordjylland;1;0
2021-01-10;30-39;Midtjylland;1;0
2021-01-10;60-69;Midtjylland;1;0
2021-01-10;20-29;Syddanmark;5;0
2021-01-10;30-39;Syddanmark;2;0
2021-01-10;40-49;Syddanmark;4;0
2021-01-10;50-59;Syddanmark;4;0
2021-01-10;60-69;Syddanmark;2;0
2021-01-10;70-79;Syddanmark;1;0
2021-01-10;80-89;Syddanmark;1;0
2021-01-10;20-29;Hovedstaden;35;0
2021-01-10;30-39;Hovedstaden;36;0
2021-01-10;40-49;Hovedstaden;19;0
2021-01-10;50-59;Hovedstaden;25;0
2021-01-10;60-69;Hovedstaden;22;0
2021-01-10;70-79;Hovedstaden;2;0
2021-01-10;20-29;Sjælland;36;0
2021-01-10;30-39;Sjælland;126;0
2021-01-10;40-49;Sjælland;183;0
2021-01-10;50-59;Sjælland;171;0
2021-01-10;60-69;Sjælland;129;0
2021-01-10;70-79;Sjælland;13;0
2021-01-11;50-59;Nordjylland;3;0
2021-01-11;30-39;Midtjylland;3;0
2021-01-11;40-49;Midtjylland;4;0
2021-01-11;50-59;Midtjylland;6;0
2021-01-11;60-69;Midtjylland;2;0
2021-01-11;80-89;Midtjylland;3;0
2021-01-11;90+;Midtjylland;1;0
2021-01-11;20-29;Syddanmark;2;0
2021-01-11;30-39;Syddanmark;3;0
2021-01-11;40-49;Syddanmark;4;0
