"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-02-03;1081;Nordjylland;533;1081
2021-02-03;1082;Midtjylland;1326;1082
2021-02-03;1083;Syddanmark;517;1083
2021-02-03;1084;Hovedstaden;2823;1084
2021-02-03;1085;Sjælland;712;1085
2021-02-04;1081;Nordjylland;296;1081
2021-02-04;1082;Midtjylland;1674;1082
2021-02-04;1083;Syddanmark;724;1083
2021-02-04;1084;Hovedstaden;6204;1084
2021-02-04;1085;Sjælland;1483;1085
2021-02-05;1081;Nordjylland;519;1081
2021-02-05;1082;Midtjylland;2275;1082
2021-02-05;1083;Syddanmark;4142;1083
2021-02-05;1084;Hovedstaden;4703;1084
2021-02-05;1085;Sjælland;996;1085
2021-02-06;1081;Nordjylland;521;1081
2021-02-06;1082;Midtjylland;474;1082
2021-02-06;1083;Syddanmark;2172;1083
2021-02-06;1084;Hovedstaden;2915;1084
2021-02-06;1085;Sjælland;300;1085
2021-02-07;1081;Nordjylland;1116;1081
2021-02-07;1082;Midtjylland;77;1082
2021-02-07;1083;Syddanmark;1451;1083
2021-02-07;1084;Hovedstaden;565;1084
2021-02-07;1085;Sjælland;211;1085
2021-02-08;1081;Nordjylland;1260;1081
2021-02-08;1082;Midtjylland;2515;1082
2021-02-08;1083;Syddanmark;1634;1083
2021-02-08;1084;Hovedstaden;1132;1084
2021-02-08;1085;Sjælland;156;1085
2021-02-09;1081;Nordjylland;1009;1081
2021-02-09;1082;Midtjylland;2476;1082
2021-02-09;1083;Syddanmark;1041;1083
2021-02-09;1084;Hovedstaden;46;1084
2021-02-09;1085;Sjælland;63;1085
2021-02-10;1081;Nordjylland;654;1081
2021-02-10;1082;Midtjylland;1806;1082
2021-02-10;1083;Syddanmark;104;1083
2021-02-10;1084;Hovedstaden;920;1084
2021-02-10;1085;Sjælland;247;1085
2021-02-11;1081;Nordjylland;232;1081
2021-02-11;1082;Midtjylland;1526;1082
2021-02-11;1083;Syddanmark;141;1083
2021-02-11;1084;Hovedstaden;245;1084
2021-02-11;1085;Sjælland;223;1085
2021-02-12;1081;Nordjylland;96;1081
2021-02-12;1082;Midtjylland;971;1082
2021-02-12;1083;Syddanmark;1656;1083
2021-02-12;1084;Hovedstaden;4133;1084
2021-02-12;1085;Sjælland;649;1085
2021-02-13;1081;Nordjylland;2;1081
2021-02-13;1082;Midtjylland;39;1082
2021-02-13;1083;Syddanmark;807;1083
2021-02-13;1084;Hovedstaden;11;1084
2021-02-13;1085;Sjælland;57;1085
2021-02-14;1081;Nordjylland;2;1081
2021-02-14;1082;Midtjylland;29;1082
2021-02-14;1083;Syddanmark;528;1083
2021-02-14;1084;Hovedstaden;13;1084
2021-02-14;1085;Sjælland;29;1085
2021-02-15;1081;Nordjylland;35;1081
2021-02-15;1082;Midtjylland;450;1082
2021-02-15;1083;Syddanmark;1036;1083
2021-02-15;1084;Hovedstaden;1365;1084
2021-02-15;1085;Sjælland;192;1085
2021-02-16;1081;Nordjylland;26;1081
2021-02-16;1082;Midtjylland;214;1082
2021-02-16;1083;Syddanmark;538;1083
2021-02-16;1084;Hovedstaden;408;1084
2021-02-16;1085;Sjælland;111;1085
2021-02-17;1081;Nordjylland;16;1081
2021-02-17;1082;Midtjylland;112;1082
2021-02-17;1083;Syddanmark;196;1083
2021-02-17;1084;Hovedstaden;37;1084
2021-02-17;1085;Sjælland;49;1085
2021-02-18;1081;Nordjylland;34;1081
2021-02-18;1082;Midtjylland;66;1082
2021-02-18;1083;Syddanmark;43;1083
2021-02-18;1084;Hovedstaden;82;1084
2021-02-18;1085;Sjælland;94;1085
2021-02-19;1081;Nordjylland;179;1081
2021-02-19;1082;Midtjylland;105;1082
2021-02-19;1083;Syddanmark;86;1083
2021-02-19;1084;Hovedstaden;55;1084
2021-02-19;1085;Sjælland;512;1085
2021-02-20;1081;Nordjylland;130;1081
2021-02-20;1082;Midtjylland;6;1082
2021-02-20;1083;Syddanmark;57;1083
2021-02-20;1084;Hovedstaden;105;1084
2021-02-20;1085;Sjælland;256;1085
2021-02-21;1081;Nordjylland;25;1081
2021-02-21;1082;Midtjylland;38;1082
2021-02-21;1083;Syddanmark;33;1083
2021-02-21;1084;Hovedstaden;106;1084
2021-02-21;1085;Sjælland;144;1085
2021-02-22;1081;Nordjylland;32;1081
2021-02-22;1082;Midtjylland;342;1082
2021-02-22;1083;Syddanmark;184;1083
2021-02-22;1084;Hovedstaden;147;1084
2021-02-22;1085;Sjælland;372;1085
2021-02-23;1081;Nordjylland;26;1081
2021-02-23;1082;Midtjylland;269;1082
2021-02-23;1083;Syddanmark;346;1083
2021-02-23;1084;Hovedstaden;166;1084
2021-02-23;1085;Sjælland;1069;1085
2021-02-24;1081;Nordjylland;11;1081
2021-02-24;1082;Midtjylland;218;1082
2021-02-24;1083;Syddanmark;569;1083
2021-02-24;1084;Hovedstaden;84;1084
2021-02-24;1085;Sjælland;949;1085
2021-02-25;1081;Nordjylland;21;1081
2021-02-25;1082;Midtjylland;146;1082
2021-02-25;1083;Syddanmark;304;1083
2021-02-25;1084;Hovedstaden;40;1084
2021-02-25;1085;Sjælland;91;1085
2021-02-26;1081;Nordjylland;49;1081
2021-02-26;1082;Midtjylland;384;1082
2021-02-26;1083;Syddanmark;298;1083
2021-02-26;1084;Hovedstaden;69;1084
2021-02-26;1085;Sjælland;199;1085
2021-02-27;1081;Nordjylland;2;1081
2021-02-27;1082;Midtjylland;2;1082
2021-02-27;1083;Syddanmark;113;1083
2021-02-27;1084;Hovedstaden;1029;1084
2021-02-27;1085;Sjælland;204;1085
2021-02-28;1081;Nordjylland;4;1081
2021-02-28;1082;Midtjylland;4;1082
2021-02-28;1083;Syddanmark;29;1083
2021-02-28;1084;Hovedstaden;1048;1084
2021-02-28;1085;Sjælland;212;1085
2021-03-01;1081;Nordjylland;75;1081
2021-03-01;1082;Midtjylland;142;1082
2021-03-01;1083;Syddanmark;353;1083
2021-03-01;1084;Hovedstaden;217;1084
2021-03-01;1085;Sjælland;239;1085
2021-03-02;1081;Nordjylland;72;1081
2021-03-02;1082;Midtjylland;180;1082
2021-03-02;1083;Syddanmark;340;1083
2021-03-02;1084;Hovedstaden;252;1084
2021-03-02;1085;Sjælland;403;1085
2021-03-03;1081;Nordjylland;45;1081
2021-03-03;1082;Midtjylland;217;1082
2021-03-03;1083;Syddanmark;152;1083
2021-03-03;1084;Hovedstaden;48;1084
2021-03-03;1085;Sjælland;526;1085
2021-03-04;1081;Nordjylland;39;1081
2021-03-04;1082;Midtjylland;608;1082
2021-03-04;1083;Syddanmark;173;1083
2021-03-04;1084;Hovedstaden;201;1084
2021-03-04;1085;Sjælland;747;1085
2021-03-05;1081;Nordjylland;655;1081
2021-03-05;1082;Midtjylland;2539;1082
2021-03-05;1083;Syddanmark;476;1083
2021-03-05;1084;Hovedstaden;271;1084
2021-03-05;1085;Sjælland;1570;1085
2021-03-06;1081;Nordjylland;672;1081
2021-03-06;1082;Midtjylland;1480;1082
2021-03-06;1083;Syddanmark;320;1083
2021-03-06;1084;Hovedstaden;94;1084
2021-03-06;1085;Sjælland;1243;1085
2021-03-07;1081;Nordjylland;584;1081
2021-03-07;1082;Midtjylland;1079;1082
2021-03-07;1083;Syddanmark;599;1083
2021-03-07;1084;Hovedstaden;314;1084
2021-03-07;1085;Sjælland;1552;1085
2021-03-08;1081;Nordjylland;570;1081
2021-03-08;1082;Midtjylland;3324;1082
2021-03-08;1083;Syddanmark;765;1083
2021-03-08;1084;Hovedstaden;240;1084
2021-03-08;1085;Sjælland;1325;1085
2021-03-09;1081;Nordjylland;525;1081
2021-03-09;1082;Midtjylland;2693;1082
2021-03-09;1083;Syddanmark;708;1083
2021-03-09;1084;Hovedstaden;1371;1084
2021-03-09;1085;Sjælland;1598;1085
2021-03-10;1081;Nordjylland;370;1081
2021-03-10;1082;Midtjylland;1688;1082
2021-03-10;1083;Syddanmark;818;1083
2021-03-10;1084;Hovedstaden;1626;1084
2021-03-10;1085;Sjælland;2421;1085
2021-03-11;1081;Nordjylland;768;1081
2021-03-11;1082;Midtjylland;1224;1082
2021-03-11;1083;Syddanmark;376;1083
2021-03-11;1084;Hovedstaden;4167;1084
2021-03-11;1085;Sjælland;1131;1085
2021-03-12;1081;Nordjylland;1463;1081
2021-03-12;1082;Midtjylland;975;1082
2021-03-12;1083;Syddanmark;2173;1083
2021-03-12;1084;Hovedstaden;4629;1084
2021-03-12;1085;Sjælland;928;1085
2021-03-13;1081;Nordjylland;2290;1081
2021-03-13;1082;Midtjylland;563;1082
2021-03-13;1083;Syddanmark;1855;1083
2021-03-13;1084;Hovedstaden;92;1084
2021-03-13;1085;Sjælland;866;1085
2021-03-14;1081;Nordjylland;2153;1081
2021-03-14;1082;Midtjylland;207;1082
2021-03-14;1083;Syddanmark;1933;1083
2021-03-14;1084;Hovedstaden;3162;1084
2021-03-14;1085;Sjælland;1639;1085
2021-03-15;1081;Nordjylland;1678;1081
2021-03-15;1082;Midtjylland;2700;1082
2021-03-15;1083;Syddanmark;1776;1083
2021-03-15;1084;Hovedstaden;2696;1084
2021-03-15;1085;Sjælland;718;1085
2021-03-16;1081;Nordjylland;59;1081
2021-03-16;1082;Midtjylland;3419;1082
2021-03-16;1083;Syddanmark;1402;1083
2021-03-16;1084;Hovedstaden;3409;1084
2021-03-16;1085;Sjælland;862;1085
2021-03-17;1081;Nordjylland;48;1081
2021-03-17;1082;Midtjylland;2740;1082
2021-03-17;1083;Syddanmark;1003;1083
2021-03-17;1084;Hovedstaden;4233;1084
2021-03-17;1085;Sjælland;812;1085
2021-03-18;1081;Nordjylland;112;1081
2021-03-18;1082;Midtjylland;1124;1082
2021-03-18;1083;Syddanmark;1000;1083
2021-03-18;1084;Hovedstaden;4271;1084
2021-03-18;1085;Sjælland;545;1085
2021-03-19;1081;Nordjylland;544;1081
2021-03-19;1082;Midtjylland;2986;1082
2021-03-19;1083;Syddanmark;3736;1083
2021-03-19;1084;Hovedstaden;1144;1084
2021-03-19;1085;Sjælland;3022;1085
2021-03-20;1081;Nordjylland;1687;1081
2021-03-20;1082;Midtjylland;30;1082
2021-03-20;1083;Syddanmark;2539;1083
2021-03-20;1084;Hovedstaden;90;1084
2021-03-20;1085;Sjælland;327;1085
2021-03-21;1081;Nordjylland;8;1081
2021-03-21;1082;Midtjylland;14;1082
2021-03-21;1083;Syddanmark;2420;1083
2021-03-21;1084;Hovedstaden;2045;1084
2021-03-21;1085;Sjælland;69;1085
2021-03-22;1081;Nordjylland;1342;1081
2021-03-22;1082;Midtjylland;2695;1082
2021-03-22;1083;Syddanmark;2162;1083
2021-03-22;1084;Hovedstaden;88;1084
2021-03-22;1085;Sjælland;1271;1085
2021-03-23;1081;Nordjylland;2192;1081
2021-03-23;1082;Midtjylland;3280;1082
2021-03-23;1083;Syddanmark;1334;1083
2021-03-23;1084;Hovedstaden;121;1084
2021-03-23;1085;Sjælland;473;1085
2021-03-24;1081;Nordjylland;418;1081
2021-03-24;1082;Midtjylland;1672;1082
2021-03-24;1083;Syddanmark;1189;1083
2021-03-24;1084;Hovedstaden;8365;1084
2021-03-24;1085;Sjælland;1465;1085
2021-03-25;1081;Nordjylland;213;1081
2021-03-25;1082;Midtjylland;1696;1082
2021-03-25;1083;Syddanmark;1250;1083
2021-03-25;1084;Hovedstaden;4395;1084
2021-03-25;1085;Sjælland;654;1085
2021-03-26;1081;Nordjylland;40;1081
2021-03-26;1082;Midtjylland;1364;1082
2021-03-26;1083;Syddanmark;3243;1083
2021-03-26;1084;Hovedstaden;2602;1084
2021-03-26;1085;Sjælland;399;1085
2021-03-27;1081;Nordjylland;267;1081
2021-03-27;1082;Midtjylland;178;1082
2021-03-27;1083;Syddanmark;2293;1083
2021-03-27;1084;Hovedstaden;46;1084
2021-03-27;1085;Sjælland;250;1085
2021-03-28;1081;Nordjylland;21;1081
2021-03-28;1082;Midtjylland;166;1082
2021-03-28;1083;Syddanmark;2505;1083
2021-03-28;1084;Hovedstaden;42;1084
2021-03-28;1085;Sjælland;14;1085
2021-03-29;1081;Nordjylland;115;1081
2021-03-29;1082;Midtjylland;2359;1082
2021-03-29;1083;Syddanmark;2433;1083
2021-03-29;1084;Hovedstaden;537;1084
2021-03-29;1085;Sjælland;597;1085
2021-03-30;1081;Nordjylland;308;1081
2021-03-30;1082;Midtjylland;2897;1082
2021-03-30;1083;Syddanmark;1938;1083
2021-03-30;1084;Hovedstaden;269;1084
2021-03-30;1085;Sjælland;508;1085
2021-03-31;1081;Nordjylland;1747;1081
2021-03-31;1082;Midtjylland;1619;1082
2021-03-31;1083;Syddanmark;1215;1083
2021-03-31;1084;Hovedstaden;3694;1084
2021-03-31;1085;Sjælland;1224;1085
2021-04-01;1081;Nordjylland;40;1081
2021-04-01;1082;Midtjylland;372;1082
2021-04-01;1083;Syddanmark;784;1083
2021-04-01;1084;Hovedstaden;4585;1084
2021-04-01;1085;Sjælland;990;1085
2021-04-02;1081;Nordjylland;543;1081
2021-04-02;1082;Midtjylland;333;1082
2021-04-02;1083;Syddanmark;1874;1083
2021-04-02;1084;Hovedstaden;3630;1084
2021-04-02;1085;Sjælland;460;1085
2021-04-03;1081;Nordjylland;422;1081
2021-04-03;1082;Midtjylland;47;1082
2021-04-03;1083;Syddanmark;1019;1083
2021-04-03;1084;Hovedstaden;101;1084
2021-04-03;1085;Sjælland;579;1085
2021-04-04;1081;Nordjylland;488;1081
2021-04-04;1082;Midtjylland;55;1082
2021-04-04;1083;Syddanmark;912;1083
2021-04-04;1084;Hovedstaden;53;1084
2021-04-04;1085;Sjælland;252;1085
2021-04-05;1081;Nordjylland;582;1081
2021-04-05;1082;Midtjylland;152;1082
2021-04-05;1083;Syddanmark;515;1083
2021-04-05;1084;Hovedstaden;47;1084
2021-04-05;1085;Sjælland;13;1085
2021-04-06;1081;Nordjylland;125;1081
2021-04-06;1082;Midtjylland;1943;1082
2021-04-06;1083;Syddanmark;1830;1083
2021-04-06;1084;Hovedstaden;213;1084
2021-04-06;1085;Sjælland;1860;1085
2021-04-07;1081;Nordjylland;492;1081
2021-04-07;1082;Midtjylland;3749;1082
2021-04-07;1083;Syddanmark;1508;1083
2021-04-07;1084;Hovedstaden;582;1084
2021-04-07;1085;Sjælland;1725;1085
2021-04-08;1081;Nordjylland;957;1081
2021-04-08;1082;Midtjylland;2397;1082
2021-04-08;1083;Syddanmark;1532;1083
2021-04-08;1084;Hovedstaden;1643;1084
2021-04-08;1085;Sjælland;1852;1085
2021-04-09;1081;Nordjylland;1939;1081
2021-04-09;1082;Midtjylland;1276;1082
2021-04-09;1083;Syddanmark;1658;1083
2021-04-09;1084;Hovedstaden;3332;1084
2021-04-09;1085;Sjælland;336;1085
2021-04-10;1081;Nordjylland;997;1081
2021-04-10;1082;Midtjylland;732;1082
2021-04-10;1083;Syddanmark;1263;1083
2021-04-10;1084;Hovedstaden;1283;1084
2021-04-10;1085;Sjælland;1113;1085
2021-04-11;1081;Nordjylland;1076;1081
2021-04-11;1082;Midtjylland;789;1082
2021-04-11;1083;Syddanmark;1054;1083
2021-04-11;1084;Hovedstaden;146;1084
2021-04-11;1085;Sjælland;809;1085
2021-04-12;1081;Nordjylland;66;1081
2021-04-12;1082;Midtjylland;1868;1082
2021-04-12;1083;Syddanmark;1533;1083
2021-04-12;1084;Hovedstaden;6768;1084
2021-04-12;1085;Sjælland;1164;1085
2021-04-13;1081;Nordjylland;440;1081
2021-04-13;1082;Midtjylland;1709;1082
2021-04-13;1083;Syddanmark;1194;1083
2021-04-13;1084;Hovedstaden;1069;1084
2021-04-13;1085;Sjælland;1729;1085
2021-04-14;1081;Nordjylland;689;1081
2021-04-14;1082;Midtjylland;2372;1082
2021-04-14;1083;Syddanmark;1516;1083
2021-04-14;1084;Hovedstaden;4491;1084
2021-04-14;1085;Sjælland;1941;1085
2021-04-15;1081;Nordjylland;1460;1081
2021-04-15;1082;Midtjylland;3028;1082
2021-04-15;1083;Syddanmark;1354;1083
2021-04-15;1084;Hovedstaden;1555;1084
2021-04-15;1085;Sjælland;1597;1085
2021-04-16;1081;Nordjylland;929;1081
2021-04-16;1082;Midtjylland;1422;1082
2021-04-16;1083;Syddanmark;1541;1083
2021-04-16;1084;Hovedstaden;2962;1084
2021-04-16;1085;Sjælland;1209;1085
2021-04-17;1081;Nordjylland;18;1081
2021-04-17;1082;Midtjylland;45;1082
2021-04-17;1083;Syddanmark;899;1083
2021-04-17;1084;Hovedstaden;214;1084
2021-04-17;1085;Sjælland;1535;1085
2021-04-18;1081;Nordjylland;2954;1081
2021-04-18;1082;Midtjylland;36;1082
2021-04-18;1083;Syddanmark;623;1083
2021-04-18;1084;Hovedstaden;187;1084
2021-04-18;1085;Sjælland;1295;1085
2021-04-19;1081;Nordjylland;2572;1081
2021-04-19;1082;Midtjylland;4800;1082
2021-04-19;1083;Syddanmark;1541;1083
2021-04-19;1084;Hovedstaden;2066;1084
2021-04-19;1085;Sjælland;3260;1085
2021-04-20;1081;Nordjylland;855;1081
2021-04-20;1082;Midtjylland;4459;1082
2021-04-20;1083;Syddanmark;1761;1083
2021-04-20;1084;Hovedstaden;4955;1084
2021-04-20;1085;Sjælland;4728;1085
2021-04-21;1081;Nordjylland;54;1081
2021-04-21;1082;Midtjylland;5614;1082
2021-04-21;1083;Syddanmark;993;1083
2021-04-21;1084;Hovedstaden;3720;1084
2021-04-21;1085;Sjælland;2230;1085
2021-04-22;1081;Nordjylland;58;1081
2021-04-22;1082;Midtjylland;2624;1082
2021-04-22;1083;Syddanmark;1515;1083
2021-04-22;1084;Hovedstaden;148;1084
2021-04-22;1085;Sjælland;992;1085
2021-04-23;1081;Nordjylland;53;1081
2021-04-23;1082;Midtjylland;1881;1082
2021-04-23;1083;Syddanmark;1925;1083
2021-04-23;1084;Hovedstaden;6897;1084
2021-04-23;1085;Sjælland;382;1085
2021-04-24;1081;Nordjylland;885;1081
2021-04-24;1082;Midtjylland;78;1082
2021-04-24;1083;Syddanmark;1595;1083
2021-04-24;1084;Hovedstaden;1979;1084
2021-04-24;1085;Sjælland;3012;1085
2021-04-25;1081;Nordjylland;492;1081
2021-04-25;1082;Midtjylland;34;1082
2021-04-25;1083;Syddanmark;912;1083
2021-04-25;1084;Hovedstaden;333;1084
2021-04-25;1085;Sjælland;3492;1085
2021-04-26;1081;Nordjylland;1028;1081
2021-04-26;1082;Midtjylland;820;1082
2021-04-26;1083;Syddanmark;1619;1083
2021-04-26;1084;Hovedstaden;3147;1084
2021-04-26;1085;Sjælland;1223;1085
2021-04-27;1081;Nordjylland;2483;1081
2021-04-27;1082;Midtjylland;3738;1082
2021-04-27;1083;Syddanmark;1948;1083
2021-04-27;1084;Hovedstaden;9605;1084
2021-04-27;1085;Sjælland;3003;1085
2021-04-28;1081;Nordjylland;1723;1081
2021-04-28;1082;Midtjylland;5793;1082
2021-04-28;1083;Syddanmark;3759;1083
2021-04-28;1084;Hovedstaden;8109;1084
2021-04-28;1085;Sjælland;1040;1085
2021-04-29;1081;Nordjylland;1151;1081
2021-04-29;1082;Midtjylland;5454;1082
2021-04-29;1083;Syddanmark;2199;1083
2021-04-29;1084;Hovedstaden;7137;1084
2021-04-29;1085;Sjælland;1877;1085
2021-04-30;1081;Nordjylland;792;1081
2021-04-30;1082;Midtjylland;654;1082
2021-04-30;1083;Syddanmark;1853;1083
2021-04-30;1084;Hovedstaden;247;1084
2021-04-30;1085;Sjælland;409;1085
2021-05-01;1081;Nordjylland;764;1081
2021-05-01;1082;Midtjylland;81;1082
2021-05-01;1083;Syddanmark;2165;1083
2021-05-01;1084;Hovedstaden;492;1084
2021-05-01;1085;Sjælland;2603;1085
2021-05-02;1081;Nordjylland;1169;1081
2021-05-02;1082;Midtjylland;57;1082
2021-05-02;1083;Syddanmark;1963;1083
2021-05-02;1084;Hovedstaden;8511;1084
2021-05-02;1085;Sjælland;2038;1085
2021-05-03;1081;Nordjylland;9793;1081
2021-05-03;1082;Midtjylland;8787;1082
2021-05-03;1083;Syddanmark;4069;1083
2021-05-03;1084;Hovedstaden;7956;1084
2021-05-03;1085;Sjælland;14883;1085
2021-05-04;1081;Nordjylland;1045;1081
2021-05-04;1082;Midtjylland;8321;1082
2021-05-04;1083;Syddanmark;3984;1083
2021-05-04;1084;Hovedstaden;8606;1084
2021-05-04;1085;Sjælland;2721;1085
2021-05-05;1081;Nordjylland;1426;1081
2021-05-05;1082;Midtjylland;8822;1082
2021-05-05;1083;Syddanmark;4195;1083
2021-05-05;1084;Hovedstaden;11927;1084
2021-05-05;1085;Sjælland;2774;1085
2021-05-06;1081;Nordjylland;618;1081
2021-05-06;1082;Midtjylland;7497;1082
2021-05-06;1083;Syddanmark;5109;1083
2021-05-06;1084;Hovedstaden;9998;1084
2021-05-06;1085;Sjælland;2255;1085
2021-05-07;1081;Nordjylland;1368;1081
2021-05-07;1082;Midtjylland;5927;1082
2021-05-07;1083;Syddanmark;5523;1083
2021-05-07;1084;Hovedstaden;7529;1084
2021-05-07;1085;Sjælland;4158;1085
2021-05-08;1081;Nordjylland;1234;1081
2021-05-08;1082;Midtjylland;249;1082
2021-05-08;1083;Syddanmark;3828;1083
2021-05-08;1084;Hovedstaden;19574;1084
2021-05-08;1085;Sjælland;5826;1085
2021-05-09;1081;Nordjylland;1799;1081
2021-05-09;1082;Midtjylland;91;1082
2021-05-09;1083;Syddanmark;2897;1083
2021-05-09;1084;Hovedstaden;8138;1084
2021-05-09;1085;Sjælland;3713;1085
2021-05-10;1081;Nordjylland;4698;1081
2021-05-10;1082;Midtjylland;7058;1082
2021-05-10;1083;Syddanmark;14171;1083
2021-05-10;1084;Hovedstaden;5576;1084
2021-05-10;1085;Sjælland;4529;1085
2021-05-11;1081;Nordjylland;3618;1081
2021-05-11;1082;Midtjylland;7580;1082
2021-05-11;1083;Syddanmark;5710;1083
2021-05-11;1084;Hovedstaden;6174;1084
2021-05-11;1085;Sjælland;3118;1085
2021-05-12;1081;Nordjylland;1969;1081
2021-05-12;1082;Midtjylland;9279;1082
2021-05-12;1083;Syddanmark;6261;1083
2021-05-12;1084;Hovedstaden;5582;1084
2021-05-12;1085;Sjælland;3843;1085
2021-05-13;1081;Nordjylland;1834;1081
2021-05-13;1082;Midtjylland;2677;1082
2021-05-13;1083;Syddanmark;2335;1083
2021-05-13;1084;Hovedstaden;10590;1084
2021-05-13;1085;Sjælland;2223;1085
2021-05-14;1081;Nordjylland;3220;1081
2021-05-14;1082;Midtjylland;9041;1082
2021-05-14;1083;Syddanmark;7002;1083
2021-05-14;1084;Hovedstaden;7787;1084
2021-05-14;1085;Sjælland;3657;1085
2021-05-15;1081;Nordjylland;5340;1081
2021-05-15;1082;Midtjylland;337;1082
2021-05-15;1083;Syddanmark;4608;1083
2021-05-15;1084;Hovedstaden;6862;1084
2021-05-15;1085;Sjælland;2252;1085
2021-05-16;1081;Nordjylland;4531;1081
2021-05-16;1082;Midtjylland;268;1082
2021-05-16;1083;Syddanmark;3829;1083
2021-05-16;1084;Hovedstaden;3452;1084
2021-05-16;1085;Sjælland;1961;1085
