"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-01-10;1083;Syddanmark;22;1083
2021-01-10;1084;Hovedstaden;137;1084
2021-01-10;1085;Sjælland;656;1085
2021-01-11;1081;Nordjylland;3;1081
2021-01-11;1082;Midtjylland;19;1082
2021-01-11;1083;Syddanmark;19;1083
2021-01-11;1084;Hovedstaden;101;1084
2021-01-11;1085;Sjælland;522;1085
2021-01-12;1081;Nordjylland;7;1081
2021-01-12;1082;Midtjylland;14;1082
2021-01-12;1083;Syddanmark;13;1083
2021-01-12;1084;Hovedstaden;75;1084
2021-01-12;1085;Sjælland;356;1085
2021-01-13;1081;Nordjylland;465;1081
2021-01-13;1082;Midtjylland;1866;1082
2021-01-13;1083;Syddanmark;2161;1083
2021-01-13;1084;Hovedstaden;6660;1084
2021-01-13;1085;Sjælland;922;1085
2021-01-14;1081;Nordjylland;625;1081
2021-01-14;1082;Midtjylland;2635;1082
2021-01-14;1083;Syddanmark;3451;1083
2021-01-14;1084;Hovedstaden;8211;1084
2021-01-14;1085;Sjælland;1839;1085
2021-01-15;1081;Nordjylland;1208;1081
2021-01-15;1082;Midtjylland;3016;1082
2021-01-15;1083;Syddanmark;3793;1083
2021-01-15;1084;Hovedstaden;5223;1084
2021-01-15;1085;Sjælland;917;1085
2021-01-16;1081;Nordjylland;1149;1081
2021-01-16;1082;Midtjylland;892;1082
2021-01-16;1083;Syddanmark;1353;1083
2021-01-16;1084;Hovedstaden;844;1084
2021-01-16;1085;Sjælland;62;1085
2021-01-17;1081;Nordjylland;999;1081
2021-01-17;1082;Midtjylland;29;1082
2021-01-17;1083;Syddanmark;1154;1083
2021-01-17;1084;Hovedstaden;52;1084
2021-01-17;1085;Sjælland;38;1085
2021-01-18;1081;Nordjylland;605;1081
2021-01-18;1082;Midtjylland;1513;1082
2021-01-18;1083;Syddanmark;1350;1083
2021-01-18;1084;Hovedstaden;35;1084
2021-01-18;1085;Sjælland;99;1085
2021-01-19;1081;Nordjylland;31;1081
2021-01-19;1082;Midtjylland;1684;1082
2021-01-19;1083;Syddanmark;383;1083
2021-01-19;1084;Hovedstaden;56;1084
2021-01-19;1085;Sjælland;162;1085
2021-01-20;1081;Nordjylland;21;1081
2021-01-20;1082;Midtjylland;945;1082
2021-01-20;1083;Syddanmark;197;1083
2021-01-20;1084;Hovedstaden;33;1084
2021-01-20;1085;Sjælland;218;1085
2021-01-21;1081;Nordjylland;18;1081
2021-01-21;1082;Midtjylland;1105;1082
2021-01-21;1083;Syddanmark;134;1083
2021-01-21;1084;Hovedstaden;34;1084
2021-01-21;1085;Sjælland;163;1085
2021-01-22;1081;Nordjylland;156;1081
2021-01-22;1082;Midtjylland;159;1082
2021-01-22;1083;Syddanmark;142;1083
2021-01-22;1084;Hovedstaden;54;1084
2021-01-22;1085;Sjælland;129;1085
2021-01-23;1081;Nordjylland;50;1081
2021-01-23;1082;Midtjylland;88;1082
2021-01-23;1083;Syddanmark;2;1083
2021-01-23;1084;Hovedstaden;509;1084
2021-01-23;1085;Sjælland;29;1085
2021-01-24;1081;Nordjylland;19;1081
2021-01-24;1082;Midtjylland;62;1082
2021-01-24;1083;Syddanmark;2;1083
2021-01-24;1084;Hovedstaden;451;1084
2021-01-24;1085;Sjælland;21;1085
2021-01-25;1081;Nordjylland;23;1081
2021-01-25;1082;Midtjylland;10;1082
2021-01-25;1083;Syddanmark;137;1083
2021-01-25;1084;Hovedstaden;50;1084
2021-01-25;1085;Sjælland;57;1085
2021-01-26;1081;Nordjylland;2;1081
2021-01-26;1082;Midtjylland;10;1082
2021-01-26;1083;Syddanmark;89;1083
2021-01-26;1084;Hovedstaden;19;1084
2021-01-26;1085;Sjælland;93;1085
2021-01-27;1081;Nordjylland;5;1081
2021-01-27;1082;Midtjylland;24;1082
2021-01-27;1083;Syddanmark;84;1083
2021-01-27;1084;Hovedstaden;17;1084
2021-01-27;1085;Sjælland;76;1085
2021-01-28;1081;Nordjylland;25;1081
2021-01-28;1082;Midtjylland;16;1082
2021-01-28;1083;Syddanmark;36;1083
2021-01-28;1084;Hovedstaden;24;1084
2021-01-28;1085;Sjælland;135;1085
2021-01-29;1081;Nordjylland;66;1081
2021-01-29;1082;Midtjylland;273;1082
2021-01-29;1083;Syddanmark;68;1083
2021-01-29;1084;Hovedstaden;389;1084
2021-01-29;1085;Sjælland;243;1085
2021-01-30;1081;Nordjylland;61;1081
2021-01-30;1082;Midtjylland;173;1082
2021-01-30;1083;Syddanmark;120;1083
2021-01-30;1084;Hovedstaden;385;1084
2021-01-30;1085;Sjælland;377;1085
2021-01-31;1081;Nordjylland;99;1081
2021-01-31;1082;Midtjylland;386;1082
2021-01-31;1083;Syddanmark;143;1083
2021-01-31;1084;Hovedstaden;302;1084
2021-01-31;1085;Sjælland;200;1085
2021-02-01;1081;Nordjylland;91;1081
2021-02-01;1082;Midtjylland;88;1082
2021-02-01;1083;Syddanmark;193;1083
2021-02-01;1084;Hovedstaden;64;1084
2021-02-01;1085;Sjælland;288;1085
2021-02-02;1081;Nordjylland;17;1081
2021-02-02;1082;Midtjylland;78;1082
2021-02-02;1083;Syddanmark;479;1083
2021-02-02;1084;Hovedstaden;60;1084
2021-02-02;1085;Sjælland;1236;1085
2021-02-03;1081;Nordjylland;5;1081
2021-02-03;1082;Midtjylland;24;1082
2021-02-03;1083;Syddanmark;403;1083
2021-02-03;1084;Hovedstaden;59;1084
2021-02-03;1085;Sjælland;903;1085
2021-02-04;1081;Nordjylland;806;1081
2021-02-04;1082;Midtjylland;47;1082
2021-02-04;1083;Syddanmark;324;1083
2021-02-04;1084;Hovedstaden;58;1084
2021-02-04;1085;Sjælland;86;1085
2021-02-05;1081;Nordjylland;741;1081
2021-02-05;1082;Midtjylland;287;1082
2021-02-05;1083;Syddanmark;209;1083
2021-02-05;1084;Hovedstaden;39;1084
2021-02-05;1085;Sjælland;240;1085
2021-02-06;1081;Nordjylland;348;1081
2021-02-06;1082;Midtjylland;18;1082
2021-02-06;1083;Syddanmark;66;1083
2021-02-06;1084;Hovedstaden;316;1084
2021-02-06;1085;Sjælland;209;1085
2021-02-07;1081;Nordjylland;673;1081
2021-02-07;1082;Midtjylland;17;1082
2021-02-07;1083;Syddanmark;96;1083
2021-02-07;1084;Hovedstaden;109;1084
2021-02-07;1085;Sjælland;855;1085
2021-02-08;1081;Nordjylland;543;1081
2021-02-08;1082;Midtjylland;220;1082
2021-02-08;1083;Syddanmark;538;1083
2021-02-08;1084;Hovedstaden;935;1084
2021-02-08;1085;Sjælland;125;1085
2021-02-09;1081;Nordjylland;70;1081
2021-02-09;1082;Midtjylland;509;1082
2021-02-09;1083;Syddanmark;830;1083
2021-02-09;1084;Hovedstaden;1454;1084
2021-02-09;1085;Sjælland;521;1085
2021-02-10;1081;Nordjylland;56;1081
2021-02-10;1082;Midtjylland;757;1082
2021-02-10;1083;Syddanmark;978;1083
2021-02-10;1084;Hovedstaden;514;1084
2021-02-10;1085;Sjælland;881;1085
2021-02-11;1081;Nordjylland;462;1081
2021-02-11;1082;Midtjylland;621;1082
2021-02-11;1083;Syddanmark;1208;1083
2021-02-11;1084;Hovedstaden;1566;1084
2021-02-11;1085;Sjælland;1742;1085
2021-02-12;1081;Nordjylland;1264;1081
2021-02-12;1082;Midtjylland;4492;1082
2021-02-12;1083;Syddanmark;1852;1083
2021-02-12;1084;Hovedstaden;1488;1084
2021-02-12;1085;Sjælland;2727;1085
2021-02-13;1081;Nordjylland;11;1081
2021-02-13;1082;Midtjylland;2568;1082
2021-02-13;1083;Syddanmark;1097;1083
2021-02-13;1084;Hovedstaden;68;1084
2021-02-13;1085;Sjælland;2584;1085
2021-02-14;1081;Nordjylland;254;1081
2021-02-14;1082;Midtjylland;1607;1082
2021-02-14;1083;Syddanmark;2099;1083
2021-02-14;1084;Hovedstaden;277;1084
2021-02-14;1085;Sjælland;1780;1085
2021-02-15;1081;Nordjylland;143;1081
2021-02-15;1082;Midtjylland;4228;1082
2021-02-15;1083;Syddanmark;2518;1083
2021-02-15;1084;Hovedstaden;3841;1084
2021-02-15;1085;Sjælland;2519;1085
2021-02-16;1081;Nordjylland;196;1081
2021-02-16;1082;Midtjylland;3606;1082
2021-02-16;1083;Syddanmark;1906;1083
2021-02-16;1084;Hovedstaden;4340;1084
2021-02-16;1085;Sjælland;2677;1085
2021-02-17;1081;Nordjylland;1240;1081
2021-02-17;1082;Midtjylland;2345;1082
2021-02-17;1083;Syddanmark;2230;1083
2021-02-17;1084;Hovedstaden;1098;1084
2021-02-17;1085;Sjælland;3151;1085
2021-02-18;1081;Nordjylland;1803;1081
2021-02-18;1082;Midtjylland;2153;1082
2021-02-18;1083;Syddanmark;1981;1083
2021-02-18;1084;Hovedstaden;3582;1084
2021-02-18;1085;Sjælland;1685;1085
2021-02-19;1081;Nordjylland;2055;1081
2021-02-19;1082;Midtjylland;3259;1082
2021-02-19;1083;Syddanmark;3206;1083
2021-02-19;1084;Hovedstaden;3494;1084
2021-02-19;1085;Sjælland;1507;1085
2021-02-20;1081;Nordjylland;2424;1081
2021-02-20;1082;Midtjylland;1082;1082
2021-02-20;1083;Syddanmark;2406;1083
2021-02-20;1084;Hovedstaden;2832;1084
2021-02-20;1085;Sjælland;1345;1085
2021-02-21;1081;Nordjylland;1667;1081
2021-02-21;1082;Midtjylland;1024;1082
2021-02-21;1083;Syddanmark;2825;1083
2021-02-21;1084;Hovedstaden;3112;1084
2021-02-21;1085;Sjælland;1790;1085
2021-02-22;1081;Nordjylland;797;1081
2021-02-22;1082;Midtjylland;3412;1082
2021-02-22;1083;Syddanmark;3631;1083
2021-02-22;1084;Hovedstaden;3554;1084
2021-02-22;1085;Sjælland;1753;1085
2021-02-23;1081;Nordjylland;401;1081
2021-02-23;1082;Midtjylland;5078;1082
2021-02-23;1083;Syddanmark;3119;1083
2021-02-23;1084;Hovedstaden;3549;1084
2021-02-23;1085;Sjælland;1886;1085
2021-02-24;1081;Nordjylland;595;1081
2021-02-24;1082;Midtjylland;3600;1082
2021-02-24;1083;Syddanmark;3066;1083
2021-02-24;1084;Hovedstaden;4232;1084
2021-02-24;1085;Sjælland;1867;1085
2021-02-25;1081;Nordjylland;1944;1081
2021-02-25;1082;Midtjylland;2100;1082
2021-02-25;1083;Syddanmark;2740;1083
2021-02-25;1084;Hovedstaden;6097;1084
2021-02-25;1085;Sjælland;1473;1085
2021-02-26;1081;Nordjylland;5266;1081
2021-02-26;1082;Midtjylland;8449;1082
2021-02-26;1083;Syddanmark;8597;1083
2021-02-26;1084;Hovedstaden;8850;1084
2021-02-26;1085;Sjælland;4215;1085
2021-02-27;1081;Nordjylland;12;1081
2021-02-27;1082;Midtjylland;675;1082
2021-02-27;1083;Syddanmark;1919;1083
2021-02-27;1084;Hovedstaden;3025;1084
2021-02-27;1085;Sjælland;849;1085
2021-02-28;1081;Nordjylland;2167;1081
2021-02-28;1082;Midtjylland;966;1082
2021-02-28;1083;Syddanmark;1969;1083
2021-02-28;1084;Hovedstaden;4613;1084
2021-02-28;1085;Sjælland;887;1085
2021-03-01;1081;Nordjylland;2606;1081
2021-03-01;1082;Midtjylland;4351;1082
2021-03-01;1083;Syddanmark;3708;1083
2021-03-01;1084;Hovedstaden;6071;1084
2021-03-01;1085;Sjælland;2504;1085
2021-03-02;1081;Nordjylland;751;1081
2021-03-02;1082;Midtjylland;4715;1082
2021-03-02;1083;Syddanmark;2972;1083
2021-03-02;1084;Hovedstaden;6619;1084
2021-03-02;1085;Sjælland;1355;1085
2021-03-03;1081;Nordjylland;734;1081
2021-03-03;1082;Midtjylland;2963;1082
2021-03-03;1083;Syddanmark;2889;1083
2021-03-03;1084;Hovedstaden;4472;1084
2021-03-03;1085;Sjælland;1786;1085
2021-03-04;1081;Nordjylland;506;1081
2021-03-04;1082;Midtjylland;3655;1082
2021-03-04;1083;Syddanmark;3019;1083
2021-03-04;1084;Hovedstaden;8063;1084
2021-03-04;1085;Sjælland;2001;1085
2021-03-05;1081;Nordjylland;3872;1081
2021-03-05;1082;Midtjylland;2085;1082
2021-03-05;1083;Syddanmark;3948;1083
2021-03-05;1084;Hovedstaden;4639;1084
2021-03-05;1085;Sjælland;1757;1085
2021-03-06;1081;Nordjylland;2129;1081
2021-03-06;1082;Midtjylland;1210;1082
2021-03-06;1083;Syddanmark;3094;1083
2021-03-06;1084;Hovedstaden;6037;1084
2021-03-06;1085;Sjælland;1900;1085
2021-03-07;1081;Nordjylland;1331;1081
2021-03-07;1082;Midtjylland;230;1082
2021-03-07;1083;Syddanmark;2562;1083
2021-03-07;1084;Hovedstaden;5966;1084
2021-03-07;1085;Sjælland;1641;1085
2021-03-08;1081;Nordjylland;137;1081
2021-03-08;1082;Midtjylland;3956;1082
2021-03-08;1083;Syddanmark;2830;1083
2021-03-08;1084;Hovedstaden;1268;1084
2021-03-08;1085;Sjælland;1208;1085
2021-03-09;1081;Nordjylland;642;1081
2021-03-09;1082;Midtjylland;4118;1082
2021-03-09;1083;Syddanmark;2080;1083
2021-03-09;1084;Hovedstaden;2477;1084
2021-03-09;1085;Sjælland;1401;1085
2021-03-10;1081;Nordjylland;1152;1081
2021-03-10;1082;Midtjylland;2892;1082
2021-03-10;1083;Syddanmark;2975;1083
2021-03-10;1084;Hovedstaden;3017;1084
2021-03-10;1085;Sjælland;1824;1085
2021-03-11;1081;Nordjylland;923;1081
2021-03-11;1082;Midtjylland;1004;1082
2021-03-11;1083;Syddanmark;1134;1083
2021-03-11;1084;Hovedstaden;599;1084
2021-03-11;1085;Sjælland;757;1085
2021-03-12;1081;Nordjylland;260;1081
2021-03-12;1082;Midtjylland;740;1082
2021-03-12;1083;Syddanmark;978;1083
2021-03-12;1084;Hovedstaden;988;1084
2021-03-12;1085;Sjælland;272;1085
2021-03-13;1081;Nordjylland;145;1081
2021-03-13;1082;Midtjylland;346;1082
2021-03-13;1083;Syddanmark;1218;1083
2021-03-13;1084;Hovedstaden;2237;1084
2021-03-13;1085;Sjælland;501;1085
2021-03-14;1081;Nordjylland;13;1081
2021-03-14;1082;Midtjylland;30;1082
2021-03-14;1083;Syddanmark;871;1083
2021-03-14;1084;Hovedstaden;89;1084
2021-03-14;1085;Sjælland;204;1085
2021-03-15;1081;Nordjylland;159;1081
2021-03-15;1082;Midtjylland;972;1082
2021-03-15;1083;Syddanmark;1191;1083
2021-03-15;1084;Hovedstaden;339;1084
2021-03-15;1085;Sjælland;101;1085
2021-03-16;1081;Nordjylland;1267;1081
2021-03-16;1082;Midtjylland;1619;1082
2021-03-16;1083;Syddanmark;1133;1083
2021-03-16;1084;Hovedstaden;889;1084
2021-03-16;1085;Sjælland;1753;1085
2021-03-17;1081;Nordjylland;1403;1081
2021-03-17;1082;Midtjylland;3656;1082
2021-03-17;1083;Syddanmark;2019;1083
2021-03-17;1084;Hovedstaden;1921;1084
2021-03-17;1085;Sjælland;1545;1085
2021-03-18;1081;Nordjylland;1630;1081
2021-03-18;1082;Midtjylland;3409;1082
2021-03-18;1083;Syddanmark;1772;1083
2021-03-18;1084;Hovedstaden;5798;1084
2021-03-18;1085;Sjælland;1790;1085
2021-03-19;1081;Nordjylland;1104;1081
2021-03-19;1082;Midtjylland;1783;1082
2021-03-19;1083;Syddanmark;1540;1083
2021-03-19;1084;Hovedstaden;2946;1084
2021-03-19;1085;Sjælland;347;1085
2021-03-20;1081;Nordjylland;12;1081
2021-03-20;1082;Midtjylland;866;1082
2021-03-20;1083;Syddanmark;903;1083
2021-03-20;1084;Hovedstaden;179;1084
2021-03-20;1085;Sjælland;999;1085
2021-03-21;1081;Nordjylland;3;1081
2021-03-21;1082;Midtjylland;619;1082
2021-03-21;1083;Syddanmark;739;1083
2021-03-21;1084;Hovedstaden;2236;1084
2021-03-21;1085;Sjælland;1312;1085
2021-03-22;1081;Nordjylland;135;1081
2021-03-22;1082;Midtjylland;2162;1082
2021-03-22;1083;Syddanmark;960;1083
2021-03-22;1084;Hovedstaden;125;1084
2021-03-22;1085;Sjælland;683;1085
2021-03-23;1081;Nordjylland;361;1081
2021-03-23;1082;Midtjylland;957;1082
2021-03-23;1083;Syddanmark;787;1083
2021-03-23;1084;Hovedstaden;2013;1084
2021-03-23;1085;Sjælland;1895;1085
2021-03-24;1081;Nordjylland;1427;1081
2021-03-24;1082;Midtjylland;2863;1082
2021-03-24;1083;Syddanmark;1364;1083
2021-03-24;1084;Hovedstaden;1510;1084
2021-03-24;1085;Sjælland;2549;1085
2021-03-25;1081;Nordjylland;1009;1081
2021-03-25;1082;Midtjylland;2463;1082
2021-03-25;1083;Syddanmark;1488;1083
2021-03-25;1084;Hovedstaden;1799;1084
2021-03-25;1085;Sjælland;884;1085
2021-03-26;1081;Nordjylland;1095;1081
2021-03-26;1082;Midtjylland;1551;1082
2021-03-26;1083;Syddanmark;1154;1083
2021-03-26;1084;Hovedstaden;911;1084
2021-03-26;1085;Sjælland;1386;1085
2021-03-27;1081;Nordjylland;2300;1081
2021-03-27;1082;Midtjylland;441;1082
2021-03-27;1083;Syddanmark;1108;1083
2021-03-27;1084;Hovedstaden;2867;1084
2021-03-27;1085;Sjælland;3143;1085
2021-03-28;1081;Nordjylland;2904;1081
2021-03-28;1082;Midtjylland;830;1082
2021-03-28;1083;Syddanmark;1065;1083
2021-03-28;1084;Hovedstaden;2937;1084
2021-03-28;1085;Sjælland;2923;1085
2021-03-29;1081;Nordjylland;113;1081
2021-03-29;1082;Midtjylland;4456;1082
2021-03-29;1083;Syddanmark;1543;1083
2021-03-29;1084;Hovedstaden;8044;1084
2021-03-29;1085;Sjælland;3606;1085
2021-03-30;1081;Nordjylland;77;1081
2021-03-30;1082;Midtjylland;5429;1082
2021-03-30;1083;Syddanmark;2331;1083
2021-03-30;1084;Hovedstaden;8917;1084
2021-03-30;1085;Sjælland;4631;1085
2021-03-31;1081;Nordjylland;75;1081
2021-03-31;1082;Midtjylland;7122;1082
2021-03-31;1083;Syddanmark;2154;1083
2021-03-31;1084;Hovedstaden;2596;1084
2021-03-31;1085;Sjælland;1005;1085
2021-04-01;1081;Nordjylland;13;1081
2021-04-01;1082;Midtjylland;1191;1082
2021-04-01;1083;Syddanmark;1518;1083
2021-04-01;1084;Hovedstaden;486;1084
2021-04-01;1085;Sjælland;993;1085
2021-04-02;1081;Nordjylland;1546;1081
2021-04-02;1082;Midtjylland;1225;1082
2021-04-02;1083;Syddanmark;1711;1083
2021-04-02;1084;Hovedstaden;384;1084
2021-04-02;1085;Sjælland;20;1085
2021-04-03;1081;Nordjylland;791;1081
2021-04-03;1082;Midtjylland;375;1082
2021-04-03;1083;Syddanmark;1771;1083
2021-04-03;1084;Hovedstaden;5681;1084
2021-04-03;1085;Sjælland;3393;1085
2021-04-04;1081;Nordjylland;1328;1081
2021-04-04;1082;Midtjylland;833;1082
2021-04-04;1083;Syddanmark;1359;1083
2021-04-04;1084;Hovedstaden;5591;1084
2021-04-04;1085;Sjælland;2470;1085
2021-04-05;1081;Nordjylland;1755;1081
2021-04-05;1082;Midtjylland;937;1082
2021-04-05;1083;Syddanmark;2259;1083
2021-04-05;1084;Hovedstaden;5725;1084
2021-04-05;1085;Sjælland;1568;1085
2021-04-06;1081;Nordjylland;2143;1081
2021-04-06;1082;Midtjylland;5153;1082
2021-04-06;1083;Syddanmark;2460;1083
2021-04-06;1084;Hovedstaden;3443;1084
2021-04-06;1085;Sjælland;2711;1085
2021-04-07;1081;Nordjylland;1526;1081
2021-04-07;1082;Midtjylland;6633;1082
2021-04-07;1083;Syddanmark;4007;1083
2021-04-07;1084;Hovedstaden;3447;1084
2021-04-07;1085;Sjælland;910;1085
2021-04-08;1081;Nordjylland;1228;1081
2021-04-08;1082;Midtjylland;4855;1082
2021-04-08;1083;Syddanmark;2248;1083
2021-04-08;1084;Hovedstaden;3506;1084
2021-04-08;1085;Sjælland;1873;1085
2021-04-09;1081;Nordjylland;522;1081
2021-04-09;1082;Midtjylland;1594;1082
2021-04-09;1083;Syddanmark;4266;1083
2021-04-09;1084;Hovedstaden;5988;1084
2021-04-09;1085;Sjælland;4013;1085
2021-04-10;1081;Nordjylland;1556;1081
2021-04-10;1082;Midtjylland;144;1082
2021-04-10;1083;Syddanmark;3017;1083
2021-04-10;1084;Hovedstaden;8890;1084
2021-04-10;1085;Sjælland;3060;1085
2021-04-11;1081;Nordjylland;710;1081
2021-04-11;1082;Midtjylland;183;1082
2021-04-11;1083;Syddanmark;2529;1083
2021-04-11;1084;Hovedstaden;8859;1084
2021-04-11;1085;Sjælland;2557;1085
2021-04-12;1081;Nordjylland;9741;1081
2021-04-12;1082;Midtjylland;20772;1082
2021-04-12;1083;Syddanmark;19904;1083
2021-04-12;1084;Hovedstaden;26221;1084
2021-04-12;1085;Sjælland;16866;1085
2021-04-13;1081;Nordjylland;952;1081
2021-04-13;1082;Midtjylland;5725;1082
2021-04-13;1083;Syddanmark;2804;1083
2021-04-13;1084;Hovedstaden;6673;1084
2021-04-13;1085;Sjælland;2318;1085
2021-04-14;1081;Nordjylland;1407;1081
2021-04-14;1082;Midtjylland;4076;1082
2021-04-14;1083;Syddanmark;2196;1083
2021-04-14;1084;Hovedstaden;1600;1084
2021-04-14;1085;Sjælland;2155;1085
2021-04-15;1081;Nordjylland;562;1081
2021-04-15;1082;Midtjylland;4806;1082
2021-04-15;1083;Syddanmark;2461;1083
2021-04-15;1084;Hovedstaden;5560;1084
2021-04-15;1085;Sjælland;1862;1085
2021-04-16;1081;Nordjylland;3425;1081
2021-04-16;1082;Midtjylland;2738;1082
2021-04-16;1083;Syddanmark;5381;1083
2021-04-16;1084;Hovedstaden;4173;1084
2021-04-16;1085;Sjælland;1627;1085
2021-04-17;1081;Nordjylland;2822;1081
2021-04-17;1082;Midtjylland;1200;1082
2021-04-17;1083;Syddanmark;4635;1083
2021-04-17;1084;Hovedstaden;7733;1084
2021-04-17;1085;Sjælland;2337;1085
2021-04-18;1081;Nordjylland;1323;1081
2021-04-18;1082;Midtjylland;635;1082
2021-04-18;1083;Syddanmark;4065;1083
2021-04-18;1084;Hovedstaden;7363;1084
2021-04-18;1085;Sjælland;1065;1085
2021-04-19;1081;Nordjylland;2277;1081
2021-04-19;1082;Midtjylland;4865;1082
2021-04-19;1083;Syddanmark;5850;1083
2021-04-19;1084;Hovedstaden;8695;1084
2021-04-19;1085;Sjælland;3067;1085
2021-04-20;1081;Nordjylland;1240;1081
2021-04-20;1082;Midtjylland;7872;1082
2021-04-20;1083;Syddanmark;6013;1083
2021-04-20;1084;Hovedstaden;4601;1084
2021-04-20;1085;Sjælland;2237;1085
2021-04-21;1081;Nordjylland;2953;1081
2021-04-21;1082;Midtjylland;5490;1082
2021-04-21;1083;Syddanmark;5298;1083
2021-04-21;1084;Hovedstaden;5579;1084
2021-04-21;1085;Sjælland;3157;1085
2021-04-22;1081;Nordjylland;2621;1081
2021-04-22;1082;Midtjylland;6971;1082
2021-04-22;1083;Syddanmark;4796;1083
2021-04-22;1084;Hovedstaden;11237;1084
2021-04-22;1085;Sjælland;2563;1085
2021-04-23;1081;Nordjylland;4161;1081
2021-04-23;1082;Midtjylland;4591;1082
2021-04-23;1083;Syddanmark;5636;1083
2021-04-23;1084;Hovedstaden;3731;1084
2021-04-23;1085;Sjælland;4002;1085
2021-04-24;1081;Nordjylland;3123;1081
2021-04-24;1082;Midtjylland;273;1082
2021-04-24;1083;Syddanmark;3885;1083
2021-04-24;1084;Hovedstaden;6665;1084
2021-04-24;1085;Sjælland;918;1085
2021-04-25;1081;Nordjylland;1134;1081
2021-04-25;1082;Midtjylland;272;1082
2021-04-25;1083;Syddanmark;4240;1083
2021-04-25;1084;Hovedstaden;8174;1084
