"Faerdigvacc. dato","kommunenavn","Antal faerdigvacc.","c_kom_num"
2021-01-23,Glostrup,11,161
2021-01-23,Herlev,212,163
2021-01-23,Albertslund,15,165
2021-01-23,Hvidovre,61,167
2021-01-23,Høje Tåstrup,28,169
2021-01-23,Lyngby-Taarbæk,32,173
2021-01-23,Rødovre,46,175
2021-01-23,Ishøj,104,183
2021-01-23,Tårnby,85,185
2021-01-23,Vallensbæk,7,187
2021-01-23,Furesø,20,190
2021-01-23,Allerød,5,201
2021-01-23,Fredensborg,12,210
2021-01-23,Helsingør,9,217
2021-01-23,Hillerød,10,219
2021-01-23,Hørsholm,9,223
2021-01-23,Rudersdal,17,230
2021-01-23,Egedal,17,240
2021-01-23,Frederikssund,13,250
2021-01-23,Greve,38,253
2021-01-23,Køge,39,259
2021-01-23,Halsnæs,6,260
2021-01-23,Roskilde,43,265
2021-01-23,Solrød,16,269
2021-01-23,Gribskov,7,270
2021-01-23,Odsherred,2,306
2021-01-23,Holbæk,16,316
2021-01-23,Faxe,16,320
2021-01-23,Kalundborg,6,326
2021-01-23,Ringsted,12,329
2021-01-23,Slagelse,53,330
2021-01-23,Stevns,13,336
2021-01-23,Sorø,14,340
2021-01-23,Lejre,5,350
2021-01-23,Lolland,6,360
2021-01-23,Næstved,32,370
2021-01-23,Guldborgsund,46,376
2021-01-23,Vordingborg,8,390
2021-01-23,Bornholm,1,400
2021-01-23,Kerteminde,1,440
2021-01-23,Nyborg,3,450
2021-01-23,Odense,3,461
2021-01-23,Haderslev,2,510
2021-01-23,Sønderborg,1,540
2021-01-23,Esbjerg,103,561
2021-01-23,Vejen,56,575
2021-01-23,Aabenraa,2,580
2021-01-23,Horsens,5,615
2021-01-23,Vejle,2,630
2021-01-23,Holstebro,1,661
2021-01-23,Struer,1,671
2021-01-23,Syddjurs,2,706
2021-01-23,Favrskov,5,710
2021-01-23,Odder,9,727
2021-01-23,Randers,19,730
2021-01-23,Silkeborg,5,740
2021-01-23,Skanderborg,14,746
2021-01-23,Århus,985,751
2021-01-23,Viborg,5,791
2021-01-23,Brønderslev,17,810
2021-01-23,Frederikshavn,2,813
2021-01-23,Vesthimmerland,14,820
2021-01-23,Rebild,40,840
2021-01-23,Mariagerfjord,498,846
2021-01-23,Jammerbugt,11,849
2021-01-23,Aalborg,759,851
2021-01-23,Hjørring,6,860
2021-01-24,København,1108,101
2021-01-24,Frederiksberg,910,147
2021-01-24,Ballerup,153,151
2021-01-24,Brøndby,215,153
2021-01-24,Dragør,8,155
2021-01-24,Gentofte,32,157
2021-01-24,Gladsaxe,55,159
2021-01-24,Glostrup,229,161
2021-01-24,Herlev,38,163
2021-01-24,Albertslund,59,165
2021-01-24,Hvidovre,570,167
2021-01-24,Høje Tåstrup,49,169
2021-01-24,Lyngby-Taarbæk,19,173
2021-01-24,Rødovre,348,175
2021-01-24,Ishøj,29,183
2021-01-24,Tårnby,32,185
2021-01-24,Vallensbæk,38,187
2021-01-24,Furesø,19,190
2021-01-24,Allerød,2,201
2021-01-24,Fredensborg,7,210
2021-01-24,Helsingør,12,217
2021-01-24,Hillerød,7,219
2021-01-24,Hørsholm,9,223
2021-01-24,Rudersdal,19,230
2021-01-24,Egedal,24,240
2021-01-24,Frederikssund,12,250
2021-01-24,Greve,48,253
2021-01-24,Køge,40,259
2021-01-24,Halsnæs,6,260
2021-01-24,Roskilde,59,265
2021-01-24,Solrød,19,269
2021-01-24,Gribskov,6,270
2021-01-24,Odsherred,6,306
2021-01-24,Holbæk,18,316
2021-01-24,Faxe,14,320
2021-01-24,Kalundborg,4,326
2021-01-24,Ringsted,9,329
2021-01-24,Slagelse,5,330
2021-01-24,Stevns,13,336
2021-01-24,Sorø,6,340
2021-01-24,Lejre,10,350
2021-01-24,Lolland,1,360
2021-01-24,Næstved,13,370
2021-01-24,Guldborgsund,2,376
2021-01-24,Vordingborg,5,390
2021-01-24,Odense,1,461
2021-01-24,Svendborg,2,479
2021-01-24,Haderslev,1,510
2021-01-24,Esbjerg,4,561
2021-01-24,Varde,106,573
2021-01-24,Vejen,102,575
2021-01-24,Horsens,77,615
2021-01-24,Kolding,1,621
2021-01-24,Vejle,3,630
2021-01-24,Herning,14,657
2021-01-24,Holstebro,398,661
2021-01-24,Lemvig,5,665
2021-01-24,Struer,6,671
2021-01-24,Syddjurs,3,706
2021-01-24,Norddjurs,2,707
2021-01-24,Favrskov,127,710
2021-01-24,Randers,317,730
2021-01-24,Silkeborg,13,740
2021-01-24,Skanderborg,153,746
2021-01-24,Århus,19,751
2021-01-24,Ikast-Brande,157,756
2021-01-24,Ringkøbing-Skjern,2,760
2021-01-24,Hedensted,4,766
2021-01-24,Skive,1,779
2021-01-24,Viborg,10,791
2021-01-24,Brønderslev,15,810
2021-01-24,Frederikshavn,3,813
2021-01-24,Vesthimmerland,2,820
2021-01-24,Rebild,50,840
2021-01-24,Mariagerfjord,15,846
2021-01-24,Jammerbugt,7,849
2021-01-24,Aalborg,535,851
2021-01-24,Hjørring,5,860
2021-01-25,København,102,101
2021-01-25,Frederiksberg,21,147
2021-01-25,Ballerup,1,151
2021-01-25,Brøndby,47,153
2021-01-25,Dragør,1,155
2021-01-25,Gentofte,6,157
2021-01-25,Gladsaxe,4,159
2021-01-25,Glostrup,1,161
2021-01-25,Herlev,17,163
2021-01-25,Hvidovre,5,167
2021-01-25,Høje Tåstrup,7,169
2021-01-25,Lyngby-Taarbæk,4,173
2021-01-25,Rødovre,5,175
2021-01-25,Ishøj,3,183
2021-01-25,Tårnby,4,185
2021-01-25,Vallensbæk,1,187
2021-01-25,Furesø,6,190
2021-01-25,Helsingør,2,217
2021-01-25,Hillerød,1,219
2021-01-25,Rudersdal,1,230
2021-01-25,Egedal,1,240
2021-01-25,Frederikssund,3,250
2021-01-25,Greve,7,253
2021-01-25,Køge,19,259
2021-01-25,Halsnæs,1,260
2021-01-25,Roskilde,39,265
2021-01-25,Solrød,3,269
2021-01-25,Holbæk,16,316
2021-01-25,Faxe,6,320
2021-01-25,Kalundborg,9,326
2021-01-25,Ringsted,12,329
2021-01-25,Slagelse,57,330
2021-01-25,Stevns,5,336
2021-01-25,Sorø,6,340
2021-01-25,Lejre,10,350
2021-01-25,Lolland,8,360
2021-01-25,Næstved,30,370
2021-01-25,Guldborgsund,23,376
2021-01-25,Vordingborg,13,390
2021-01-25,Middelfart,185,410
2021-01-25,Assens,30,420
2021-01-25,Faaborg-Midtfyn,25,430
2021-01-25,Kerteminde,7,440
2021-01-25,Nyborg,11,450
2021-01-25,Odense,229,461
2021-01-25,Svendborg,55,479
2021-01-25,Nordfyn,15,480
2021-01-25,Langeland,3,482
2021-01-25,Haderslev,12,510
2021-01-25,Billund,4,530
2021-01-25,Sønderborg,618,540
2021-01-25,Tønder,1,550
2021-01-25,Esbjerg,13,561
2021-01-25,Varde,1,573
2021-01-25,Vejen,21,575
2021-01-25,Aabenraa,14,580
2021-01-25,Fredericia,46,607
2021-01-25,Horsens,5,615
2021-01-25,Kolding,288,621
2021-01-25,Vejle,208,630
2021-01-25,Holstebro,63,661
2021-01-25,Struer,3,671
2021-01-25,Syddjurs,4,706
2021-01-25,Norddjurs,1,707
2021-01-25,Favrskov,3,710
2021-01-25,Odder,1,727
2021-01-25,Randers,3,730
2021-01-25,Skanderborg,4,746
2021-01-25,Århus,59,751
2021-01-25,Ikast-Brande,11,756
2021-01-25,Hedensted,10,766
2021-01-25,Brønderslev,3,810
2021-01-25,Frederikshavn,1,813
2021-01-25,Rebild,1,840
2021-01-25,Jammerbugt,1,849
2021-01-25,Aalborg,5,851
2021-01-26,København,55,101
2021-01-26,Frederiksberg,4,147
2021-01-26,Ballerup,6,151
2021-01-26,Brøndby,1,153
2021-01-26,Gentofte,9,157
2021-01-26,Gladsaxe,7,159
2021-01-26,Glostrup,2,161
2021-01-26,Herlev,2,163
2021-01-26,Hvidovre,3,167
2021-01-26,Høje Tåstrup,2,169
2021-01-26,Lyngby-Taarbæk,4,173
2021-01-26,Rødovre,3,175
2021-01-26,Ishøj,1,183
2021-01-26,Tårnby,4,185
2021-01-26,Furesø,3,190
2021-01-26,Allerød,2,201
2021-01-26,Fredensborg,4,210
2021-01-26,Hillerød,7,219
2021-01-26,Hørsholm,1,223
2021-01-26,Rudersdal,5,230
2021-01-26,Egedal,2,240
2021-01-26,Frederikssund,2,250
2021-01-26,Greve,1,253
2021-01-26,Køge,10,259
2021-01-26,Halsnæs,1,260
2021-01-26,Roskilde,6,265
2021-01-26,Solrød,2,269
2021-01-26,Holbæk,1,316
2021-01-26,Faxe,163,320
2021-01-26,Kalundborg,2,326
2021-01-26,Ringsted,3,329
2021-01-26,Slagelse,10,330
2021-01-26,Stevns,6,336
2021-01-26,Sorø,1,340
2021-01-26,Lejre,2,350
2021-01-26,Lolland,155,360
2021-01-26,Næstved,13,370
2021-01-26,Guldborgsund,48,376
2021-01-26,Vordingborg,6,390
2021-01-26,Bornholm,7,400
2021-01-26,Middelfart,15,410
2021-01-26,Assens,19,420
2021-01-26,Faaborg-Midtfyn,32,430
2021-01-26,Kerteminde,6,440
2021-01-26,Nyborg,14,450
2021-01-26,Odense,148,461
2021-01-26,Svendborg,38,479
2021-01-26,Nordfyn,6,480
2021-01-26,Langeland,2,482
2021-01-26,Haderslev,12,510
2021-01-26,Billund,5,530
2021-01-26,Sønderborg,15,540
2021-01-26,Tønder,4,550
2021-01-26,Esbjerg,3,561
2021-01-26,Vejen,6,575
2021-01-26,Aabenraa,16,580
2021-01-26,Fredericia,134,607
2021-01-26,Horsens,7,615
2021-01-26,Kolding,65,621
2021-01-26,Vejle,414,630
2021-01-26,Holstebro,6,661
2021-01-26,Struer,1,671
2021-01-26,Syddjurs,2,706
2021-01-26,Odder,1,727
2021-01-26,Randers,1,730
2021-01-26,Århus,6,751
2021-01-26,Ikast-Brande,5,756
2021-01-26,Ringkøbing-Skjern,1,760
2021-01-26,Hedensted,16,766
2021-01-26,Brønderslev,12,810
2021-01-26,Frederikshavn,19,813
2021-01-26,Vesthimmerland,1,820
2021-01-26,Mariagerfjord,1,846
2021-01-26,Jammerbugt,2,849
2021-01-26,Aalborg,21,851
2021-01-26,Hjørring,98,860
2021-01-27,København,341,101
2021-01-27,Frederiksberg,30,147
2021-01-27,Ballerup,4,151
2021-01-27,Brøndby,5,153
2021-01-27,Dragør,5,155
2021-01-27,Gentofte,36,157
2021-01-27,Gladsaxe,24,159
2021-01-27,Glostrup,4,161
2021-01-27,Herlev,4,163
2021-01-27,Albertslund,5,165
2021-01-27,Hvidovre,15,167
2021-01-27,Høje Tåstrup,8,169
2021-01-27,Lyngby-Taarbæk,17,173
2021-01-27,Rødovre,6,175
2021-01-27,Ishøj,3,183
2021-01-27,Tårnby,7,185
2021-01-27,Furesø,7,190
2021-01-27,Allerød,12,201
2021-01-27,Fredensborg,5,210
2021-01-27,Helsingør,11,217
2021-01-27,Hillerød,16,219
2021-01-27,Hørsholm,3,223
2021-01-27,Rudersdal,9,230
2021-01-27,Egedal,13,240
2021-01-27,Frederikssund,9,250
2021-01-27,Greve,25,253
2021-01-27,Køge,251,259
2021-01-27,Halsnæs,8,260
2021-01-27,Roskilde,60,265
2021-01-27,Solrød,16,269
2021-01-27,Gribskov,9,270
2021-01-27,Odsherred,26,306
2021-01-27,Holbæk,280,316
2021-01-27,Faxe,23,320
2021-01-27,Kalundborg,31,326
2021-01-27,Ringsted,25,329
2021-01-27,Slagelse,57,330
2021-01-27,Stevns,16,336
2021-01-27,Sorø,60,340
2021-01-27,Lejre,31,350
2021-01-27,Lolland,63,360
2021-01-27,Næstved,88,370
2021-01-27,Guldborgsund,209,376
2021-01-27,Vordingborg,15,390
2021-01-27,Bornholm,17,400
2021-01-27,Middelfart,2,410
2021-01-27,Assens,6,420
2021-01-27,Faaborg-Midtfyn,6,430
2021-01-27,Kerteminde,288,440
2021-01-27,Nyborg,20,450
2021-01-27,Odense,76,461
2021-01-27,Svendborg,2,479
2021-01-27,Nordfyn,297,480
2021-01-27,Haderslev,10,510
2021-01-27,Billund,1,530
2021-01-27,Sønderborg,27,540
2021-01-27,Tønder,12,550
2021-01-27,Esbjerg,2,561
2021-01-27,Varde,2,573
2021-01-27,Vejen,1,575
2021-01-27,Aabenraa,318,580
2021-01-27,Fredericia,3,607
2021-01-27,Horsens,65,615
2021-01-27,Kolding,9,621
2021-01-27,Vejle,8,630
2021-01-27,Herning,131,657
2021-01-27,Holstebro,96,661
2021-01-27,Lemvig,27,665
2021-01-27,Struer,9,671
2021-01-27,Syddjurs,25,706
2021-01-27,Norddjurs,15,707
2021-01-27,Favrskov,46,710
2021-01-27,Odder,15,727
2021-01-27,Randers,33,730
2021-01-27,Silkeborg,39,740
2021-01-27,Skanderborg,46,746
2021-01-27,Århus,379,751
2021-01-27,Ikast-Brande,16,756
2021-01-27,Ringkøbing-Skjern,28,760
2021-01-27,Hedensted,13,766
2021-01-27,Morsø,2,773
2021-01-27,Skive,16,779
2021-01-27,Thisted,3,787
2021-01-27,Viborg,121,791
2021-01-27,Brønderslev,14,810
2021-01-27,Frederikshavn,39,813
2021-01-27,Vesthimmerland,3,820
2021-01-27,Rebild,4,840
2021-01-27,Mariagerfjord,2,846
2021-01-27,Jammerbugt,6,849
2021-01-27,Aalborg,32,851
2021-01-27,Hjørring,118,860
2021-01-28,København,1253,101
2021-01-28,Frederiksberg,218,147
2021-01-28,Ballerup,59,151
2021-01-28,Brøndby,16,153
2021-01-28,Dragør,11,155
2021-01-28,Gentofte,169,157
2021-01-28,Gladsaxe,114,159
2021-01-28,Glostrup,26,161
2021-01-28,Herlev,69,163
2021-01-28,Albertslund,22,165
2021-01-28,Hvidovre,50,167
2021-01-28,Høje Tåstrup,35,169
2021-01-28,Lyngby-Taarbæk,136,173
2021-01-28,Rødovre,48,175
2021-01-28,Ishøj,11,183
2021-01-28,Tårnby,51,185
2021-01-28,Vallensbæk,14,187
2021-01-28,Furesø,74,190
2021-01-28,Allerød,90,201
2021-01-28,Fredensborg,117,210
2021-01-28,Helsingør,196,217
2021-01-28,Hillerød,366,219
2021-01-28,Hørsholm,69,223
2021-01-28,Rudersdal,129,230
2021-01-28,Egedal,65,240
