"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-05-18;1082;Midtjylland;7819;1082
2021-05-18;1083;Syddanmark;9339;1083
2021-05-18;1084;Hovedstaden;8925;1084
2021-05-18;1085;Sjælland;2617;1085
2021-05-19;1081;Nordjylland;3615;1081
2021-05-19;1082;Midtjylland;6898;1082
2021-05-19;1083;Syddanmark;4820;1083
2021-05-19;1084;Hovedstaden;2761;1084
2021-05-19;1085;Sjælland;4536;1085
2021-05-20;1081;Nordjylland;2188;1081
2021-05-20;1082;Midtjylland;7107;1082
2021-05-20;1083;Syddanmark;5260;1083
2021-05-20;1084;Hovedstaden;5912;1084
2021-05-20;1085;Sjælland;1894;1085
2021-05-21;1081;Nordjylland;1131;1081
2021-05-21;1082;Midtjylland;3201;1082
2021-05-21;1083;Syddanmark;6728;1083
2021-05-21;1084;Hovedstaden;6885;1084
2021-05-21;1085;Sjælland;1329;1085
2021-05-22;1081;Nordjylland;2858;1081
2021-05-22;1082;Midtjylland;124;1082
2021-05-22;1083;Syddanmark;4352;1083
2021-05-22;1084;Hovedstaden;3003;1084
2021-05-22;1085;Sjælland;1561;1085
2021-05-23;1081;Nordjylland;6;1081
2021-05-23;1082;Midtjylland;312;1082
2021-05-23;1083;Syddanmark;3458;1083
2021-05-23;1084;Hovedstaden;1253;1084
2021-05-23;1085;Sjælland;1170;1085
2021-05-24;1081;Nordjylland;3001;1081
2021-05-24;1082;Midtjylland;1175;1082
2021-05-24;1083;Syddanmark;3688;1083
2021-05-24;1084;Hovedstaden;1000;1084
2021-05-24;1085;Sjælland;864;1085
2021-05-25;1081;Nordjylland;71;1081
2021-05-25;1082;Midtjylland;3452;1082
2021-05-25;1083;Syddanmark;6265;1083
2021-05-25;1084;Hovedstaden;2287;1084
2021-05-25;1085;Sjælland;818;1085
2021-05-26;1081;Nordjylland;163;1081
2021-05-26;1082;Midtjylland;2982;1082
2021-05-26;1083;Syddanmark;5398;1083
2021-05-26;1084;Hovedstaden;2808;1084
2021-05-26;1085;Sjælland;782;1085
2021-05-27;1081;Nordjylland;1714;1081
2021-05-27;1082;Midtjylland;2589;1082
2021-05-27;1083;Syddanmark;3463;1083
2021-05-27;1084;Hovedstaden;3041;1084
2021-05-27;1085;Sjælland;1606;1085
2021-05-28;1081;Nordjylland;1967;1081
2021-05-28;1082;Midtjylland;1878;1082
2021-05-28;1083;Syddanmark;2757;1083
2021-05-28;1084;Hovedstaden;1659;1084
2021-05-28;1085;Sjælland;1489;1085
2021-05-29;1081;Nordjylland;311;1081
2021-05-29;1082;Midtjylland;97;1082
2021-05-29;1083;Syddanmark;1670;1083
2021-05-29;1084;Hovedstaden;1788;1084
2021-05-29;1085;Sjælland;1377;1085
2021-05-30;1081;Nordjylland;13;1081
2021-05-30;1082;Midtjylland;96;1082
2021-05-30;1083;Syddanmark;1482;1083
2021-05-30;1084;Hovedstaden;4182;1084
2021-05-30;1085;Sjælland;1204;1085
2021-05-31;1081;Nordjylland;167;1081
2021-05-31;1082;Midtjylland;5647;1082
2021-05-31;1083;Syddanmark;2624;1083
2021-05-31;1084;Hovedstaden;8719;1084
2021-05-31;1085;Sjælland;4345;1085
2021-06-01;1081;Nordjylland;320;1081
2021-06-01;1082;Midtjylland;3291;1082
2021-06-01;1083;Syddanmark;4123;1083
2021-06-01;1084;Hovedstaden;6873;1084
2021-06-01;1085;Sjælland;3074;1085
2021-06-02;1081;Nordjylland;114;1081
2021-06-02;1082;Midtjylland;5031;1082
2021-06-02;1083;Syddanmark;2653;1083
2021-06-02;1084;Hovedstaden;6847;1084
2021-06-02;1085;Sjælland;2746;1085
2021-06-03;1081;Nordjylland;1506;1081
2021-06-03;1082;Midtjylland;6469;1082
2021-06-03;1083;Syddanmark;2573;1083
2021-06-03;1084;Hovedstaden;11253;1084
2021-06-03;1085;Sjælland;1920;1085
2021-06-04;1081;Nordjylland;1199;1081
2021-06-04;1082;Midtjylland;3945;1082
2021-06-04;1083;Syddanmark;3036;1083
2021-06-04;1084;Hovedstaden;2717;1084
2021-06-04;1085;Sjælland;3393;1085
2021-06-05;1081;Nordjylland;2155;1081
2021-06-05;1082;Midtjylland;397;1082
2021-06-05;1083;Syddanmark;1697;1083
2021-06-05;1084;Hovedstaden;1180;1084
2021-06-05;1085;Sjælland;2078;1085
2021-06-06;1081;Nordjylland;1804;1081
2021-06-06;1082;Midtjylland;573;1082
2021-06-06;1083;Syddanmark;1854;1083
2021-06-06;1084;Hovedstaden;8724;1084
2021-06-06;1085;Sjælland;2170;1085
2021-06-07;1081;Nordjylland;686;1081
2021-06-07;1082;Midtjylland;5266;1082
2021-06-07;1083;Syddanmark;2873;1083
2021-06-07;1084;Hovedstaden;11856;1084
2021-06-07;1085;Sjælland;1168;1085
2021-06-08;1081;Nordjylland;3635;1081
2021-06-08;1082;Midtjylland;5924;1082
2021-06-08;1083;Syddanmark;3318;1083
2021-06-08;1084;Hovedstaden;8273;1084
2021-06-08;1085;Sjælland;3523;1085
2021-06-09;1081;Nordjylland;3343;1081
2021-06-09;1082;Midtjylland;4648;1082
2021-06-09;1083;Syddanmark;3854;1083
2021-06-09;1084;Hovedstaden;9254;1084
2021-06-09;1085;Sjælland;3138;1085
2021-06-10;1081;Nordjylland;604;1081
2021-06-10;1082;Midtjylland;7863;1082
2021-06-10;1083;Syddanmark;4443;1083
2021-06-10;1084;Hovedstaden;2442;1084
2021-06-10;1085;Sjælland;2154;1085
2021-06-11;1081;Nordjylland;2716;1081
2021-06-11;1082;Midtjylland;5786;1082
2021-06-11;1083;Syddanmark;4342;1083
2021-06-11;1084;Hovedstaden;2479;1084
2021-06-11;1085;Sjælland;3005;1085
2021-06-12;1081;Nordjylland;3588;1081
2021-06-12;1082;Midtjylland;1810;1082
2021-06-12;1083;Syddanmark;3064;1083
2021-06-12;1084;Hovedstaden;1461;1084
2021-06-12;1085;Sjælland;2970;1085
2021-06-13;1081;Nordjylland;2229;1081
2021-06-13;1082;Midtjylland;754;1082
2021-06-13;1083;Syddanmark;3569;1083
2021-06-13;1084;Hovedstaden;1892;1084
2021-06-13;1085;Sjælland;4918;1085
2021-06-14;1081;Nordjylland;2226;1081
2021-06-14;1082;Midtjylland;11067;1082
2021-06-14;1083;Syddanmark;3328;1083
2021-06-14;1084;Hovedstaden;2088;1084
2021-06-14;1085;Sjælland;3375;1085
2021-06-15;1081;Nordjylland;2290;1081
2021-06-15;1082;Midtjylland;8856;1082
2021-06-15;1083;Syddanmark;4044;1083
2021-06-15;1084;Hovedstaden;1603;1084
2021-06-15;1085;Sjælland;1840;1085
2021-06-16;1081;Nordjylland;1841;1081
2021-06-16;1082;Midtjylland;8125;1082
2021-06-16;1083;Syddanmark;5162;1083
2021-06-16;1084;Hovedstaden;7415;1084
2021-06-16;1085;Sjælland;3443;1085
2021-06-17;1081;Nordjylland;616;1081
2021-06-17;1082;Midtjylland;2887;1082
2021-06-17;1083;Syddanmark;4913;1083
2021-06-17;1084;Hovedstaden;7334;1084
2021-06-17;1085;Sjælland;5878;1085
2021-06-18;1081;Nordjylland;2019;1081
2021-06-18;1082;Midtjylland;5768;1082
2021-06-18;1083;Syddanmark;4679;1083
2021-06-18;1084;Hovedstaden;9811;1084
2021-06-18;1085;Sjælland;4937;1085
2021-06-19;1081;Nordjylland;1511;1081
2021-06-19;1082;Midtjylland;290;1082
2021-06-19;1083;Syddanmark;4149;1083
2021-06-19;1084;Hovedstaden;6857;1084
2021-06-19;1085;Sjælland;5220;1085
2021-06-20;1081;Nordjylland;82;1081
2021-06-20;1082;Midtjylland;340;1082
2021-06-20;1083;Syddanmark;4737;1083
2021-06-20;1084;Hovedstaden;5444;1084
2021-06-20;1085;Sjælland;5118;1085
2021-06-21;1081;Nordjylland;144;1081
2021-06-21;1082;Midtjylland;6245;1082
2021-06-21;1083;Syddanmark;5873;1083
2021-06-21;1084;Hovedstaden;7679;1084
2021-06-21;1085;Sjælland;6068;1085
2021-06-22;1081;Nordjylland;1427;1081
2021-06-22;1082;Midtjylland;6496;1082
2021-06-22;1083;Syddanmark;5938;1083
2021-06-22;1084;Hovedstaden;8069;1084
2021-06-22;1085;Sjælland;5167;1085
2021-06-23;1081;Nordjylland;1886;1081
2021-06-23;1082;Midtjylland;7301;1082
2021-06-23;1083;Syddanmark;6887;1083
2021-06-23;1084;Hovedstaden;11656;1084
2021-06-23;1085;Sjælland;4880;1085
2021-06-24;1081;Nordjylland;2158;1081
2021-06-24;1082;Midtjylland;8271;1082
2021-06-24;1083;Syddanmark;7253;1083
2021-06-24;1084;Hovedstaden;12430;1084
2021-06-24;1085;Sjælland;4374;1085
2021-06-25;1081;Nordjylland;4624;1081
2021-06-25;1082;Midtjylland;8093;1082
2021-06-25;1083;Syddanmark;5563;1083
2021-06-25;1084;Hovedstaden;8159;1084
2021-06-25;1085;Sjælland;6341;1085
2021-06-26;1081;Nordjylland;1900;1081
2021-06-26;1082;Midtjylland;231;1082
2021-06-26;1083;Syddanmark;4411;1083
2021-06-26;1084;Hovedstaden;10579;1084
2021-06-26;1085;Sjælland;5464;1085
2021-06-27;1081;Nordjylland;2788;1081
2021-06-27;1082;Midtjylland;919;1082
2021-06-27;1083;Syddanmark;5197;1083
2021-06-27;1084;Hovedstaden;8938;1084
2021-06-27;1085;Sjælland;6427;1085
2021-06-28;1081;Nordjylland;885;1081
2021-06-28;1082;Midtjylland;3001;1082
2021-06-28;1083;Syddanmark;6760;1083
2021-06-28;1084;Hovedstaden;16321;1084
2021-06-28;1085;Sjælland;7340;1085
2021-06-29;1081;Nordjylland;2057;1081
2021-06-29;1082;Midtjylland;11061;1082
2021-06-29;1083;Syddanmark;5528;1083
2021-06-29;1084;Hovedstaden;16941;1084
2021-06-29;1085;Sjælland;6661;1085
2021-06-30;1081;Nordjylland;1024;1081
2021-06-30;1082;Midtjylland;11854;1082
2021-06-30;1083;Syddanmark;6202;1083
2021-06-30;1084;Hovedstaden;12293;1084
2021-06-30;1085;Sjælland;7235;1085
2021-07-01;1081;Nordjylland;3190;1081
2021-07-01;1082;Midtjylland;12769;1082
2021-07-01;1083;Syddanmark;10129;1083
2021-07-01;1084;Hovedstaden;8421;1084
2021-07-01;1085;Sjælland;6130;1085
2021-07-02;1081;Nordjylland;5161;1081
2021-07-02;1082;Midtjylland;10952;1082
2021-07-02;1083;Syddanmark;9482;1083
2021-07-02;1084;Hovedstaden;12652;1084
2021-07-02;1085;Sjælland;5831;1085
2021-07-03;1081;Nordjylland;6203;1081
2021-07-03;1082;Midtjylland;990;1082
2021-07-03;1083;Syddanmark;5349;1083
2021-07-03;1084;Hovedstaden;15632;1084
2021-07-03;1085;Sjælland;4526;1085
2021-07-04;1081;Nordjylland;5676;1081
2021-07-04;1082;Midtjylland;796;1082
2021-07-04;1083;Syddanmark;5364;1083
2021-07-04;1084;Hovedstaden;13381;1084
2021-07-04;1085;Sjælland;4132;1085
2021-07-05;1081;Nordjylland;5002;1081
2021-07-05;1082;Midtjylland;10504;1082
2021-07-05;1083;Syddanmark;8294;1083
2021-07-05;1084;Hovedstaden;13174;1084
2021-07-05;1085;Sjælland;6119;1085
2021-07-06;1081;Nordjylland;3487;1081
2021-07-06;1082;Midtjylland;12908;1082
2021-07-06;1083;Syddanmark;7645;1083
2021-07-06;1084;Hovedstaden;13003;1084
2021-07-06;1085;Sjælland;5267;1085
2021-07-07;1081;Nordjylland;4435;1081
2021-07-07;1082;Midtjylland;13543;1082
2021-07-07;1083;Syddanmark;8128;1083
2021-07-07;1084;Hovedstaden;7320;1084
2021-07-07;1085;Sjælland;6235;1085
2021-07-08;1081;Nordjylland;3164;1081
2021-07-08;1082;Midtjylland;11443;1082
2021-07-08;1083;Syddanmark;8302;1083
2021-07-08;1084;Hovedstaden;6995;1084
2021-07-08;1085;Sjælland;6986;1085
2021-07-09;1081;Nordjylland;2020;1081
2021-07-09;1082;Midtjylland;9377;1082
2021-07-09;1083;Syddanmark;7796;1083
2021-07-09;1084;Hovedstaden;9168;1084
2021-07-09;1085;Sjælland;4841;1085
2021-07-10;1081;Nordjylland;3676;1081
2021-07-10;1082;Midtjylland;929;1082
2021-07-10;1083;Syddanmark;6443;1083
2021-07-10;1084;Hovedstaden;8447;1084
2021-07-10;1085;Sjælland;2262;1085
2021-07-11;1081;Nordjylland;4842;1081
2021-07-11;1082;Midtjylland;658;1082
2021-07-11;1083;Syddanmark;6851;1083
2021-07-11;1084;Hovedstaden;5327;1084
2021-07-11;1085;Sjælland;4327;1085
2021-07-12;1081;Nordjylland;5777;1081
2021-07-12;1082;Midtjylland;14808;1082
2021-07-12;1083;Syddanmark;8465;1083
2021-07-12;1084;Hovedstaden;15539;1084
2021-07-12;1085;Sjælland;9965;1085
2021-07-13;1081;Nordjylland;4124;1081
2021-07-13;1082;Midtjylland;13286;1082
2021-07-13;1083;Syddanmark;8309;1083
2021-07-13;1084;Hovedstaden;15878;1084
2021-07-13;1085;Sjælland;8067;1085
2021-07-14;1081;Nordjylland;4405;1081
2021-07-14;1082;Midtjylland;13815;1082
2021-07-14;1083;Syddanmark;7491;1083
2021-07-14;1084;Hovedstaden;11448;1084
2021-07-14;1085;Sjælland;7594;1085
2021-07-15;1081;Nordjylland;6902;1081
2021-07-15;1082;Midtjylland;16471;1082
2021-07-15;1083;Syddanmark;8884;1083
2021-07-15;1084;Hovedstaden;14064;1084
2021-07-15;1085;Sjælland;7170;1085
2021-07-16;1081;Nordjylland;4289;1081
2021-07-16;1082;Midtjylland;12172;1082
2021-07-16;1083;Syddanmark;9456;1083
2021-07-16;1084;Hovedstaden;13116;1084
2021-07-16;1085;Sjælland;4454;1085
2021-07-17;1081;Nordjylland;3797;1081
2021-07-17;1082;Midtjylland;1085;1082
2021-07-17;1083;Syddanmark;7041;1083
2021-07-17;1084;Hovedstaden;12449;1084
2021-07-17;1085;Sjælland;2038;1085
2021-07-18;1081;Nordjylland;5237;1081
2021-07-18;1082;Midtjylland;1628;1082
2021-07-18;1083;Syddanmark;7238;1083
2021-07-18;1084;Hovedstaden;17008;1084
2021-07-18;1085;Sjælland;2808;1085
2021-07-19;1081;Nordjylland;5041;1081
2021-07-19;1082;Midtjylland;10905;1082
2021-07-19;1083;Syddanmark;11523;1083
2021-07-19;1084;Hovedstaden;18963;1084
2021-07-19;1085;Sjælland;8147;1085
2021-07-20;1081;Nordjylland;3626;1081
2021-07-20;1082;Midtjylland;13332;1082
2021-07-20;1083;Syddanmark;9970;1083
2021-07-20;1084;Hovedstaden;19262;1084
2021-07-20;1085;Sjælland;10324;1085
2021-07-21;1081;Nordjylland;3954;1081
2021-07-21;1082;Midtjylland;13622;1082
2021-07-21;1083;Syddanmark;9928;1083
2021-07-21;1084;Hovedstaden;18326;1084
2021-07-21;1085;Sjælland;9276;1085
2021-07-22;1081;Nordjylland;4370;1081
2021-07-22;1082;Midtjylland;15446;1082
2021-07-22;1083;Syddanmark;9852;1083
2021-07-22;1084;Hovedstaden;16003;1084
2021-07-22;1085;Sjælland;6111;1085
2021-07-23;1081;Nordjylland;3574;1081
2021-07-23;1082;Midtjylland;9571;1082
2021-07-23;1083;Syddanmark;9544;1083
2021-07-23;1084;Hovedstaden;15160;1084
2021-07-23;1085;Sjælland;5820;1085
2021-07-24;1081;Nordjylland;3230;1081
2021-07-24;1082;Midtjylland;1647;1082
2021-07-24;1083;Syddanmark;6055;1083
2021-07-24;1084;Hovedstaden;11279;1084
2021-07-24;1085;Sjælland;1509;1085
2021-07-25;1081;Nordjylland;4967;1081
2021-07-25;1082;Midtjylland;5122;1082
2021-07-25;1083;Syddanmark;6387;1083
2021-07-25;1084;Hovedstaden;12798;1084
2021-07-25;1085;Sjælland;2281;1085
2021-07-26;1081;Nordjylland;5054;1081
2021-07-26;1082;Midtjylland;11620;1082
2021-07-26;1083;Syddanmark;8318;1083
2021-07-26;1084;Hovedstaden;10606;1084
2021-07-26;1085;Sjælland;6456;1085
2021-07-27;1081;Nordjylland;2736;1081
2021-07-27;1082;Midtjylland;13017;1082
2021-07-27;1083;Syddanmark;9101;1083
2021-07-27;1084;Hovedstaden;13234;1084
2021-07-27;1085;Sjælland;6716;1085
2021-07-28;1081;Nordjylland;4666;1081
2021-07-28;1082;Midtjylland;11806;1082
2021-07-28;1083;Syddanmark;7630;1083
2021-07-28;1084;Hovedstaden;12685;1084
2021-07-28;1085;Sjælland;6514;1085
2021-07-29;1081;Nordjylland;4164;1081
2021-07-29;1082;Midtjylland;10645;1082
2021-07-29;1083;Syddanmark;7508;1083
2021-07-29;1084;Hovedstaden;10057;1084
2021-07-29;1085;Sjælland;6638;1085
2021-07-30;1081;Nordjylland;5744;1081
2021-07-30;1082;Midtjylland;8759;1082
2021-07-30;1083;Syddanmark;7638;1083
2021-07-30;1084;Hovedstaden;9481;1084
2021-07-30;1085;Sjælland;3191;1085
2021-07-31;1081;Nordjylland;6298;1081
2021-07-31;1082;Midtjylland;1080;1082
2021-07-31;1083;Syddanmark;3961;1083
2021-07-31;1084;Hovedstaden;7693;1084
2021-07-31;1085;Sjælland;1009;1085
2021-08-01;1081;Nordjylland;5702;1081
2021-08-01;1082;Midtjylland;1109;1082
2021-08-01;1083;Syddanmark;3678;1083
2021-08-01;1084;Hovedstaden;6598;1084
2021-08-01;1085;Sjælland;2111;1085
2021-08-02;1081;Nordjylland;4067;1081
2021-08-02;1082;Midtjylland;13224;1082
2021-08-02;1083;Syddanmark;8258;1083
2021-08-02;1084;Hovedstaden;9236;1084
2021-08-02;1085;Sjælland;5868;1085
2021-08-03;1081;Nordjylland;3750;1081
2021-08-03;1082;Midtjylland;11199;1082
2021-08-03;1083;Syddanmark;9532;1083
2021-08-03;1084;Hovedstaden;13034;1084
2021-08-03;1085;Sjælland;5554;1085
2021-08-04;1081;Nordjylland;3883;1081
2021-08-04;1082;Midtjylland;10457;1082
2021-08-04;1083;Syddanmark;9289;1083
2021-08-04;1084;Hovedstaden;12948;1084
2021-08-04;1085;Sjælland;8015;1085
2021-08-05;1081;Nordjylland;4308;1081
2021-08-05;1082;Midtjylland;11676;1082
2021-08-05;1083;Syddanmark;7673;1083
2021-08-05;1084;Hovedstaden;10254;1084
2021-08-05;1085;Sjælland;5987;1085
2021-08-06;1081;Nordjylland;3575;1081
2021-08-06;1082;Midtjylland;9430;1082
2021-08-06;1083;Syddanmark;8285;1083
2021-08-06;1084;Hovedstaden;11792;1084
2021-08-06;1085;Sjælland;6906;1085
2021-08-07;1081;Nordjylland;2082;1081
2021-08-07;1082;Midtjylland;4554;1082
2021-08-07;1083;Syddanmark;3678;1083
2021-08-07;1084;Hovedstaden;13057;1084
2021-08-07;1085;Sjælland;3616;1085
2021-08-08;1081;Nordjylland;3540;1081
2021-08-08;1082;Midtjylland;5663;1082
2021-08-08;1083;Syddanmark;4610;1083
2021-08-08;1084;Hovedstaden;17450;1084
2021-08-08;1085;Sjælland;4670;1085
2021-08-09;1081;Nordjylland;3971;1081
2021-08-09;1082;Midtjylland;15587;1082
2021-08-09;1083;Syddanmark;10962;1083
2021-08-09;1084;Hovedstaden;16527;1084
2021-08-09;1085;Sjælland;8419;1085
2021-08-10;1081;Nordjylland;5382;1081
2021-08-10;1082;Midtjylland;15120;1082
2021-08-10;1083;Syddanmark;11968;1083
2021-08-10;1084;Hovedstaden;14553;1084
2021-08-10;1085;Sjælland;7728;1085
2021-08-11;1081;Nordjylland;7037;1081
2021-08-11;1082;Midtjylland;15433;1082
2021-08-11;1083;Syddanmark;11526;1083
2021-08-11;1084;Hovedstaden;15965;1084
2021-08-11;1085;Sjælland;7596;1085
2021-08-12;1081;Nordjylland;5065;1081
2021-08-12;1082;Midtjylland;13138;1082
2021-08-12;1083;Syddanmark;11872;1083
2021-08-12;1084;Hovedstaden;14171;1084
2021-08-12;1085;Sjælland;5899;1085
2021-08-13;1081;Nordjylland;5856;1081
2021-08-13;1082;Midtjylland;10057;1082
2021-08-13;1083;Syddanmark;12448;1083
2021-08-13;1084;Hovedstaden;13343;1084
2021-08-13;1085;Sjælland;5223;1085
2021-08-14;1081;Nordjylland;6609;1081
2021-08-14;1082;Midtjylland;4729;1082
2021-08-14;1083;Syddanmark;6981;1083
2021-08-14;1084;Hovedstaden;14077;1084
2021-08-14;1085;Sjælland;2955;1085
2021-08-15;1081;Nordjylland;7091;1081
2021-08-15;1082;Midtjylland;5742;1082
2021-08-15;1083;Syddanmark;7254;1083
2021-08-15;1084;Hovedstaden;13685;1084
2021-08-15;1085;Sjælland;3722;1085
2021-08-16;1081;Nordjylland;3201;1081
2021-08-16;1082;Midtjylland;14671;1082
2021-08-16;1083;Syddanmark;11730;1083
2021-08-16;1084;Hovedstaden;11204;1084
2021-08-16;1085;Sjælland;4274;1085
2021-08-17;1081;Nordjylland;3609;1081
2021-08-17;1082;Midtjylland;12553;1082
2021-08-17;1083;Syddanmark;9841;1083
2021-08-17;1084;Hovedstaden;8715;1084
2021-08-17;1085;Sjælland;2996;1085
2021-08-18;1081;Nordjylland;4317;1081
2021-08-18;1082;Midtjylland;8651;1082
2021-08-18;1083;Syddanmark;11164;1083
2021-08-18;1084;Hovedstaden;9188;1084
2021-08-18;1085;Sjælland;3307;1085
2021-08-19;1081;Nordjylland;1862;1081
2021-08-19;1082;Midtjylland;8993;1082
2021-08-19;1083;Syddanmark;8463;1083
2021-08-19;1084;Hovedstaden;5107;1084
2021-08-19;1085;Sjælland;2086;1085
2021-08-20;1081;Nordjylland;3843;1081
2021-08-20;1082;Midtjylland;10121;1082
2021-08-20;1083;Syddanmark;8575;1083
2021-08-20;1084;Hovedstaden;4215;1084
2021-08-20;1085;Sjælland;2005;1085
2021-08-21;1081;Nordjylland;3653;1081
2021-08-21;1082;Midtjylland;3176;1082
2021-08-21;1083;Syddanmark;5170;1083
2021-08-21;1084;Hovedstaden;5771;1084
2021-08-21;1085;Sjælland;1923;1085
2021-08-22;1081;Nordjylland;3214;1081
2021-08-22;1082;Midtjylland;1407;1082
2021-08-22;1083;Syddanmark;4757;1083
2021-08-22;1084;Hovedstaden;4519;1084
2021-08-22;1085;Sjælland;2291;1085
2021-08-23;1081;Nordjylland;3165;1081
2021-08-23;1082;Midtjylland;9794;1082
2021-08-23;1083;Syddanmark;7503;1083
2021-08-23;1084;Hovedstaden;7208;1084
2021-08-23;1085;Sjælland;2730;1085
2021-08-24;1081;Nordjylland;3049;1081
2021-08-24;1082;Midtjylland;8521;1082
2021-08-24;1083;Syddanmark;7168;1083
2021-08-24;1084;Hovedstaden;7723;1084
2021-08-24;1085;Sjælland;2243;1085
2021-08-25;1081;Nordjylland;2098;1081
2021-08-25;1082;Midtjylland;5950;1082
2021-08-25;1083;Syddanmark;4942;1083
2021-08-25;1084;Hovedstaden;3723;1084
2021-08-25;1085;Sjælland;2049;1085
2021-08-26;1081;Nordjylland;1223;1081
2021-08-26;1082;Midtjylland;6308;1082
2021-08-26;1083;Syddanmark;4715;1083
2021-08-26;1084;Hovedstaden;4379;1084
2021-08-26;1085;Sjælland;1788;1085
2021-08-27;1081;Nordjylland;1583;1081
2021-08-27;1082;Midtjylland;6935;1082
2021-08-27;1083;Syddanmark;5321;1083
2021-08-27;1084;Hovedstaden;4648;1084
2021-08-27;1085;Sjælland;1901;1085
2021-08-28;1081;Nordjylland;1783;1081
2021-08-28;1082;Midtjylland;886;1082
2021-08-28;1083;Syddanmark;2781;1083
2021-08-28;1084;Hovedstaden;3260;1084
2021-08-28;1085;Sjælland;1323;1085
2021-08-29;1081;Nordjylland;1409;1081
2021-08-29;1082;Midtjylland;688;1082
2021-08-29;1083;Syddanmark;2799;1083
2021-08-29;1084;Hovedstaden;5117;1084
2021-08-29;1085;Sjælland;1726;1085
2021-08-30;1081;Nordjylland;1540;1081
2021-08-30;1082;Midtjylland;7238;1082
2021-08-30;1083;Syddanmark;6790;1083
2021-08-30;1084;Hovedstaden;6995;1084
2021-08-30;1085;Sjælland;2006;1085
2021-08-31;1081;Nordjylland;2321;1081
2021-08-31;1082;Midtjylland;4616;1082
2021-08-31;1083;Syddanmark;3450;1083
2021-08-31;1084;Hovedstaden;5120;1084
2021-08-31;1085;Sjælland;1621;1085
2021-09-01;1081;Nordjylland;341;1081
2021-09-01;1082;Midtjylland;3796;1082
2021-09-01;1083;Syddanmark;2057;1083
2021-09-01;1084;Hovedstaden;3337;1084
2021-09-01;1085;Sjælland;1053;1085
2021-09-02;1081;Nordjylland;169;1081
2021-09-02;1082;Midtjylland;3165;1082
2021-09-02;1083;Syddanmark;2348;1083
2021-09-02;1084;Hovedstaden;3230;1084
2021-09-02;1085;Sjælland;1163;1085
2021-09-03;1081;Nordjylland;450;1081
2021-09-03;1082;Midtjylland;3438;1082
2021-09-03;1083;Syddanmark;2451;1083
2021-09-03;1084;Hovedstaden;1532;1084
2021-09-03;1085;Sjælland;983;1085
2021-09-04;1081;Nordjylland;1276;1081
2021-09-04;1082;Midtjylland;938;1082
2021-09-04;1083;Syddanmark;1533;1083
2021-09-04;1084;Hovedstaden;2250;1084
2021-09-04;1085;Sjælland;1291;1085
2021-09-05;1081;Nordjylland;777;1081
2021-09-05;1082;Midtjylland;427;1082
2021-09-05;1083;Syddanmark;1012;1083
2021-09-05;1084;Hovedstaden;2790;1084
2021-09-05;1085;Sjælland;968;1085
2021-09-06;1081;Nordjylland;140;1081
2021-09-06;1082;Midtjylland;2859;1082
2021-09-06;1083;Syddanmark;2428;1083
2021-09-06;1084;Hovedstaden;2835;1084
2021-09-06;1085;Sjælland;1155;1085
2021-09-07;1081;Nordjylland;322;1081
2021-09-07;1082;Midtjylland;2299;1082
2021-09-07;1083;Syddanmark;1697;1083
2021-09-07;1084;Hovedstaden;2733;1084
2021-09-07;1085;Sjælland;945;1085
2021-09-08;1081;Nordjylland;471;1081
2021-09-08;1082;Midtjylland;2143;1082
2021-09-08;1083;Syddanmark;1568;1083
2021-09-08;1084;Hovedstaden;1756;1084
2021-09-08;1085;Sjælland;866;1085
2021-09-09;1081;Nordjylland;76;1081
2021-09-09;1082;Midtjylland;1272;1082
2021-09-09;1083;Syddanmark;2264;1083
2021-09-09;1084;Hovedstaden;1858;1084
2021-09-09;1085;Sjælland;706;1085
2021-09-10;1081;Nordjylland;363;1081
2021-09-10;1082;Midtjylland;2587;1082
2021-09-10;1083;Syddanmark;1735;1083
2021-09-10;1084;Hovedstaden;1869;1084
2021-09-10;1085;Sjælland;997;1085
2021-09-11;1081;Nordjylland;1748;1081
2021-09-11;1082;Midtjylland;462;1082
2021-09-11;1083;Syddanmark;1084;1083
2021-09-11;1084;Hovedstaden;1721;1084
2021-09-11;1085;Sjælland;769;1085
2021-09-12;1081;Nordjylland;1215;1081
2021-09-12;1082;Midtjylland;335;1082
2021-09-12;1083;Syddanmark;847;1083
2021-09-12;1084;Hovedstaden;1958;1084
2021-09-12;1085;Sjælland;551;1085
2021-09-13;1081;Nordjylland;24;1081
2021-09-13;1082;Midtjylland;1710;1082
2021-09-13;1083;Syddanmark;1453;1083
2021-09-13;1084;Hovedstaden;2659;1084
2021-09-13;1085;Sjælland;873;1085
2021-09-14;1081;Nordjylland;285;1081
2021-09-14;1082;Midtjylland;1388;1082
2021-09-14;1083;Syddanmark;1208;1083
2021-09-14;1084;Hovedstaden;1751;1084
2021-09-14;1085;Sjælland;892;1085
2021-09-15;1081;Nordjylland;230;1081
2021-09-15;1082;Midtjylland;1827;1082
2021-09-15;1083;Syddanmark;1309;1083
2021-09-15;1084;Hovedstaden;1503;1084
2021-09-15;1085;Sjælland;816;1085
2021-09-16;1081;Nordjylland;664;1081
2021-09-16;1082;Midtjylland;796;1082
2021-09-16;1083;Syddanmark;1166;1083
2021-09-16;1084;Hovedstaden;1370;1084
2021-09-16;1085;Sjælland;701;1085
