"Dato";"Aldersgruppe";"Regionsnavn";"Antal 1. stik";"Antal 2. stik"
2021-11-22;50-59;Syddanmark;32;14
2021-11-22;60-69;Syddanmark;13;8
2021-11-22;70-79;Syddanmark;5;7
2021-11-22;80-89;Syddanmark;4;2
2021-11-22;0-9;Hovedstaden;3;0
2021-11-22;10-19;Hovedstaden;344;150
2021-11-22;20-29;Hovedstaden;337;265
2021-11-22;30-39;Hovedstaden;331;309
2021-11-22;40-49;Hovedstaden;154;81
2021-11-22;50-59;Hovedstaden;62;31
2021-11-22;60-69;Hovedstaden;31;25
2021-11-22;70-79;Hovedstaden;7;6
2021-11-22;80-89;Hovedstaden;2;2
2021-11-22;90+;Hovedstaden;2;0
2021-11-22;10-19;Sjælland;144;101
2021-11-22;20-29;Sjælland;107;43
2021-11-22;30-39;Sjælland;97;52
2021-11-22;40-49;Sjælland;58;18
2021-11-22;50-59;Sjælland;32;16
2021-11-22;60-69;Sjælland;11;9
2021-11-22;70-79;Sjælland;9;2
2021-11-22;80-89;Sjælland;1;0
2021-11-23;10-19;Nordjylland;117;85
2021-11-23;20-29;Nordjylland;101;39
2021-11-23;30-39;Nordjylland;96;64
2021-11-23;40-49;Nordjylland;42;10
2021-11-23;50-59;Nordjylland;20;12
2021-11-23;60-69;Nordjylland;9;3
2021-11-23;70-79;Nordjylland;2;2
2021-11-23;80-89;Nordjylland;6;0
2021-11-23;10-19;Midtjylland;250;136
2021-11-23;20-29;Midtjylland;218;153
2021-11-23;30-39;Midtjylland;170;123
2021-11-23;40-49;Midtjylland;70;51
2021-11-23;50-59;Midtjylland;31;26
2021-11-23;60-69;Midtjylland;19;12
2021-11-23;70-79;Midtjylland;5;3
2021-11-23;80-89;Midtjylland;2;0
2021-11-23;10-19;Syddanmark;127;108
2021-11-23;20-29;Syddanmark;121;107
2021-11-23;30-39;Syddanmark;123;133
2021-11-23;40-49;Syddanmark;55;43
2021-11-23;50-59;Syddanmark;30;27
2021-11-23;60-69;Syddanmark;17;10
2021-11-23;70-79;Syddanmark;10;4
2021-11-23;80-89;Syddanmark;3;1
2021-11-23;10-19;Hovedstaden;307;166
2021-11-23;20-29;Hovedstaden;327;267
2021-11-23;30-39;Hovedstaden;271;270
2021-11-23;40-49;Hovedstaden;125;73
2021-11-23;50-59;Hovedstaden;56;38
2021-11-23;60-69;Hovedstaden;35;15
2021-11-23;70-79;Hovedstaden;5;5
2021-11-23;80-89;Hovedstaden;6;1
;;NA;0;5
2021-11-23;10-19;Sjælland;110;68
2021-11-23;20-29;Sjælland;73;44
2021-11-23;30-39;Sjælland;75;48
2021-11-23;40-49;Sjælland;30;24
2021-11-23;50-59;Sjælland;8;13
2021-11-23;60-69;Sjælland;7;2
2021-11-23;70-79;Sjælland;4;2
2021-11-23;80-89;Sjælland;1;1
2021-11-24;10-19;Nordjylland;29;22
2021-11-24;20-29;Nordjylland;39;36
2021-11-24;30-39;Nordjylland;38;26
2021-11-24;40-49;Nordjylland;9;8
2021-11-24;50-59;Nordjylland;6;5
2021-11-24;60-69;Nordjylland;2;6
;;NA;0;1
2021-11-24;10-19;Midtjylland;214;203
2021-11-24;20-29;Midtjylland;157;166
2021-11-24;30-39;Midtjylland;138;139
2021-11-24;40-49;Midtjylland;71;59
2021-11-24;50-59;Midtjylland;33;27
2021-11-24;60-69;Midtjylland;11;3
2021-11-24;70-79;Midtjylland;9;0
2021-11-24;80-89;Midtjylland;5;3
2021-11-24;90+;Midtjylland;3;1
2021-11-24;10-19;Syddanmark;138;125
2021-11-24;20-29;Syddanmark;134;93
2021-11-24;30-39;Syddanmark;126;115
2021-11-24;40-49;Syddanmark;49;57
2021-11-24;50-59;Syddanmark;29;17
2021-11-24;60-69;Syddanmark;8;8
2021-11-24;70-79;Syddanmark;3;3
2021-11-24;80-89;Syddanmark;3;3
2021-11-24;10-19;Hovedstaden;282;199
2021-11-24;20-29;Hovedstaden;295;258
2021-11-24;30-39;Hovedstaden;251;323
2021-11-24;40-49;Hovedstaden;110;71
2021-11-24;50-59;Hovedstaden;56;39
2021-11-24;60-69;Hovedstaden;27;19
2021-11-24;70-79;Hovedstaden;15;6
2021-11-24;80-89;Hovedstaden;3;3
2021-11-24;90+;Hovedstaden;1;0
2021-11-24;10-19;Sjælland;122;100
2021-11-24;20-29;Sjælland;134;91
2021-11-24;30-39;Sjælland;129;106
2021-11-24;40-49;Sjælland;66;50
2021-11-24;50-59;Sjælland;40;37
2021-11-24;60-69;Sjælland;20;12
2021-11-24;70-79;Sjælland;11;4
2021-11-24;80-89;Sjælland;3;2
2021-11-25;10-19;Nordjylland;59;46
2021-11-25;20-29;Nordjylland;52;60
2021-11-25;30-39;Nordjylland;41;41
2021-11-25;40-49;Nordjylland;13;18
2021-11-25;50-59;Nordjylland;11;5
2021-11-25;60-69;Nordjylland;8;3
2021-11-25;70-79;Nordjylland;2;1
;;NA;0;1
2021-11-25;10-19;Midtjylland;235;126
2021-11-25;20-29;Midtjylland;195;146
2021-11-25;30-39;Midtjylland;171;131
2021-11-25;40-49;Midtjylland;75;55
2021-11-25;50-59;Midtjylland;43;16
2021-11-25;60-69;Midtjylland;19;13
2021-11-25;70-79;Midtjylland;8;8
2021-11-25;80-89;Midtjylland;7;1
2021-11-25;90+;Midtjylland;2;1
2021-11-25;10-19;Syddanmark;139;136
2021-11-25;20-29;Syddanmark;138;110
2021-11-25;30-39;Syddanmark;134;123
2021-11-25;40-49;Syddanmark;58;47
2021-11-25;50-59;Syddanmark;42;29
2021-11-25;60-69;Syddanmark;8;15
2021-11-25;70-79;Syddanmark;8;4
2021-11-25;80-89;Syddanmark;2;1
2021-11-25;10-19;Hovedstaden;261;182
2021-11-25;20-29;Hovedstaden;256;218
2021-11-25;30-39;Hovedstaden;217;217
2021-11-25;40-49;Hovedstaden;108;101
2021-11-25;50-59;Hovedstaden;52;42
2021-11-25;60-69;Hovedstaden;20;13
2021-11-25;70-79;Hovedstaden;13;5
2021-11-25;80-89;Hovedstaden;3;1
2021-11-25;10-19;Sjælland;125;75
2021-11-25;20-29;Sjælland;77;52
2021-11-25;30-39;Sjælland;71;44
2021-11-25;40-49;Sjælland;45;22
2021-11-25;50-59;Sjælland;31;13
2021-11-25;60-69;Sjælland;11;5
2021-11-25;70-79;Sjælland;6;4
2021-11-25;80-89;Sjælland;4;0
;;NA;0;1
2021-11-26;0-9;Nordjylland;1;0
2021-11-26;10-19;Nordjylland;57;40
2021-11-26;20-29;Nordjylland;48;30
2021-11-26;30-39;Nordjylland;42;32
2021-11-26;40-49;Nordjylland;11;10
2021-11-26;50-59;Nordjylland;8;9
2021-11-26;60-69;Nordjylland;4;1
2021-11-26;70-79;Nordjylland;5;0
2021-11-26;90+;Nordjylland;3;0
2021-11-26;10-19;Midtjylland;194;195
2021-11-26;20-29;Midtjylland;150;157
2021-11-26;30-39;Midtjylland;167;150
2021-11-26;40-49;Midtjylland;49;53
2021-11-26;50-59;Midtjylland;31;26
2021-11-26;60-69;Midtjylland;11;3
2021-11-26;70-79;Midtjylland;8;4
2021-11-26;80-89;Midtjylland;2;1
;;NA;0;1
2021-11-26;10-19;Syddanmark;146;132
2021-11-26;20-29;Syddanmark;173;128
2021-11-26;30-39;Syddanmark;183;136
2021-11-26;40-49;Syddanmark;91;63
2021-11-26;50-59;Syddanmark;44;44
2021-11-26;60-69;Syddanmark;20;12
2021-11-26;70-79;Syddanmark;13;6
2021-11-26;80-89;Syddanmark;3;1
2021-11-26;90+;Syddanmark;1;1
2021-11-26;10-19;Hovedstaden;217;211
2021-11-26;20-29;Hovedstaden;242;207
2021-11-26;30-39;Hovedstaden;209;263
2021-11-26;40-49;Hovedstaden;107;80
2021-11-26;50-59;Hovedstaden;53;34
2021-11-26;60-69;Hovedstaden;22;11
2021-11-26;70-79;Hovedstaden;12;1
;;NA;0;2
2021-11-26;90+;Hovedstaden;1;1
2021-11-26;10-19;Sjælland;132;85
2021-11-26;20-29;Sjælland;97;53
2021-11-26;30-39;Sjælland;85;80
2021-11-26;40-49;Sjælland;47;34
2021-11-26;50-59;Sjælland;24;21
2021-11-26;60-69;Sjælland;16;8
2021-11-26;70-79;Sjælland;3;5
2021-11-26;80-89;Sjælland;2;1
2021-11-26;90+;Sjælland;1;1
2021-11-27;10-19;Nordjylland;79;47
2021-11-27;20-29;Nordjylland;89;31
2021-11-27;30-39;Nordjylland;56;37
2021-11-27;40-49;Nordjylland;31;14
2021-11-27;50-59;Nordjylland;18;7
2021-11-27;60-69;Nordjylland;1;1
;;NA;0;1
2021-11-27;80-89;Nordjylland;1;0
2021-11-27;10-19;Midtjylland;107;35
2021-11-27;20-29;Midtjylland;99;80
2021-11-27;30-39;Midtjylland;86;45
2021-11-27;40-49;Midtjylland;30;21
2021-11-27;50-59;Midtjylland;16;7
2021-11-27;60-69;Midtjylland;3;4
2021-11-27;70-79;Midtjylland;4;1
;;NA;0;1
2021-11-27;0-9;Syddanmark;1;0
2021-11-27;10-19;Syddanmark;127;148
2021-11-27;20-29;Syddanmark;123;86
2021-11-27;30-39;Syddanmark;120;84
2021-11-27;40-49;Syddanmark;59;40
2021-11-27;50-59;Syddanmark;23;17
2021-11-27;60-69;Syddanmark;11;4
2021-11-27;70-79;Syddanmark;3;4
2021-11-27;80-89;Syddanmark;1;1
2021-11-27;10-19;Hovedstaden;268;236
2021-11-27;20-29;Hovedstaden;185;181
2021-11-27;30-39;Hovedstaden;173;194
2021-11-27;40-49;Hovedstaden;90;62
2021-11-27;50-59;Hovedstaden;42;22
2021-11-27;60-69;Hovedstaden;19;8
2021-11-27;70-79;Hovedstaden;4;3
2021-11-27;80-89;Hovedstaden;4;0
2021-11-27;90+;Hovedstaden;1;0
2021-11-27;10-19;Sjælland;125;101
2021-11-27;20-29;Sjælland;85;39
2021-11-27;30-39;Sjælland;63;64
2021-11-27;40-49;Sjælland;40;26
2021-11-27;50-59;Sjælland;23;9
2021-11-27;60-69;Sjælland;9;5
2021-11-27;70-79;Sjælland;2;1
2021-11-27;80-89;Sjælland;1;3
2021-11-28;10-19;Nordjylland;319;90
2021-11-28;20-29;Nordjylland;155;85
2021-11-28;30-39;Nordjylland;118;92
2021-11-28;40-49;Nordjylland;45;31
2021-11-28;50-59;Nordjylland;25;14
2021-11-28;60-69;Nordjylland;14;5
2021-11-28;70-79;Nordjylland;1;2
2021-11-28;80-89;Nordjylland;1;0
2021-11-28;0-9;Midtjylland;3;0
2021-11-28;10-19;Midtjylland;517;7
2021-11-28;20-29;Midtjylland;13;8
2021-11-28;30-39;Midtjylland;3;8
2021-11-28;40-49;Midtjylland;2;3
2021-11-28;50-59;Midtjylland;3;2
2021-11-28;0-9;Syddanmark;1;0
2021-11-28;10-19;Syddanmark;462;140
2021-11-28;20-29;Syddanmark;130;94
2021-11-28;30-39;Syddanmark;129;82
2021-11-28;40-49;Syddanmark;49;33
2021-11-28;50-59;Syddanmark;16;10
2021-11-28;60-69;Syddanmark;8;7
2021-11-28;70-79;Syddanmark;5;1
;;NA;0;1
2021-11-28;10-19;Hovedstaden;359;108
2021-11-28;20-29;Hovedstaden;195;152
2021-11-28;30-39;Hovedstaden;169;145
2021-11-28;40-49;Hovedstaden;77;49
2021-11-28;50-59;Hovedstaden;22;16
2021-11-28;60-69;Hovedstaden;8;5
2021-11-28;70-79;Hovedstaden;5;1
2021-11-28;80-89;Hovedstaden;2;0
2021-11-28;10-19;Sjælland;208;91
2021-11-28;20-29;Sjælland;81;45
2021-11-28;30-39;Sjælland;49;52
2021-11-28;40-49;Sjælland;41;29
2021-11-28;50-59;Sjælland;19;8
2021-11-28;60-69;Sjælland;9;4
2021-11-28;70-79;Sjælland;1;1
2021-11-28;80-89;Sjælland;1;0
;;NA;0;1
2021-11-29;0-9;Nordjylland;1;0
2021-11-29;10-19;Nordjylland;127;88
2021-11-29;20-29;Nordjylland;96;66
2021-11-29;30-39;Nordjylland;82;62
2021-11-29;40-49;Nordjylland;32;17
2021-11-29;50-59;Nordjylland;26;10
2021-11-29;60-69;Nordjylland;19;5
2021-11-29;70-79;Nordjylland;5;1
2021-11-29;10-19;Midtjylland;497;243
2021-11-29;20-29;Midtjylland;247;239
2021-11-29;30-39;Midtjylland;226;222
2021-11-29;40-49;Midtjylland;62;94
2021-11-29;50-59;Midtjylland;32;38
2021-11-29;60-69;Midtjylland;13;16
2021-11-29;70-79;Midtjylland;6;8
2021-11-29;80-89;Midtjylland;3;1
2021-11-29;0-9;Syddanmark;3;0
2021-11-29;10-19;Syddanmark;671;124
2021-11-29;20-29;Syddanmark;172;127
2021-11-29;30-39;Syddanmark;149;141
2021-11-29;40-49;Syddanmark;56;66
2021-11-29;50-59;Syddanmark;31;26
2021-11-29;60-69;Syddanmark;4;11
2021-11-29;70-79;Syddanmark;7;8
2021-11-29;80-89;Syddanmark;2;3
2021-11-29;90+;Syddanmark;1;1
2021-11-29;0-9;Hovedstaden;1;0
2021-11-29;10-19;Hovedstaden;285;226
2021-11-29;20-29;Hovedstaden;271;265
2021-11-29;30-39;Hovedstaden;206;308
2021-11-29;40-49;Hovedstaden;99;122
2021-11-29;50-59;Hovedstaden;54;47
2021-11-29;60-69;Hovedstaden;25;14
2021-11-29;70-79;Hovedstaden;8;8
2021-11-29;80-89;Hovedstaden;1;2
2021-11-29;10-19;Sjælland;254;145
2021-11-29;20-29;Sjælland;102;60
2021-11-29;30-39;Sjælland;93;83
2021-11-29;40-49;Sjælland;56;58
2021-11-29;50-59;Sjælland;25;26
2021-11-29;60-69;Sjælland;8;15
2021-11-29;70-79;Sjælland;3;0
2021-11-29;80-89;Sjælland;1;0
2021-11-30;10-19;Nordjylland;215;108
2021-11-30;20-29;Nordjylland;145;93
2021-11-30;30-39;Nordjylland;94;86
2021-11-30;40-49;Nordjylland;44;39
2021-11-30;50-59;Nordjylland;29;14
2021-11-30;60-69;Nordjylland;13;12
2021-11-30;70-79;Nordjylland;3;2
2021-11-30;80-89;Nordjylland;3;1
2021-11-30;90+;Nordjylland;1;1
2021-11-30;0-9;Midtjylland;7;0
2021-11-30;10-19;Midtjylland;1338;256
2021-11-30;20-29;Midtjylland;258;270
2021-11-30;30-39;Midtjylland;222;212
2021-11-30;40-49;Midtjylland;74;80
2021-11-30;50-59;Midtjylland;21;39
2021-11-30;60-69;Midtjylland;15;13
2021-11-30;70-79;Midtjylland;4;8
2021-11-30;80-89;Midtjylland;1;3
2021-11-30;90+;Midtjylland;1;1
2021-11-30;10-19;Syddanmark;758;211
2021-11-30;20-29;Syddanmark;170;240
2021-11-30;30-39;Syddanmark;166;195
2021-11-30;40-49;Syddanmark;74;121
2021-11-30;50-59;Syddanmark;21;69
2021-11-30;60-69;Syddanmark;11;13
2021-11-30;70-79;Syddanmark;4;10
2021-11-30;80-89;Syddanmark;4;4
;;NA;0;2
2021-11-30;0-9;Hovedstaden;1;0
2021-11-30;10-19;Hovedstaden;246;233
2021-11-30;20-29;Hovedstaden;212;304
2021-11-30;30-39;Hovedstaden;172;326
2021-11-30;40-49;Hovedstaden;81;106
2021-11-30;50-59;Hovedstaden;38;51
2021-11-30;60-69;Hovedstaden;13;23
2021-11-30;70-79;Hovedstaden;15;4
2021-11-30;80-89;Hovedstaden;3;3
;;NA;0;1
2021-11-30;0-9;Sjælland;1;0
2021-11-30;10-19;Sjælland;176;175
2021-11-30;20-29;Sjælland;88;91
2021-11-30;30-39;Sjælland;62;80
2021-11-30;40-49;Sjælland;42;73
2021-11-30;50-59;Sjælland;27;28
2021-11-30;60-69;Sjælland;8;8
2021-11-30;70-79;Sjælland;8;4
2021-11-30;80-89;Sjælland;4;3
;;NA;0;1
2021-12-01;10-19;Nordjylland;78;32
2021-12-01;20-29;Nordjylland;55;35
2021-12-01;30-39;Nordjylland;38;35
2021-12-01;40-49;Nordjylland;17;12
2021-12-01;50-59;Nordjylland;12;11
2021-12-01;60-69;Nordjylland;7;7
2021-12-01;70-79;Nordjylland;5;4
2021-12-01;80-89;Nordjylland;1;0
2021-12-01;0-9;Midtjylland;1;0
2021-12-01;10-19;Midtjylland;1302;329
2021-12-01;20-29;Midtjylland;268;288
2021-12-01;30-39;Midtjylland;168;255
2021-12-01;40-49;Midtjylland;80;114
2021-12-01;50-59;Midtjylland;31;57
2021-12-01;60-69;Midtjylland;11;35
2021-12-01;70-79;Midtjylland;5;16
2021-12-01;80-89;Midtjylland;3;8
2021-12-01;0-9;Syddanmark;1;0
2021-12-01;10-19;Syddanmark;868;258
2021-12-01;20-29;Syddanmark;145;162
2021-12-01;30-39;Syddanmark;134;214
2021-12-01;40-49;Syddanmark;50;104
2021-12-01;50-59;Syddanmark;30;40
2021-12-01;60-69;Syddanmark;19;17
2021-12-01;70-79;Syddanmark;9;9
2021-12-01;80-89;Syddanmark;2;2
2021-12-01;0-9;Hovedstaden;15;0
2021-12-01;10-19;Hovedstaden;307;306
2021-12-01;20-29;Hovedstaden;276;357
2021-12-01;30-39;Hovedstaden;230;340
2021-12-01;40-49;Hovedstaden;121;127
2021-12-01;50-59;Hovedstaden;60;58
2021-12-01;60-69;Hovedstaden;25;22
2021-12-01;70-79;Hovedstaden;5;5
2021-12-01;80-89;Hovedstaden;4;1
;;NA;0;2
2021-12-01;0-9;Sjælland;1;0
2021-12-01;10-19;Sjælland;272;145
2021-12-01;20-29;Sjælland;135;151
2021-12-01;30-39;Sjælland;139;182
2021-12-01;40-49;Sjælland;82;91
2021-12-01;50-59;Sjælland;29;43
2021-12-01;60-69;Sjælland;20;27
2021-12-01;70-79;Sjælland;7;12
2021-12-01;80-89;Sjælland;4;3
2021-12-02;10-19;Nordjylland;372;40
2021-12-02;20-29;Nordjylland;54;33
2021-12-02;30-39;Nordjylland;42;34
2021-12-02;40-49;Nordjylland;16;16
2021-12-02;50-59;Nordjylland;11;6
2021-12-02;60-69;Nordjylland;5;2
2021-12-02;70-79;Nordjylland;4;0
2021-12-02;80-89;Nordjylland;1;0
2021-12-02;0-9;Midtjylland;2;0
2021-12-02;10-19;Midtjylland;1446;303
2021-12-02;20-29;Midtjylland;193;247
2021-12-02;30-39;Midtjylland;145;192
2021-12-02;40-49;Midtjylland;72;87
2021-12-02;50-59;Midtjylland;42;40
2021-12-02;60-69;Midtjylland;21;21
2021-12-02;70-79;Midtjylland;6;8
2021-12-02;90+;Midtjylland;1;1
2021-12-02;10-19;Syddanmark;933;219
2021-12-02;20-29;Syddanmark;144;179
2021-12-02;30-39;Syddanmark;134;183
2021-12-02;40-49;Syddanmark;62;87
2021-12-02;50-59;Syddanmark;36;48
2021-12-02;60-69;Syddanmark;16;22
2021-12-02;70-79;Syddanmark;4;11
2021-12-02;80-89;Syddanmark;1;4
2021-12-02;90+;Syddanmark;2;0
2021-12-02;0-9;Hovedstaden;45;0
2021-12-02;10-19;Hovedstaden;375;298
2021-12-02;20-29;Hovedstaden;297;322
2021-12-02;30-39;Hovedstaden;254;374
2021-12-02;40-49;Hovedstaden;147;138
2021-12-02;50-59;Hovedstaden;70;77
2021-12-02;60-69;Hovedstaden;23;20
2021-12-02;70-79;Hovedstaden;8;13
2021-12-02;80-89;Hovedstaden;3;3
;;NA;0;2
2021-12-02;0-9;Sjælland;5;0
2021-12-02;10-19;Sjælland;304;151
2021-12-02;20-29;Sjælland;97;79
2021-12-02;30-39;Sjælland;85;78
2021-12-02;40-49;Sjælland;49;55
2021-12-02;50-59;Sjælland;32;25
2021-12-02;60-69;Sjælland;9;9
2021-12-02;70-79;Sjælland;4;5
2021-12-02;80-89;Sjælland;4;4
2021-12-03;0-9;Nordjylland;2;0
2021-12-03;10-19;Nordjylland;78;36
2021-12-03;20-29;Nordjylland;46;35
2021-12-03;30-39;Nordjylland;18;31
2021-12-03;40-49;Nordjylland;9;17
2021-12-03;50-59;Nordjylland;5;10
;;NA;0;4
2021-12-03;70-79;Nordjylland;2;1
2021-12-03;0-9;Midtjylland;97;1
2021-12-03;10-19;Midtjylland;1314;345
2021-12-03;20-29;Midtjylland;222;267
2021-12-03;30-39;Midtjylland;167;261
2021-12-03;40-49;Midtjylland;68;115
2021-12-03;50-59;Midtjylland;37;52
2021-12-03;60-69;Midtjylland;11;18
2021-12-03;70-79;Midtjylland;5;9
2021-12-03;80-89;Midtjylland;1;5
;;NA;0;1
2021-12-03;0-9;Syddanmark;103;0
2021-12-03;10-19;Syddanmark;987;227
2021-12-03;20-29;Syddanmark;125;182
2021-12-03;30-39;Syddanmark;112;206
2021-12-03;40-49;Syddanmark;58;99
2021-12-03;50-59;Syddanmark;28;38
2021-12-03;60-69;Syddanmark;11;29
2021-12-03;70-79;Syddanmark;6;12
2021-12-03;80-89;Syddanmark;1;6
2021-12-03;90+;Syddanmark;1;1
2021-12-03;0-9;Hovedstaden;106;0
2021-12-03;10-19;Hovedstaden;340;265
2021-12-03;20-29;Hovedstaden;238;285
2021-12-03;30-39;Hovedstaden;210;337
2021-12-03;40-49;Hovedstaden;89;115
2021-12-03;50-59;Hovedstaden;53;72
2021-12-03;60-69;Hovedstaden;19;22
2021-12-03;70-79;Hovedstaden;8;14
2021-12-03;80-89;Hovedstaden;5;4
2021-12-03;0-9;Sjælland;30;0
2021-12-03;10-19;Sjælland;319;158
2021-12-03;20-29;Sjælland;76;96
2021-12-03;30-39;Sjælland;65;91
2021-12-03;40-49;Sjælland;35;64
2021-12-03;50-59;Sjælland;23;39
2021-12-03;60-69;Sjælland;8;17
2021-12-03;70-79;Sjælland;3;6
2021-12-03;80-89;Sjælland;1;2
2021-12-04;0-9;Nordjylland;17;0
2021-12-04;10-19;Nordjylland;316;105
2021-12-04;20-29;Nordjylland;92;84
2021-12-04;30-39;Nordjylland;60;75
2021-12-04;40-49;Nordjylland;43;21
2021-12-04;50-59;Nordjylland;17;22
2021-12-04;60-69;Nordjylland;8;11
2021-12-04;70-79;Nordjylland;2;3
2021-12-04;80-89;Nordjylland;1;2
2021-12-04;0-9;Midtjylland;240;0
2021-12-04;10-19;Midtjylland;1482;64
2021-12-04;20-29;Midtjylland;140;105
2021-12-04;30-39;Midtjylland;91;69
2021-12-04;40-49;Midtjylland;37;29
2021-12-04;50-59;Midtjylland;16;12
2021-12-04;60-69;Midtjylland;6;5
2021-12-04;70-79;Midtjylland;1;1
2021-12-04;80-89;Midtjylland;1;1
2021-12-04;0-9;Syddanmark;235;2
2021-12-04;10-19;Syddanmark;1147;213
2021-12-04;20-29;Syddanmark;193;172
2021-12-04;30-39;Syddanmark;154;128
2021-12-04;40-49;Syddanmark;71;69
2021-12-04;50-59;Syddanmark;57;38
2021-12-04;60-69;Syddanmark;23;11
2021-12-04;70-79;Syddanmark;9;7
2021-12-04;80-89;Syddanmark;1;4
2021-12-04;0-9;Hovedstaden;131;0
2021-12-04;10-19;Hovedstaden;450;296
2021-12-04;20-29;Hovedstaden;176;241
2021-12-04;30-39;Hovedstaden;142;236
2021-12-04;40-49;Hovedstaden;82;95
2021-12-04;50-59;Hovedstaden;47;40
2021-12-04;60-69;Hovedstaden;14;12
2021-12-04;70-79;Hovedstaden;7;3
2021-12-04;80-89;Hovedstaden;2;1
2021-12-04;0-9;Sjælland;85;0
2021-12-04;10-19;Sjælland;393;165
2021-12-04;20-29;Sjælland;74;74
2021-12-04;30-39;Sjælland;58;84
2021-12-04;40-49;Sjælland;38;52
2021-12-04;50-59;Sjælland;25;31
2021-12-04;60-69;Sjælland;5;9
2021-12-04;70-79;Sjælland;3;4
2021-12-04;80-89;Sjælland;1;1
2021-12-05;0-9;Nordjylland;35;0
2021-12-05;10-19;Nordjylland;770;171
2021-12-05;20-29;Nordjylland;106;132
2021-12-05;30-39;Nordjylland;98;117
2021-12-05;40-49;Nordjylland;28;58
2021-12-05;50-59;Nordjylland;23;39
2021-12-05;60-69;Nordjylland;5;10
2021-12-05;70-79;Nordjylland;2;6
2021-12-05;80-89;Nordjylland;3;1
2021-12-05;0-9;Midtjylland;579;0
2021-12-05;10-19;Midtjylland;1647;5
2021-12-05;20-29;Midtjylland;11;16
2021-12-05;30-39;Midtjylland;7;10
2021-12-05;40-49;Midtjylland;6;6
2021-12-05;50-59;Midtjylland;2;1
2021-12-05;60-69;Midtjylland;2;2
2021-12-05;70-79;Midtjylland;1;0
2021-12-05;0-9;Syddanmark;283;0
2021-12-05;10-19;Syddanmark;1243;248
2021-12-05;20-29;Syddanmark;98;149
2021-12-05;30-39;Syddanmark;95;129
2021-12-05;40-49;Syddanmark;40;76
2021-12-05;50-59;Syddanmark;15;42
2021-12-05;60-69;Syddanmark;4;19
2021-12-05;70-79;Syddanmark;1;8
2021-12-05;80-89;Syddanmark;1;0
2021-12-05;0-9;Hovedstaden;221;0
2021-12-05;10-19;Hovedstaden;2998;66
2021-12-05;20-29;Hovedstaden;105;75
2021-12-05;30-39;Hovedstaden;85;89
2021-12-05;40-49;Hovedstaden;28;27
2021-12-05;50-59;Hovedstaden;22;18
2021-12-05;60-69;Hovedstaden;4;8
2021-12-05;70-79;Hovedstaden;4;2
;;NA;0;1
2021-12-05;0-9;Sjælland;122;0
2021-12-05;10-19;Sjælland;607;178
2021-12-05;20-29;Sjælland;81;77
2021-12-05;30-39;Sjælland;58;94
2021-12-05;40-49;Sjælland;28;48
2021-12-05;50-59;Sjælland;19;28
2021-12-05;60-69;Sjælland;6;9
2021-12-05;70-79;Sjælland;2;2
;;NA;0;1
2021-12-06;0-9;Nordjylland;51;0
2021-12-06;10-19;Nordjylland;312;92
2021-12-06;20-29;Nordjylland;80;112
2021-12-06;30-39;Nordjylland;59;72
2021-12-06;40-49;Nordjylland;24;37
2021-12-06;50-59;Nordjylland;16;14
;;NA;0;4
2021-12-06;70-79;Nordjylland;1;0
2021-12-06;80-89;Nordjylland;3;0
2021-12-06;0-9;Midtjylland;389;0
2021-12-06;10-19;Midtjylland;942;351
2021-12-06;20-29;Midtjylland;214;393
2021-12-06;30-39;Midtjylland;168;325
2021-12-06;40-49;Midtjylland;56;160
2021-12-06;50-59;Midtjylland;34;75
2021-12-06;60-69;Midtjylland;17;38
2021-12-06;70-79;Midtjylland;7;18
2021-12-06;80-89;Midtjylland;1;5
2021-12-06;0-9;Syddanmark;759;0
2021-12-06;10-19;Syddanmark;1251;231
2021-12-06;20-29;Syddanmark;142;207
2021-12-06;30-39;Syddanmark;117;184
2021-12-06;40-49;Syddanmark;50;128
2021-12-06;50-59;Syddanmark;33;75
2021-12-06;60-69;Syddanmark;11;24
2021-12-06;70-79;Syddanmark;1;8
2021-12-06;80-89;Syddanmark;3;2
2021-12-06;0-9;Hovedstaden;336;0
2021-12-06;10-19;Hovedstaden;750;358
2021-12-06;20-29;Hovedstaden;260;486
2021-12-06;30-39;Hovedstaden;233;507
2021-12-06;40-49;Hovedstaden;118;202
2021-12-06;50-59;Hovedstaden;52;84
2021-12-06;60-69;Hovedstaden;13;29
2021-12-06;70-79;Hovedstaden;6;16
2021-12-06;80-89;Hovedstaden;2;3
2021-12-06;90+;Hovedstaden;1;0
2021-12-06;0-9;Sjælland;194;0
2021-12-06;10-19;Sjælland;630;169
2021-12-06;20-29;Sjælland;94;130
2021-12-06;30-39;Sjælland;66;114
2021-12-06;40-49;Sjælland;59;103
2021-12-06;50-59;Sjælland;27;40
2021-12-06;60-69;Sjælland;21;25
2021-12-06;70-79;Sjælland;4;5
2021-12-06;80-89;Sjælland;1;5
2021-12-07;0-9;Nordjylland;183;0
2021-12-07;10-19;Nordjylland;460;155
2021-12-07;20-29;Nordjylland;65;157
2021-12-07;30-39;Nordjylland;66;150
2021-12-07;40-49;Nordjylland;34;59
2021-12-07;50-59;Nordjylland;16;30
2021-12-07;60-69;Nordjylland;7;12
2021-12-07;70-79;Nordjylland;2;3
2021-12-07;80-89;Nordjylland;1;0
2021-12-07;90+;Nordjylland;1;0
2021-12-07;0-9;Midtjylland;979;0
