"Dato";"Aldersgruppe";"Regionsnavn";"Antal 1. stik";"Antal 2. stik"
2021-03-25;80-89;Syddanmark;837;316
2021-03-25;90+;Syddanmark;5;40
2021-03-25;10-19;Hovedstaden;4;32
2021-03-25;20-29;Hovedstaden;49;148
2021-03-25;30-39;Hovedstaden;33;187
2021-03-25;40-49;Hovedstaden;46;334
2021-03-25;50-59;Hovedstaden;96;672
2021-03-25;60-69;Hovedstaden;141;973
2021-03-25;70-79;Hovedstaden;274;1365
2021-03-25;80-89;Hovedstaden;1095;566
2021-03-25;90+;Hovedstaden;46;84
;;NA;0;3
2021-03-25;20-29;Sjælland;11;16
2021-03-25;30-39;Sjælland;15;10
2021-03-25;40-49;Sjælland;14;23
2021-03-25;50-59;Sjælland;45;60
2021-03-25;60-69;Sjælland;76;180
2021-03-25;70-79;Sjælland;240;246
2021-03-25;80-89;Sjælland;429;98
2021-03-25;90+;Sjælland;43;9
2021-03-26;10-19;Nordjylland;2;0
2021-03-26;20-29;Nordjylland;11;5
2021-03-26;30-39;Nordjylland;11;5
2021-03-26;40-49;Nordjylland;36;4
2021-03-26;50-59;Nordjylland;47;7
2021-03-26;60-69;Nordjylland;66;12
2021-03-26;70-79;Nordjylland;97;5
2021-03-26;80-89;Nordjylland;818;3
2021-03-26;90+;Nordjylland;3;0
2021-03-26;10-19;Midtjylland;3;11
2021-03-26;20-29;Midtjylland;31;44
2021-03-26;30-39;Midtjylland;39;27
2021-03-26;40-49;Midtjylland;57;58
2021-03-26;50-59;Midtjylland;95;90
2021-03-26;60-69;Midtjylland;147;380
2021-03-26;70-79;Midtjylland;204;584
2021-03-26;80-89;Midtjylland;964;148
2021-03-26;90+;Midtjylland;2;7
2021-03-26;10-19;Syddanmark;9;12
2021-03-26;20-29;Syddanmark;31;134
2021-03-26;30-39;Syddanmark;47;196
2021-03-26;40-49;Syddanmark;87;310
2021-03-26;50-59;Syddanmark;95;501
2021-03-26;60-69;Syddanmark;132;729
2021-03-26;70-79;Syddanmark;191;760
2021-03-26;80-89;Syddanmark;545;492
2021-03-26;90+;Syddanmark;9;81
2021-03-26;10-19;Hovedstaden;2;23
2021-03-26;20-29;Hovedstaden;24;107
2021-03-26;30-39;Hovedstaden;23;122
2021-03-26;40-49;Hovedstaden;31;197
2021-03-26;50-59;Hovedstaden;54;348
2021-03-26;60-69;Hovedstaden;68;487
2021-03-26;70-79;Hovedstaden;161;727
2021-03-26;80-89;Hovedstaden;521;499
2021-03-26;90+;Hovedstaden;18;61
2021-03-26;10-19;Sjælland;2;3
2021-03-26;20-29;Sjælland;11;17
2021-03-26;30-39;Sjælland;40;14
2021-03-26;40-49;Sjælland;27;23
2021-03-26;50-59;Sjælland;61;41
2021-03-26;60-69;Sjælland;94;85
2021-03-26;70-79;Sjælland;611;154
2021-03-26;80-89;Sjælland;514;61
2021-03-26;90+;Sjælland;14;5
2021-03-27;10-19;Nordjylland;1;1
2021-03-27;20-29;Nordjylland;50;20
2021-03-27;30-39;Nordjylland;37;9
2021-03-27;40-49;Nordjylland;66;12
2021-03-27;50-59;Nordjylland;83;18
2021-03-27;60-69;Nordjylland;67;115
2021-03-27;70-79;Nordjylland;104;51
2021-03-27;80-89;Nordjylland;1878;37
2021-03-27;90+;Nordjylland;3;2
2021-03-27;10-19;Midtjylland;3;1
2021-03-27;20-29;Midtjylland;15;8
2021-03-27;30-39;Midtjylland;11;5
2021-03-27;40-49;Midtjylland;21;6
2021-03-27;50-59;Midtjylland;48;11
2021-03-27;60-69;Midtjylland;74;48
2021-03-27;70-79;Midtjylland;89;80
2021-03-27;80-89;Midtjylland;182;15
;;NA;0;1
2021-03-27;10-19;Syddanmark;3;14
2021-03-27;20-29;Syddanmark;16;84
2021-03-27;30-39;Syddanmark;21;120
2021-03-27;40-49;Syddanmark;29;216
2021-03-27;50-59;Syddanmark;50;374
2021-03-27;60-69;Syddanmark;60;581
2021-03-27;70-79;Syddanmark;347;660
2021-03-27;80-89;Syddanmark;579;196
;;NA;0;20
2021-03-27;10-19;Hovedstaden;6;0
2021-03-27;20-29;Hovedstaden;56;10
2021-03-27;30-39;Hovedstaden;60;4
2021-03-27;40-49;Hovedstaden;92;3
2021-03-27;50-59;Hovedstaden;171;5
2021-03-27;60-69;Hovedstaden;218;9
2021-03-27;70-79;Hovedstaden;385;8
2021-03-27;80-89;Hovedstaden;1854;4
2021-03-27;90+;Hovedstaden;6;2
2021-03-27;10-19;Sjælland;7;3
2021-03-27;20-29;Sjælland;39;4
2021-03-27;30-39;Sjælland;45;6
2021-03-27;40-49;Sjælland;91;13
2021-03-27;50-59;Sjælland;137;15
2021-03-27;60-69;Sjælland;238;103
2021-03-27;70-79;Sjælland;792;87
2021-03-27;80-89;Sjælland;1780;18
2021-03-27;90+;Sjælland;1;1
2021-03-28;10-19;Nordjylland;4;0
2021-03-28;20-29;Nordjylland;19;8
2021-03-28;30-39;Nordjylland;27;1
2021-03-28;40-49;Nordjylland;50;3
2021-03-28;50-59;Nordjylland;78;1
2021-03-28;60-69;Nordjylland;111;1
2021-03-28;70-79;Nordjylland;758;6
2021-03-28;80-89;Nordjylland;1847;2
2021-03-28;10-19;Midtjylland;3;1
2021-03-28;20-29;Midtjylland;18;2
2021-03-28;30-39;Midtjylland;19;7
2021-03-28;40-49;Midtjylland;45;8
2021-03-28;50-59;Midtjylland;78;14
2021-03-28;60-69;Midtjylland;136;43
2021-03-28;70-79;Midtjylland;73;58
2021-03-28;80-89;Midtjylland;455;20
;;NA;0;1
2021-03-28;10-19;Syddanmark;1;19
2021-03-28;20-29;Syddanmark;13;127
2021-03-28;30-39;Syddanmark;11;135
2021-03-28;40-49;Syddanmark;17;248
2021-03-28;50-59;Syddanmark;23;401
2021-03-28;60-69;Syddanmark;60;529
2021-03-28;70-79;Syddanmark;476;638
2021-03-28;80-89;Syddanmark;461;310
;;NA;0;81
2021-03-28;10-19;Hovedstaden;4;4
2021-03-28;20-29;Hovedstaden;72;5
2021-03-28;30-39;Hovedstaden;59;4
2021-03-28;40-49;Hovedstaden;92;2
2021-03-28;50-59;Hovedstaden;153;7
2021-03-28;60-69;Hovedstaden;191;8
2021-03-28;70-79;Hovedstaden;454;5
2021-03-28;80-89;Hovedstaden;1895;7
2021-03-28;90+;Hovedstaden;2;1
2021-03-28;10-19;Sjælland;6;0
2021-03-28;20-29;Sjælland;30;3
2021-03-28;30-39;Sjælland;32;1
2021-03-28;40-49;Sjælland;70;0
2021-03-28;50-59;Sjælland;102;1
2021-03-28;60-69;Sjælland;181;6
2021-03-28;70-79;Sjælland;1491;3
2021-03-28;80-89;Sjælland;995;0
2021-03-28;90+;Sjælland;3;0
2021-03-29;10-19;Nordjylland;1;0
2021-03-29;20-29;Nordjylland;9;14
2021-03-29;30-39;Nordjylland;11;14
2021-03-29;40-49;Nordjylland;12;19
2021-03-29;50-59;Nordjylland;28;27
2021-03-29;60-69;Nordjylland;7;22
2021-03-29;70-79;Nordjylland;32;15
2021-03-29;80-89;Nordjylland;10;5
2021-03-29;90+;Nordjylland;4;0
2021-03-29;10-19;Midtjylland;13;21
2021-03-29;20-29;Midtjylland;69;31
2021-03-29;30-39;Midtjylland;118;49
2021-03-29;40-49;Midtjylland;199;78
2021-03-29;50-59;Midtjylland;395;110
2021-03-29;60-69;Midtjylland;530;548
2021-03-29;70-79;Midtjylland;806;1039
2021-03-29;80-89;Midtjylland;2293;343
2021-03-29;90+;Midtjylland;1;112
2021-03-29;10-19;Syddanmark;4;16
2021-03-29;20-29;Syddanmark;24;148
2021-03-29;30-39;Syddanmark;27;149
2021-03-29;40-49;Syddanmark;30;227
2021-03-29;50-59;Syddanmark;55;359
2021-03-29;60-69;Syddanmark;69;496
2021-03-29;70-79;Syddanmark;531;655
2021-03-29;80-89;Syddanmark;798;320
2021-03-29;90+;Syddanmark;7;45
2021-03-29;10-19;Hovedstaden;19;3
2021-03-29;20-29;Hovedstaden;120;23
2021-03-29;30-39;Hovedstaden;131;15
2021-03-29;40-49;Hovedstaden;155;33
2021-03-29;50-59;Hovedstaden;286;29
2021-03-29;60-69;Hovedstaden;355;48
2021-03-29;70-79;Hovedstaden;5132;88
2021-03-29;80-89;Hovedstaden;1786;231
2021-03-29;90+;Hovedstaden;21;58
2021-03-29;10-19;Sjælland;9;6
2021-03-29;20-29;Sjælland;89;53
2021-03-29;30-39;Sjælland;108;63
2021-03-29;40-49;Sjælland;210;78
2021-03-29;50-59;Sjælland;384;103
2021-03-29;60-69;Sjælland;666;146
2021-03-29;70-79;Sjælland;1137;103
2021-03-29;80-89;Sjælland;958;37
2021-03-29;90+;Sjælland;16;4
2021-03-30;10-19;Nordjylland;1;0
2021-03-30;20-29;Nordjylland;5;28
2021-03-30;30-39;Nordjylland;7;34
2021-03-30;40-49;Nordjylland;5;45
2021-03-30;50-59;Nordjylland;12;48
2021-03-30;60-69;Nordjylland;17;76
2021-03-30;70-79;Nordjylland;11;58
2021-03-30;80-89;Nordjylland;16;15
2021-03-30;90+;Nordjylland;1;1
2021-03-30;10-19;Midtjylland;16;23
2021-03-30;20-29;Midtjylland;166;62
2021-03-30;30-39;Midtjylland;178;73
2021-03-30;40-49;Midtjylland;320;103
2021-03-30;50-59;Midtjylland;537;123
2021-03-30;60-69;Midtjylland;667;677
2021-03-30;70-79;Midtjylland;902;1257
2021-03-30;80-89;Midtjylland;2610;447
2021-03-30;90+;Midtjylland;7;108
2021-03-30;10-19;Syddanmark;10;8
2021-03-30;20-29;Syddanmark;39;73
2021-03-30;30-39;Syddanmark;48;99
2021-03-30;40-49;Syddanmark;80;187
2021-03-30;50-59;Syddanmark;88;283
2021-03-30;60-69;Syddanmark;101;381
2021-03-30;70-79;Syddanmark;1056;499
2021-03-30;80-89;Syddanmark;889;335
2021-03-30;90+;Syddanmark;4;49
2021-03-30;10-19;Hovedstaden;23;1
2021-03-30;20-29;Hovedstaden;150;17
2021-03-30;30-39;Hovedstaden;163;14
2021-03-30;40-49;Hovedstaden;270;20
2021-03-30;50-59;Hovedstaden;384;23
2021-03-30;60-69;Hovedstaden;491;34
2021-03-30;70-79;Hovedstaden;4962;51
2021-03-30;80-89;Hovedstaden;2394;86
2021-03-30;90+;Hovedstaden;34;20
2021-03-30;10-19;Sjælland;13;6
2021-03-30;20-29;Sjælland;78;23
2021-03-30;30-39;Sjælland;119;41
2021-03-30;40-49;Sjælland;205;61
2021-03-30;50-59;Sjælland;334;95
2021-03-30;60-69;Sjælland;568;111
2021-03-30;70-79;Sjælland;1167;116
2021-03-30;80-89;Sjælland;2102;46
2021-03-30;90+;Sjælland;26;5
2021-03-31;10-19;Nordjylland;1;9
2021-03-31;20-29;Nordjylland;7;81
2021-03-31;30-39;Nordjylland;3;71
2021-03-31;40-49;Nordjylland;3;130
2021-03-31;50-59;Nordjylland;7;261
2021-03-31;60-69;Nordjylland;7;416
2021-03-31;70-79;Nordjylland;38;528
2021-03-31;80-89;Nordjylland;9;217
2021-03-31;90+;Nordjylland;1;9
2021-03-31;10-19;Midtjylland;26;14
2021-03-31;20-29;Midtjylland;148;54
2021-03-31;30-39;Midtjylland;199;48
2021-03-31;40-49;Midtjylland;386;76
2021-03-31;50-59;Midtjylland;655;102
2021-03-31;60-69;Midtjylland;760;380
2021-03-31;70-79;Midtjylland;2881;639
2021-03-31;80-89;Midtjylland;2028;260
2021-03-31;90+;Midtjylland;11;38
2021-03-31;10-19;Syddanmark;10;3
2021-03-31;20-29;Syddanmark;31;69
2021-03-31;30-39;Syddanmark;28;77
2021-03-31;40-49;Syddanmark;32;84
2021-03-31;50-59;Syddanmark;48;150
2021-03-31;60-69;Syddanmark;63;218
2021-03-31;70-79;Syddanmark;1388;274
2021-03-31;80-89;Syddanmark;545;265
2021-03-31;90+;Syddanmark;2;56
2021-03-31;10-19;Hovedstaden;6;20
2021-03-31;20-29;Hovedstaden;55;103
2021-03-31;30-39;Hovedstaden;53;126
2021-03-31;40-49;Hovedstaden;58;227
2021-03-31;50-59;Hovedstaden;95;357
2021-03-31;60-69;Hovedstaden;110;669
2021-03-31;70-79;Hovedstaden;1947;1073
2021-03-31;80-89;Hovedstaden;250;956
2021-03-31;90+;Hovedstaden;15;114
2021-03-31;10-19;Sjælland;1;5
2021-03-31;20-29;Sjælland;17;20
2021-03-31;30-39;Sjælland;17;30
2021-03-31;40-49;Sjælland;25;36
2021-03-31;50-59;Sjælland;39;104
2021-03-31;60-69;Sjælland;64;285
2021-03-31;70-79;Sjælland;583;532
2021-03-31;80-89;Sjælland;231;185
2021-03-31;90+;Sjælland;20;16
;;NA;0;1
2021-04-01;20-29;Nordjylland;4;3
2021-04-01;30-39;Nordjylland;3;1
2021-04-01;40-49;Nordjylland;3;2
2021-04-01;50-59;Nordjylland;1;4
;;NA;0;9
2021-04-01;70-79;Nordjylland;2;13
;;NA;0;2
2021-04-01;10-19;Midtjylland;3;3
2021-04-01;20-29;Midtjylland;16;7
2021-04-01;30-39;Midtjylland;13;7
2021-04-01;40-49;Midtjylland;29;11
2021-04-01;50-59;Midtjylland;74;17
2021-04-01;60-69;Midtjylland;72;77
2021-04-01;70-79;Midtjylland;625;180
2021-04-01;80-89;Midtjylland;353;65
2021-04-01;90+;Midtjylland;3;3
2021-04-01;10-19;Syddanmark;6;3
2021-04-01;20-29;Syddanmark;15;21
2021-04-01;30-39;Syddanmark;17;32
2021-04-01;40-49;Syddanmark;15;41
2021-04-01;50-59;Syddanmark;33;93
2021-04-01;60-69;Syddanmark;38;125
2021-04-01;70-79;Syddanmark;938;258
2021-04-01;80-89;Syddanmark;449;171
2021-04-01;90+;Syddanmark;2;35
2021-04-01;10-19;Hovedstaden;5;25
2021-04-01;20-29;Hovedstaden;20;141
2021-04-01;30-39;Hovedstaden;12;139
2021-04-01;40-49;Hovedstaden;19;227
2021-04-01;50-59;Hovedstaden;18;370
2021-04-01;60-69;Hovedstaden;8;1169
2021-04-01;70-79;Hovedstaden;391;1212
2021-04-01;80-89;Hovedstaden;14;1114
2021-04-01;90+;Hovedstaden;1;135
;;NA;0;1
2021-04-01;10-19;Sjælland;1;3
2021-04-01;20-29;Sjælland;3;9
2021-04-01;30-39;Sjælland;2;23
2021-04-01;40-49;Sjælland;9;46
2021-04-01;50-59;Sjælland;8;74
2021-04-01;60-69;Sjælland;25;340
2021-04-01;70-79;Sjælland;765;355
2021-04-01;80-89;Sjælland;166;127
2021-04-01;90+;Sjælland;8;4
2021-04-02;10-19;Nordjylland;4;4
2021-04-02;20-29;Nordjylland;14;16
2021-04-02;30-39;Nordjylland;12;23
2021-04-02;40-49;Nordjylland;40;28
2021-04-02;50-59;Nordjylland;44;86
2021-04-02;60-69;Nordjylland;71;142
2021-04-02;70-79;Nordjylland;685;178
2021-04-02;80-89;Nordjylland;665;54
2021-04-02;90+;Nordjylland;1;9
2021-04-02;10-19;Midtjylland;3;0
2021-04-02;20-29;Midtjylland;33;14
2021-04-02;30-39;Midtjylland;34;24
2021-04-02;40-49;Midtjylland;55;26
2021-04-02;50-59;Midtjylland;108;23
2021-04-02;60-69;Midtjylland;69;67
2021-04-02;70-79;Midtjylland;603;122
2021-04-02;80-89;Midtjylland;311;54
2021-04-02;90+;Midtjylland;1;1
2021-04-02;0-9;Syddanmark;1;0
2021-04-02;10-19;Syddanmark;2;11
2021-04-02;20-29;Syddanmark;13;63
2021-04-02;30-39;Syddanmark;17;101
2021-04-02;40-49;Syddanmark;25;171
2021-04-02;50-59;Syddanmark;44;257
2021-04-02;60-69;Syddanmark;49;416
2021-04-02;70-79;Syddanmark;791;548
2021-04-02;80-89;Syddanmark;767;258
2021-04-02;90+;Syddanmark;2;32
2021-04-02;10-19;Hovedstaden;1;17
2021-04-02;20-29;Hovedstaden;11;122
2021-04-02;30-39;Hovedstaden;6;103
2021-04-02;40-49;Hovedstaden;16;210
2021-04-02;50-59;Hovedstaden;26;310
2021-04-02;60-69;Hovedstaden;22;738
2021-04-02;70-79;Hovedstaden;292;918
2021-04-02;80-89;Hovedstaden;13;1036
;;NA;0;145
;;NA;0;1
2021-04-02;20-29;Sjælland;1;17
;;NA;0;18
2021-04-02;40-49;Sjælland;1;27
;;NA;0;43
2021-04-02;60-69;Sjælland;5;166
2021-04-02;70-79;Sjælland;9;155
2021-04-02;80-89;Sjælland;4;35
2021-04-03;10-19;Nordjylland;1;2
2021-04-03;20-29;Nordjylland;20;24
2021-04-03;30-39;Nordjylland;11;25
2021-04-03;40-49;Nordjylland;25;41
2021-04-03;50-59;Nordjylland;27;62
2021-04-03;60-69;Nordjylland;23;102
2021-04-03;70-79;Nordjylland;125;111
2021-04-03;80-89;Nordjylland;553;49
;;NA;0;5
2021-04-03;10-19;Midtjylland;2;1
2021-04-03;20-29;Midtjylland;12;5
2021-04-03;30-39;Midtjylland;4;2
2021-04-03;40-49;Midtjylland;5;2
2021-04-03;50-59;Midtjylland;11;4
2021-04-03;60-69;Midtjylland;13;21
2021-04-03;70-79;Midtjylland;222;9
2021-04-03;80-89;Midtjylland;108;2
;;NA;0;1
2021-04-03;10-19;Syddanmark;7;0
2021-04-03;20-29;Syddanmark;32;26
2021-04-03;30-39;Syddanmark;41;27
2021-04-03;40-49;Syddanmark;95;84
2021-04-03;50-59;Syddanmark;122;173
2021-04-03;60-69;Syddanmark;165;223
2021-04-03;70-79;Syddanmark;664;270
2021-04-03;80-89;Syddanmark;637;179
2021-04-03;90+;Syddanmark;3;21
2021-04-03;10-19;Hovedstaden;15;5
2021-04-03;20-29;Hovedstaden;69;15
2021-04-03;30-39;Hovedstaden;75;5
2021-04-03;40-49;Hovedstaden;102;7
2021-04-03;50-59;Hovedstaden;202;14
2021-04-03;60-69;Hovedstaden;286;20
2021-04-03;70-79;Hovedstaden;2359;15
2021-04-03;80-89;Hovedstaden;2534;8
2021-04-03;90+;Hovedstaden;7;7
2021-04-03;10-19;Sjælland;9;3
2021-04-03;20-29;Sjælland;29;13
2021-04-03;30-39;Sjælland;43;29
2021-04-03;40-49;Sjælland;60;49
2021-04-03;50-59;Sjælland;102;101
2021-04-03;60-69;Sjælland;145;134
2021-04-03;70-79;Sjælland;2452;176
2021-04-03;80-89;Sjælland;539;62
2021-04-03;90+;Sjælland;2;5
;;NA;0;3
2021-04-04;20-29;Nordjylland;2;19
2021-04-04;30-39;Nordjylland;7;13
2021-04-04;40-49;Nordjylland;10;48
2021-04-04;50-59;Nordjylland;12;51
2021-04-04;60-69;Nordjylland;11;155
2021-04-04;70-79;Nordjylland;1205;141
2021-04-04;80-89;Nordjylland;76;45
;;NA;0;6
2021-04-04;10-19;Midtjylland;2;2
2021-04-04;20-29;Midtjylland;16;4
2021-04-04;30-39;Midtjylland;21;1
2021-04-04;40-49;Midtjylland;33;8
2021-04-04;50-59;Midtjylland;57;8
2021-04-04;60-69;Midtjylland;47;14
2021-04-04;70-79;Midtjylland;480;16
2021-04-04;80-89;Midtjylland;172;4
2021-04-04;10-19;Syddanmark;3;2
2021-04-04;20-29;Syddanmark;18;35
2021-04-04;30-39;Syddanmark;22;42
2021-04-04;40-49;Syddanmark;39;74
2021-04-04;50-59;Syddanmark;51;147
2021-04-04;60-69;Syddanmark;90;179
2021-04-04;70-79;Syddanmark;450;235
2021-04-04;80-89;Syddanmark;682;162
;;NA;0;25
2021-04-04;10-19;Hovedstaden;16;1
2021-04-04;20-29;Hovedstaden;63;6
2021-04-04;30-39;Hovedstaden;100;7
2021-04-04;40-49;Hovedstaden;132;9
2021-04-04;50-59;Hovedstaden;172;7
2021-04-04;60-69;Hovedstaden;239;7
2021-04-04;70-79;Hovedstaden;3443;5
2021-04-04;80-89;Hovedstaden;1401;6
2021-04-04;90+;Hovedstaden;4;3
2021-04-04;10-19;Sjælland;3;2
2021-04-04;20-29;Sjælland;21;10
2021-04-04;30-39;Sjælland;24;14
2021-04-04;40-49;Sjælland;31;25
2021-04-04;50-59;Sjælland;45;60
2021-04-04;60-69;Sjælland;52;63
2021-04-04;70-79;Sjælland;2115;62
2021-04-04;80-89;Sjælland;171;15
2021-04-05;10-19;Nordjylland;2;4
2021-04-05;20-29;Nordjylland;19;38
2021-04-05;30-39;Nordjylland;9;41
2021-04-05;40-49;Nordjylland;25;51
2021-04-05;50-59;Nordjylland;44;94
2021-04-05;60-69;Nordjylland;60;150
2021-04-05;70-79;Nordjylland;1161;133
2021-04-05;80-89;Nordjylland;424;63
2021-04-05;90+;Nordjylland;2;3
2021-04-05;10-19;Midtjylland;6;0
2021-04-05;20-29;Midtjylland;27;3
2021-04-05;30-39;Midtjylland;25;7
2021-04-05;40-49;Midtjylland;47;9
2021-04-05;50-59;Midtjylland;88;9
2021-04-05;60-69;Midtjylland;73;42
2021-04-05;70-79;Midtjylland;453;50
2021-04-05;80-89;Midtjylland;214;23
2021-04-05;10-19;Syddanmark;10;2
2021-04-05;20-29;Syddanmark;31;28
2021-04-05;30-39;Syddanmark;53;30
2021-04-05;40-49;Syddanmark;88;35
2021-04-05;50-59;Syddanmark;121;85
2021-04-05;60-69;Syddanmark;146;122
2021-04-05;70-79;Syddanmark;1305;143
2021-04-05;80-89;Syddanmark;499;53
2021-04-05;90+;Syddanmark;2;12
2021-04-05;10-19;Hovedstaden;8;1
2021-04-05;20-29;Hovedstaden;86;5
2021-04-05;30-39;Hovedstaden;97;7
2021-04-05;40-49;Hovedstaden;140;8
2021-04-05;50-59;Hovedstaden;194;8
2021-04-05;60-69;Hovedstaden;236;6
2021-04-05;70-79;Hovedstaden;3626;4
2021-04-05;80-89;Hovedstaden;1313;2
2021-04-05;90+;Hovedstaden;5;0
2021-04-05;20-29;Sjælland;13;1
2021-04-05;30-39;Sjælland;16;0
2021-04-05;40-49;Sjælland;32;2
2021-04-05;50-59;Sjælland;46;1
2021-04-05;60-69;Sjælland;59;3
2021-04-05;70-79;Sjælland;1274;6
2021-04-05;80-89;Sjælland;123;0
2021-04-06;10-19;Nordjylland;1;3
2021-04-06;20-29;Nordjylland;21;6
2021-04-06;30-39;Nordjylland;30;11
2021-04-06;40-49;Nordjylland;30;24
2021-04-06;50-59;Nordjylland;36;19
2021-04-06;60-69;Nordjylland;36;19
2021-04-06;70-79;Nordjylland;1736;25
2021-04-06;80-89;Nordjylland;244;14
2021-04-06;90+;Nordjylland;2;3
2021-04-06;10-19;Midtjylland;4;22
2021-04-06;20-29;Midtjylland;58;47
2021-04-06;30-39;Midtjylland;73;67
2021-04-06;40-49;Midtjylland;107;112
2021-04-06;50-59;Midtjylland;177;161
2021-04-06;60-69;Midtjylland;219;363
2021-04-06;70-79;Midtjylland;3752;644
2021-04-06;80-89;Midtjylland;751;448
2021-04-06;90+;Midtjylland;2;54
2021-04-06;10-19;Syddanmark;2;6
2021-04-06;20-29;Syddanmark;32;64
2021-04-06;30-39;Syddanmark;55;82
2021-04-06;40-49;Syddanmark;81;166
2021-04-06;50-59;Syddanmark;104;223
2021-04-06;60-69;Syddanmark;136;424
2021-04-06;70-79;Syddanmark;1180;525
2021-04-06;80-89;Syddanmark;856;280
2021-04-06;90+;Syddanmark;2;39
2021-04-06;10-19;Hovedstaden;2;2
2021-04-06;20-29;Hovedstaden;43;21
2021-04-06;30-39;Hovedstaden;40;21
2021-04-06;40-49;Hovedstaden;46;23
2021-04-06;50-59;Hovedstaden;51;23
2021-04-06;60-69;Hovedstaden;68;38
2021-04-06;70-79;Hovedstaden;3000;39
2021-04-06;80-89;Hovedstaden;177;37
2021-04-06;90+;Hovedstaden;6;2
2021-04-06;10-19;Sjælland;8;5
2021-04-06;20-29;Sjælland;26;82
2021-04-06;30-39;Sjælland;57;72
2021-04-06;40-49;Sjælland;77;93
2021-04-06;50-59;Sjælland;103;184
2021-04-06;60-69;Sjælland;107;304
2021-04-06;70-79;Sjælland;2012;472
2021-04-06;80-89;Sjælland;314;553
2021-04-06;90+;Sjælland;2;72
2021-04-07;10-19;Nordjylland;3;5
2021-04-07;20-29;Nordjylland;35;40
2021-04-07;30-39;Nordjylland;42;52
2021-04-07;40-49;Nordjylland;54;40
2021-04-07;50-59;Nordjylland;80;66
2021-04-07;60-69;Nordjylland;61;74
2021-04-07;70-79;Nordjylland;1089;51
2021-04-07;80-89;Nordjylland;158;145
2021-04-07;90+;Nordjylland;2;16
2021-04-07;10-19;Midtjylland;11;39
2021-04-07;20-29;Midtjylland;54;312
2021-04-07;30-39;Midtjylland;54;271
2021-04-07;40-49;Midtjylland;102;364
2021-04-07;50-59;Midtjylland;158;458
2021-04-07;60-69;Midtjylland;235;554
2021-04-07;70-79;Midtjylland;5072;841
2021-04-07;80-89;Midtjylland;916;842
2021-04-07;90+;Midtjylland;2;45
2021-04-07;10-19;Syddanmark;27;10
2021-04-07;20-29;Syddanmark;147;57
2021-04-07;30-39;Syddanmark;129;57
2021-04-07;40-49;Syddanmark;197;106
2021-04-07;50-59;Syddanmark;240;166
2021-04-07;60-69;Syddanmark;239;295
2021-04-07;70-79;Syddanmark;2028;372
2021-04-07;80-89;Syddanmark;987;376
2021-04-07;90+;Syddanmark;3;45
2021-04-07;10-19;Hovedstaden;9;3
2021-04-07;20-29;Hovedstaden;59;25
2021-04-07;30-39;Hovedstaden;59;23
2021-04-07;40-49;Hovedstaden;61;49
2021-04-07;50-59;Hovedstaden;70;44
2021-04-07;60-69;Hovedstaden;62;56
2021-04-07;70-79;Hovedstaden;2937;98
2021-04-07;80-89;Hovedstaden;166;237
2021-04-07;90+;Hovedstaden;17;25
2021-04-07;10-19;Sjælland;11;5
2021-04-07;20-29;Sjælland;37;51
2021-04-07;30-39;Sjælland;48;70
2021-04-07;40-49;Sjælland;57;124
2021-04-07;50-59;Sjælland;65;164
2021-04-07;60-69;Sjælland;73;224
2021-04-07;70-79;Sjælland;532;414
2021-04-07;80-89;Sjælland;77;597
2021-04-07;90+;Sjælland;8;48
2021-04-08;10-19;Nordjylland;5;14
2021-04-08;20-29;Nordjylland;28;126
2021-04-08;30-39;Nordjylland;21;133
2021-04-08;40-49;Nordjylland;40;129
2021-04-08;50-59;Nordjylland;57;176
2021-04-08;60-69;Nordjylland;29;124
2021-04-08;70-79;Nordjylland;978;86
2021-04-08;80-89;Nordjylland;68;157
;;NA;0;7
2021-04-08;10-19;Midtjylland;5;28
2021-04-08;20-29;Midtjylland;65;263
2021-04-08;30-39;Midtjylland;61;256
2021-04-08;40-49;Midtjylland;67;331
2021-04-08;50-59;Midtjylland;138;421
2021-04-08;60-69;Midtjylland;225;390
2021-04-08;70-79;Midtjylland;3329;318
2021-04-08;80-89;Midtjylland;950;357
;;NA;0;21
2021-04-08;10-19;Syddanmark;8;7
2021-04-08;20-29;Syddanmark;53;59
2021-04-08;30-39;Syddanmark;36;55
2021-04-08;40-49;Syddanmark;40;97
2021-04-08;50-59;Syddanmark;68;187
2021-04-08;60-69;Syddanmark;44;331
2021-04-08;70-79;Syddanmark;1472;417
2021-04-08;80-89;Syddanmark;515;305
2021-04-08;90+;Syddanmark;2;50
2021-04-08;10-19;Hovedstaden;5;4
2021-04-08;20-29;Hovedstaden;44;28
2021-04-08;30-39;Hovedstaden;54;36
2021-04-08;40-49;Hovedstaden;49;61
2021-04-08;50-59;Hovedstaden;71;88
2021-04-08;60-69;Hovedstaden;96;109
2021-04-08;70-79;Hovedstaden;3014;270
2021-04-08;80-89;Hovedstaden;137;828
2021-04-08;90+;Hovedstaden;22;171
2021-04-08;10-19;Sjælland;3;5
2021-04-08;20-29;Sjælland;18;60
2021-04-08;30-39;Sjælland;16;70
2021-04-08;40-49;Sjælland;40;90
2021-04-08;50-59;Sjælland;66;167
2021-04-08;60-69;Sjælland;74;246
2021-04-08;70-79;Sjælland;1319;471
2021-04-08;80-89;Sjælland;317;614
2021-04-08;90+;Sjælland;12;98
2021-04-09;10-19;Nordjylland;2;16
