"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-01-05,1081,Nordjylland,2160,1081
2021-01-05,1082,Midtjylland,2847,1082
2021-01-05,1083,Syddanmark,1148,1083
2021-01-05,1084,Hovedstaden,6594,1084
2021-01-05,1085,Sjælland,550,1085
2021-01-06,1081,Nordjylland,2748,1081
2021-01-06,1082,Midtjylland,4258,1082
2021-01-06,1083,Syddanmark,3656,1083
2021-01-06,1084,Hovedstaden,6778,1084
2021-01-06,1085,Sjælland,1973,1085
2021-01-07,1081,Nordjylland,1108,1081
2021-01-07,1082,Midtjylland,4313,1082
2021-01-07,1083,Syddanmark,4376,1083
2021-01-07,1084,Hovedstaden,5609,1084
2021-01-07,1085,Sjælland,1813,1085
2021-01-08,1081,Nordjylland,221,1081
2021-01-08,1082,Midtjylland,2708,1082
2021-01-08,1083,Syddanmark,3279,1083
2021-01-08,1084,Hovedstaden,751,1084
2021-01-08,1085,Sjælland,1364,1085
2021-01-09,1081,Nordjylland,34,1081
2021-01-09,1082,Midtjylland,731,1082
2021-01-09,1083,Syddanmark,30,1083
2021-01-09,1084,Hovedstaden,114,1084
2021-01-09,1085,Sjælland,984,1085
2021-01-10,1082,Midtjylland,1,1082
2021-01-10,1083,Syddanmark,17,1083
2021-01-10,1084,Hovedstaden,130,1084
2021-01-10,1085,Sjælland,665,1085
2021-01-11,1081,Nordjylland,2,1081
2021-01-11,1082,Midtjylland,21,1082
2021-01-11,1083,Syddanmark,15,1083
2021-01-11,1084,Hovedstaden,91,1084
2021-01-11,1085,Sjælland,527,1085
2021-01-12,1081,Nordjylland,4,1081
2021-01-12,1082,Midtjylland,12,1082
2021-01-12,1083,Syddanmark,14,1083
2021-01-12,1084,Hovedstaden,70,1084
2021-01-12,1085,Sjælland,362,1085
2021-01-13,1081,Nordjylland,487,1081
2021-01-13,1082,Midtjylland,1963,1082
2021-01-13,1083,Syddanmark,2298,1083
2021-01-13,1084,Hovedstaden,6964,1084
2021-01-13,1085,Sjælland,919,1085
2021-01-14,1081,Nordjylland,692,1081
2021-01-14,1082,Midtjylland,2849,1082
2021-01-14,1083,Syddanmark,3711,1083
2021-01-14,1084,Hovedstaden,8585,1084
2021-01-14,1085,Sjælland,1919,1085
2021-01-15,1081,Nordjylland,1329,1081
2021-01-15,1082,Midtjylland,3201,1082
2021-01-15,1083,Syddanmark,4098,1083
2021-01-15,1084,Hovedstaden,5464,1084
2021-01-15,1085,Sjælland,977,1085
2021-01-16,1081,Nordjylland,1290,1081
2021-01-16,1082,Midtjylland,907,1082
2021-01-16,1083,Syddanmark,1461,1083
2021-01-16,1084,Hovedstaden,853,1084
2021-01-16,1085,Sjælland,56,1085
2021-01-17,1081,Nordjylland,1120,1081
2021-01-17,1082,Midtjylland,24,1082
2021-01-17,1083,Syddanmark,1261,1083
2021-01-17,1084,Hovedstaden,48,1084
2021-01-17,1085,Sjælland,33,1085
2021-01-18,1081,Nordjylland,672,1081
2021-01-18,1082,Midtjylland,1622,1082
2021-01-18,1083,Syddanmark,1407,1083
2021-01-18,1084,Hovedstaden,27,1084
2021-01-18,1085,Sjælland,99,1085
2021-01-19,1081,Nordjylland,25,1081
2021-01-19,1082,Midtjylland,1825,1082
2021-01-19,1083,Syddanmark,411,1083
2021-01-19,1084,Hovedstaden,38,1084
2021-01-19,1085,Sjælland,164,1085
2021-01-20,1081,Nordjylland,18,1081
2021-01-20,1082,Midtjylland,997,1082
2021-01-20,1083,Syddanmark,207,1083
2021-01-20,1084,Hovedstaden,17,1084
2021-01-20,1085,Sjælland,251,1085
2021-01-21,1081,Nordjylland,14,1081
2021-01-21,1082,Midtjylland,1163,1082
2021-01-21,1083,Syddanmark,135,1083
2021-01-21,1084,Hovedstaden,22,1084
2021-01-21,1085,Sjælland,172,1085
2021-01-22,1081,Nordjylland,164,1081
2021-01-22,1082,Midtjylland,175,1082
2021-01-22,1083,Syddanmark,144,1083
2021-01-22,1084,Hovedstaden,43,1084
2021-01-22,1085,Sjælland,132,1085
2021-01-23,1081,Nordjylland,60,1081
2021-01-23,1082,Midtjylland,96,1082
2021-01-23,1083,Syddanmark,1,1083
2021-01-23,1084,Hovedstaden,555,1084
2021-01-23,1085,Sjælland,27,1085
2021-01-24,1081,Nordjylland,21,1081
2021-01-24,1082,Midtjylland,78,1082
2021-01-24,1083,Syddanmark,2,1083
2021-01-24,1084,Hovedstaden,478,1084
2021-01-24,1085,Sjælland,19,1085
2021-01-25,1081,Nordjylland,23,1081
2021-01-25,1082,Midtjylland,8,1082
2021-01-25,1083,Syddanmark,140,1083
2021-01-25,1084,Hovedstaden,49,1084
2021-01-25,1085,Sjælland,56,1085
2021-01-26,1081,Nordjylland,2,1081
2021-01-26,1082,Midtjylland,9,1082
2021-01-26,1083,Syddanmark,100,1083
2021-01-26,1084,Hovedstaden,11,1084
2021-01-26,1085,Sjælland,94,1085
2021-01-27,1081,Nordjylland,1,1081
2021-01-27,1082,Midtjylland,34,1082
2021-01-27,1083,Syddanmark,83,1083
2021-01-27,1084,Hovedstaden,10,1084
2021-01-27,1085,Sjælland,74,1085
2021-01-28,1081,Nordjylland,23,1081
2021-01-28,1082,Midtjylland,13,1082
2021-01-28,1083,Syddanmark,35,1083
2021-01-28,1084,Hovedstaden,14,1084
2021-01-28,1085,Sjælland,134,1085
2021-01-29,1081,Nordjylland,63,1081
2021-01-29,1082,Midtjylland,278,1082
2021-01-29,1083,Syddanmark,71,1083
2021-01-29,1084,Hovedstaden,432,1084
2021-01-29,1085,Sjælland,253,1085
2021-01-30,1081,Nordjylland,66,1081
2021-01-30,1082,Midtjylland,178,1082
2021-01-30,1083,Syddanmark,122,1083
2021-01-30,1084,Hovedstaden,408,1084
2021-01-30,1085,Sjælland,416,1085
2021-01-31,1081,Nordjylland,96,1081
2021-01-31,1082,Midtjylland,425,1082
2021-01-31,1083,Syddanmark,139,1083
2021-01-31,1084,Hovedstaden,325,1084
2021-01-31,1085,Sjælland,220,1085
2021-02-01,1081,Nordjylland,95,1081
2021-02-01,1082,Midtjylland,89,1082
2021-02-01,1083,Syddanmark,201,1083
2021-02-01,1084,Hovedstaden,54,1084
2021-02-01,1085,Sjælland,308,1085
2021-02-02,1081,Nordjylland,16,1081
2021-02-02,1082,Midtjylland,79,1082
2021-02-02,1083,Syddanmark,538,1083
2021-02-02,1084,Hovedstaden,46,1084
2021-02-02,1085,Sjælland,1341,1085
2021-02-03,1081,Nordjylland,4,1081
2021-02-03,1082,Midtjylland,22,1082
2021-02-03,1083,Syddanmark,432,1083
2021-02-03,1084,Hovedstaden,47,1084
2021-02-03,1085,Sjælland,1023,1085
2021-02-04,1081,Nordjylland,865,1081
2021-02-04,1082,Midtjylland,47,1082
2021-02-04,1083,Syddanmark,355,1083
2021-02-04,1084,Hovedstaden,50,1084
2021-02-04,1085,Sjælland,105,1085
2021-02-05,1081,Nordjylland,793,1081
2021-02-05,1082,Midtjylland,288,1082
2021-02-05,1083,Syddanmark,229,1083
2021-02-05,1084,Hovedstaden,27,1084
2021-02-05,1085,Sjælland,246,1085
2021-02-06,1081,Nordjylland,367,1081
2021-02-06,1082,Midtjylland,18,1082
2021-02-06,1083,Syddanmark,69,1083
2021-02-06,1084,Hovedstaden,330,1084
2021-02-06,1085,Sjælland,230,1085
2021-02-07,1081,Nordjylland,722,1081
2021-02-07,1082,Midtjylland,15,1082
2021-02-07,1083,Syddanmark,101,1083
2021-02-07,1084,Hovedstaden,104,1084
2021-02-07,1085,Sjælland,954,1085
2021-02-08,1081,Nordjylland,581,1081
2021-02-08,1082,Midtjylland,226,1082
2021-02-08,1083,Syddanmark,580,1083
2021-02-08,1084,Hovedstaden,1008,1084
2021-02-08,1085,Sjælland,131,1085
2021-02-09,1081,Nordjylland,65,1081
2021-02-09,1082,Midtjylland,511,1082
2021-02-09,1083,Syddanmark,905,1083
2021-02-09,1084,Hovedstaden,1507,1084
2021-02-09,1085,Sjælland,554,1085
2021-02-10,1081,Nordjylland,54,1081
2021-02-10,1082,Midtjylland,782,1082
2021-02-10,1083,Syddanmark,1006,1083
2021-02-10,1084,Hovedstaden,501,1084
2021-02-10,1085,Sjælland,930,1085
2021-02-11,1081,Nordjylland,460,1081
2021-02-11,1082,Midtjylland,632,1082
2021-02-11,1083,Syddanmark,1233,1083
2021-02-11,1084,Hovedstaden,1551,1084
2021-02-11,1085,Sjælland,1793,1085
2021-02-12,1081,Nordjylland,1268,1081
2021-02-12,1082,Midtjylland,4616,1082
2021-02-12,1083,Syddanmark,1891,1083
2021-02-12,1084,Hovedstaden,1463,1084
2021-02-12,1085,Sjælland,2803,1085
2021-02-13,1081,Nordjylland,6,1081
2021-02-13,1082,Midtjylland,2662,1082
2021-02-13,1083,Syddanmark,1132,1083
2021-02-13,1084,Hovedstaden,51,1084
2021-02-13,1085,Sjælland,2701,1085
2021-02-14,1081,Nordjylland,262,1081
2021-02-14,1082,Midtjylland,1654,1082
2021-02-14,1083,Syddanmark,2193,1083
2021-02-14,1084,Hovedstaden,270,1084
2021-02-14,1085,Sjælland,1839,1085
2021-02-15,1081,Nordjylland,148,1081
2021-02-15,1082,Midtjylland,4383,1082
2021-02-15,1083,Syddanmark,2623,1083
2021-02-15,1084,Hovedstaden,4073,1084
2021-02-15,1085,Sjælland,2604,1085
2021-02-16,1081,Nordjylland,194,1081
2021-02-16,1082,Midtjylland,3707,1082
2021-02-16,1083,Syddanmark,1982,1083
2021-02-16,1084,Hovedstaden,4568,1084
2021-02-16,1085,Sjælland,2780,1085
2021-02-17,1081,Nordjylland,1273,1081
2021-02-17,1082,Midtjylland,2405,1082
2021-02-17,1083,Syddanmark,2304,1083
2021-02-17,1084,Hovedstaden,1146,1084
2021-02-17,1085,Sjælland,3321,1085
2021-02-18,1081,Nordjylland,1877,1081
2021-02-18,1082,Midtjylland,2181,1082
2021-02-18,1083,Syddanmark,2020,1083
2021-02-18,1084,Hovedstaden,3661,1084
2021-02-18,1085,Sjælland,1721,1085
2021-02-19,1081,Nordjylland,2139,1081
2021-02-19,1082,Midtjylland,3314,1082
2021-02-19,1083,Syddanmark,3294,1083
2021-02-19,1084,Hovedstaden,3570,1084
2021-02-19,1085,Sjælland,1566,1085
2021-02-20,1081,Nordjylland,2584,1081
2021-02-20,1082,Midtjylland,1092,1082
2021-02-20,1083,Syddanmark,2498,1083
2021-02-20,1084,Hovedstaden,2916,1084
2021-02-20,1085,Sjælland,1403,1085
2021-02-21,1081,Nordjylland,1771,1081
2021-02-21,1082,Midtjylland,1037,1082
2021-02-21,1083,Syddanmark,2927,1083
2021-02-21,1084,Hovedstaden,3217,1084
2021-02-21,1085,Sjælland,1841,1085
2021-02-22,1081,Nordjylland,789,1081
2021-02-22,1082,Midtjylland,3529,1082
2021-02-22,1083,Syddanmark,3748,1083
2021-02-22,1084,Hovedstaden,3658,1084
2021-02-22,1085,Sjælland,1785,1085
2021-02-23,1081,Nordjylland,394,1081
2021-02-23,1082,Midtjylland,5243,1082
2021-02-23,1083,Syddanmark,3172,1083
2021-02-23,1084,Hovedstaden,3666,1084
2021-02-23,1085,Sjælland,1920,1085
2021-02-24,1081,Nordjylland,593,1081
2021-02-24,1082,Midtjylland,3677,1082
2021-02-24,1083,Syddanmark,3106,1083
2021-02-24,1084,Hovedstaden,4418,1084
2021-02-24,1085,Sjælland,1899,1085
2021-02-25,1081,Nordjylland,1972,1081
2021-02-25,1082,Midtjylland,2102,1082
2021-02-25,1083,Syddanmark,2778,1083
2021-02-25,1084,Hovedstaden,6160,1084
2021-02-25,1085,Sjælland,1459,1085
2021-02-26,1081,Nordjylland,5377,1081
2021-02-26,1082,Midtjylland,8591,1082
2021-02-26,1083,Syddanmark,8790,1083
2021-02-26,1084,Hovedstaden,8934,1084
2021-02-26,1085,Sjælland,4301,1085
2021-02-27,1081,Nordjylland,6,1081
2021-02-27,1082,Midtjylland,685,1082
2021-02-27,1083,Syddanmark,1990,1083
2021-02-27,1084,Hovedstaden,3132,1084
2021-02-27,1085,Sjælland,856,1085
2021-02-28,1081,Nordjylland,2251,1081
2021-02-28,1082,Midtjylland,979,1082
2021-02-28,1083,Syddanmark,2051,1083
2021-02-28,1084,Hovedstaden,4819,1084
2021-02-28,1085,Sjælland,895,1085
2021-03-01,1081,Nordjylland,2671,1081
2021-03-01,1082,Midtjylland,4475,1082
2021-03-01,1083,Syddanmark,3784,1083
2021-03-01,1084,Hovedstaden,6263,1084
2021-03-01,1085,Sjælland,2571,1085
2021-03-02,1081,Nordjylland,756,1081
2021-03-02,1082,Midtjylland,4853,1082
2021-03-02,1083,Syddanmark,3013,1083
2021-03-02,1084,Hovedstaden,6727,1084
2021-03-02,1085,Sjælland,1360,1085
2021-03-03,1081,Nordjylland,745,1081
2021-03-03,1082,Midtjylland,3037,1082
2021-03-03,1083,Syddanmark,2934,1083
2021-03-03,1084,Hovedstaden,4473,1084
2021-03-03,1085,Sjælland,1809,1085
2021-03-04,1081,Nordjylland,503,1081
2021-03-04,1082,Midtjylland,3700,1082
2021-03-04,1083,Syddanmark,3070,1083
2021-03-04,1084,Hovedstaden,8142,1084
2021-03-04,1085,Sjælland,2007,1085
2021-03-05,1081,Nordjylland,3908,1081
2021-03-05,1082,Midtjylland,2100,1082
2021-03-05,1083,Syddanmark,4070,1083
2021-03-05,1084,Hovedstaden,4756,1084
2021-03-05,1085,Sjælland,1801,1085
2021-03-06,1081,Nordjylland,2141,1081
2021-03-06,1082,Midtjylland,1202,1082
2021-03-06,1083,Syddanmark,3172,1083
2021-03-06,1084,Hovedstaden,6190,1084
2021-03-06,1085,Sjælland,1932,1085
2021-03-07,1081,Nordjylland,1396,1081
2021-03-07,1082,Midtjylland,216,1082
2021-03-07,1083,Syddanmark,2636,1083
2021-03-07,1084,Hovedstaden,6149,1084
2021-03-07,1085,Sjælland,1664,1085
2021-03-08,1081,Nordjylland,126,1081
2021-03-08,1082,Midtjylland,4046,1082
2021-03-08,1083,Syddanmark,2897,1083
2021-03-08,1084,Hovedstaden,1316,1084
2021-03-08,1085,Sjælland,1230,1085
2021-03-09,1081,Nordjylland,652,1081
2021-03-09,1082,Midtjylland,4219,1082
2021-03-09,1083,Syddanmark,2098,1083
2021-03-09,1084,Hovedstaden,2497,1084
2021-03-09,1085,Sjælland,1454,1085
2021-03-10,1081,Nordjylland,1176,1081
2021-03-10,1082,Midtjylland,2930,1082
2021-03-10,1083,Syddanmark,3079,1083
2021-03-10,1084,Hovedstaden,3040,1084
2021-03-10,1085,Sjælland,1862,1085
2021-03-11,1081,Nordjylland,959,1081
2021-03-11,1082,Midtjylland,1034,1082
2021-03-11,1083,Syddanmark,1190,1083
2021-03-11,1084,Hovedstaden,603,1084
2021-03-11,1085,Sjælland,793,1085
2021-03-12,1081,Nordjylland,263,1081
2021-03-12,1082,Midtjylland,768,1082
2021-03-12,1083,Syddanmark,1033,1083
2021-03-12,1084,Hovedstaden,1026,1084
2021-03-12,1085,Sjælland,279,1085
2021-03-13,1081,Nordjylland,149,1081
2021-03-13,1082,Midtjylland,349,1082
2021-03-13,1083,Syddanmark,1247,1083
2021-03-13,1084,Hovedstaden,2286,1084
2021-03-13,1085,Sjælland,508,1085
2021-03-14,1081,Nordjylland,11,1081
2021-03-14,1082,Midtjylland,28,1082
2021-03-14,1083,Syddanmark,908,1083
2021-03-14,1084,Hovedstaden,77,1084
2021-03-14,1085,Sjælland,210,1085
2021-03-15,1081,Nordjylland,165,1081
2021-03-15,1082,Midtjylland,1003,1082
2021-03-15,1083,Syddanmark,1226,1083
2021-03-15,1084,Hovedstaden,329,1084
2021-03-15,1085,Sjælland,106,1085
2021-03-16,1081,Nordjylland,1298,1081
2021-03-16,1082,Midtjylland,1656,1082
2021-03-16,1083,Syddanmark,1166,1083
2021-03-16,1084,Hovedstaden,887,1084
2021-03-16,1085,Sjælland,1823,1085
2021-03-17,1081,Nordjylland,1426,1081
2021-03-17,1082,Midtjylland,3752,1082
2021-03-17,1083,Syddanmark,2062,1083
2021-03-17,1084,Hovedstaden,1937,1084
2021-03-17,1085,Sjælland,1599,1085
2021-03-18,1081,Nordjylland,1669,1081
2021-03-18,1082,Midtjylland,3494,1082
2021-03-18,1083,Syddanmark,1811,1083
2021-03-18,1084,Hovedstaden,5900,1084
2021-03-18,1085,Sjælland,1831,1085
2021-03-19,1081,Nordjylland,1138,1081
2021-03-19,1082,Midtjylland,1804,1082
2021-03-19,1083,Syddanmark,1586,1083
2021-03-19,1084,Hovedstaden,2991,1084
2021-03-19,1085,Sjælland,345,1085
2021-03-20,1081,Nordjylland,7,1081
2021-03-20,1082,Midtjylland,871,1082
2021-03-20,1083,Syddanmark,916,1083
2021-03-20,1084,Hovedstaden,141,1084
2021-03-20,1085,Sjælland,1016,1085
2021-03-21,1081,Nordjylland,1,1081
2021-03-21,1082,Midtjylland,614,1082
2021-03-21,1083,Syddanmark,751,1083
2021-03-21,1084,Hovedstaden,2281,1084
2021-03-21,1085,Sjælland,1334,1085
2021-03-22,1081,Nordjylland,142,1081
2021-03-22,1082,Midtjylland,2196,1082
2021-03-22,1083,Syddanmark,973,1083
2021-03-22,1084,Hovedstaden,90,1084
2021-03-22,1085,Sjælland,698,1085
2021-03-23,1081,Nordjylland,364,1081
2021-03-23,1082,Midtjylland,974,1082
2021-03-23,1083,Syddanmark,781,1083
2021-03-23,1084,Hovedstaden,2045,1084
2021-03-23,1085,Sjælland,1975,1085
2021-03-24,1081,Nordjylland,1442,1081
2021-03-24,1082,Midtjylland,2904,1082
2021-03-24,1083,Syddanmark,1392,1083
2021-03-24,1084,Hovedstaden,1511,1084
2021-03-24,1085,Sjælland,2629,1085
2021-03-25,1081,Nordjylland,1024,1081
2021-03-25,1082,Midtjylland,2484,1082
2021-03-25,1083,Syddanmark,1506,1083
2021-03-25,1084,Hovedstaden,1811,1084
2021-03-25,1085,Sjælland,942,1085
2021-03-26,1081,Nordjylland,1120,1081
2021-03-26,1082,Midtjylland,1571,1082
2021-03-26,1083,Syddanmark,1168,1083
2021-03-26,1084,Hovedstaden,891,1084
2021-03-26,1085,Sjælland,1418,1085
2021-03-27,1081,Nordjylland,2347,1081
2021-03-27,1082,Midtjylland,430,1082
2021-03-27,1083,Syddanmark,1118,1083
2021-03-27,1084,Hovedstaden,2883,1084
2021-03-27,1085,Sjælland,3216,1085
2021-03-28,1081,Nordjylland,2955,1081
2021-03-28,1082,Midtjylland,830,1082
2021-03-28,1083,Syddanmark,1071,1083
2021-03-28,1084,Hovedstaden,2983,1084
2021-03-28,1085,Sjælland,2973,1085
2021-03-29,1081,Nordjylland,108,1081
2021-03-29,1082,Midtjylland,4521,1082
2021-03-29,1083,Syddanmark,1575,1083
2021-03-29,1084,Hovedstaden,8120,1084
2021-03-29,1085,Sjælland,3710,1085
2021-03-30,1081,Nordjylland,73,1081
2021-03-30,1082,Midtjylland,5526,1082
2021-03-30,1083,Syddanmark,2345,1083
2021-03-30,1084,Hovedstaden,9049,1084
2021-03-30,1085,Sjælland,4739,1085
2021-03-31,1081,Nordjylland,62,1081
2021-03-31,1082,Midtjylland,7260,1082
2021-03-31,1083,Syddanmark,2164,1083
2021-03-31,1084,Hovedstaden,2594,1084
2021-03-31,1085,Sjælland,1044,1085
2021-04-01,1081,Nordjylland,1,1081
2021-04-01,1082,Midtjylland,1199,1082
2021-04-01,1083,Syddanmark,1534,1083
2021-04-01,1084,Hovedstaden,436,1084
2021-04-01,1085,Sjælland,1013,1085
2021-04-02,1081,Nordjylland,1576,1081
2021-04-02,1082,Midtjylland,1232,1082
2021-04-02,1083,Syddanmark,1727,1083
2021-04-02,1084,Hovedstaden,345,1084
2021-04-02,1085,Sjælland,13,1085
2021-04-03,1081,Nordjylland,801,1081
2021-04-03,1082,Midtjylland,368,1082
2021-04-03,1083,Syddanmark,1792,1083
2021-04-03,1084,Hovedstaden,5738,1084
2021-04-03,1085,Sjælland,3436,1085
2021-04-04,1081,Nordjylland,1339,1081
2021-04-04,1082,Midtjylland,831,1082
2021-04-04,1083,Syddanmark,1382,1083
2021-04-04,1084,Hovedstaden,5657,1084
2021-04-04,1085,Sjælland,2499,1085
2021-04-05,1081,Nordjylland,1775,1081
2021-04-05,1082,Midtjylland,929,1082
2021-04-05,1083,Syddanmark,2275,1083
2021-04-05,1084,Hovedstaden,5763,1084
2021-04-05,1085,Sjælland,1576,1085
2021-04-06,1081,Nordjylland,2172,1081
2021-04-06,1082,Midtjylland,5186,1082
2021-04-06,1083,Syddanmark,2486,1083
2021-04-06,1084,Hovedstaden,3432,1084
2021-04-06,1085,Sjælland,2731,1085
2021-04-07,1081,Nordjylland,1543,1081
2021-04-07,1082,Midtjylland,6715,1082
2021-04-07,1083,Syddanmark,4043,1083
2021-04-07,1084,Hovedstaden,3397,1084
2021-04-07,1085,Sjælland,908,1085
2021-04-08,1081,Nordjylland,1228,1081
2021-04-08,1082,Midtjylland,4893,1082
2021-04-08,1083,Syddanmark,2242,1083
2021-04-08,1084,Hovedstaden,3455,1084
2021-04-08,1085,Sjælland,1881,1085
2021-04-09,1081,Nordjylland,531,1081
2021-04-09,1082,Midtjylland,1574,1082
2021-04-09,1083,Syddanmark,4306,1083
2021-04-09,1084,Hovedstaden,6011,1084
2021-04-09,1085,Sjælland,4059,1085
2021-04-10,1081,Nordjylland,1568,1081
2021-04-10,1082,Midtjylland,125,1082
2021-04-10,1083,Syddanmark,3047,1083
2021-04-10,1084,Hovedstaden,8931,1084
2021-04-10,1085,Sjælland,3083,1085
2021-04-11,1081,Nordjylland,713,1081
2021-04-11,1082,Midtjylland,174,1082
2021-04-11,1083,Syddanmark,2546,1083
2021-04-11,1084,Hovedstaden,8884,1084
2021-04-11,1085,Sjælland,2565,1085
2021-04-12,1081,Nordjylland,9832,1081
2021-04-12,1082,Midtjylland,20952,1082
2021-04-12,1083,Syddanmark,19931,1083
2021-04-12,1084,Hovedstaden,26269,1084
2021-04-12,1085,Sjælland,16980,1085
2021-04-13,1081,Nordjylland,953,1081
2021-04-13,1082,Midtjylland,5729,1082
2021-04-13,1083,Syddanmark,2818,1083
2021-04-13,1084,Hovedstaden,6671,1084
2021-04-13,1085,Sjælland,2325,1085
2021-04-14,1081,Nordjylland,1401,1081
2021-04-14,1082,Midtjylland,4100,1082
2021-04-14,1083,Syddanmark,2199,1083
2021-04-14,1084,Hovedstaden,1534,1084
2021-04-14,1085,Sjælland,2160,1085
2021-04-15,1081,Nordjylland,562,1081
2021-04-15,1082,Midtjylland,4836,1082
2021-04-15,1083,Syddanmark,2464,1083
2021-04-15,1084,Hovedstaden,5535,1084
2021-04-15,1085,Sjælland,1861,1085
2021-04-16,1081,Nordjylland,3447,1081
2021-04-16,1082,Midtjylland,2749,1082
2021-04-16,1083,Syddanmark,5432,1083
2021-04-16,1084,Hovedstaden,4147,1084
2021-04-16,1085,Sjælland,1640,1085
2021-04-17,1081,Nordjylland,2849,1081
2021-04-17,1082,Midtjylland,1192,1082
2021-04-17,1083,Syddanmark,4651,1083
2021-04-17,1084,Hovedstaden,7761,1084
2021-04-17,1085,Sjælland,2343,1085
2021-04-18,1081,Nordjylland,1332,1081
2021-04-18,1082,Midtjylland,616,1082
2021-04-18,1083,Syddanmark,4091,1083
2021-04-18,1084,Hovedstaden,7390,1084
2021-04-18,1085,Sjælland,1061,1085
2021-04-19,1081,Nordjylland,2289,1081
2021-04-19,1082,Midtjylland,4879,1082
2021-04-19,1083,Syddanmark,5868,1083
2021-04-19,1084,Hovedstaden,8679,1084
2021-04-19,1085,Sjælland,3048,1085
2021-04-20,1081,Nordjylland,1236,1081
2021-04-20,1082,Midtjylland,7918,1082
2021-04-20,1083,Syddanmark,6007,1083
2021-04-20,1084,Hovedstaden,4571,1084
2021-04-20,1085,Sjælland,2240,1085
2021-04-21,1081,Nordjylland,2972,1081
2021-04-21,1082,Midtjylland,5479,1082
2021-04-21,1083,Syddanmark,5298,1083
2021-04-21,1084,Hovedstaden,5527,1084
2021-04-21,1085,Sjælland,3182,1085
2021-04-22,1081,Nordjylland,2624,1081
2021-04-22,1082,Midtjylland,6989,1082
2021-04-22,1083,Syddanmark,4783,1083
2021-04-22,1084,Hovedstaden,11203,1084
2021-04-22,1085,Sjælland,2569,1085
2021-04-23,1081,Nordjylland,4185,1081
2021-04-23,1082,Midtjylland,4589,1082
2021-04-23,1083,Syddanmark,5665,1083
2021-04-23,1084,Hovedstaden,3706,1084
2021-04-23,1085,Sjælland,4025,1085
2021-04-24,1081,Nordjylland,3139,1081
2021-04-24,1082,Midtjylland,250,1082
2021-04-24,1083,Syddanmark,3901,1083
2021-04-24,1084,Hovedstaden,6729,1084
2021-04-24,1085,Sjælland,889,1085
2021-04-25,1081,Nordjylland,1137,1081
2021-04-25,1082,Midtjylland,250,1082
2021-04-25,1083,Syddanmark,4249,1083
2021-04-25,1084,Hovedstaden,8231,1084
2021-04-25,1085,Sjælland,1315,1085
2021-04-26,1081,Nordjylland,1419,1081
2021-04-26,1082,Midtjylland,10167,1082
2021-04-26,1083,Syddanmark,6298,1083
2021-04-26,1084,Hovedstaden,10435,1084
2021-04-26,1085,Sjælland,3169,1085
2021-04-27,1081,Nordjylland,3696,1081
2021-04-27,1082,Midtjylland,9225,1082
2021-04-27,1083,Syddanmark,7059,1083
2021-04-27,1084,Hovedstaden,4321,1084
2021-04-27,1085,Sjælland,2251,1085
2021-04-28,1081,Nordjylland,1362,1081
2021-04-28,1082,Midtjylland,8215,1082
2021-04-28,1083,Syddanmark,5273,1083
2021-04-28,1084,Hovedstaden,4705,1084
2021-04-28,1085,Sjælland,4533,1085
2021-04-29,1081,Nordjylland,391,1081
