"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-02-28;1084;Hovedstaden;1125;1084
2021-02-28;1085;Sjælland;228;1085
2021-03-01;1081;Nordjylland;77;1081
2021-03-01;1082;Midtjylland;145;1082
2021-03-01;1083;Syddanmark;372;1083
2021-03-01;1084;Hovedstaden;223;1084
2021-03-01;1085;Sjælland;247;1085
2021-03-02;1081;Nordjylland;69;1081
2021-03-02;1082;Midtjylland;180;1082
2021-03-02;1083;Syddanmark;357;1083
2021-03-02;1084;Hovedstaden;256;1084
2021-03-02;1085;Sjælland;426;1085
2021-03-03;1081;Nordjylland;47;1081
2021-03-03;1082;Midtjylland;216;1082
2021-03-03;1083;Syddanmark;161;1083
2021-03-03;1084;Hovedstaden;42;1084
2021-03-03;1085;Sjælland;554;1085
2021-03-04;1081;Nordjylland;37;1081
2021-03-04;1082;Midtjylland;616;1082
2021-03-04;1083;Syddanmark;177;1083
2021-03-04;1084;Hovedstaden;198;1084
2021-03-04;1085;Sjælland;776;1085
2021-03-05;1081;Nordjylland;682;1081
2021-03-05;1082;Midtjylland;2616;1082
2021-03-05;1083;Syddanmark;497;1083
2021-03-05;1084;Hovedstaden;267;1084
2021-03-05;1085;Sjælland;1620;1085
2021-03-06;1081;Nordjylland;699;1081
2021-03-06;1082;Midtjylland;1528;1082
2021-03-06;1083;Syddanmark;332;1083
2021-03-06;1084;Hovedstaden;96;1084
2021-03-06;1085;Sjælland;1293;1085
2021-03-07;1081;Nordjylland;612;1081
2021-03-07;1082;Midtjylland;1117;1082
2021-03-07;1083;Syddanmark;619;1083
2021-03-07;1084;Hovedstaden;319;1084
2021-03-07;1085;Sjælland;1636;1085
2021-03-08;1081;Nordjylland;599;1081
2021-03-08;1082;Midtjylland;3419;1082
2021-03-08;1083;Syddanmark;792;1083
2021-03-08;1084;Hovedstaden;239;1084
2021-03-08;1085;Sjælland;1369;1085
2021-03-09;1081;Nordjylland;544;1081
2021-03-09;1082;Midtjylland;2762;1082
2021-03-09;1083;Syddanmark;763;1083
2021-03-09;1084;Hovedstaden;1436;1084
2021-03-09;1085;Sjælland;1652;1085
2021-03-10;1081;Nordjylland;370;1081
2021-03-10;1082;Midtjylland;1755;1082
2021-03-10;1083;Syddanmark;853;1083
2021-03-10;1084;Hovedstaden;1683;1084
2021-03-10;1085;Sjælland;2527;1085
2021-03-11;1081;Nordjylland;793;1081
2021-03-11;1082;Midtjylland;1256;1082
2021-03-11;1083;Syddanmark;376;1083
2021-03-11;1084;Hovedstaden;4346;1084
2021-03-11;1085;Sjælland;1171;1085
2021-03-12;1081;Nordjylland;1510;1081
2021-03-12;1082;Midtjylland;1000;1082
2021-03-12;1083;Syddanmark;2237;1083
2021-03-12;1084;Hovedstaden;4821;1084
2021-03-12;1085;Sjælland;975;1085
2021-03-13;1081;Nordjylland;2370;1081
2021-03-13;1082;Midtjylland;581;1082
2021-03-13;1083;Syddanmark;1930;1083
2021-03-13;1084;Hovedstaden;88;1084
2021-03-13;1085;Sjælland;911;1085
2021-03-14;1081;Nordjylland;2240;1081
2021-03-14;1082;Midtjylland;209;1082
2021-03-14;1083;Syddanmark;1973;1083
2021-03-14;1084;Hovedstaden;3222;1084
2021-03-14;1085;Sjælland;1677;1085
2021-03-15;1081;Nordjylland;1752;1081
2021-03-15;1082;Midtjylland;2780;1082
2021-03-15;1083;Syddanmark;1822;1083
2021-03-15;1084;Hovedstaden;2749;1084
2021-03-15;1085;Sjælland;727;1085
2021-03-16;1081;Nordjylland;58;1081
2021-03-16;1082;Midtjylland;3515;1082
2021-03-16;1083;Syddanmark;1449;1083
2021-03-16;1084;Hovedstaden;3519;1084
2021-03-16;1085;Sjælland;882;1085
2021-03-17;1081;Nordjylland;40;1081
2021-03-17;1082;Midtjylland;2818;1082
2021-03-17;1083;Syddanmark;1042;1083
2021-03-17;1084;Hovedstaden;4398;1084
2021-03-17;1085;Sjælland;835;1085
2021-03-18;1081;Nordjylland;108;1081
2021-03-18;1082;Midtjylland;1154;1082
2021-03-18;1083;Syddanmark;1032;1083
2021-03-18;1084;Hovedstaden;4390;1084
2021-03-18;1085;Sjælland;547;1085
2021-03-19;1081;Nordjylland;550;1081
2021-03-19;1082;Midtjylland;3055;1082
2021-03-19;1083;Syddanmark;3846;1083
2021-03-19;1084;Hovedstaden;1166;1084
2021-03-19;1085;Sjælland;3096;1085
2021-03-20;1081;Nordjylland;1748;1081
2021-03-20;1082;Midtjylland;27;1082
2021-03-20;1083;Syddanmark;2605;1083
2021-03-20;1084;Hovedstaden;86;1084
2021-03-20;1085;Sjælland;335;1085
2021-03-21;1081;Nordjylland;5;1081
2021-03-21;1082;Midtjylland;13;1082
2021-03-21;1083;Syddanmark;2492;1083
2021-03-21;1084;Hovedstaden;2074;1084
2021-03-21;1085;Sjælland;67;1085
2021-03-22;1081;Nordjylland;1391;1081
2021-03-22;1082;Midtjylland;2751;1082
2021-03-22;1083;Syddanmark;2211;1083
2021-03-22;1084;Hovedstaden;82;1084
2021-03-22;1085;Sjælland;1307;1085
2021-03-23;1081;Nordjylland;2247;1081
2021-03-23;1082;Midtjylland;3355;1082
2021-03-23;1083;Syddanmark;1354;1083
2021-03-23;1084;Hovedstaden;111;1084
2021-03-23;1085;Sjælland;490;1085
2021-03-24;1081;Nordjylland;426;1081
2021-03-24;1082;Midtjylland;1722;1082
2021-03-24;1083;Syddanmark;1214;1083
2021-03-24;1084;Hovedstaden;8562;1084
2021-03-24;1085;Sjælland;1511;1085
2021-03-25;1081;Nordjylland;210;1081
2021-03-25;1082;Midtjylland;1729;1082
2021-03-25;1083;Syddanmark;1277;1083
2021-03-25;1084;Hovedstaden;4522;1084
2021-03-25;1085;Sjælland;673;1085
2021-03-26;1081;Nordjylland;40;1081
2021-03-26;1082;Midtjylland;1403;1082
2021-03-26;1083;Syddanmark;3308;1083
2021-03-26;1084;Hovedstaden;2686;1084
2021-03-26;1085;Sjælland;402;1085
2021-03-27;1081;Nordjylland;278;1081
2021-03-27;1082;Midtjylland;177;1082
2021-03-27;1083;Syddanmark;2363;1083
2021-03-27;1084;Hovedstaden;41;1084
2021-03-27;1085;Sjælland;251;1085
2021-03-28;1081;Nordjylland;22;1081
2021-03-28;1082;Midtjylland;162;1082
2021-03-28;1083;Syddanmark;2573;1083
2021-03-28;1084;Hovedstaden;37;1084
2021-03-28;1085;Sjælland;14;1085
2021-03-29;1081;Nordjylland;112;1081
2021-03-29;1082;Midtjylland;2429;1082
2021-03-29;1083;Syddanmark;2489;1083
2021-03-29;1084;Hovedstaden;565;1084
2021-03-29;1085;Sjælland;611;1085
2021-03-30;1081;Nordjylland;316;1081
2021-03-30;1082;Midtjylland;2950;1082
2021-03-30;1083;Syddanmark;1983;1083
2021-03-30;1084;Hovedstaden;277;1084
2021-03-30;1085;Sjælland;522;1085
2021-03-31;1081;Nordjylland;1802;1081
2021-03-31;1082;Midtjylland;1661;1082
2021-03-31;1083;Syddanmark;1252;1083
2021-03-31;1084;Hovedstaden;3780;1084
2021-03-31;1085;Sjælland;1265;1085
2021-04-01;1081;Nordjylland;36;1081
2021-04-01;1082;Midtjylland;378;1082
2021-04-01;1083;Syddanmark;818;1083
2021-04-01;1084;Hovedstaden;4697;1084
2021-04-01;1085;Sjælland;1003;1085
2021-04-02;1081;Nordjylland;549;1081
2021-04-02;1082;Midtjylland;335;1082
2021-04-02;1083;Syddanmark;1930;1083
2021-04-02;1084;Hovedstaden;3714;1084
2021-04-02;1085;Sjælland;469;1085
2021-04-03;1081;Nordjylland;427;1081
2021-04-03;1082;Midtjylland;43;1082
2021-04-03;1083;Syddanmark;1040;1083
2021-04-03;1084;Hovedstaden;88;1084
2021-04-03;1085;Sjælland;592;1085
2021-04-04;1081;Nordjylland;501;1081
2021-04-04;1082;Midtjylland;56;1082
2021-04-04;1083;Syddanmark;923;1083
2021-04-04;1084;Hovedstaden;44;1084
2021-04-04;1085;Sjælland;254;1085
2021-04-05;1081;Nordjylland;604;1081
2021-04-05;1082;Midtjylland;151;1082
2021-04-05;1083;Syddanmark;521;1083
2021-04-05;1084;Hovedstaden;40;1084
2021-04-05;1085;Sjælland;13;1085
2021-04-06;1081;Nordjylland;132;1081
2021-04-06;1082;Midtjylland;1996;1082
2021-04-06;1083;Syddanmark;1878;1083
2021-04-06;1084;Hovedstaden;194;1084
2021-04-06;1085;Sjælland;1923;1085
2021-04-07;1081;Nordjylland;496;1081
2021-04-07;1082;Midtjylland;3843;1082
2021-04-07;1083;Syddanmark;1568;1083
2021-04-07;1084;Hovedstaden;580;1084
2021-04-07;1085;Sjælland;1774;1085
2021-04-08;1081;Nordjylland;968;1081
2021-04-08;1082;Midtjylland;2444;1082
2021-04-08;1083;Syddanmark;1581;1083
2021-04-08;1084;Hovedstaden;1665;1084
2021-04-08;1085;Sjælland;1930;1085
2021-04-09;1081;Nordjylland;1970;1081
2021-04-09;1082;Midtjylland;1299;1082
2021-04-09;1083;Syddanmark;1702;1083
2021-04-09;1084;Hovedstaden;3399;1084
2021-04-09;1085;Sjælland;332;1085
2021-04-10;1081;Nordjylland;1014;1081
2021-04-10;1082;Midtjylland;733;1082
2021-04-10;1083;Syddanmark;1290;1083
2021-04-10;1084;Hovedstaden;1297;1084
2021-04-10;1085;Sjælland;1121;1085
2021-04-11;1081;Nordjylland;1098;1081
2021-04-11;1082;Midtjylland;787;1082
2021-04-11;1083;Syddanmark;1078;1083
2021-04-11;1084;Hovedstaden;140;1084
2021-04-11;1085;Sjælland;822;1085
2021-04-12;1081;Nordjylland;65;1081
2021-04-12;1082;Midtjylland;1893;1082
2021-04-12;1083;Syddanmark;1548;1083
2021-04-12;1084;Hovedstaden;6865;1084
2021-04-12;1085;Sjælland;1183;1085
2021-04-13;1081;Nordjylland;446;1081
2021-04-13;1082;Midtjylland;1741;1082
2021-04-13;1083;Syddanmark;1219;1083
2021-04-13;1084;Hovedstaden;1078;1084
2021-04-13;1085;Sjælland;1773;1085
2021-04-14;1081;Nordjylland;703;1081
2021-04-14;1082;Midtjylland;2400;1082
2021-04-14;1083;Syddanmark;1550;1083
2021-04-14;1084;Hovedstaden;4551;1084
2021-04-14;1085;Sjælland;1989;1085
2021-04-15;1081;Nordjylland;1474;1081
2021-04-15;1082;Midtjylland;3073;1082
2021-04-15;1083;Syddanmark;1389;1083
2021-04-15;1084;Hovedstaden;1560;1084
2021-04-15;1085;Sjælland;1635;1085
2021-04-16;1081;Nordjylland;942;1081
2021-04-16;1082;Midtjylland;1440;1082
2021-04-16;1083;Syddanmark;1552;1083
2021-04-16;1084;Hovedstaden;3025;1084
2021-04-16;1085;Sjælland;1231;1085
2021-04-17;1081;Nordjylland;18;1081
2021-04-17;1082;Midtjylland;42;1082
2021-04-17;1083;Syddanmark;909;1083
2021-04-17;1084;Hovedstaden;204;1084
2021-04-17;1085;Sjælland;1577;1085
2021-04-18;1081;Nordjylland;2995;1081
2021-04-18;1082;Midtjylland;32;1082
2021-04-18;1083;Syddanmark;624;1083
2021-04-18;1084;Hovedstaden;179;1084
2021-04-18;1085;Sjælland;1313;1085
2021-04-19;1081;Nordjylland;2605;1081
2021-04-19;1082;Midtjylland;4857;1082
2021-04-19;1083;Syddanmark;1554;1083
2021-04-19;1084;Hovedstaden;2068;1084
2021-04-19;1085;Sjælland;3335;1085
2021-04-20;1081;Nordjylland;866;1081
2021-04-20;1082;Midtjylland;4529;1082
2021-04-20;1083;Syddanmark;1771;1083
2021-04-20;1084;Hovedstaden;5009;1084
2021-04-20;1085;Sjælland;4822;1085
2021-04-21;1081;Nordjylland;51;1081
2021-04-21;1082;Midtjylland;5687;1082
2021-04-21;1083;Syddanmark;1003;1083
2021-04-21;1084;Hovedstaden;3759;1084
2021-04-21;1085;Sjælland;2282;1085
2021-04-22;1081;Nordjylland;54;1081
2021-04-22;1082;Midtjylland;2654;1082
2021-04-22;1083;Syddanmark;1548;1083
2021-04-22;1084;Hovedstaden;142;1084
2021-04-22;1085;Sjælland;1008;1085
2021-04-23;1081;Nordjylland;53;1081
2021-04-23;1082;Midtjylland;1910;1082
2021-04-23;1083;Syddanmark;1938;1083
2021-04-23;1084;Hovedstaden;6955;1084
2021-04-23;1085;Sjælland;381;1085
2021-04-24;1081;Nordjylland;892;1081
2021-04-24;1082;Midtjylland;70;1082
2021-04-24;1083;Syddanmark;1602;1083
2021-04-24;1084;Hovedstaden;1988;1084
2021-04-24;1085;Sjælland;3050;1085
2021-04-25;1081;Nordjylland;495;1081
2021-04-25;1082;Midtjylland;32;1082
2021-04-25;1083;Syddanmark;915;1083
2021-04-25;1084;Hovedstaden;323;1084
2021-04-25;1085;Sjælland;3526;1085
2021-04-26;1081;Nordjylland;1044;1081
2021-04-26;1082;Midtjylland;827;1082
2021-04-26;1083;Syddanmark;1629;1083
2021-04-26;1084;Hovedstaden;3160;1084
2021-04-26;1085;Sjælland;1224;1085
2021-04-27;1081;Nordjylland;2500;1081
2021-04-27;1082;Midtjylland;3764;1082
2021-04-27;1083;Syddanmark;1969;1083
2021-04-27;1084;Hovedstaden;9699;1084
2021-04-27;1085;Sjælland;3001;1085
2021-04-28;1081;Nordjylland;1749;1081
2021-04-28;1082;Midtjylland;5846;1082
2021-04-28;1083;Syddanmark;3782;1083
2021-04-28;1084;Hovedstaden;8179;1084
2021-04-28;1085;Sjælland;1046;1085
2021-04-29;1081;Nordjylland;1169;1081
2021-04-29;1082;Midtjylland;5483;1082
2021-04-29;1083;Syddanmark;2211;1083
2021-04-29;1084;Hovedstaden;7209;1084
2021-04-29;1085;Sjælland;1889;1085
2021-04-30;1081;Nordjylland;807;1081
2021-04-30;1082;Midtjylland;653;1082
2021-04-30;1083;Syddanmark;1865;1083
2021-04-30;1084;Hovedstaden;217;1084
2021-04-30;1085;Sjælland;413;1085
2021-05-01;1081;Nordjylland;770;1081
2021-05-01;1082;Midtjylland;77;1082
2021-05-01;1083;Syddanmark;2182;1083
2021-05-01;1084;Hovedstaden;472;1084
2021-05-01;1085;Sjælland;2626;1085
2021-05-02;1081;Nordjylland;1178;1081
2021-05-02;1082;Midtjylland;39;1082
2021-05-02;1083;Syddanmark;1980;1083
2021-05-02;1084;Hovedstaden;8586;1084
2021-05-02;1085;Sjælland;2025;1085
2021-05-03;1081;Nordjylland;9866;1081
2021-05-03;1082;Midtjylland;8840;1082
2021-05-03;1083;Syddanmark;4085;1083
2021-05-03;1084;Hovedstaden;7975;1084
2021-05-03;1085;Sjælland;14988;1085
2021-05-04;1081;Nordjylland;1046;1081
2021-05-04;1082;Midtjylland;8367;1082
2021-05-04;1083;Syddanmark;4025;1083
2021-05-04;1084;Hovedstaden;8645;1084
2021-05-04;1085;Sjælland;2726;1085
2021-05-05;1081;Nordjylland;1426;1081
2021-05-05;1082;Midtjylland;8863;1082
2021-05-05;1083;Syddanmark;4215;1083
2021-05-05;1084;Hovedstaden;12004;1084
2021-05-05;1085;Sjælland;2773;1085
2021-05-06;1081;Nordjylland;621;1081
2021-05-06;1082;Midtjylland;7538;1082
2021-05-06;1083;Syddanmark;5130;1083
2021-05-06;1084;Hovedstaden;10026;1084
2021-05-06;1085;Sjælland;2268;1085
2021-05-07;1081;Nordjylland;1372;1081
2021-05-07;1082;Midtjylland;5948;1082
2021-05-07;1083;Syddanmark;5564;1083
2021-05-07;1084;Hovedstaden;7548;1084
2021-05-07;1085;Sjælland;4191;1085
2021-05-08;1081;Nordjylland;1234;1081
2021-05-08;1082;Midtjylland;237;1082
2021-05-08;1083;Syddanmark;3844;1083
2021-05-08;1084;Hovedstaden;19692;1084
2021-05-08;1085;Sjælland;5852;1085
2021-05-09;1081;Nordjylland;1816;1081
2021-05-09;1082;Midtjylland;82;1082
2021-05-09;1083;Syddanmark;2900;1083
2021-05-09;1084;Hovedstaden;8164;1084
2021-05-09;1085;Sjælland;3741;1085
2021-05-10;1081;Nordjylland;4721;1081
2021-05-10;1082;Midtjylland;7071;1082
2021-05-10;1083;Syddanmark;14262;1083
2021-05-10;1084;Hovedstaden;5568;1084
2021-05-10;1085;Sjælland;4547;1085
2021-05-11;1081;Nordjylland;3651;1081
2021-05-11;1082;Midtjylland;7597;1082
2021-05-11;1083;Syddanmark;5740;1083
2021-05-11;1084;Hovedstaden;6170;1084
2021-05-11;1085;Sjælland;3122;1085
2021-05-12;1081;Nordjylland;1956;1081
2021-05-12;1082;Midtjylland;9330;1082
2021-05-12;1083;Syddanmark;6268;1083
2021-05-12;1084;Hovedstaden;5592;1084
2021-05-12;1085;Sjælland;3858;1085
2021-05-13;1081;Nordjylland;1837;1081
2021-05-13;1082;Midtjylland;2671;1082
2021-05-13;1083;Syddanmark;2349;1083
2021-05-13;1084;Hovedstaden;10619;1084
2021-05-13;1085;Sjælland;2230;1085
2021-05-14;1081;Nordjylland;3238;1081
2021-05-14;1082;Midtjylland;9087;1082
2021-05-14;1083;Syddanmark;7034;1083
2021-05-14;1084;Hovedstaden;7791;1084
2021-05-14;1085;Sjælland;3662;1085
2021-05-15;1081;Nordjylland;5371;1081
2021-05-15;1082;Midtjylland;325;1082
2021-05-15;1083;Syddanmark;4637;1083
2021-05-15;1084;Hovedstaden;6868;1084
2021-05-15;1085;Sjælland;2262;1085
2021-05-16;1081;Nordjylland;4560;1081
2021-05-16;1082;Midtjylland;245;1082
2021-05-16;1083;Syddanmark;3855;1083
2021-05-16;1084;Hovedstaden;3459;1084
2021-05-16;1085;Sjælland;1966;1085
2021-05-17;1081;Nordjylland;2719;1081
2021-05-17;1082;Midtjylland;10111;1082
2021-05-17;1083;Syddanmark;6750;1083
2021-05-17;1084;Hovedstaden;7147;1084
2021-05-17;1085;Sjælland;3446;1085
2021-05-18;1081;Nordjylland;2086;1081
2021-05-18;1082;Midtjylland;7820;1082
