"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-02-06,1081,Nordjylland,368,1081
2021-02-06,1082,Midtjylland,18,1082
2021-02-06,1083,Syddanmark,71,1083
2021-02-06,1084,Hovedstaden,335,1084
2021-02-06,1085,Sjælland,232,1085
2021-02-07,1081,Nordjylland,723,1081
2021-02-07,1082,Midtjylland,15,1082
2021-02-07,1083,Syddanmark,102,1083
2021-02-07,1084,Hovedstaden,103,1084
2021-02-07,1085,Sjælland,957,1085
2021-02-08,1081,Nordjylland,581,1081
2021-02-08,1082,Midtjylland,232,1082
2021-02-08,1083,Syddanmark,584,1083
2021-02-08,1084,Hovedstaden,1010,1084
2021-02-08,1085,Sjælland,132,1085
2021-02-09,1081,Nordjylland,65,1081
2021-02-09,1082,Midtjylland,513,1082
2021-02-09,1083,Syddanmark,909,1083
2021-02-09,1084,Hovedstaden,1508,1084
2021-02-09,1085,Sjælland,557,1085
2021-02-10,1081,Nordjylland,53,1081
2021-02-10,1082,Midtjylland,788,1082
2021-02-10,1083,Syddanmark,1007,1083
2021-02-10,1084,Hovedstaden,499,1084
2021-02-10,1085,Sjælland,932,1085
2021-02-11,1081,Nordjylland,461,1081
2021-02-11,1082,Midtjylland,631,1082
2021-02-11,1083,Syddanmark,1236,1083
2021-02-11,1084,Hovedstaden,1548,1084
2021-02-11,1085,Sjælland,1796,1085
2021-02-12,1081,Nordjylland,1269,1081
2021-02-12,1082,Midtjylland,4618,1082
2021-02-12,1083,Syddanmark,1887,1083
2021-02-12,1084,Hovedstaden,1462,1084
2021-02-12,1085,Sjælland,2807,1085
2021-02-13,1081,Nordjylland,6,1081
2021-02-13,1082,Midtjylland,2664,1082
2021-02-13,1083,Syddanmark,1133,1083
2021-02-13,1084,Hovedstaden,48,1084
2021-02-13,1085,Sjælland,2705,1085
2021-02-14,1081,Nordjylland,264,1081
2021-02-14,1082,Midtjylland,1654,1082
2021-02-14,1083,Syddanmark,2197,1083
2021-02-14,1084,Hovedstaden,270,1084
2021-02-14,1085,Sjælland,1841,1085
2021-02-15,1081,Nordjylland,151,1081
2021-02-15,1082,Midtjylland,4385,1082
2021-02-15,1083,Syddanmark,2623,1083
2021-02-15,1084,Hovedstaden,4077,1084
2021-02-15,1085,Sjælland,2608,1085
2021-02-16,1081,Nordjylland,195,1081
2021-02-16,1082,Midtjylland,3705,1082
2021-02-16,1083,Syddanmark,1983,1083
2021-02-16,1084,Hovedstaden,4567,1084
2021-02-16,1085,Sjælland,2790,1085
2021-02-17,1081,Nordjylland,1274,1081
2021-02-17,1082,Midtjylland,2408,1082
2021-02-17,1083,Syddanmark,2305,1083
2021-02-17,1084,Hovedstaden,1149,1084
2021-02-17,1085,Sjælland,3329,1085
2021-02-18,1081,Nordjylland,1882,1081
2021-02-18,1082,Midtjylland,2182,1082
2021-02-18,1083,Syddanmark,2022,1083
2021-02-18,1084,Hovedstaden,3663,1084
2021-02-18,1085,Sjælland,1722,1085
2021-02-19,1081,Nordjylland,2145,1081
2021-02-19,1082,Midtjylland,3316,1082
2021-02-19,1083,Syddanmark,3297,1083
2021-02-19,1084,Hovedstaden,3577,1084
2021-02-19,1085,Sjælland,1567,1085
2021-02-20,1081,Nordjylland,2595,1081
2021-02-20,1082,Midtjylland,1091,1082
2021-02-20,1083,Syddanmark,2503,1083
2021-02-20,1084,Hovedstaden,2915,1084
2021-02-20,1085,Sjælland,1404,1085
2021-02-21,1081,Nordjylland,1780,1081
2021-02-21,1082,Midtjylland,1034,1082
2021-02-21,1083,Syddanmark,2930,1083
2021-02-21,1084,Hovedstaden,3221,1084
2021-02-21,1085,Sjælland,1847,1085
2021-02-22,1081,Nordjylland,789,1081
2021-02-22,1082,Midtjylland,3534,1082
2021-02-22,1083,Syddanmark,3751,1083
2021-02-22,1084,Hovedstaden,3658,1084
2021-02-22,1085,Sjælland,1790,1085
2021-02-23,1081,Nordjylland,392,1081
2021-02-23,1082,Midtjylland,5253,1082
2021-02-23,1083,Syddanmark,3174,1083
2021-02-23,1084,Hovedstaden,3667,1084
2021-02-23,1085,Sjælland,1921,1085
2021-02-24,1081,Nordjylland,592,1081
2021-02-24,1082,Midtjylland,3674,1082
2021-02-24,1083,Syddanmark,3108,1083
2021-02-24,1084,Hovedstaden,4423,1084
2021-02-24,1085,Sjælland,1904,1085
2021-02-25,1081,Nordjylland,1974,1081
2021-02-25,1082,Midtjylland,2100,1082
2021-02-25,1083,Syddanmark,2778,1083
2021-02-25,1084,Hovedstaden,6162,1084
2021-02-25,1085,Sjælland,1459,1085
2021-02-26,1081,Nordjylland,5386,1081
2021-02-26,1082,Midtjylland,8590,1082
2021-02-26,1083,Syddanmark,8802,1083
2021-02-26,1084,Hovedstaden,8927,1084
2021-02-26,1085,Sjælland,4301,1085
2021-02-27,1081,Nordjylland,6,1081
2021-02-27,1082,Midtjylland,685,1082
2021-02-27,1083,Syddanmark,1990,1083
2021-02-27,1084,Hovedstaden,3136,1084
2021-02-27,1085,Sjælland,857,1085
2021-02-28,1081,Nordjylland,2251,1081
2021-02-28,1082,Midtjylland,979,1082
2021-02-28,1083,Syddanmark,2053,1083
2021-02-28,1084,Hovedstaden,4818,1084
2021-02-28,1085,Sjælland,896,1085
2021-03-01,1081,Nordjylland,2679,1081
2021-03-01,1082,Midtjylland,4483,1082
2021-03-01,1083,Syddanmark,3782,1083
2021-03-01,1084,Hovedstaden,6264,1084
2021-03-01,1085,Sjælland,2576,1085
2021-03-02,1081,Nordjylland,754,1081
2021-03-02,1082,Midtjylland,4855,1082
2021-03-02,1083,Syddanmark,3017,1083
2021-03-02,1084,Hovedstaden,6727,1084
2021-03-02,1085,Sjælland,1361,1085
2021-03-03,1081,Nordjylland,745,1081
2021-03-03,1082,Midtjylland,3043,1082
2021-03-03,1083,Syddanmark,2933,1083
2021-03-03,1084,Hovedstaden,4482,1084
2021-03-03,1085,Sjælland,1808,1085
2021-03-04,1081,Nordjylland,502,1081
2021-03-04,1082,Midtjylland,3705,1082
2021-03-04,1083,Syddanmark,3066,1083
2021-03-04,1084,Hovedstaden,8143,1084
2021-03-04,1085,Sjælland,2006,1085
2021-03-05,1081,Nordjylland,3906,1081
2021-03-05,1082,Midtjylland,2103,1082
2021-03-05,1083,Syddanmark,4074,1083
2021-03-05,1084,Hovedstaden,4767,1084
2021-03-05,1085,Sjælland,1803,1085
2021-03-06,1081,Nordjylland,2143,1081
2021-03-06,1082,Midtjylland,1204,1082
2021-03-06,1083,Syddanmark,3175,1083
2021-03-06,1084,Hovedstaden,6197,1084
2021-03-06,1085,Sjælland,1929,1085
2021-03-07,1081,Nordjylland,1399,1081
2021-03-07,1082,Midtjylland,217,1082
2021-03-07,1083,Syddanmark,2638,1083
2021-03-07,1084,Hovedstaden,6151,1084
2021-03-07,1085,Sjælland,1662,1085
2021-03-08,1081,Nordjylland,124,1081
2021-03-08,1082,Midtjylland,4058,1082
2021-03-08,1083,Syddanmark,2900,1083
2021-03-08,1084,Hovedstaden,1310,1084
2021-03-08,1085,Sjælland,1233,1085
2021-03-09,1081,Nordjylland,653,1081
2021-03-09,1082,Midtjylland,4228,1082
2021-03-09,1083,Syddanmark,2097,1083
2021-03-09,1084,Hovedstaden,2493,1084
2021-03-09,1085,Sjælland,1456,1085
2021-03-10,1081,Nordjylland,1175,1081
2021-03-10,1082,Midtjylland,2932,1082
2021-03-10,1083,Syddanmark,3079,1083
2021-03-10,1084,Hovedstaden,3031,1084
2021-03-10,1085,Sjælland,1860,1085
2021-03-11,1081,Nordjylland,958,1081
2021-03-11,1082,Midtjylland,1037,1082
2021-03-11,1083,Syddanmark,1191,1083
2021-03-11,1084,Hovedstaden,611,1084
2021-03-11,1085,Sjælland,794,1085
2021-03-12,1081,Nordjylland,265,1081
2021-03-12,1082,Midtjylland,770,1082
2021-03-12,1083,Syddanmark,1040,1083
2021-03-12,1084,Hovedstaden,1022,1084
2021-03-12,1085,Sjælland,280,1085
2021-03-13,1081,Nordjylland,149,1081
2021-03-13,1082,Midtjylland,349,1082
2021-03-13,1083,Syddanmark,1247,1083
2021-03-13,1084,Hovedstaden,2289,1084
2021-03-13,1085,Sjælland,507,1085
2021-03-14,1081,Nordjylland,11,1081
2021-03-14,1082,Midtjylland,28,1082
2021-03-14,1083,Syddanmark,910,1083
2021-03-14,1084,Hovedstaden,76,1084
2021-03-14,1085,Sjælland,210,1085
2021-03-15,1081,Nordjylland,167,1081
2021-03-15,1082,Midtjylland,1009,1082
2021-03-15,1083,Syddanmark,1226,1083
2021-03-15,1084,Hovedstaden,328,1084
2021-03-15,1085,Sjælland,106,1085
2021-03-16,1081,Nordjylland,1301,1081
2021-03-16,1082,Midtjylland,1657,1082
2021-03-16,1083,Syddanmark,1165,1083
2021-03-16,1084,Hovedstaden,884,1084
2021-03-16,1085,Sjælland,1827,1085
2021-03-17,1081,Nordjylland,1426,1081
2021-03-17,1082,Midtjylland,3754,1082
2021-03-17,1083,Syddanmark,2059,1083
2021-03-17,1084,Hovedstaden,1929,1084
2021-03-17,1085,Sjælland,1604,1085
2021-03-18,1081,Nordjylland,1665,1081
2021-03-18,1082,Midtjylland,3501,1082
2021-03-18,1083,Syddanmark,1812,1083
2021-03-18,1084,Hovedstaden,5888,1084
2021-03-18,1085,Sjælland,1834,1085
2021-03-19,1081,Nordjylland,1138,1081
2021-03-19,1082,Midtjylland,1801,1082
2021-03-19,1083,Syddanmark,1588,1083
2021-03-19,1084,Hovedstaden,2974,1084
2021-03-19,1085,Sjælland,343,1085
2021-03-20,1081,Nordjylland,7,1081
2021-03-20,1082,Midtjylland,873,1082
2021-03-20,1083,Syddanmark,912,1083
2021-03-20,1084,Hovedstaden,141,1084
2021-03-20,1085,Sjælland,1016,1085
2021-03-21,1081,Nordjylland,1,1081
2021-03-21,1082,Midtjylland,602,1082
2021-03-21,1083,Syddanmark,751,1083
2021-03-21,1084,Hovedstaden,2280,1084
2021-03-21,1085,Sjælland,1334,1085
2021-03-22,1081,Nordjylland,142,1081
2021-03-22,1082,Midtjylland,2195,1082
2021-03-22,1083,Syddanmark,973,1083
2021-03-22,1084,Hovedstaden,77,1084
2021-03-22,1085,Sjælland,695,1085
2021-03-23,1081,Nordjylland,364,1081
2021-03-23,1082,Midtjylland,966,1082
2021-03-23,1083,Syddanmark,776,1083
2021-03-23,1084,Hovedstaden,2025,1084
2021-03-23,1085,Sjælland,1978,1085
2021-03-24,1081,Nordjylland,1439,1081
2021-03-24,1082,Midtjylland,2904,1082
2021-03-24,1083,Syddanmark,1389,1083
2021-03-24,1084,Hovedstaden,1502,1084
2021-03-24,1085,Sjælland,2631,1085
2021-03-25,1081,Nordjylland,1018,1081
2021-03-25,1082,Midtjylland,2476,1082
2021-03-25,1083,Syddanmark,1496,1083
2021-03-25,1084,Hovedstaden,1801,1084
2021-03-25,1085,Sjælland,943,1085
2021-03-26,1081,Nordjylland,1119,1081
2021-03-26,1082,Midtjylland,1574,1082
2021-03-26,1083,Syddanmark,1166,1083
2021-03-26,1084,Hovedstaden,891,1084
2021-03-26,1085,Sjælland,1414,1085
2021-03-27,1081,Nordjylland,2347,1081
2021-03-27,1082,Midtjylland,430,1082
2021-03-27,1083,Syddanmark,1120,1083
2021-03-27,1084,Hovedstaden,2881,1084
2021-03-27,1085,Sjælland,3211,1085
2021-03-28,1081,Nordjylland,2959,1081
2021-03-28,1082,Midtjylland,831,1082
2021-03-28,1083,Syddanmark,1068,1083
2021-03-28,1084,Hovedstaden,2978,1084
2021-03-28,1085,Sjælland,2971,1085
2021-03-29,1081,Nordjylland,107,1081
2021-03-29,1082,Midtjylland,4519,1082
2021-03-29,1083,Syddanmark,1571,1083
2021-03-29,1084,Hovedstaden,8064,1084
2021-03-29,1085,Sjælland,3709,1085
2021-03-30,1081,Nordjylland,71,1081
2021-03-30,1082,Midtjylland,5523,1082
2021-03-30,1083,Syddanmark,2343,1083
2021-03-30,1084,Hovedstaden,8993,1084
2021-03-30,1085,Sjælland,4731,1085
2021-03-31,1081,Nordjylland,60,1081
2021-03-31,1082,Midtjylland,7261,1082
2021-03-31,1083,Syddanmark,2160,1083
2021-03-31,1084,Hovedstaden,2563,1084
2021-03-31,1085,Sjælland,1048,1085
2021-04-01,1081,Nordjylland,1,1081
2021-04-01,1082,Midtjylland,1198,1082
2021-04-01,1083,Syddanmark,1534,1083
2021-04-01,1084,Hovedstaden,433,1084
2021-04-01,1085,Sjælland,1007,1085
2021-04-02,1081,Nordjylland,1577,1081
2021-04-02,1082,Midtjylland,1231,1082
2021-04-02,1083,Syddanmark,1721,1083
2021-04-02,1084,Hovedstaden,346,1084
2021-04-02,1085,Sjælland,13,1085
2021-04-03,1081,Nordjylland,801,1081
2021-04-03,1082,Midtjylland,368,1082
2021-04-03,1083,Syddanmark,1789,1083
2021-04-03,1084,Hovedstaden,5733,1084
2021-04-03,1085,Sjælland,3432,1085
2021-04-04,1081,Nordjylland,1339,1081
2021-04-04,1082,Midtjylland,830,1082
2021-04-04,1083,Syddanmark,1383,1083
2021-04-04,1084,Hovedstaden,5651,1084
2021-04-04,1085,Sjælland,2495,1085
2021-04-05,1081,Nordjylland,1777,1081
2021-04-05,1082,Midtjylland,928,1082
2021-04-05,1083,Syddanmark,2272,1083
2021-04-05,1084,Hovedstaden,5756,1084
2021-04-05,1085,Sjælland,1573,1085
2021-04-06,1081,Nordjylland,2174,1081
2021-04-06,1082,Midtjylland,5186,1082
2021-04-06,1083,Syddanmark,2484,1083
2021-04-06,1084,Hovedstaden,3431,1084
2021-04-06,1085,Sjælland,2730,1085
2021-04-07,1081,Nordjylland,1527,1081
2021-04-07,1082,Midtjylland,6719,1082
2021-04-07,1083,Syddanmark,4036,1083
2021-04-07,1084,Hovedstaden,3391,1084
2021-04-07,1085,Sjælland,910,1085
2021-04-08,1081,Nordjylland,1227,1081
2021-04-08,1082,Midtjylland,4891,1082
2021-04-08,1083,Syddanmark,2241,1083
2021-04-08,1084,Hovedstaden,3445,1084
2021-04-08,1085,Sjælland,1883,1085
2021-04-09,1081,Nordjylland,531,1081
2021-04-09,1082,Midtjylland,1574,1082
2021-04-09,1083,Syddanmark,4309,1083
2021-04-09,1084,Hovedstaden,6008,1084
2021-04-09,1085,Sjælland,4058,1085
2021-04-10,1081,Nordjylland,1566,1081
2021-04-10,1082,Midtjylland,124,1082
2021-04-10,1083,Syddanmark,3048,1083
2021-04-10,1084,Hovedstaden,8926,1084
2021-04-10,1085,Sjælland,3077,1085
2021-04-11,1081,Nordjylland,710,1081
2021-04-11,1082,Midtjylland,163,1082
2021-04-11,1083,Syddanmark,2550,1083
2021-04-11,1084,Hovedstaden,8884,1084
2021-04-11,1085,Sjælland,2567,1085
2021-04-12,1081,Nordjylland,9833,1081
2021-04-12,1082,Midtjylland,20952,1082
2021-04-12,1083,Syddanmark,19939,1083
2021-04-12,1084,Hovedstaden,26256,1084
2021-04-12,1085,Sjælland,16979,1085
2021-04-13,1081,Nordjylland,953,1081
2021-04-13,1082,Midtjylland,5727,1082
2021-04-13,1083,Syddanmark,2823,1083
2021-04-13,1084,Hovedstaden,6648,1084
2021-04-13,1085,Sjælland,2322,1085
2021-04-14,1081,Nordjylland,1398,1081
2021-04-14,1082,Midtjylland,4074,1082
2021-04-14,1083,Syddanmark,2200,1083
2021-04-14,1084,Hovedstaden,1524,1084
2021-04-14,1085,Sjælland,2158,1085
