"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-02-28;1084;Hovedstaden;1117;1084
2021-02-28;1085;Sjælland;224;1085
2021-03-01;1081;Nordjylland;76;1081
2021-03-01;1082;Midtjylland;144;1082
2021-03-01;1083;Syddanmark;372;1083
2021-03-01;1084;Hovedstaden;224;1084
2021-03-01;1085;Sjælland;247;1085
2021-03-02;1081;Nordjylland;70;1081
2021-03-02;1082;Midtjylland;179;1082
2021-03-02;1083;Syddanmark;354;1083
2021-03-02;1084;Hovedstaden;255;1084
2021-03-02;1085;Sjælland;423;1085
2021-03-03;1081;Nordjylland;47;1081
2021-03-03;1082;Midtjylland;216;1082
2021-03-03;1083;Syddanmark;161;1083
2021-03-03;1084;Hovedstaden;43;1084
2021-03-03;1085;Sjælland;551;1085
2021-03-04;1081;Nordjylland;38;1081
2021-03-04;1082;Midtjylland;615;1082
2021-03-04;1083;Syddanmark;177;1083
2021-03-04;1084;Hovedstaden;197;1084
2021-03-04;1085;Sjælland;776;1085
2021-03-05;1081;Nordjylland;683;1081
2021-03-05;1082;Midtjylland;2614;1082
2021-03-05;1083;Syddanmark;496;1083
2021-03-05;1084;Hovedstaden;267;1084
2021-03-05;1085;Sjælland;1615;1085
2021-03-06;1081;Nordjylland;696;1081
2021-03-06;1082;Midtjylland;1523;1082
2021-03-06;1083;Syddanmark;330;1083
2021-03-06;1084;Hovedstaden;95;1084
2021-03-06;1085;Sjælland;1286;1085
2021-03-07;1081;Nordjylland;609;1081
2021-03-07;1082;Midtjylland;1114;1082
2021-03-07;1083;Syddanmark;619;1083
2021-03-07;1084;Hovedstaden;320;1084
2021-03-07;1085;Sjælland;1628;1085
2021-03-08;1081;Nordjylland;598;1081
2021-03-08;1082;Midtjylland;3411;1082
2021-03-08;1083;Syddanmark;790;1083
2021-03-08;1084;Hovedstaden;239;1084
2021-03-08;1085;Sjælland;1365;1085
2021-03-09;1081;Nordjylland;542;1081
2021-03-09;1082;Midtjylland;2754;1082
2021-03-09;1083;Syddanmark;759;1083
2021-03-09;1084;Hovedstaden;1433;1084
2021-03-09;1085;Sjælland;1647;1085
2021-03-10;1081;Nordjylland;370;1081
2021-03-10;1082;Midtjylland;1750;1082
2021-03-10;1083;Syddanmark;848;1083
2021-03-10;1084;Hovedstaden;1681;1084
2021-03-10;1085;Sjælland;2522;1085
2021-03-11;1081;Nordjylland;792;1081
2021-03-11;1082;Midtjylland;1255;1082
2021-03-11;1083;Syddanmark;377;1083
2021-03-11;1084;Hovedstaden;4337;1084
2021-03-11;1085;Sjælland;1163;1085
2021-03-12;1081;Nordjylland;1503;1081
2021-03-12;1082;Midtjylland;998;1082
2021-03-12;1083;Syddanmark;2234;1083
2021-03-12;1084;Hovedstaden;4809;1084
2021-03-12;1085;Sjælland;970;1085
2021-03-13;1081;Nordjylland;2365;1081
2021-03-13;1082;Midtjylland;577;1082
2021-03-13;1083;Syddanmark;1930;1083
2021-03-13;1084;Hovedstaden;88;1084
2021-03-13;1085;Sjælland;908;1085
2021-03-14;1081;Nordjylland;2235;1081
2021-03-14;1082;Midtjylland;208;1082
2021-03-14;1083;Syddanmark;1971;1083
2021-03-14;1084;Hovedstaden;3222;1084
2021-03-14;1085;Sjælland;1675;1085
2021-03-15;1081;Nordjylland;1749;1081
2021-03-15;1082;Midtjylland;2773;1082
2021-03-15;1083;Syddanmark;1819;1083
2021-03-15;1084;Hovedstaden;2744;1084
2021-03-15;1085;Sjælland;726;1085
2021-03-16;1081;Nordjylland;59;1081
2021-03-16;1082;Midtjylland;3503;1082
2021-03-16;1083;Syddanmark;1441;1083
2021-03-16;1084;Hovedstaden;3510;1084
2021-03-16;1085;Sjælland;880;1085
2021-03-17;1081;Nordjylland;44;1081
2021-03-17;1082;Midtjylland;2805;1082
2021-03-17;1083;Syddanmark;1036;1083
2021-03-17;1084;Hovedstaden;4383;1084
2021-03-17;1085;Sjælland;833;1085
2021-03-18;1081;Nordjylland;108;1081
2021-03-18;1082;Midtjylland;1152;1082
2021-03-18;1083;Syddanmark;1032;1083
2021-03-18;1084;Hovedstaden;4370;1084
2021-03-18;1085;Sjælland;546;1085
2021-03-19;1081;Nordjylland;550;1081
2021-03-19;1082;Midtjylland;3045;1082
2021-03-19;1083;Syddanmark;3837;1083
2021-03-19;1084;Hovedstaden;1164;1084
2021-03-19;1085;Sjælland;3087;1085
2021-03-20;1081;Nordjylland;1745;1081
2021-03-20;1082;Midtjylland;28;1082
2021-03-20;1083;Syddanmark;2598;1083
2021-03-20;1084;Hovedstaden;86;1084
2021-03-20;1085;Sjælland;335;1085
2021-03-21;1081;Nordjylland;5;1081
2021-03-21;1082;Midtjylland;13;1082
2021-03-21;1083;Syddanmark;2485;1083
2021-03-21;1084;Hovedstaden;2071;1084
2021-03-21;1085;Sjælland;67;1085
2021-03-22;1081;Nordjylland;1382;1081
2021-03-22;1082;Midtjylland;2751;1082
2021-03-22;1083;Syddanmark;2204;1083
2021-03-22;1084;Hovedstaden;83;1084
2021-03-22;1085;Sjælland;1305;1085
2021-03-23;1081;Nordjylland;2245;1081
2021-03-23;1082;Midtjylland;3355;1082
2021-03-23;1083;Syddanmark;1349;1083
2021-03-23;1084;Hovedstaden;111;1084
2021-03-23;1085;Sjælland;487;1085
2021-03-24;1081;Nordjylland;424;1081
2021-03-24;1082;Midtjylland;1718;1082
2021-03-24;1083;Syddanmark;1213;1083
2021-03-24;1084;Hovedstaden;8551;1084
2021-03-24;1085;Sjælland;1509;1085
2021-03-25;1081;Nordjylland;210;1081
2021-03-25;1082;Midtjylland;1728;1082
2021-03-25;1083;Syddanmark;1271;1083
2021-03-25;1084;Hovedstaden;4508;1084
2021-03-25;1085;Sjælland;672;1085
2021-03-26;1081;Nordjylland;39;1081
2021-03-26;1082;Midtjylland;1401;1082
2021-03-26;1083;Syddanmark;3308;1083
2021-03-26;1084;Hovedstaden;2680;1084
2021-03-26;1085;Sjælland;400;1085
2021-03-27;1081;Nordjylland;277;1081
2021-03-27;1082;Midtjylland;178;1082
2021-03-27;1083;Syddanmark;2355;1083
2021-03-27;1084;Hovedstaden;41;1084
2021-03-27;1085;Sjælland;251;1085
2021-03-28;1081;Nordjylland;22;1081
2021-03-28;1082;Midtjylland;162;1082
2021-03-28;1083;Syddanmark;2569;1083
2021-03-28;1084;Hovedstaden;37;1084
2021-03-28;1085;Sjælland;14;1085
2021-03-29;1081;Nordjylland;114;1081
2021-03-29;1082;Midtjylland;2421;1082
2021-03-29;1083;Syddanmark;2482;1083
2021-03-29;1084;Hovedstaden;564;1084
2021-03-29;1085;Sjælland;609;1085
2021-03-30;1081;Nordjylland;314;1081
2021-03-30;1082;Midtjylland;2946;1082
2021-03-30;1083;Syddanmark;1982;1083
2021-03-30;1084;Hovedstaden;277;1084
2021-03-30;1085;Sjælland;519;1085
2021-03-31;1081;Nordjylland;1791;1081
2021-03-31;1082;Midtjylland;1654;1082
2021-03-31;1083;Syddanmark;1251;1083
2021-03-31;1084;Hovedstaden;3779;1084
2021-03-31;1085;Sjælland;1262;1085
2021-04-01;1081;Nordjylland;36;1081
2021-04-01;1082;Midtjylland;378;1082
2021-04-01;1083;Syddanmark;810;1083
2021-04-01;1084;Hovedstaden;4687;1084
2021-04-01;1085;Sjælland;1000;1085
2021-04-02;1081;Nordjylland;549;1081
2021-04-02;1082;Midtjylland;335;1082
2021-04-02;1083;Syddanmark;1926;1083
2021-04-02;1084;Hovedstaden;3708;1084
2021-04-02;1085;Sjælland;468;1085
2021-04-03;1081;Nordjylland;427;1081
2021-04-03;1082;Midtjylland;43;1082
2021-04-03;1083;Syddanmark;1037;1083
2021-04-03;1084;Hovedstaden;91;1084
2021-04-03;1085;Sjælland;589;1085
2021-04-04;1081;Nordjylland;499;1081
2021-04-04;1082;Midtjylland;55;1082
2021-04-04;1083;Syddanmark;923;1083
2021-04-04;1084;Hovedstaden;46;1084
2021-04-04;1085;Sjælland;254;1085
2021-04-05;1081;Nordjylland;602;1081
2021-04-05;1082;Midtjylland;151;1082
2021-04-05;1083;Syddanmark;520;1083
2021-04-05;1084;Hovedstaden;41;1084
2021-04-05;1085;Sjælland;13;1085
2021-04-06;1081;Nordjylland;129;1081
2021-04-06;1082;Midtjylland;1992;1082
2021-04-06;1083;Syddanmark;1874;1083
2021-04-06;1084;Hovedstaden;198;1084
2021-04-06;1085;Sjælland;1918;1085
2021-04-07;1081;Nordjylland;495;1081
2021-04-07;1082;Midtjylland;3831;1082
2021-04-07;1083;Syddanmark;1566;1083
2021-04-07;1084;Hovedstaden;578;1084
2021-04-07;1085;Sjælland;1767;1085
2021-04-08;1081;Nordjylland;966;1081
2021-04-08;1082;Midtjylland;2444;1082
2021-04-08;1083;Syddanmark;1577;1083
2021-04-08;1084;Hovedstaden;1668;1084
2021-04-08;1085;Sjælland;1921;1085
2021-04-09;1081;Nordjylland;1968;1081
2021-04-09;1082;Midtjylland;1297;1082
2021-04-09;1083;Syddanmark;1698;1083
2021-04-09;1084;Hovedstaden;3389;1084
2021-04-09;1085;Sjælland;332;1085
2021-04-10;1081;Nordjylland;1010;1081
2021-04-10;1082;Midtjylland;734;1082
2021-04-10;1083;Syddanmark;1285;1083
2021-04-10;1084;Hovedstaden;1296;1084
2021-04-10;1085;Sjælland;1120;1085
2021-04-11;1081;Nordjylland;1095;1081
2021-04-11;1082;Midtjylland;788;1082
2021-04-11;1083;Syddanmark;1077;1083
2021-04-11;1084;Hovedstaden;140;1084
2021-04-11;1085;Sjælland;820;1085
2021-04-12;1081;Nordjylland;64;1081
2021-04-12;1082;Midtjylland;1891;1082
2021-04-12;1083;Syddanmark;1547;1083
2021-04-12;1084;Hovedstaden;6856;1084
2021-04-12;1085;Sjælland;1182;1085
2021-04-13;1081;Nordjylland;446;1081
2021-04-13;1082;Midtjylland;1742;1082
2021-04-13;1083;Syddanmark;1217;1083
2021-04-13;1084;Hovedstaden;1079;1084
2021-04-13;1085;Sjælland;1771;1085
2021-04-14;1081;Nordjylland;703;1081
2021-04-14;1082;Midtjylland;2398;1082
2021-04-14;1083;Syddanmark;1547;1083
2021-04-14;1084;Hovedstaden;4550;1084
2021-04-14;1085;Sjælland;1990;1085
2021-04-15;1081;Nordjylland;1469;1081
2021-04-15;1082;Midtjylland;3067;1082
2021-04-15;1083;Syddanmark;1391;1083
2021-04-15;1084;Hovedstaden;1557;1084
2021-04-15;1085;Sjælland;1631;1085
2021-04-16;1081;Nordjylland;939;1081
2021-04-16;1082;Midtjylland;1440;1082
2021-04-16;1083;Syddanmark;1554;1083
2021-04-16;1084;Hovedstaden;3022;1084
2021-04-16;1085;Sjælland;1227;1085
2021-04-17;1081;Nordjylland;18;1081
2021-04-17;1082;Midtjylland;42;1082
2021-04-17;1083;Syddanmark;908;1083
2021-04-17;1084;Hovedstaden;204;1084
2021-04-17;1085;Sjælland;1573;1085
2021-04-18;1081;Nordjylland;2990;1081
2021-04-18;1082;Midtjylland;34;1082
2021-04-18;1083;Syddanmark;625;1083
2021-04-18;1084;Hovedstaden;181;1084
2021-04-18;1085;Sjælland;1312;1085
2021-04-19;1081;Nordjylland;2602;1081
2021-04-19;1082;Midtjylland;4849;1082
2021-04-19;1083;Syddanmark;1554;1083
2021-04-19;1084;Hovedstaden;2069;1084
2021-04-19;1085;Sjælland;3324;1085
2021-04-20;1081;Nordjylland;866;1081
2021-04-20;1082;Midtjylland;4524;1082
2021-04-20;1083;Syddanmark;1771;1083
2021-04-20;1084;Hovedstaden;5007;1084
2021-04-20;1085;Sjælland;4812;1085
2021-04-21;1081;Nordjylland;51;1081
2021-04-21;1082;Midtjylland;5675;1082
2021-04-21;1083;Syddanmark;1003;1083
2021-04-21;1084;Hovedstaden;3756;1084
2021-04-21;1085;Sjælland;2274;1085
2021-04-22;1081;Nordjylland;54;1081
2021-04-22;1082;Midtjylland;2652;1082
2021-04-22;1083;Syddanmark;1547;1083
2021-04-22;1084;Hovedstaden;145;1084
2021-04-22;1085;Sjælland;1008;1085
2021-04-23;1081;Nordjylland;53;1081
2021-04-23;1082;Midtjylland;1905;1082
2021-04-23;1083;Syddanmark;1937;1083
2021-04-23;1084;Hovedstaden;6949;1084
2021-04-23;1085;Sjælland;382;1085
2021-04-24;1081;Nordjylland;892;1081
2021-04-24;1082;Midtjylland;71;1082
2021-04-24;1083;Syddanmark;1602;1083
2021-04-24;1084;Hovedstaden;1985;1084
2021-04-24;1085;Sjælland;3047;1085
2021-04-25;1081;Nordjylland;495;1081
2021-04-25;1082;Midtjylland;32;1082
2021-04-25;1083;Syddanmark;916;1083
2021-04-25;1084;Hovedstaden;323;1084
2021-04-25;1085;Sjælland;3522;1085
2021-04-26;1081;Nordjylland;1044;1081
2021-04-26;1082;Midtjylland;826;1082
2021-04-26;1083;Syddanmark;1628;1083
2021-04-26;1084;Hovedstaden;3157;1084
2021-04-26;1085;Sjælland;1227;1085
2021-04-27;1081;Nordjylland;2498;1081
2021-04-27;1082;Midtjylland;3758;1082
2021-04-27;1083;Syddanmark;1962;1083
2021-04-27;1084;Hovedstaden;9700;1084
2021-04-27;1085;Sjælland;2999;1085
2021-04-28;1081;Nordjylland;1746;1081
2021-04-28;1082;Midtjylland;5844;1082
2021-04-28;1083;Syddanmark;3781;1083
2021-04-28;1084;Hovedstaden;8172;1084
2021-04-28;1085;Sjælland;1045;1085
2021-04-29;1081;Nordjylland;1168;1081
2021-04-29;1082;Midtjylland;5479;1082
2021-04-29;1083;Syddanmark;2207;1083
2021-04-29;1084;Hovedstaden;7203;1084
2021-04-29;1085;Sjælland;1886;1085
2021-04-30;1081;Nordjylland;806;1081
2021-04-30;1082;Midtjylland;653;1082
2021-04-30;1083;Syddanmark;1865;1083
2021-04-30;1084;Hovedstaden;221;1084
2021-04-30;1085;Sjælland;413;1085
2021-05-01;1081;Nordjylland;770;1081
2021-05-01;1082;Midtjylland;77;1082
2021-05-01;1083;Syddanmark;2183;1083
2021-05-01;1084;Hovedstaden;476;1084
2021-05-01;1085;Sjælland;2623;1085
2021-05-02;1081;Nordjylland;1177;1081
2021-05-02;1082;Midtjylland;45;1082
2021-05-02;1083;Syddanmark;1977;1083
2021-05-02;1084;Hovedstaden;8576;1084
2021-05-02;1085;Sjælland;2026;1085
2021-05-03;1081;Nordjylland;9860;1081
2021-05-03;1082;Midtjylland;8836;1082
2021-05-03;1083;Syddanmark;4086;1083
2021-05-03;1084;Hovedstaden;7976;1084
2021-05-03;1085;Sjælland;14983;1085
2021-05-04;1081;Nordjylland;1048;1081
2021-05-04;1082;Midtjylland;8358;1082
2021-05-04;1083;Syddanmark;4023;1083
2021-05-04;1084;Hovedstaden;8642;1084
2021-05-04;1085;Sjælland;2725;1085
2021-05-05;1081;Nordjylland;1427;1081
2021-05-05;1082;Midtjylland;8860;1082
2021-05-05;1083;Syddanmark;4212;1083
2021-05-05;1084;Hovedstaden;11996;1084
2021-05-05;1085;Sjælland;2773;1085
2021-05-06;1081;Nordjylland;619;1081
2021-05-06;1082;Midtjylland;7533;1082
2021-05-06;1083;Syddanmark;5131;1083
2021-05-06;1084;Hovedstaden;10020;1084
2021-05-06;1085;Sjælland;2269;1085
2021-05-07;1081;Nordjylland;1370;1081
2021-05-07;1082;Midtjylland;5946;1082
2021-05-07;1083;Syddanmark;5562;1083
2021-05-07;1084;Hovedstaden;7548;1084
2021-05-07;1085;Sjælland;4191;1085
2021-05-08;1081;Nordjylland;1234;1081
2021-05-08;1082;Midtjylland;238;1082
2021-05-08;1083;Syddanmark;3845;1083
2021-05-08;1084;Hovedstaden;19675;1084
2021-05-08;1085;Sjælland;5853;1085
2021-05-09;1081;Nordjylland;1815;1081
2021-05-09;1082;Midtjylland;82;1082
2021-05-09;1083;Syddanmark;2900;1083
2021-05-09;1084;Hovedstaden;8164;1084
2021-05-09;1085;Sjælland;3739;1085
2021-05-10;1081;Nordjylland;4718;1081
2021-05-10;1082;Midtjylland;7072;1082
2021-05-10;1083;Syddanmark;14254;1083
2021-05-10;1084;Hovedstaden;5569;1084
2021-05-10;1085;Sjælland;4546;1085
2021-05-11;1081;Nordjylland;3651;1081
2021-05-11;1082;Midtjylland;7596;1082
2021-05-11;1083;Syddanmark;5739;1083
2021-05-11;1084;Hovedstaden;6173;1084
2021-05-11;1085;Sjælland;3120;1085
2021-05-12;1081;Nordjylland;1957;1081
2021-05-12;1082;Midtjylland;9329;1082
2021-05-12;1083;Syddanmark;6272;1083
2021-05-12;1084;Hovedstaden;5598;1084
2021-05-12;1085;Sjælland;3854;1085
2021-05-13;1081;Nordjylland;1837;1081
2021-05-13;1082;Midtjylland;2670;1082
2021-05-13;1083;Syddanmark;2351;1083
2021-05-13;1084;Hovedstaden;10616;1084
2021-05-13;1085;Sjælland;2230;1085
2021-05-14;1081;Nordjylland;3238;1081
2021-05-14;1082;Midtjylland;9078;1082
2021-05-14;1083;Syddanmark;7034;1083
2021-05-14;1084;Hovedstaden;7784;1084
2021-05-14;1085;Sjælland;3666;1085
2021-05-15;1081;Nordjylland;5370;1081
2021-05-15;1082;Midtjylland;328;1082
2021-05-15;1083;Syddanmark;4632;1083
2021-05-15;1084;Hovedstaden;6864;1084
2021-05-15;1085;Sjælland;2260;1085
2021-05-16;1081;Nordjylland;4558;1081
2021-05-16;1082;Midtjylland;249;1082
2021-05-16;1083;Syddanmark;3854;1083
2021-05-16;1084;Hovedstaden;3460;1084
2021-05-16;1085;Sjælland;1964;1085
2021-05-17;1081;Nordjylland;2722;1081
2021-05-17;1082;Midtjylland;10102;1082
2021-05-17;1083;Syddanmark;6753;1083
2021-05-17;1084;Hovedstaden;7149;1084
2021-05-17;1085;Sjælland;3444;1085
2021-05-18;1081;Nordjylland;2087;1081
2021-05-18;1082;Midtjylland;7819;1082
