"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-01-30;1083;Syddanmark;121;1083
2021-01-30;1084;Hovedstaden;395;1084
2021-01-30;1085;Sjælland;399;1085
2021-01-31;1081;Nordjylland;97;1081
2021-01-31;1082;Midtjylland;407;1082
2021-01-31;1083;Syddanmark;140;1083
2021-01-31;1084;Hovedstaden;308;1084
2021-01-31;1085;Sjælland;215;1085
2021-02-01;1081;Nordjylland;92;1081
2021-02-01;1082;Midtjylland;90;1082
2021-02-01;1083;Syddanmark;197;1083
2021-02-01;1084;Hovedstaden;57;1084
2021-02-01;1085;Sjælland;307;1085
2021-02-02;1081;Nordjylland;16;1081
2021-02-02;1082;Midtjylland;76;1082
2021-02-02;1083;Syddanmark;508;1083
2021-02-02;1084;Hovedstaden;50;1084
2021-02-02;1085;Sjælland;1296;1085
2021-02-03;1081;Nordjylland;5;1081
2021-02-03;1082;Midtjylland;22;1082
2021-02-03;1083;Syddanmark;418;1083
2021-02-03;1084;Hovedstaden;53;1084
2021-02-03;1085;Sjælland;981;1085
2021-02-04;1081;Nordjylland;847;1081
2021-02-04;1082;Midtjylland;45;1082
2021-02-04;1083;Syddanmark;345;1083
2021-02-04;1084;Hovedstaden;52;1084
2021-02-04;1085;Sjælland;97;1085
2021-02-05;1081;Nordjylland;767;1081
2021-02-05;1082;Midtjylland;288;1082
2021-02-05;1083;Syddanmark;213;1083
2021-02-05;1084;Hovedstaden;37;1084
2021-02-05;1085;Sjælland;241;1085
2021-02-06;1081;Nordjylland;363;1081
2021-02-06;1082;Midtjylland;18;1082
2021-02-06;1083;Syddanmark;67;1083
2021-02-06;1084;Hovedstaden;322;1084
2021-02-06;1085;Sjælland;220;1085
2021-02-07;1081;Nordjylland;701;1081
2021-02-07;1082;Midtjylland;17;1082
2021-02-07;1083;Syddanmark;96;1083
2021-02-07;1084;Hovedstaden;106;1084
2021-02-07;1085;Sjælland;918;1085
2021-02-08;1081;Nordjylland;562;1081
2021-02-08;1082;Midtjylland;221;1082
2021-02-08;1083;Syddanmark;565;1083
2021-02-08;1084;Hovedstaden;986;1084
2021-02-08;1085;Sjælland;127;1085
2021-02-09;1081;Nordjylland;68;1081
2021-02-09;1082;Midtjylland;509;1082
2021-02-09;1083;Syddanmark;869;1083
2021-02-09;1084;Hovedstaden;1483;1084
2021-02-09;1085;Sjælland;538;1085
2021-02-10;1081;Nordjylland;56;1081
2021-02-10;1082;Midtjylland;771;1082
2021-02-10;1083;Syddanmark;999;1083
2021-02-10;1084;Hovedstaden;512;1084
2021-02-10;1085;Sjælland;909;1085
2021-02-11;1081;Nordjylland;459;1081
2021-02-11;1082;Midtjylland;635;1082
2021-02-11;1083;Syddanmark;1223;1083
2021-02-11;1084;Hovedstaden;1561;1084
2021-02-11;1085;Sjælland;1780;1085
2021-02-12;1081;Nordjylland;1267;1081
2021-02-12;1082;Midtjylland;4591;1082
2021-02-12;1083;Syddanmark;1878;1083
2021-02-12;1084;Hovedstaden;1489;1084
2021-02-12;1085;Sjælland;2774;1085
2021-02-13;1081;Nordjylland;9;1081
2021-02-13;1082;Midtjylland;2625;1082
2021-02-13;1083;Syddanmark;1120;1083
2021-02-13;1084;Hovedstaden;60;1084
2021-02-13;1085;Sjælland;2658;1085
2021-02-14;1081;Nordjylland;256;1081
2021-02-14;1082;Midtjylland;1647;1082
2021-02-14;1083;Syddanmark;2165;1083
2021-02-14;1084;Hovedstaden;276;1084
2021-02-14;1085;Sjælland;1816;1085
2021-02-15;1081;Nordjylland;142;1081
2021-02-15;1082;Midtjylland;4321;1082
2021-02-15;1083;Syddanmark;2575;1083
2021-02-15;1084;Hovedstaden;3989;1084
2021-02-15;1085;Sjælland;2569;1085
2021-02-16;1081;Nordjylland;193;1081
2021-02-16;1082;Midtjylland;3670;1082
2021-02-16;1083;Syddanmark;1958;1083
2021-02-16;1084;Hovedstaden;4493;1084
2021-02-16;1085;Sjælland;2740;1085
2021-02-17;1081;Nordjylland;1269;1081
2021-02-17;1082;Midtjylland;2392;1082
2021-02-17;1083;Syddanmark;2280;1083
2021-02-17;1084;Hovedstaden;1125;1084
2021-02-17;1085;Sjælland;3254;1085
2021-02-18;1081;Nordjylland;1853;1081
2021-02-18;1082;Midtjylland;2171;1082
2021-02-18;1083;Syddanmark;2017;1083
2021-02-18;1084;Hovedstaden;3628;1084
2021-02-18;1085;Sjælland;1705;1085
2021-02-19;1081;Nordjylland;2100;1081
2021-02-19;1082;Midtjylland;3292;1082
2021-02-19;1083;Syddanmark;3270;1083
2021-02-19;1084;Hovedstaden;3542;1084
2021-02-19;1085;Sjælland;1548;1085
2021-02-20;1081;Nordjylland;2523;1081
2021-02-20;1082;Midtjylland;1087;1082
2021-02-20;1083;Syddanmark;2463;1083
2021-02-20;1084;Hovedstaden;2882;1084
2021-02-20;1085;Sjælland;1382;1085
2021-02-21;1081;Nordjylland;1734;1081
2021-02-21;1082;Midtjylland;1031;1082
2021-02-21;1083;Syddanmark;2890;1083
2021-02-21;1084;Hovedstaden;3179;1084
2021-02-21;1085;Sjælland;1824;1085
2021-02-22;1081;Nordjylland;792;1081
2021-02-22;1082;Midtjylland;3487;1082
2021-02-22;1083;Syddanmark;3705;1083
2021-02-22;1084;Hovedstaden;3621;1084
2021-02-22;1085;Sjælland;1770;1085
2021-02-23;1081;Nordjylland;399;1081
2021-02-23;1082;Midtjylland;5180;1082
2021-02-23;1083;Syddanmark;3148;1083
2021-02-23;1084;Hovedstaden;3614;1084
2021-02-23;1085;Sjælland;1910;1085
2021-02-24;1081;Nordjylland;594;1081
2021-02-24;1082;Midtjylland;3650;1082
2021-02-24;1083;Syddanmark;3092;1083
2021-02-24;1084;Hovedstaden;4346;1084
2021-02-24;1085;Sjælland;1891;1085
2021-02-25;1081;Nordjylland;1958;1081
2021-02-25;1082;Midtjylland;2112;1082
2021-02-25;1083;Syddanmark;2763;1083
2021-02-25;1084;Hovedstaden;6158;1084
2021-02-25;1085;Sjælland;1472;1085
2021-02-26;1081;Nordjylland;5334;1081
2021-02-26;1082;Midtjylland;8543;1082
2021-02-26;1083;Syddanmark;8724;1083
2021-02-26;1084;Hovedstaden;8920;1084
2021-02-26;1085;Sjælland;4268;1085
2021-02-27;1081;Nordjylland;11;1081
2021-02-27;1082;Midtjylland;684;1082
2021-02-27;1083;Syddanmark;1951;1083
2021-02-27;1084;Hovedstaden;3087;1084
2021-02-27;1085;Sjælland;851;1085
2021-02-28;1081;Nordjylland;2209;1081
2021-02-28;1082;Midtjylland;971;1082
2021-02-28;1083;Syddanmark;2022;1083
2021-02-28;1084;Hovedstaden;4739;1084
2021-02-28;1085;Sjælland;897;1085
2021-03-01;1081;Nordjylland;2647;1081
2021-03-01;1082;Midtjylland;4440;1082
2021-03-01;1083;Syddanmark;3748;1083
2021-03-01;1084;Hovedstaden;6189;1084
2021-03-01;1085;Sjælland;2544;1085
2021-03-02;1081;Nordjylland;754;1081
2021-03-02;1082;Midtjylland;4795;1082
2021-03-02;1083;Syddanmark;2994;1083
2021-03-02;1084;Hovedstaden;6700;1084
2021-03-02;1085;Sjælland;1363;1085
2021-03-03;1081;Nordjylland;733;1081
2021-03-03;1082;Midtjylland;3003;1082
2021-03-03;1083;Syddanmark;2918;1083
2021-03-03;1084;Hovedstaden;4472;1084
2021-03-03;1085;Sjælland;1809;1085
2021-03-04;1081;Nordjylland;506;1081
2021-03-04;1082;Midtjylland;3688;1082
2021-03-04;1083;Syddanmark;3056;1083
2021-03-04;1084;Hovedstaden;8120;1084
2021-03-04;1085;Sjælland;2014;1085
2021-03-05;1081;Nordjylland;3892;1081
2021-03-05;1082;Midtjylland;2087;1082
2021-03-05;1083;Syddanmark;4024;1083
2021-03-05;1084;Hovedstaden;4707;1084
2021-03-05;1085;Sjælland;1781;1085
2021-03-06;1081;Nordjylland;2142;1081
2021-03-06;1082;Midtjylland;1204;1082
2021-03-06;1083;Syddanmark;3134;1083
2021-03-06;1084;Hovedstaden;6122;1084
2021-03-06;1085;Sjælland;1930;1085
2021-03-07;1081;Nordjylland;1366;1081
2021-03-07;1082;Midtjylland;214;1082
2021-03-07;1083;Syddanmark;2612;1083
2021-03-07;1084;Hovedstaden;6092;1084
2021-03-07;1085;Sjælland;1647;1085
2021-03-08;1081;Nordjylland;136;1081
2021-03-08;1082;Midtjylland;4000;1082
2021-03-08;1083;Syddanmark;2875;1083
2021-03-08;1084;Hovedstaden;1300;1084
2021-03-08;1085;Sjælland;1221;1085
2021-03-09;1081;Nordjylland;648;1081
2021-03-09;1082;Midtjylland;4168;1082
2021-03-09;1083;Syddanmark;2092;1083
2021-03-09;1084;Hovedstaden;2486;1084
2021-03-09;1085;Sjælland;1439;1085
2021-03-10;1081;Nordjylland;1166;1081
2021-03-10;1082;Midtjylland;2913;1082
2021-03-10;1083;Syddanmark;3037;1083
2021-03-10;1084;Hovedstaden;3023;1084
2021-03-10;1085;Sjælland;1852;1085
2021-03-11;1081;Nordjylland;940;1081
2021-03-11;1082;Midtjylland;1028;1082
2021-03-11;1083;Syddanmark;1170;1083
2021-03-11;1084;Hovedstaden;603;1084
2021-03-11;1085;Sjælland;790;1085
2021-03-12;1081;Nordjylland;264;1081
2021-03-12;1082;Midtjylland;766;1082
2021-03-12;1083;Syddanmark;1010;1083
2021-03-12;1084;Hovedstaden;1011;1084
2021-03-12;1085;Sjælland;273;1085
2021-03-13;1081;Nordjylland;145;1081
2021-03-13;1082;Midtjylland;349;1082
2021-03-13;1083;Syddanmark;1233;1083
2021-03-13;1084;Hovedstaden;2265;1084
2021-03-13;1085;Sjælland;507;1085
2021-03-14;1081;Nordjylland;13;1081
2021-03-14;1082;Midtjylland;28;1082
2021-03-14;1083;Syddanmark;889;1083
2021-03-14;1084;Hovedstaden;86;1084
2021-03-14;1085;Sjælland;208;1085
2021-03-15;1081;Nordjylland;160;1081
2021-03-15;1082;Midtjylland;991;1082
2021-03-15;1083;Syddanmark;1205;1083
2021-03-15;1084;Hovedstaden;331;1084
2021-03-15;1085;Sjælland;104;1085
2021-03-16;1081;Nordjylland;1287;1081
2021-03-16;1082;Midtjylland;1645;1082
2021-03-16;1083;Syddanmark;1155;1083
2021-03-16;1084;Hovedstaden;894;1084
2021-03-16;1085;Sjælland;1797;1085
2021-03-17;1081;Nordjylland;1420;1081
2021-03-17;1082;Midtjylland;3710;1082
2021-03-17;1083;Syddanmark;2049;1083
2021-03-17;1084;Hovedstaden;1936;1084
2021-03-17;1085;Sjælland;1581;1085
2021-03-18;1081;Nordjylland;1647;1081
2021-03-18;1082;Midtjylland;3472;1082
2021-03-18;1083;Syddanmark;1804;1083
2021-03-18;1084;Hovedstaden;5869;1084
2021-03-18;1085;Sjælland;1832;1085
2021-03-19;1081;Nordjylland;1124;1081
2021-03-19;1082;Midtjylland;1801;1082
2021-03-19;1083;Syddanmark;1557;1083
2021-03-19;1084;Hovedstaden;2968;1084
2021-03-19;1085;Sjælland;356;1085
2021-03-20;1081;Nordjylland;11;1081
2021-03-20;1082;Midtjylland;871;1082
2021-03-20;1083;Syddanmark;906;1083
2021-03-20;1084;Hovedstaden;158;1084
2021-03-20;1085;Sjælland;1008;1085
2021-03-21;1082;Midtjylland;619;1082
2021-03-21;1083;Syddanmark;744;1083
2021-03-21;1084;Hovedstaden;2274;1084
2021-03-21;1085;Sjælland;1324;1085
2021-03-22;1081;Nordjylland;137;1081
2021-03-22;1082;Midtjylland;2189;1082
2021-03-22;1083;Syddanmark;967;1083
2021-03-22;1084;Hovedstaden;106;1084
2021-03-22;1085;Sjælland;694;1085
2021-03-23;1081;Nordjylland;361;1081
2021-03-23;1082;Midtjylland;976;1082
2021-03-23;1083;Syddanmark;792;1083
2021-03-23;1084;Hovedstaden;2040;1084
2021-03-23;1085;Sjælland;1938;1085
2021-03-24;1081;Nordjylland;1438;1081
2021-03-24;1082;Midtjylland;2894;1082
2021-03-24;1083;Syddanmark;1393;1083
2021-03-24;1084;Hovedstaden;1518;1084
2021-03-24;1085;Sjælland;2593;1085
2021-03-25;1081;Nordjylland;1020;1081
2021-03-25;1082;Midtjylland;2477;1082
2021-03-25;1083;Syddanmark;1506;1083
2021-03-25;1084;Hovedstaden;1810;1084
2021-03-25;1085;Sjælland;906;1085
2021-03-26;1081;Nordjylland;1111;1081
2021-03-26;1082;Midtjylland;1571;1082
2021-03-26;1083;Syddanmark;1162;1083
2021-03-26;1084;Hovedstaden;916;1084
2021-03-26;1085;Sjælland;1410;1085
2021-03-27;1081;Nordjylland;2327;1081
2021-03-27;1082;Midtjylland;439;1082
2021-03-27;1083;Syddanmark;1114;1083
2021-03-27;1084;Hovedstaden;2881;1084
2021-03-27;1085;Sjælland;3195;1085
2021-03-28;1081;Nordjylland;2939;1081
2021-03-28;1082;Midtjylland;835;1082
2021-03-28;1083;Syddanmark;1067;1083
2021-03-28;1084;Hovedstaden;2970;1084
2021-03-28;1085;Sjælland;2951;1085
2021-03-29;1081;Nordjylland;112;1081
2021-03-29;1082;Midtjylland;4502;1082
2021-03-29;1083;Syddanmark;1562;1083
2021-03-29;1084;Hovedstaden;8109;1084
2021-03-29;1085;Sjælland;3671;1085
2021-03-30;1081;Nordjylland;71;1081
2021-03-30;1082;Midtjylland;5500;1082
2021-03-30;1083;Syddanmark;2336;1083
2021-03-30;1084;Hovedstaden;9006;1084
2021-03-30;1085;Sjælland;4696;1085
2021-03-31;1081;Nordjylland;69;1081
2021-03-31;1082;Midtjylland;7196;1082
2021-03-31;1083;Syddanmark;2165;1083
2021-03-31;1084;Hovedstaden;2595;1084
2021-03-31;1085;Sjælland;1031;1085
2021-04-01;1081;Nordjylland;10;1081
2021-04-01;1082;Midtjylland;1201;1082
2021-04-01;1083;Syddanmark;1534;1083
2021-04-01;1084;Hovedstaden;468;1084
2021-04-01;1085;Sjælland;1007;1085
2021-04-02;1081;Nordjylland;1563;1081
2021-04-02;1082;Midtjylland;1231;1082
2021-04-02;1083;Syddanmark;1724;1083
2021-04-02;1084;Hovedstaden;367;1084
2021-04-02;1085;Sjælland;17;1085
2021-04-03;1081;Nordjylland;805;1081
2021-04-03;1082;Midtjylland;369;1082
2021-04-03;1083;Syddanmark;1790;1083
2021-04-03;1084;Hovedstaden;5727;1084
2021-04-03;1085;Sjælland;3421;1085
2021-04-04;1081;Nordjylland;1338;1081
2021-04-04;1082;Midtjylland;832;1082
2021-04-04;1083;Syddanmark;1373;1083
2021-04-04;1084;Hovedstaden;5640;1084
2021-04-04;1085;Sjælland;2484;1085
2021-04-05;1081;Nordjylland;1774;1081
2021-04-05;1082;Midtjylland;939;1082
2021-04-05;1083;Syddanmark;2270;1083
2021-04-05;1084;Hovedstaden;5750;1084
2021-04-05;1085;Sjælland;1577;1085
2021-04-06;1081;Nordjylland;2170;1081
2021-04-06;1082;Midtjylland;5174;1082
2021-04-06;1083;Syddanmark;2486;1083
2021-04-06;1084;Hovedstaden;3453;1084
2021-04-06;1085;Sjælland;2727;1085
2021-04-07;1081;Nordjylland;1544;1081
2021-04-07;1082;Midtjylland;6688;1082
2021-04-07;1083;Syddanmark;4035;1083
2021-04-07;1084;Hovedstaden;3439;1084
2021-04-07;1085;Sjælland;910;1085
2021-04-08;1081;Nordjylland;1232;1081
2021-04-08;1082;Midtjylland;4881;1082
2021-04-08;1083;Syddanmark;2253;1083
2021-04-08;1084;Hovedstaden;3494;1084
2021-04-08;1085;Sjælland;1885;1085
2021-04-09;1081;Nordjylland;532;1081
2021-04-09;1082;Midtjylland;1581;1082
2021-04-09;1083;Syddanmark;4300;1083
2021-04-09;1084;Hovedstaden;6014;1084
2021-04-09;1085;Sjælland;4044;1085
2021-04-10;1081;Nordjylland;1565;1081
2021-04-10;1082;Midtjylland;137;1082
2021-04-10;1083;Syddanmark;3045;1083
2021-04-10;1084;Hovedstaden;8942;1084
2021-04-10;1085;Sjælland;3076;1085
2021-04-11;1081;Nordjylland;714;1081
2021-04-11;1082;Midtjylland;175;1082
2021-04-11;1083;Syddanmark;2549;1083
2021-04-11;1084;Hovedstaden;8884;1084
2021-04-11;1085;Sjælland;2565;1085
2021-04-12;1081;Nordjylland;9804;1081
2021-04-12;1082;Midtjylland;20904;1082
2021-04-12;1083;Syddanmark;20010;1083
2021-04-12;1084;Hovedstaden;26328;1084
2021-04-12;1085;Sjælland;16965;1085
2021-04-13;1081;Nordjylland;954;1081
2021-04-13;1082;Midtjylland;5733;1082
2021-04-13;1083;Syddanmark;2811;1083
2021-04-13;1084;Hovedstaden;6686;1084
2021-04-13;1085;Sjælland;2328;1085
2021-04-14;1081;Nordjylland;1404;1081
2021-04-14;1082;Midtjylland;4095;1082
2021-04-14;1083;Syddanmark;2204;1083
2021-04-14;1084;Hovedstaden;1583;1084
2021-04-14;1085;Sjælland;2161;1085
2021-04-15;1081;Nordjylland;568;1081
2021-04-15;1082;Midtjylland;4829;1082
2021-04-15;1083;Syddanmark;2475;1083
2021-04-15;1084;Hovedstaden;5570;1084
2021-04-15;1085;Sjælland;1870;1085
2021-04-16;1081;Nordjylland;3437;1081
2021-04-16;1082;Midtjylland;2750;1082
2021-04-16;1083;Syddanmark;5428;1083
2021-04-16;1084;Hovedstaden;4165;1084
2021-04-16;1085;Sjælland;1637;1085
2021-04-17;1081;Nordjylland;2843;1081
2021-04-17;1082;Midtjylland;1193;1082
2021-04-17;1083;Syddanmark;4648;1083
2021-04-17;1084;Hovedstaden;7767;1084
2021-04-17;1085;Sjælland;2343;1085
2021-04-18;1081;Nordjylland;1332;1081
2021-04-18;1082;Midtjylland;623;1082
2021-04-18;1083;Syddanmark;4092;1083
2021-04-18;1084;Hovedstaden;7382;1084
2021-04-18;1085;Sjælland;1064;1085
2021-04-19;1081;Nordjylland;2289;1081
2021-04-19;1082;Midtjylland;4889;1082
2021-04-19;1083;Syddanmark;5868;1083
2021-04-19;1084;Hovedstaden;8729;1084
2021-04-19;1085;Sjælland;3056;1085
2021-04-20;1081;Nordjylland;1243;1081
2021-04-20;1082;Midtjylland;7907;1082
2021-04-20;1083;Syddanmark;6047;1083
2021-04-20;1084;Hovedstaden;4607;1084
2021-04-20;1085;Sjælland;2236;1085
2021-04-21;1081;Nordjylland;2967;1081
2021-04-21;1082;Midtjylland;5501;1082
2021-04-21;1083;Syddanmark;5314;1083
2021-04-21;1084;Hovedstaden;5568;1084
2021-04-21;1085;Sjælland;3177;1085
2021-04-22;1081;Nordjylland;2620;1081
2021-04-22;1082;Midtjylland;6988;1082
2021-04-22;1083;Syddanmark;4797;1083
2021-04-22;1084;Hovedstaden;11274;1084
2021-04-22;1085;Sjælland;2574;1085
2021-04-23;1081;Nordjylland;4175;1081
2021-04-23;1082;Midtjylland;4599;1082
2021-04-23;1083;Syddanmark;5660;1083
2021-04-23;1084;Hovedstaden;3716;1084
2021-04-23;1085;Sjælland;4021;1085
2021-04-24;1081;Nordjylland;3134;1081
2021-04-24;1082;Midtjylland;262;1082
2021-04-24;1083;Syddanmark;3903;1083
2021-04-24;1084;Hovedstaden;6710;1084
2021-04-24;1085;Sjælland;897;1085
2021-04-25;1081;Nordjylland;1138;1081
2021-04-25;1082;Midtjylland;260;1082
2021-04-25;1083;Syddanmark;4255;1083
2021-04-25;1084;Hovedstaden;8224;1084
2021-04-25;1085;Sjælland;1330;1085
2021-04-26;1081;Nordjylland;1434;1081
2021-04-26;1082;Midtjylland;10164;1082
2021-04-26;1083;Syddanmark;6294;1083
2021-04-26;1084;Hovedstaden;10412;1084
