"Faerdigvacc. dato","regionskode_current","Regionsnavn","Antal faerdigvacc.","regionskode_num"
2021-02-04,1081,Nordjylland,299,1081
2021-02-04,1082,Midtjylland,1776,1082
2021-02-04,1083,Syddanmark,747,1083
2021-02-04,1084,Hovedstaden,6525,1084
2021-02-04,1085,Sjælland,1548,1085
2021-02-05,1081,Nordjylland,543,1081
2021-02-05,1082,Midtjylland,2413,1082
2021-02-05,1083,Syddanmark,4495,1083
2021-02-05,1084,Hovedstaden,4908,1084
2021-02-05,1085,Sjælland,1069,1085
2021-02-06,1081,Nordjylland,587,1081
2021-02-06,1082,Midtjylland,485,1082
2021-02-06,1083,Syddanmark,2387,1083
2021-02-06,1084,Hovedstaden,3027,1084
2021-02-06,1085,Sjælland,282,1085
2021-02-07,1081,Nordjylland,1215,1081
2021-02-07,1082,Midtjylland,77,1082
2021-02-07,1083,Syddanmark,1569,1083
2021-02-07,1084,Hovedstaden,568,1084
2021-02-07,1085,Sjælland,207,1085
2021-02-08,1081,Nordjylland,1391,1081
2021-02-08,1082,Midtjylland,2675,1082
2021-02-08,1083,Syddanmark,1699,1083
2021-02-08,1084,Hovedstaden,1132,1084
2021-02-08,1085,Sjælland,147,1085
2021-02-09,1081,Nordjylland,1111,1081
2021-02-09,1082,Midtjylland,2633,1082
2021-02-09,1083,Syddanmark,1069,1083
2021-02-09,1084,Hovedstaden,25,1084
2021-02-09,1085,Sjælland,60,1085
2021-02-10,1081,Nordjylland,712,1081
2021-02-10,1082,Midtjylland,1898,1082
2021-02-10,1083,Syddanmark,94,1083
2021-02-10,1084,Hovedstaden,940,1084
2021-02-10,1085,Sjælland,270,1085
2021-02-11,1081,Nordjylland,249,1081
2021-02-11,1082,Midtjylland,1602,1082
2021-02-11,1083,Syddanmark,143,1083
2021-02-11,1084,Hovedstaden,236,1084
2021-02-11,1085,Sjælland,228,1085
2021-02-12,1081,Nordjylland,90,1081
2021-02-12,1082,Midtjylland,1015,1082
2021-02-12,1083,Syddanmark,1728,1083
2021-02-12,1084,Hovedstaden,4161,1084
2021-02-12,1085,Sjælland,633,1085
2021-02-13,1082,Midtjylland,36,1082
2021-02-13,1083,Syddanmark,873,1083
2021-02-13,1084,Hovedstaden,5,1084
2021-02-13,1085,Sjælland,57,1085
2021-02-14,1081,Nordjylland,1,1081
2021-02-14,1082,Midtjylland,28,1082
2021-02-14,1083,Syddanmark,562,1083
2021-02-14,1084,Hovedstaden,10,1084
2021-02-14,1085,Sjælland,27,1085
2021-02-15,1081,Nordjylland,33,1081
2021-02-15,1082,Midtjylland,476,1082
2021-02-15,1083,Syddanmark,1071,1083
2021-02-15,1084,Hovedstaden,1375,1084
2021-02-15,1085,Sjælland,185,1085
2021-02-16,1081,Nordjylland,21,1081
2021-02-16,1082,Midtjylland,235,1082
2021-02-16,1083,Syddanmark,567,1083
2021-02-16,1084,Hovedstaden,405,1084
2021-02-16,1085,Sjælland,110,1085
2021-02-17,1081,Nordjylland,15,1081
2021-02-17,1082,Midtjylland,121,1082
2021-02-17,1083,Syddanmark,217,1083
2021-02-17,1084,Hovedstaden,27,1084
2021-02-17,1085,Sjælland,51,1085
2021-02-18,1081,Nordjylland,33,1081
2021-02-18,1082,Midtjylland,73,1082
2021-02-18,1083,Syddanmark,39,1083
2021-02-18,1084,Hovedstaden,72,1084
2021-02-18,1085,Sjælland,92,1085
2021-02-19,1081,Nordjylland,183,1081
2021-02-19,1082,Midtjylland,111,1082
2021-02-19,1083,Syddanmark,84,1083
2021-02-19,1084,Hovedstaden,47,1084
2021-02-19,1085,Sjælland,548,1085
2021-02-20,1081,Nordjylland,139,1081
2021-02-20,1082,Midtjylland,2,1082
2021-02-20,1083,Syddanmark,62,1083
2021-02-20,1084,Hovedstaden,100,1084
2021-02-20,1085,Sjælland,280,1085
2021-02-21,1081,Nordjylland,23,1081
2021-02-21,1082,Midtjylland,41,1082
2021-02-21,1083,Syddanmark,33,1083
2021-02-21,1084,Hovedstaden,99,1084
2021-02-21,1085,Sjælland,159,1085
2021-02-22,1081,Nordjylland,25,1081
2021-02-22,1082,Midtjylland,364,1082
2021-02-22,1083,Syddanmark,184,1083
2021-02-22,1084,Hovedstaden,142,1084
2021-02-22,1085,Sjælland,388,1085
2021-02-23,1081,Nordjylland,23,1081
2021-02-23,1082,Midtjylland,274,1082
2021-02-23,1083,Syddanmark,357,1083
2021-02-23,1084,Hovedstaden,147,1084
2021-02-23,1085,Sjælland,1150,1085
2021-02-24,1081,Nordjylland,9,1081
2021-02-24,1082,Midtjylland,222,1082
2021-02-24,1083,Syddanmark,600,1083
2021-02-24,1084,Hovedstaden,62,1084
2021-02-24,1085,Sjælland,1072,1085
2021-02-25,1081,Nordjylland,17,1081
2021-02-25,1082,Midtjylland,159,1082
2021-02-25,1083,Syddanmark,330,1083
2021-02-25,1084,Hovedstaden,30,1084
2021-02-25,1085,Sjælland,106,1085
2021-02-26,1081,Nordjylland,48,1081
2021-02-26,1082,Midtjylland,392,1082
2021-02-26,1083,Syddanmark,298,1083
2021-02-26,1084,Hovedstaden,58,1084
2021-02-26,1085,Sjælland,208,1085
2021-02-27,1081,Nordjylland,1,1081
2021-02-27,1082,Midtjylland,2,1082
2021-02-27,1083,Syddanmark,119,1083
2021-02-27,1084,Hovedstaden,1141,1084
2021-02-27,1085,Sjælland,218,1085
2021-02-28,1081,Nordjylland,4,1081
2021-02-28,1082,Midtjylland,2,1082
2021-02-28,1083,Syddanmark,29,1083
2021-02-28,1084,Hovedstaden,1153,1084
2021-02-28,1085,Sjælland,240,1085
2021-03-01,1081,Nordjylland,75,1081
2021-03-01,1082,Midtjylland,147,1082
2021-03-01,1083,Syddanmark,367,1083
2021-03-01,1084,Hovedstaden,221,1084
2021-03-01,1085,Sjælland,250,1085
2021-03-02,1081,Nordjylland,68,1081
2021-03-02,1082,Midtjylland,178,1082
2021-03-02,1083,Syddanmark,379,1083
2021-03-02,1084,Hovedstaden,248,1084
2021-03-02,1085,Sjælland,432,1085
2021-03-03,1081,Nordjylland,45,1081
2021-03-03,1082,Midtjylland,215,1082
2021-03-03,1083,Syddanmark,169,1083
2021-03-03,1084,Hovedstaden,35,1084
2021-03-03,1085,Sjælland,569,1085
2021-03-04,1081,Nordjylland,39,1081
2021-03-04,1082,Midtjylland,614,1082
2021-03-04,1083,Syddanmark,179,1083
2021-03-04,1084,Hovedstaden,194,1084
2021-03-04,1085,Sjælland,792,1085
2021-03-05,1081,Nordjylland,693,1081
2021-03-05,1082,Midtjylland,2608,1082
2021-03-05,1083,Syddanmark,503,1083
2021-03-05,1084,Hovedstaden,258,1084
2021-03-05,1085,Sjælland,1635,1085
2021-03-06,1081,Nordjylland,722,1081
2021-03-06,1082,Midtjylland,1548,1082
2021-03-06,1083,Syddanmark,336,1083
2021-03-06,1084,Hovedstaden,91,1084
2021-03-06,1085,Sjælland,1315,1085
2021-03-07,1081,Nordjylland,620,1081
2021-03-07,1082,Midtjylland,1118,1082
2021-03-07,1083,Syddanmark,628,1083
2021-03-07,1084,Hovedstaden,320,1084
2021-03-07,1085,Sjælland,1670,1085
2021-03-08,1081,Nordjylland,608,1081
2021-03-08,1082,Midtjylland,3456,1082
2021-03-08,1083,Syddanmark,801,1083
2021-03-08,1084,Hovedstaden,232,1084
2021-03-08,1085,Sjælland,1395,1085
2021-03-09,1081,Nordjylland,551,1081
2021-03-09,1082,Midtjylland,2783,1082
2021-03-09,1083,Syddanmark,791,1083
2021-03-09,1084,Hovedstaden,1477,1084
2021-03-09,1085,Sjælland,1671,1085
2021-03-10,1081,Nordjylland,379,1081
2021-03-10,1082,Midtjylland,1770,1082
2021-03-10,1083,Syddanmark,864,1083
2021-03-10,1084,Hovedstaden,1709,1084
2021-03-10,1085,Sjælland,2587,1085
2021-03-11,1081,Nordjylland,797,1081
2021-03-11,1082,Midtjylland,1273,1082
2021-03-11,1083,Syddanmark,385,1083
2021-03-11,1084,Hovedstaden,4441,1084
2021-03-11,1085,Sjælland,1176,1085
2021-03-12,1081,Nordjylland,1529,1081
2021-03-12,1082,Midtjylland,1015,1082
2021-03-12,1083,Syddanmark,2250,1083
2021-03-12,1084,Hovedstaden,4888,1084
2021-03-12,1085,Sjælland,998,1085
2021-03-13,1081,Nordjylland,2409,1081
2021-03-13,1082,Midtjylland,589,1082
2021-03-13,1083,Syddanmark,1966,1083
2021-03-13,1084,Hovedstaden,83,1084
2021-03-13,1085,Sjælland,929,1085
2021-03-14,1081,Nordjylland,2287,1081
2021-03-14,1082,Midtjylland,206,1082
2021-03-14,1083,Syddanmark,1995,1083
2021-03-14,1084,Hovedstaden,3254,1084
2021-03-14,1085,Sjælland,1697,1085
2021-03-15,1081,Nordjylland,1790,1081
2021-03-15,1082,Midtjylland,2820,1082
2021-03-15,1083,Syddanmark,1847,1083
2021-03-15,1084,Hovedstaden,2778,1084
2021-03-15,1085,Sjælland,733,1085
2021-03-16,1081,Nordjylland,57,1081
2021-03-16,1082,Midtjylland,3553,1082
2021-03-16,1083,Syddanmark,1461,1083
2021-03-16,1084,Hovedstaden,3561,1084
2021-03-16,1085,Sjælland,892,1085
2021-03-17,1081,Nordjylland,41,1081
2021-03-17,1082,Midtjylland,2853,1082
2021-03-17,1083,Syddanmark,1058,1083
2021-03-17,1084,Hovedstaden,4463,1084
2021-03-17,1085,Sjælland,846,1085
2021-03-18,1081,Nordjylland,102,1081
2021-03-18,1082,Midtjylland,1168,1082
2021-03-18,1083,Syddanmark,1027,1083
2021-03-18,1084,Hovedstaden,4414,1084
2021-03-18,1085,Sjælland,542,1085
2021-03-19,1081,Nordjylland,553,1081
2021-03-19,1082,Midtjylland,3077,1082
2021-03-19,1083,Syddanmark,3904,1083
2021-03-19,1084,Hovedstaden,1168,1084
2021-03-19,1085,Sjælland,3130,1085
2021-03-20,1081,Nordjylland,1793,1081
2021-03-20,1082,Midtjylland,18,1082
2021-03-20,1083,Syddanmark,2639,1083
2021-03-20,1084,Hovedstaden,80,1084
2021-03-20,1085,Sjælland,345,1085
2021-03-21,1081,Nordjylland,4,1081
2021-03-21,1082,Midtjylland,13,1082
2021-03-21,1083,Syddanmark,2523,1083
2021-03-21,1084,Hovedstaden,2094,1084
2021-03-21,1085,Sjælland,62,1085
2021-03-22,1081,Nordjylland,1424,1081
2021-03-22,1082,Midtjylland,2786,1082
2021-03-22,1083,Syddanmark,2229,1083
2021-03-22,1084,Hovedstaden,81,1084
2021-03-22,1085,Sjælland,1327,1085
2021-03-23,1081,Nordjylland,2269,1081
2021-03-23,1082,Midtjylland,3410,1082
2021-03-23,1083,Syddanmark,1370,1083
2021-03-23,1084,Hovedstaden,98,1084
2021-03-23,1085,Sjælland,499,1085
2021-03-24,1081,Nordjylland,430,1081
2021-03-24,1082,Midtjylland,1737,1082
2021-03-24,1083,Syddanmark,1212,1083
2021-03-24,1084,Hovedstaden,8655,1084
2021-03-24,1085,Sjælland,1512,1085
2021-03-25,1081,Nordjylland,212,1081
2021-03-25,1082,Midtjylland,1749,1082
2021-03-25,1083,Syddanmark,1287,1083
2021-03-25,1084,Hovedstaden,4572,1084
2021-03-25,1085,Sjælland,683,1085
2021-03-26,1081,Nordjylland,41,1081
2021-03-26,1082,Midtjylland,1416,1082
2021-03-26,1083,Syddanmark,3347,1083
2021-03-26,1084,Hovedstaden,2715,1084
2021-03-26,1085,Sjælland,406,1085
2021-03-27,1081,Nordjylland,277,1081
2021-03-27,1082,Midtjylland,174,1082
2021-03-27,1083,Syddanmark,2397,1083
2021-03-27,1084,Hovedstaden,39,1084
2021-03-27,1085,Sjælland,253,1085
2021-03-28,1081,Nordjylland,22,1081
2021-03-28,1082,Midtjylland,151,1082
2021-03-28,1083,Syddanmark,2601,1083
2021-03-28,1084,Hovedstaden,32,1084
2021-03-28,1085,Sjælland,16,1085
2021-03-29,1081,Nordjylland,102,1081
2021-03-29,1082,Midtjylland,2464,1082
2021-03-29,1083,Syddanmark,2518,1083
2021-03-29,1084,Hovedstaden,554,1084
2021-03-29,1085,Sjælland,615,1085
2021-03-30,1081,Nordjylland,318,1081
2021-03-30,1082,Midtjylland,2991,1082
2021-03-30,1083,Syddanmark,2002,1083
2021-03-30,1084,Hovedstaden,270,1084
2021-03-30,1085,Sjælland,528,1085
2021-03-31,1081,Nordjylland,1844,1081
2021-03-31,1082,Midtjylland,1680,1082
2021-03-31,1083,Syddanmark,1273,1083
2021-03-31,1084,Hovedstaden,3826,1084
2021-03-31,1085,Sjælland,1277,1085
2021-04-01,1081,Nordjylland,31,1081
2021-04-01,1082,Midtjylland,383,1082
2021-04-01,1083,Syddanmark,835,1083
2021-04-01,1084,Hovedstaden,4732,1084
2021-04-01,1085,Sjælland,1005,1085
2021-04-02,1081,Nordjylland,559,1081
2021-04-02,1082,Midtjylland,330,1082
2021-04-02,1083,Syddanmark,1946,1083
2021-04-02,1084,Hovedstaden,3752,1084
2021-04-02,1085,Sjælland,468,1085
2021-04-03,1081,Nordjylland,428,1081
2021-04-03,1082,Midtjylland,40,1082
2021-04-03,1083,Syddanmark,1050,1083
2021-04-03,1084,Hovedstaden,80,1084
2021-04-03,1085,Sjælland,591,1085
2021-04-04,1081,Nordjylland,513,1081
2021-04-04,1082,Midtjylland,53,1082
2021-04-04,1083,Syddanmark,933,1083
2021-04-04,1084,Hovedstaden,34,1084
2021-04-04,1085,Sjælland,256,1085
2021-04-05,1081,Nordjylland,613,1081
2021-04-05,1082,Midtjylland,142,1082
2021-04-05,1083,Syddanmark,519,1083
2021-04-05,1084,Hovedstaden,19,1084
2021-04-05,1085,Sjælland,11,1085
2021-04-06,1081,Nordjylland,129,1081
2021-04-06,1082,Midtjylland,2015,1082
2021-04-06,1083,Syddanmark,1898,1083
2021-04-06,1084,Hovedstaden,172,1084
2021-04-06,1085,Sjælland,1950,1085
2021-04-07,1081,Nordjylland,500,1081
2021-04-07,1082,Midtjylland,3885,1082
2021-04-07,1083,Syddanmark,1585,1083
2021-04-07,1084,Hovedstaden,560,1084
2021-04-07,1085,Sjælland,1799,1085
2021-04-08,1081,Nordjylland,968,1081
2021-04-08,1082,Midtjylland,2455,1082
2021-04-08,1083,Syddanmark,1596,1083
2021-04-08,1084,Hovedstaden,1642,1084
2021-04-08,1085,Sjælland,1950,1085
2021-04-09,1081,Nordjylland,1975,1081
2021-04-09,1082,Midtjylland,1286,1082
2021-04-09,1083,Syddanmark,1721,1083
2021-04-09,1084,Hovedstaden,3403,1084
2021-04-09,1085,Sjælland,325,1085
2021-04-10,1081,Nordjylland,1023,1081
2021-04-10,1082,Midtjylland,727,1082
2021-04-10,1083,Syddanmark,1298,1083
2021-04-10,1084,Hovedstaden,1259,1084
2021-04-10,1085,Sjælland,1122,1085
2021-04-11,1081,Nordjylland,1104,1081
2021-04-11,1082,Midtjylland,726,1082
2021-04-11,1083,Syddanmark,1081,1083
2021-04-11,1084,Hovedstaden,121,1084
2021-04-11,1085,Sjælland,829,1085
2021-04-12,1081,Nordjylland,64,1081
2021-04-12,1082,Midtjylland,1875,1082
2021-04-12,1083,Syddanmark,1539,1083
2021-04-12,1084,Hovedstaden,6906,1084
2021-04-12,1085,Sjælland,1159,1085
2021-04-13,1081,Nordjylland,443,1081
2021-04-13,1082,Midtjylland,1755,1082
2021-04-13,1083,Syddanmark,1222,1083
2021-04-13,1084,Hovedstaden,1045,1084
2021-04-13,1085,Sjælland,1804,1085
2021-04-14,1081,Nordjylland,710,1081
2021-04-14,1082,Midtjylland,2287,1082
2021-04-14,1083,Syddanmark,1547,1083
2021-04-14,1084,Hovedstaden,4531,1084
2021-04-14,1085,Sjælland,1999,1085
2021-04-15,1081,Nordjylland,1465,1081
2021-04-15,1082,Midtjylland,3062,1082
2021-04-15,1083,Syddanmark,1342,1083
2021-04-15,1084,Hovedstaden,1541,1084
2021-04-15,1085,Sjælland,1660,1085
2021-04-16,1081,Nordjylland,916,1081
2021-04-16,1082,Midtjylland,1447,1082
2021-04-16,1083,Syddanmark,1557,1083
2021-04-16,1084,Hovedstaden,3000,1084
2021-04-16,1085,Sjælland,1232,1085
2021-04-17,1081,Nordjylland,15,1081
2021-04-17,1082,Midtjylland,38,1082
2021-04-17,1083,Syddanmark,909,1083
2021-04-17,1084,Hovedstaden,193,1084
2021-04-17,1085,Sjælland,1582,1085
2021-04-18,1081,Nordjylland,3007,1081
2021-04-18,1082,Midtjylland,27,1082
2021-04-18,1083,Syddanmark,625,1083
2021-04-18,1084,Hovedstaden,180,1084
2021-04-18,1085,Sjælland,1321,1085
