"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-01-19,1083,Syddanmark,415,1083
2021-01-19,1084,Hovedstaden,33,1084
2021-01-19,1085,Sjælland,165,1085
2021-01-20,1081,Nordjylland,18,1081
2021-01-20,1082,Midtjylland,1001,1082
2021-01-20,1083,Syddanmark,210,1083
2021-01-20,1084,Hovedstaden,20,1084
2021-01-20,1085,Sjælland,255,1085
2021-01-21,1081,Nordjylland,13,1081
2021-01-21,1082,Midtjylland,1178,1082
2021-01-21,1083,Syddanmark,135,1083
2021-01-21,1084,Hovedstaden,18,1084
2021-01-21,1085,Sjælland,174,1085
2021-01-22,1081,Nordjylland,163,1081
2021-01-22,1082,Midtjylland,179,1082
2021-01-22,1083,Syddanmark,148,1083
2021-01-22,1084,Hovedstaden,45,1084
2021-01-22,1085,Sjælland,131,1085
2021-01-23,1081,Nordjylland,64,1081
2021-01-23,1082,Midtjylland,101,1082
2021-01-23,1083,Syddanmark,1,1083
2021-01-23,1084,Hovedstaden,584,1084
2021-01-23,1085,Sjælland,30,1085
2021-01-24,1081,Nordjylland,21,1081
2021-01-24,1082,Midtjylland,86,1082
2021-01-24,1083,Syddanmark,2,1083
2021-01-24,1084,Hovedstaden,489,1084
2021-01-24,1085,Sjælland,18,1085
2021-01-25,1081,Nordjylland,21,1081
2021-01-25,1082,Midtjylland,7,1082
2021-01-25,1083,Syddanmark,136,1083
2021-01-25,1084,Hovedstaden,49,1084
2021-01-25,1085,Sjælland,51,1085
2021-01-26,1081,Nordjylland,2,1081
2021-01-26,1082,Midtjylland,10,1082
2021-01-26,1083,Syddanmark,99,1083
2021-01-26,1084,Hovedstaden,8,1084
2021-01-26,1085,Sjælland,94,1085
2021-01-27,1082,Midtjylland,37,1082
2021-01-27,1083,Syddanmark,84,1083
2021-01-27,1084,Hovedstaden,10,1084
2021-01-27,1085,Sjælland,75,1085
2021-01-28,1081,Nordjylland,23,1081
2021-01-28,1082,Midtjylland,30,1082
2021-01-28,1083,Syddanmark,38,1083
2021-01-28,1084,Hovedstaden,13,1084
2021-01-28,1085,Sjælland,133,1085
2021-01-29,1081,Nordjylland,62,1081
2021-01-29,1082,Midtjylland,293,1082
2021-01-29,1083,Syddanmark,73,1083
2021-01-29,1084,Hovedstaden,450,1084
2021-01-29,1085,Sjælland,255,1085
2021-01-30,1081,Nordjylland,67,1081
2021-01-30,1082,Midtjylland,183,1082
2021-01-30,1083,Syddanmark,125,1083
2021-01-30,1084,Hovedstaden,422,1084
2021-01-30,1085,Sjælland,427,1085
2021-01-31,1081,Nordjylland,96,1081
2021-01-31,1082,Midtjylland,455,1082
2021-01-31,1083,Syddanmark,143,1083
2021-01-31,1084,Hovedstaden,329,1084
2021-01-31,1085,Sjælland,222,1085
2021-02-01,1081,Nordjylland,95,1081
2021-02-01,1082,Midtjylland,91,1082
2021-02-01,1083,Syddanmark,203,1083
2021-02-01,1084,Hovedstaden,55,1084
2021-02-01,1085,Sjælland,307,1085
2021-02-02,1081,Nordjylland,15,1081
2021-02-02,1082,Midtjylland,76,1082
2021-02-02,1083,Syddanmark,547,1083
2021-02-02,1084,Hovedstaden,38,1084
2021-02-02,1085,Sjælland,1363,1085
2021-02-03,1081,Nordjylland,2,1081
2021-02-03,1082,Midtjylland,21,1082
2021-02-03,1083,Syddanmark,432,1083
2021-02-03,1084,Hovedstaden,49,1084
2021-02-03,1085,Sjælland,1037,1085
2021-02-04,1081,Nordjylland,869,1081
2021-02-04,1082,Midtjylland,46,1082
2021-02-04,1083,Syddanmark,359,1083
2021-02-04,1084,Hovedstaden,56,1084
2021-02-04,1085,Sjælland,108,1085
2021-02-05,1081,Nordjylland,795,1081
2021-02-05,1082,Midtjylland,288,1082
2021-02-05,1083,Syddanmark,230,1083
2021-02-05,1084,Hovedstaden,26,1084
2021-02-05,1085,Sjælland,247,1085
2021-02-06,1081,Nordjylland,373,1081
2021-02-06,1082,Midtjylland,19,1082
2021-02-06,1083,Syddanmark,74,1083
2021-02-06,1084,Hovedstaden,340,1084
2021-02-06,1085,Sjælland,232,1085
2021-02-07,1081,Nordjylland,726,1081
2021-02-07,1082,Midtjylland,16,1082
2021-02-07,1083,Syddanmark,103,1083
2021-02-07,1084,Hovedstaden,103,1084
2021-02-07,1085,Sjælland,964,1085
2021-02-08,1081,Nordjylland,588,1081
2021-02-08,1082,Midtjylland,237,1082
2021-02-08,1083,Syddanmark,585,1083
2021-02-08,1084,Hovedstaden,1010,1084
2021-02-08,1085,Sjælland,132,1085
2021-02-09,1081,Nordjylland,65,1081
2021-02-09,1082,Midtjylland,514,1082
2021-02-09,1083,Syddanmark,909,1083
2021-02-09,1084,Hovedstaden,1508,1084
2021-02-09,1085,Sjælland,560,1085
2021-02-10,1081,Nordjylland,51,1081
2021-02-10,1082,Midtjylland,793,1082
2021-02-10,1083,Syddanmark,1010,1083
2021-02-10,1084,Hovedstaden,494,1084
2021-02-10,1085,Sjælland,934,1085
2021-02-11,1081,Nordjylland,462,1081
2021-02-11,1082,Midtjylland,630,1082
2021-02-11,1083,Syddanmark,1234,1083
2021-02-11,1084,Hovedstaden,1543,1084
2021-02-11,1085,Sjælland,1796,1085
2021-02-12,1081,Nordjylland,1266,1081
2021-02-12,1082,Midtjylland,4616,1082
2021-02-12,1083,Syddanmark,1883,1083
2021-02-12,1084,Hovedstaden,1469,1084
2021-02-12,1085,Sjælland,2812,1085
2021-02-13,1081,Nordjylland,6,1081
2021-02-13,1082,Midtjylland,2663,1082
2021-02-13,1083,Syddanmark,1126,1083
2021-02-13,1084,Hovedstaden,48,1084
2021-02-13,1085,Sjælland,2709,1085
2021-02-14,1081,Nordjylland,265,1081
2021-02-14,1082,Midtjylland,1659,1082
2021-02-14,1083,Syddanmark,2201,1083
2021-02-14,1084,Hovedstaden,270,1084
2021-02-14,1085,Sjælland,1844,1085
2021-02-15,1081,Nordjylland,150,1081
2021-02-15,1082,Midtjylland,4400,1082
2021-02-15,1083,Syddanmark,2622,1083
2021-02-15,1084,Hovedstaden,4091,1084
2021-02-15,1085,Sjælland,2610,1085
2021-02-16,1081,Nordjylland,194,1081
2021-02-16,1082,Midtjylland,3709,1082
2021-02-16,1083,Syddanmark,1987,1083
2021-02-16,1084,Hovedstaden,4557,1084
2021-02-16,1085,Sjælland,2786,1085
2021-02-17,1081,Nordjylland,1282,1081
2021-02-17,1082,Midtjylland,2411,1082
2021-02-17,1083,Syddanmark,2307,1083
2021-02-17,1084,Hovedstaden,1160,1084
2021-02-17,1085,Sjælland,3337,1085
2021-02-18,1081,Nordjylland,1883,1081
2021-02-18,1082,Midtjylland,2187,1082
2021-02-18,1083,Syddanmark,2019,1083
2021-02-18,1084,Hovedstaden,3670,1084
2021-02-18,1085,Sjælland,1723,1085
2021-02-19,1081,Nordjylland,2156,1081
2021-02-19,1082,Midtjylland,3317,1082
2021-02-19,1083,Syddanmark,3302,1083
2021-02-19,1084,Hovedstaden,3583,1084
2021-02-19,1085,Sjælland,1572,1085
2021-02-20,1081,Nordjylland,2601,1081
2021-02-20,1082,Midtjylland,1093,1082
2021-02-20,1083,Syddanmark,2509,1083
2021-02-20,1084,Hovedstaden,2923,1084
2021-02-20,1085,Sjælland,1408,1085
2021-02-21,1081,Nordjylland,1787,1081
2021-02-21,1082,Midtjylland,1032,1082
2021-02-21,1083,Syddanmark,2932,1083
2021-02-21,1084,Hovedstaden,3214,1084
2021-02-21,1085,Sjælland,1852,1085
2021-02-22,1081,Nordjylland,788,1081
2021-02-22,1082,Midtjylland,3536,1082
2021-02-22,1083,Syddanmark,3760,1083
2021-02-22,1084,Hovedstaden,3665,1084
2021-02-22,1085,Sjælland,1793,1085
2021-02-23,1081,Nordjylland,393,1081
2021-02-23,1082,Midtjylland,5259,1082
2021-02-23,1083,Syddanmark,3176,1083
2021-02-23,1084,Hovedstaden,3674,1084
2021-02-23,1085,Sjælland,1922,1085
2021-02-24,1081,Nordjylland,591,1081
2021-02-24,1082,Midtjylland,3678,1082
2021-02-24,1083,Syddanmark,3094,1083
2021-02-24,1084,Hovedstaden,4433,1084
2021-02-24,1085,Sjælland,1906,1085
2021-02-25,1081,Nordjylland,1975,1081
2021-02-25,1082,Midtjylland,2099,1082
2021-02-25,1083,Syddanmark,2778,1083
2021-02-25,1084,Hovedstaden,6148,1084
2021-02-25,1085,Sjælland,1460,1085
2021-02-26,1081,Nordjylland,5393,1081
2021-02-26,1082,Midtjylland,8580,1082
2021-02-26,1083,Syddanmark,8793,1083
2021-02-26,1084,Hovedstaden,8906,1084
2021-02-26,1085,Sjælland,4295,1085
2021-02-27,1081,Nordjylland,5,1081
2021-02-27,1082,Midtjylland,682,1082
2021-02-27,1083,Syddanmark,1990,1083
2021-02-27,1084,Hovedstaden,3131,1084
2021-02-27,1085,Sjælland,855,1085
2021-02-28,1081,Nordjylland,2251,1081
2021-02-28,1082,Midtjylland,972,1082
2021-02-28,1083,Syddanmark,2048,1083
2021-02-28,1084,Hovedstaden,4807,1084
2021-02-28,1085,Sjælland,892,1085
2021-03-01,1081,Nordjylland,2688,1081
2021-03-01,1082,Midtjylland,4485,1082
2021-03-01,1083,Syddanmark,3768,1083
2021-03-01,1084,Hovedstaden,6235,1084
2021-03-01,1085,Sjælland,2560,1085
2021-03-02,1081,Nordjylland,749,1081
2021-03-02,1082,Midtjylland,4834,1082
2021-03-02,1083,Syddanmark,3009,1083
2021-03-02,1084,Hovedstaden,6732,1084
2021-03-02,1085,Sjælland,1361,1085
2021-03-03,1081,Nordjylland,743,1081
2021-03-03,1082,Midtjylland,3037,1082
2021-03-03,1083,Syddanmark,2927,1083
2021-03-03,1084,Hovedstaden,4479,1084
2021-03-03,1085,Sjælland,1811,1085
2021-03-04,1081,Nordjylland,502,1081
2021-03-04,1082,Midtjylland,3692,1082
2021-03-04,1083,Syddanmark,3070,1083
2021-03-04,1084,Hovedstaden,8155,1084
2021-03-04,1085,Sjælland,2004,1085
2021-03-05,1081,Nordjylland,3907,1081
2021-03-05,1082,Midtjylland,2113,1082
2021-03-05,1083,Syddanmark,4058,1083
2021-03-05,1084,Hovedstaden,4757,1084
2021-03-05,1085,Sjælland,1807,1085
2021-03-06,1081,Nordjylland,2143,1081
2021-03-06,1082,Midtjylland,1210,1082
2021-03-06,1083,Syddanmark,3157,1083
2021-03-06,1084,Hovedstaden,6191,1084
2021-03-06,1085,Sjælland,1926,1085
2021-03-07,1081,Nordjylland,1400,1081
2021-03-07,1082,Midtjylland,221,1082
2021-03-07,1083,Syddanmark,2634,1083
2021-03-07,1084,Hovedstaden,6151,1084
2021-03-07,1085,Sjælland,1662,1085
2021-03-08,1081,Nordjylland,124,1081
2021-03-08,1082,Midtjylland,4053,1082
2021-03-08,1083,Syddanmark,2900,1083
2021-03-08,1084,Hovedstaden,1289,1084
2021-03-08,1085,Sjælland,1227,1085
2021-03-09,1081,Nordjylland,653,1081
2021-03-09,1082,Midtjylland,4234,1082
2021-03-09,1083,Syddanmark,2096,1083
2021-03-09,1084,Hovedstaden,2489,1084
2021-03-09,1085,Sjælland,1463,1085
2021-03-10,1081,Nordjylland,1159,1081
2021-03-10,1082,Midtjylland,2932,1082
2021-03-10,1083,Syddanmark,3097,1083
2021-03-10,1084,Hovedstaden,3033,1084
2021-03-10,1085,Sjælland,1861,1085
2021-03-11,1081,Nordjylland,962,1081
2021-03-11,1082,Midtjylland,1036,1082
2021-03-11,1083,Syddanmark,1188,1083
2021-03-11,1084,Hovedstaden,638,1084
2021-03-11,1085,Sjælland,798,1085
2021-03-12,1081,Nordjylland,265,1081
2021-03-12,1082,Midtjylland,770,1082
2021-03-12,1083,Syddanmark,1040,1083
2021-03-12,1084,Hovedstaden,1028,1084
2021-03-12,1085,Sjælland,283,1085
2021-03-13,1081,Nordjylland,151,1081
2021-03-13,1082,Midtjylland,347,1082
2021-03-13,1083,Syddanmark,1251,1083
2021-03-13,1084,Hovedstaden,2282,1084
2021-03-13,1085,Sjælland,507,1085
2021-03-14,1081,Nordjylland,11,1081
2021-03-14,1082,Midtjylland,28,1082
2021-03-14,1083,Syddanmark,911,1083
2021-03-14,1084,Hovedstaden,78,1084
2021-03-14,1085,Sjælland,210,1085
2021-03-15,1081,Nordjylland,169,1081
2021-03-15,1082,Midtjylland,1009,1082
2021-03-15,1083,Syddanmark,1231,1083
2021-03-15,1084,Hovedstaden,334,1084
2021-03-15,1085,Sjælland,105,1085
2021-03-16,1081,Nordjylland,1298,1081
2021-03-16,1082,Midtjylland,1658,1082
2021-03-16,1083,Syddanmark,1151,1083
2021-03-16,1084,Hovedstaden,863,1084
2021-03-16,1085,Sjælland,1828,1085
2021-03-17,1081,Nordjylland,1425,1081
2021-03-17,1082,Midtjylland,3732,1082
2021-03-17,1083,Syddanmark,2053,1083
2021-03-17,1084,Hovedstaden,1893,1084
2021-03-17,1085,Sjælland,1602,1085
2021-03-18,1081,Nordjylland,1661,1081
2021-03-18,1082,Midtjylland,3382,1082
2021-03-18,1083,Syddanmark,1824,1083
2021-03-18,1084,Hovedstaden,5858,1084
2021-03-18,1085,Sjælland,1833,1085
2021-03-19,1081,Nordjylland,1093,1081
2021-03-19,1082,Midtjylland,1720,1082
2021-03-19,1083,Syddanmark,1425,1083
2021-03-19,1084,Hovedstaden,2942,1084
2021-03-19,1085,Sjælland,345,1085
2021-03-20,1081,Nordjylland,7,1081
2021-03-20,1082,Midtjylland,832,1082
2021-03-20,1083,Syddanmark,907,1083
2021-03-20,1084,Hovedstaden,136,1084
2021-03-20,1085,Sjælland,1015,1085
