"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-01-13,1081,Nordjylland,492,1081
2021-01-13,1082,Midtjylland,1982,1082
2021-01-13,1083,Syddanmark,2307,1083
2021-01-13,1084,Hovedstaden,7021,1084
2021-01-13,1085,Sjælland,915,1085
2021-01-14,1081,Nordjylland,701,1081
2021-01-14,1082,Midtjylland,2880,1082
2021-01-14,1083,Syddanmark,3754,1083
2021-01-14,1084,Hovedstaden,8636,1084
2021-01-14,1085,Sjælland,1932,1085
2021-01-15,1081,Nordjylland,1353,1081
2021-01-15,1082,Midtjylland,3224,1082
2021-01-15,1083,Syddanmark,4155,1083
2021-01-15,1084,Hovedstaden,5498,1084
2021-01-15,1085,Sjælland,984,1085
2021-01-16,1081,Nordjylland,1322,1081
2021-01-16,1082,Midtjylland,908,1082
2021-01-16,1083,Syddanmark,1481,1083
2021-01-16,1084,Hovedstaden,843,1084
2021-01-16,1085,Sjælland,55,1085
2021-01-17,1081,Nordjylland,1149,1081
2021-01-17,1082,Midtjylland,23,1082
2021-01-17,1083,Syddanmark,1283,1083
2021-01-17,1084,Hovedstaden,45,1084
2021-01-17,1085,Sjælland,33,1085
2021-01-18,1081,Nordjylland,686,1081
2021-01-18,1082,Midtjylland,1644,1082
2021-01-18,1083,Syddanmark,1433,1083
2021-01-18,1084,Hovedstaden,22,1084
2021-01-18,1085,Sjælland,101,1085
2021-01-19,1081,Nordjylland,23,1081
2021-01-19,1082,Midtjylland,1838,1082
2021-01-19,1083,Syddanmark,425,1083
2021-01-19,1084,Hovedstaden,31,1084
2021-01-19,1085,Sjælland,166,1085
2021-01-20,1081,Nordjylland,18,1081
2021-01-20,1082,Midtjylland,999,1082
2021-01-20,1083,Syddanmark,211,1083
2021-01-20,1084,Hovedstaden,20,1084
2021-01-20,1085,Sjælland,259,1085
2021-01-21,1081,Nordjylland,13,1081
2021-01-21,1082,Midtjylland,1182,1082
2021-01-21,1083,Syddanmark,134,1083
2021-01-21,1084,Hovedstaden,18,1084
2021-01-21,1085,Sjælland,176,1085
2021-01-22,1081,Nordjylland,162,1081
2021-01-22,1082,Midtjylland,181,1082
2021-01-22,1083,Syddanmark,147,1083
2021-01-22,1084,Hovedstaden,44,1084
2021-01-22,1085,Sjælland,131,1085
2021-01-23,1081,Nordjylland,64,1081
2021-01-23,1082,Midtjylland,103,1082
2021-01-23,1083,Syddanmark,1,1083
2021-01-23,1084,Hovedstaden,588,1084
2021-01-23,1085,Sjælland,31,1085
2021-01-24,1081,Nordjylland,21,1081
2021-01-24,1082,Midtjylland,86,1082
2021-01-24,1083,Syddanmark,2,1083
2021-01-24,1084,Hovedstaden,492,1084
2021-01-24,1085,Sjælland,17,1085
2021-01-25,1081,Nordjylland,21,1081
2021-01-25,1082,Midtjylland,7,1082
2021-01-25,1083,Syddanmark,132,1083
2021-01-25,1084,Hovedstaden,47,1084
2021-01-25,1085,Sjælland,51,1085
2021-01-26,1081,Nordjylland,2,1081
2021-01-26,1082,Midtjylland,10,1082
2021-01-26,1083,Syddanmark,100,1083
2021-01-26,1084,Hovedstaden,8,1084
2021-01-26,1085,Sjælland,95,1085
2021-01-27,1082,Midtjylland,37,1082
2021-01-27,1083,Syddanmark,84,1083
2021-01-27,1084,Hovedstaden,15,1084
2021-01-27,1085,Sjælland,75,1085
2021-01-28,1081,Nordjylland,23,1081
2021-01-28,1082,Midtjylland,31,1082
2021-01-28,1083,Syddanmark,39,1083
2021-01-28,1084,Hovedstaden,13,1084
2021-01-28,1085,Sjælland,134,1085
2021-01-29,1081,Nordjylland,63,1081
2021-01-29,1082,Midtjylland,292,1082
2021-01-29,1083,Syddanmark,73,1083
2021-01-29,1084,Hovedstaden,454,1084
2021-01-29,1085,Sjælland,255,1085
2021-01-30,1081,Nordjylland,67,1081
2021-01-30,1082,Midtjylland,183,1082
2021-01-30,1083,Syddanmark,125,1083
2021-01-30,1084,Hovedstaden,425,1084
2021-01-30,1085,Sjælland,427,1085
2021-01-31,1081,Nordjylland,96,1081
2021-01-31,1082,Midtjylland,463,1082
2021-01-31,1083,Syddanmark,142,1083
2021-01-31,1084,Hovedstaden,331,1084
2021-01-31,1085,Sjælland,224,1085
2021-02-01,1081,Nordjylland,92,1081
2021-02-01,1082,Midtjylland,94,1082
2021-02-01,1083,Syddanmark,203,1083
2021-02-01,1084,Hovedstaden,57,1084
2021-02-01,1085,Sjælland,308,1085
2021-02-02,1081,Nordjylland,15,1081
2021-02-02,1082,Midtjylland,77,1082
2021-02-02,1083,Syddanmark,543,1083
2021-02-02,1084,Hovedstaden,38,1084
2021-02-02,1085,Sjælland,1370,1085
2021-02-03,1081,Nordjylland,2,1081
2021-02-03,1082,Midtjylland,20,1082
2021-02-03,1083,Syddanmark,438,1083
2021-02-03,1084,Hovedstaden,47,1084
2021-02-03,1085,Sjælland,1046,1085
2021-02-04,1081,Nordjylland,867,1081
2021-02-04,1082,Midtjylland,46,1082
2021-02-04,1083,Syddanmark,359,1083
2021-02-04,1084,Hovedstaden,55,1084
2021-02-04,1085,Sjælland,109,1085
2021-02-05,1081,Nordjylland,793,1081
2021-02-05,1082,Midtjylland,287,1082
2021-02-05,1083,Syddanmark,232,1083
2021-02-05,1084,Hovedstaden,25,1084
2021-02-05,1085,Sjælland,247,1085
2021-02-06,1081,Nordjylland,371,1081
2021-02-06,1082,Midtjylland,18,1082
2021-02-06,1083,Syddanmark,73,1083
2021-02-06,1084,Hovedstaden,339,1084
2021-02-06,1085,Sjælland,233,1085
2021-02-07,1081,Nordjylland,727,1081
2021-02-07,1082,Midtjylland,15,1082
2021-02-07,1083,Syddanmark,104,1083
2021-02-07,1084,Hovedstaden,102,1084
2021-02-07,1085,Sjælland,966,1085
2021-02-08,1081,Nordjylland,589,1081
2021-02-08,1082,Midtjylland,239,1082
2021-02-08,1083,Syddanmark,584,1083
2021-02-08,1084,Hovedstaden,1001,1084
2021-02-08,1085,Sjælland,132,1085
2021-02-09,1081,Nordjylland,64,1081
2021-02-09,1082,Midtjylland,515,1082
2021-02-09,1083,Syddanmark,911,1083
2021-02-09,1084,Hovedstaden,1507,1084
2021-02-09,1085,Sjælland,562,1085
2021-02-10,1081,Nordjylland,51,1081
2021-02-10,1082,Midtjylland,792,1082
2021-02-10,1083,Syddanmark,1007,1083
2021-02-10,1084,Hovedstaden,492,1084
2021-02-10,1085,Sjælland,936,1085
2021-02-11,1081,Nordjylland,462,1081
2021-02-11,1082,Midtjylland,632,1082
2021-02-11,1083,Syddanmark,1226,1083
2021-02-11,1084,Hovedstaden,1539,1084
2021-02-11,1085,Sjælland,1786,1085
2021-02-12,1081,Nordjylland,1264,1081
2021-02-12,1082,Midtjylland,4602,1082
2021-02-12,1083,Syddanmark,1886,1083
2021-02-12,1084,Hovedstaden,1459,1084
2021-02-12,1085,Sjælland,2805,1085
2021-02-13,1081,Nordjylland,6,1081
2021-02-13,1082,Midtjylland,2665,1082
2021-02-13,1083,Syddanmark,1127,1083
2021-02-13,1084,Hovedstaden,44,1084
2021-02-13,1085,Sjælland,2704,1085
2021-02-14,1081,Nordjylland,263,1081
2021-02-14,1082,Midtjylland,1652,1082
2021-02-14,1083,Syddanmark,2196,1083
2021-02-14,1084,Hovedstaden,269,1084
2021-02-14,1085,Sjælland,1839,1085
2021-02-15,1081,Nordjylland,145,1081
2021-02-15,1082,Midtjylland,4395,1082
2021-02-15,1083,Syddanmark,2615,1083
2021-02-15,1084,Hovedstaden,4060,1084
2021-02-15,1085,Sjælland,2603,1085
2021-02-16,1081,Nordjylland,194,1081
2021-02-16,1082,Midtjylland,3699,1082
2021-02-16,1083,Syddanmark,1977,1083
2021-02-16,1084,Hovedstaden,4526,1084
2021-02-16,1085,Sjælland,2788,1085
2021-02-17,1081,Nordjylland,1283,1081
2021-02-17,1082,Midtjylland,2393,1082
2021-02-17,1083,Syddanmark,2305,1083
2021-02-17,1084,Hovedstaden,1154,1084
2021-02-17,1085,Sjælland,3337,1085
2021-02-18,1081,Nordjylland,1888,1081
2021-02-18,1082,Midtjylland,2181,1082
2021-02-18,1083,Syddanmark,2016,1083
2021-02-18,1084,Hovedstaden,3677,1084
2021-02-18,1085,Sjælland,1723,1085
2021-02-19,1081,Nordjylland,2158,1081
2021-02-19,1082,Midtjylland,3309,1082
2021-02-19,1083,Syddanmark,3298,1083
2021-02-19,1084,Hovedstaden,3573,1084
2021-02-19,1085,Sjælland,1575,1085
2021-02-20,1081,Nordjylland,2605,1081
2021-02-20,1082,Midtjylland,1088,1082
2021-02-20,1083,Syddanmark,2499,1083
2021-02-20,1084,Hovedstaden,2917,1084
2021-02-20,1085,Sjælland,1400,1085
2021-02-21,1081,Nordjylland,1786,1081
2021-02-21,1082,Midtjylland,1025,1082
2021-02-21,1083,Syddanmark,2921,1083
2021-02-21,1084,Hovedstaden,3216,1084
2021-02-21,1085,Sjælland,1848,1085
2021-02-22,1081,Nordjylland,787,1081
2021-02-22,1082,Midtjylland,3526,1082
2021-02-22,1083,Syddanmark,3756,1083
2021-02-22,1084,Hovedstaden,3647,1084
2021-02-22,1085,Sjælland,1793,1085
2021-02-23,1081,Nordjylland,394,1081
2021-02-23,1082,Midtjylland,5242,1082
2021-02-23,1083,Syddanmark,3177,1083
2021-02-23,1084,Hovedstaden,3662,1084
2021-02-23,1085,Sjælland,1922,1085
2021-02-24,1081,Nordjylland,591,1081
2021-02-24,1082,Midtjylland,3658,1082
2021-02-24,1083,Syddanmark,3090,1083
2021-02-24,1084,Hovedstaden,4431,1084
2021-02-24,1085,Sjælland,1904,1085
2021-02-25,1081,Nordjylland,1971,1081
2021-02-25,1082,Midtjylland,2096,1082
2021-02-25,1083,Syddanmark,2711,1083
2021-02-25,1084,Hovedstaden,5944,1084
2021-02-25,1085,Sjælland,1456,1085
2021-02-26,1081,Nordjylland,5397,1081
2021-02-26,1082,Midtjylland,8557,1082
2021-02-26,1083,Syddanmark,8790,1083
2021-02-26,1084,Hovedstaden,8916,1084
2021-02-26,1085,Sjælland,4286,1085
2021-02-27,1081,Nordjylland,6,1081
2021-02-27,1082,Midtjylland,681,1082
2021-02-27,1083,Syddanmark,1987,1083
2021-02-27,1084,Hovedstaden,3039,1084
2021-02-27,1085,Sjælland,850,1085
2021-02-28,1081,Nordjylland,2250,1081
2021-02-28,1082,Midtjylland,972,1082
2021-02-28,1083,Syddanmark,2050,1083
2021-02-28,1084,Hovedstaden,4778,1084
2021-02-28,1085,Sjælland,893,1085
2021-03-01,1081,Nordjylland,2691,1081
2021-03-01,1082,Midtjylland,4455,1082
2021-03-01,1083,Syddanmark,3770,1083
2021-03-01,1084,Hovedstaden,6279,1084
2021-03-01,1085,Sjælland,2559,1085
