"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-01-29;1085;Sjælland;1773;1085
2021-01-30;1081;Nordjylland;1747;1081
2021-01-30;1082;Midtjylland;2450;1082
2021-01-30;1083;Syddanmark;2592;1083
2021-01-30;1084;Hovedstaden;4354;1084
2021-01-30;1085;Sjælland;967;1085
2021-01-31;1081;Nordjylland;1516;1081
2021-01-31;1082;Midtjylland;5679;1082
2021-01-31;1083;Syddanmark;1171;1083
2021-01-31;1084;Hovedstaden;2479;1084
2021-01-31;1085;Sjælland;568;1085
2021-02-01;1081;Nordjylland;535;1081
2021-02-01;1082;Midtjylland;1447;1082
2021-02-01;1083;Syddanmark;2962;1083
2021-02-01;1084;Hovedstaden;1879;1084
2021-02-01;1085;Sjælland;755;1085
2021-02-02;1081;Nordjylland;341;1081
2021-02-02;1082;Midtjylland;979;1082
2021-02-02;1083;Syddanmark;1021;1083
2021-02-02;1084;Hovedstaden;113;1084
2021-02-02;1085;Sjælland;447;1085
2021-02-03;1081;Nordjylland;529;1081
2021-02-03;1082;Midtjylland;1347;1082
2021-02-03;1083;Syddanmark;528;1083
2021-02-03;1084;Hovedstaden;2881;1084
2021-02-03;1085;Sjælland;716;1085
2021-02-04;1081;Nordjylland;295;1081
2021-02-04;1082;Midtjylland;1703;1082
2021-02-04;1083;Syddanmark;742;1083
2021-02-04;1084;Hovedstaden;6305;1084
2021-02-04;1085;Sjælland;1507;1085
2021-02-05;1081;Nordjylland;525;1081
2021-02-05;1082;Midtjylland;2326;1082
2021-02-05;1083;Syddanmark;4241;1083
2021-02-05;1084;Hovedstaden;4769;1084
2021-02-05;1085;Sjælland;1027;1085
2021-02-06;1081;Nordjylland;549;1081
2021-02-06;1082;Midtjylland;476;1082
2021-02-06;1083;Syddanmark;2223;1083
2021-02-06;1084;Hovedstaden;2946;1084
2021-02-06;1085;Sjælland;295;1085
2021-02-07;1081;Nordjylland;1151;1081
2021-02-07;1082;Midtjylland;76;1082
2021-02-07;1083;Syddanmark;1498;1083
2021-02-07;1084;Hovedstaden;568;1084
2021-02-07;1085;Sjælland;210;1085
2021-02-08;1081;Nordjylland;1295;1081
2021-02-08;1082;Midtjylland;2573;1082
2021-02-08;1083;Syddanmark;1649;1083
2021-02-08;1084;Hovedstaden;1130;1084
2021-02-08;1085;Sjælland;156;1085
2021-02-09;1081;Nordjylland;1039;1081
2021-02-09;1082;Midtjylland;2517;1082
2021-02-09;1083;Syddanmark;1047;1083
2021-02-09;1084;Hovedstaden;42;1084
2021-02-09;1085;Sjælland;62;1085
2021-02-10;1081;Nordjylland;672;1081
2021-02-10;1082;Midtjylland;1826;1082
2021-02-10;1083;Syddanmark;103;1083
2021-02-10;1084;Hovedstaden;931;1084
2021-02-10;1085;Sjælland;253;1085
2021-02-11;1081;Nordjylland;237;1081
2021-02-11;1082;Midtjylland;1553;1082
2021-02-11;1083;Syddanmark;146;1083
2021-02-11;1084;Hovedstaden;241;1084
2021-02-11;1085;Sjælland;227;1085
2021-02-12;1081;Nordjylland;96;1081
2021-02-12;1082;Midtjylland;984;1082
2021-02-12;1083;Syddanmark;1679;1083
2021-02-12;1084;Hovedstaden;4136;1084
2021-02-12;1085;Sjælland;647;1085
2021-02-13;1081;Nordjylland;2;1081
2021-02-13;1082;Midtjylland;41;1082
2021-02-13;1083;Syddanmark;823;1083
2021-02-13;1084;Hovedstaden;11;1084
2021-02-13;1085;Sjælland;56;1085
2021-02-14;1081;Nordjylland;2;1081
2021-02-14;1082;Midtjylland;29;1082
2021-02-14;1083;Syddanmark;534;1083
2021-02-14;1084;Hovedstaden;13;1084
2021-02-14;1085;Sjælland;29;1085
2021-02-15;1081;Nordjylland;35;1081
2021-02-15;1082;Midtjylland;459;1082
2021-02-15;1083;Syddanmark;1042;1083
2021-02-15;1084;Hovedstaden;1370;1084
2021-02-15;1085;Sjælland;191;1085
2021-02-16;1081;Nordjylland;25;1081
2021-02-16;1082;Midtjylland;220;1082
2021-02-16;1083;Syddanmark;546;1083
2021-02-16;1084;Hovedstaden;409;1084
2021-02-16;1085;Sjælland;111;1085
2021-02-17;1081;Nordjylland;16;1081
2021-02-17;1082;Midtjylland;117;1082
2021-02-17;1083;Syddanmark;201;1083
2021-02-17;1084;Hovedstaden;32;1084
2021-02-17;1085;Sjælland;49;1085
2021-02-18;1081;Nordjylland;35;1081
2021-02-18;1082;Midtjylland;66;1082
2021-02-18;1083;Syddanmark;41;1083
2021-02-18;1084;Hovedstaden;79;1084
2021-02-18;1085;Sjælland;93;1085
2021-02-19;1081;Nordjylland;182;1081
2021-02-19;1082;Midtjylland;105;1082
2021-02-19;1083;Syddanmark;86;1083
2021-02-19;1084;Hovedstaden;51;1084
2021-02-19;1085;Sjælland;521;1085
2021-02-20;1081;Nordjylland;134;1081
2021-02-20;1082;Midtjylland;6;1082
2021-02-20;1083;Syddanmark;60;1083
2021-02-20;1084;Hovedstaden;102;1084
2021-02-20;1085;Sjælland;261;1085
2021-02-21;1081;Nordjylland;24;1081
2021-02-21;1082;Midtjylland;42;1082
2021-02-21;1083;Syddanmark;33;1083
2021-02-21;1084;Hovedstaden;104;1084
2021-02-21;1085;Sjælland;149;1085
2021-02-22;1081;Nordjylland;30;1081
2021-02-22;1082;Midtjylland;351;1082
2021-02-22;1083;Syddanmark;184;1083
2021-02-22;1084;Hovedstaden;146;1084
2021-02-22;1085;Sjælland;377;1085
2021-02-23;1081;Nordjylland;26;1081
2021-02-23;1082;Midtjylland;270;1082
2021-02-23;1083;Syddanmark;347;1083
2021-02-23;1084;Hovedstaden;159;1084
2021-02-23;1085;Sjælland;1091;1085
2021-02-24;1081;Nordjylland;9;1081
2021-02-24;1082;Midtjylland;219;1082
2021-02-24;1083;Syddanmark;579;1083
2021-02-24;1084;Hovedstaden;77;1084
2021-02-24;1085;Sjælland;990;1085
2021-02-25;1081;Nordjylland;20;1081
2021-02-25;1082;Midtjylland;147;1082
2021-02-25;1083;Syddanmark;310;1083
2021-02-25;1084;Hovedstaden;39;1084
2021-02-25;1085;Sjælland;97;1085
2021-02-26;1081;Nordjylland;49;1081
2021-02-26;1082;Midtjylland;386;1082
2021-02-26;1083;Syddanmark;298;1083
2021-02-26;1084;Hovedstaden;67;1084
2021-02-26;1085;Sjælland;202;1085
2021-02-27;1081;Nordjylland;2;1081
2021-02-27;1082;Midtjylland;2;1082
2021-02-27;1083;Syddanmark;114;1083
2021-02-27;1084;Hovedstaden;1055;1084
2021-02-27;1085;Sjælland;207;1085
2021-02-28;1081;Nordjylland;4;1081
2021-02-28;1082;Midtjylland;2;1082
2021-02-28;1083;Syddanmark;29;1083
2021-02-28;1084;Hovedstaden;1086;1084
2021-02-28;1085;Sjælland;214;1085
2021-03-01;1081;Nordjylland;76;1081
2021-03-01;1082;Midtjylland;143;1082
2021-03-01;1083;Syddanmark;363;1083
2021-03-01;1084;Hovedstaden;223;1084
2021-03-01;1085;Sjælland;244;1085
2021-03-02;1081;Nordjylland;72;1081
2021-03-02;1082;Midtjylland;178;1082
2021-03-02;1083;Syddanmark;348;1083
2021-03-02;1084;Hovedstaden;252;1084
2021-03-02;1085;Sjælland;414;1085
2021-03-03;1081;Nordjylland;47;1081
2021-03-03;1082;Midtjylland;218;1082
2021-03-03;1083;Syddanmark;157;1083
2021-03-03;1084;Hovedstaden;45;1084
2021-03-03;1085;Sjælland;535;1085
2021-03-04;1081;Nordjylland;38;1081
2021-03-04;1082;Midtjylland;610;1082
2021-03-04;1083;Syddanmark;177;1083
2021-03-04;1084;Hovedstaden;198;1084
2021-03-04;1085;Sjælland;758;1085
2021-03-05;1081;Nordjylland;672;1081
2021-03-05;1082;Midtjylland;2578;1082
2021-03-05;1083;Syddanmark;489;1083
2021-03-05;1084;Hovedstaden;269;1084
2021-03-05;1085;Sjælland;1593;1085
2021-03-06;1081;Nordjylland;688;1081
2021-03-06;1082;Midtjylland;1504;1082
2021-03-06;1083;Syddanmark;326;1083
2021-03-06;1084;Hovedstaden;95;1084
2021-03-06;1085;Sjælland;1255;1085
2021-03-07;1081;Nordjylland;595;1081
2021-03-07;1082;Midtjylland;1100;1082
2021-03-07;1083;Syddanmark;614;1083
2021-03-07;1084;Hovedstaden;318;1084
2021-03-07;1085;Sjælland;1588;1085
2021-03-08;1081;Nordjylland;581;1081
2021-03-08;1082;Midtjylland;3366;1082
2021-03-08;1083;Syddanmark;779;1083
2021-03-08;1084;Hovedstaden;241;1084
2021-03-08;1085;Sjælland;1350;1085
2021-03-09;1081;Nordjylland;533;1081
2021-03-09;1082;Midtjylland;2722;1082
2021-03-09;1083;Syddanmark;734;1083
2021-03-09;1084;Hovedstaden;1405;1084
2021-03-09;1085;Sjælland;1623;1085
2021-03-10;1081;Nordjylland;372;1081
2021-03-10;1082;Midtjylland;1722;1082
2021-03-10;1083;Syddanmark;838;1083
2021-03-10;1084;Hovedstaden;1662;1084
2021-03-10;1085;Sjælland;2471;1085
2021-03-11;1081;Nordjylland;775;1081
2021-03-11;1082;Midtjylland;1240;1082
2021-03-11;1083;Syddanmark;382;1083
2021-03-11;1084;Hovedstaden;4256;1084
2021-03-11;1085;Sjælland;1146;1085
2021-03-12;1081;Nordjylland;1482;1081
2021-03-12;1082;Midtjylland;988;1082
2021-03-12;1083;Syddanmark;2207;1083
2021-03-12;1084;Hovedstaden;4708;1084
2021-03-12;1085;Sjælland;948;1085
2021-03-13;1081;Nordjylland;2328;1081
2021-03-13;1082;Midtjylland;570;1082
2021-03-13;1083;Syddanmark;1893;1083
2021-03-13;1084;Hovedstaden;88;1084
2021-03-13;1085;Sjælland;887;1085
2021-03-14;1081;Nordjylland;2189;1081
2021-03-14;1082;Midtjylland;207;1082
2021-03-14;1083;Syddanmark;1954;1083
2021-03-14;1084;Hovedstaden;3189;1084
2021-03-14;1085;Sjælland;1653;1085
2021-03-15;1081;Nordjylland;1714;1081
2021-03-15;1082;Midtjylland;2738;1082
2021-03-15;1083;Syddanmark;1795;1083
2021-03-15;1084;Hovedstaden;2708;1084
2021-03-15;1085;Sjælland;722;1085
2021-03-16;1081;Nordjylland;60;1081
2021-03-16;1082;Midtjylland;3454;1082
2021-03-16;1083;Syddanmark;1430;1083
2021-03-16;1084;Hovedstaden;3453;1084
2021-03-16;1085;Sjælland;869;1085
2021-03-17;1081;Nordjylland;46;1081
2021-03-17;1082;Midtjylland;2775;1082
2021-03-17;1083;Syddanmark;1015;1083
2021-03-17;1084;Hovedstaden;4315;1084
2021-03-17;1085;Sjælland;822;1085
2021-03-18;1081;Nordjylland;111;1081
2021-03-18;1082;Midtjylland;1136;1082
2021-03-18;1083;Syddanmark;1016;1083
2021-03-18;1084;Hovedstaden;4323;1084
2021-03-18;1085;Sjælland;547;1085
2021-03-19;1081;Nordjylland;549;1081
2021-03-19;1082;Midtjylland;3014;1082
2021-03-19;1083;Syddanmark;3792;1083
2021-03-19;1084;Hovedstaden;1147;1084
2021-03-19;1085;Sjælland;3055;1085
2021-03-20;1081;Nordjylland;1716;1081
2021-03-20;1082;Midtjylland;29;1082
2021-03-20;1083;Syddanmark;2571;1083
2021-03-20;1084;Hovedstaden;90;1084
2021-03-20;1085;Sjælland;333;1085
2021-03-21;1081;Nordjylland;7;1081
2021-03-21;1082;Midtjylland;13;1082
2021-03-21;1083;Syddanmark;2448;1083
2021-03-21;1084;Hovedstaden;2056;1084
2021-03-21;1085;Sjælland;70;1085
2021-03-22;1081;Nordjylland;1360;1081
2021-03-22;1082;Midtjylland;2725;1082
2021-03-22;1083;Syddanmark;2184;1083
2021-03-22;1084;Hovedstaden;84;1084
2021-03-22;1085;Sjælland;1291;1085
2021-03-23;1081;Nordjylland;2218;1081
2021-03-23;1082;Midtjylland;3322;1082
2021-03-23;1083;Syddanmark;1345;1083
2021-03-23;1084;Hovedstaden;117;1084
2021-03-23;1085;Sjælland;479;1085
2021-03-24;1081;Nordjylland;421;1081
2021-03-24;1082;Midtjylland;1687;1082
2021-03-24;1083;Syddanmark;1202;1083
2021-03-24;1084;Hovedstaden;8441;1084
2021-03-24;1085;Sjælland;1490;1085
2021-03-25;1081;Nordjylland;212;1081
2021-03-25;1082;Midtjylland;1715;1082
2021-03-25;1083;Syddanmark;1265;1083
2021-03-25;1084;Hovedstaden;4447;1084
2021-03-25;1085;Sjælland;662;1085
2021-03-26;1081;Nordjylland;38;1081
2021-03-26;1082;Midtjylland;1388;1082
2021-03-26;1083;Syddanmark;3270;1083
2021-03-26;1084;Hovedstaden;2637;1084
2021-03-26;1085;Sjælland;400;1085
2021-03-27;1081;Nordjylland;270;1081
2021-03-27;1082;Midtjylland;177;1082
2021-03-27;1083;Syddanmark;2321;1083
2021-03-27;1084;Hovedstaden;44;1084
2021-03-27;1085;Sjælland;250;1085
2021-03-28;1081;Nordjylland;22;1081
2021-03-28;1082;Midtjylland;163;1082
2021-03-28;1083;Syddanmark;2538;1083
2021-03-28;1084;Hovedstaden;39;1084
2021-03-28;1085;Sjælland;14;1085
2021-03-29;1081;Nordjylland;115;1081
2021-03-29;1082;Midtjylland;2392;1082
2021-03-29;1083;Syddanmark;2453;1083
2021-03-29;1084;Hovedstaden;550;1084
2021-03-29;1085;Sjælland;604;1085
2021-03-30;1081;Nordjylland;311;1081
2021-03-30;1082;Midtjylland;2920;1082
2021-03-30;1083;Syddanmark;1963;1083
2021-03-30;1084;Hovedstaden;277;1084
2021-03-30;1085;Sjælland;514;1085
2021-03-31;1081;Nordjylland;1762;1081
2021-03-31;1082;Midtjylland;1634;1082
2021-03-31;1083;Syddanmark;1234;1083
2021-03-31;1084;Hovedstaden;3729;1084
2021-03-31;1085;Sjælland;1242;1085
2021-04-01;1081;Nordjylland;36;1081
2021-04-01;1082;Midtjylland;373;1082
2021-04-01;1083;Syddanmark;801;1083
2021-04-01;1084;Hovedstaden;4630;1084
2021-04-01;1085;Sjælland;998;1085
2021-04-02;1081;Nordjylland;545;1081
2021-04-02;1082;Midtjylland;337;1082
2021-04-02;1083;Syddanmark;1898;1083
2021-04-02;1084;Hovedstaden;3669;1084
2021-04-02;1085;Sjælland;463;1085
2021-04-03;1081;Nordjylland;425;1081
2021-04-03;1082;Midtjylland;45;1082
2021-04-03;1083;Syddanmark;1028;1083
2021-04-03;1084;Hovedstaden;97;1084
2021-04-03;1085;Sjælland;582;1085
2021-04-04;1081;Nordjylland;494;1081
2021-04-04;1082;Midtjylland;54;1082
2021-04-04;1083;Syddanmark;918;1083
2021-04-04;1084;Hovedstaden;49;1084
2021-04-04;1085;Sjælland;253;1085
2021-04-05;1081;Nordjylland;591;1081
2021-04-05;1082;Midtjylland;151;1082
2021-04-05;1083;Syddanmark;518;1083
2021-04-05;1084;Hovedstaden;44;1084
2021-04-05;1085;Sjælland;13;1085
2021-04-06;1081;Nordjylland;128;1081
2021-04-06;1082;Midtjylland;1965;1082
2021-04-06;1083;Syddanmark;1847;1083
2021-04-06;1084;Hovedstaden;203;1084
2021-04-06;1085;Sjælland;1880;1085
2021-04-07;1081;Nordjylland;491;1081
2021-04-07;1082;Midtjylland;3790;1082
2021-04-07;1083;Syddanmark;1538;1083
2021-04-07;1084;Hovedstaden;582;1084
2021-04-07;1085;Sjælland;1746;1085
2021-04-08;1081;Nordjylland;960;1081
2021-04-08;1082;Midtjylland;2424;1082
2021-04-08;1083;Syddanmark;1554;1083
2021-04-08;1084;Hovedstaden;1655;1084
2021-04-08;1085;Sjælland;1883;1085
2021-04-09;1081;Nordjylland;1953;1081
2021-04-09;1082;Midtjylland;1286;1082
2021-04-09;1083;Syddanmark;1675;1083
2021-04-09;1084;Hovedstaden;3363;1084
2021-04-09;1085;Sjælland;334;1085
2021-04-10;1081;Nordjylland;1002;1081
2021-04-10;1082;Midtjylland;736;1082
2021-04-10;1083;Syddanmark;1274;1083
2021-04-10;1084;Hovedstaden;1284;1084
2021-04-10;1085;Sjælland;1116;1085
2021-04-11;1081;Nordjylland;1086;1081
2021-04-11;1082;Midtjylland;784;1082
2021-04-11;1083;Syddanmark;1064;1083
2021-04-11;1084;Hovedstaden;140;1084
2021-04-11;1085;Sjælland;813;1085
2021-04-12;1081;Nordjylland;64;1081
2021-04-12;1082;Midtjylland;1881;1082
2021-04-12;1083;Syddanmark;1541;1083
2021-04-12;1084;Hovedstaden;6816;1084
2021-04-12;1085;Sjælland;1168;1085
2021-04-13;1081;Nordjylland;442;1081
2021-04-13;1082;Midtjylland;1719;1082
2021-04-13;1083;Syddanmark;1206;1083
2021-04-13;1084;Hovedstaden;1075;1084
2021-04-13;1085;Sjælland;1748;1085
2021-04-14;1081;Nordjylland;691;1081
2021-04-14;1082;Midtjylland;2390;1082
2021-04-14;1083;Syddanmark;1533;1083
2021-04-14;1084;Hovedstaden;4509;1084
2021-04-14;1085;Sjælland;1970;1085
2021-04-15;1081;Nordjylland;1464;1081
2021-04-15;1082;Midtjylland;3050;1082
2021-04-15;1083;Syddanmark;1371;1083
2021-04-15;1084;Hovedstaden;1554;1084
2021-04-15;1085;Sjælland;1615;1085
2021-04-16;1081;Nordjylland;935;1081
2021-04-16;1082;Midtjylland;1430;1082
2021-04-16;1083;Syddanmark;1545;1083
2021-04-16;1084;Hovedstaden;2992;1084
2021-04-16;1085;Sjælland;1218;1085
2021-04-17;1081;Nordjylland;19;1081
2021-04-17;1082;Midtjylland;44;1082
2021-04-17;1083;Syddanmark;902;1083
2021-04-17;1084;Hovedstaden;210;1084
2021-04-17;1085;Sjælland;1551;1085
2021-04-18;1081;Nordjylland;2970;1081
2021-04-18;1082;Midtjylland;35;1082
2021-04-18;1083;Syddanmark;622;1083
2021-04-18;1084;Hovedstaden;183;1084
2021-04-18;1085;Sjælland;1304;1085
2021-04-19;1081;Nordjylland;2587;1081
2021-04-19;1082;Midtjylland;4830;1082
2021-04-19;1083;Syddanmark;1545;1083
2021-04-19;1084;Hovedstaden;2064;1084
2021-04-19;1085;Sjælland;3297;1085
2021-04-20;1081;Nordjylland;859;1081
2021-04-20;1082;Midtjylland;4490;1082
2021-04-20;1083;Syddanmark;1764;1083
2021-04-20;1084;Hovedstaden;4973;1084
2021-04-20;1085;Sjælland;4769;1085
2021-04-21;1081;Nordjylland;53;1081
2021-04-21;1082;Midtjylland;5641;1082
2021-04-21;1083;Syddanmark;999;1083
2021-04-21;1084;Hovedstaden;3735;1084
2021-04-21;1085;Sjælland;2251;1085
2021-04-22;1081;Nordjylland;57;1081
2021-04-22;1082;Midtjylland;2639;1082
2021-04-22;1083;Syddanmark;1527;1083
2021-04-22;1084;Hovedstaden;147;1084
2021-04-22;1085;Sjælland;1003;1085
2021-04-23;1081;Nordjylland;52;1081
2021-04-23;1082;Midtjylland;1895;1082
2021-04-23;1083;Syddanmark;1932;1083
2021-04-23;1084;Hovedstaden;6921;1084
2021-04-23;1085;Sjælland;381;1085
2021-04-24;1081;Nordjylland;886;1081
2021-04-24;1082;Midtjylland;77;1082
2021-04-24;1083;Syddanmark;1597;1083
2021-04-24;1084;Hovedstaden;1982;1084
2021-04-24;1085;Sjælland;3027;1085
2021-04-25;1081;Nordjylland;493;1081
2021-04-25;1082;Midtjylland;32;1082
2021-04-25;1083;Syddanmark;916;1083
2021-04-25;1084;Hovedstaden;325;1084
2021-04-25;1085;Sjælland;3507;1085
2021-04-26;1081;Nordjylland;1033;1081
2021-04-26;1082;Midtjylland;816;1082
2021-04-26;1083;Syddanmark;1624;1083
2021-04-26;1084;Hovedstaden;3152;1084
2021-04-26;1085;Sjælland;1227;1085
2021-04-27;1081;Nordjylland;2490;1081
2021-04-27;1082;Midtjylland;3745;1082
2021-04-27;1083;Syddanmark;1955;1083
2021-04-27;1084;Hovedstaden;9642;1084
2021-04-27;1085;Sjælland;3002;1085
2021-04-28;1081;Nordjylland;1733;1081
2021-04-28;1082;Midtjylland;5814;1082
2021-04-28;1083;Syddanmark;3764;1083
2021-04-28;1084;Hovedstaden;8140;1084
2021-04-28;1085;Sjælland;1044;1085
2021-04-29;1081;Nordjylland;1168;1081
2021-04-29;1082;Midtjylland;5467;1082
2021-04-29;1083;Syddanmark;2203;1083
2021-04-29;1084;Hovedstaden;7162;1084
2021-04-29;1085;Sjælland;1881;1085
2021-04-30;1081;Nordjylland;797;1081
2021-04-30;1082;Midtjylland;654;1082
2021-04-30;1083;Syddanmark;1855;1083
2021-04-30;1084;Hovedstaden;228;1084
2021-04-30;1085;Sjælland;413;1085
2021-05-01;1081;Nordjylland;766;1081
2021-05-01;1082;Midtjylland;80;1082
2021-05-01;1083;Syddanmark;2173;1083
2021-05-01;1084;Hovedstaden;481;1084
2021-05-01;1085;Sjælland;2613;1085
2021-05-02;1081;Nordjylland;1172;1081
2021-05-02;1082;Midtjylland;48;1082
2021-05-02;1083;Syddanmark;1971;1083
2021-05-02;1084;Hovedstaden;8537;1084
2021-05-02;1085;Sjælland;2032;1085
2021-05-03;1081;Nordjylland;9831;1081
2021-05-03;1082;Midtjylland;8807;1082
2021-05-03;1083;Syddanmark;4075;1083
2021-05-03;1084;Hovedstaden;7960;1084
2021-05-03;1085;Sjælland;14933;1085
2021-05-04;1081;Nordjylland;1047;1081
2021-05-04;1082;Midtjylland;8345;1082
2021-05-04;1083;Syddanmark;4000;1083
2021-05-04;1084;Hovedstaden;8611;1084
2021-05-04;1085;Sjælland;2729;1085
2021-05-05;1081;Nordjylland;1423;1081
2021-05-05;1082;Midtjylland;8841;1082
2021-05-05;1083;Syddanmark;4206;1083
2021-05-05;1084;Hovedstaden;11955;1084
2021-05-05;1085;Sjælland;2775;1085
2021-05-06;1081;Nordjylland;618;1081
2021-05-06;1082;Midtjylland;7518;1082
2021-05-06;1083;Syddanmark;5123;1083
2021-05-06;1084;Hovedstaden;10003;1084
2021-05-06;1085;Sjælland;2259;1085
2021-05-07;1081;Nordjylland;1371;1081
2021-05-07;1082;Midtjylland;5942;1082
2021-05-07;1083;Syddanmark;5537;1083
2021-05-07;1084;Hovedstaden;7534;1084
2021-05-07;1085;Sjælland;4175;1085
2021-05-08;1081;Nordjylland;1237;1081
2021-05-08;1082;Midtjylland;247;1082
2021-05-08;1083;Syddanmark;3833;1083
2021-05-08;1084;Hovedstaden;19620;1084
2021-05-08;1085;Sjælland;5841;1085
2021-05-09;1081;Nordjylland;1806;1081
2021-05-09;1082;Midtjylland;86;1082
2021-05-09;1083;Syddanmark;2902;1083
2021-05-09;1084;Hovedstaden;8159;1084
2021-05-09;1085;Sjælland;3717;1085
2021-05-10;1081;Nordjylland;4703;1081
2021-05-10;1082;Midtjylland;7069;1082
2021-05-10;1083;Syddanmark;14212;1083
2021-05-10;1084;Hovedstaden;5566;1084
2021-05-10;1085;Sjælland;4533;1085
2021-05-11;1081;Nordjylland;3639;1081
2021-05-11;1082;Midtjylland;7587;1082
2021-05-11;1083;Syddanmark;5721;1083
2021-05-11;1084;Hovedstaden;6160;1084
2021-05-11;1085;Sjælland;3115;1085
2021-05-12;1081;Nordjylland;1965;1081
2021-05-12;1082;Midtjylland;9299;1082
2021-05-12;1083;Syddanmark;6264;1083
2021-05-12;1084;Hovedstaden;5589;1084
2021-05-12;1085;Sjælland;3848;1085
2021-05-13;1081;Nordjylland;1835;1081
2021-05-13;1082;Midtjylland;2678;1082
2021-05-13;1083;Syddanmark;2341;1083
2021-05-13;1084;Hovedstaden;10599;1084
2021-05-13;1085;Sjælland;2222;1085
2021-05-14;1081;Nordjylland;3234;1081
2021-05-14;1082;Midtjylland;9056;1082
2021-05-14;1083;Syddanmark;7019;1083
2021-05-14;1084;Hovedstaden;7788;1084
2021-05-14;1085;Sjælland;3661;1085
2021-05-15;1081;Nordjylland;5358;1081
2021-05-15;1082;Midtjylland;331;1082
2021-05-15;1083;Syddanmark;4616;1083
2021-05-15;1084;Hovedstaden;6856;1084
2021-05-15;1085;Sjælland;2253;1085
2021-05-16;1081;Nordjylland;4548;1081
2021-05-16;1082;Midtjylland;259;1082
2021-05-16;1083;Syddanmark;3839;1083
2021-05-16;1084;Hovedstaden;3457;1084
2021-05-16;1085;Sjælland;1960;1085
2021-05-17;1081;Nordjylland;2716;1081
2021-05-17;1082;Midtjylland;10073;1082
2021-05-17;1083;Syddanmark;6746;1083
