"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-01-29,1082,Midtjylland,292,1082
2021-01-29,1083,Syddanmark,73,1083
2021-01-29,1084,Hovedstaden,449,1084
2021-01-29,1085,Sjælland,255,1085
2021-01-30,1081,Nordjylland,67,1081
2021-01-30,1082,Midtjylland,183,1082
2021-01-30,1083,Syddanmark,125,1083
2021-01-30,1084,Hovedstaden,422,1084
2021-01-30,1085,Sjælland,425,1085
2021-01-31,1081,Nordjylland,96,1081
2021-01-31,1082,Midtjylland,452,1082
2021-01-31,1083,Syddanmark,143,1083
2021-01-31,1084,Hovedstaden,328,1084
2021-01-31,1085,Sjælland,222,1085
2021-02-01,1081,Nordjylland,95,1081
2021-02-01,1082,Midtjylland,91,1082
2021-02-01,1083,Syddanmark,203,1083
2021-02-01,1084,Hovedstaden,55,1084
2021-02-01,1085,Sjælland,307,1085
2021-02-02,1081,Nordjylland,15,1081
2021-02-02,1082,Midtjylland,75,1082
2021-02-02,1083,Syddanmark,545,1083
2021-02-02,1084,Hovedstaden,40,1084
2021-02-02,1085,Sjælland,1361,1085
2021-02-03,1081,Nordjylland,2,1081
2021-02-03,1082,Midtjylland,21,1082
2021-02-03,1083,Syddanmark,433,1083
2021-02-03,1084,Hovedstaden,49,1084
2021-02-03,1085,Sjælland,1036,1085
2021-02-04,1081,Nordjylland,867,1081
2021-02-04,1082,Midtjylland,46,1082
2021-02-04,1083,Syddanmark,359,1083
2021-02-04,1084,Hovedstaden,57,1084
2021-02-04,1085,Sjælland,108,1085
2021-02-05,1081,Nordjylland,796,1081
2021-02-05,1082,Midtjylland,288,1082
2021-02-05,1083,Syddanmark,230,1083
2021-02-05,1084,Hovedstaden,26,1084
2021-02-05,1085,Sjælland,247,1085
2021-02-06,1081,Nordjylland,373,1081
2021-02-06,1082,Midtjylland,19,1082
2021-02-06,1083,Syddanmark,74,1083
2021-02-06,1084,Hovedstaden,340,1084
2021-02-06,1085,Sjælland,232,1085
2021-02-07,1081,Nordjylland,726,1081
2021-02-07,1082,Midtjylland,16,1082
2021-02-07,1083,Syddanmark,103,1083
2021-02-07,1084,Hovedstaden,103,1084
2021-02-07,1085,Sjælland,964,1085
2021-02-08,1081,Nordjylland,588,1081
2021-02-08,1082,Midtjylland,236,1082
2021-02-08,1083,Syddanmark,585,1083
2021-02-08,1084,Hovedstaden,1008,1084
2021-02-08,1085,Sjælland,132,1085
2021-02-09,1081,Nordjylland,65,1081
2021-02-09,1082,Midtjylland,515,1082
2021-02-09,1083,Syddanmark,908,1083
2021-02-09,1084,Hovedstaden,1507,1084
2021-02-09,1085,Sjælland,561,1085
2021-02-10,1081,Nordjylland,51,1081
2021-02-10,1082,Midtjylland,793,1082
2021-02-10,1083,Syddanmark,1009,1083
2021-02-10,1084,Hovedstaden,493,1084
2021-02-10,1085,Sjælland,935,1085
2021-02-11,1081,Nordjylland,462,1081
2021-02-11,1082,Midtjylland,629,1082
2021-02-11,1083,Syddanmark,1234,1083
2021-02-11,1084,Hovedstaden,1543,1084
2021-02-11,1085,Sjælland,1797,1085
2021-02-12,1081,Nordjylland,1267,1081
2021-02-12,1082,Midtjylland,4616,1082
2021-02-12,1083,Syddanmark,1885,1083
2021-02-12,1084,Hovedstaden,1468,1084
2021-02-12,1085,Sjælland,2813,1085
2021-02-13,1081,Nordjylland,6,1081
2021-02-13,1082,Midtjylland,2666,1082
2021-02-13,1083,Syddanmark,1126,1083
2021-02-13,1084,Hovedstaden,48,1084
2021-02-13,1085,Sjælland,2709,1085
2021-02-14,1081,Nordjylland,265,1081
2021-02-14,1082,Midtjylland,1657,1082
2021-02-14,1083,Syddanmark,2202,1083
2021-02-14,1084,Hovedstaden,270,1084
2021-02-14,1085,Sjælland,1843,1085
2021-02-15,1081,Nordjylland,150,1081
2021-02-15,1082,Midtjylland,4399,1082
2021-02-15,1083,Syddanmark,2622,1083
2021-02-15,1084,Hovedstaden,4089,1084
2021-02-15,1085,Sjælland,2610,1085
2021-02-16,1081,Nordjylland,194,1081
2021-02-16,1082,Midtjylland,3711,1082
2021-02-16,1083,Syddanmark,1987,1083
2021-02-16,1084,Hovedstaden,4555,1084
2021-02-16,1085,Sjælland,2786,1085
2021-02-17,1081,Nordjylland,1281,1081
2021-02-17,1082,Midtjylland,2411,1082
2021-02-17,1083,Syddanmark,2307,1083
2021-02-17,1084,Hovedstaden,1158,1084
2021-02-17,1085,Sjælland,3335,1085
2021-02-18,1081,Nordjylland,1882,1081
2021-02-18,1082,Midtjylland,2187,1082
2021-02-18,1083,Syddanmark,2019,1083
2021-02-18,1084,Hovedstaden,3669,1084
2021-02-18,1085,Sjælland,1723,1085
2021-02-19,1081,Nordjylland,2154,1081
2021-02-19,1082,Midtjylland,3318,1082
2021-02-19,1083,Syddanmark,3303,1083
2021-02-19,1084,Hovedstaden,3580,1084
2021-02-19,1085,Sjælland,1569,1085
2021-02-20,1081,Nordjylland,2603,1081
2021-02-20,1082,Midtjylland,1093,1082
2021-02-20,1083,Syddanmark,2507,1083
2021-02-20,1084,Hovedstaden,2921,1084
2021-02-20,1085,Sjælland,1408,1085
2021-02-21,1081,Nordjylland,1786,1081
2021-02-21,1082,Midtjylland,1033,1082
2021-02-21,1083,Syddanmark,2935,1083
2021-02-21,1084,Hovedstaden,3215,1084
2021-02-21,1085,Sjælland,1851,1085
2021-02-22,1081,Nordjylland,788,1081
2021-02-22,1082,Midtjylland,3535,1082
2021-02-22,1083,Syddanmark,3757,1083
2021-02-22,1084,Hovedstaden,3664,1084
2021-02-22,1085,Sjælland,1791,1085
2021-02-23,1081,Nordjylland,392,1081
2021-02-23,1082,Midtjylland,5260,1082
2021-02-23,1083,Syddanmark,3178,1083
2021-02-23,1084,Hovedstaden,3672,1084
2021-02-23,1085,Sjælland,1923,1085
2021-02-24,1081,Nordjylland,591,1081
2021-02-24,1082,Midtjylland,3680,1082
2021-02-24,1083,Syddanmark,3095,1083
2021-02-24,1084,Hovedstaden,4431,1084
2021-02-24,1085,Sjælland,1907,1085
2021-02-25,1081,Nordjylland,1974,1081
2021-02-25,1082,Midtjylland,2098,1082
2021-02-25,1083,Syddanmark,2778,1083
2021-02-25,1084,Hovedstaden,6164,1084
2021-02-25,1085,Sjælland,1460,1085
2021-02-26,1081,Nordjylland,5394,1081
2021-02-26,1082,Midtjylland,8587,1082
2021-02-26,1083,Syddanmark,8797,1083
2021-02-26,1084,Hovedstaden,8925,1084
2021-02-26,1085,Sjælland,4298,1085
2021-02-27,1081,Nordjylland,5,1081
2021-02-27,1082,Midtjylland,683,1082
2021-02-27,1083,Syddanmark,1989,1083
2021-02-27,1084,Hovedstaden,3132,1084
2021-02-27,1085,Sjælland,855,1085
2021-02-28,1081,Nordjylland,2251,1081
2021-02-28,1082,Midtjylland,975,1082
2021-02-28,1083,Syddanmark,2049,1083
2021-02-28,1084,Hovedstaden,4809,1084
2021-02-28,1085,Sjælland,892,1085
2021-03-01,1081,Nordjylland,2686,1081
2021-03-01,1082,Midtjylland,4487,1082
2021-03-01,1083,Syddanmark,3774,1083
2021-03-01,1084,Hovedstaden,6234,1084
2021-03-01,1085,Sjælland,2568,1085
2021-03-02,1081,Nordjylland,749,1081
2021-03-02,1082,Midtjylland,4839,1082
2021-03-02,1083,Syddanmark,3011,1083
2021-03-02,1084,Hovedstaden,6716,1084
2021-03-02,1085,Sjælland,1361,1085
2021-03-03,1081,Nordjylland,742,1081
2021-03-03,1082,Midtjylland,3035,1082
2021-03-03,1083,Syddanmark,2926,1083
2021-03-03,1084,Hovedstaden,4478,1084
2021-03-03,1085,Sjælland,1811,1085
2021-03-04,1081,Nordjylland,502,1081
2021-03-04,1082,Midtjylland,3692,1082
2021-03-04,1083,Syddanmark,3068,1083
2021-03-04,1084,Hovedstaden,8156,1084
2021-03-04,1085,Sjælland,2001,1085
2021-03-05,1081,Nordjylland,3908,1081
2021-03-05,1082,Midtjylland,2112,1082
2021-03-05,1083,Syddanmark,4056,1083
2021-03-05,1084,Hovedstaden,4751,1084
2021-03-05,1085,Sjælland,1806,1085
2021-03-06,1081,Nordjylland,2143,1081
2021-03-06,1082,Midtjylland,1209,1082
2021-03-06,1083,Syddanmark,3158,1083
2021-03-06,1084,Hovedstaden,6190,1084
2021-03-06,1085,Sjælland,1926,1085
2021-03-07,1081,Nordjylland,1399,1081
2021-03-07,1082,Midtjylland,220,1082
2021-03-07,1083,Syddanmark,2633,1083
2021-03-07,1084,Hovedstaden,6150,1084
2021-03-07,1085,Sjælland,1662,1085
2021-03-08,1081,Nordjylland,124,1081
2021-03-08,1082,Midtjylland,4052,1082
2021-03-08,1083,Syddanmark,2899,1083
2021-03-08,1084,Hovedstaden,1291,1084
2021-03-08,1085,Sjælland,1227,1085
2021-03-09,1081,Nordjylland,653,1081
2021-03-09,1082,Midtjylland,4234,1082
2021-03-09,1083,Syddanmark,2097,1083
2021-03-09,1084,Hovedstaden,2490,1084
2021-03-09,1085,Sjælland,1460,1085
2021-03-10,1081,Nordjylland,1160,1081
2021-03-10,1082,Midtjylland,2932,1082
2021-03-10,1083,Syddanmark,3096,1083
2021-03-10,1084,Hovedstaden,3033,1084
2021-03-10,1085,Sjælland,1859,1085
2021-03-11,1081,Nordjylland,962,1081
2021-03-11,1082,Midtjylland,1035,1082
2021-03-11,1083,Syddanmark,1188,1083
2021-03-11,1084,Hovedstaden,637,1084
2021-03-11,1085,Sjælland,798,1085
2021-03-12,1081,Nordjylland,265,1081
2021-03-12,1082,Midtjylland,770,1082
2021-03-12,1083,Syddanmark,1040,1083
2021-03-12,1084,Hovedstaden,1031,1084
2021-03-12,1085,Sjælland,283,1085
2021-03-13,1081,Nordjylland,151,1081
2021-03-13,1082,Midtjylland,347,1082
2021-03-13,1083,Syddanmark,1250,1083
2021-03-13,1084,Hovedstaden,2286,1084
2021-03-13,1085,Sjælland,507,1085
2021-03-14,1081,Nordjylland,11,1081
2021-03-14,1082,Midtjylland,28,1082
2021-03-14,1083,Syddanmark,911,1083
2021-03-14,1084,Hovedstaden,77,1084
2021-03-14,1085,Sjælland,210,1085
2021-03-15,1081,Nordjylland,170,1081
2021-03-15,1082,Midtjylland,1008,1082
2021-03-15,1083,Syddanmark,1230,1083
2021-03-15,1084,Hovedstaden,334,1084
2021-03-15,1085,Sjælland,104,1085
2021-03-16,1081,Nordjylland,1298,1081
2021-03-16,1082,Midtjylland,1658,1082
2021-03-16,1083,Syddanmark,1151,1083
2021-03-16,1084,Hovedstaden,863,1084
2021-03-16,1085,Sjælland,1829,1085
2021-03-17,1081,Nordjylland,1426,1081
2021-03-17,1082,Midtjylland,3734,1082
2021-03-17,1083,Syddanmark,2053,1083
2021-03-17,1084,Hovedstaden,1907,1084
2021-03-17,1085,Sjælland,1602,1085
2021-03-18,1081,Nordjylland,1661,1081
2021-03-18,1082,Midtjylland,3399,1082
2021-03-18,1083,Syddanmark,1824,1083
2021-03-18,1084,Hovedstaden,5872,1084
2021-03-18,1085,Sjælland,1833,1085
2021-03-19,1081,Nordjylland,1133,1081
2021-03-19,1082,Midtjylland,1719,1082
2021-03-19,1083,Syddanmark,1592,1083
2021-03-19,1084,Hovedstaden,2968,1084
2021-03-19,1085,Sjælland,344,1085
2021-03-20,1081,Nordjylland,7,1081
2021-03-20,1082,Midtjylland,869,1082
2021-03-20,1083,Syddanmark,908,1083
2021-03-20,1084,Hovedstaden,139,1084
2021-03-20,1085,Sjælland,1015,1085
2021-03-21,1082,Midtjylland,489,1082
2021-03-21,1083,Syddanmark,752,1083
2021-03-21,1084,Hovedstaden,2261,1084
2021-03-21,1085,Sjælland,1338,1085
2021-03-22,1081,Nordjylland,142,1081
2021-03-22,1082,Midtjylland,2160,1082
2021-03-22,1083,Syddanmark,973,1083
2021-03-22,1084,Hovedstaden,75,1084
2021-03-22,1085,Sjælland,699,1085
2021-03-23,1081,Nordjylland,361,1081
2021-03-23,1082,Midtjylland,962,1082
2021-03-23,1083,Syddanmark,775,1083
2021-03-23,1084,Hovedstaden,2014,1084
2021-03-23,1085,Sjælland,1981,1085
