"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-01-30,1085,Sjælland,411,1085
2021-01-31,1081,Nordjylland,97,1081
2021-01-31,1082,Midtjylland,411,1082
2021-01-31,1083,Syddanmark,139,1083
2021-01-31,1084,Hovedstaden,315,1084
2021-01-31,1085,Sjælland,215,1085
2021-02-01,1081,Nordjylland,94,1081
2021-02-01,1082,Midtjylland,89,1082
2021-02-01,1083,Syddanmark,200,1083
2021-02-01,1084,Hovedstaden,56,1084
2021-02-01,1085,Sjælland,307,1085
2021-02-02,1081,Nordjylland,16,1081
2021-02-02,1082,Midtjylland,76,1082
2021-02-02,1083,Syddanmark,523,1083
2021-02-02,1084,Hovedstaden,48,1084
2021-02-02,1085,Sjælland,1318,1085
2021-02-03,1081,Nordjylland,4,1081
2021-02-03,1082,Midtjylland,22,1082
2021-02-03,1083,Syddanmark,428,1083
2021-02-03,1084,Hovedstaden,46,1084
2021-02-03,1085,Sjælland,1005,1085
2021-02-04,1081,Nordjylland,859,1081
2021-02-04,1082,Midtjylland,44,1082
2021-02-04,1083,Syddanmark,347,1083
2021-02-04,1084,Hovedstaden,48,1084
2021-02-04,1085,Sjælland,101,1085
2021-02-05,1081,Nordjylland,777,1081
2021-02-05,1082,Midtjylland,288,1082
2021-02-05,1083,Syddanmark,221,1083
2021-02-05,1084,Hovedstaden,30,1084
2021-02-05,1085,Sjælland,241,1085
2021-02-06,1081,Nordjylland,365,1081
2021-02-06,1082,Midtjylland,17,1082
2021-02-06,1083,Syddanmark,71,1083
2021-02-06,1084,Hovedstaden,323,1084
2021-02-06,1085,Sjælland,224,1085
2021-02-07,1081,Nordjylland,710,1081
2021-02-07,1082,Midtjylland,16,1082
2021-02-07,1083,Syddanmark,98,1083
2021-02-07,1084,Hovedstaden,106,1084
2021-02-07,1085,Sjælland,937,1085
2021-02-08,1081,Nordjylland,572,1081
2021-02-08,1082,Midtjylland,224,1082
2021-02-08,1083,Syddanmark,573,1083
2021-02-08,1084,Hovedstaden,1003,1084
2021-02-08,1085,Sjælland,129,1085
2021-02-09,1081,Nordjylland,67,1081
2021-02-09,1082,Midtjylland,509,1082
2021-02-09,1083,Syddanmark,890,1083
2021-02-09,1084,Hovedstaden,1491,1084
2021-02-09,1085,Sjælland,548,1085
2021-02-10,1081,Nordjylland,54,1081
2021-02-10,1082,Midtjylland,774,1082
2021-02-10,1083,Syddanmark,1002,1083
2021-02-10,1084,Hovedstaden,506,1084
2021-02-10,1085,Sjælland,921,1085
2021-02-11,1081,Nordjylland,460,1081
2021-02-11,1082,Midtjylland,634,1082
2021-02-11,1083,Syddanmark,1229,1083
2021-02-11,1084,Hovedstaden,1560,1084
2021-02-11,1085,Sjælland,1788,1085
2021-02-12,1081,Nordjylland,1270,1081
2021-02-12,1082,Midtjylland,4629,1082
2021-02-12,1083,Syddanmark,1892,1083
2021-02-12,1084,Hovedstaden,1473,1084
2021-02-12,1085,Sjælland,2791,1085
2021-02-13,1081,Nordjylland,7,1081
2021-02-13,1082,Midtjylland,2651,1082
2021-02-13,1083,Syddanmark,1125,1083
2021-02-13,1084,Hovedstaden,54,1084
2021-02-13,1085,Sjælland,2681,1085
2021-02-14,1081,Nordjylland,257,1081
2021-02-14,1082,Midtjylland,1652,1082
2021-02-14,1083,Syddanmark,2181,1083
2021-02-14,1084,Hovedstaden,271,1084
2021-02-14,1085,Sjælland,1831,1085
2021-02-15,1081,Nordjylland,143,1081
2021-02-15,1082,Midtjylland,4352,1082
2021-02-15,1083,Syddanmark,2606,1083
2021-02-15,1084,Hovedstaden,4040,1084
2021-02-15,1085,Sjælland,2586,1085
2021-02-16,1081,Nordjylland,194,1081
2021-02-16,1082,Midtjylland,3684,1082
2021-02-16,1083,Syddanmark,1973,1083
2021-02-16,1084,Hovedstaden,4533,1084
2021-02-16,1085,Sjælland,2766,1085
2021-02-17,1081,Nordjylland,1271,1081
2021-02-17,1082,Midtjylland,2405,1082
2021-02-17,1083,Syddanmark,2294,1083
2021-02-17,1084,Hovedstaden,1136,1084
2021-02-17,1085,Sjælland,3290,1085
2021-02-18,1081,Nordjylland,1868,1081
2021-02-18,1082,Midtjylland,2174,1082
2021-02-18,1083,Syddanmark,2024,1083
2021-02-18,1084,Hovedstaden,3652,1084
2021-02-18,1085,Sjælland,1717,1085
2021-02-19,1081,Nordjylland,2123,1081
2021-02-19,1082,Midtjylland,3308,1082
2021-02-19,1083,Syddanmark,3273,1083
2021-02-19,1084,Hovedstaden,3559,1084
2021-02-19,1085,Sjælland,1554,1085
2021-02-20,1081,Nordjylland,2554,1081
2021-02-20,1082,Midtjylland,1094,1082
2021-02-20,1083,Syddanmark,2482,1083
2021-02-20,1084,Hovedstaden,2893,1084
2021-02-20,1085,Sjælland,1396,1085
2021-02-21,1081,Nordjylland,1748,1081
2021-02-21,1082,Midtjylland,1040,1082
2021-02-21,1083,Syddanmark,2905,1083
2021-02-21,1084,Hovedstaden,3196,1084
2021-02-21,1085,Sjælland,1833,1085
2021-02-22,1081,Nordjylland,788,1081
2021-02-22,1082,Midtjylland,3509,1082
2021-02-22,1083,Syddanmark,3731,1083
2021-02-22,1084,Hovedstaden,3639,1084
2021-02-22,1085,Sjælland,1778,1085
2021-02-23,1081,Nordjylland,396,1081
2021-02-23,1082,Midtjylland,5210,1082
2021-02-23,1083,Syddanmark,3163,1083
2021-02-23,1084,Hovedstaden,3639,1084
2021-02-23,1085,Sjælland,1914,1085
2021-02-24,1081,Nordjylland,592,1081
2021-02-24,1082,Midtjylland,3667,1082
2021-02-24,1083,Syddanmark,3113,1083
2021-02-24,1084,Hovedstaden,4389,1084
2021-02-24,1085,Sjælland,1892,1085
2021-02-25,1081,Nordjylland,1964,1081
2021-02-25,1082,Midtjylland,2106,1082
2021-02-25,1083,Syddanmark,2771,1083
2021-02-25,1084,Hovedstaden,6188,1084
2021-02-25,1085,Sjælland,1466,1085
2021-02-26,1081,Nordjylland,5354,1081
2021-02-26,1082,Midtjylland,8584,1082
2021-02-26,1083,Syddanmark,8757,1083
2021-02-26,1084,Hovedstaden,8939,1084
2021-02-26,1085,Sjælland,4285,1085
2021-02-27,1081,Nordjylland,9,1081
2021-02-27,1082,Midtjylland,685,1082
2021-02-27,1083,Syddanmark,1981,1083
2021-02-27,1084,Hovedstaden,3102,1084
2021-02-27,1085,Sjælland,854,1085
2021-02-28,1081,Nordjylland,2224,1081
2021-02-28,1082,Midtjylland,980,1082
2021-02-28,1083,Syddanmark,2039,1083
2021-02-28,1084,Hovedstaden,4775,1084
2021-02-28,1085,Sjælland,898,1085
2021-03-01,1081,Nordjylland,2656,1081
2021-03-01,1082,Midtjylland,4465,1082
2021-03-01,1083,Syddanmark,3761,1083
2021-03-01,1084,Hovedstaden,6233,1084
2021-03-01,1085,Sjælland,2558,1085
2021-03-02,1081,Nordjylland,759,1081
2021-03-02,1082,Midtjylland,4817,1082
2021-03-02,1083,Syddanmark,3010,1083
2021-03-02,1084,Hovedstaden,6721,1084
2021-03-02,1085,Sjælland,1362,1085
2021-03-03,1081,Nordjylland,739,1081
2021-03-03,1082,Midtjylland,3014,1082
2021-03-03,1083,Syddanmark,2926,1083
2021-03-03,1084,Hovedstaden,4473,1084
2021-03-03,1085,Sjælland,1813,1085
2021-03-04,1081,Nordjylland,506,1081
2021-03-04,1082,Midtjylland,3693,1082
2021-03-04,1083,Syddanmark,3063,1083
2021-03-04,1084,Hovedstaden,8151,1084
2021-03-04,1085,Sjælland,2004,1085
2021-03-05,1081,Nordjylland,3908,1081
2021-03-05,1082,Midtjylland,2083,1082
2021-03-05,1083,Syddanmark,4048,1083
2021-03-05,1084,Hovedstaden,4730,1084
2021-03-05,1085,Sjælland,1797,1085
2021-03-06,1081,Nordjylland,2144,1081
2021-03-06,1082,Midtjylland,1198,1082
2021-03-06,1083,Syddanmark,3150,1083
2021-03-06,1084,Hovedstaden,6169,1084
2021-03-06,1085,Sjælland,1926,1085
2021-03-07,1081,Nordjylland,1380,1081
2021-03-07,1082,Midtjylland,213,1082
2021-03-07,1083,Syddanmark,2623,1083
2021-03-07,1084,Hovedstaden,6124,1084
2021-03-07,1085,Sjælland,1660,1085
2021-03-08,1081,Nordjylland,129,1081
2021-03-08,1082,Midtjylland,4022,1082
2021-03-08,1083,Syddanmark,2889,1083
2021-03-08,1084,Hovedstaden,1305,1084
2021-03-08,1085,Sjælland,1229,1085
2021-03-09,1081,Nordjylland,649,1081
2021-03-09,1082,Midtjylland,4199,1082
2021-03-09,1083,Syddanmark,2097,1083
2021-03-09,1084,Hovedstaden,2494,1084
2021-03-09,1085,Sjælland,1452,1085
2021-03-10,1081,Nordjylland,1172,1081
2021-03-10,1082,Midtjylland,2927,1082
2021-03-10,1083,Syddanmark,3056,1083
2021-03-10,1084,Hovedstaden,3033,1084
2021-03-10,1085,Sjælland,1857,1085
2021-03-11,1081,Nordjylland,950,1081
2021-03-11,1082,Midtjylland,1030,1082
2021-03-11,1083,Syddanmark,1181,1083
2021-03-11,1084,Hovedstaden,602,1084
2021-03-11,1085,Sjælland,793,1085
2021-03-12,1081,Nordjylland,264,1081
2021-03-12,1082,Midtjylland,770,1082
2021-03-12,1083,Syddanmark,1023,1083
2021-03-12,1084,Hovedstaden,1016,1084
2021-03-12,1085,Sjælland,274,1085
2021-03-13,1081,Nordjylland,145,1081
2021-03-13,1082,Midtjylland,346,1082
2021-03-13,1083,Syddanmark,1235,1083
2021-03-13,1084,Hovedstaden,2278,1084
2021-03-13,1085,Sjælland,506,1085
2021-03-14,1081,Nordjylland,12,1081
2021-03-14,1082,Midtjylland,27,1082
2021-03-14,1083,Syddanmark,902,1083
2021-03-14,1084,Hovedstaden,80,1084
2021-03-14,1085,Sjælland,209,1085
2021-03-15,1081,Nordjylland,163,1081
2021-03-15,1082,Midtjylland,996,1082
2021-03-15,1083,Syddanmark,1218,1083
2021-03-15,1084,Hovedstaden,334,1084
2021-03-15,1085,Sjælland,107,1085
2021-03-16,1081,Nordjylland,1291,1081
2021-03-16,1082,Midtjylland,1658,1082
2021-03-16,1083,Syddanmark,1164,1083
2021-03-16,1084,Hovedstaden,893,1084
2021-03-16,1085,Sjælland,1805,1085
2021-03-17,1081,Nordjylland,1424,1081
2021-03-17,1082,Midtjylland,3733,1082
2021-03-17,1083,Syddanmark,2058,1083
2021-03-17,1084,Hovedstaden,1939,1084
2021-03-17,1085,Sjælland,1595,1085
2021-03-18,1081,Nordjylland,1663,1081
2021-03-18,1082,Midtjylland,3487,1082
2021-03-18,1083,Syddanmark,1809,1083
2021-03-18,1084,Hovedstaden,5883,1084
2021-03-18,1085,Sjælland,1835,1085
2021-03-19,1081,Nordjylland,1131,1081
2021-03-19,1082,Midtjylland,1806,1082
2021-03-19,1083,Syddanmark,1568,1083
2021-03-19,1084,Hovedstaden,2980,1084
2021-03-19,1085,Sjælland,355,1085
2021-03-20,1081,Nordjylland,9,1081
2021-03-20,1082,Midtjylland,873,1082
2021-03-20,1083,Syddanmark,911,1083
2021-03-20,1084,Hovedstaden,155,1084
2021-03-20,1085,Sjælland,1014,1085
2021-03-21,1081,Nordjylland,1,1081
2021-03-21,1082,Midtjylland,618,1082
2021-03-21,1083,Syddanmark,746,1083
2021-03-21,1084,Hovedstaden,2278,1084
2021-03-21,1085,Sjælland,1333,1085
2021-03-22,1081,Nordjylland,139,1081
2021-03-22,1082,Midtjylland,2195,1082
2021-03-22,1083,Syddanmark,971,1083
2021-03-22,1084,Hovedstaden,100,1084
2021-03-22,1085,Sjælland,696,1085
2021-03-23,1081,Nordjylland,361,1081
2021-03-23,1082,Midtjylland,976,1082
2021-03-23,1083,Syddanmark,791,1083
2021-03-23,1084,Hovedstaden,2047,1084
2021-03-23,1085,Sjælland,1958,1085
2021-03-24,1081,Nordjylland,1441,1081
2021-03-24,1082,Midtjylland,2907,1082
2021-03-24,1083,Syddanmark,1397,1083
2021-03-24,1084,Hovedstaden,1519,1084
2021-03-24,1085,Sjælland,2616,1085
2021-03-25,1081,Nordjylland,1026,1081
2021-03-25,1082,Midtjylland,2480,1082
2021-03-25,1083,Syddanmark,1511,1083
2021-03-25,1084,Hovedstaden,1816,1084
2021-03-25,1085,Sjælland,921,1085
2021-03-26,1081,Nordjylland,1111,1081
2021-03-26,1082,Midtjylland,1572,1082
2021-03-26,1083,Syddanmark,1168,1083
2021-03-26,1084,Hovedstaden,908,1084
2021-03-26,1085,Sjælland,1420,1085
2021-03-27,1081,Nordjylland,2343,1081
2021-03-27,1082,Midtjylland,437,1082
2021-03-27,1083,Syddanmark,1119,1083
2021-03-27,1084,Hovedstaden,2883,1084
2021-03-27,1085,Sjælland,3211,1085
2021-03-28,1081,Nordjylland,2948,1081
2021-03-28,1082,Midtjylland,838,1082
2021-03-28,1083,Syddanmark,1067,1083
2021-03-28,1084,Hovedstaden,2980,1084
2021-03-28,1085,Sjælland,2961,1085
2021-03-29,1081,Nordjylland,110,1081
2021-03-29,1082,Midtjylland,4516,1082
2021-03-29,1083,Syddanmark,1564,1083
2021-03-29,1084,Hovedstaden,8133,1084
2021-03-29,1085,Sjælland,3694,1085
2021-03-30,1081,Nordjylland,71,1081
2021-03-30,1082,Midtjylland,5514,1082
2021-03-30,1083,Syddanmark,2341,1083
2021-03-30,1084,Hovedstaden,9029,1084
2021-03-30,1085,Sjælland,4727,1085
2021-03-31,1081,Nordjylland,65,1081
2021-03-31,1082,Midtjylland,7238,1082
2021-03-31,1083,Syddanmark,2165,1083
2021-03-31,1084,Hovedstaden,2607,1084
2021-03-31,1085,Sjælland,1036,1085
2021-04-01,1081,Nordjylland,9,1081
2021-04-01,1082,Midtjylland,1201,1082
2021-04-01,1083,Syddanmark,1533,1083
2021-04-01,1084,Hovedstaden,456,1084
2021-04-01,1085,Sjælland,1011,1085
2021-04-02,1081,Nordjylland,1570,1081
2021-04-02,1082,Midtjylland,1233,1082
2021-04-02,1083,Syddanmark,1725,1083
2021-04-02,1084,Hovedstaden,362,1084
2021-04-02,1085,Sjælland,15,1085
2021-04-03,1081,Nordjylland,804,1081
2021-04-03,1082,Midtjylland,368,1082
2021-04-03,1083,Syddanmark,1796,1083
2021-04-03,1084,Hovedstaden,5736,1084
2021-04-03,1085,Sjælland,3427,1085
2021-04-04,1081,Nordjylland,1338,1081
2021-04-04,1082,Midtjylland,832,1082
2021-04-04,1083,Syddanmark,1378,1083
2021-04-04,1084,Hovedstaden,5650,1084
2021-04-04,1085,Sjælland,2495,1085
2021-04-05,1081,Nordjylland,1775,1081
2021-04-05,1082,Midtjylland,940,1082
2021-04-05,1083,Syddanmark,2274,1083
2021-04-05,1084,Hovedstaden,5764,1084
2021-04-05,1085,Sjælland,1578,1085
2021-04-06,1081,Nordjylland,2174,1081
2021-04-06,1082,Midtjylland,5190,1082
2021-04-06,1083,Syddanmark,2492,1083
2021-04-06,1084,Hovedstaden,3441,1084
2021-04-06,1085,Sjælland,2731,1085
2021-04-07,1081,Nordjylland,1545,1081
2021-04-07,1082,Midtjylland,6710,1082
2021-04-07,1083,Syddanmark,4048,1083
2021-04-07,1084,Hovedstaden,3437,1084
2021-04-07,1085,Sjælland,909,1085
2021-04-08,1081,Nordjylland,1228,1081
2021-04-08,1082,Midtjylland,4892,1082
2021-04-08,1083,Syddanmark,2258,1083
2021-04-08,1084,Hovedstaden,3488,1084
2021-04-08,1085,Sjælland,1889,1085
2021-04-09,1081,Nordjylland,531,1081
2021-04-09,1082,Midtjylland,1579,1082
2021-04-09,1083,Syddanmark,4307,1083
2021-04-09,1084,Hovedstaden,6028,1084
2021-04-09,1085,Sjælland,4051,1085
2021-04-10,1081,Nordjylland,1568,1081
2021-04-10,1082,Midtjylland,133,1082
2021-04-10,1083,Syddanmark,3045,1083
2021-04-10,1084,Hovedstaden,8950,1084
2021-04-10,1085,Sjælland,3080,1085
2021-04-11,1081,Nordjylland,715,1081
2021-04-11,1082,Midtjylland,172,1082
2021-04-11,1083,Syddanmark,2551,1083
2021-04-11,1084,Hovedstaden,8899,1084
2021-04-11,1085,Sjælland,2566,1085
2021-04-12,1081,Nordjylland,9822,1081
2021-04-12,1082,Midtjylland,20948,1082
2021-04-12,1083,Syddanmark,20035,1083
2021-04-12,1084,Hovedstaden,26356,1084
2021-04-12,1085,Sjælland,16981,1085
2021-04-13,1081,Nordjylland,953,1081
2021-04-13,1082,Midtjylland,5735,1082
2021-04-13,1083,Syddanmark,2816,1083
2021-04-13,1084,Hovedstaden,6699,1084
2021-04-13,1085,Sjælland,2329,1085
2021-04-14,1081,Nordjylland,1404,1081
2021-04-14,1082,Midtjylland,4100,1082
2021-04-14,1083,Syddanmark,2208,1083
2021-04-14,1084,Hovedstaden,1571,1084
2021-04-14,1085,Sjælland,2160,1085
2021-04-15,1081,Nordjylland,565,1081
2021-04-15,1082,Midtjylland,4834,1082
2021-04-15,1083,Syddanmark,2475,1083
2021-04-15,1084,Hovedstaden,5571,1084
2021-04-15,1085,Sjælland,1869,1085
2021-04-16,1081,Nordjylland,3444,1081
2021-04-16,1082,Midtjylland,2753,1082
2021-04-16,1083,Syddanmark,5440,1083
2021-04-16,1084,Hovedstaden,4168,1084
2021-04-16,1085,Sjælland,1640,1085
2021-04-17,1081,Nordjylland,2847,1081
2021-04-17,1082,Midtjylland,1194,1082
2021-04-17,1083,Syddanmark,4655,1083
2021-04-17,1084,Hovedstaden,7778,1084
2021-04-17,1085,Sjælland,2346,1085
2021-04-18,1081,Nordjylland,1332,1081
2021-04-18,1082,Midtjylland,621,1082
2021-04-18,1083,Syddanmark,4095,1083
2021-04-18,1084,Hovedstaden,7386,1084
2021-04-18,1085,Sjælland,1068,1085
2021-04-19,1081,Nordjylland,2292,1081
2021-04-19,1082,Midtjylland,4887,1082
2021-04-19,1083,Syddanmark,5873,1083
2021-04-19,1084,Hovedstaden,8728,1084
2021-04-19,1085,Sjælland,3050,1085
2021-04-20,1081,Nordjylland,1240,1081
2021-04-20,1082,Midtjylland,7918,1082
2021-04-20,1083,Syddanmark,6053,1083
2021-04-20,1084,Hovedstaden,4600,1084
2021-04-20,1085,Sjælland,2237,1085
2021-04-21,1081,Nordjylland,2967,1081
2021-04-21,1082,Midtjylland,5490,1082
2021-04-21,1083,Syddanmark,5321,1083
2021-04-21,1084,Hovedstaden,5566,1084
2021-04-21,1085,Sjælland,3180,1085
2021-04-22,1081,Nordjylland,2623,1081
2021-04-22,1082,Midtjylland,6991,1082
2021-04-22,1083,Syddanmark,4794,1083
2021-04-22,1084,Hovedstaden,11256,1084
2021-04-22,1085,Sjælland,2573,1085
2021-04-23,1081,Nordjylland,4181,1081
2021-04-23,1082,Midtjylland,4596,1082
2021-04-23,1083,Syddanmark,5663,1083
2021-04-23,1084,Hovedstaden,3717,1084
2021-04-23,1085,Sjælland,4026,1085
2021-04-24,1081,Nordjylland,3139,1081
2021-04-24,1082,Midtjylland,255,1082
2021-04-24,1083,Syddanmark,3906,1083
2021-04-24,1084,Hovedstaden,6728,1084
2021-04-24,1085,Sjælland,894,1085
2021-04-25,1081,Nordjylland,1137,1081
2021-04-25,1082,Midtjylland,256,1082
2021-04-25,1083,Syddanmark,4255,1083
2021-04-25,1084,Hovedstaden,8242,1084
2021-04-25,1085,Sjælland,1325,1085
2021-04-26,1081,Nordjylland,1432,1081
2021-04-26,1082,Midtjylland,10169,1082
2021-04-26,1083,Syddanmark,6305,1083
2021-04-26,1084,Hovedstaden,10437,1084
2021-04-26,1085,Sjælland,3175,1085
