"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-03-03,1081,Nordjylland,744,1081
2021-03-03,1082,Midtjylland,3019,1082
2021-03-03,1083,Syddanmark,2930,1083
2021-03-03,1084,Hovedstaden,4468,1084
2021-03-03,1085,Sjælland,1814,1085
2021-03-04,1081,Nordjylland,505,1081
2021-03-04,1082,Midtjylland,3692,1082
2021-03-04,1083,Syddanmark,3062,1083
2021-03-04,1084,Hovedstaden,8156,1084
2021-03-04,1085,Sjælland,2006,1085
2021-03-05,1081,Nordjylland,3911,1081
2021-03-05,1082,Midtjylland,2085,1082
2021-03-05,1083,Syddanmark,4053,1083
2021-03-05,1084,Hovedstaden,4742,1084
2021-03-05,1085,Sjælland,1793,1085
2021-03-06,1081,Nordjylland,2143,1081
2021-03-06,1082,Midtjylland,1201,1082
2021-03-06,1083,Syddanmark,3165,1083
2021-03-06,1084,Hovedstaden,6172,1084
2021-03-06,1085,Sjælland,1930,1085
2021-03-07,1081,Nordjylland,1383,1081
2021-03-07,1082,Midtjylland,213,1082
2021-03-07,1083,Syddanmark,2628,1083
2021-03-07,1084,Hovedstaden,6135,1084
2021-03-07,1085,Sjælland,1664,1085
2021-03-08,1081,Nordjylland,127,1081
2021-03-08,1082,Midtjylland,4025,1082
2021-03-08,1083,Syddanmark,2896,1083
2021-03-08,1084,Hovedstaden,1304,1084
2021-03-08,1085,Sjælland,1231,1085
2021-03-09,1081,Nordjylland,650,1081
2021-03-09,1082,Midtjylland,4208,1082
2021-03-09,1083,Syddanmark,2096,1083
2021-03-09,1084,Hovedstaden,2492,1084
2021-03-09,1085,Sjælland,1454,1085
2021-03-10,1081,Nordjylland,1173,1081
2021-03-10,1082,Midtjylland,2929,1082
2021-03-10,1083,Syddanmark,3063,1083
2021-03-10,1084,Hovedstaden,3029,1084
2021-03-10,1085,Sjælland,1861,1085
2021-03-11,1081,Nordjylland,953,1081
2021-03-11,1082,Midtjylland,1033,1082
2021-03-11,1083,Syddanmark,1182,1083
2021-03-11,1084,Hovedstaden,601,1084
2021-03-11,1085,Sjælland,791,1085
2021-03-12,1081,Nordjylland,264,1081
2021-03-12,1082,Midtjylland,769,1082
2021-03-12,1083,Syddanmark,1026,1083
2021-03-12,1084,Hovedstaden,1017,1084
2021-03-12,1085,Sjælland,279,1085
2021-03-13,1081,Nordjylland,145,1081
2021-03-13,1082,Midtjylland,348,1082
2021-03-13,1083,Syddanmark,1239,1083
2021-03-13,1084,Hovedstaden,2283,1084
2021-03-13,1085,Sjælland,506,1085
2021-03-14,1081,Nordjylland,12,1081
2021-03-14,1082,Midtjylland,28,1082
2021-03-14,1083,Syddanmark,903,1083
2021-03-14,1084,Hovedstaden,77,1084
2021-03-14,1085,Sjælland,210,1085
2021-03-15,1081,Nordjylland,165,1081
2021-03-15,1082,Midtjylland,997,1082
2021-03-15,1083,Syddanmark,1217,1083
2021-03-15,1084,Hovedstaden,333,1084
2021-03-15,1085,Sjælland,107,1085
2021-03-16,1081,Nordjylland,1295,1081
2021-03-16,1082,Midtjylland,1660,1082
2021-03-16,1083,Syddanmark,1163,1083
2021-03-16,1084,Hovedstaden,889,1084
2021-03-16,1085,Sjælland,1808,1085
2021-03-17,1081,Nordjylland,1424,1081
2021-03-17,1082,Midtjylland,3738,1082
2021-03-17,1083,Syddanmark,2058,1083
2021-03-17,1084,Hovedstaden,1939,1084
2021-03-17,1085,Sjælland,1598,1085
2021-03-18,1081,Nordjylland,1665,1081
2021-03-18,1082,Midtjylland,3492,1082
2021-03-18,1083,Syddanmark,1809,1083
2021-03-18,1084,Hovedstaden,5885,1084
2021-03-18,1085,Sjælland,1833,1085
2021-03-19,1081,Nordjylland,1134,1081
2021-03-19,1082,Midtjylland,1807,1082
2021-03-19,1083,Syddanmark,1571,1083
2021-03-19,1084,Hovedstaden,2990,1084
2021-03-19,1085,Sjælland,349,1085
2021-03-20,1081,Nordjylland,9,1081
2021-03-20,1082,Midtjylland,875,1082
2021-03-20,1083,Syddanmark,913,1083
2021-03-20,1084,Hovedstaden,150,1084
2021-03-20,1085,Sjælland,1014,1085
2021-03-21,1082,Midtjylland,619,1082
2021-03-21,1083,Syddanmark,747,1083
2021-03-21,1084,Hovedstaden,2277,1084
2021-03-21,1085,Sjælland,1333,1085
2021-03-22,1081,Nordjylland,139,1081
2021-03-22,1082,Midtjylland,2197,1082
2021-03-22,1083,Syddanmark,971,1083
2021-03-22,1084,Hovedstaden,97,1084
2021-03-22,1085,Sjælland,697,1085
2021-03-23,1081,Nordjylland,362,1081
2021-03-23,1082,Midtjylland,972,1082
2021-03-23,1083,Syddanmark,790,1083
2021-03-23,1084,Hovedstaden,2047,1084
2021-03-23,1085,Sjælland,1963,1085
2021-03-24,1081,Nordjylland,1443,1081
2021-03-24,1082,Midtjylland,2911,1082
2021-03-24,1083,Syddanmark,1398,1083
2021-03-24,1084,Hovedstaden,1510,1084
2021-03-24,1085,Sjælland,2622,1085
2021-03-25,1081,Nordjylland,1024,1081
2021-03-25,1082,Midtjylland,2481,1082
2021-03-25,1083,Syddanmark,1510,1083
2021-03-25,1084,Hovedstaden,1814,1084
2021-03-25,1085,Sjælland,922,1085
2021-03-26,1081,Nordjylland,1112,1081
2021-03-26,1082,Midtjylland,1574,1082
2021-03-26,1083,Syddanmark,1169,1083
2021-03-26,1084,Hovedstaden,900,1084
2021-03-26,1085,Sjælland,1421,1085
2021-03-27,1081,Nordjylland,2344,1081
2021-03-27,1082,Midtjylland,436,1082
2021-03-27,1083,Syddanmark,1118,1083
2021-03-27,1084,Hovedstaden,2886,1084
2021-03-27,1085,Sjælland,3210,1085
2021-03-28,1081,Nordjylland,2953,1081
2021-03-28,1082,Midtjylland,839,1082
2021-03-28,1083,Syddanmark,1068,1083
2021-03-28,1084,Hovedstaden,2984,1084
2021-03-28,1085,Sjælland,2965,1085
2021-03-29,1081,Nordjylland,110,1081
2021-03-29,1082,Midtjylland,4514,1082
2021-03-29,1083,Syddanmark,1567,1083
2021-03-29,1084,Hovedstaden,8131,1084
2021-03-29,1085,Sjælland,3702,1085
2021-03-30,1081,Nordjylland,71,1081
2021-03-30,1082,Midtjylland,5524,1082
2021-03-30,1083,Syddanmark,2340,1083
2021-03-30,1084,Hovedstaden,9043,1084
2021-03-30,1085,Sjælland,4728,1085
2021-03-31,1081,Nordjylland,64,1081
2021-03-31,1082,Midtjylland,7247,1082
2021-03-31,1083,Syddanmark,2164,1083
2021-03-31,1084,Hovedstaden,2609,1084
2021-03-31,1085,Sjælland,1040,1085
2021-04-01,1081,Nordjylland,8,1081
2021-04-01,1082,Midtjylland,1199,1082
2021-04-01,1083,Syddanmark,1537,1083
2021-04-01,1084,Hovedstaden,452,1084
2021-04-01,1085,Sjælland,1010,1085
2021-04-02,1081,Nordjylland,1571,1081
2021-04-02,1082,Midtjylland,1235,1082
2021-04-02,1083,Syddanmark,1725,1083
2021-04-02,1084,Hovedstaden,357,1084
2021-04-02,1085,Sjælland,14,1085
2021-04-03,1081,Nordjylland,805,1081
2021-04-03,1082,Midtjylland,367,1082
2021-04-03,1083,Syddanmark,1798,1083
2021-04-03,1084,Hovedstaden,5738,1084
2021-04-03,1085,Sjælland,3432,1085
2021-04-04,1081,Nordjylland,1338,1081
2021-04-04,1082,Midtjylland,831,1082
2021-04-04,1083,Syddanmark,1382,1083
2021-04-04,1084,Hovedstaden,5653,1084
2021-04-04,1085,Sjælland,2498,1085
2021-04-05,1081,Nordjylland,1774,1081
2021-04-05,1082,Midtjylland,937,1082
2021-04-05,1083,Syddanmark,2272,1083
2021-04-05,1084,Hovedstaden,5765,1084
2021-04-05,1085,Sjælland,1578,1085
2021-04-06,1081,Nordjylland,2172,1081
2021-04-06,1082,Midtjylland,5191,1082
2021-04-06,1083,Syddanmark,2496,1083
2021-04-06,1084,Hovedstaden,3438,1084
2021-04-06,1085,Sjælland,2734,1085
2021-04-07,1081,Nordjylland,1547,1081
2021-04-07,1082,Midtjylland,6713,1082
2021-04-07,1083,Syddanmark,4047,1083
2021-04-07,1084,Hovedstaden,3438,1084
2021-04-07,1085,Sjælland,907,1085
2021-04-08,1081,Nordjylland,1230,1081
2021-04-08,1082,Midtjylland,4894,1082
2021-04-08,1083,Syddanmark,2257,1083
2021-04-08,1084,Hovedstaden,3478,1084
2021-04-08,1085,Sjælland,1884,1085
2021-04-09,1081,Nordjylland,529,1081
2021-04-09,1082,Midtjylland,1577,1082
2021-04-09,1083,Syddanmark,4315,1083
2021-04-09,1084,Hovedstaden,6026,1084
2021-04-09,1085,Sjælland,4053,1085
2021-04-10,1081,Nordjylland,1569,1081
2021-04-10,1082,Midtjylland,130,1082
2021-04-10,1083,Syddanmark,3048,1083
2021-04-10,1084,Hovedstaden,8954,1084
2021-04-10,1085,Sjælland,3083,1085
2021-04-11,1081,Nordjylland,715,1081
2021-04-11,1082,Midtjylland,171,1082
2021-04-11,1083,Syddanmark,2549,1083
2021-04-11,1084,Hovedstaden,8901,1084
2021-04-11,1085,Sjælland,2565,1085
2021-04-12,1081,Nordjylland,9831,1081
2021-04-12,1082,Midtjylland,20957,1082
2021-04-12,1083,Syddanmark,20040,1083
2021-04-12,1084,Hovedstaden,26360,1084
2021-04-12,1085,Sjælland,16979,1085
2021-04-13,1081,Nordjylland,955,1081
2021-04-13,1082,Midtjylland,5737,1082
2021-04-13,1083,Syddanmark,2820,1083
2021-04-13,1084,Hovedstaden,6695,1084
2021-04-13,1085,Sjælland,2329,1085
2021-04-14,1081,Nordjylland,1402,1081
2021-04-14,1082,Midtjylland,4104,1082
2021-04-14,1083,Syddanmark,2211,1083
2021-04-14,1084,Hovedstaden,1558,1084
2021-04-14,1085,Sjælland,2160,1085
2021-04-15,1081,Nordjylland,562,1081
2021-04-15,1082,Midtjylland,4839,1082
2021-04-15,1083,Syddanmark,2475,1083
2021-04-15,1084,Hovedstaden,5571,1084
2021-04-15,1085,Sjælland,1868,1085
2021-04-16,1081,Nordjylland,3443,1081
2021-04-16,1082,Midtjylland,2753,1082
2021-04-16,1083,Syddanmark,5441,1083
2021-04-16,1084,Hovedstaden,4160,1084
2021-04-16,1085,Sjælland,1640,1085
2021-04-17,1081,Nordjylland,2849,1081
2021-04-17,1082,Midtjylland,1193,1082
2021-04-17,1083,Syddanmark,4655,1083
2021-04-17,1084,Hovedstaden,7785,1084
2021-04-17,1085,Sjælland,2345,1085
2021-04-18,1081,Nordjylland,1331,1081
2021-04-18,1082,Midtjylland,619,1082
2021-04-18,1083,Syddanmark,4097,1083
2021-04-18,1084,Hovedstaden,7388,1084
2021-04-18,1085,Sjælland,1066,1085
2021-04-19,1081,Nordjylland,2293,1081
2021-04-19,1082,Midtjylland,4884,1082
2021-04-19,1083,Syddanmark,5873,1083
2021-04-19,1084,Hovedstaden,8716,1084
2021-04-19,1085,Sjælland,3047,1085
2021-04-20,1081,Nordjylland,1240,1081
2021-04-20,1082,Midtjylland,7916,1082
2021-04-20,1083,Syddanmark,6052,1083
2021-04-20,1084,Hovedstaden,4587,1084
2021-04-20,1085,Sjælland,2236,1085
2021-04-21,1081,Nordjylland,2971,1081
2021-04-21,1082,Midtjylland,5486,1082
2021-04-21,1083,Syddanmark,5318,1083
2021-04-21,1084,Hovedstaden,5550,1084
2021-04-21,1085,Sjælland,3182,1085
2021-04-22,1081,Nordjylland,2622,1081
2021-04-22,1082,Midtjylland,6990,1082
2021-04-22,1083,Syddanmark,4794,1083
2021-04-22,1084,Hovedstaden,11229,1084
2021-04-22,1085,Sjælland,2573,1085
2021-04-23,1081,Nordjylland,4183,1081
2021-04-23,1082,Midtjylland,4597,1082
2021-04-23,1083,Syddanmark,5665,1083
2021-04-23,1084,Hovedstaden,3711,1084
2021-04-23,1085,Sjælland,4025,1085
2021-04-24,1081,Nordjylland,3139,1081
2021-04-24,1082,Midtjylland,253,1082
2021-04-24,1083,Syddanmark,3904,1083
2021-04-24,1084,Hovedstaden,6727,1084
2021-04-24,1085,Sjælland,894,1085
2021-04-25,1081,Nordjylland,1136,1081
2021-04-25,1082,Midtjylland,252,1082
2021-04-25,1083,Syddanmark,4257,1083
2021-04-25,1084,Hovedstaden,8241,1084
2021-04-25,1085,Sjælland,1322,1085
2021-04-26,1081,Nordjylland,1427,1081
2021-04-26,1082,Midtjylland,10173,1082
2021-04-26,1083,Syddanmark,6305,1083
2021-04-26,1084,Hovedstaden,10451,1084
2021-04-26,1085,Sjælland,3174,1085
2021-04-27,1081,Nordjylland,3694,1081
2021-04-27,1082,Midtjylland,9217,1082
2021-04-27,1083,Syddanmark,7073,1083
