"Faerdigvacc. dato","regionskode_current","Regionsnavn","Antal faerdigvacc.","regionskode_num"
2021-02-27,1081,Nordjylland,1,1081
2021-02-27,1082,Midtjylland,3,1082
2021-02-27,1083,Syddanmark,116,1083
2021-02-27,1084,Hovedstaden,1118,1084
2021-02-27,1085,Sjælland,216,1085
2021-02-28,1081,Nordjylland,4,1081
2021-02-28,1082,Midtjylland,2,1082
2021-02-28,1083,Syddanmark,29,1083
2021-02-28,1084,Hovedstaden,1151,1084
2021-02-28,1085,Sjælland,234,1085
2021-03-01,1081,Nordjylland,77,1081
2021-03-01,1082,Midtjylland,147,1082
2021-03-01,1083,Syddanmark,374,1083
2021-03-01,1084,Hovedstaden,220,1084
2021-03-01,1085,Sjælland,250,1085
2021-03-02,1081,Nordjylland,69,1081
2021-03-02,1082,Midtjylland,180,1082
2021-03-02,1083,Syddanmark,371,1083
2021-03-02,1084,Hovedstaden,254,1084
2021-03-02,1085,Sjælland,432,1085
2021-03-03,1081,Nordjylland,45,1081
2021-03-03,1082,Midtjylland,217,1082
2021-03-03,1083,Syddanmark,165,1083
2021-03-03,1084,Hovedstaden,39,1084
2021-03-03,1085,Sjælland,565,1085
2021-03-04,1081,Nordjylland,37,1081
2021-03-04,1082,Midtjylland,617,1082
2021-03-04,1083,Syddanmark,177,1083
2021-03-04,1084,Hovedstaden,195,1084
2021-03-04,1085,Sjælland,787,1085
2021-03-05,1081,Nordjylland,688,1081
2021-03-05,1082,Midtjylland,2628,1082
2021-03-05,1083,Syddanmark,502,1083
2021-03-05,1084,Hovedstaden,263,1084
2021-03-05,1085,Sjælland,1632,1085
2021-03-06,1081,Nordjylland,713,1081
2021-03-06,1082,Midtjylland,1539,1082
2021-03-06,1083,Syddanmark,339,1083
2021-03-06,1084,Hovedstaden,94,1084
2021-03-06,1085,Sjælland,1305,1085
2021-03-07,1081,Nordjylland,617,1081
2021-03-07,1082,Midtjylland,1120,1082
2021-03-07,1083,Syddanmark,623,1083
2021-03-07,1084,Hovedstaden,321,1084
2021-03-07,1085,Sjælland,1657,1085
2021-03-08,1081,Nordjylland,606,1081
2021-03-08,1082,Midtjylland,3443,1082
2021-03-08,1083,Syddanmark,800,1083
2021-03-08,1084,Hovedstaden,236,1084
2021-03-08,1085,Sjælland,1381,1085
2021-03-09,1081,Nordjylland,548,1081
2021-03-09,1082,Midtjylland,2785,1082
2021-03-09,1083,Syddanmark,780,1083
2021-03-09,1084,Hovedstaden,1466,1084
2021-03-09,1085,Sjælland,1666,1085
2021-03-10,1081,Nordjylland,375,1081
2021-03-10,1082,Midtjylland,1768,1082
2021-03-10,1083,Syddanmark,856,1083
2021-03-10,1084,Hovedstaden,1699,1084
2021-03-10,1085,Sjælland,2572,1085
2021-03-11,1081,Nordjylland,795,1081
2021-03-11,1082,Midtjylland,1270,1082
2021-03-11,1083,Syddanmark,381,1083
2021-03-11,1084,Hovedstaden,4422,1084
2021-03-11,1085,Sjælland,1170,1085
2021-03-12,1081,Nordjylland,1522,1081
2021-03-12,1082,Midtjylland,1012,1082
2021-03-12,1083,Syddanmark,2251,1083
2021-03-12,1084,Hovedstaden,4865,1084
2021-03-12,1085,Sjælland,988,1085
2021-03-13,1081,Nordjylland,2388,1081
2021-03-13,1082,Midtjylland,587,1082
2021-03-13,1083,Syddanmark,1951,1083
2021-03-13,1084,Hovedstaden,83,1084
2021-03-13,1085,Sjælland,928,1085
2021-03-14,1081,Nordjylland,2269,1081
2021-03-14,1082,Midtjylland,209,1082
2021-03-14,1083,Syddanmark,1988,1083
2021-03-14,1084,Hovedstaden,3248,1084
2021-03-14,1085,Sjælland,1688,1085
2021-03-15,1081,Nordjylland,1770,1081
2021-03-15,1082,Midtjylland,2805,1082
2021-03-15,1083,Syddanmark,1837,1083
2021-03-15,1084,Hovedstaden,2769,1084
2021-03-15,1085,Sjælland,730,1085
2021-03-16,1081,Nordjylland,59,1081
2021-03-16,1082,Midtjylland,3543,1082
2021-03-16,1083,Syddanmark,1469,1083
2021-03-16,1084,Hovedstaden,3547,1084
2021-03-16,1085,Sjælland,890,1085
2021-03-17,1081,Nordjylland,41,1081
2021-03-17,1082,Midtjylland,2841,1082
2021-03-17,1083,Syddanmark,1050,1083
2021-03-17,1084,Hovedstaden,4447,1084
2021-03-17,1085,Sjælland,834,1085
2021-03-18,1081,Nordjylland,105,1081
2021-03-18,1082,Midtjylland,1164,1082
2021-03-18,1083,Syddanmark,1032,1083
2021-03-18,1084,Hovedstaden,4421,1084
2021-03-18,1085,Sjælland,547,1085
2021-03-19,1081,Nordjylland,550,1081
2021-03-19,1082,Midtjylland,3077,1082
2021-03-19,1083,Syddanmark,3888,1083
2021-03-19,1084,Hovedstaden,1171,1084
2021-03-19,1085,Sjælland,3119,1085
2021-03-20,1081,Nordjylland,1775,1081
2021-03-20,1082,Midtjylland,22,1082
2021-03-20,1083,Syddanmark,2628,1083
2021-03-20,1084,Hovedstaden,83,1084
2021-03-20,1085,Sjælland,341,1085
2021-03-21,1081,Nordjylland,5,1081
2021-03-21,1082,Midtjylland,13,1082
2021-03-21,1083,Syddanmark,2511,1083
2021-03-21,1084,Hovedstaden,2093,1084
2021-03-21,1085,Sjælland,64,1085
2021-03-22,1081,Nordjylland,1409,1081
2021-03-22,1082,Midtjylland,2780,1082
2021-03-22,1083,Syddanmark,2219,1083
2021-03-22,1084,Hovedstaden,84,1084
2021-03-22,1085,Sjælland,1320,1085
2021-03-23,1081,Nordjylland,2258,1081
2021-03-23,1082,Midtjylland,3392,1082
2021-03-23,1083,Syddanmark,1367,1083
2021-03-23,1084,Hovedstaden,102,1084
2021-03-23,1085,Sjælland,498,1085
2021-03-24,1081,Nordjylland,429,1081
2021-03-24,1082,Midtjylland,1741,1082
2021-03-24,1083,Syddanmark,1217,1083
2021-03-24,1084,Hovedstaden,8627,1084
2021-03-24,1085,Sjælland,1514,1085
2021-03-25,1081,Nordjylland,212,1081
2021-03-25,1082,Midtjylland,1741,1082
2021-03-25,1083,Syddanmark,1285,1083
2021-03-25,1084,Hovedstaden,4555,1084
2021-03-25,1085,Sjælland,675,1085
2021-03-26,1081,Nordjylland,40,1081
2021-03-26,1082,Midtjylland,1412,1082
2021-03-26,1083,Syddanmark,3330,1083
2021-03-26,1084,Hovedstaden,2700,1084
2021-03-26,1085,Sjælland,408,1085
2021-03-27,1081,Nordjylland,279,1081
2021-03-27,1082,Midtjylland,176,1082
2021-03-27,1083,Syddanmark,2387,1083
2021-03-27,1084,Hovedstaden,41,1084
2021-03-27,1085,Sjælland,252,1085
2021-03-28,1081,Nordjylland,22,1081
2021-03-28,1082,Midtjylland,162,1082
2021-03-28,1083,Syddanmark,2594,1083
2021-03-28,1084,Hovedstaden,33,1084
2021-03-28,1085,Sjælland,14,1085
2021-03-29,1081,Nordjylland,111,1081
2021-03-29,1082,Midtjylland,2444,1082
2021-03-29,1083,Syddanmark,2509,1083
2021-03-29,1084,Hovedstaden,562,1084
2021-03-29,1085,Sjælland,618,1085
2021-03-30,1081,Nordjylland,317,1081
2021-03-30,1082,Midtjylland,2975,1082
2021-03-30,1083,Syddanmark,2000,1083
2021-03-30,1084,Hovedstaden,281,1084
2021-03-30,1085,Sjælland,526,1085
2021-03-31,1081,Nordjylland,1823,1081
2021-03-31,1082,Midtjylland,1673,1082
2021-03-31,1083,Syddanmark,1264,1083
2021-03-31,1084,Hovedstaden,3814,1084
2021-03-31,1085,Sjælland,1279,1085
2021-04-01,1081,Nordjylland,36,1081
2021-04-01,1082,Midtjylland,379,1082
2021-04-01,1083,Syddanmark,827,1083
2021-04-01,1084,Hovedstaden,4731,1084
2021-04-01,1085,Sjælland,1003,1085
2021-04-02,1081,Nordjylland,554,1081
2021-04-02,1082,Midtjylland,333,1082
2021-04-02,1083,Syddanmark,1947,1083
2021-04-02,1084,Hovedstaden,3737,1084
2021-04-02,1085,Sjælland,471,1085
2021-04-03,1081,Nordjylland,428,1081
2021-04-03,1082,Midtjylland,42,1082
2021-04-03,1083,Syddanmark,1046,1083
2021-04-03,1084,Hovedstaden,88,1084
2021-04-03,1085,Sjælland,591,1085
2021-04-04,1081,Nordjylland,511,1081
2021-04-04,1082,Midtjylland,56,1082
2021-04-04,1083,Syddanmark,930,1083
2021-04-04,1084,Hovedstaden,40,1084
2021-04-04,1085,Sjælland,256,1085
2021-04-05,1081,Nordjylland,610,1081
2021-04-05,1082,Midtjylland,150,1082
2021-04-05,1083,Syddanmark,522,1083
2021-04-05,1084,Hovedstaden,35,1084
2021-04-05,1085,Sjælland,13,1085
2021-04-06,1081,Nordjylland,129,1081
2021-04-06,1082,Midtjylland,2006,1082
2021-04-06,1083,Syddanmark,1892,1083
2021-04-06,1084,Hovedstaden,185,1084
2021-04-06,1085,Sjælland,1942,1085
2021-04-07,1081,Nordjylland,496,1081
2021-04-07,1082,Midtjylland,3873,1082
2021-04-07,1083,Syddanmark,1583,1083
2021-04-07,1084,Hovedstaden,583,1084
2021-04-07,1085,Sjælland,1796,1085
2021-04-08,1081,Nordjylland,976,1081
2021-04-08,1082,Midtjylland,2455,1082
2021-04-08,1083,Syddanmark,1594,1083
2021-04-08,1084,Hovedstaden,1680,1084
2021-04-08,1085,Sjælland,1940,1085
2021-04-09,1081,Nordjylland,1979,1081
2021-04-09,1082,Midtjylland,1305,1082
2021-04-09,1083,Syddanmark,1715,1083
2021-04-09,1084,Hovedstaden,3422,1084
2021-04-09,1085,Sjælland,329,1085
2021-04-10,1081,Nordjylland,1017,1081
2021-04-10,1082,Midtjylland,735,1082
2021-04-10,1083,Syddanmark,1303,1083
2021-04-10,1084,Hovedstaden,1299,1084
2021-04-10,1085,Sjælland,1125,1085
2021-04-11,1081,Nordjylland,1104,1081
2021-04-11,1082,Midtjylland,787,1082
2021-04-11,1083,Syddanmark,1087,1083
2021-04-11,1084,Hovedstaden,132,1084
2021-04-11,1085,Sjælland,829,1085
2021-04-12,1081,Nordjylland,64,1081
2021-04-12,1082,Midtjylland,1894,1082
2021-04-12,1083,Syddanmark,1552,1083
2021-04-12,1084,Hovedstaden,6890,1084
2021-04-12,1085,Sjælland,1174,1085
2021-04-13,1081,Nordjylland,445,1081
2021-04-13,1082,Midtjylland,1749,1082
2021-04-13,1083,Syddanmark,1222,1083
2021-04-13,1084,Hovedstaden,1075,1084
2021-04-13,1085,Sjælland,1792,1085
2021-04-14,1081,Nordjylland,708,1081
2021-04-14,1082,Midtjylland,2403,1082
2021-04-14,1083,Syddanmark,1552,1083
2021-04-14,1084,Hovedstaden,4559,1084
2021-04-14,1085,Sjælland,2004,1085
2021-04-15,1081,Nordjylland,1478,1081
2021-04-15,1082,Midtjylland,3076,1082
2021-04-15,1083,Syddanmark,1390,1083
2021-04-15,1084,Hovedstaden,1567,1084
2021-04-15,1085,Sjælland,1649,1085
2021-04-16,1081,Nordjylland,948,1081
2021-04-16,1082,Midtjylland,1451,1082
2021-04-16,1083,Syddanmark,1561,1083
2021-04-16,1084,Hovedstaden,3042,1084
2021-04-16,1085,Sjælland,1232,1085
2021-04-17,1081,Nordjylland,17,1081
2021-04-17,1082,Midtjylland,42,1082
2021-04-17,1083,Syddanmark,915,1083
2021-04-17,1084,Hovedstaden,200,1084
2021-04-17,1085,Sjælland,1580,1085
2021-04-18,1081,Nordjylland,3006,1081
2021-04-18,1082,Midtjylland,32,1082
2021-04-18,1083,Syddanmark,626,1083
2021-04-18,1084,Hovedstaden,180,1084
2021-04-18,1085,Sjælland,1316,1085
2021-04-19,1081,Nordjylland,2612,1081
2021-04-19,1082,Midtjylland,4867,1082
2021-04-19,1083,Syddanmark,1562,1083
2021-04-19,1084,Hovedstaden,2058,1084
2021-04-19,1085,Sjælland,3356,1085
2021-04-20,1081,Nordjylland,869,1081
2021-04-20,1082,Midtjylland,4541,1082
2021-04-20,1083,Syddanmark,1779,1083
2021-04-20,1084,Hovedstaden,5022,1084
2021-04-20,1085,Sjælland,4853,1085
2021-04-21,1081,Nordjylland,50,1081
2021-04-21,1082,Midtjylland,5715,1082
2021-04-21,1083,Syddanmark,1004,1083
2021-04-21,1084,Hovedstaden,3770,1084
2021-04-21,1085,Sjælland,2300,1085
2021-04-22,1081,Nordjylland,54,1081
2021-04-22,1082,Midtjylland,2657,1082
2021-04-22,1083,Syddanmark,1559,1083
2021-04-22,1084,Hovedstaden,134,1084
2021-04-22,1085,Sjælland,1010,1085
2021-04-23,1081,Nordjylland,50,1081
2021-04-23,1082,Midtjylland,1919,1082
2021-04-23,1083,Syddanmark,1944,1083
2021-04-23,1084,Hovedstaden,6974,1084
2021-04-23,1085,Sjælland,377,1085
2021-04-24,1081,Nordjylland,896,1081
2021-04-24,1082,Midtjylland,69,1082
2021-04-24,1083,Syddanmark,1606,1083
2021-04-24,1084,Hovedstaden,1995,1084
2021-04-24,1085,Sjælland,3062,1085
2021-04-25,1081,Nordjylland,496,1081
2021-04-25,1082,Midtjylland,28,1082
2021-04-25,1083,Syddanmark,917,1083
2021-04-25,1084,Hovedstaden,315,1084
2021-04-25,1085,Sjælland,3541,1085
2021-04-26,1081,Nordjylland,1042,1081
2021-04-26,1082,Midtjylland,834,1082
2021-04-26,1083,Syddanmark,1628,1083
2021-04-26,1084,Hovedstaden,3163,1084
2021-04-26,1085,Sjælland,1225,1085
2021-04-27,1081,Nordjylland,2495,1081
2021-04-27,1082,Midtjylland,3776,1082
2021-04-27,1083,Syddanmark,1961,1083
2021-04-27,1084,Hovedstaden,9724,1084
2021-04-27,1085,Sjælland,3002,1085
2021-04-28,1081,Nordjylland,1749,1081
2021-04-28,1082,Midtjylland,5865,1082
2021-04-28,1083,Syddanmark,3790,1083
2021-04-28,1084,Hovedstaden,8209,1084
2021-04-28,1085,Sjælland,1040,1085
2021-04-29,1081,Nordjylland,1171,1081
2021-04-29,1082,Midtjylland,5494,1082
2021-04-29,1083,Syddanmark,2209,1083
2021-04-29,1084,Hovedstaden,7227,1084
2021-04-29,1085,Sjælland,1879,1085
2021-04-30,1081,Nordjylland,806,1081
2021-04-30,1082,Midtjylland,653,1082
2021-04-30,1083,Syddanmark,1868,1083
2021-04-30,1084,Hovedstaden,210,1084
2021-04-30,1085,Sjælland,415,1085
2021-05-01,1081,Nordjylland,770,1081
2021-05-01,1082,Midtjylland,72,1082
2021-05-01,1083,Syddanmark,2191,1083
2021-05-01,1084,Hovedstaden,466,1084
2021-05-01,1085,Sjælland,2638,1085
2021-05-02,1081,Nordjylland,1182,1081
2021-05-02,1082,Midtjylland,32,1082
2021-05-02,1083,Syddanmark,1975,1083
2021-05-02,1084,Hovedstaden,8605,1084
2021-05-02,1085,Sjælland,2015,1085
2021-05-03,1081,Nordjylland,9890,1081
2021-05-03,1082,Midtjylland,8859,1082
2021-05-03,1083,Syddanmark,4084,1083
2021-05-03,1084,Hovedstaden,7972,1084
2021-05-03,1085,Sjælland,14999,1085
2021-05-04,1081,Nordjylland,1045,1081
2021-05-04,1082,Midtjylland,8379,1082
2021-05-04,1083,Syddanmark,4031,1083
2021-05-04,1084,Hovedstaden,8654,1084
2021-05-04,1085,Sjælland,2719,1085
2021-05-05,1081,Nordjylland,1422,1081
2021-05-05,1082,Midtjylland,8878,1082
2021-05-05,1083,Syddanmark,4215,1083
2021-05-05,1084,Hovedstaden,12019,1084
2021-05-05,1085,Sjælland,2768,1085
2021-05-06,1081,Nordjylland,615,1081
2021-05-06,1082,Midtjylland,7549,1082
2021-05-06,1083,Syddanmark,5136,1083
2021-05-06,1084,Hovedstaden,10021,1084
2021-05-06,1085,Sjælland,2270,1085
2021-05-07,1081,Nordjylland,1371,1081
2021-05-07,1082,Midtjylland,5950,1082
2021-05-07,1083,Syddanmark,5581,1083
2021-05-07,1084,Hovedstaden,7547,1084
2021-05-07,1085,Sjælland,4196,1085
2021-05-08,1081,Nordjylland,1231,1081
2021-05-08,1082,Midtjylland,234,1082
2021-05-08,1083,Syddanmark,3838,1083
2021-05-08,1084,Hovedstaden,19715,1084
2021-05-08,1085,Sjælland,5861,1085
2021-05-09,1081,Nordjylland,1817,1081
2021-05-09,1082,Midtjylland,79,1082
2021-05-09,1083,Syddanmark,2904,1083
2021-05-09,1084,Hovedstaden,8165,1084
2021-05-09,1085,Sjælland,3756,1085
2021-05-10,1081,Nordjylland,4733,1081
2021-05-10,1082,Midtjylland,7067,1082
2021-05-10,1083,Syddanmark,14279,1083
2021-05-10,1084,Hovedstaden,5544,1084
2021-05-10,1085,Sjælland,4547,1085
2021-05-11,1081,Nordjylland,3653,1081
2021-05-11,1082,Midtjylland,7597,1082
2021-05-11,1083,Syddanmark,5746,1083
2021-05-11,1084,Hovedstaden,6170,1084
2021-05-11,1085,Sjælland,3119,1085
2021-05-12,1081,Nordjylland,1953,1081
2021-05-12,1082,Midtjylland,9342,1082
2021-05-12,1083,Syddanmark,6277,1083
2021-05-12,1084,Hovedstaden,5584,1084
2021-05-12,1085,Sjælland,3860,1085
2021-05-13,1081,Nordjylland,1840,1081
2021-05-13,1082,Midtjylland,2667,1082
2021-05-13,1083,Syddanmark,2345,1083
2021-05-13,1084,Hovedstaden,10623,1084
2021-05-13,1085,Sjælland,2224,1085
2021-05-14,1081,Nordjylland,3238,1081
2021-05-14,1082,Midtjylland,9093,1082
2021-05-14,1083,Syddanmark,7039,1083
2021-05-14,1084,Hovedstaden,7779,1084
2021-05-14,1085,Sjælland,3664,1085
2021-05-15,1081,Nordjylland,5384,1081
2021-05-15,1082,Midtjylland,319,1082
2021-05-15,1083,Syddanmark,4640,1083
2021-05-15,1084,Hovedstaden,6871,1084
2021-05-15,1085,Sjælland,2257,1085
2021-05-16,1081,Nordjylland,4566,1081
2021-05-16,1082,Midtjylland,237,1082
2021-05-16,1083,Syddanmark,3857,1083
2021-05-16,1084,Hovedstaden,3450,1084
2021-05-16,1085,Sjælland,1974,1085
2021-05-17,1081,Nordjylland,2714,1081
2021-05-17,1082,Midtjylland,10114,1082
2021-05-17,1083,Syddanmark,6757,1083
2021-05-17,1084,Hovedstaden,7142,1084
2021-05-17,1085,Sjælland,3445,1085
2021-05-18,1081,Nordjylland,2079,1081
2021-05-18,1082,Midtjylland,7814,1082
2021-05-18,1083,Syddanmark,9377,1083
2021-05-18,1084,Hovedstaden,8927,1084
2021-05-18,1085,Sjælland,2608,1085
2021-05-19,1081,Nordjylland,3631,1081
2021-05-19,1082,Midtjylland,6892,1082
