"Faerdigvacc. dato","regionskode_current","Regionsnavn","Antal faerdigvacc.","regionskode_num"
2021-01-24,1085,Sjælland,275,1085
2021-01-25,1081,Nordjylland,12,1081
2021-01-25,1082,Midtjylland,163,1082
2021-01-25,1083,Syddanmark,1736,1083
2021-01-25,1084,Hovedstaden,243,1084
2021-01-25,1085,Sjælland,262,1085
2021-01-26,1081,Nordjylland,155,1081
2021-01-26,1082,Midtjylland,46,1082
2021-01-26,1083,Syddanmark,942,1083
2021-01-26,1084,Hovedstaden,136,1084
2021-01-26,1085,Sjælland,414,1085
2021-01-27,1081,Nordjylland,223,1081
2021-01-27,1082,Midtjylland,1115,1082
2021-01-27,1083,Syddanmark,1067,1083
2021-01-27,1084,Hovedstaden,632,1084
2021-01-27,1085,Sjælland,1239,1085
2021-01-28,1081,Nordjylland,522,1081
2021-01-28,1082,Midtjylland,1769,1082
2021-01-28,1083,Syddanmark,481,1083
2021-01-28,1084,Hovedstaden,3762,1084
2021-01-28,1085,Sjælland,1501,1085
2021-01-29,1081,Nordjylland,1889,1081
2021-01-29,1082,Midtjylland,3758,1082
2021-01-29,1083,Syddanmark,2997,1083
2021-01-29,1084,Hovedstaden,7473,1084
2021-01-29,1085,Sjælland,1852,1085
2021-01-30,1081,Nordjylland,1805,1081
2021-01-30,1082,Midtjylland,2551,1082
2021-01-30,1083,Syddanmark,2723,1083
2021-01-30,1084,Hovedstaden,4546,1084
2021-01-30,1085,Sjælland,975,1085
2021-01-31,1081,Nordjylland,1564,1081
2021-01-31,1082,Midtjylland,6002,1082
2021-01-31,1083,Syddanmark,1208,1083
2021-01-31,1084,Hovedstaden,2583,1084
2021-01-31,1085,Sjælland,568,1085
2021-02-01,1081,Nordjylland,582,1081
2021-02-01,1082,Midtjylland,1476,1082
2021-02-01,1083,Syddanmark,3065,1083
2021-02-01,1084,Hovedstaden,1889,1084
2021-02-01,1085,Sjælland,756,1085
2021-02-02,1081,Nordjylland,364,1081
2021-02-02,1082,Midtjylland,994,1082
2021-02-02,1083,Syddanmark,1057,1083
2021-02-02,1084,Hovedstaden,114,1084
2021-02-02,1085,Sjælland,446,1085
2021-02-03,1081,Nordjylland,531,1081
2021-02-03,1082,Midtjylland,1373,1082
2021-02-03,1083,Syddanmark,532,1083
2021-02-03,1084,Hovedstaden,2964,1084
2021-02-03,1085,Sjælland,725,1085
2021-02-04,1081,Nordjylland,297,1081
2021-02-04,1082,Midtjylland,1757,1082
2021-02-04,1083,Syddanmark,748,1083
2021-02-04,1084,Hovedstaden,6468,1084
2021-02-04,1085,Sjælland,1539,1085
2021-02-05,1081,Nordjylland,535,1081
2021-02-05,1082,Midtjylland,2382,1082
2021-02-05,1083,Syddanmark,4406,1083
2021-02-05,1084,Hovedstaden,4866,1084
2021-02-05,1085,Sjælland,1049,1085
2021-02-06,1081,Nordjylland,578,1081
2021-02-06,1082,Midtjylland,481,1082
2021-02-06,1083,Syddanmark,2330,1083
2021-02-06,1084,Hovedstaden,3008,1084
2021-02-06,1085,Sjælland,286,1085
2021-02-07,1081,Nordjylland,1203,1081
2021-02-07,1082,Midtjylland,76,1082
2021-02-07,1083,Syddanmark,1545,1083
2021-02-07,1084,Hovedstaden,568,1084
2021-02-07,1085,Sjælland,209,1085
2021-02-08,1081,Nordjylland,1350,1081
2021-02-08,1082,Midtjylland,2637,1082
2021-02-08,1083,Syddanmark,1691,1083
2021-02-08,1084,Hovedstaden,1138,1084
2021-02-08,1085,Sjælland,148,1085
2021-02-09,1081,Nordjylland,1076,1081
2021-02-09,1082,Midtjylland,2593,1082
2021-02-09,1083,Syddanmark,1064,1083
2021-02-09,1084,Hovedstaden,34,1084
2021-02-09,1085,Sjælland,59,1085
2021-02-10,1081,Nordjylland,696,1081
2021-02-10,1082,Midtjylland,1871,1082
2021-02-10,1083,Syddanmark,95,1083
2021-02-10,1084,Hovedstaden,935,1084
2021-02-10,1085,Sjælland,267,1085
2021-02-11,1081,Nordjylland,248,1081
2021-02-11,1082,Midtjylland,1579,1082
2021-02-11,1083,Syddanmark,148,1083
2021-02-11,1084,Hovedstaden,242,1084
2021-02-11,1085,Sjælland,230,1085
2021-02-12,1081,Nordjylland,93,1081
2021-02-12,1082,Midtjylland,998,1082
2021-02-12,1083,Syddanmark,1711,1083
2021-02-12,1084,Hovedstaden,4162,1084
2021-02-12,1085,Sjælland,640,1085
2021-02-13,1081,Nordjylland,1,1081
2021-02-13,1082,Midtjylland,36,1082
2021-02-13,1083,Syddanmark,859,1083
2021-02-13,1084,Hovedstaden,7,1084
2021-02-13,1085,Sjælland,57,1085
2021-02-14,1081,Nordjylland,2,1081
2021-02-14,1082,Midtjylland,27,1082
2021-02-14,1083,Syddanmark,554,1083
2021-02-14,1084,Hovedstaden,11,1084
2021-02-14,1085,Sjælland,28,1085
2021-02-15,1081,Nordjylland,34,1081
2021-02-15,1082,Midtjylland,466,1082
2021-02-15,1083,Syddanmark,1058,1083
2021-02-15,1084,Hovedstaden,1377,1084
2021-02-15,1085,Sjælland,189,1085
2021-02-16,1081,Nordjylland,23,1081
2021-02-16,1082,Midtjylland,232,1082
2021-02-16,1083,Syddanmark,558,1083
2021-02-16,1084,Hovedstaden,410,1084
2021-02-16,1085,Sjælland,109,1085
2021-02-17,1081,Nordjylland,15,1081
2021-02-17,1082,Midtjylland,118,1082
2021-02-17,1083,Syddanmark,208,1083
2021-02-17,1084,Hovedstaden,33,1084
2021-02-17,1085,Sjælland,52,1085
2021-02-18,1081,Nordjylland,35,1081
2021-02-18,1082,Midtjylland,66,1082
2021-02-18,1083,Syddanmark,41,1083
2021-02-18,1084,Hovedstaden,75,1084
2021-02-18,1085,Sjælland,92,1085
2021-02-19,1081,Nordjylland,181,1081
2021-02-19,1082,Midtjylland,109,1082
2021-02-19,1083,Syddanmark,87,1083
2021-02-19,1084,Hovedstaden,46,1084
2021-02-19,1085,Sjælland,541,1085
2021-02-20,1081,Nordjylland,139,1081
2021-02-20,1082,Midtjylland,4,1082
2021-02-20,1083,Syddanmark,61,1083
2021-02-20,1084,Hovedstaden,99,1084
2021-02-20,1085,Sjælland,275,1085
2021-02-21,1081,Nordjylland,23,1081
2021-02-21,1082,Midtjylland,43,1082
2021-02-21,1083,Syddanmark,33,1083
2021-02-21,1084,Hovedstaden,105,1084
2021-02-21,1085,Sjælland,155,1085
2021-02-22,1081,Nordjylland,27,1081
2021-02-22,1082,Midtjylland,362,1082
2021-02-22,1083,Syddanmark,184,1083
2021-02-22,1084,Hovedstaden,144,1084
2021-02-22,1085,Sjælland,386,1085
2021-02-23,1081,Nordjylland,24,1081
2021-02-23,1082,Midtjylland,274,1082
2021-02-23,1083,Syddanmark,356,1083
2021-02-23,1084,Hovedstaden,154,1084
2021-02-23,1085,Sjælland,1125,1085
2021-02-24,1081,Nordjylland,9,1081
2021-02-24,1082,Midtjylland,221,1082
2021-02-24,1083,Syddanmark,601,1083
2021-02-24,1084,Hovedstaden,69,1084
2021-02-24,1085,Sjælland,1051,1085
2021-02-25,1081,Nordjylland,17,1081
2021-02-25,1082,Midtjylland,155,1082
2021-02-25,1083,Syddanmark,322,1083
2021-02-25,1084,Hovedstaden,33,1084
2021-02-25,1085,Sjælland,103,1085
2021-02-26,1081,Nordjylland,48,1081
2021-02-26,1082,Midtjylland,391,1082
2021-02-26,1083,Syddanmark,303,1083
2021-02-26,1084,Hovedstaden,61,1084
2021-02-26,1085,Sjælland,205,1085
2021-02-27,1081,Nordjylland,2,1081
2021-02-27,1082,Midtjylland,2,1082
2021-02-27,1083,Syddanmark,116,1083
2021-02-27,1084,Hovedstaden,1099,1084
2021-02-27,1085,Sjælland,215,1085
2021-02-28,1081,Nordjylland,4,1081
2021-02-28,1082,Midtjylland,2,1082
2021-02-28,1083,Syddanmark,29,1083
2021-02-28,1084,Hovedstaden,1136,1084
2021-02-28,1085,Sjælland,229,1085
2021-03-01,1081,Nordjylland,76,1081
2021-03-01,1082,Midtjylland,146,1082
2021-03-01,1083,Syddanmark,374,1083
2021-03-01,1084,Hovedstaden,224,1084
2021-03-01,1085,Sjælland,247,1085
2021-03-02,1081,Nordjylland,69,1081
2021-03-02,1082,Midtjylland,181,1082
2021-03-02,1083,Syddanmark,363,1083
2021-03-02,1084,Hovedstaden,255,1084
2021-03-02,1085,Sjælland,429,1085
2021-03-03,1081,Nordjylland,46,1081
2021-03-03,1082,Midtjylland,216,1082
2021-03-03,1083,Syddanmark,162,1083
2021-03-03,1084,Hovedstaden,41,1084
2021-03-03,1085,Sjælland,561,1085
2021-03-04,1081,Nordjylland,37,1081
2021-03-04,1082,Midtjylland,617,1082
2021-03-04,1083,Syddanmark,178,1083
2021-03-04,1084,Hovedstaden,198,1084
2021-03-04,1085,Sjælland,782,1085
2021-03-05,1081,Nordjylland,681,1081
2021-03-05,1082,Midtjylland,2629,1082
2021-03-05,1083,Syddanmark,500,1083
2021-03-05,1084,Hovedstaden,267,1084
2021-03-05,1085,Sjælland,1623,1085
2021-03-06,1081,Nordjylland,705,1081
2021-03-06,1082,Midtjylland,1536,1082
2021-03-06,1083,Syddanmark,333,1083
2021-03-06,1084,Hovedstaden,96,1084
2021-03-06,1085,Sjælland,1296,1085
2021-03-07,1081,Nordjylland,617,1081
2021-03-07,1082,Midtjylland,1119,1082
2021-03-07,1083,Syddanmark,620,1083
2021-03-07,1084,Hovedstaden,318,1084
2021-03-07,1085,Sjælland,1652,1085
2021-03-08,1081,Nordjylland,600,1081
2021-03-08,1082,Midtjylland,3430,1082
2021-03-08,1083,Syddanmark,795,1083
2021-03-08,1084,Hovedstaden,237,1084
2021-03-08,1085,Sjælland,1373,1085
2021-03-09,1081,Nordjylland,549,1081
2021-03-09,1082,Midtjylland,2770,1082
2021-03-09,1083,Syddanmark,770,1083
2021-03-09,1084,Hovedstaden,1457,1084
2021-03-09,1085,Sjælland,1660,1085
2021-03-10,1081,Nordjylland,370,1081
2021-03-10,1082,Midtjylland,1761,1082
2021-03-10,1083,Syddanmark,850,1083
2021-03-10,1084,Hovedstaden,1694,1084
2021-03-10,1085,Sjælland,2548,1085
2021-03-11,1081,Nordjylland,794,1081
2021-03-11,1082,Midtjylland,1262,1082
2021-03-11,1083,Syddanmark,377,1083
2021-03-11,1084,Hovedstaden,4387,1084
2021-03-11,1085,Sjælland,1175,1085
2021-03-12,1081,Nordjylland,1518,1081
2021-03-12,1082,Midtjylland,1004,1082
2021-03-12,1083,Syddanmark,2243,1083
2021-03-12,1084,Hovedstaden,4839,1084
2021-03-12,1085,Sjælland,978,1085
2021-03-13,1081,Nordjylland,2378,1081
2021-03-13,1082,Midtjylland,584,1082
2021-03-13,1083,Syddanmark,1937,1083
2021-03-13,1084,Hovedstaden,88,1084
2021-03-13,1085,Sjælland,921,1085
2021-03-14,1081,Nordjylland,2255,1081
2021-03-14,1082,Midtjylland,209,1082
2021-03-14,1083,Syddanmark,1980,1083
2021-03-14,1084,Hovedstaden,3232,1084
2021-03-14,1085,Sjælland,1682,1085
2021-03-15,1081,Nordjylland,1760,1081
2021-03-15,1082,Midtjylland,2793,1082
2021-03-15,1083,Syddanmark,1830,1083
2021-03-15,1084,Hovedstaden,2754,1084
2021-03-15,1085,Sjælland,728,1085
2021-03-16,1081,Nordjylland,58,1081
2021-03-16,1082,Midtjylland,3523,1082
2021-03-16,1083,Syddanmark,1460,1083
2021-03-16,1084,Hovedstaden,3528,1084
2021-03-16,1085,Sjælland,885,1085
2021-03-17,1081,Nordjylland,41,1081
2021-03-17,1082,Midtjylland,2827,1082
2021-03-17,1083,Syddanmark,1048,1083
2021-03-17,1084,Hovedstaden,4414,1084
2021-03-17,1085,Sjælland,836,1085
2021-03-18,1081,Nordjylland,108,1081
2021-03-18,1082,Midtjylland,1155,1082
2021-03-18,1083,Syddanmark,1032,1083
2021-03-18,1084,Hovedstaden,4406,1084
2021-03-18,1085,Sjælland,545,1085
2021-03-19,1081,Nordjylland,548,1081
2021-03-19,1082,Midtjylland,3063,1082
2021-03-19,1083,Syddanmark,3861,1083
2021-03-19,1084,Hovedstaden,1165,1084
2021-03-19,1085,Sjælland,3109,1085
2021-03-20,1081,Nordjylland,1763,1081
2021-03-20,1082,Midtjylland,23,1082
2021-03-20,1083,Syddanmark,2615,1083
2021-03-20,1084,Hovedstaden,86,1084
2021-03-20,1085,Sjælland,339,1085
2021-03-21,1081,Nordjylland,5,1081
2021-03-21,1082,Midtjylland,13,1082
2021-03-21,1083,Syddanmark,2504,1083
2021-03-21,1084,Hovedstaden,2083,1084
2021-03-21,1085,Sjælland,63,1085
2021-03-22,1081,Nordjylland,1397,1081
2021-03-22,1082,Midtjylland,2766,1082
2021-03-22,1083,Syddanmark,2215,1083
2021-03-22,1084,Hovedstaden,82,1084
2021-03-22,1085,Sjælland,1314,1085
2021-03-23,1081,Nordjylland,2253,1081
2021-03-23,1082,Midtjylland,3374,1082
2021-03-23,1083,Syddanmark,1362,1083
2021-03-23,1084,Hovedstaden,107,1084
2021-03-23,1085,Sjælland,495,1085
2021-03-24,1081,Nordjylland,427,1081
2021-03-24,1082,Midtjylland,1732,1082
2021-03-24,1083,Syddanmark,1218,1083
2021-03-24,1084,Hovedstaden,8597,1084
2021-03-24,1085,Sjælland,1509,1085
2021-03-25,1081,Nordjylland,212,1081
2021-03-25,1082,Midtjylland,1736,1082
2021-03-25,1083,Syddanmark,1281,1083
2021-03-25,1084,Hovedstaden,4531,1084
2021-03-25,1085,Sjælland,676,1085
2021-03-26,1081,Nordjylland,40,1081
2021-03-26,1082,Midtjylland,1410,1082
2021-03-26,1083,Syddanmark,3315,1083
2021-03-26,1084,Hovedstaden,2698,1084
2021-03-26,1085,Sjælland,404,1085
2021-03-27,1081,Nordjylland,279,1081
2021-03-27,1082,Midtjylland,178,1082
2021-03-27,1083,Syddanmark,2370,1083
2021-03-27,1084,Hovedstaden,43,1084
2021-03-27,1085,Sjælland,250,1085
2021-03-28,1081,Nordjylland,22,1081
2021-03-28,1082,Midtjylland,163,1082
2021-03-28,1083,Syddanmark,2584,1083
2021-03-28,1084,Hovedstaden,35,1084
2021-03-28,1085,Sjælland,14,1085
2021-03-29,1081,Nordjylland,112,1081
2021-03-29,1082,Midtjylland,2444,1082
2021-03-29,1083,Syddanmark,2497,1083
2021-03-29,1084,Hovedstaden,564,1084
2021-03-29,1085,Sjælland,614,1085
2021-03-30,1081,Nordjylland,316,1081
2021-03-30,1082,Midtjylland,2955,1082
2021-03-30,1083,Syddanmark,1988,1083
2021-03-30,1084,Hovedstaden,279,1084
2021-03-30,1085,Sjælland,523,1085
2021-03-31,1081,Nordjylland,1815,1081
2021-03-31,1082,Midtjylland,1663,1082
2021-03-31,1083,Syddanmark,1260,1083
2021-03-31,1084,Hovedstaden,3790,1084
2021-03-31,1085,Sjælland,1273,1085
2021-04-01,1081,Nordjylland,36,1081
2021-04-01,1082,Midtjylland,378,1082
2021-04-01,1083,Syddanmark,824,1083
2021-04-01,1084,Hovedstaden,4719,1084
2021-04-01,1085,Sjælland,1001,1085
2021-04-02,1081,Nordjylland,552,1081
2021-04-02,1082,Midtjylland,334,1082
2021-04-02,1083,Syddanmark,1939,1083
2021-04-02,1084,Hovedstaden,3729,1084
2021-04-02,1085,Sjælland,470,1085
2021-04-03,1081,Nordjylland,428,1081
2021-04-03,1082,Midtjylland,42,1082
2021-04-03,1083,Syddanmark,1044,1083
2021-04-03,1084,Hovedstaden,87,1084
2021-04-03,1085,Sjælland,591,1085
2021-04-04,1081,Nordjylland,507,1081
2021-04-04,1082,Midtjylland,55,1082
2021-04-04,1083,Syddanmark,929,1083
2021-04-04,1084,Hovedstaden,42,1084
2021-04-04,1085,Sjælland,255,1085
2021-04-05,1081,Nordjylland,607,1081
2021-04-05,1082,Midtjylland,151,1082
2021-04-05,1083,Syddanmark,523,1083
2021-04-05,1084,Hovedstaden,38,1084
2021-04-05,1085,Sjælland,13,1085
2021-04-06,1081,Nordjylland,130,1081
2021-04-06,1082,Midtjylland,2000,1082
2021-04-06,1083,Syddanmark,1881,1083
2021-04-06,1084,Hovedstaden,193,1084
2021-04-06,1085,Sjælland,1929,1085
2021-04-07,1081,Nordjylland,493,1081
2021-04-07,1082,Midtjylland,3859,1082
2021-04-07,1083,Syddanmark,1577,1083
2021-04-07,1084,Hovedstaden,582,1084
2021-04-07,1085,Sjælland,1788,1085
2021-04-08,1081,Nordjylland,969,1081
2021-04-08,1082,Midtjylland,2451,1082
2021-04-08,1083,Syddanmark,1590,1083
2021-04-08,1084,Hovedstaden,1672,1084
2021-04-08,1085,Sjælland,1936,1085
2021-04-09,1081,Nordjylland,1976,1081
2021-04-09,1082,Midtjylland,1301,1082
2021-04-09,1083,Syddanmark,1709,1083
2021-04-09,1084,Hovedstaden,3408,1084
2021-04-09,1085,Sjælland,330,1085
2021-04-10,1081,Nordjylland,1016,1081
2021-04-10,1082,Midtjylland,735,1082
2021-04-10,1083,Syddanmark,1293,1083
2021-04-10,1084,Hovedstaden,1300,1084
2021-04-10,1085,Sjælland,1125,1085
2021-04-11,1081,Nordjylland,1100,1081
2021-04-11,1082,Midtjylland,788,1082
2021-04-11,1083,Syddanmark,1082,1083
2021-04-11,1084,Hovedstaden,138,1084
2021-04-11,1085,Sjælland,825,1085
2021-04-12,1081,Nordjylland,64,1081
2021-04-12,1082,Midtjylland,1893,1082
2021-04-12,1083,Syddanmark,1549,1083
2021-04-12,1084,Hovedstaden,6880,1084
2021-04-12,1085,Sjælland,1181,1085
2021-04-13,1081,Nordjylland,445,1081
2021-04-13,1082,Midtjylland,1747,1082
2021-04-13,1083,Syddanmark,1222,1083
2021-04-13,1084,Hovedstaden,1077,1084
2021-04-13,1085,Sjælland,1780,1085
2021-04-14,1081,Nordjylland,705,1081
2021-04-14,1082,Midtjylland,2404,1082
2021-04-14,1083,Syddanmark,1553,1083
2021-04-14,1084,Hovedstaden,4557,1084
2021-04-14,1085,Sjælland,1992,1085
2021-04-15,1081,Nordjylland,1477,1081
2021-04-15,1082,Midtjylland,3075,1082
2021-04-15,1083,Syddanmark,1390,1083
2021-04-15,1084,Hovedstaden,1563,1084
2021-04-15,1085,Sjælland,1642,1085
2021-04-16,1081,Nordjylland,944,1081
2021-04-16,1082,Midtjylland,1444,1082
2021-04-16,1083,Syddanmark,1554,1083
2021-04-16,1084,Hovedstaden,3032,1084
2021-04-16,1085,Sjælland,1231,1085
2021-04-17,1081,Nordjylland,17,1081
2021-04-17,1082,Midtjylland,42,1082
2021-04-17,1083,Syddanmark,914,1083
2021-04-17,1084,Hovedstaden,204,1084
2021-04-17,1085,Sjælland,1579,1085
2021-04-18,1081,Nordjylland,2998,1081
2021-04-18,1082,Midtjylland,32,1082
2021-04-18,1083,Syddanmark,627,1083
2021-04-18,1084,Hovedstaden,180,1084
2021-04-18,1085,Sjælland,1313,1085
2021-04-19,1081,Nordjylland,2606,1081
2021-04-19,1082,Midtjylland,4862,1082
2021-04-19,1083,Syddanmark,1560,1083
2021-04-19,1084,Hovedstaden,2062,1084
2021-04-19,1085,Sjælland,3348,1085
2021-04-20,1081,Nordjylland,869,1081
2021-04-20,1082,Midtjylland,4530,1082
2021-04-20,1083,Syddanmark,1776,1083
2021-04-20,1084,Hovedstaden,5019,1084
2021-04-20,1085,Sjælland,4841,1085
2021-04-21,1081,Nordjylland,51,1081
2021-04-21,1082,Midtjylland,5701,1082
2021-04-21,1083,Syddanmark,1005,1083
2021-04-21,1084,Hovedstaden,3764,1084
2021-04-21,1085,Sjælland,2289,1085
2021-04-22,1081,Nordjylland,53,1081
2021-04-22,1082,Midtjylland,2659,1082
2021-04-22,1083,Syddanmark,1552,1083
2021-04-22,1084,Hovedstaden,142,1084
2021-04-22,1085,Sjælland,1011,1085
2021-04-23,1081,Nordjylland,51,1081
2021-04-23,1082,Midtjylland,1917,1082
2021-04-23,1083,Syddanmark,1941,1083
2021-04-23,1084,Hovedstaden,6965,1084
2021-04-23,1085,Sjælland,380,1085
2021-04-24,1081,Nordjylland,895,1081
2021-04-24,1082,Midtjylland,70,1082
2021-04-24,1083,Syddanmark,1604,1083
2021-04-24,1084,Hovedstaden,1991,1084
2021-04-24,1085,Sjælland,3055,1085
2021-04-25,1081,Nordjylland,497,1081
2021-04-25,1082,Midtjylland,30,1082
2021-04-25,1083,Syddanmark,917,1083
2021-04-25,1084,Hovedstaden,319,1084
2021-04-25,1085,Sjælland,3534,1085
2021-04-26,1081,Nordjylland,1043,1081
2021-04-26,1082,Midtjylland,831,1082
2021-04-26,1083,Syddanmark,1628,1083
2021-04-26,1084,Hovedstaden,3162,1084
2021-04-26,1085,Sjælland,1224,1085
2021-04-27,1081,Nordjylland,2497,1081
2021-04-27,1082,Midtjylland,3770,1082
2021-04-27,1083,Syddanmark,1969,1083
2021-04-27,1084,Hovedstaden,9709,1084
2021-04-27,1085,Sjælland,3002,1085
2021-04-28,1081,Nordjylland,1751,1081
2021-04-28,1082,Midtjylland,5852,1082
2021-04-28,1083,Syddanmark,3791,1083
2021-04-28,1084,Hovedstaden,8201,1084
2021-04-28,1085,Sjælland,1037,1085
2021-04-29,1081,Nordjylland,1171,1081
2021-04-29,1082,Midtjylland,5488,1082
2021-04-29,1083,Syddanmark,2211,1083
2021-04-29,1084,Hovedstaden,7221,1084
2021-04-29,1085,Sjælland,1887,1085
2021-04-30,1081,Nordjylland,806,1081
2021-04-30,1082,Midtjylland,655,1082
2021-04-30,1083,Syddanmark,1865,1083
2021-04-30,1084,Hovedstaden,216,1084
2021-04-30,1085,Sjælland,415,1085
2021-05-01,1081,Nordjylland,770,1081
2021-05-01,1082,Midtjylland,74,1082
2021-05-01,1083,Syddanmark,2189,1083
2021-05-01,1084,Hovedstaden,471,1084
2021-05-01,1085,Sjælland,2630,1085
2021-05-02,1081,Nordjylland,1181,1081
2021-05-02,1082,Midtjylland,34,1082
2021-05-02,1083,Syddanmark,1977,1083
2021-05-02,1084,Hovedstaden,8599,1084
2021-05-02,1085,Sjælland,2020,1085
2021-05-03,1081,Nordjylland,9879,1081
2021-05-03,1082,Midtjylland,8847,1082
2021-05-03,1083,Syddanmark,4085,1083
2021-05-03,1084,Hovedstaden,7981,1084
2021-05-03,1085,Sjælland,14999,1085
2021-05-04,1081,Nordjylland,1047,1081
2021-05-04,1082,Midtjylland,8371,1082
2021-05-04,1083,Syddanmark,4034,1083
2021-05-04,1084,Hovedstaden,8650,1084
2021-05-04,1085,Sjælland,2724,1085
2021-05-05,1081,Nordjylland,1422,1081
2021-05-05,1082,Midtjylland,8867,1082
2021-05-05,1083,Syddanmark,4217,1083
2021-05-05,1084,Hovedstaden,12011,1084
2021-05-05,1085,Sjælland,2774,1085
2021-05-06,1081,Nordjylland,621,1081
2021-05-06,1082,Midtjylland,7546,1082
2021-05-06,1083,Syddanmark,5129,1083
2021-05-06,1084,Hovedstaden,10024,1084
2021-05-06,1085,Sjælland,2271,1085
2021-05-07,1081,Nordjylland,1373,1081
2021-05-07,1082,Midtjylland,5951,1082
2021-05-07,1083,Syddanmark,5574,1083
2021-05-07,1084,Hovedstaden,7541,1084
2021-05-07,1085,Sjælland,4198,1085
2021-05-08,1081,Nordjylland,1234,1081
2021-05-08,1082,Midtjylland,236,1082
2021-05-08,1083,Syddanmark,3848,1083
2021-05-08,1084,Hovedstaden,19701,1084
2021-05-08,1085,Sjælland,5854,1085
2021-05-09,1081,Nordjylland,1818,1081
2021-05-09,1082,Midtjylland,80,1082
2021-05-09,1083,Syddanmark,2897,1083
2021-05-09,1084,Hovedstaden,8166,1084
2021-05-09,1085,Sjælland,3748,1085
2021-05-10,1081,Nordjylland,4726,1081
2021-05-10,1082,Midtjylland,7075,1082
2021-05-10,1083,Syddanmark,14269,1083
2021-05-10,1084,Hovedstaden,5561,1084
2021-05-10,1085,Sjælland,4551,1085
2021-05-11,1081,Nordjylland,3656,1081
2021-05-11,1082,Midtjylland,7597,1082
2021-05-11,1083,Syddanmark,5746,1083
2021-05-11,1084,Hovedstaden,6168,1084
2021-05-11,1085,Sjælland,3126,1085
2021-05-12,1081,Nordjylland,1956,1081
2021-05-12,1082,Midtjylland,9335,1082
2021-05-12,1083,Syddanmark,6272,1083
2021-05-12,1084,Hovedstaden,5599,1084
2021-05-12,1085,Sjælland,3861,1085
2021-05-13,1081,Nordjylland,1839,1081
2021-05-13,1082,Midtjylland,2669,1082
2021-05-13,1083,Syddanmark,2350,1083
2021-05-13,1084,Hovedstaden,10624,1084
2021-05-13,1085,Sjælland,2225,1085
2021-05-14,1081,Nordjylland,3237,1081
2021-05-14,1082,Midtjylland,9092,1082
2021-05-14,1083,Syddanmark,7041,1083
2021-05-14,1084,Hovedstaden,7787,1084
2021-05-14,1085,Sjælland,3662,1085
2021-05-15,1081,Nordjylland,5376,1081
2021-05-15,1082,Midtjylland,325,1082
2021-05-15,1083,Syddanmark,4637,1083
2021-05-15,1084,Hovedstaden,6870,1084
2021-05-15,1085,Sjælland,2258,1085
2021-05-16,1081,Nordjylland,4565,1081
2021-05-16,1082,Midtjylland,244,1082
2021-05-16,1083,Syddanmark,3857,1083
2021-05-16,1084,Hovedstaden,3460,1084
2021-05-16,1085,Sjælland,1967,1085
2021-05-17,1081,Nordjylland,2721,1081
2021-05-17,1082,Midtjylland,10107,1082
2021-05-17,1083,Syddanmark,6755,1083
2021-05-17,1084,Hovedstaden,7150,1084
2021-05-17,1085,Sjælland,3443,1085
2021-05-18,1081,Nordjylland,2080,1081
2021-05-18,1082,Midtjylland,7825,1082
2021-05-18,1083,Syddanmark,9369,1083
2021-05-18,1084,Hovedstaden,8942,1084
