"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-01-31,1081,Nordjylland,98,1081
2021-01-31,1082,Midtjylland,410,1082
2021-01-31,1083,Syddanmark,139,1083
2021-01-31,1084,Hovedstaden,314,1084
2021-01-31,1085,Sjælland,215,1085
2021-02-01,1081,Nordjylland,93,1081
2021-02-01,1082,Midtjylland,90,1082
2021-02-01,1083,Syddanmark,198,1083
2021-02-01,1084,Hovedstaden,56,1084
2021-02-01,1085,Sjælland,307,1085
2021-02-02,1081,Nordjylland,16,1081
2021-02-02,1082,Midtjylland,76,1082
2021-02-02,1083,Syddanmark,523,1083
2021-02-02,1084,Hovedstaden,48,1084
2021-02-02,1085,Sjælland,1315,1085
2021-02-03,1081,Nordjylland,5,1081
2021-02-03,1082,Midtjylland,22,1082
2021-02-03,1083,Syddanmark,428,1083
2021-02-03,1084,Hovedstaden,47,1084
2021-02-03,1085,Sjælland,1002,1085
2021-02-04,1081,Nordjylland,855,1081
2021-02-04,1082,Midtjylland,45,1082
2021-02-04,1083,Syddanmark,347,1083
2021-02-04,1084,Hovedstaden,51,1084
2021-02-04,1085,Sjælland,100,1085
2021-02-05,1081,Nordjylland,774,1081
2021-02-05,1082,Midtjylland,287,1082
2021-02-05,1083,Syddanmark,220,1083
2021-02-05,1084,Hovedstaden,34,1084
2021-02-05,1085,Sjælland,241,1085
2021-02-06,1081,Nordjylland,365,1081
2021-02-06,1082,Midtjylland,18,1082
2021-02-06,1083,Syddanmark,71,1083
2021-02-06,1084,Hovedstaden,323,1084
2021-02-06,1085,Sjælland,224,1085
2021-02-07,1081,Nordjylland,706,1081
2021-02-07,1082,Midtjylland,16,1082
2021-02-07,1083,Syddanmark,98,1083
2021-02-07,1084,Hovedstaden,107,1084
2021-02-07,1085,Sjælland,935,1085
2021-02-08,1081,Nordjylland,570,1081
2021-02-08,1082,Midtjylland,225,1082
2021-02-08,1083,Syddanmark,569,1083
2021-02-08,1084,Hovedstaden,1002,1084
2021-02-08,1085,Sjælland,128,1085
2021-02-09,1081,Nordjylland,67,1081
2021-02-09,1082,Midtjylland,509,1082
2021-02-09,1083,Syddanmark,884,1083
2021-02-09,1084,Hovedstaden,1490,1084
2021-02-09,1085,Sjælland,545,1085
2021-02-10,1081,Nordjylland,55,1081
2021-02-10,1082,Midtjylland,774,1082
2021-02-10,1083,Syddanmark,1000,1083
2021-02-10,1084,Hovedstaden,506,1084
2021-02-10,1085,Sjælland,921,1085
2021-02-11,1081,Nordjylland,457,1081
2021-02-11,1082,Midtjylland,633,1082
2021-02-11,1083,Syddanmark,1228,1083
2021-02-11,1084,Hovedstaden,1562,1084
2021-02-11,1085,Sjælland,1785,1085
2021-02-12,1081,Nordjylland,1272,1081
2021-02-12,1082,Midtjylland,4618,1082
2021-02-12,1083,Syddanmark,1887,1083
2021-02-12,1084,Hovedstaden,1474,1084
2021-02-12,1085,Sjælland,2788,1085
2021-02-13,1081,Nordjylland,8,1081
2021-02-13,1082,Midtjylland,2648,1082
2021-02-13,1083,Syddanmark,1122,1083
2021-02-13,1084,Hovedstaden,57,1084
2021-02-13,1085,Sjælland,2676,1085
2021-02-14,1081,Nordjylland,257,1081
2021-02-14,1082,Midtjylland,1649,1082
2021-02-14,1083,Syddanmark,2174,1083
2021-02-14,1084,Hovedstaden,273,1084
2021-02-14,1085,Sjælland,1826,1085
2021-02-15,1081,Nordjylland,143,1081
2021-02-15,1082,Midtjylland,4345,1082
2021-02-15,1083,Syddanmark,2602,1083
2021-02-15,1084,Hovedstaden,4033,1084
2021-02-15,1085,Sjælland,2581,1085
2021-02-16,1081,Nordjylland,195,1081
2021-02-16,1082,Midtjylland,3678,1082
2021-02-16,1083,Syddanmark,1970,1083
2021-02-16,1084,Hovedstaden,4520,1084
2021-02-16,1085,Sjælland,2761,1085
2021-02-17,1081,Nordjylland,1271,1081
2021-02-17,1082,Midtjylland,2407,1082
2021-02-17,1083,Syddanmark,2290,1083
2021-02-17,1084,Hovedstaden,1136,1084
2021-02-17,1085,Sjælland,3280,1085
2021-02-18,1081,Nordjylland,1866,1081
2021-02-18,1082,Midtjylland,2179,1082
2021-02-18,1083,Syddanmark,2021,1083
2021-02-18,1084,Hovedstaden,3644,1084
2021-02-18,1085,Sjælland,1714,1085
2021-02-19,1081,Nordjylland,2115,1081
2021-02-19,1082,Midtjylland,3302,1082
2021-02-19,1083,Syddanmark,3272,1083
2021-02-19,1084,Hovedstaden,3553,1084
2021-02-19,1085,Sjælland,1552,1085
2021-02-20,1081,Nordjylland,2547,1081
2021-02-20,1082,Midtjylland,1092,1082
2021-02-20,1083,Syddanmark,2480,1083
2021-02-20,1084,Hovedstaden,2888,1084
2021-02-20,1085,Sjælland,1396,1085
2021-02-21,1081,Nordjylland,1743,1081
2021-02-21,1082,Midtjylland,1039,1082
2021-02-21,1083,Syddanmark,2899,1083
2021-02-21,1084,Hovedstaden,3192,1084
2021-02-21,1085,Sjælland,1829,1085
2021-02-22,1081,Nordjylland,790,1081
2021-02-22,1082,Midtjylland,3506,1082
2021-02-22,1083,Syddanmark,3725,1083
2021-02-22,1084,Hovedstaden,3632,1084
2021-02-22,1085,Sjælland,1773,1085
2021-02-23,1081,Nordjylland,397,1081
2021-02-23,1082,Midtjylland,5205,1082
2021-02-23,1083,Syddanmark,3159,1083
2021-02-23,1084,Hovedstaden,3630,1084
2021-02-23,1085,Sjælland,1912,1085
2021-02-24,1081,Nordjylland,593,1081
2021-02-24,1082,Midtjylland,3665,1082
2021-02-24,1083,Syddanmark,3105,1083
2021-02-24,1084,Hovedstaden,4377,1084
2021-02-24,1085,Sjælland,1893,1085
2021-02-25,1081,Nordjylland,1961,1081
2021-02-25,1082,Midtjylland,2109,1082
2021-02-25,1083,Syddanmark,2768,1083
2021-02-25,1084,Hovedstaden,6183,1084
2021-02-25,1085,Sjælland,1468,1085
2021-02-26,1081,Nordjylland,5351,1081
2021-02-26,1082,Midtjylland,8573,1082
2021-02-26,1083,Syddanmark,8748,1083
2021-02-26,1084,Hovedstaden,8931,1084
2021-02-26,1085,Sjælland,4284,1085
2021-02-27,1081,Nordjylland,9,1081
2021-02-27,1082,Midtjylland,686,1082
2021-02-27,1083,Syddanmark,1976,1083
2021-02-27,1084,Hovedstaden,3094,1084
2021-02-27,1085,Sjælland,854,1085
2021-02-28,1081,Nordjylland,2221,1081
2021-02-28,1082,Midtjylland,977,1082
2021-02-28,1083,Syddanmark,2037,1083
2021-02-28,1084,Hovedstaden,4770,1084
2021-02-28,1085,Sjælland,897,1085
2021-03-01,1081,Nordjylland,2656,1081
2021-03-01,1082,Midtjylland,4458,1082
2021-03-01,1083,Syddanmark,3762,1083
2021-03-01,1084,Hovedstaden,6220,1084
2021-03-01,1085,Sjælland,2557,1085
2021-03-02,1081,Nordjylland,756,1081
2021-03-02,1082,Midtjylland,4814,1082
2021-03-02,1083,Syddanmark,3007,1083
2021-03-02,1084,Hovedstaden,6712,1084
2021-03-02,1085,Sjælland,1365,1085
2021-03-03,1081,Nordjylland,738,1081
2021-03-03,1082,Midtjylland,3009,1082
2021-03-03,1083,Syddanmark,2927,1083
2021-03-03,1084,Hovedstaden,4470,1084
2021-03-03,1085,Sjælland,1813,1085
2021-03-04,1081,Nordjylland,509,1081
2021-03-04,1082,Midtjylland,3690,1082
2021-03-04,1083,Syddanmark,3063,1083
2021-03-04,1084,Hovedstaden,8137,1084
2021-03-04,1085,Sjælland,2010,1085
2021-03-05,1081,Nordjylland,3904,1081
2021-03-05,1082,Midtjylland,2088,1082
2021-03-05,1083,Syddanmark,4039,1083
2021-03-05,1084,Hovedstaden,4731,1084
2021-03-05,1085,Sjælland,1792,1085
2021-03-06,1081,Nordjylland,2143,1081
2021-03-06,1082,Midtjylland,1203,1082
2021-03-06,1083,Syddanmark,3146,1083
2021-03-06,1084,Hovedstaden,6156,1084
2021-03-06,1085,Sjælland,1927,1085
2021-03-07,1081,Nordjylland,1376,1081
2021-03-07,1082,Midtjylland,212,1082
2021-03-07,1083,Syddanmark,2619,1083
2021-03-07,1084,Hovedstaden,6113,1084
2021-03-07,1085,Sjælland,1661,1085
2021-03-08,1081,Nordjylland,129,1081
2021-03-08,1082,Midtjylland,4019,1082
2021-03-08,1083,Syddanmark,2881,1083
2021-03-08,1084,Hovedstaden,1309,1084
2021-03-08,1085,Sjælland,1228,1085
2021-03-09,1081,Nordjylland,648,1081
2021-03-09,1082,Midtjylland,4193,1082
2021-03-09,1083,Syddanmark,2094,1083
2021-03-09,1084,Hovedstaden,2493,1084
2021-03-09,1085,Sjælland,1449,1085
2021-03-10,1081,Nordjylland,1167,1081
2021-03-10,1082,Midtjylland,2925,1082
2021-03-10,1083,Syddanmark,3053,1083
2021-03-10,1084,Hovedstaden,3033,1084
2021-03-10,1085,Sjælland,1855,1085
2021-03-11,1081,Nordjylland,947,1081
2021-03-11,1082,Midtjylland,1029,1082
2021-03-11,1083,Syddanmark,1183,1083
2021-03-11,1084,Hovedstaden,600,1084
2021-03-11,1085,Sjælland,792,1085
2021-03-12,1081,Nordjylland,266,1081
2021-03-12,1082,Midtjylland,768,1082
2021-03-12,1083,Syddanmark,1020,1083
2021-03-12,1084,Hovedstaden,1012,1084
2021-03-12,1085,Sjælland,273,1085
2021-03-13,1081,Nordjylland,145,1081
2021-03-13,1082,Midtjylland,345,1082
2021-03-13,1083,Syddanmark,1235,1083
2021-03-13,1084,Hovedstaden,2279,1084
2021-03-13,1085,Sjælland,505,1085
2021-03-14,1081,Nordjylland,13,1081
2021-03-14,1082,Midtjylland,27,1082
2021-03-14,1083,Syddanmark,901,1083
2021-03-14,1084,Hovedstaden,82,1084
2021-03-14,1085,Sjælland,210,1085
2021-03-15,1081,Nordjylland,161,1081
2021-03-15,1082,Midtjylland,997,1082
2021-03-15,1083,Syddanmark,1216,1083
2021-03-15,1084,Hovedstaden,334,1084
2021-03-15,1085,Sjælland,107,1085
2021-03-16,1081,Nordjylland,1291,1081
2021-03-16,1082,Midtjylland,1656,1082
2021-03-16,1083,Syddanmark,1162,1083
2021-03-16,1084,Hovedstaden,892,1084
2021-03-16,1085,Sjælland,1797,1085
2021-03-17,1081,Nordjylland,1424,1081
2021-03-17,1082,Midtjylland,3729,1082
2021-03-17,1083,Syddanmark,2057,1083
2021-03-17,1084,Hovedstaden,1939,1084
2021-03-17,1085,Sjælland,1593,1085
2021-03-18,1081,Nordjylland,1657,1081
2021-03-18,1082,Midtjylland,3487,1082
2021-03-18,1083,Syddanmark,1808,1083
2021-03-18,1084,Hovedstaden,5874,1084
2021-03-18,1085,Sjælland,1835,1085
2021-03-19,1081,Nordjylland,1129,1081
2021-03-19,1082,Midtjylland,1805,1082
2021-03-19,1083,Syddanmark,1568,1083
2021-03-19,1084,Hovedstaden,2979,1084
2021-03-19,1085,Sjælland,354,1085
2021-03-20,1081,Nordjylland,10,1081
2021-03-20,1082,Midtjylland,874,1082
2021-03-20,1083,Syddanmark,909,1083
2021-03-20,1084,Hovedstaden,155,1084
2021-03-20,1085,Sjælland,1014,1085
2021-03-21,1081,Nordjylland,1,1081
2021-03-21,1082,Midtjylland,618,1082
2021-03-21,1083,Syddanmark,746,1083
2021-03-21,1084,Hovedstaden,2280,1084
2021-03-21,1085,Sjælland,1329,1085
2021-03-22,1081,Nordjylland,139,1081
2021-03-22,1082,Midtjylland,2192,1082
2021-03-22,1083,Syddanmark,970,1083
2021-03-22,1084,Hovedstaden,105,1084
2021-03-22,1085,Sjælland,696,1085
2021-03-23,1081,Nordjylland,360,1081
2021-03-23,1082,Midtjylland,978,1082
2021-03-23,1083,Syddanmark,792,1083
2021-03-23,1084,Hovedstaden,2048,1084
2021-03-23,1085,Sjælland,1951,1085
2021-03-24,1081,Nordjylland,1440,1081
2021-03-24,1082,Midtjylland,2905,1082
2021-03-24,1083,Syddanmark,1396,1083
2021-03-24,1084,Hovedstaden,1518,1084
2021-03-24,1085,Sjælland,2608,1085
2021-03-25,1081,Nordjylland,1025,1081
2021-03-25,1082,Midtjylland,2479,1082
2021-03-25,1083,Syddanmark,1510,1083
2021-03-25,1084,Hovedstaden,1821,1084
2021-03-25,1085,Sjælland,917,1085
2021-03-26,1081,Nordjylland,1110,1081
2021-03-26,1082,Midtjylland,1573,1082
2021-03-26,1083,Syddanmark,1166,1083
2021-03-26,1084,Hovedstaden,912,1084
2021-03-26,1085,Sjælland,1417,1085
2021-03-27,1081,Nordjylland,2336,1081
2021-03-27,1082,Midtjylland,437,1082
2021-03-27,1083,Syddanmark,1119,1083
2021-03-27,1084,Hovedstaden,2884,1084
2021-03-27,1085,Sjælland,3209,1085
2021-03-28,1081,Nordjylland,2947,1081
2021-03-28,1082,Midtjylland,838,1082
2021-03-28,1083,Syddanmark,1067,1083
2021-03-28,1084,Hovedstaden,2980,1084
2021-03-28,1085,Sjælland,2957,1085
2021-03-29,1081,Nordjylland,110,1081
2021-03-29,1082,Midtjylland,4514,1082
2021-03-29,1083,Syddanmark,1561,1083
2021-03-29,1084,Hovedstaden,8127,1084
2021-03-29,1085,Sjælland,3693,1085
2021-03-30,1081,Nordjylland,70,1081
2021-03-30,1082,Midtjylland,5508,1082
2021-03-30,1083,Syddanmark,2344,1083
2021-03-30,1084,Hovedstaden,9022,1084
2021-03-30,1085,Sjælland,4719,1085
2021-03-31,1081,Nordjylland,66,1081
2021-03-31,1082,Midtjylland,7230,1082
2021-03-31,1083,Syddanmark,2166,1083
2021-03-31,1084,Hovedstaden,2606,1084
2021-03-31,1085,Sjælland,1033,1085
2021-04-01,1081,Nordjylland,10,1081
2021-04-01,1082,Midtjylland,1203,1082
2021-04-01,1083,Syddanmark,1533,1083
2021-04-01,1084,Hovedstaden,462,1084
2021-04-01,1085,Sjælland,1010,1085
2021-04-02,1081,Nordjylland,1567,1081
2021-04-02,1082,Midtjylland,1233,1082
2021-04-02,1083,Syddanmark,1726,1083
2021-04-02,1084,Hovedstaden,361,1084
2021-04-02,1085,Sjælland,17,1085
2021-04-03,1081,Nordjylland,804,1081
2021-04-03,1082,Midtjylland,368,1082
2021-04-03,1083,Syddanmark,1794,1083
2021-04-03,1084,Hovedstaden,5733,1084
2021-04-03,1085,Sjælland,3425,1085
2021-04-04,1081,Nordjylland,1340,1081
2021-04-04,1082,Midtjylland,831,1082
2021-04-04,1083,Syddanmark,1379,1083
2021-04-04,1084,Hovedstaden,5648,1084
2021-04-04,1085,Sjælland,2492,1085
2021-04-05,1081,Nordjylland,1775,1081
2021-04-05,1082,Midtjylland,939,1082
2021-04-05,1083,Syddanmark,2275,1083
2021-04-05,1084,Hovedstaden,5763,1084
2021-04-05,1085,Sjælland,1578,1085
2021-04-06,1081,Nordjylland,2176,1081
2021-04-06,1082,Midtjylland,5183,1082
2021-04-06,1083,Syddanmark,2493,1083
2021-04-06,1084,Hovedstaden,3449,1084
2021-04-06,1085,Sjælland,2733,1085
2021-04-07,1081,Nordjylland,1548,1081
2021-04-07,1082,Midtjylland,6703,1082
2021-04-07,1083,Syddanmark,4049,1083
2021-04-07,1084,Hovedstaden,3443,1084
2021-04-07,1085,Sjælland,908,1085
2021-04-08,1081,Nordjylland,1230,1081
2021-04-08,1082,Midtjylland,4888,1082
2021-04-08,1083,Syddanmark,2257,1083
2021-04-08,1084,Hovedstaden,3492,1084
2021-04-08,1085,Sjælland,1888,1085
2021-04-09,1081,Nordjylland,530,1081
2021-04-09,1082,Midtjylland,1579,1082
2021-04-09,1083,Syddanmark,4305,1083
2021-04-09,1084,Hovedstaden,6024,1084
2021-04-09,1085,Sjælland,4051,1085
2021-04-10,1081,Nordjylland,1570,1081
2021-04-10,1082,Midtjylland,133,1082
2021-04-10,1083,Syddanmark,3047,1083
2021-04-10,1084,Hovedstaden,8950,1084
2021-04-10,1085,Sjælland,3078,1085
2021-04-11,1081,Nordjylland,715,1081
2021-04-11,1082,Midtjylland,170,1082
2021-04-11,1083,Syddanmark,2549,1083
2021-04-11,1084,Hovedstaden,8897,1084
2021-04-11,1085,Sjælland,2569,1085
2021-04-12,1081,Nordjylland,9817,1081
2021-04-12,1082,Midtjylland,20936,1082
2021-04-12,1083,Syddanmark,20035,1083
2021-04-12,1084,Hovedstaden,26347,1084
2021-04-12,1085,Sjælland,16988,1085
2021-04-13,1081,Nordjylland,954,1081
2021-04-13,1082,Midtjylland,5734,1082
2021-04-13,1083,Syddanmark,2819,1083
2021-04-13,1084,Hovedstaden,6694,1084
2021-04-13,1085,Sjælland,2329,1085
2021-04-14,1081,Nordjylland,1403,1081
2021-04-14,1082,Midtjylland,4099,1082
2021-04-14,1083,Syddanmark,2206,1083
2021-04-14,1084,Hovedstaden,1575,1084
2021-04-14,1085,Sjælland,2163,1085
2021-04-15,1081,Nordjylland,565,1081
2021-04-15,1082,Midtjylland,4834,1082
2021-04-15,1083,Syddanmark,2472,1083
2021-04-15,1084,Hovedstaden,5569,1084
2021-04-15,1085,Sjælland,1869,1085
2021-04-16,1081,Nordjylland,3444,1081
2021-04-16,1082,Midtjylland,2752,1082
2021-04-16,1083,Syddanmark,5438,1083
2021-04-16,1084,Hovedstaden,4165,1084
2021-04-16,1085,Sjælland,1641,1085
2021-04-17,1081,Nordjylland,2846,1081
2021-04-17,1082,Midtjylland,1192,1082
2021-04-17,1083,Syddanmark,4653,1083
2021-04-17,1084,Hovedstaden,7771,1084
2021-04-17,1085,Sjælland,2345,1085
2021-04-18,1081,Nordjylland,1333,1081
2021-04-18,1082,Midtjylland,621,1082
2021-04-18,1083,Syddanmark,4094,1083
2021-04-18,1084,Hovedstaden,7387,1084
2021-04-18,1085,Sjælland,1069,1085
2021-04-19,1081,Nordjylland,2291,1081
2021-04-19,1082,Midtjylland,4891,1082
2021-04-19,1083,Syddanmark,5871,1083
2021-04-19,1084,Hovedstaden,8729,1084
2021-04-19,1085,Sjælland,3051,1085
2021-04-20,1081,Nordjylland,1241,1081
2021-04-20,1082,Midtjylland,7914,1082
2021-04-20,1083,Syddanmark,6051,1083
2021-04-20,1084,Hovedstaden,4604,1084
2021-04-20,1085,Sjælland,2238,1085
2021-04-21,1081,Nordjylland,2967,1081
2021-04-21,1082,Midtjylland,5490,1082
2021-04-21,1083,Syddanmark,5320,1083
2021-04-21,1084,Hovedstaden,5568,1084
2021-04-21,1085,Sjælland,3182,1085
2021-04-22,1081,Nordjylland,2621,1081
2021-04-22,1082,Midtjylland,6990,1082
2021-04-22,1083,Syddanmark,4799,1083
2021-04-22,1084,Hovedstaden,11269,1084
2021-04-22,1085,Sjælland,2573,1085
2021-04-23,1081,Nordjylland,4177,1081
2021-04-23,1082,Midtjylland,4600,1082
2021-04-23,1083,Syddanmark,5663,1083
2021-04-23,1084,Hovedstaden,3718,1084
2021-04-23,1085,Sjælland,4022,1085
2021-04-24,1081,Nordjylland,3141,1081
2021-04-24,1082,Midtjylland,258,1082
2021-04-24,1083,Syddanmark,3903,1083
2021-04-24,1084,Hovedstaden,6726,1084
2021-04-24,1085,Sjælland,897,1085
2021-04-25,1081,Nordjylland,1139,1081
2021-04-25,1082,Midtjylland,257,1082
2021-04-25,1083,Syddanmark,4253,1083
2021-04-25,1084,Hovedstaden,8236,1084
2021-04-25,1085,Sjælland,1328,1085
2021-04-26,1081,Nordjylland,1433,1081
2021-04-26,1082,Midtjylland,10167,1082
2021-04-26,1083,Syddanmark,6302,1083
2021-04-26,1084,Hovedstaden,10420,1084
2021-04-26,1085,Sjælland,3180,1085
2021-04-27,1081,Nordjylland,3695,1081
