"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-02-03;1083;Syddanmark;525;1083
2021-02-03;1084;Hovedstaden;2853;1084
2021-02-03;1085;Sjælland;717;1085
2021-02-04;1081;Nordjylland;296;1081
2021-02-04;1082;Midtjylland;1684;1082
2021-02-04;1083;Syddanmark;736;1083
2021-02-04;1084;Hovedstaden;6248;1084
2021-02-04;1085;Sjælland;1493;1085
2021-02-05;1081;Nordjylland;522;1081
2021-02-05;1082;Midtjylland;2303;1082
2021-02-05;1083;Syddanmark;4178;1083
2021-02-05;1084;Hovedstaden;4737;1084
2021-02-05;1085;Sjælland;1012;1085
2021-02-06;1081;Nordjylland;535;1081
2021-02-06;1082;Midtjylland;475;1082
2021-02-06;1083;Syddanmark;2199;1083
2021-02-06;1084;Hovedstaden;2929;1084
2021-02-06;1085;Sjælland;298;1085
2021-02-07;1081;Nordjylland;1123;1081
2021-02-07;1082;Midtjylland;76;1082
2021-02-07;1083;Syddanmark;1472;1083
2021-02-07;1084;Hovedstaden;566;1084
2021-02-07;1085;Sjælland;210;1085
2021-02-08;1081;Nordjylland;1281;1081
2021-02-08;1082;Midtjylland;2541;1082
2021-02-08;1083;Syddanmark;1641;1083
2021-02-08;1084;Hovedstaden;1130;1084
2021-02-08;1085;Sjælland;156;1085
2021-02-09;1081;Nordjylland;1024;1081
2021-02-09;1082;Midtjylland;2501;1082
2021-02-09;1083;Syddanmark;1048;1083
2021-02-09;1084;Hovedstaden;46;1084
2021-02-09;1085;Sjælland;63;1085
2021-02-10;1081;Nordjylland;663;1081
2021-02-10;1082;Midtjylland;1818;1082
2021-02-10;1083;Syddanmark;102;1083
2021-02-10;1084;Hovedstaden;925;1084
2021-02-10;1085;Sjælland;249;1085
2021-02-11;1081;Nordjylland;232;1081
2021-02-11;1082;Midtjylland;1544;1082
2021-02-11;1083;Syddanmark;144;1083
2021-02-11;1084;Hovedstaden;244;1084
2021-02-11;1085;Sjælland;225;1085
2021-02-12;1081;Nordjylland;96;1081
2021-02-12;1082;Midtjylland;976;1082
2021-02-12;1083;Syddanmark;1664;1083
2021-02-12;1084;Hovedstaden;4140;1084
2021-02-12;1085;Sjælland;646;1085
2021-02-13;1081;Nordjylland;2;1081
2021-02-13;1082;Midtjylland;40;1082
2021-02-13;1083;Syddanmark;815;1083
2021-02-13;1084;Hovedstaden;12;1084
2021-02-13;1085;Sjælland;56;1085
2021-02-14;1081;Nordjylland;2;1081
2021-02-14;1082;Midtjylland;29;1082
2021-02-14;1083;Syddanmark;532;1083
2021-02-14;1084;Hovedstaden;14;1084
2021-02-14;1085;Sjælland;29;1085
2021-02-15;1081;Nordjylland;35;1081
2021-02-15;1082;Midtjylland;456;1082
2021-02-15;1083;Syddanmark;1038;1083
2021-02-15;1084;Hovedstaden;1366;1084
2021-02-15;1085;Sjælland;192;1085
2021-02-16;1081;Nordjylland;26;1081
2021-02-16;1082;Midtjylland;220;1082
2021-02-16;1083;Syddanmark;540;1083
2021-02-16;1084;Hovedstaden;406;1084
2021-02-16;1085;Sjælland;111;1085
2021-02-17;1081;Nordjylland;16;1081
2021-02-17;1082;Midtjylland;112;1082
2021-02-17;1083;Syddanmark;200;1083
2021-02-17;1084;Hovedstaden;36;1084
2021-02-17;1085;Sjælland;49;1085
2021-02-18;1081;Nordjylland;34;1081
2021-02-18;1082;Midtjylland;68;1082
2021-02-18;1083;Syddanmark;43;1083
2021-02-18;1084;Hovedstaden;82;1084
2021-02-18;1085;Sjælland;94;1085
2021-02-19;1081;Nordjylland;180;1081
2021-02-19;1082;Midtjylland;106;1082
2021-02-19;1083;Syddanmark;86;1083
2021-02-19;1084;Hovedstaden;53;1084
2021-02-19;1085;Sjælland;517;1085
2021-02-20;1081;Nordjylland;131;1081
2021-02-20;1082;Midtjylland;6;1082
2021-02-20;1083;Syddanmark;59;1083
2021-02-20;1084;Hovedstaden;104;1084
2021-02-20;1085;Sjælland;261;1085
2021-02-21;1081;Nordjylland;25;1081
2021-02-21;1082;Midtjylland;40;1082
2021-02-21;1083;Syddanmark;33;1083
2021-02-21;1084;Hovedstaden;106;1084
2021-02-21;1085;Sjælland;144;1085
2021-02-22;1081;Nordjylland;31;1081
2021-02-22;1082;Midtjylland;345;1082
2021-02-22;1083;Syddanmark;184;1083
2021-02-22;1084;Hovedstaden;147;1084
2021-02-22;1085;Sjælland;376;1085
2021-02-23;1081;Nordjylland;26;1081
2021-02-23;1082;Midtjylland;268;1082
2021-02-23;1083;Syddanmark;346;1083
2021-02-23;1084;Hovedstaden;165;1084
2021-02-23;1085;Sjælland;1080;1085
2021-02-24;1081;Nordjylland;9;1081
2021-02-24;1082;Midtjylland;218;1082
2021-02-24;1083;Syddanmark;574;1083
2021-02-24;1084;Hovedstaden;81;1084
2021-02-24;1085;Sjælland;969;1085
2021-02-25;1081;Nordjylland;21;1081
2021-02-25;1082;Midtjylland;146;1082
2021-02-25;1083;Syddanmark;306;1083
2021-02-25;1084;Hovedstaden;42;1084
2021-02-25;1085;Sjælland;92;1085
2021-02-26;1081;Nordjylland;49;1081
2021-02-26;1082;Midtjylland;384;1082
2021-02-26;1083;Syddanmark;298;1083
2021-02-26;1084;Hovedstaden;69;1084
2021-02-26;1085;Sjælland;199;1085
2021-02-27;1081;Nordjylland;2;1081
2021-02-27;1082;Midtjylland;2;1082
2021-02-27;1083;Syddanmark;113;1083
2021-02-27;1084;Hovedstaden;1037;1084
2021-02-27;1085;Sjælland;206;1085
2021-02-28;1081;Nordjylland;4;1081
2021-02-28;1082;Midtjylland;3;1082
2021-02-28;1083;Syddanmark;29;1083
2021-02-28;1084;Hovedstaden;1072;1084
2021-02-28;1085;Sjælland;212;1085
2021-03-01;1081;Nordjylland;75;1081
2021-03-01;1082;Midtjylland;141;1082
2021-03-01;1083;Syddanmark;359;1083
2021-03-01;1084;Hovedstaden;221;1084
2021-03-01;1085;Sjælland;242;1085
2021-03-02;1081;Nordjylland;72;1081
2021-03-02;1082;Midtjylland;180;1082
2021-03-02;1083;Syddanmark;340;1083
2021-03-02;1084;Hovedstaden;258;1084
2021-03-02;1085;Sjælland;405;1085
2021-03-03;1081;Nordjylland;47;1081
2021-03-03;1082;Midtjylland;218;1082
2021-03-03;1083;Syddanmark;155;1083
2021-03-03;1084;Hovedstaden;49;1084
2021-03-03;1085;Sjælland;529;1085
2021-03-04;1081;Nordjylland;39;1081
2021-03-04;1082;Midtjylland;606;1082
2021-03-04;1083;Syddanmark;174;1083
2021-03-04;1084;Hovedstaden;201;1084
2021-03-04;1085;Sjælland;755;1085
2021-03-05;1081;Nordjylland;662;1081
2021-03-05;1082;Midtjylland;2559;1082
2021-03-05;1083;Syddanmark;483;1083
2021-03-05;1084;Hovedstaden;274;1084
2021-03-05;1085;Sjælland;1588;1085
2021-03-06;1081;Nordjylland;679;1081
2021-03-06;1082;Midtjylland;1493;1082
2021-03-06;1083;Syddanmark;323;1083
2021-03-06;1084;Hovedstaden;95;1084
2021-03-06;1085;Sjælland;1251;1085
2021-03-07;1081;Nordjylland;588;1081
2021-03-07;1082;Midtjylland;1089;1082
2021-03-07;1083;Syddanmark;605;1083
2021-03-07;1084;Hovedstaden;318;1084
2021-03-07;1085;Sjælland;1571;1085
2021-03-08;1081;Nordjylland;576;1081
2021-03-08;1082;Midtjylland;3339;1082
2021-03-08;1083;Syddanmark;771;1083
2021-03-08;1084;Hovedstaden;241;1084
2021-03-08;1085;Sjælland;1338;1085
2021-03-09;1081;Nordjylland;528;1081
2021-03-09;1082;Midtjylland;2706;1082
2021-03-09;1083;Syddanmark;724;1083
2021-03-09;1084;Hovedstaden;1391;1084
2021-03-09;1085;Sjælland;1609;1085
2021-03-10;1081;Nordjylland;370;1081
2021-03-10;1082;Midtjylland;1705;1082
2021-03-10;1083;Syddanmark;830;1083
2021-03-10;1084;Hovedstaden;1642;1084
2021-03-10;1085;Sjælland;2442;1085
2021-03-11;1081;Nordjylland;772;1081
2021-03-11;1082;Midtjylland;1234;1082
2021-03-11;1083;Syddanmark;377;1083
2021-03-11;1084;Hovedstaden;4224;1084
2021-03-11;1085;Sjælland;1138;1085
2021-03-12;1081;Nordjylland;1473;1081
2021-03-12;1082;Midtjylland;986;1082
2021-03-12;1083;Syddanmark;2187;1083
2021-03-12;1084;Hovedstaden;4672;1084
2021-03-12;1085;Sjælland;938;1085
2021-03-13;1081;Nordjylland;2304;1081
2021-03-13;1082;Midtjylland;565;1082
2021-03-13;1083;Syddanmark;1871;1083
2021-03-13;1084;Hovedstaden;91;1084
2021-03-13;1085;Sjælland;872;1085
2021-03-14;1081;Nordjylland;2170;1081
2021-03-14;1082;Midtjylland;209;1082
2021-03-14;1083;Syddanmark;1942;1083
2021-03-14;1084;Hovedstaden;3178;1084
2021-03-14;1085;Sjælland;1648;1085
2021-03-15;1081;Nordjylland;1690;1081
2021-03-15;1082;Midtjylland;2711;1082
2021-03-15;1083;Syddanmark;1784;1083
2021-03-15;1084;Hovedstaden;2703;1084
2021-03-15;1085;Sjælland;721;1085
2021-03-16;1081;Nordjylland;61;1081
2021-03-16;1082;Midtjylland;3433;1082
2021-03-16;1083;Syddanmark;1415;1083
2021-03-16;1084;Hovedstaden;3429;1084
2021-03-16;1085;Sjælland;869;1085
2021-03-17;1081;Nordjylland;47;1081
2021-03-17;1082;Midtjylland;2758;1082
2021-03-17;1083;Syddanmark;1009;1083
2021-03-17;1084;Hovedstaden;4272;1084
2021-03-17;1085;Sjælland;818;1085
2021-03-18;1081;Nordjylland;112;1081
2021-03-18;1082;Midtjylland;1131;1082
2021-03-18;1083;Syddanmark;1004;1083
2021-03-18;1084;Hovedstaden;4295;1084
2021-03-18;1085;Sjælland;545;1085
2021-03-19;1081;Nordjylland;548;1081
2021-03-19;1082;Midtjylland;2995;1082
2021-03-19;1083;Syddanmark;3755;1083
2021-03-19;1084;Hovedstaden;1144;1084
2021-03-19;1085;Sjælland;3040;1085
2021-03-20;1081;Nordjylland;1700;1081
2021-03-20;1082;Midtjylland;29;1082
2021-03-20;1083;Syddanmark;2552;1083
2021-03-20;1084;Hovedstaden;92;1084
2021-03-20;1085;Sjælland;329;1085
2021-03-21;1081;Nordjylland;7;1081
2021-03-21;1082;Midtjylland;13;1082
2021-03-21;1083;Syddanmark;2436;1083
2021-03-21;1084;Hovedstaden;2050;1084
2021-03-21;1085;Sjælland;69;1085
2021-03-22;1081;Nordjylland;1353;1081
2021-03-22;1082;Midtjylland;2707;1082
2021-03-22;1083;Syddanmark;2175;1083
2021-03-22;1084;Hovedstaden;87;1084
2021-03-22;1085;Sjælland;1276;1085
2021-03-23;1081;Nordjylland;2200;1081
2021-03-23;1082;Midtjylland;3298;1082
2021-03-23;1083;Syddanmark;1337;1083
2021-03-23;1084;Hovedstaden;120;1084
2021-03-23;1085;Sjælland;476;1085
2021-03-24;1081;Nordjylland;423;1081
2021-03-24;1082;Midtjylland;1675;1082
2021-03-24;1083;Syddanmark;1198;1083
2021-03-24;1084;Hovedstaden;8400;1084
2021-03-24;1085;Sjælland;1476;1085
2021-03-25;1081;Nordjylland;212;1081
2021-03-25;1082;Midtjylland;1702;1082
2021-03-25;1083;Syddanmark;1257;1083
2021-03-25;1084;Hovedstaden;4418;1084
2021-03-25;1085;Sjælland;654;1085
2021-03-26;1081;Nordjylland;39;1081
2021-03-26;1082;Midtjylland;1373;1082
2021-03-26;1083;Syddanmark;3256;1083
2021-03-26;1084;Hovedstaden;2626;1084
2021-03-26;1085;Sjælland;400;1085
2021-03-27;1081;Nordjylland;269;1081
2021-03-27;1082;Midtjylland;178;1082
2021-03-27;1083;Syddanmark;2308;1083
2021-03-27;1084;Hovedstaden;47;1084
2021-03-27;1085;Sjælland;249;1085
2021-03-28;1081;Nordjylland;21;1081
2021-03-28;1082;Midtjylland;165;1082
2021-03-28;1083;Syddanmark;2521;1083
2021-03-28;1084;Hovedstaden;39;1084
2021-03-28;1085;Sjælland;14;1085
2021-03-29;1081;Nordjylland;116;1081
2021-03-29;1082;Midtjylland;2372;1082
2021-03-29;1083;Syddanmark;2437;1083
2021-03-29;1084;Hovedstaden;545;1084
2021-03-29;1085;Sjælland;601;1085
2021-03-30;1081;Nordjylland;310;1081
2021-03-30;1082;Midtjylland;2909;1082
2021-03-30;1083;Syddanmark;1948;1083
2021-03-30;1084;Hovedstaden;275;1084
2021-03-30;1085;Sjælland;513;1085
2021-03-31;1081;Nordjylland;1754;1081
2021-03-31;1082;Midtjylland;1627;1082
2021-03-31;1083;Syddanmark;1225;1083
2021-03-31;1084;Hovedstaden;3711;1084
2021-03-31;1085;Sjælland;1232;1085
2021-04-01;1081;Nordjylland;40;1081
2021-04-01;1082;Midtjylland;375;1082
2021-04-01;1083;Syddanmark;792;1083
2021-04-01;1084;Hovedstaden;4610;1084
2021-04-01;1085;Sjælland;992;1085
2021-04-02;1081;Nordjylland;543;1081
2021-04-02;1082;Midtjylland;337;1082
2021-04-02;1083;Syddanmark;1883;1083
2021-04-02;1084;Hovedstaden;3648;1084
2021-04-02;1085;Sjælland;460;1085
2021-04-03;1081;Nordjylland;424;1081
2021-04-03;1082;Midtjylland;47;1082
2021-04-03;1083;Syddanmark;1021;1083
2021-04-03;1084;Hovedstaden;102;1084
2021-04-03;1085;Sjælland;579;1085
2021-04-04;1081;Nordjylland;489;1081
2021-04-04;1082;Midtjylland;56;1082
2021-04-04;1083;Syddanmark;915;1083
2021-04-04;1084;Hovedstaden;50;1084
2021-04-04;1085;Sjælland;253;1085
2021-04-05;1081;Nordjylland;588;1081
2021-04-05;1082;Midtjylland;151;1082
2021-04-05;1083;Syddanmark;516;1083
2021-04-05;1084;Hovedstaden;47;1084
2021-04-05;1085;Sjælland;13;1085
2021-04-06;1081;Nordjylland;126;1081
2021-04-06;1082;Midtjylland;1954;1082
2021-04-06;1083;Syddanmark;1837;1083
2021-04-06;1084;Hovedstaden;211;1084
2021-04-06;1085;Sjælland;1870;1085
2021-04-07;1081;Nordjylland;489;1081
2021-04-07;1082;Midtjylland;3773;1082
2021-04-07;1083;Syddanmark;1521;1083
2021-04-07;1084;Hovedstaden;586;1084
2021-04-07;1085;Sjælland;1737;1085
2021-04-08;1081;Nordjylland;960;1081
2021-04-08;1082;Midtjylland;2409;1082
2021-04-08;1083;Syddanmark;1540;1083
2021-04-08;1084;Hovedstaden;1649;1084
2021-04-08;1085;Sjælland;1865;1085
2021-04-09;1081;Nordjylland;1944;1081
2021-04-09;1082;Midtjylland;1280;1082
2021-04-09;1083;Syddanmark;1667;1083
2021-04-09;1084;Hovedstaden;3347;1084
2021-04-09;1085;Sjælland;333;1085
2021-04-10;1081;Nordjylland;1001;1081
2021-04-10;1082;Midtjylland;735;1082
2021-04-10;1083;Syddanmark;1269;1083
2021-04-10;1084;Hovedstaden;1284;1084
2021-04-10;1085;Sjælland;1116;1085
2021-04-11;1081;Nordjylland;1081;1081
2021-04-11;1082;Midtjylland;787;1082
2021-04-11;1083;Syddanmark;1059;1083
2021-04-11;1084;Hovedstaden;146;1084
2021-04-11;1085;Sjælland;811;1085
2021-04-12;1081;Nordjylland;65;1081
2021-04-12;1082;Midtjylland;1873;1082
2021-04-12;1083;Syddanmark;1537;1083
2021-04-12;1084;Hovedstaden;6787;1084
2021-04-12;1085;Sjælland;1171;1085
2021-04-13;1081;Nordjylland;441;1081
2021-04-13;1082;Midtjylland;1715;1082
2021-04-13;1083;Syddanmark;1205;1083
2021-04-13;1084;Hovedstaden;1069;1084
2021-04-13;1085;Sjælland;1734;1085
2021-04-14;1081;Nordjylland;689;1081
2021-04-14;1082;Midtjylland;2383;1082
2021-04-14;1083;Syddanmark;1523;1083
2021-04-14;1084;Hovedstaden;4499;1084
2021-04-14;1085;Sjælland;1953;1085
2021-04-15;1081;Nordjylland;1462;1081
2021-04-15;1082;Midtjylland;3039;1082
2021-04-15;1083;Syddanmark;1360;1083
2021-04-15;1084;Hovedstaden;1559;1084
2021-04-15;1085;Sjælland;1608;1085
2021-04-16;1081;Nordjylland;931;1081
2021-04-16;1082;Midtjylland;1426;1082
2021-04-16;1083;Syddanmark;1544;1083
2021-04-16;1084;Hovedstaden;2977;1084
2021-04-16;1085;Sjælland;1213;1085
2021-04-17;1081;Nordjylland;20;1081
2021-04-17;1082;Midtjylland;45;1082
2021-04-17;1083;Syddanmark;898;1083
2021-04-17;1084;Hovedstaden;215;1084
2021-04-17;1085;Sjælland;1546;1085
2021-04-18;1081;Nordjylland;2960;1081
2021-04-18;1082;Midtjylland;36;1082
2021-04-18;1083;Syddanmark;623;1083
2021-04-18;1084;Hovedstaden;186;1084
2021-04-18;1085;Sjælland;1301;1085
2021-04-19;1081;Nordjylland;2578;1081
2021-04-19;1082;Midtjylland;4816;1082
2021-04-19;1083;Syddanmark;1542;1083
2021-04-19;1084;Hovedstaden;2063;1084
2021-04-19;1085;Sjælland;3276;1085
2021-04-20;1081;Nordjylland;857;1081
2021-04-20;1082;Midtjylland;4477;1082
2021-04-20;1083;Syddanmark;1761;1083
2021-04-20;1084;Hovedstaden;4966;1084
2021-04-20;1085;Sjælland;4743;1085
2021-04-21;1081;Nordjylland;53;1081
2021-04-21;1082;Midtjylland;5627;1082
2021-04-21;1083;Syddanmark;997;1083
2021-04-21;1084;Hovedstaden;3730;1084
2021-04-21;1085;Sjælland;2236;1085
2021-04-22;1081;Nordjylland;60;1081
2021-04-22;1082;Midtjylland;2629;1082
2021-04-22;1083;Syddanmark;1520;1083
2021-04-22;1084;Hovedstaden;149;1084
2021-04-22;1085;Sjælland;997;1085
2021-04-23;1081;Nordjylland;51;1081
2021-04-23;1082;Midtjylland;1884;1082
2021-04-23;1083;Syddanmark;1930;1083
2021-04-23;1084;Hovedstaden;6911;1084
2021-04-23;1085;Sjælland;384;1085
2021-04-24;1081;Nordjylland;885;1081
2021-04-24;1082;Midtjylland;77;1082
2021-04-24;1083;Syddanmark;1597;1083
2021-04-24;1084;Hovedstaden;1984;1084
2021-04-24;1085;Sjælland;3018;1085
2021-04-25;1081;Nordjylland;493;1081
2021-04-25;1082;Midtjylland;33;1082
2021-04-25;1083;Syddanmark;913;1083
2021-04-25;1084;Hovedstaden;329;1084
2021-04-25;1085;Sjælland;3499;1085
2021-04-26;1081;Nordjylland;1030;1081
2021-04-26;1082;Midtjylland;817;1082
2021-04-26;1083;Syddanmark;1619;1083
2021-04-26;1084;Hovedstaden;3153;1084
2021-04-26;1085;Sjælland;1222;1085
2021-04-27;1081;Nordjylland;2485;1081
2021-04-27;1082;Midtjylland;3742;1082
2021-04-27;1083;Syddanmark;1953;1083
2021-04-27;1084;Hovedstaden;9623;1084
2021-04-27;1085;Sjælland;3001;1085
2021-04-28;1081;Nordjylland;1726;1081
2021-04-28;1082;Midtjylland;5798;1082
2021-04-28;1083;Syddanmark;3764;1083
2021-04-28;1084;Hovedstaden;8126;1084
2021-04-28;1085;Sjælland;1045;1085
2021-04-29;1081;Nordjylland;1161;1081
2021-04-29;1082;Midtjylland;5461;1082
2021-04-29;1083;Syddanmark;2205;1083
2021-04-29;1084;Hovedstaden;7151;1084
2021-04-29;1085;Sjælland;1879;1085
2021-04-30;1081;Nordjylland;795;1081
2021-04-30;1082;Midtjylland;656;1082
2021-04-30;1083;Syddanmark;1854;1083
2021-04-30;1084;Hovedstaden;243;1084
2021-04-30;1085;Sjælland;411;1085
2021-05-01;1081;Nordjylland;765;1081
2021-05-01;1082;Midtjylland;79;1082
2021-05-01;1083;Syddanmark;2174;1083
2021-05-01;1084;Hovedstaden;488;1084
2021-05-01;1085;Sjælland;2607;1085
2021-05-02;1081;Nordjylland;1171;1081
2021-05-02;1082;Midtjylland;52;1082
2021-05-02;1083;Syddanmark;1964;1083
2021-05-02;1084;Hovedstaden;8523;1084
2021-05-02;1085;Sjælland;2040;1085
2021-05-03;1081;Nordjylland;9806;1081
2021-05-03;1082;Midtjylland;8798;1082
2021-05-03;1083;Syddanmark;4078;1083
2021-05-03;1084;Hovedstaden;7960;1084
2021-05-03;1085;Sjælland;14903;1085
2021-05-04;1081;Nordjylland;1045;1081
2021-05-04;1082;Midtjylland;8328;1082
2021-05-04;1083;Syddanmark;3997;1083
2021-05-04;1084;Hovedstaden;8610;1084
2021-05-04;1085;Sjælland;2727;1085
2021-05-05;1081;Nordjylland;1424;1081
2021-05-05;1082;Midtjylland;8829;1082
2021-05-05;1083;Syddanmark;4203;1083
2021-05-05;1084;Hovedstaden;11940;1084
2021-05-05;1085;Sjælland;2778;1085
2021-05-06;1081;Nordjylland;619;1081
2021-05-06;1082;Midtjylland;7509;1082
2021-05-06;1083;Syddanmark;5114;1083
2021-05-06;1084;Hovedstaden;10003;1084
2021-05-06;1085;Sjælland;2260;1085
2021-05-07;1081;Nordjylland;1369;1081
2021-05-07;1082;Midtjylland;5938;1082
2021-05-07;1083;Syddanmark;5530;1083
2021-05-07;1084;Hovedstaden;7532;1084
2021-05-07;1085;Sjælland;4167;1085
2021-05-08;1081;Nordjylland;1234;1081
2021-05-08;1082;Midtjylland;246;1082
2021-05-08;1083;Syddanmark;3828;1083
2021-05-08;1084;Hovedstaden;19597;1084
2021-05-08;1085;Sjælland;5838;1085
2021-05-09;1081;Nordjylland;1799;1081
2021-05-09;1082;Midtjylland;89;1082
2021-05-09;1083;Syddanmark;2899;1083
2021-05-09;1084;Hovedstaden;8155;1084
2021-05-09;1085;Sjælland;3715;1085
2021-05-10;1081;Nordjylland;4700;1081
2021-05-10;1082;Midtjylland;7062;1082
2021-05-10;1083;Syddanmark;14194;1083
2021-05-10;1084;Hovedstaden;5570;1084
2021-05-10;1085;Sjælland;4530;1085
2021-05-11;1081;Nordjylland;3628;1081
2021-05-11;1082;Midtjylland;7588;1082
2021-05-11;1083;Syddanmark;5714;1083
2021-05-11;1084;Hovedstaden;6167;1084
2021-05-11;1085;Sjælland;3117;1085
2021-05-12;1081;Nordjylland;1968;1081
2021-05-12;1082;Midtjylland;9289;1082
2021-05-12;1083;Syddanmark;6262;1083
2021-05-12;1084;Hovedstaden;5590;1084
2021-05-12;1085;Sjælland;3845;1085
2021-05-13;1081;Nordjylland;1835;1081
2021-05-13;1082;Midtjylland;2681;1082
2021-05-13;1083;Syddanmark;2336;1083
2021-05-13;1084;Hovedstaden;10598;1084
2021-05-13;1085;Sjælland;2222;1085
2021-05-14;1081;Nordjylland;3226;1081
2021-05-14;1082;Midtjylland;9049;1082
2021-05-14;1083;Syddanmark;7011;1083
2021-05-14;1084;Hovedstaden;7788;1084
2021-05-14;1085;Sjælland;3662;1085
2021-05-15;1081;Nordjylland;5342;1081
2021-05-15;1082;Midtjylland;335;1082
2021-05-15;1083;Syddanmark;4613;1083
2021-05-15;1084;Hovedstaden;6859;1084
2021-05-15;1085;Sjælland;2251;1085
2021-05-16;1081;Nordjylland;4535;1081
2021-05-16;1082;Midtjylland;264;1082
2021-05-16;1083;Syddanmark;3838;1083
2021-05-16;1084;Hovedstaden;3461;1084
2021-05-16;1085;Sjælland;1959;1085
2021-05-17;1081;Nordjylland;2721;1081
2021-05-17;1082;Midtjylland;10059;1082
