"Faerdigvacc. dato","regionskode_current","Regionsnavn","Antal faerdigvacc.","regionskode_num"
2021-02-26,1085,Sjælland,205,1085
2021-02-27,1081,Nordjylland,1,1081
2021-02-27,1082,Midtjylland,3,1082
2021-02-27,1083,Syddanmark,115,1083
2021-02-27,1084,Hovedstaden,1117,1084
2021-02-27,1085,Sjælland,216,1085
2021-02-28,1081,Nordjylland,4,1081
2021-02-28,1082,Midtjylland,2,1082
2021-02-28,1083,Syddanmark,29,1083
2021-02-28,1084,Hovedstaden,1147,1084
2021-02-28,1085,Sjælland,233,1085
2021-03-01,1081,Nordjylland,76,1081
2021-03-01,1082,Midtjylland,147,1082
2021-03-01,1083,Syddanmark,377,1083
2021-03-01,1084,Hovedstaden,221,1084
2021-03-01,1085,Sjælland,248,1085
2021-03-02,1081,Nordjylland,69,1081
2021-03-02,1082,Midtjylland,180,1082
2021-03-02,1083,Syddanmark,368,1083
2021-03-02,1084,Hovedstaden,254,1084
2021-03-02,1085,Sjælland,432,1085
2021-03-03,1081,Nordjylland,45,1081
2021-03-03,1082,Midtjylland,217,1082
2021-03-03,1083,Syddanmark,164,1083
2021-03-03,1084,Hovedstaden,40,1084
2021-03-03,1085,Sjælland,564,1085
2021-03-04,1081,Nordjylland,37,1081
2021-03-04,1082,Midtjylland,617,1082
2021-03-04,1083,Syddanmark,177,1083
2021-03-04,1084,Hovedstaden,197,1084
2021-03-04,1085,Sjælland,786,1085
2021-03-05,1081,Nordjylland,688,1081
2021-03-05,1082,Midtjylland,2629,1082
2021-03-05,1083,Syddanmark,502,1083
2021-03-05,1084,Hovedstaden,263,1084
2021-03-05,1085,Sjælland,1632,1085
2021-03-06,1081,Nordjylland,713,1081
2021-03-06,1082,Midtjylland,1538,1082
2021-03-06,1083,Syddanmark,338,1083
2021-03-06,1084,Hovedstaden,94,1084
2021-03-06,1085,Sjælland,1302,1085
2021-03-07,1081,Nordjylland,617,1081
2021-03-07,1082,Midtjylland,1122,1082
2021-03-07,1083,Syddanmark,623,1083
2021-03-07,1084,Hovedstaden,321,1084
2021-03-07,1085,Sjælland,1656,1085
2021-03-08,1081,Nordjylland,605,1081
2021-03-08,1082,Midtjylland,3445,1082
2021-03-08,1083,Syddanmark,800,1083
2021-03-08,1084,Hovedstaden,237,1084
2021-03-08,1085,Sjælland,1378,1085
2021-03-09,1081,Nordjylland,548,1081
2021-03-09,1082,Midtjylland,2782,1082
2021-03-09,1083,Syddanmark,780,1083
2021-03-09,1084,Hovedstaden,1465,1084
2021-03-09,1085,Sjælland,1666,1085
2021-03-10,1081,Nordjylland,372,1081
2021-03-10,1082,Midtjylland,1768,1082
2021-03-10,1083,Syddanmark,854,1083
2021-03-10,1084,Hovedstaden,1699,1084
2021-03-10,1085,Sjælland,2566,1085
2021-03-11,1081,Nordjylland,796,1081
2021-03-11,1082,Midtjylland,1268,1082
2021-03-11,1083,Syddanmark,380,1083
2021-03-11,1084,Hovedstaden,4411,1084
2021-03-11,1085,Sjælland,1171,1085
2021-03-12,1081,Nordjylland,1523,1081
2021-03-12,1082,Midtjylland,1011,1082
2021-03-12,1083,Syddanmark,2248,1083
2021-03-12,1084,Hovedstaden,4859,1084
2021-03-12,1085,Sjælland,986,1085
2021-03-13,1081,Nordjylland,2390,1081
2021-03-13,1082,Midtjylland,586,1082
2021-03-13,1083,Syddanmark,1947,1083
2021-03-13,1084,Hovedstaden,85,1084
2021-03-13,1085,Sjælland,926,1085
2021-03-14,1081,Nordjylland,2267,1081
2021-03-14,1082,Midtjylland,209,1082
2021-03-14,1083,Syddanmark,1988,1083
2021-03-14,1084,Hovedstaden,3241,1084
2021-03-14,1085,Sjælland,1688,1085
2021-03-15,1081,Nordjylland,1770,1081
2021-03-15,1082,Midtjylland,2802,1082
2021-03-15,1083,Syddanmark,1834,1083
2021-03-15,1084,Hovedstaden,2770,1084
2021-03-15,1085,Sjælland,728,1085
2021-03-16,1081,Nordjylland,59,1081
2021-03-16,1082,Midtjylland,3538,1082
2021-03-16,1083,Syddanmark,1463,1083
2021-03-16,1084,Hovedstaden,3543,1084
2021-03-16,1085,Sjælland,889,1085
2021-03-17,1081,Nordjylland,41,1081
2021-03-17,1082,Midtjylland,2837,1082
2021-03-17,1083,Syddanmark,1050,1083
2021-03-17,1084,Hovedstaden,4439,1084
2021-03-17,1085,Sjælland,834,1085
2021-03-18,1081,Nordjylland,105,1081
2021-03-18,1082,Midtjylland,1164,1082
2021-03-18,1083,Syddanmark,1031,1083
2021-03-18,1084,Hovedstaden,4421,1084
2021-03-18,1085,Sjælland,547,1085
2021-03-19,1081,Nordjylland,549,1081
2021-03-19,1082,Midtjylland,3074,1082
2021-03-19,1083,Syddanmark,3882,1083
2021-03-19,1084,Hovedstaden,1172,1084
2021-03-19,1085,Sjælland,3119,1085
2021-03-20,1081,Nordjylland,1772,1081
2021-03-20,1082,Midtjylland,23,1082
2021-03-20,1083,Syddanmark,2625,1083
2021-03-20,1084,Hovedstaden,83,1084
2021-03-20,1085,Sjælland,340,1085
2021-03-21,1081,Nordjylland,5,1081
2021-03-21,1082,Midtjylland,13,1082
2021-03-21,1083,Syddanmark,2510,1083
2021-03-21,1084,Hovedstaden,2089,1084
2021-03-21,1085,Sjælland,64,1085
2021-03-22,1081,Nordjylland,1403,1081
2021-03-22,1082,Midtjylland,2778,1082
2021-03-22,1083,Syddanmark,2220,1083
2021-03-22,1084,Hovedstaden,84,1084
2021-03-22,1085,Sjælland,1319,1085
2021-03-23,1081,Nordjylland,2256,1081
2021-03-23,1082,Midtjylland,3388,1082
2021-03-23,1083,Syddanmark,1366,1083
2021-03-23,1084,Hovedstaden,103,1084
2021-03-23,1085,Sjælland,498,1085
2021-03-24,1081,Nordjylland,429,1081
2021-03-24,1082,Midtjylland,1741,1082
2021-03-24,1083,Syddanmark,1217,1083
2021-03-24,1084,Hovedstaden,8621,1084
2021-03-24,1085,Sjælland,1510,1085
2021-03-25,1081,Nordjylland,213,1081
2021-03-25,1082,Midtjylland,1741,1082
2021-03-25,1083,Syddanmark,1283,1083
2021-03-25,1084,Hovedstaden,4547,1084
2021-03-25,1085,Sjælland,675,1085
2021-03-26,1081,Nordjylland,40,1081
2021-03-26,1082,Midtjylland,1412,1082
2021-03-26,1083,Syddanmark,3325,1083
2021-03-26,1084,Hovedstaden,2696,1084
2021-03-26,1085,Sjælland,408,1085
2021-03-27,1081,Nordjylland,279,1081
2021-03-27,1082,Midtjylland,176,1082
2021-03-27,1083,Syddanmark,2384,1083
2021-03-27,1084,Hovedstaden,42,1084
2021-03-27,1085,Sjælland,252,1085
2021-03-28,1081,Nordjylland,22,1081
2021-03-28,1082,Midtjylland,162,1082
2021-03-28,1083,Syddanmark,2593,1083
2021-03-28,1084,Hovedstaden,33,1084
2021-03-28,1085,Sjælland,14,1085
2021-03-29,1081,Nordjylland,111,1081
2021-03-29,1082,Midtjylland,2446,1082
2021-03-29,1083,Syddanmark,2507,1083
2021-03-29,1084,Hovedstaden,562,1084
2021-03-29,1085,Sjælland,615,1085
2021-03-30,1081,Nordjylland,316,1081
2021-03-30,1082,Midtjylland,2972,1082
2021-03-30,1083,Syddanmark,1996,1083
2021-03-30,1084,Hovedstaden,281,1084
2021-03-30,1085,Sjælland,525,1085
2021-03-31,1081,Nordjylland,1820,1081
2021-03-31,1082,Midtjylland,1670,1082
2021-03-31,1083,Syddanmark,1265,1083
2021-03-31,1084,Hovedstaden,3811,1084
2021-03-31,1085,Sjælland,1279,1085
2021-04-01,1081,Nordjylland,36,1081
2021-04-01,1082,Midtjylland,380,1082
2021-04-01,1083,Syddanmark,827,1083
2021-04-01,1084,Hovedstaden,4729,1084
2021-04-01,1085,Sjælland,1001,1085
2021-04-02,1081,Nordjylland,554,1081
2021-04-02,1082,Midtjylland,333,1082
2021-04-02,1083,Syddanmark,1947,1083
2021-04-02,1084,Hovedstaden,3735,1084
2021-04-02,1085,Sjælland,469,1085
2021-04-03,1081,Nordjylland,428,1081
2021-04-03,1082,Midtjylland,42,1082
2021-04-03,1083,Syddanmark,1046,1083
2021-04-03,1084,Hovedstaden,88,1084
2021-04-03,1085,Sjælland,591,1085
2021-04-04,1081,Nordjylland,511,1081
2021-04-04,1082,Midtjylland,56,1082
2021-04-04,1083,Syddanmark,930,1083
2021-04-04,1084,Hovedstaden,40,1084
2021-04-04,1085,Sjælland,256,1085
2021-04-05,1081,Nordjylland,610,1081
2021-04-05,1082,Midtjylland,151,1082
2021-04-05,1083,Syddanmark,523,1083
2021-04-05,1084,Hovedstaden,35,1084
2021-04-05,1085,Sjælland,13,1085
2021-04-06,1081,Nordjylland,129,1081
2021-04-06,1082,Midtjylland,2005,1082
2021-04-06,1083,Syddanmark,1887,1083
2021-04-06,1084,Hovedstaden,184,1084
2021-04-06,1085,Sjælland,1941,1085
2021-04-07,1081,Nordjylland,495,1081
2021-04-07,1082,Midtjylland,3873,1082
2021-04-07,1083,Syddanmark,1582,1083
2021-04-07,1084,Hovedstaden,582,1084
2021-04-07,1085,Sjælland,1794,1085
2021-04-08,1081,Nordjylland,973,1081
2021-04-08,1082,Midtjylland,2456,1082
2021-04-08,1083,Syddanmark,1592,1083
2021-04-08,1084,Hovedstaden,1681,1084
2021-04-08,1085,Sjælland,1939,1085
2021-04-09,1081,Nordjylland,1978,1081
2021-04-09,1082,Midtjylland,1305,1082
2021-04-09,1083,Syddanmark,1714,1083
2021-04-09,1084,Hovedstaden,3421,1084
2021-04-09,1085,Sjælland,330,1085
2021-04-10,1081,Nordjylland,1017,1081
2021-04-10,1082,Midtjylland,735,1082
2021-04-10,1083,Syddanmark,1302,1083
2021-04-10,1084,Hovedstaden,1298,1084
2021-04-10,1085,Sjælland,1123,1085
2021-04-11,1081,Nordjylland,1105,1081
2021-04-11,1082,Midtjylland,786,1082
2021-04-11,1083,Syddanmark,1085,1083
2021-04-11,1084,Hovedstaden,134,1084
2021-04-11,1085,Sjælland,829,1085
2021-04-12,1081,Nordjylland,64,1081
2021-04-12,1082,Midtjylland,1894,1082
2021-04-12,1083,Syddanmark,1551,1083
2021-04-12,1084,Hovedstaden,6892,1084
2021-04-12,1085,Sjælland,1179,1085
2021-04-13,1081,Nordjylland,445,1081
2021-04-13,1082,Midtjylland,1751,1082
2021-04-13,1083,Syddanmark,1223,1083
2021-04-13,1084,Hovedstaden,1075,1084
2021-04-13,1085,Sjælland,1791,1085
2021-04-14,1081,Nordjylland,708,1081
2021-04-14,1082,Midtjylland,2404,1082
2021-04-14,1083,Syddanmark,1553,1083
2021-04-14,1084,Hovedstaden,4560,1084
2021-04-14,1085,Sjælland,2001,1085
2021-04-15,1081,Nordjylland,1477,1081
2021-04-15,1082,Midtjylland,3079,1082
2021-04-15,1083,Syddanmark,1392,1083
2021-04-15,1084,Hovedstaden,1562,1084
2021-04-15,1085,Sjælland,1652,1085
2021-04-16,1081,Nordjylland,948,1081
2021-04-16,1082,Midtjylland,1452,1082
2021-04-16,1083,Syddanmark,1559,1083
2021-04-16,1084,Hovedstaden,3043,1084
2021-04-16,1085,Sjælland,1231,1085
2021-04-17,1081,Nordjylland,17,1081
2021-04-17,1082,Midtjylland,42,1082
2021-04-17,1083,Syddanmark,915,1083
2021-04-17,1084,Hovedstaden,201,1084
2021-04-17,1085,Sjælland,1579,1085
2021-04-18,1081,Nordjylland,3006,1081
2021-04-18,1082,Midtjylland,32,1082
2021-04-18,1083,Syddanmark,626,1083
2021-04-18,1084,Hovedstaden,181,1084
2021-04-18,1085,Sjælland,1314,1085
2021-04-19,1081,Nordjylland,2611,1081
2021-04-19,1082,Midtjylland,4865,1082
2021-04-19,1083,Syddanmark,1562,1083
2021-04-19,1084,Hovedstaden,2058,1084
2021-04-19,1085,Sjælland,3354,1085
2021-04-20,1081,Nordjylland,869,1081
2021-04-20,1082,Midtjylland,4539,1082
2021-04-20,1083,Syddanmark,1779,1083
2021-04-20,1084,Hovedstaden,5021,1084
2021-04-20,1085,Sjælland,4854,1085
2021-04-21,1081,Nordjylland,50,1081
2021-04-21,1082,Midtjylland,5713,1082
2021-04-21,1083,Syddanmark,1002,1083
2021-04-21,1084,Hovedstaden,3768,1084
2021-04-21,1085,Sjælland,2296,1085
2021-04-22,1081,Nordjylland,54,1081
2021-04-22,1082,Midtjylland,2657,1082
2021-04-22,1083,Syddanmark,1557,1083
2021-04-22,1084,Hovedstaden,135,1084
2021-04-22,1085,Sjælland,1012,1085
2021-04-23,1081,Nordjylland,50,1081
2021-04-23,1082,Midtjylland,1919,1082
2021-04-23,1083,Syddanmark,1943,1083
2021-04-23,1084,Hovedstaden,6974,1084
2021-04-23,1085,Sjælland,378,1085
2021-04-24,1081,Nordjylland,896,1081
2021-04-24,1082,Midtjylland,68,1082
2021-04-24,1083,Syddanmark,1606,1083
2021-04-24,1084,Hovedstaden,1994,1084
2021-04-24,1085,Sjælland,3060,1085
2021-04-25,1081,Nordjylland,496,1081
2021-04-25,1082,Midtjylland,28,1082
2021-04-25,1083,Syddanmark,917,1083
2021-04-25,1084,Hovedstaden,315,1084
2021-04-25,1085,Sjælland,3539,1085
2021-04-26,1081,Nordjylland,1041,1081
2021-04-26,1082,Midtjylland,833,1082
2021-04-26,1083,Syddanmark,1628,1083
2021-04-26,1084,Hovedstaden,3161,1084
2021-04-26,1085,Sjælland,1225,1085
2021-04-27,1081,Nordjylland,2495,1081
2021-04-27,1082,Midtjylland,3776,1082
2021-04-27,1083,Syddanmark,1961,1083
2021-04-27,1084,Hovedstaden,9723,1084
2021-04-27,1085,Sjælland,3000,1085
2021-04-28,1081,Nordjylland,1750,1081
2021-04-28,1082,Midtjylland,5864,1082
2021-04-28,1083,Syddanmark,3790,1083
2021-04-28,1084,Hovedstaden,8207,1084
2021-04-28,1085,Sjælland,1042,1085
2021-04-29,1081,Nordjylland,1171,1081
2021-04-29,1082,Midtjylland,5491,1082
2021-04-29,1083,Syddanmark,2209,1083
2021-04-29,1084,Hovedstaden,7229,1084
2021-04-29,1085,Sjælland,1885,1085
2021-04-30,1081,Nordjylland,806,1081
2021-04-30,1082,Midtjylland,654,1082
2021-04-30,1083,Syddanmark,1868,1083
2021-04-30,1084,Hovedstaden,212,1084
2021-04-30,1085,Sjælland,415,1085
2021-05-01,1081,Nordjylland,770,1081
2021-05-01,1082,Midtjylland,73,1082
2021-05-01,1083,Syddanmark,2190,1083
2021-05-01,1084,Hovedstaden,467,1084
2021-05-01,1085,Sjælland,2635,1085
2021-05-02,1081,Nordjylland,1181,1081
2021-05-02,1082,Midtjylland,34,1082
2021-05-02,1083,Syddanmark,1976,1083
2021-05-02,1084,Hovedstaden,8605,1084
2021-05-02,1085,Sjælland,2015,1085
2021-05-03,1081,Nordjylland,9888,1081
2021-05-03,1082,Midtjylland,8857,1082
2021-05-03,1083,Syddanmark,4084,1083
2021-05-03,1084,Hovedstaden,7974,1084
2021-05-03,1085,Sjælland,15000,1085
2021-05-04,1081,Nordjylland,1045,1081
2021-05-04,1082,Midtjylland,8377,1082
2021-05-04,1083,Syddanmark,4030,1083
2021-05-04,1084,Hovedstaden,8654,1084
2021-05-04,1085,Sjælland,2721,1085
2021-05-05,1081,Nordjylland,1422,1081
2021-05-05,1082,Midtjylland,8874,1082
2021-05-05,1083,Syddanmark,4213,1083
2021-05-05,1084,Hovedstaden,12018,1084
2021-05-05,1085,Sjælland,2771,1085
2021-05-06,1081,Nordjylland,617,1081
2021-05-06,1082,Midtjylland,7549,1082
2021-05-06,1083,Syddanmark,5132,1083
2021-05-06,1084,Hovedstaden,10023,1084
2021-05-06,1085,Sjælland,2271,1085
2021-05-07,1081,Nordjylland,1371,1081
2021-05-07,1082,Midtjylland,5949,1082
2021-05-07,1083,Syddanmark,5581,1083
2021-05-07,1084,Hovedstaden,7547,1084
2021-05-07,1085,Sjælland,4198,1085
2021-05-08,1081,Nordjylland,1231,1081
2021-05-08,1082,Midtjylland,236,1082
2021-05-08,1083,Syddanmark,3837,1083
2021-05-08,1084,Hovedstaden,19714,1084
2021-05-08,1085,Sjælland,5861,1085
2021-05-09,1081,Nordjylland,1817,1081
2021-05-09,1082,Midtjylland,79,1082
2021-05-09,1083,Syddanmark,2904,1083
2021-05-09,1084,Hovedstaden,8164,1084
2021-05-09,1085,Sjælland,3756,1085
2021-05-10,1081,Nordjylland,4733,1081
2021-05-10,1082,Midtjylland,7068,1082
2021-05-10,1083,Syddanmark,14277,1083
2021-05-10,1084,Hovedstaden,5551,1084
2021-05-10,1085,Sjælland,4547,1085
2021-05-11,1081,Nordjylland,3656,1081
2021-05-11,1082,Midtjylland,7597,1082
2021-05-11,1083,Syddanmark,5746,1083
2021-05-11,1084,Hovedstaden,6170,1084
2021-05-11,1085,Sjælland,3120,1085
2021-05-12,1081,Nordjylland,1953,1081
2021-05-12,1082,Midtjylland,9341,1082
2021-05-12,1083,Syddanmark,6275,1083
2021-05-12,1084,Hovedstaden,5587,1084
2021-05-12,1085,Sjælland,3860,1085
2021-05-13,1081,Nordjylland,1840,1081
2021-05-13,1082,Midtjylland,2666,1082
2021-05-13,1083,Syddanmark,2346,1083
2021-05-13,1084,Hovedstaden,10628,1084
2021-05-13,1085,Sjælland,2223,1085
2021-05-14,1081,Nordjylland,3239,1081
2021-05-14,1082,Midtjylland,9092,1082
2021-05-14,1083,Syddanmark,7039,1083
2021-05-14,1084,Hovedstaden,7781,1084
2021-05-14,1085,Sjælland,3665,1085
2021-05-15,1081,Nordjylland,5383,1081
2021-05-15,1082,Midtjylland,319,1082
2021-05-15,1083,Syddanmark,4639,1083
2021-05-15,1084,Hovedstaden,6873,1084
2021-05-15,1085,Sjælland,2256,1085
2021-05-16,1081,Nordjylland,4566,1081
2021-05-16,1082,Midtjylland,239,1082
2021-05-16,1083,Syddanmark,3859,1083
2021-05-16,1084,Hovedstaden,3451,1084
2021-05-16,1085,Sjælland,1974,1085
2021-05-17,1081,Nordjylland,2717,1081
2021-05-17,1082,Midtjylland,10114,1082
2021-05-17,1083,Syddanmark,6760,1083
2021-05-17,1084,Hovedstaden,7143,1084
2021-05-17,1085,Sjælland,3444,1085
2021-05-18,1081,Nordjylland,2078,1081
2021-05-18,1082,Midtjylland,7815,1082
2021-05-18,1083,Syddanmark,9376,1083
2021-05-18,1084,Hovedstaden,8932,1084
2021-05-18,1085,Sjælland,2611,1085
2021-05-19,1081,Nordjylland,3630,1081
