"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-01-13;1085;Sjælland;927;1085
2021-01-14;1081;Nordjylland;651;1081
2021-01-14;1082;Midtjylland;2685;1082
2021-01-14;1083;Syddanmark;3532;1083
2021-01-14;1084;Hovedstaden;8335;1084
2021-01-14;1085;Sjælland;1866;1085
2021-01-15;1081;Nordjylland;1234;1081
2021-01-15;1082;Midtjylland;3085;1082
2021-01-15;1083;Syddanmark;3868;1083
2021-01-15;1084;Hovedstaden;5286;1084
2021-01-15;1085;Sjælland;943;1085
2021-01-16;1081;Nordjylland;1193;1081
2021-01-16;1082;Midtjylland;897;1082
2021-01-16;1083;Syddanmark;1381;1083
2021-01-16;1084;Hovedstaden;843;1084
2021-01-16;1085;Sjælland;62;1085
2021-01-17;1081;Nordjylland;1029;1081
2021-01-17;1082;Midtjylland;28;1082
2021-01-17;1083;Syddanmark;1181;1083
2021-01-17;1084;Hovedstaden;54;1084
2021-01-17;1085;Sjælland;36;1085
2021-01-18;1081;Nordjylland;629;1081
2021-01-18;1082;Midtjylland;1538;1082
2021-01-18;1083;Syddanmark;1364;1083
2021-01-18;1084;Hovedstaden;31;1084
2021-01-18;1085;Sjælland;98;1085
2021-01-19;1081;Nordjylland;31;1081
2021-01-19;1082;Midtjylland;1715;1082
2021-01-19;1083;Syddanmark;386;1083
2021-01-19;1084;Hovedstaden;55;1084
2021-01-19;1085;Sjælland;163;1085
2021-01-20;1081;Nordjylland;20;1081
2021-01-20;1082;Midtjylland;966;1082
2021-01-20;1083;Syddanmark;200;1083
2021-01-20;1084;Hovedstaden;31;1084
2021-01-20;1085;Sjælland;229;1085
2021-01-21;1081;Nordjylland;18;1081
2021-01-21;1082;Midtjylland;1127;1082
2021-01-21;1083;Syddanmark;136;1083
2021-01-21;1084;Hovedstaden;27;1084
2021-01-21;1085;Sjælland;169;1085
2021-01-22;1081;Nordjylland;158;1081
2021-01-22;1082;Midtjylland;161;1082
2021-01-22;1083;Syddanmark;140;1083
2021-01-22;1084;Hovedstaden;53;1084
2021-01-22;1085;Sjælland;129;1085
2021-01-23;1081;Nordjylland;56;1081
2021-01-23;1082;Midtjylland;88;1082
2021-01-23;1083;Syddanmark;2;1083
2021-01-23;1084;Hovedstaden;518;1084
2021-01-23;1085;Sjælland;27;1085
2021-01-24;1081;Nordjylland;19;1081
2021-01-24;1082;Midtjylland;68;1082
2021-01-24;1083;Syddanmark;2;1083
2021-01-24;1084;Hovedstaden;457;1084
2021-01-24;1085;Sjælland;22;1085
2021-01-25;1081;Nordjylland;23;1081
2021-01-25;1082;Midtjylland;9;1082
2021-01-25;1083;Syddanmark;139;1083
2021-01-25;1084;Hovedstaden;50;1084
2021-01-25;1085;Sjælland;55;1085
2021-01-26;1081;Nordjylland;2;1081
2021-01-26;1082;Midtjylland;9;1082
2021-01-26;1083;Syddanmark;90;1083
2021-01-26;1084;Hovedstaden;18;1084
2021-01-26;1085;Sjælland;92;1085
2021-01-27;1081;Nordjylland;4;1081
2021-01-27;1082;Midtjylland;25;1082
2021-01-27;1083;Syddanmark;82;1083
2021-01-27;1084;Hovedstaden;14;1084
2021-01-27;1085;Sjælland;76;1085
2021-01-28;1081;Nordjylland;25;1081
2021-01-28;1082;Midtjylland;12;1082
2021-01-28;1083;Syddanmark;37;1083
2021-01-28;1084;Hovedstaden;18;1084
2021-01-28;1085;Sjælland;135;1085
2021-01-29;1081;Nordjylland;63;1081
2021-01-29;1082;Midtjylland;274;1082
2021-01-29;1083;Syddanmark;68;1083
2021-01-29;1084;Hovedstaden;402;1084
2021-01-29;1085;Sjælland;244;1085
2021-01-30;1081;Nordjylland;61;1081
2021-01-30;1082;Midtjylland;175;1082
2021-01-30;1083;Syddanmark;122;1083
2021-01-30;1084;Hovedstaden;389;1084
2021-01-30;1085;Sjælland;385;1085
2021-01-31;1081;Nordjylland;97;1081
2021-01-31;1082;Midtjylland;400;1082
2021-01-31;1083;Syddanmark;143;1083
2021-01-31;1084;Hovedstaden;304;1084
2021-01-31;1085;Sjælland;206;1085
2021-02-01;1081;Nordjylland;93;1081
2021-02-01;1082;Midtjylland;88;1082
2021-02-01;1083;Syddanmark;198;1083
2021-02-01;1084;Hovedstaden;61;1084
2021-02-01;1085;Sjælland;293;1085
2021-02-02;1081;Nordjylland;18;1081
2021-02-02;1082;Midtjylland;76;1082
2021-02-02;1083;Syddanmark;489;1083
2021-02-02;1084;Hovedstaden;54;1084
2021-02-02;1085;Sjælland;1266;1085
2021-02-03;1081;Nordjylland;5;1081
2021-02-03;1082;Midtjylland;24;1082
2021-02-03;1083;Syddanmark;409;1083
2021-02-03;1084;Hovedstaden;55;1084
2021-02-03;1085;Sjælland;939;1085
2021-02-04;1081;Nordjylland;830;1081
2021-02-04;1082;Midtjylland;45;1082
2021-02-04;1083;Syddanmark;337;1083
2021-02-04;1084;Hovedstaden;57;1084
2021-02-04;1085;Sjælland;91;1085
2021-02-05;1081;Nordjylland;755;1081
2021-02-05;1082;Midtjylland;287;1082
2021-02-05;1083;Syddanmark;212;1083
2021-02-05;1084;Hovedstaden;40;1084
2021-02-05;1085;Sjælland;238;1085
2021-02-06;1081;Nordjylland;355;1081
2021-02-06;1082;Midtjylland;19;1082
2021-02-06;1083;Syddanmark;67;1083
2021-02-06;1084;Hovedstaden;320;1084
2021-02-06;1085;Sjælland;213;1085
2021-02-07;1081;Nordjylland;685;1081
2021-02-07;1082;Midtjylland;16;1082
2021-02-07;1083;Syddanmark;96;1083
2021-02-07;1084;Hovedstaden;108;1084
2021-02-07;1085;Sjælland;883;1085
2021-02-08;1081;Nordjylland;551;1081
2021-02-08;1082;Midtjylland;220;1082
2021-02-08;1083;Syddanmark;550;1083
2021-02-08;1084;Hovedstaden;961;1084
2021-02-08;1085;Sjælland;127;1085
2021-02-09;1081;Nordjylland;70;1081
2021-02-09;1082;Midtjylland;507;1082
2021-02-09;1083;Syddanmark;847;1083
2021-02-09;1084;Hovedstaden;1468;1084
2021-02-09;1085;Sjælland;534;1085
2021-02-10;1081;Nordjylland;56;1081
2021-02-10;1082;Midtjylland;759;1082
2021-02-10;1083;Syddanmark;995;1083
2021-02-10;1084;Hovedstaden;514;1084
2021-02-10;1085;Sjælland;891;1085
2021-02-11;1081;Nordjylland;460;1081
2021-02-11;1082;Midtjylland;633;1082
2021-02-11;1083;Syddanmark;1212;1083
2021-02-11;1084;Hovedstaden;1565;1084
2021-02-11;1085;Sjælland;1756;1085
2021-02-12;1081;Nordjylland;1268;1081
2021-02-12;1082;Midtjylland;4545;1082
2021-02-12;1083;Syddanmark;1864;1083
2021-02-12;1084;Hovedstaden;1486;1084
2021-02-12;1085;Sjælland;2754;1085
2021-02-13;1081;Nordjylland;11;1081
2021-02-13;1082;Midtjylland;2592;1082
2021-02-13;1083;Syddanmark;1115;1083
2021-02-13;1084;Hovedstaden;65;1084
2021-02-13;1085;Sjælland;2611;1085
2021-02-14;1081;Nordjylland;256;1081
2021-02-14;1082;Midtjylland;1629;1082
2021-02-14;1083;Syddanmark;2132;1083
2021-02-14;1084;Hovedstaden;277;1084
2021-02-14;1085;Sjælland;1794;1085
2021-02-15;1081;Nordjylland;143;1081
2021-02-15;1082;Midtjylland;4275;1082
2021-02-15;1083;Syddanmark;2548;1083
2021-02-15;1084;Hovedstaden;3910;1084
2021-02-15;1085;Sjælland;2546;1085
2021-02-16;1081;Nordjylland;196;1081
2021-02-16;1082;Midtjylland;3642;1082
2021-02-16;1083;Syddanmark;1930;1083
2021-02-16;1084;Hovedstaden;4410;1084
2021-02-16;1085;Sjælland;2711;1085
2021-02-17;1081;Nordjylland;1254;1081
2021-02-17;1082;Midtjylland;2364;1082
2021-02-17;1083;Syddanmark;2253;1083
2021-02-17;1084;Hovedstaden;1115;1084
2021-02-17;1085;Sjælland;3197;1085
2021-02-18;1081;Nordjylland;1823;1081
2021-02-18;1082;Midtjylland;2164;1082
2021-02-18;1083;Syddanmark;1995;1083
2021-02-18;1084;Hovedstaden;3610;1084
2021-02-18;1085;Sjælland;1691;1085
2021-02-19;1081;Nordjylland;2074;1081
2021-02-19;1082;Midtjylland;3280;1082
2021-02-19;1083;Syddanmark;3235;1083
2021-02-19;1084;Hovedstaden;3510;1084
2021-02-19;1085;Sjælland;1526;1085
2021-02-20;1081;Nordjylland;2467;1081
2021-02-20;1082;Midtjylland;1084;1082
2021-02-20;1083;Syddanmark;2437;1083
2021-02-20;1084;Hovedstaden;2857;1084
2021-02-20;1085;Sjælland;1361;1085
2021-02-21;1081;Nordjylland;1697;1081
2021-02-21;1082;Midtjylland;1028;1082
2021-02-21;1083;Syddanmark;2856;1083
2021-02-21;1084;Hovedstaden;3143;1084
2021-02-21;1085;Sjælland;1799;1085
2021-02-22;1081;Nordjylland;796;1081
2021-02-22;1082;Midtjylland;3452;1082
2021-02-22;1083;Syddanmark;3670;1083
2021-02-22;1084;Hovedstaden;3574;1084
2021-02-22;1085;Sjælland;1761;1085
2021-02-23;1081;Nordjylland;397;1081
2021-02-23;1082;Midtjylland;5115;1082
2021-02-23;1083;Syddanmark;3139;1083
2021-02-23;1084;Hovedstaden;3584;1084
2021-02-23;1085;Sjælland;1889;1085
2021-02-24;1081;Nordjylland;594;1081
2021-02-24;1082;Midtjylland;3621;1082
2021-02-24;1083;Syddanmark;3077;1083
2021-02-24;1084;Hovedstaden;4287;1084
2021-02-24;1085;Sjælland;1876;1085
2021-02-25;1081;Nordjylland;1952;1081
2021-02-25;1082;Midtjylland;2100;1082
2021-02-25;1083;Syddanmark;2757;1083
2021-02-25;1084;Hovedstaden;6119;1084
2021-02-25;1085;Sjælland;1470;1085
2021-02-26;1081;Nordjylland;5306;1081
2021-02-26;1082;Midtjylland;8487;1082
2021-02-26;1083;Syddanmark;8671;1083
2021-02-26;1084;Hovedstaden;8871;1084
2021-02-26;1085;Sjælland;4246;1085
2021-02-27;1081;Nordjylland;11;1081
2021-02-27;1082;Midtjylland;682;1082
2021-02-27;1083;Syddanmark;1928;1083
2021-02-27;1084;Hovedstaden;3053;1084
2021-02-27;1085;Sjælland;854;1085
2021-02-28;1081;Nordjylland;2186;1081
2021-02-28;1082;Midtjylland;971;1082
2021-02-28;1083;Syddanmark;1995;1083
2021-02-28;1084;Hovedstaden;4667;1084
2021-02-28;1085;Sjælland;893;1085
2021-03-01;1081;Nordjylland;2620;1081
2021-03-01;1082;Midtjylland;4393;1082
2021-03-01;1083;Syddanmark;3727;1083
2021-03-01;1084;Hovedstaden;6119;1084
2021-03-01;1085;Sjælland;2522;1085
2021-03-02;1081;Nordjylland;754;1081
2021-03-02;1082;Midtjylland;4756;1082
2021-03-02;1083;Syddanmark;2986;1083
2021-03-02;1084;Hovedstaden;6658;1084
2021-03-02;1085;Sjælland;1362;1085
2021-03-03;1081;Nordjylland;738;1081
2021-03-03;1082;Midtjylland;2976;1082
2021-03-03;1083;Syddanmark;2910;1083
2021-03-03;1084;Hovedstaden;4469;1084
2021-03-03;1085;Sjælland;1798;1085
2021-03-04;1081;Nordjylland;508;1081
2021-03-04;1082;Midtjylland;3674;1082
2021-03-04;1083;Syddanmark;3045;1083
2021-03-04;1084;Hovedstaden;8088;1084
2021-03-04;1085;Sjælland;2000;1085
2021-03-05;1081;Nordjylland;3876;1081
2021-03-05;1082;Midtjylland;2086;1082
2021-03-05;1083;Syddanmark;3981;1083
2021-03-05;1084;Hovedstaden;4672;1084
2021-03-05;1085;Sjælland;1767;1085
2021-03-06;1081;Nordjylland;2129;1081
2021-03-06;1082;Midtjylland;1209;1082
2021-03-06;1083;Syddanmark;3107;1083
2021-03-06;1084;Hovedstaden;6074;1084
2021-03-06;1085;Sjælland;1915;1085
2021-03-07;1081;Nordjylland;1344;1081
2021-03-07;1082;Midtjylland;219;1082
2021-03-07;1083;Syddanmark;2580;1083
2021-03-07;1084;Hovedstaden;6020;1084
2021-03-07;1085;Sjælland;1642;1085
2021-03-08;1081;Nordjylland;137;1081
2021-03-08;1082;Midtjylland;3975;1082
2021-03-08;1083;Syddanmark;2845;1083
2021-03-08;1084;Hovedstaden;1277;1084
2021-03-08;1085;Sjælland;1219;1085
2021-03-09;1081;Nordjylland;642;1081
2021-03-09;1082;Midtjylland;4140;1082
2021-03-09;1083;Syddanmark;2084;1083
2021-03-09;1084;Hovedstaden;2486;1084
2021-03-09;1085;Sjælland;1419;1085
2021-03-10;1081;Nordjylland;1160;1081
2021-03-10;1082;Midtjylland;2905;1082
2021-03-10;1083;Syddanmark;3000;1083
2021-03-10;1084;Hovedstaden;3026;1084
2021-03-10;1085;Sjælland;1834;1085
2021-03-11;1081;Nordjylland;933;1081
2021-03-11;1082;Midtjylland;1014;1082
2021-03-11;1083;Syddanmark;1151;1083
2021-03-11;1084;Hovedstaden;597;1084
2021-03-11;1085;Sjælland;770;1085
2021-03-12;1081;Nordjylland;261;1081
2021-03-12;1082;Midtjylland;753;1082
2021-03-12;1083;Syddanmark;992;1083
2021-03-12;1084;Hovedstaden;997;1084
2021-03-12;1085;Sjælland;273;1085
2021-03-13;1081;Nordjylland;145;1081
2021-03-13;1082;Midtjylland;347;1082
2021-03-13;1083;Syddanmark;1225;1083
2021-03-13;1084;Hovedstaden;2250;1084
2021-03-13;1085;Sjælland;505;1085
2021-03-14;1081;Nordjylland;13;1081
2021-03-14;1082;Midtjylland;30;1082
2021-03-14;1083;Syddanmark;878;1083
2021-03-14;1084;Hovedstaden;90;1084
2021-03-14;1085;Sjælland;205;1085
2021-03-15;1081;Nordjylland;160;1081
2021-03-15;1082;Midtjylland;981;1082
2021-03-15;1083;Syddanmark;1195;1083
2021-03-15;1084;Hovedstaden;331;1084
2021-03-15;1085;Sjælland;101;1085
2021-03-16;1081;Nordjylland;1276;1081
2021-03-16;1082;Midtjylland;1636;1082
2021-03-16;1083;Syddanmark;1139;1083
2021-03-16;1084;Hovedstaden;889;1084
2021-03-16;1085;Sjælland;1763;1085
2021-03-17;1081;Nordjylland;1407;1081
2021-03-17;1082;Midtjylland;3687;1082
2021-03-17;1083;Syddanmark;2035;1083
2021-03-17;1084;Hovedstaden;1922;1084
2021-03-17;1085;Sjælland;1566;1085
2021-03-18;1081;Nordjylland;1635;1081
2021-03-18;1082;Midtjylland;3440;1082
2021-03-18;1083;Syddanmark;1792;1083
2021-03-18;1084;Hovedstaden;5836;1084
2021-03-18;1085;Sjælland;1809;1085
2021-03-19;1081;Nordjylland;1115;1081
2021-03-19;1082;Midtjylland;1787;1082
2021-03-19;1083;Syddanmark;1551;1083
2021-03-19;1084;Hovedstaden;2957;1084
2021-03-19;1085;Sjælland;349;1085
2021-03-20;1081;Nordjylland;12;1081
2021-03-20;1082;Midtjylland;865;1082
2021-03-20;1083;Syddanmark;903;1083
2021-03-20;1084;Hovedstaden;171;1084
2021-03-20;1085;Sjælland;1002;1085
2021-03-21;1081;Nordjylland;1;1081
2021-03-21;1082;Midtjylland;621;1082
2021-03-21;1083;Syddanmark;741;1083
2021-03-21;1084;Hovedstaden;2252;1084
2021-03-21;1085;Sjælland;1318;1085
2021-03-22;1081;Nordjylland;133;1081
2021-03-22;1082;Midtjylland;2170;1082
2021-03-22;1083;Syddanmark;964;1083
2021-03-22;1084;Hovedstaden;116;1084
2021-03-22;1085;Sjælland;689;1085
2021-03-23;1081;Nordjylland;357;1081
2021-03-23;1082;Midtjylland;962;1082
2021-03-23;1083;Syddanmark;792;1083
2021-03-23;1084;Hovedstaden;2024;1084
2021-03-23;1085;Sjælland;1916;1085
2021-03-24;1081;Nordjylland;1433;1081
2021-03-24;1082;Midtjylland;2881;1082
2021-03-24;1083;Syddanmark;1378;1083
2021-03-24;1084;Hovedstaden;1514;1084
2021-03-24;1085;Sjælland;2568;1085
2021-03-25;1081;Nordjylland;1017;1081
2021-03-25;1082;Midtjylland;2469;1082
2021-03-25;1083;Syddanmark;1490;1083
2021-03-25;1084;Hovedstaden;1802;1084
2021-03-25;1085;Sjælland;891;1085
2021-03-26;1081;Nordjylland;1100;1081
2021-03-26;1082;Midtjylland;1563;1082
2021-03-26;1083;Syddanmark;1154;1083
2021-03-26;1084;Hovedstaden;915;1084
2021-03-26;1085;Sjælland;1394;1085
2021-03-27;1081;Nordjylland;2313;1081
2021-03-27;1082;Midtjylland;440;1082
2021-03-27;1083;Syddanmark;1110;1083
2021-03-27;1084;Hovedstaden;2871;1084
2021-03-27;1085;Sjælland;3168;1085
2021-03-28;1081;Nordjylland;2923;1081
2021-03-28;1082;Midtjylland;834;1082
2021-03-28;1083;Syddanmark;1062;1083
2021-03-28;1084;Hovedstaden;2947;1084
2021-03-28;1085;Sjælland;2934;1085
2021-03-29;1081;Nordjylland;113;1081
2021-03-29;1082;Midtjylland;4478;1082
2021-03-29;1083;Syddanmark;1551;1083
2021-03-29;1084;Hovedstaden;8068;1084
2021-03-29;1085;Sjælland;3641;1085
2021-03-30;1081;Nordjylland;70;1081
2021-03-30;1082;Midtjylland;5457;1082
2021-03-30;1083;Syddanmark;2333;1083
2021-03-30;1084;Hovedstaden;8956;1084
2021-03-30;1085;Sjælland;4663;1085
2021-03-31;1081;Nordjylland;71;1081
2021-03-31;1082;Midtjylland;7158;1082
2021-03-31;1083;Syddanmark;2160;1083
2021-03-31;1084;Hovedstaden;2601;1084
2021-03-31;1085;Sjælland;1011;1085
2021-04-01;1081;Nordjylland;13;1081
2021-04-01;1082;Midtjylland;1195;1082
2021-04-01;1083;Syddanmark;1527;1083
2021-04-01;1084;Hovedstaden;478;1084
2021-04-01;1085;Sjælland;1004;1085
2021-04-02;1081;Nordjylland;1550;1081
2021-04-02;1082;Midtjylland;1231;1082
2021-04-02;1083;Syddanmark;1718;1083
2021-04-02;1084;Hovedstaden;373;1084
2021-04-02;1085;Sjælland;20;1085
2021-04-03;1081;Nordjylland;793;1081
2021-04-03;1082;Midtjylland;373;1082
2021-04-03;1083;Syddanmark;1780;1083
2021-04-03;1084;Hovedstaden;5692;1084
2021-04-03;1085;Sjælland;3410;1085
2021-04-04;1081;Nordjylland;1334;1081
2021-04-04;1082;Midtjylland;827;1082
2021-04-04;1083;Syddanmark;1366;1083
2021-04-04;1084;Hovedstaden;5617;1084
2021-04-04;1085;Sjælland;2476;1085
2021-04-05;1081;Nordjylland;1763;1081
2021-04-05;1082;Midtjylland;934;1082
2021-04-05;1083;Syddanmark;2261;1083
2021-04-05;1084;Hovedstaden;5736;1084
2021-04-05;1085;Sjælland;1570;1085
2021-04-06;1081;Nordjylland;2151;1081
2021-04-06;1082;Midtjylland;5166;1082
2021-04-06;1083;Syddanmark;2470;1083
2021-04-06;1084;Hovedstaden;3444;1084
2021-04-06;1085;Sjælland;2721;1085
2021-04-07;1081;Nordjylland;1539;1081
2021-04-07;1082;Midtjylland;6666;1082
2021-04-07;1083;Syddanmark;4016;1083
2021-04-07;1084;Hovedstaden;3444;1084
2021-04-07;1085;Sjælland;905;1085
2021-04-08;1081;Nordjylland;1230;1081
2021-04-08;1082;Midtjylland;4862;1082
2021-04-08;1083;Syddanmark;2249;1083
2021-04-08;1084;Hovedstaden;3495;1084
2021-04-08;1085;Sjælland;1876;1085
2021-04-09;1081;Nordjylland;525;1081
2021-04-09;1082;Midtjylland;1589;1082
2021-04-09;1083;Syddanmark;4278;1083
2021-04-09;1084;Hovedstaden;5992;1084
2021-04-09;1085;Sjælland;4027;1085
2021-04-10;1081;Nordjylland;1559;1081
2021-04-10;1082;Midtjylland;142;1082
2021-04-10;1083;Syddanmark;3034;1083
2021-04-10;1084;Hovedstaden;8916;1084
2021-04-10;1085;Sjælland;3060;1085
2021-04-11;1081;Nordjylland;712;1081
2021-04-11;1082;Midtjylland;181;1082
2021-04-11;1083;Syddanmark;2535;1083
2021-04-11;1084;Hovedstaden;8872;1084
2021-04-11;1085;Sjælland;2557;1085
2021-04-12;1081;Nordjylland;9775;1081
2021-04-12;1082;Midtjylland;20839;1082
2021-04-12;1083;Syddanmark;19956;1083
2021-04-12;1084;Hovedstaden;26255;1084
2021-04-12;1085;Sjælland;16923;1085
2021-04-13;1081;Nordjylland;956;1081
2021-04-13;1082;Midtjylland;5728;1082
2021-04-13;1083;Syddanmark;2802;1083
2021-04-13;1084;Hovedstaden;6671;1084
2021-04-13;1085;Sjælland;2325;1085
2021-04-14;1081;Nordjylland;1406;1081
2021-04-14;1082;Midtjylland;4082;1082
2021-04-14;1083;Syddanmark;2197;1083
2021-04-14;1084;Hovedstaden;1589;1084
2021-04-14;1085;Sjælland;2155;1085
2021-04-15;1081;Nordjylland;561;1081
2021-04-15;1082;Midtjylland;4817;1082
2021-04-15;1083;Syddanmark;2470;1083
2021-04-15;1084;Hovedstaden;5554;1084
2021-04-15;1085;Sjælland;1868;1085
2021-04-16;1081;Nordjylland;3428;1081
2021-04-16;1082;Midtjylland;2743;1082
2021-04-16;1083;Syddanmark;5403;1083
2021-04-16;1084;Hovedstaden;4166;1084
2021-04-16;1085;Sjælland;1635;1085
2021-04-17;1081;Nordjylland;2837;1081
2021-04-17;1082;Midtjylland;1197;1082
2021-04-17;1083;Syddanmark;4640;1083
2021-04-17;1084;Hovedstaden;7740;1084
2021-04-17;1085;Sjælland;2335;1085
2021-04-18;1081;Nordjylland;1330;1081
2021-04-18;1082;Midtjylland;630;1082
2021-04-18;1083;Syddanmark;4083;1083
2021-04-18;1084;Hovedstaden;7369;1084
2021-04-18;1085;Sjælland;1064;1085
2021-04-19;1081;Nordjylland;2284;1081
2021-04-19;1082;Midtjylland;4877;1082
2021-04-19;1083;Syddanmark;5866;1083
2021-04-19;1084;Hovedstaden;8704;1084
2021-04-19;1085;Sjælland;3058;1085
2021-04-20;1081;Nordjylland;1244;1081
2021-04-20;1082;Midtjylland;7881;1082
2021-04-20;1083;Syddanmark;6024;1083
2021-04-20;1084;Hovedstaden;4606;1084
2021-04-20;1085;Sjælland;2233;1085
2021-04-21;1081;Nordjylland;2957;1081
2021-04-21;1082;Midtjylland;5499;1082
2021-04-21;1083;Syddanmark;5307;1083
2021-04-21;1084;Hovedstaden;5566;1084
2021-04-21;1085;Sjælland;3162;1085
2021-04-22;1081;Nordjylland;2621;1081
2021-04-22;1082;Midtjylland;6979;1082
2021-04-22;1083;Syddanmark;4797;1083
2021-04-22;1084;Hovedstaden;11241;1084
2021-04-22;1085;Sjælland;2563;1085
2021-04-23;1081;Nordjylland;4168;1081
2021-04-23;1082;Midtjylland;4593;1082
2021-04-23;1083;Syddanmark;5648;1083
2021-04-23;1084;Hovedstaden;3719;1084
2021-04-23;1085;Sjælland;4012;1085
2021-04-24;1081;Nordjylland;3129;1081
2021-04-24;1082;Midtjylland;263;1082
2021-04-24;1083;Syddanmark;3900;1083
2021-04-24;1084;Hovedstaden;6685;1084
2021-04-24;1085;Sjælland;905;1085
2021-04-25;1081;Nordjylland;1137;1081
2021-04-25;1082;Midtjylland;270;1082
2021-04-25;1083;Syddanmark;4242;1083
2021-04-25;1084;Hovedstaden;8194;1084
2021-04-25;1085;Sjælland;1341;1085
