"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2021-06-11;20-29;Hovedstaden;3638;629
2021-06-11;30-39;Hovedstaden;904;774
2021-06-11;40-49;Hovedstaden;9329;106
2021-06-11;50-59;Hovedstaden;735;92
2021-06-11;60-69;Hovedstaden;142;810
2021-06-11;70-79;Hovedstaden;35;36
2021-06-11;80-89;Hovedstaden;17;9
2021-06-11;90+;Hovedstaden;4;5
2021-06-11;10-19;Sjælland;1169;5
2021-06-11;20-29;Sjælland;478;67
2021-06-11;30-39;Sjælland;111;122
2021-06-11;40-49;Sjælland;2633;87
2021-06-11;50-59;Sjælland;1219;74
2021-06-11;60-69;Sjælland;80;2389
2021-06-11;70-79;Sjælland;31;191
2021-06-11;80-89;Sjælland;5;55
;;NA;0;12
2021-06-12;10-19;Nordjylland;657;4
2021-06-12;20-29;Nordjylland;478;175
2021-06-12;30-39;Nordjylland;156;192
2021-06-12;40-49;Nordjylland;1468;49
2021-06-12;50-59;Nordjylland;1230;38
2021-06-12;60-69;Nordjylland;53;2808
2021-06-12;70-79;Nordjylland;6;295
2021-06-12;80-89;Nordjylland;4;19
;;NA;0;1
2021-06-12;10-19;Midtjylland;87;8
2021-06-12;20-29;Midtjylland;486;348
2021-06-12;30-39;Midtjylland;365;370
2021-06-12;40-49;Midtjylland;285;77
2021-06-12;50-59;Midtjylland;227;19
2021-06-12;60-69;Midtjylland;5;973
2021-06-12;70-79;Midtjylland;3;6
2021-06-12;10-19;Syddanmark;953;10
2021-06-12;20-29;Syddanmark;725;205
2021-06-12;30-39;Syddanmark;175;214
2021-06-12;40-49;Syddanmark;1721;161
2021-06-12;50-59;Syddanmark;1993;95
2021-06-12;60-69;Syddanmark;148;2307
2021-06-12;70-79;Syddanmark;17;51
2021-06-12;80-89;Syddanmark;4;11
2021-06-12;10-19;Hovedstaden;3728;7
2021-06-12;20-29;Hovedstaden;4539;530
2021-06-12;30-39;Hovedstaden;818;605
2021-06-12;40-49;Hovedstaden;8271;69
2021-06-12;50-59;Hovedstaden;752;48
2021-06-12;60-69;Hovedstaden;127;179
2021-06-12;70-79;Hovedstaden;41;9
2021-06-12;80-89;Hovedstaden;9;8
;;NA;0;3
2021-06-12;10-19;Sjælland;848;3
2021-06-12;20-29;Sjælland;502;61
2021-06-12;30-39;Sjælland;107;105
2021-06-12;40-49;Sjælland;2044;25
2021-06-12;50-59;Sjælland;426;24
2021-06-12;60-69;Sjælland;27;2691
2021-06-12;70-79;Sjælland;10;53
;;NA;0;3
2021-06-13;10-19;Nordjylland;1253;1
2021-06-13;20-29;Nordjylland;420;83
2021-06-13;30-39;Nordjylland;112;112
2021-06-13;40-49;Nordjylland;1978;21
2021-06-13;50-59;Nordjylland;1270;10
2021-06-13;60-69;Nordjylland;63;1915
2021-06-13;70-79;Nordjylland;22;81
2021-06-13;80-89;Nordjylland;6;6
2021-06-13;10-19;Midtjylland;71;2
2021-06-13;20-29;Midtjylland;411;294
2021-06-13;30-39;Midtjylland;299;301
2021-06-13;40-49;Midtjylland;216;71
2021-06-13;50-59;Midtjylland;117;11
2021-06-13;60-69;Midtjylland;4;65
;;NA;0;4
2021-06-13;10-19;Syddanmark;1138;9
2021-06-13;20-29;Syddanmark;679;237
2021-06-13;30-39;Syddanmark;279;308
2021-06-13;40-49;Syddanmark;2298;119
2021-06-13;50-59;Syddanmark;1510;67
2021-06-13;60-69;Syddanmark;59;2697
2021-06-13;70-79;Syddanmark;13;113
2021-06-13;80-89;Syddanmark;3;16
;;NA;0;1
2021-06-13;10-19;Hovedstaden;3285;7
2021-06-13;20-29;Hovedstaden;4795;753
2021-06-13;30-39;Hovedstaden;1247;837
2021-06-13;40-49;Hovedstaden;8533;77
2021-06-13;50-59;Hovedstaden;514;30
2021-06-13;60-69;Hovedstaden;108;166
2021-06-13;70-79;Hovedstaden;40;11
2021-06-13;80-89;Hovedstaden;10;0
2021-06-13;10-19;Sjælland;751;4
2021-06-13;20-29;Sjælland;317;57
2021-06-13;30-39;Sjælland;106;98
2021-06-13;40-49;Sjælland;1396;50
2021-06-13;50-59;Sjælland;191;43
2021-06-13;60-69;Sjælland;19;4547
2021-06-13;70-79;Sjælland;7;107
2021-06-13;80-89;Sjælland;2;5
2021-06-14;10-19;Nordjylland;1303;2
2021-06-14;20-29;Nordjylland;219;85
2021-06-14;30-39;Nordjylland;110;104
2021-06-14;40-49;Nordjylland;3073;23
2021-06-14;50-59;Nordjylland;1069;19
2021-06-14;60-69;Nordjylland;93;1833
2021-06-14;70-79;Nordjylland;24;141
;;NA;0;9
;;NA;0;1
2021-06-14;10-19;Midtjylland;2973;22
2021-06-14;20-29;Midtjylland;860;446
2021-06-14;30-39;Midtjylland;441;491
2021-06-14;40-49;Midtjylland;5350;198
2021-06-14;50-59;Midtjylland;1240;220
2021-06-14;60-69;Midtjylland;141;9234
2021-06-14;70-79;Midtjylland;46;384
2021-06-14;80-89;Midtjylland;9;41
2021-06-14;90+;Midtjylland;2;7
2021-06-14;10-19;Syddanmark;1946;7
2021-06-14;20-29;Syddanmark;920;259
2021-06-14;30-39;Syddanmark;329;277
2021-06-14;40-49;Syddanmark;4383;126
2021-06-14;50-59;Syddanmark;2896;39
2021-06-14;60-69;Syddanmark;168;2503
2021-06-14;70-79;Syddanmark;35;110
2021-06-14;80-89;Syddanmark;13;5
2021-06-14;90+;Syddanmark;2;2
2021-06-14;10-19;Hovedstaden;2148;8
2021-06-14;20-29;Hovedstaden;4294;687
2021-06-14;30-39;Hovedstaden;1410;774
2021-06-14;40-49;Hovedstaden;9048;156
2021-06-14;50-59;Hovedstaden;677;204
2021-06-14;60-69;Hovedstaden;143;237
2021-06-14;70-79;Hovedstaden;52;26
2021-06-14;80-89;Hovedstaden;14;6
2021-06-14;90+;Hovedstaden;1;0
2021-06-14;10-19;Sjælland;1455;6
2021-06-14;20-29;Sjælland;824;69
2021-06-14;30-39;Sjælland;134;85
2021-06-14;40-49;Sjælland;3536;62
2021-06-14;50-59;Sjælland;926;58
2021-06-14;60-69;Sjælland;88;2962
2021-06-14;70-79;Sjælland;21;110
2021-06-14;80-89;Sjælland;9;17
2021-06-15;10-19;Nordjylland;1595;3
2021-06-15;20-29;Nordjylland;286;69
2021-06-15;30-39;Nordjylland;77;74
2021-06-15;40-49;Nordjylland;2722;26
2021-06-15;50-59;Nordjylland;311;17
2021-06-15;60-69;Nordjylland;49;2013
2021-06-15;70-79;Nordjylland;14;73
2021-06-15;80-89;Nordjylland;4;11
;;NA;0;1
2021-06-15;10-19;Midtjylland;3818;12
2021-06-15;20-29;Midtjylland;1238;279
2021-06-15;30-39;Midtjylland;248;314
2021-06-15;40-49;Midtjylland;7769;159
2021-06-15;50-59;Midtjylland;917;492
2021-06-15;60-69;Midtjylland;118;7324
2021-06-15;70-79;Midtjylland;39;229
2021-06-15;80-89;Midtjylland;8;27
;;NA;0;5
2021-06-15;10-19;Syddanmark;1399;5
2021-06-15;20-29;Syddanmark;1297;115
2021-06-15;30-39;Syddanmark;151;154
2021-06-15;40-49;Syddanmark;4235;56
2021-06-15;50-59;Syddanmark;2171;49
2021-06-15;60-69;Syddanmark;155;3495
2021-06-15;70-79;Syddanmark;36;134
2021-06-15;80-89;Syddanmark;7;30
2021-06-15;90+;Syddanmark;3;5
2021-06-15;10-19;Hovedstaden;3355;12
2021-06-15;20-29;Hovedstaden;6093;421
2021-06-15;30-39;Hovedstaden;1291;495
2021-06-15;40-49;Hovedstaden;9920;118
2021-06-15;50-59;Hovedstaden;893;250
2021-06-15;60-69;Hovedstaden;209;215
2021-06-15;70-79;Hovedstaden;71;58
2021-06-15;80-89;Hovedstaden;18;26
;;NA;0;5
2021-06-15;10-19;Sjælland;2361;2
2021-06-15;20-29;Sjælland;1034;38
2021-06-15;30-39;Sjælland;118;67
2021-06-15;40-49;Sjælland;5040;28
2021-06-15;50-59;Sjælland;1002;44
2021-06-15;60-69;Sjælland;153;1501
2021-06-15;70-79;Sjælland;59;130
2021-06-15;80-89;Sjælland;9;26
2021-06-15;90+;Sjælland;1;3
2021-06-16;10-19;Nordjylland;1638;0
2021-06-16;20-29;Nordjylland;401;81
2021-06-16;30-39;Nordjylland;65;99
2021-06-16;40-49;Nordjylland;2502;47
2021-06-16;50-59;Nordjylland;537;56
2021-06-16;60-69;Nordjylland;70;1462
2021-06-16;70-79;Nordjylland;22;72
2021-06-16;80-89;Nordjylland;2;18
;;NA;0;2
2021-06-16;10-19;Midtjylland;3860;14
2021-06-16;20-29;Midtjylland;1560;262
2021-06-16;30-39;Midtjylland;246;248
2021-06-16;40-49;Midtjylland;8052;151
2021-06-16;50-59;Midtjylland;1066;601
2021-06-16;60-69;Midtjylland;152;6627
2021-06-16;70-79;Midtjylland;37;183
2021-06-16;80-89;Midtjylland;16;22
2021-06-16;90+;Midtjylland;1;7
2021-06-16;10-19;Syddanmark;1756;6
2021-06-16;20-29;Syddanmark;1040;189
2021-06-16;30-39;Syddanmark;182;184
2021-06-16;40-49;Syddanmark;3149;112
2021-06-16;50-59;Syddanmark;1514;139
2021-06-16;60-69;Syddanmark;176;4302
2021-06-16;70-79;Syddanmark;40;214
2021-06-16;80-89;Syddanmark;10;14
2021-06-16;90+;Syddanmark;1;0
2021-06-16;10-19;Hovedstaden;1948;9
2021-06-16;20-29;Hovedstaden;5378;312
2021-06-16;30-39;Hovedstaden;1677;393
2021-06-16;40-49;Hovedstaden;6424;84
2021-06-16;50-59;Hovedstaden;547;481
2021-06-16;60-69;Hovedstaden;127;5923
2021-06-16;70-79;Hovedstaden;43;157
2021-06-16;80-89;Hovedstaden;13;38
2021-06-16;90+;Hovedstaden;2;7
2021-06-16;10-19;Sjælland;1595;5
2021-06-16;20-29;Sjælland;1208;37
2021-06-16;30-39;Sjælland;157;51
2021-06-16;40-49;Sjælland;3523;34
2021-06-16;50-59;Sjælland;889;54
2021-06-16;60-69;Sjælland;146;3090
2021-06-16;70-79;Sjælland;41;145
2021-06-16;80-89;Sjælland;10;27
2021-06-16;90+;Sjælland;1;1
2021-06-17;10-19;Nordjylland;1415;7
2021-06-17;20-29;Nordjylland;421;83
2021-06-17;30-39;Nordjylland;81;90
2021-06-17;40-49;Nordjylland;2583;105
2021-06-17;50-59;Nordjylland;466;184
2021-06-17;60-69;Nordjylland;74;127
2021-06-17;70-79;Nordjylland;22;19
2021-06-17;80-89;Nordjylland;2;4
2021-06-17;10-19;Midtjylland;4384;4
2021-06-17;20-29;Midtjylland;2797;186
2021-06-17;30-39;Midtjylland;195;192
2021-06-17;40-49;Midtjylland;8744;72
2021-06-17;50-59;Midtjylland;828;148
2021-06-17;60-69;Midtjylland;152;2211
2021-06-17;70-79;Midtjylland;41;61
2021-06-17;80-89;Midtjylland;16;8
2021-06-17;90+;Midtjylland;2;0
2021-06-17;10-19;Syddanmark;1274;6
2021-06-17;20-29;Syddanmark;1326;96
2021-06-17;30-39;Syddanmark;152;113
2021-06-17;40-49;Syddanmark;3450;45
2021-06-17;50-59;Syddanmark;1703;133
2021-06-17;60-69;Syddanmark;130;4366
2021-06-17;70-79;Syddanmark;50;120
2021-06-17;80-89;Syddanmark;10;34
;;NA;0;1
2021-06-17;0-9;Hovedstaden;1;0
2021-06-17;10-19;Hovedstaden;1398;15
2021-06-17;20-29;Hovedstaden;5967;274
2021-06-17;30-39;Hovedstaden;1868;290
2021-06-17;40-49;Hovedstaden;6267;130
2021-06-17;50-59;Hovedstaden;383;1673
2021-06-17;60-69;Hovedstaden;96;4811
2021-06-17;70-79;Hovedstaden;44;104
2021-06-17;80-89;Hovedstaden;13;21
2021-06-17;90+;Hovedstaden;1;4
2021-06-17;10-19;Sjælland;647;6
2021-06-17;20-29;Sjælland;979;50
2021-06-17;30-39;Sjælland;248;68
2021-06-17;40-49;Sjælland;2014;74
2021-06-17;50-59;Sjælland;585;100
2021-06-17;60-69;Sjælland;86;5216
2021-06-17;70-79;Sjælland;26;332
2021-06-17;80-89;Sjælland;2;29
2021-06-17;90+;Sjælland;1;2
2021-06-18;10-19;Nordjylland;667;5
2021-06-18;20-29;Nordjylland;323;63
2021-06-18;30-39;Nordjylland;97;52
2021-06-18;40-49;Nordjylland;1459;28
2021-06-18;50-59;Nordjylland;1282;38
2021-06-18;60-69;Nordjylland;47;1612
2021-06-18;70-79;Nordjylland;5;198
2021-06-18;80-89;Nordjylland;1;17
;;NA;0;3
2021-06-18;10-19;Midtjylland;2398;8
2021-06-18;20-29;Midtjylland;1914;191
2021-06-18;30-39;Midtjylland;204;242
2021-06-18;40-49;Midtjylland;3925;98
2021-06-18;50-59;Midtjylland;557;671
2021-06-18;60-69;Midtjylland;74;4379
2021-06-18;70-79;Midtjylland;22;160
2021-06-18;80-89;Midtjylland;6;13
2021-06-18;90+;Midtjylland;2;2
2021-06-18;10-19;Syddanmark;1968;13
2021-06-18;20-29;Syddanmark;735;90
2021-06-18;30-39;Syddanmark;146;130
2021-06-18;40-49;Syddanmark;4130;49
2021-06-18;50-59;Syddanmark;1549;286
2021-06-18;60-69;Syddanmark;128;3942
2021-06-18;70-79;Syddanmark;26;134
2021-06-18;80-89;Syddanmark;10;18
;;NA;0;1
2021-06-18;10-19;Hovedstaden;706;5
2021-06-18;20-29;Hovedstaden;2660;188
2021-06-18;30-39;Hovedstaden;1052;285
2021-06-18;40-49;Hovedstaden;3000;84
2021-06-18;50-59;Hovedstaden;212;2280
2021-06-18;60-69;Hovedstaden;64;6850
2021-06-18;70-79;Hovedstaden;20;87
2021-06-18;80-89;Hovedstaden;2;19
;;NA;0;4
2021-06-18;10-19;Sjælland;861;5
2021-06-18;20-29;Sjælland;1117;35
2021-06-18;30-39;Sjælland;358;53
2021-06-18;40-49;Sjælland;2338;51
2021-06-18;50-59;Sjælland;675;388
2021-06-18;60-69;Sjælland;93;4244
2021-06-18;70-79;Sjælland;30;141
2021-06-18;80-89;Sjælland;10;23
2021-06-18;90+;Sjælland;1;1
2021-06-19;10-19;Nordjylland;1684;1
2021-06-19;20-29;Nordjylland;332;28
2021-06-19;30-39;Nordjylland;64;34
2021-06-19;40-49;Nordjylland;2522;4
2021-06-19;50-59;Nordjylland;225;4
2021-06-19;60-69;Nordjylland;21;1441
2021-06-19;70-79;Nordjylland;7;0
2021-06-19;80-89;Nordjylland;3;0
2021-06-19;10-19;Midtjylland;265;2
2021-06-19;20-29;Midtjylland;382;98
2021-06-19;30-39;Midtjylland;129;121
2021-06-19;40-49;Midtjylland;517;20
2021-06-19;50-59;Midtjylland;48;6
2021-06-19;60-69;Midtjylland;4;45
2021-06-19;10-19;Syddanmark;1097;1
2021-06-19;20-29;Syddanmark;1141;92
2021-06-19;30-39;Syddanmark;118;126
2021-06-19;40-49;Syddanmark;2564;46
2021-06-19;50-59;Syddanmark;443;90
2021-06-19;60-69;Syddanmark;33;3728
2021-06-19;70-79;Syddanmark;9;52
2021-06-19;80-89;Syddanmark;2;13
2021-06-19;90+;Syddanmark;1;0
2021-06-19;10-19;Hovedstaden;930;7
2021-06-19;20-29;Hovedstaden;3732;144
2021-06-19;30-39;Hovedstaden;948;205
2021-06-19;40-49;Hovedstaden;3372;58
2021-06-19;50-59;Hovedstaden;315;2737
2021-06-19;60-69;Hovedstaden;101;3600
2021-06-19;70-79;Hovedstaden;27;86
2021-06-19;80-89;Hovedstaden;11;11
;;NA;0;1
2021-06-19;10-19;Sjælland;472;3
2021-06-19;20-29;Sjælland;721;31
2021-06-19;30-39;Sjælland;106;38
2021-06-19;40-49;Sjælland;1162;32
2021-06-19;50-59;Sjælland;133;718
2021-06-19;60-69;Sjælland;20;4226
2021-06-19;70-79;Sjælland;3;158
2021-06-19;80-89;Sjælland;2;15
;;NA;0;1
2021-06-20;10-19;Nordjylland;845;0
2021-06-20;20-29;Nordjylland;971;34
2021-06-20;30-39;Nordjylland;82;34
2021-06-20;40-49;Nordjylland;2280;3
2021-06-20;50-59;Nordjylland;861;5
2021-06-20;60-69;Nordjylland;110;5
2021-06-20;70-79;Nordjylland;14;0
2021-06-20;80-89;Nordjylland;2;0
2021-06-20;90+;Nordjylland;1;0
2021-06-20;10-19;Midtjylland;646;2
2021-06-20;20-29;Midtjylland;1622;122
2021-06-20;30-39;Midtjylland;150;122
2021-06-20;40-49;Midtjylland;2128;16
2021-06-20;50-59;Midtjylland;111;55
2021-06-20;60-69;Midtjylland;22;29
2021-06-20;70-79;Midtjylland;1;0
2021-06-20;80-89;Midtjylland;1;0
2021-06-20;10-19;Syddanmark;1831;2
2021-06-20;20-29;Syddanmark;778;89
2021-06-20;30-39;Syddanmark;133;119
2021-06-20;40-49;Syddanmark;2452;38
2021-06-20;50-59;Syddanmark;498;308
2021-06-20;60-69;Syddanmark;58;4040
2021-06-20;70-79;Syddanmark;9;117
2021-06-20;80-89;Syddanmark;2;12
;;NA;0;2
2021-06-20;10-19;Hovedstaden;707;4
2021-06-20;20-29;Hovedstaden;4722;167
2021-06-20;30-39;Hovedstaden;1555;194
2021-06-20;40-49;Hovedstaden;3481;42
2021-06-20;50-59;Hovedstaden;252;3156
2021-06-20;60-69;Hovedstaden;74;1817
2021-06-20;70-79;Hovedstaden;28;55
2021-06-20;80-89;Hovedstaden;7;9
;;NA;0;1
2021-06-20;10-19;Sjælland;543;6
2021-06-20;20-29;Sjælland;650;25
2021-06-20;30-39;Sjælland;93;49
2021-06-20;40-49;Sjælland;1265;20
2021-06-20;50-59;Sjælland;91;1338
2021-06-20;60-69;Sjælland;15;3544
2021-06-20;70-79;Sjælland;4;106
2021-06-20;80-89;Sjælland;1;17
;;NA;0;2
2021-06-21;10-19;Nordjylland;885;2
2021-06-21;20-29;Nordjylland;1412;28
2021-06-21;30-39;Nordjylland;258;24
2021-06-21;40-49;Nordjylland;3063;5
2021-06-21;50-59;Nordjylland;562;13
2021-06-21;60-69;Nordjylland;89;69
2021-06-21;70-79;Nordjylland;19;4
2021-06-21;80-89;Nordjylland;3;3
2021-06-21;10-19;Midtjylland;1761;8
2021-06-21;20-29;Midtjylland;2645;150
2021-06-21;30-39;Midtjylland;292;175
2021-06-21;40-49;Midtjylland;5430;99
2021-06-21;50-59;Midtjylland;363;712
2021-06-21;60-69;Midtjylland;67;4881
2021-06-21;70-79;Midtjylland;22;185
2021-06-21;80-89;Midtjylland;6;22
2021-06-21;90+;Midtjylland;2;3
2021-06-21;10-19;Syddanmark;1501;5
2021-06-21;20-29;Syddanmark;1587;91
2021-06-21;30-39;Syddanmark;104;96
2021-06-21;40-49;Syddanmark;3171;54
2021-06-21;50-59;Syddanmark;927;385
2021-06-21;60-69;Syddanmark;108;5037
2021-06-21;70-79;Syddanmark;28;168
2021-06-21;80-89;Syddanmark;2;31
2021-06-21;90+;Syddanmark;3;2
2021-06-21;10-19;Hovedstaden;667;2
2021-06-21;20-29;Hovedstaden;3772;191
2021-06-21;30-39;Hovedstaden;1754;248
2021-06-21;40-49;Hovedstaden;4560;108
2021-06-21;50-59;Hovedstaden;383;4316
2021-06-21;60-69;Hovedstaden;118;2762
2021-06-21;70-79;Hovedstaden;37;50
2021-06-21;80-89;Hovedstaden;4;6
2021-06-21;90+;Hovedstaden;1;0
2021-06-21;10-19;Sjælland;644;38
2021-06-21;20-29;Sjælland;658;213
2021-06-21;30-39;Sjælland;153;115
2021-06-21;40-49;Sjælland;1963;51
2021-06-21;50-59;Sjælland;293;1064
2021-06-21;60-69;Sjælland;54;4360
2021-06-21;70-79;Sjælland;25;200
2021-06-21;80-89;Sjælland;5;24
2021-06-21;90+;Sjælland;2;3
2021-06-22;10-19;Nordjylland;1101;0
2021-06-22;20-29;Nordjylland;1461;15
2021-06-22;30-39;Nordjylland;533;17
2021-06-22;40-49;Nordjylland;3436;7
2021-06-22;50-59;Nordjylland;179;47
2021-06-22;60-69;Nordjylland;32;1292
2021-06-22;70-79;Nordjylland;7;34
2021-06-22;80-89;Nordjylland;5;8
2021-06-22;90+;Nordjylland;1;3
2021-06-22;10-19;Midtjylland;1642;8
2021-06-22;20-29;Midtjylland;4483;163
2021-06-22;30-39;Midtjylland;419;148
2021-06-22;40-49;Midtjylland;6023;109
2021-06-22;50-59;Midtjylland;243;923
2021-06-22;60-69;Midtjylland;63;4898
2021-06-22;70-79;Midtjylland;33;221
2021-06-22;80-89;Midtjylland;9;27
2021-06-22;90+;Midtjylland;1;4
2021-06-22;10-19;Syddanmark;1961;8
2021-06-22;20-29;Syddanmark;1096;70
2021-06-22;30-39;Syddanmark;189;75
2021-06-22;40-49;Syddanmark;4203;45
2021-06-22;50-59;Syddanmark;1000;393
2021-06-22;60-69;Syddanmark;96;5154
2021-06-22;70-79;Syddanmark;28;145
2021-06-22;80-89;Syddanmark;11;43
;;NA;0;3
2021-06-22;10-19;Hovedstaden;776;3
2021-06-22;20-29;Hovedstaden;4771;196
2021-06-22;30-39;Hovedstaden;3170;222
2021-06-22;40-49;Hovedstaden;4039;76
2021-06-22;50-59;Hovedstaden;382;4988
2021-06-22;60-69;Hovedstaden;127;2448
2021-06-22;70-79;Hovedstaden;48;95
2021-06-22;80-89;Hovedstaden;12;23
2021-06-22;90+;Hovedstaden;3;4
2021-06-22;10-19;Sjælland;827;5
2021-06-22;20-29;Sjælland;889;28
2021-06-22;30-39;Sjælland;338;34
2021-06-22;40-49;Sjælland;2289;32
2021-06-22;50-59;Sjælland;306;1647
2021-06-22;60-69;Sjælland;78;3231
2021-06-22;70-79;Sjælland;27;165
2021-06-22;80-89;Sjælland;11;22
2021-06-22;90+;Sjælland;1;1
2021-06-23;10-19;Nordjylland;1147;3
2021-06-23;20-29;Nordjylland;1786;46
2021-06-23;30-39;Nordjylland;492;32
2021-06-23;40-49;Nordjylland;2689;22
2021-06-23;50-59;Nordjylland;191;59
2021-06-23;60-69;Nordjylland;46;1676
2021-06-23;70-79;Nordjylland;17;45
2021-06-23;80-89;Nordjylland;6;5
;;NA;0;1
2021-06-23;10-19;Midtjylland;1742;7
2021-06-23;20-29;Midtjylland;3676;138
2021-06-23;30-39;Midtjylland;496;144
2021-06-23;40-49;Midtjylland;4876;79
2021-06-23;50-59;Midtjylland;363;2042
2021-06-23;60-69;Midtjylland;70;4727
2021-06-23;70-79;Midtjylland;23;138
2021-06-23;80-89;Midtjylland;10;17
2021-06-23;90+;Midtjylland;2;2
2021-06-23;10-19;Syddanmark;1331;6
2021-06-23;20-29;Syddanmark;1437;75
2021-06-23;30-39;Syddanmark;217;82
2021-06-23;40-49;Syddanmark;3551;54
2021-06-23;50-59;Syddanmark;592;938
2021-06-23;60-69;Syddanmark;96;5409
2021-06-23;70-79;Syddanmark;38;279
2021-06-23;80-89;Syddanmark;15;40
;;NA;0;5
2021-06-23;10-19;Hovedstaden;471;7
2021-06-23;20-29;Hovedstaden;3201;198
2021-06-23;30-39;Hovedstaden;2207;203
2021-06-23;40-49;Hovedstaden;2098;87
2021-06-23;50-59;Hovedstaden;150;9093
2021-06-23;60-69;Hovedstaden;52;1874
2021-06-23;70-79;Hovedstaden;13;148
2021-06-23;80-89;Hovedstaden;9;37
2021-06-23;90+;Hovedstaden;2;6
2021-06-23;10-19;Sjælland;842;10
2021-06-23;20-29;Sjælland;1182;61
2021-06-23;30-39;Sjælland;397;93
2021-06-23;40-49;Sjælland;2396;94
2021-06-23;50-59;Sjælland;333;1904
2021-06-23;60-69;Sjælland;78;2581
2021-06-23;70-79;Sjælland;15;125
2021-06-23;80-89;Sjælland;6;19
;;NA;0;1
2021-06-24;10-19;Nordjylland;519;20
2021-06-24;20-29;Nordjylland;826;59
2021-06-24;30-39;Nordjylland;395;46
2021-06-24;40-49;Nordjylland;1081;44
2021-06-24;50-59;Nordjylland;190;107
2021-06-24;60-69;Nordjylland;56;1849
2021-06-24;70-79;Nordjylland;15;21
2021-06-24;80-89;Nordjylland;8;9
2021-06-24;90+;Nordjylland;1;5
2021-06-24;10-19;Midtjylland;1497;9
2021-06-24;20-29;Midtjylland;3733;231
2021-06-24;30-39;Midtjylland;617;181
2021-06-24;40-49;Midtjylland;5515;140
2021-06-24;50-59;Midtjylland;351;2547
2021-06-24;60-69;Midtjylland;92;5023
2021-06-24;70-79;Midtjylland;28;122
2021-06-24;80-89;Midtjylland;6;10
;;NA;0;1
2021-06-24;10-19;Syddanmark;744;4
2021-06-24;20-29;Syddanmark;1053;67
2021-06-24;30-39;Syddanmark;119;85
2021-06-24;40-49;Syddanmark;2523;36
2021-06-24;50-59;Syddanmark;697;2416
2021-06-24;60-69;Syddanmark;74;4441
2021-06-24;70-79;Syddanmark;14;168
2021-06-24;80-89;Syddanmark;3;27
;;NA;0;5
2021-06-24;10-19;Hovedstaden;608;15
2021-06-24;20-29;Hovedstaden;2094;142
2021-06-24;30-39;Hovedstaden;1808;216
2021-06-24;40-49;Hovedstaden;3193;120
2021-06-24;50-59;Hovedstaden;198;10759
2021-06-24;60-69;Hovedstaden;67;1046
2021-06-24;70-79;Hovedstaden;24;84
2021-06-24;80-89;Hovedstaden;8;23
2021-06-24;90+;Hovedstaden;1;3
2021-06-24;10-19;Sjælland;797;12
2021-06-24;20-29;Sjælland;905;31
2021-06-24;30-39;Sjælland;763;74
2021-06-24;40-49;Sjælland;2589;75
2021-06-24;50-59;Sjælland;411;2181
2021-06-24;60-69;Sjælland;107;1882
2021-06-24;70-79;Sjælland;24;99
2021-06-24;80-89;Sjælland;4;29
2021-06-24;90+;Sjælland;1;1
2021-06-25;10-19;Nordjylland;358;6
2021-06-25;20-29;Nordjylland;806;38
2021-06-25;30-39;Nordjylland;408;40
2021-06-25;40-49;Nordjylland;961;13
2021-06-25;50-59;Nordjylland;126;293
2021-06-25;60-69;Nordjylland;27;4161
2021-06-25;70-79;Nordjylland;10;65
2021-06-25;80-89;Nordjylland;3;8
;;NA;0;3
2021-06-25;10-19;Midtjylland;1055;9
2021-06-25;20-29;Midtjylland;2488;200
2021-06-25;30-39;Midtjylland;508;157
2021-06-25;40-49;Midtjylland;3421;99
2021-06-25;50-59;Midtjylland;256;3534
2021-06-25;60-69;Midtjylland;54;3944
2021-06-25;70-79;Midtjylland;22;122
2021-06-25;80-89;Midtjylland;7;13
2021-06-25;90+;Midtjylland;2;4
2021-06-25;10-19;Syddanmark;997;4
2021-06-25;20-29;Syddanmark;2137;72
2021-06-25;30-39;Syddanmark;203;99
2021-06-25;40-49;Syddanmark;3704;56
2021-06-25;50-59;Syddanmark;487;2342
2021-06-25;60-69;Syddanmark;77;2782
2021-06-25;70-79;Syddanmark;23;163
2021-06-25;80-89;Syddanmark;4;33
2021-06-25;90+;Syddanmark;1;6
2021-06-25;10-19;Hovedstaden;303;7
2021-06-25;20-29;Hovedstaden;3576;138
2021-06-25;30-39;Hovedstaden;2789;142
2021-06-25;40-49;Hovedstaden;1485;86
2021-06-25;50-59;Hovedstaden;153;7086
2021-06-25;60-69;Hovedstaden;51;614
2021-06-25;70-79;Hovedstaden;14;66
2021-06-25;80-89;Hovedstaden;5;9
;;NA;0;5
2021-06-25;10-19;Sjælland;387;6
2021-06-25;20-29;Sjælland;649;32
2021-06-25;30-39;Sjælland;238;51
2021-06-25;40-49;Sjælland;1058;46
2021-06-25;50-59;Sjælland;164;3706
2021-06-25;60-69;Sjælland;36;2331
2021-06-25;70-79;Sjælland;9;144
2021-06-25;80-89;Sjælland;4;22
;;NA;0;2
2021-06-26;10-19;Nordjylland;668;2
2021-06-26;20-29;Nordjylland;501;45
2021-06-26;30-39;Nordjylland;125;31
2021-06-26;40-49;Nordjylland;1691;15
2021-06-26;50-59;Nordjylland;111;75
2021-06-26;60-69;Nordjylland;19;1603
2021-06-26;70-79;Nordjylland;7;114
2021-06-26;80-89;Nordjylland;3;8
;;NA;0;1
2021-06-26;10-19;Midtjylland;103;3
2021-06-26;20-29;Midtjylland;325;46
