"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-01-10;1081;Nordjylland;2;1081
2021-01-10;1082;Midtjylland;3;1082
2021-01-10;1083;Syddanmark;22;1083
2021-01-10;1084;Hovedstaden;137;1084
2021-01-10;1085;Sjælland;655;1085
2021-01-11;1081;Nordjylland;3;1081
2021-01-11;1082;Midtjylland;19;1082
2021-01-11;1083;Syddanmark;19;1083
2021-01-11;1084;Hovedstaden;101;1084
2021-01-11;1085;Sjælland;522;1085
2021-01-12;1081;Nordjylland;7;1081
2021-01-12;1082;Midtjylland;14;1082
2021-01-12;1083;Syddanmark;13;1083
2021-01-12;1084;Hovedstaden;76;1084
2021-01-12;1085;Sjælland;355;1085
2021-01-13;1081;Nordjylland;459;1081
2021-01-13;1082;Midtjylland;1855;1082
2021-01-13;1083;Syddanmark;2149;1083
2021-01-13;1084;Hovedstaden;6638;1084
2021-01-13;1085;Sjælland;926;1085
2021-01-14;1081;Nordjylland;623;1081
2021-01-14;1082;Midtjylland;2622;1082
2021-01-14;1083;Syddanmark;3424;1083
2021-01-14;1084;Hovedstaden;8175;1084
2021-01-14;1085;Sjælland;1820;1085
2021-01-15;1081;Nordjylland;1198;1081
2021-01-15;1082;Midtjylland;2992;1082
2021-01-15;1083;Syddanmark;3770;1083
2021-01-15;1084;Hovedstaden;5202;1084
2021-01-15;1085;Sjælland;914;1085
2021-01-16;1081;Nordjylland;1141;1081
2021-01-16;1082;Midtjylland;894;1082
2021-01-16;1083;Syddanmark;1340;1083
2021-01-16;1084;Hovedstaden;837;1084
2021-01-16;1085;Sjælland;65;1085
2021-01-17;1081;Nordjylland;985;1081
2021-01-17;1082;Midtjylland;30;1082
2021-01-17;1083;Syddanmark;1147;1083
2021-01-17;1084;Hovedstaden;52;1084
2021-01-17;1085;Sjælland;38;1085
2021-01-18;1081;Nordjylland;599;1081
2021-01-18;1082;Midtjylland;1503;1082
2021-01-18;1083;Syddanmark;1337;1083
2021-01-18;1084;Hovedstaden;38;1084
2021-01-18;1085;Sjælland;98;1085
2021-01-19;1081;Nordjylland;31;1081
2021-01-19;1082;Midtjylland;1682;1082
2021-01-19;1083;Syddanmark;383;1083
2021-01-19;1084;Hovedstaden;59;1084
2021-01-19;1085;Sjælland;158;1085
2021-01-20;1081;Nordjylland;21;1081
2021-01-20;1082;Midtjylland;942;1082
2021-01-20;1083;Syddanmark;196;1083
2021-01-20;1084;Hovedstaden;34;1084
2021-01-20;1085;Sjælland;215;1085
2021-01-21;1081;Nordjylland;18;1081
2021-01-21;1082;Midtjylland;1097;1082
2021-01-21;1083;Syddanmark;135;1083
2021-01-21;1084;Hovedstaden;33;1084
2021-01-21;1085;Sjælland;160;1085
2021-01-22;1081;Nordjylland;156;1081
2021-01-22;1082;Midtjylland;160;1082
2021-01-22;1083;Syddanmark;141;1083
2021-01-22;1084;Hovedstaden;54;1084
2021-01-22;1085;Sjælland;129;1085
2021-01-23;1081;Nordjylland;47;1081
2021-01-23;1082;Midtjylland;87;1082
2021-01-23;1083;Syddanmark;2;1083
2021-01-23;1084;Hovedstaden;510;1084
2021-01-23;1085;Sjælland;28;1085
2021-01-24;1081;Nordjylland;19;1081
2021-01-24;1082;Midtjylland;62;1082
2021-01-24;1083;Syddanmark;2;1083
2021-01-24;1084;Hovedstaden;451;1084
2021-01-24;1085;Sjælland;21;1085
2021-01-25;1081;Nordjylland;23;1081
2021-01-25;1082;Midtjylland;8;1082
2021-01-25;1083;Syddanmark;136;1083
2021-01-25;1084;Hovedstaden;49;1084
2021-01-25;1085;Sjælland;57;1085
2021-01-26;1081;Nordjylland;2;1081
2021-01-26;1082;Midtjylland;10;1082
2021-01-26;1083;Syddanmark;88;1083
2021-01-26;1084;Hovedstaden;19;1084
2021-01-26;1085;Sjælland;93;1085
2021-01-27;1081;Nordjylland;5;1081
2021-01-27;1082;Midtjylland;24;1082
2021-01-27;1083;Syddanmark;84;1083
2021-01-27;1084;Hovedstaden;17;1084
2021-01-27;1085;Sjælland;76;1085
2021-01-28;1081;Nordjylland;25;1081
2021-01-28;1082;Midtjylland;16;1082
2021-01-28;1083;Syddanmark;36;1083
2021-01-28;1084;Hovedstaden;24;1084
2021-01-28;1085;Sjælland;135;1085
2021-01-29;1081;Nordjylland;66;1081
2021-01-29;1082;Midtjylland;273;1082
2021-01-29;1083;Syddanmark;68;1083
2021-01-29;1084;Hovedstaden;386;1084
2021-01-29;1085;Sjælland;241;1085
2021-01-30;1081;Nordjylland;61;1081
2021-01-30;1082;Midtjylland;170;1082
2021-01-30;1083;Syddanmark;120;1083
2021-01-30;1084;Hovedstaden;383;1084
2021-01-30;1085;Sjælland;375;1085
2021-01-31;1081;Nordjylland;99;1081
2021-01-31;1082;Midtjylland;386;1082
2021-01-31;1083;Syddanmark;142;1083
2021-01-31;1084;Hovedstaden;298;1084
2021-01-31;1085;Sjælland;200;1085
2021-02-01;1081;Nordjylland;90;1081
2021-02-01;1082;Midtjylland;90;1082
2021-02-01;1083;Syddanmark;193;1083
2021-02-01;1084;Hovedstaden;64;1084
2021-02-01;1085;Sjælland;287;1085
2021-02-02;1081;Nordjylland;17;1081
2021-02-02;1082;Midtjylland;78;1082
2021-02-02;1083;Syddanmark;479;1083
2021-02-02;1084;Hovedstaden;66;1084
2021-02-02;1085;Sjælland;1220;1085
2021-02-03;1081;Nordjylland;5;1081
2021-02-03;1082;Midtjylland;24;1082
2021-02-03;1083;Syddanmark;399;1083
2021-02-03;1084;Hovedstaden;60;1084
2021-02-03;1085;Sjælland;892;1085
2021-02-04;1081;Nordjylland;804;1081
2021-02-04;1082;Midtjylland;46;1082
2021-02-04;1083;Syddanmark;323;1083
2021-02-04;1084;Hovedstaden;58;1084
2021-02-04;1085;Sjælland;86;1085
2021-02-05;1081;Nordjylland;734;1081
2021-02-05;1082;Midtjylland;287;1082
2021-02-05;1083;Syddanmark;209;1083
2021-02-05;1084;Hovedstaden;40;1084
2021-02-05;1085;Sjælland;238;1085
2021-02-06;1081;Nordjylland;344;1081
2021-02-06;1082;Midtjylland;16;1082
2021-02-06;1083;Syddanmark;65;1083
2021-02-06;1084;Hovedstaden;315;1084
2021-02-06;1085;Sjælland;208;1085
2021-02-07;1081;Nordjylland;668;1081
2021-02-07;1082;Midtjylland;19;1082
2021-02-07;1083;Syddanmark;96;1083
2021-02-07;1084;Hovedstaden;108;1084
2021-02-07;1085;Sjælland;851;1085
2021-02-08;1081;Nordjylland;540;1081
2021-02-08;1082;Midtjylland;220;1082
2021-02-08;1083;Syddanmark;537;1083
2021-02-08;1084;Hovedstaden;928;1084
2021-02-08;1085;Sjælland;128;1085
2021-02-09;1081;Nordjylland;71;1081
2021-02-09;1082;Midtjylland;505;1082
2021-02-09;1083;Syddanmark;826;1083
2021-02-09;1084;Hovedstaden;1445;1084
2021-02-09;1085;Sjælland;517;1085
2021-02-10;1081;Nordjylland;55;1081
2021-02-10;1082;Midtjylland;758;1082
2021-02-10;1083;Syddanmark;970;1083
2021-02-10;1084;Hovedstaden;517;1084
2021-02-10;1085;Sjælland;880;1085
2021-02-11;1081;Nordjylland;463;1081
2021-02-11;1082;Midtjylland;620;1082
2021-02-11;1083;Syddanmark;1208;1083
2021-02-11;1084;Hovedstaden;1564;1084
2021-02-11;1085;Sjælland;1738;1085
2021-02-12;1081;Nordjylland;1265;1081
2021-02-12;1082;Midtjylland;4477;1082
2021-02-12;1083;Syddanmark;1845;1083
2021-02-12;1084;Hovedstaden;1487;1084
2021-02-12;1085;Sjælland;2719;1085
2021-02-13;1081;Nordjylland;13;1081
2021-02-13;1082;Midtjylland;2556;1082
2021-02-13;1083;Syddanmark;1095;1083
2021-02-13;1084;Hovedstaden;70;1084
2021-02-13;1085;Sjælland;2577;1085
2021-02-14;1081;Nordjylland;251;1081
2021-02-14;1082;Midtjylland;1601;1082
2021-02-14;1083;Syddanmark;2087;1083
2021-02-14;1084;Hovedstaden;278;1084
2021-02-14;1085;Sjælland;1774;1085
2021-02-15;1081;Nordjylland;143;1081
2021-02-15;1082;Midtjylland;4214;1082
2021-02-15;1083;Syddanmark;2515;1083
2021-02-15;1084;Hovedstaden;3821;1084
2021-02-15;1085;Sjælland;2510;1085
2021-02-16;1081;Nordjylland;197;1081
2021-02-16;1082;Midtjylland;3593;1082
2021-02-16;1083;Syddanmark;1899;1083
2021-02-16;1084;Hovedstaden;4323;1084
2021-02-16;1085;Sjælland;2665;1085
2021-02-17;1081;Nordjylland;1234;1081
2021-02-17;1082;Midtjylland;2335;1082
2021-02-17;1083;Syddanmark;2226;1083
2021-02-17;1084;Hovedstaden;1088;1084
2021-02-17;1085;Sjælland;3143;1085
2021-02-18;1081;Nordjylland;1800;1081
2021-02-18;1082;Midtjylland;2149;1082
2021-02-18;1083;Syddanmark;1973;1083
2021-02-18;1084;Hovedstaden;3572;1084
2021-02-18;1085;Sjælland;1679;1085
2021-02-19;1081;Nordjylland;2051;1081
2021-02-19;1082;Midtjylland;3252;1082
2021-02-19;1083;Syddanmark;3196;1083
2021-02-19;1084;Hovedstaden;3491;1084
2021-02-19;1085;Sjælland;1495;1085
2021-02-20;1081;Nordjylland;2408;1081
2021-02-20;1082;Midtjylland;1081;1082
2021-02-20;1083;Syddanmark;2390;1083
2021-02-20;1084;Hovedstaden;2829;1084
2021-02-20;1085;Sjælland;1342;1085
2021-02-21;1081;Nordjylland;1658;1081
2021-02-21;1082;Midtjylland;1018;1082
2021-02-21;1083;Syddanmark;2820;1083
2021-02-21;1084;Hovedstaden;3098;1084
2021-02-21;1085;Sjælland;1789;1085
2021-02-22;1081;Nordjylland;794;1081
2021-02-22;1082;Midtjylland;3400;1082
2021-02-22;1083;Syddanmark;3622;1083
2021-02-22;1084;Hovedstaden;3543;1084
2021-02-22;1085;Sjælland;1755;1085
2021-02-23;1081;Nordjylland;398;1081
2021-02-23;1082;Midtjylland;5070;1082
2021-02-23;1083;Syddanmark;3115;1083
2021-02-23;1084;Hovedstaden;3536;1084
2021-02-23;1085;Sjælland;1885;1085
2021-02-24;1081;Nordjylland;594;1081
2021-02-24;1082;Midtjylland;3593;1082
2021-02-24;1083;Syddanmark;3063;1083
2021-02-24;1084;Hovedstaden;4214;1084
2021-02-24;1085;Sjælland;1868;1085
2021-02-25;1081;Nordjylland;1945;1081
2021-02-25;1082;Midtjylland;2096;1082
2021-02-25;1083;Syddanmark;2736;1083
2021-02-25;1084;Hovedstaden;6085;1084
2021-02-25;1085;Sjælland;1474;1085
2021-02-26;1081;Nordjylland;5254;1081
2021-02-26;1082;Midtjylland;8435;1082
2021-02-26;1083;Syddanmark;8575;1083
2021-02-26;1084;Hovedstaden;8835;1084
2021-02-26;1085;Sjælland;4209;1085
2021-02-27;1081;Nordjylland;12;1081
2021-02-27;1082;Midtjylland;671;1082
2021-02-27;1083;Syddanmark;1918;1083
2021-02-27;1084;Hovedstaden;3016;1084
2021-02-27;1085;Sjælland;849;1085
2021-02-28;1081;Nordjylland;2159;1081
2021-02-28;1082;Midtjylland;967;1082
2021-02-28;1083;Syddanmark;1963;1083
2021-02-28;1084;Hovedstaden;4603;1084
2021-02-28;1085;Sjælland;884;1085
2021-03-01;1081;Nordjylland;2601;1081
2021-03-01;1082;Midtjylland;4339;1082
2021-03-01;1083;Syddanmark;3698;1083
2021-03-01;1084;Hovedstaden;6050;1084
2021-03-01;1085;Sjælland;2497;1085
2021-03-02;1081;Nordjylland;750;1081
2021-03-02;1082;Midtjylland;4708;1082
2021-03-02;1083;Syddanmark;2968;1083
2021-03-02;1084;Hovedstaden;6608;1084
2021-03-02;1085;Sjælland;1357;1085
2021-03-03;1081;Nordjylland;733;1081
2021-03-03;1082;Midtjylland;2955;1082
2021-03-03;1083;Syddanmark;2883;1083
2021-03-03;1084;Hovedstaden;4471;1084
2021-03-03;1085;Sjælland;1786;1085
2021-03-04;1081;Nordjylland;510;1081
2021-03-04;1082;Midtjylland;3651;1082
2021-03-04;1083;Syddanmark;3005;1083
2021-03-04;1084;Hovedstaden;8051;1084
2021-03-04;1085;Sjælland;2006;1085
2021-03-05;1081;Nordjylland;3872;1081
2021-03-05;1082;Midtjylland;2087;1082
2021-03-05;1083;Syddanmark;3932;1083
2021-03-05;1084;Hovedstaden;4626;1084
2021-03-05;1085;Sjælland;1759;1085
2021-03-06;1081;Nordjylland;2131;1081
2021-03-06;1082;Midtjylland;1208;1082
2021-03-06;1083;Syddanmark;3089;1083
2021-03-06;1084;Hovedstaden;6026;1084
2021-03-06;1085;Sjælland;1896;1085
2021-03-07;1081;Nordjylland;1326;1081
2021-03-07;1082;Midtjylland;234;1082
2021-03-07;1083;Syddanmark;2557;1083
2021-03-07;1084;Hovedstaden;5948;1084
2021-03-07;1085;Sjælland;1636;1085
2021-03-08;1081;Nordjylland;139;1081
2021-03-08;1082;Midtjylland;3953;1082
2021-03-08;1083;Syddanmark;2820;1083
2021-03-08;1084;Hovedstaden;1262;1084
2021-03-08;1085;Sjælland;1207;1085
2021-03-09;1081;Nordjylland;641;1081
2021-03-09;1082;Midtjylland;4105;1082
2021-03-09;1083;Syddanmark;2078;1083
2021-03-09;1084;Hovedstaden;2478;1084
2021-03-09;1085;Sjælland;1398;1085
2021-03-10;1081;Nordjylland;1146;1081
2021-03-10;1082;Midtjylland;2894;1082
2021-03-10;1083;Syddanmark;2963;1083
2021-03-10;1084;Hovedstaden;3016;1084
2021-03-10;1085;Sjælland;1815;1085
2021-03-11;1081;Nordjylland;919;1081
2021-03-11;1082;Midtjylland;998;1082
2021-03-11;1083;Syddanmark;1131;1083
2021-03-11;1084;Hovedstaden;599;1084
2021-03-11;1085;Sjælland;752;1085
2021-03-12;1081;Nordjylland;259;1081
2021-03-12;1082;Midtjylland;740;1082
2021-03-12;1083;Syddanmark;973;1083
2021-03-12;1084;Hovedstaden;982;1084
2021-03-12;1085;Sjælland;272;1085
2021-03-13;1081;Nordjylland;144;1081
2021-03-13;1082;Midtjylland;349;1082
2021-03-13;1083;Syddanmark;1214;1083
2021-03-13;1084;Hovedstaden;2235;1084
2021-03-13;1085;Sjælland;503;1085
2021-03-14;1081;Nordjylland;13;1081
2021-03-14;1082;Midtjylland;30;1082
2021-03-14;1083;Syddanmark;866;1083
2021-03-14;1084;Hovedstaden;89;1084
2021-03-14;1085;Sjælland;204;1085
2021-03-15;1081;Nordjylland;158;1081
2021-03-15;1082;Midtjylland;969;1082
2021-03-15;1083;Syddanmark;1189;1083
2021-03-15;1084;Hovedstaden;340;1084
2021-03-15;1085;Sjælland;102;1085
2021-03-16;1081;Nordjylland;1267;1081
2021-03-16;1082;Midtjylland;1612;1082
2021-03-16;1083;Syddanmark;1129;1083
2021-03-16;1084;Hovedstaden;888;1084
2021-03-16;1085;Sjælland;1745;1085
2021-03-17;1081;Nordjylland;1402;1081
2021-03-17;1082;Midtjylland;3644;1082
2021-03-17;1083;Syddanmark;2015;1083
2021-03-17;1084;Hovedstaden;1918;1084
2021-03-17;1085;Sjælland;1544;1085
2021-03-18;1081;Nordjylland;1628;1081
2021-03-18;1082;Midtjylland;3404;1082
2021-03-18;1083;Syddanmark;1770;1083
2021-03-18;1084;Hovedstaden;5778;1084
2021-03-18;1085;Sjælland;1785;1085
2021-03-19;1081;Nordjylland;1101;1081
2021-03-19;1082;Midtjylland;1779;1082
2021-03-19;1083;Syddanmark;1539;1083
2021-03-19;1084;Hovedstaden;2936;1084
2021-03-19;1085;Sjælland;347;1085
2021-03-20;1081;Nordjylland;13;1081
2021-03-20;1082;Midtjylland;865;1082
2021-03-20;1083;Syddanmark;904;1083
2021-03-20;1084;Hovedstaden;177;1084
2021-03-20;1085;Sjælland;997;1085
2021-03-21;1081;Nordjylland;4;1081
2021-03-21;1082;Midtjylland;619;1082
2021-03-21;1083;Syddanmark;737;1083
2021-03-21;1084;Hovedstaden;2232;1084
2021-03-21;1085;Sjælland;1308;1085
2021-03-22;1081;Nordjylland;133;1081
2021-03-22;1082;Midtjylland;2156;1082
2021-03-22;1083;Syddanmark;957;1083
2021-03-22;1084;Hovedstaden;123;1084
2021-03-22;1085;Sjælland;683;1085
2021-03-23;1081;Nordjylland;360;1081
2021-03-23;1082;Midtjylland;956;1082
2021-03-23;1083;Syddanmark;785;1083
2021-03-23;1084;Hovedstaden;2007;1084
2021-03-23;1085;Sjælland;1891;1085
2021-03-24;1081;Nordjylland;1429;1081
2021-03-24;1082;Midtjylland;2856;1082
2021-03-24;1083;Syddanmark;1361;1083
2021-03-24;1084;Hovedstaden;1504;1084
2021-03-24;1085;Sjælland;2542;1085
2021-03-25;1081;Nordjylland;1006;1081
2021-03-25;1082;Midtjylland;2460;1082
2021-03-25;1083;Syddanmark;1482;1083
2021-03-25;1084;Hovedstaden;1795;1084
2021-03-25;1085;Sjælland;877;1085
2021-03-26;1081;Nordjylland;1094;1081
2021-03-26;1082;Midtjylland;1547;1082
2021-03-26;1083;Syddanmark;1152;1083
2021-03-26;1084;Hovedstaden;905;1084
2021-03-26;1085;Sjælland;1378;1085
2021-03-27;1081;Nordjylland;2295;1081
2021-03-27;1082;Midtjylland;442;1082
2021-03-27;1083;Syddanmark;1108;1083
2021-03-27;1084;Hovedstaden;2857;1084
2021-03-27;1085;Sjælland;3139;1085
2021-03-28;1081;Nordjylland;2899;1081
2021-03-28;1082;Midtjylland;830;1082
2021-03-28;1083;Syddanmark;1064;1083
2021-03-28;1084;Hovedstaden;2931;1084
2021-03-28;1085;Sjælland;2919;1085
2021-03-29;1081;Nordjylland;114;1081
2021-03-29;1082;Midtjylland;4441;1082
2021-03-29;1083;Syddanmark;1547;1083
2021-03-29;1084;Hovedstaden;8026;1084
2021-03-29;1085;Sjælland;3596;1085
2021-03-30;1081;Nordjylland;77;1081
2021-03-30;1082;Midtjylland;5422;1082
2021-03-30;1083;Syddanmark;2323;1083
2021-03-30;1084;Hovedstaden;8902;1084
2021-03-30;1085;Sjælland;4628;1085
2021-03-31;1081;Nordjylland;74;1081
2021-03-31;1082;Midtjylland;7110;1082
2021-03-31;1083;Syddanmark;2149;1083
2021-03-31;1084;Hovedstaden;2597;1084
2021-03-31;1085;Sjælland;1001;1085
2021-04-01;1081;Nordjylland;13;1081
2021-04-01;1082;Midtjylland;1189;1082
2021-04-01;1083;Syddanmark;1517;1083
2021-04-01;1084;Hovedstaden;488;1084
2021-04-01;1085;Sjælland;990;1085
2021-04-02;1081;Nordjylland;1544;1081
2021-04-02;1082;Midtjylland;1223;1082
2021-04-02;1083;Syddanmark;1710;1083
2021-04-02;1084;Hovedstaden;387;1084
2021-04-02;1085;Sjælland;20;1085
2021-04-03;1081;Nordjylland;790;1081
2021-04-03;1082;Midtjylland;376;1082
2021-04-03;1083;Syddanmark;1770;1083
2021-04-03;1084;Hovedstaden;5669;1084
2021-04-03;1085;Sjælland;3387;1085
2021-04-04;1081;Nordjylland;1327;1081
2021-04-04;1082;Midtjylland;833;1082
2021-04-04;1083;Syddanmark;1359;1083
2021-04-04;1084;Hovedstaden;5586;1084
2021-04-04;1085;Sjælland;2463;1085
2021-04-05;1081;Nordjylland;1752;1081
2021-04-05;1082;Midtjylland;933;1082
2021-04-05;1083;Syddanmark;2259;1083
2021-04-05;1084;Hovedstaden;5717;1084
2021-04-05;1085;Sjælland;1566;1085
2021-04-06;1081;Nordjylland;2142;1081
2021-04-06;1082;Midtjylland;5154;1082
2021-04-06;1083;Syddanmark;2456;1083
2021-04-06;1084;Hovedstaden;3438;1084
2021-04-06;1085;Sjælland;2711;1085
2021-04-07;1081;Nordjylland;1524;1081
2021-04-07;1082;Midtjylland;6621;1082
2021-04-07;1083;Syddanmark;4003;1083
2021-04-07;1084;Hovedstaden;3447;1084
2021-04-07;1085;Sjælland;906;1085
2021-04-08;1081;Nordjylland;1226;1081
2021-04-08;1082;Midtjylland;4850;1082
2021-04-08;1083;Syddanmark;2242;1083
2021-04-08;1084;Hovedstaden;3505;1084
2021-04-08;1085;Sjælland;1872;1085
2021-04-09;1081;Nordjylland;523;1081
2021-04-09;1082;Midtjylland;1594;1082
2021-04-09;1083;Syddanmark;4257;1083
2021-04-09;1084;Hovedstaden;5988;1084
2021-04-09;1085;Sjælland;4010;1085
2021-04-10;1081;Nordjylland;1556;1081
2021-04-10;1082;Midtjylland;147;1082
2021-04-10;1083;Syddanmark;3014;1083
2021-04-10;1084;Hovedstaden;8879;1084
2021-04-10;1085;Sjælland;3057;1085
2021-04-11;1081;Nordjylland;710;1081
2021-04-11;1082;Midtjylland;183;1082
2021-04-11;1083;Syddanmark;2524;1083
2021-04-11;1084;Hovedstaden;8850;1084
2021-04-11;1085;Sjælland;2557;1085
2021-04-12;1081;Nordjylland;9736;1081
2021-04-12;1082;Midtjylland;20750;1082
2021-04-12;1083;Syddanmark;19878;1083
2021-04-12;1084;Hovedstaden;26210;1084
2021-04-12;1085;Sjælland;16854;1085
2021-04-13;1081;Nordjylland;950;1081
2021-04-13;1082;Midtjylland;5720;1082
2021-04-13;1083;Syddanmark;2805;1083
2021-04-13;1084;Hovedstaden;6668;1084
2021-04-13;1085;Sjælland;2320;1085
2021-04-14;1081;Nordjylland;1409;1081
2021-04-14;1082;Midtjylland;4077;1082
2021-04-14;1083;Syddanmark;2193;1083
2021-04-14;1084;Hovedstaden;1596;1084
2021-04-14;1085;Sjælland;2154;1085
2021-04-15;1081;Nordjylland;560;1081
2021-04-15;1082;Midtjylland;4808;1082
2021-04-15;1083;Syddanmark;2463;1083
2021-04-15;1084;Hovedstaden;5560;1084
2021-04-15;1085;Sjælland;1860;1085
2021-04-16;1081;Nordjylland;3424;1081
2021-04-16;1082;Midtjylland;2738;1082
2021-04-16;1083;Syddanmark;5382;1083
2021-04-16;1084;Hovedstaden;4168;1084
2021-04-16;1085;Sjælland;1626;1085
2021-04-17;1081;Nordjylland;2819;1081
2021-04-17;1082;Midtjylland;1206;1082
2021-04-17;1083;Syddanmark;4631;1083
2021-04-17;1084;Hovedstaden;7725;1084
2021-04-17;1085;Sjælland;2337;1085
2021-04-18;1081;Nordjylland;1322;1081
2021-04-18;1082;Midtjylland;639;1082
2021-04-18;1083;Syddanmark;4068;1083
2021-04-18;1084;Hovedstaden;7357;1084
2021-04-18;1085;Sjælland;1064;1085
2021-04-19;1081;Nordjylland;2275;1081
2021-04-19;1082;Midtjylland;4858;1082
2021-04-19;1083;Syddanmark;5848;1083
2021-04-19;1084;Hovedstaden;8690;1084
2021-04-19;1085;Sjælland;3070;1085
2021-04-20;1081;Nordjylland;1240;1081
2021-04-20;1082;Midtjylland;7862;1082
2021-04-20;1083;Syddanmark;6011;1083
2021-04-20;1084;Hovedstaden;4600;1084
2021-04-20;1085;Sjælland;2231;1085
2021-04-21;1081;Nordjylland;2951;1081
2021-04-21;1082;Midtjylland;5491;1082
2021-04-21;1083;Syddanmark;5295;1083
2021-04-21;1084;Hovedstaden;5578;1084
2021-04-21;1085;Sjælland;3161;1085
2021-04-22;1081;Nordjylland;2621;1081
2021-04-22;1082;Midtjylland;6967;1082
2021-04-22;1083;Syddanmark;4794;1083
2021-04-22;1084;Hovedstaden;11231;1084
2021-04-22;1085;Sjælland;2567;1085
2021-04-23;1081;Nordjylland;4159;1081
2021-04-23;1082;Midtjylland;4593;1082
2021-04-23;1083;Syddanmark;5632;1083
2021-04-23;1084;Hovedstaden;3731;1084
2021-04-23;1085;Sjælland;4001;1085
2021-04-24;1081;Nordjylland;3119;1081
2021-04-24;1082;Midtjylland;276;1082
2021-04-24;1083;Syddanmark;3880;1083
2021-04-24;1084;Hovedstaden;6660;1084
2021-04-24;1085;Sjælland;920;1085
2021-04-25;1081;Nordjylland;1134;1081
2021-04-25;1082;Midtjylland;272;1082
