Date;Year;Age;Sex;Population;Deaths
2017-05-03;2017;35-39;Female;170073;0
2017-05-03;2017;40-44;Female;192455;0
2017-05-03;2017;45-49;Female;194494;1
2017-05-03;2017;50-54;Female;208776;1
2017-05-03;2017;55-59;Female;181767;2
2017-05-03;2017;60-64;Female;171764;2
2017-05-03;2017;65-69;Female;168343;6
2017-05-03;2017;70-74;Female;164113;5
2017-05-03;2017;75-79;Female;109284;11
2017-05-03;2017;80-84;Female;74830;8
2017-05-03;2017;85-89;Female;47049;11
2017-05-03;2017;90-94;Female;24061;14
2017-05-03;2017;95-99;Female;6966;5
2017-05-03;2017;100+;Female;967;2
2017-05-04;2017;0-4;Male;153241;1
2017-05-04;2017;5-9;Male;167915;0
2017-05-04;2017;10-14;Male;171705;0
2017-05-04;2017;15-19;Male;178213;1
2017-05-04;2017;20-24;Male;200482;1
2017-05-04;2017;25-29;Male;192785;0
2017-05-04;2017;30-34;Male;169381;0
2017-05-04;2017;35-39;Male;172096;0
2017-05-04;2017;40-44;Male;193068;2
2017-05-04;2017;45-49;Male;198169;1
2017-05-04;2017;50-54;Male;212626;1
2017-05-04;2017;55-59;Male;181912;2
2017-05-04;2017;60-64;Male;168448;4
2017-05-04;2017;65-69;Male;160822;8
2017-05-04;2017;70-74;Male;152678;12
2017-05-04;2017;75-79;Male;93775;9
2017-05-04;2017;80-84;Male;56243;9
2017-05-04;2017;85-89;Male;28320;8
2017-05-04;2017;90-94;Male;9986;7
2017-05-04;2017;95-99;Male;1925;4
2017-05-04;2017;100+;Male;158;0
2017-05-04;2017;0-4;Female;144967;0
2017-05-04;2017;5-9;Female;159441;0
2017-05-04;2017;10-14;Female;163356;0
2017-05-04;2017;15-19;Female;169877;0
2017-05-04;2017;20-24;Female;192039;0
2017-05-04;2017;25-29;Female;184973;0
2017-05-04;2017;30-34;Female;162627;0
2017-05-04;2017;35-39;Female;170073;0
2017-05-04;2017;40-44;Female;192455;0
2017-05-04;2017;45-49;Female;194494;0
2017-05-04;2017;50-54;Female;208776;0
2017-05-04;2017;55-59;Female;181767;4
2017-05-04;2017;60-64;Female;171764;2
2017-05-04;2017;65-69;Female;168343;6
2017-05-04;2017;70-74;Female;164113;7
2017-05-04;2017;75-79;Female;109284;10
2017-05-04;2017;80-84;Female;74830;17
2017-05-04;2017;85-89;Female;47049;6
2017-05-04;2017;90-94;Female;24061;11
2017-05-04;2017;95-99;Female;6966;4
2017-05-04;2017;100+;Female;967;1
2017-05-05;2017;0-4;Male;153241;0
2017-05-05;2017;5-9;Male;167915;0
2017-05-05;2017;10-14;Male;171705;0
2017-05-05;2017;15-19;Male;178213;0
2017-05-05;2017;20-24;Male;200482;0
2017-05-05;2017;25-29;Male;192785;0
2017-05-05;2017;30-34;Male;169381;0
2017-05-05;2017;35-39;Male;172096;1
2017-05-05;2017;40-44;Male;193068;1
2017-05-05;2017;45-49;Male;198169;1
2017-05-05;2017;50-54;Male;212626;0
2017-05-05;2017;55-59;Male;181912;3
2017-05-05;2017;60-64;Male;168448;7
2017-05-05;2017;65-69;Male;160822;7
2017-05-05;2017;70-74;Male;152678;18
2017-05-05;2017;75-79;Male;93775;15
2017-05-05;2017;80-84;Male;56243;15
2017-05-05;2017;85-89;Male;28320;14
2017-05-05;2017;90-94;Male;9986;13
2017-05-05;2017;95-99;Male;1925;0
2017-05-05;2017;100+;Male;158;1
2017-05-05;2017;0-4;Female;144967;0
2017-05-05;2017;5-9;Female;159441;0
2017-05-05;2017;10-14;Female;163356;0
2017-05-05;2017;15-19;Female;169877;0
2017-05-05;2017;20-24;Female;192039;0
2017-05-05;2017;25-29;Female;184973;0
2017-05-05;2017;30-34;Female;162627;0
2017-05-05;2017;35-39;Female;170073;1
2017-05-05;2017;40-44;Female;192455;0
2017-05-05;2017;45-49;Female;194494;1
2017-05-05;2017;50-54;Female;208776;1
2017-05-05;2017;55-59;Female;181767;1
2017-05-05;2017;60-64;Female;171764;3
2017-05-05;2017;65-69;Female;168343;3
2017-05-05;2017;70-74;Female;164113;9
2017-05-05;2017;75-79;Female;109284;13
2017-05-05;2017;80-84;Female;74830;6
2017-05-05;2017;85-89;Female;47049;14
2017-05-05;2017;90-94;Female;24061;7
2017-05-05;2017;95-99;Female;6966;4
2017-05-05;2017;100+;Female;967;0
2017-05-06;2017;0-4;Male;153241;0
2017-05-06;2017;5-9;Male;167915;0
2017-05-06;2017;10-14;Male;171705;0
2017-05-06;2017;15-19;Male;178213;0
2017-05-06;2017;20-24;Male;200482;0
2017-05-06;2017;25-29;Male;192785;1
2017-05-06;2017;30-34;Male;169381;1
2017-05-06;2017;35-39;Male;172096;0
2017-05-06;2017;40-44;Male;193068;0
2017-05-06;2017;45-49;Male;198169;1
2017-05-06;2017;50-54;Male;212626;3
2017-05-06;2017;55-59;Male;181912;4
2017-05-06;2017;60-64;Male;168448;5
2017-05-06;2017;65-69;Male;160822;13
2017-05-06;2017;70-74;Male;152678;13
2017-05-06;2017;75-79;Male;93775;12
2017-05-06;2017;80-84;Male;56243;16
2017-05-06;2017;85-89;Male;28320;11
2017-05-06;2017;90-94;Male;9986;5
2017-05-06;2017;95-99;Male;1925;2
2017-05-06;2017;100+;Male;158;0
2017-05-06;2017;0-4;Female;144967;1
2017-05-06;2017;5-9;Female;159441;0
2017-05-06;2017;10-14;Female;163356;0
2017-05-06;2017;15-19;Female;169877;0
2017-05-06;2017;20-24;Female;192039;1
2017-05-06;2017;25-29;Female;184973;1
2017-05-06;2017;30-34;Female;162627;0
2017-05-06;2017;35-39;Female;170073;0
2017-05-06;2017;40-44;Female;192455;0
2017-05-06;2017;45-49;Female;194494;1
2017-05-06;2017;50-54;Female;208776;1
2017-05-06;2017;55-59;Female;181767;2
2017-05-06;2017;60-64;Female;171764;4
2017-05-06;2017;65-69;Female;168343;7
2017-05-06;2017;70-74;Female;164113;8
2017-05-06;2017;75-79;Female;109284;8
2017-05-06;2017;80-84;Female;74830;6
2017-05-06;2017;85-89;Female;47049;23
2017-05-06;2017;90-94;Female;24061;13
2017-05-06;2017;95-99;Female;6966;4
2017-05-06;2017;100+;Female;967;1
2017-05-07;2017;0-4;Male;153241;0
2017-05-07;2017;5-9;Male;167915;0
2017-05-07;2017;10-14;Male;171705;0
2017-05-07;2017;15-19;Male;178213;0
2017-05-07;2017;20-24;Male;200482;1
2017-05-07;2017;25-29;Male;192785;0
2017-05-07;2017;30-34;Male;169381;0
2017-05-07;2017;35-39;Male;172096;0
2017-05-07;2017;40-44;Male;193068;0
2017-05-07;2017;45-49;Male;198169;1
2017-05-07;2017;50-54;Male;212626;3
2017-05-07;2017;55-59;Male;181912;4
2017-05-07;2017;60-64;Male;168448;6
2017-05-07;2017;65-69;Male;160822;6
2017-05-07;2017;70-74;Male;152678;11
2017-05-07;2017;75-79;Male;93775;6
2017-05-07;2017;80-84;Male;56243;11
2017-05-07;2017;85-89;Male;28320;14
2017-05-07;2017;90-94;Male;9986;7
2017-05-07;2017;95-99;Male;1925;2
2017-05-07;2017;100+;Male;158;1
2017-05-07;2017;0-4;Female;144967;0
2017-05-07;2017;5-9;Female;159441;0
2017-05-07;2017;10-14;Female;163356;0
2017-05-07;2017;15-19;Female;169877;0
2017-05-07;2017;20-24;Female;192039;0
2017-05-07;2017;25-29;Female;184973;0
2017-05-07;2017;30-34;Female;162627;0
2017-05-07;2017;35-39;Female;170073;0
2017-05-07;2017;40-44;Female;192455;0
2017-05-07;2017;45-49;Female;194494;0
2017-05-07;2017;50-54;Female;208776;0
2017-05-07;2017;55-59;Female;181767;5
2017-05-07;2017;60-64;Female;171764;2
2017-05-07;2017;65-69;Female;168343;4
2017-05-07;2017;70-74;Female;164113;4
2017-05-07;2017;75-79;Female;109284;17
2017-05-07;2017;80-84;Female;74830;11
2017-05-07;2017;85-89;Female;47049;13
2017-05-07;2017;90-94;Female;24061;15
2017-05-07;2017;95-99;Female;6966;3
2017-05-07;2017;100+;Female;967;2
2017-05-08;2017;0-4;Male;153241;0
2017-05-08;2017;5-9;Male;167915;0
2017-05-08;2017;10-14;Male;171705;0
2017-05-08;2017;15-19;Male;178213;1
2017-05-08;2017;20-24;Male;200482;0
2017-05-08;2017;25-29;Male;192785;0
2017-05-08;2017;30-34;Male;169381;0
2017-05-08;2017;35-39;Male;172096;2
2017-05-08;2017;40-44;Male;193068;0
2017-05-08;2017;45-49;Male;198169;1
2017-05-08;2017;50-54;Male;212626;1
2017-05-08;2017;55-59;Male;181912;2
2017-05-08;2017;60-64;Male;168448;7
2017-05-08;2017;65-69;Male;160822;12
2017-05-08;2017;70-74;Male;152678;15
2017-05-08;2017;75-79;Male;93775;15
2017-05-08;2017;80-84;Male;56243;6
2017-05-08;2017;85-89;Male;28320;10
2017-05-08;2017;90-94;Male;9986;12
2017-05-08;2017;95-99;Male;1925;2
2017-05-08;2017;100+;Male;158;0
2017-05-08;2017;0-4;Female;144967;0
2017-05-08;2017;5-9;Female;159441;0
2017-05-08;2017;10-14;Female;163356;0
2017-05-08;2017;15-19;Female;169877;0
2017-05-08;2017;20-24;Female;192039;0
2017-05-08;2017;25-29;Female;184973;0
2017-05-08;2017;30-34;Female;162627;0
2017-05-08;2017;35-39;Female;170073;0
2017-05-08;2017;40-44;Female;192455;0
2017-05-08;2017;45-49;Female;194494;0
2017-05-08;2017;50-54;Female;208776;3
2017-05-08;2017;55-59;Female;181767;1
2017-05-08;2017;60-64;Female;171764;6
2017-05-08;2017;65-69;Female;168343;3
2017-05-08;2017;70-74;Female;164113;7
2017-05-08;2017;75-79;Female;109284;11
2017-05-08;2017;80-84;Female;74830;9
2017-05-08;2017;85-89;Female;47049;17
2017-05-08;2017;90-94;Female;24061;14
2017-05-08;2017;95-99;Female;6966;4
2017-05-08;2017;100+;Female;967;3
2017-05-09;2017;0-4;Male;153241;0
2017-05-09;2017;5-9;Male;167915;0
2017-05-09;2017;10-14;Male;171705;0
2017-05-09;2017;15-19;Male;178213;0
2017-05-09;2017;20-24;Male;200482;0
2017-05-09;2017;25-29;Male;192785;0
2017-05-09;2017;30-34;Male;169381;0
2017-05-09;2017;35-39;Male;172096;0
2017-05-09;2017;40-44;Male;193068;0
2017-05-09;2017;45-49;Male;198169;1
2017-05-09;2017;50-54;Male;212626;0
2017-05-09;2017;55-59;Male;181912;2
2017-05-09;2017;60-64;Male;168448;5
2017-05-09;2017;65-69;Male;160822;9
2017-05-09;2017;70-74;Male;152678;11
2017-05-09;2017;75-79;Male;93775;13
2017-05-09;2017;80-84;Male;56243;9
2017-05-09;2017;85-89;Male;28320;13
2017-05-09;2017;90-94;Male;9986;9
2017-05-09;2017;95-99;Male;1925;0
2017-05-09;2017;100+;Male;158;1
2017-05-09;2017;0-4;Female;144967;0
2017-05-09;2017;5-9;Female;159441;0
2017-05-09;2017;10-14;Female;163356;0
2017-05-09;2017;15-19;Female;169877;0
2017-05-09;2017;20-24;Female;192039;0
2017-05-09;2017;25-29;Female;184973;0
2017-05-09;2017;30-34;Female;162627;0
2017-05-09;2017;35-39;Female;170073;0
2017-05-09;2017;40-44;Female;192455;0
2017-05-09;2017;45-49;Female;194494;0
2017-05-09;2017;50-54;Female;208776;1
2017-05-09;2017;55-59;Female;181767;3
2017-05-09;2017;60-64;Female;171764;6
2017-05-09;2017;65-69;Female;168343;4
2017-05-09;2017;70-74;Female;164113;7
2017-05-09;2017;75-79;Female;109284;12
2017-05-09;2017;80-84;Female;74830;10
2017-05-09;2017;85-89;Female;47049;12
2017-05-09;2017;90-94;Female;24061;12
2017-05-09;2017;95-99;Female;6966;4
2017-05-09;2017;100+;Female;967;0
2017-05-10;2017;0-4;Male;153241;0
2017-05-10;2017;5-9;Male;167915;0
2017-05-10;2017;10-14;Male;171705;0
2017-05-10;2017;15-19;Male;178213;1
2017-05-10;2017;20-24;Male;200482;0
2017-05-10;2017;25-29;Male;192785;0
2017-05-10;2017;30-34;Male;169381;0
2017-05-10;2017;35-39;Male;172096;0
2017-05-10;2017;40-44;Male;193068;0
2017-05-10;2017;45-49;Male;198169;1
2017-05-10;2017;50-54;Male;212626;0
2017-05-10;2017;55-59;Male;181912;2
2017-05-10;2017;60-64;Male;168448;8
2017-05-10;2017;65-69;Male;160822;9
2017-05-10;2017;70-74;Male;152678;10
2017-05-10;2017;75-79;Male;93775;9
2017-05-10;2017;80-84;Male;56243;12
2017-05-10;2017;85-89;Male;28320;10
2017-05-10;2017;90-94;Male;9986;8
2017-05-10;2017;95-99;Male;1925;1
2017-05-10;2017;100+;Male;158;0
2017-05-10;2017;0-4;Female;144967;0
2017-05-10;2017;5-9;Female;159441;0
2017-05-10;2017;10-14;Female;163356;0
2017-05-10;2017;15-19;Female;169877;0
2017-05-10;2017;20-24;Female;192039;0
2017-05-10;2017;25-29;Female;184973;0
2017-05-10;2017;30-34;Female;162627;0
2017-05-10;2017;35-39;Female;170073;0
2017-05-10;2017;40-44;Female;192455;2
2017-05-10;2017;45-49;Female;194494;0
2017-05-10;2017;50-54;Female;208776;2
2017-05-10;2017;55-59;Female;181767;0
2017-05-10;2017;60-64;Female;171764;2
2017-05-10;2017;65-69;Female;168343;4
2017-05-10;2017;70-74;Female;164113;8
2017-05-10;2017;75-79;Female;109284;8
2017-05-10;2017;80-84;Female;74830;15
2017-05-10;2017;85-89;Female;47049;9
2017-05-10;2017;90-94;Female;24061;15
2017-05-10;2017;95-99;Female;6966;4
2017-05-10;2017;100+;Female;967;2
2017-05-11;2017;0-4;Male;153241;0
2017-05-11;2017;5-9;Male;167915;0
2017-05-11;2017;10-14;Male;171705;0
2017-05-11;2017;15-19;Male;178213;0
2017-05-11;2017;20-24;Male;200482;0
2017-05-11;2017;25-29;Male;192785;0
2017-05-11;2017;30-34;Male;169381;0
2017-05-11;2017;35-39;Male;172096;0
2017-05-11;2017;40-44;Male;193068;0
2017-05-11;2017;45-49;Male;198169;3
2017-05-11;2017;50-54;Male;212626;5
2017-05-11;2017;55-59;Male;181912;6
2017-05-11;2017;60-64;Male;168448;3
2017-05-11;2017;65-69;Male;160822;4
2017-05-11;2017;70-74;Male;152678;9
2017-05-11;2017;75-79;Male;93775;9
2017-05-11;2017;80-84;Male;56243;13
2017-05-11;2017;85-89;Male;28320;13
2017-05-11;2017;90-94;Male;9986;2
2017-05-11;2017;95-99;Male;1925;4
2017-05-11;2017;100+;Male;158;0
2017-05-11;2017;0-4;Female;144967;0
2017-05-11;2017;5-9;Female;159441;0
2017-05-11;2017;10-14;Female;163356;0
2017-05-11;2017;15-19;Female;169877;0
2017-05-11;2017;20-24;Female;192039;0
2017-05-11;2017;25-29;Female;184973;0
2017-05-11;2017;30-34;Female;162627;0
2017-05-11;2017;35-39;Female;170073;0
2017-05-11;2017;40-44;Female;192455;0
2017-05-11;2017;45-49;Female;194494;2
2017-05-11;2017;50-54;Female;208776;0
2017-05-11;2017;55-59;Female;181767;4
2017-05-11;2017;60-64;Female;171764;2
2017-05-11;2017;65-69;Female;168343;5
2017-05-11;2017;70-74;Female;164113;6
2017-05-11;2017;75-79;Female;109284;6
2017-05-11;2017;80-84;Female;74830;11
2017-05-11;2017;85-89;Female;47049;16
2017-05-11;2017;90-94;Female;24061;13
2017-05-11;2017;95-99;Female;6966;5
2017-05-11;2017;100+;Female;967;0
2017-05-12;2017;0-4;Male;153241;0
2017-05-12;2017;5-9;Male;167915;0
2017-05-12;2017;10-14;Male;171705;0
2017-05-12;2017;15-19;Male;178213;0
2017-05-12;2017;20-24;Male;200482;0
2017-05-12;2017;25-29;Male;192785;1
2017-05-12;2017;30-34;Male;169381;0
2017-05-12;2017;35-39;Male;172096;0
2017-05-12;2017;40-44;Male;193068;1
2017-05-12;2017;45-49;Male;198169;3
2017-05-12;2017;50-54;Male;212626;0
2017-05-12;2017;55-59;Male;181912;2
2017-05-12;2017;60-64;Male;168448;6
2017-05-12;2017;65-69;Male;160822;10
2017-05-12;2017;70-74;Male;152678;9
2017-05-12;2017;75-79;Male;93775;11
2017-05-12;2017;80-84;Male;56243;14
2017-05-12;2017;85-89;Male;28320;8
2017-05-12;2017;90-94;Male;9986;9
2017-05-12;2017;95-99;Male;1925;2
2017-05-12;2017;100+;Male;158;0
2017-05-12;2017;0-4;Female;144967;0
2017-05-12;2017;5-9;Female;159441;0
2017-05-12;2017;10-14;Female;163356;0
2017-05-12;2017;15-19;Female;169877;0
2017-05-12;2017;20-24;Female;192039;0
2017-05-12;2017;25-29;Female;184973;0
2017-05-12;2017;30-34;Female;162627;0
2017-05-12;2017;35-39;Female;170073;0
2017-05-12;2017;40-44;Female;192455;0
2017-05-12;2017;45-49;Female;194494;1
2017-05-12;2017;50-54;Female;208776;1
2017-05-12;2017;55-59;Female;181767;2
2017-05-12;2017;60-64;Female;171764;3
2017-05-12;2017;65-69;Female;168343;3
2017-05-12;2017;70-74;Female;164113;7
2017-05-12;2017;75-79;Female;109284;5
2017-05-12;2017;80-84;Female;74830;12
2017-05-12;2017;85-89;Female;47049;20
2017-05-12;2017;90-94;Female;24061;11
2017-05-12;2017;95-99;Female;6966;1
2017-05-12;2017;100+;Female;967;1
2017-05-13;2017;0-4;Male;153241;0
2017-05-13;2017;5-9;Male;167915;0
2017-05-13;2017;10-14;Male;171705;0
2017-05-13;2017;15-19;Male;178213;1
2017-05-13;2017;20-24;Male;200482;0
2017-05-13;2017;25-29;Male;192785;0
2017-05-13;2017;30-34;Male;169381;1
2017-05-13;2017;35-39;Male;172096;0
2017-05-13;2017;40-44;Male;193068;0
2017-05-13;2017;45-49;Male;198169;0
2017-05-13;2017;50-54;Male;212626;0
2017-05-13;2017;55-59;Male;181912;5
2017-05-13;2017;60-64;Male;168448;3
2017-05-13;2017;65-69;Male;160822;9
2017-05-13;2017;70-74;Male;152678;7
2017-05-13;2017;75-79;Male;93775;6
2017-05-13;2017;80-84;Male;56243;13
2017-05-13;2017;85-89;Male;28320;19
2017-05-13;2017;90-94;Male;9986;4
2017-05-13;2017;95-99;Male;1925;2
2017-05-13;2017;100+;Male;158;1
2017-05-13;2017;0-4;Female;144967;1
2017-05-13;2017;5-9;Female;159441;0
2017-05-13;2017;10-14;Female;163356;0
2017-05-13;2017;15-19;Female;169877;0
2017-05-13;2017;20-24;Female;192039;0
2017-05-13;2017;25-29;Female;184973;0
2017-05-13;2017;30-34;Female;162627;0
2017-05-13;2017;35-39;Female;170073;0
2017-05-13;2017;40-44;Female;192455;0
2017-05-13;2017;45-49;Female;194494;1
2017-05-13;2017;50-54;Female;208776;0
2017-05-13;2017;55-59;Female;181767;1
2017-05-13;2017;60-64;Female;171764;4
2017-05-13;2017;65-69;Female;168343;5
2017-05-13;2017;70-74;Female;164113;9
2017-05-13;2017;75-79;Female;109284;8
2017-05-13;2017;80-84;Female;74830;13
2017-05-13;2017;85-89;Female;47049;8
2017-05-13;2017;90-94;Female;24061;12
2017-05-13;2017;95-99;Female;6966;7
2017-05-13;2017;100+;Female;967;3
2017-05-14;2017;0-4;Male;153241;1
2017-05-14;2017;5-9;Male;167915;0
2017-05-14;2017;10-14;Male;171705;0
2017-05-14;2017;15-19;Male;178213;0
2017-05-14;2017;20-24;Male;200482;1
2017-05-14;2017;25-29;Male;192785;0
2017-05-14;2017;30-34;Male;169381;0
2017-05-14;2017;35-39;Male;172096;0
2017-05-14;2017;40-44;Male;193068;0
2017-05-14;2017;45-49;Male;198169;2
2017-05-14;2017;50-54;Male;212626;2
2017-05-14;2017;55-59;Male;181912;4
2017-05-14;2017;60-64;Male;168448;6
2017-05-14;2017;65-69;Male;160822;10
2017-05-14;2017;70-74;Male;152678;15
2017-05-14;2017;75-79;Male;93775;8
2017-05-14;2017;80-84;Male;56243;12
2017-05-14;2017;85-89;Male;28320;11
2017-05-14;2017;90-94;Male;9986;3
2017-05-14;2017;95-99;Male;1925;0
2017-05-14;2017;100+;Male;158;0
2017-05-14;2017;0-4;Female;144967;0
2017-05-14;2017;5-9;Female;159441;0
2017-05-14;2017;10-14;Female;163356;0
2017-05-14;2017;15-19;Female;169877;0
2017-05-14;2017;20-24;Female;192039;0
2017-05-14;2017;25-29;Female;184973;0
2017-05-14;2017;30-34;Female;162627;0
2017-05-14;2017;35-39;Female;170073;0
2017-05-14;2017;40-44;Female;192455;2
