"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-01-30;1082;Midtjylland;176;1082
2021-01-30;1083;Syddanmark;121;1083
2021-01-30;1084;Hovedstaden;396;1084
2021-01-30;1085;Sjælland;396;1085
2021-01-31;1081;Nordjylland;97;1081
2021-01-31;1082;Midtjylland;405;1082
2021-01-31;1083;Syddanmark;142;1083
2021-01-31;1084;Hovedstaden;308;1084
2021-01-31;1085;Sjælland;212;1085
2021-02-01;1081;Nordjylland;93;1081
2021-02-01;1082;Midtjylland;90;1082
2021-02-01;1083;Syddanmark;196;1083
2021-02-01;1084;Hovedstaden;59;1084
2021-02-01;1085;Sjælland;305;1085
2021-02-02;1081;Nordjylland;16;1081
2021-02-02;1082;Midtjylland;76;1082
2021-02-02;1083;Syddanmark;503;1083
2021-02-02;1084;Hovedstaden;51;1084
2021-02-02;1085;Sjælland;1294;1085
2021-02-03;1081;Nordjylland;5;1081
2021-02-03;1082;Midtjylland;22;1082
2021-02-03;1083;Syddanmark;416;1083
2021-02-03;1084;Hovedstaden;55;1084
2021-02-03;1085;Sjælland;975;1085
2021-02-04;1081;Nordjylland;846;1081
2021-02-04;1082;Midtjylland;45;1082
2021-02-04;1083;Syddanmark;345;1083
2021-02-04;1084;Hovedstaden;52;1084
2021-02-04;1085;Sjælland;96;1085
2021-02-05;1081;Nordjylland;765;1081
2021-02-05;1082;Midtjylland;288;1082
2021-02-05;1083;Syddanmark;214;1083
2021-02-05;1084;Hovedstaden;37;1084
2021-02-05;1085;Sjælland;240;1085
2021-02-06;1081;Nordjylland;362;1081
2021-02-06;1082;Midtjylland;18;1082
2021-02-06;1083;Syddanmark;67;1083
2021-02-06;1084;Hovedstaden;322;1084
2021-02-06;1085;Sjælland;220;1085
2021-02-07;1081;Nordjylland;695;1081
2021-02-07;1082;Midtjylland;17;1082
2021-02-07;1083;Syddanmark;96;1083
2021-02-07;1084;Hovedstaden;106;1084
2021-02-07;1085;Sjælland;913;1085
2021-02-08;1081;Nordjylland;557;1081
2021-02-08;1082;Midtjylland;221;1082
2021-02-08;1083;Syddanmark;561;1083
2021-02-08;1084;Hovedstaden;982;1084
2021-02-08;1085;Sjælland;127;1085
2021-02-09;1081;Nordjylland;67;1081
2021-02-09;1082;Midtjylland;510;1082
2021-02-09;1083;Syddanmark;867;1083
2021-02-09;1084;Hovedstaden;1482;1084
2021-02-09;1085;Sjælland;537;1085
2021-02-10;1081;Nordjylland;56;1081
2021-02-10;1082;Midtjylland;769;1082
2021-02-10;1083;Syddanmark;996;1083
2021-02-10;1084;Hovedstaden;515;1084
2021-02-10;1085;Sjælland;905;1085
2021-02-11;1081;Nordjylland;459;1081
2021-02-11;1082;Midtjylland;636;1082
2021-02-11;1083;Syddanmark;1218;1083
2021-02-11;1084;Hovedstaden;1564;1084
2021-02-11;1085;Sjælland;1777;1085
2021-02-12;1081;Nordjylland;1267;1081
2021-02-12;1082;Midtjylland;4583;1082
2021-02-12;1083;Syddanmark;1877;1083
2021-02-12;1084;Hovedstaden;1489;1084
2021-02-12;1085;Sjælland;2771;1085
2021-02-13;1081;Nordjylland;11;1081
2021-02-13;1082;Midtjylland;2619;1082
2021-02-13;1083;Syddanmark;1122;1083
2021-02-13;1084;Hovedstaden;62;1084
2021-02-13;1085;Sjælland;2648;1085
2021-02-14;1081;Nordjylland;256;1081
2021-02-14;1082;Midtjylland;1651;1082
2021-02-14;1083;Syddanmark;2159;1083
2021-02-14;1084;Hovedstaden;279;1084
2021-02-14;1085;Sjælland;1811;1085
2021-02-15;1081;Nordjylland;142;1081
2021-02-15;1082;Midtjylland;4311;1082
2021-02-15;1083;Syddanmark;2570;1083
2021-02-15;1084;Hovedstaden;3976;1084
2021-02-15;1085;Sjælland;2563;1085
2021-02-16;1081;Nordjylland;191;1081
2021-02-16;1082;Midtjylland;3666;1082
2021-02-16;1083;Syddanmark;1946;1083
2021-02-16;1084;Hovedstaden;4476;1084
2021-02-16;1085;Sjælland;2737;1085
2021-02-17;1081;Nordjylland;1269;1081
2021-02-17;1082;Midtjylland;2388;1082
2021-02-17;1083;Syddanmark;2272;1083
2021-02-17;1084;Hovedstaden;1122;1084
2021-02-17;1085;Sjælland;3239;1085
2021-02-18;1081;Nordjylland;1844;1081
2021-02-18;1082;Midtjylland;2172;1082
2021-02-18;1083;Syddanmark;2014;1083
2021-02-18;1084;Hovedstaden;3623;1084
2021-02-18;1085;Sjælland;1701;1085
2021-02-19;1081;Nordjylland;2100;1081
2021-02-19;1082;Midtjylland;3289;1082
2021-02-19;1083;Syddanmark;3265;1083
2021-02-19;1084;Hovedstaden;3539;1084
2021-02-19;1085;Sjælland;1541;1085
2021-02-20;1081;Nordjylland;2514;1081
2021-02-20;1082;Midtjylland;1088;1082
2021-02-20;1083;Syddanmark;2463;1083
2021-02-20;1084;Hovedstaden;2879;1084
2021-02-20;1085;Sjælland;1373;1085
2021-02-21;1081;Nordjylland;1727;1081
2021-02-21;1082;Midtjylland;1032;1082
2021-02-21;1083;Syddanmark;2884;1083
2021-02-21;1084;Hovedstaden;3172;1084
2021-02-21;1085;Sjælland;1817;1085
2021-02-22;1081;Nordjylland;795;1081
2021-02-22;1082;Midtjylland;3482;1082
2021-02-22;1083;Syddanmark;3698;1083
2021-02-22;1084;Hovedstaden;3612;1084
2021-02-22;1085;Sjælland;1768;1085
2021-02-23;1081;Nordjylland;402;1081
2021-02-23;1082;Midtjylland;5167;1082
2021-02-23;1083;Syddanmark;3144;1083
2021-02-23;1084;Hovedstaden;3615;1084
2021-02-23;1085;Sjælland;1908;1085
2021-02-24;1081;Nordjylland;594;1081
2021-02-24;1082;Midtjylland;3653;1082
2021-02-24;1083;Syddanmark;3085;1083
2021-02-24;1084;Hovedstaden;4344;1084
2021-02-24;1085;Sjælland;1890;1085
2021-02-25;1081;Nordjylland;1955;1081
2021-02-25;1082;Midtjylland;2111;1082
2021-02-25;1083;Syddanmark;2765;1083
2021-02-25;1084;Hovedstaden;6149;1084
2021-02-25;1085;Sjælland;1468;1085
2021-02-26;1081;Nordjylland;5331;1081
2021-02-26;1082;Midtjylland;8525;1082
2021-02-26;1083;Syddanmark;8715;1083
2021-02-26;1084;Hovedstaden;8899;1084
2021-02-26;1085;Sjælland;4268;1085
2021-02-27;1081;Nordjylland;11;1081
2021-02-27;1082;Midtjylland;684;1082
2021-02-27;1083;Syddanmark;1947;1083
2021-02-27;1084;Hovedstaden;3082;1084
2021-02-27;1085;Sjælland;848;1085
2021-02-28;1081;Nordjylland;2208;1081
2021-02-28;1082;Midtjylland;969;1082
2021-02-28;1083;Syddanmark;2015;1083
2021-02-28;1084;Hovedstaden;4722;1084
2021-02-28;1085;Sjælland;898;1085
2021-03-01;1081;Nordjylland;2639;1081
2021-03-01;1082;Midtjylland;4438;1082
2021-03-01;1083;Syddanmark;3746;1083
2021-03-01;1084;Hovedstaden;6175;1084
2021-03-01;1085;Sjælland;2544;1085
2021-03-02;1081;Nordjylland;753;1081
2021-03-02;1082;Midtjylland;4789;1082
2021-03-02;1083;Syddanmark;2987;1083
2021-03-02;1084;Hovedstaden;6693;1084
2021-03-02;1085;Sjælland;1361;1085
2021-03-03;1081;Nordjylland;736;1081
2021-03-03;1082;Midtjylland;2998;1082
2021-03-03;1083;Syddanmark;2908;1083
2021-03-03;1084;Hovedstaden;4468;1084
2021-03-03;1085;Sjælland;1810;1085
2021-03-04;1081;Nordjylland;507;1081
2021-03-04;1082;Midtjylland;3686;1082
2021-03-04;1083;Syddanmark;3058;1083
2021-03-04;1084;Hovedstaden;8101;1084
2021-03-04;1085;Sjælland;2020;1085
2021-03-05;1081;Nordjylland;3883;1081
2021-03-05;1082;Midtjylland;2092;1082
2021-03-05;1083;Syddanmark;4018;1083
2021-03-05;1084;Hovedstaden;4703;1084
2021-03-05;1085;Sjælland;1777;1085
2021-03-06;1081;Nordjylland;2140;1081
2021-03-06;1082;Midtjylland;1206;1082
2021-03-06;1083;Syddanmark;3128;1083
2021-03-06;1084;Hovedstaden;6114;1084
2021-03-06;1085;Sjælland;1923;1085
2021-03-07;1081;Nordjylland;1360;1081
2021-03-07;1082;Midtjylland;217;1082
2021-03-07;1083;Syddanmark;2605;1083
2021-03-07;1084;Hovedstaden;6084;1084
2021-03-07;1085;Sjælland;1645;1085
2021-03-08;1081;Nordjylland;136;1081
2021-03-08;1082;Midtjylland;3995;1082
2021-03-08;1083;Syddanmark;2871;1083
2021-03-08;1084;Hovedstaden;1293;1084
2021-03-08;1085;Sjælland;1222;1085
2021-03-09;1081;Nordjylland;648;1081
2021-03-09;1082;Midtjylland;4168;1082
2021-03-09;1083;Syddanmark;2088;1083
2021-03-09;1084;Hovedstaden;2486;1084
2021-03-09;1085;Sjælland;1438;1085
2021-03-10;1081;Nordjylland;1168;1081
2021-03-10;1082;Midtjylland;2909;1082
2021-03-10;1083;Syddanmark;3027;1083
2021-03-10;1084;Hovedstaden;3026;1084
2021-03-10;1085;Sjælland;1854;1085
2021-03-11;1081;Nordjylland;940;1081
2021-03-11;1082;Midtjylland;1024;1082
2021-03-11;1083;Syddanmark;1166;1083
2021-03-11;1084;Hovedstaden;602;1084
2021-03-11;1085;Sjælland;784;1085
2021-03-12;1081;Nordjylland;264;1081
2021-03-12;1082;Midtjylland;767;1082
2021-03-12;1083;Syddanmark;1006;1083
2021-03-12;1084;Hovedstaden;1009;1084
2021-03-12;1085;Sjælland;272;1085
2021-03-13;1081;Nordjylland;145;1081
2021-03-13;1082;Midtjylland;348;1082
2021-03-13;1083;Syddanmark;1233;1083
2021-03-13;1084;Hovedstaden;2265;1084
2021-03-13;1085;Sjælland;507;1085
2021-03-14;1081;Nordjylland;13;1081
2021-03-14;1082;Midtjylland;29;1082
2021-03-14;1083;Syddanmark;889;1083
2021-03-14;1084;Hovedstaden;88;1084
2021-03-14;1085;Sjælland;208;1085
2021-03-15;1081;Nordjylland;160;1081
2021-03-15;1082;Midtjylland;988;1082
2021-03-15;1083;Syddanmark;1204;1083
2021-03-15;1084;Hovedstaden;332;1084
2021-03-15;1085;Sjælland;104;1085
2021-03-16;1081;Nordjylland;1285;1081
2021-03-16;1082;Midtjylland;1644;1082
2021-03-16;1083;Syddanmark;1153;1083
2021-03-16;1084;Hovedstaden;899;1084
2021-03-16;1085;Sjælland;1792;1085
2021-03-17;1081;Nordjylland;1416;1081
2021-03-17;1082;Midtjylland;3707;1082
2021-03-17;1083;Syddanmark;2048;1083
2021-03-17;1084;Hovedstaden;1938;1084
2021-03-17;1085;Sjælland;1582;1085
2021-03-18;1081;Nordjylland;1647;1081
2021-03-18;1082;Midtjylland;3463;1082
2021-03-18;1083;Syddanmark;1804;1083
2021-03-18;1084;Hovedstaden;5860;1084
2021-03-18;1085;Sjælland;1828;1085
2021-03-19;1081;Nordjylland;1122;1081
2021-03-19;1082;Midtjylland;1797;1082
2021-03-19;1083;Syddanmark;1558;1083
2021-03-19;1084;Hovedstaden;2968;1084
2021-03-19;1085;Sjælland;354;1085
2021-03-20;1081;Nordjylland;11;1081
2021-03-20;1082;Midtjylland;870;1082
2021-03-20;1083;Syddanmark;906;1083
2021-03-20;1084;Hovedstaden;161;1084
2021-03-20;1085;Sjælland;1008;1085
2021-03-21;1082;Midtjylland;618;1082
2021-03-21;1083;Syddanmark;745;1083
2021-03-21;1084;Hovedstaden;2267;1084
2021-03-21;1085;Sjælland;1324;1085
2021-03-22;1081;Nordjylland;137;1081
2021-03-22;1082;Midtjylland;2186;1082
2021-03-22;1083;Syddanmark;967;1083
2021-03-22;1084;Hovedstaden;109;1084
2021-03-22;1085;Sjælland;693;1085
2021-03-23;1081;Nordjylland;358;1081
2021-03-23;1082;Midtjylland;973;1082
2021-03-23;1083;Syddanmark;790;1083
2021-03-23;1084;Hovedstaden;2036;1084
2021-03-23;1085;Sjælland;1938;1085
2021-03-24;1081;Nordjylland;1437;1081
2021-03-24;1082;Midtjylland;2890;1082
2021-03-24;1083;Syddanmark;1391;1083
2021-03-24;1084;Hovedstaden;1516;1084
2021-03-24;1085;Sjælland;2589;1085
2021-03-25;1081;Nordjylland;1019;1081
2021-03-25;1082;Midtjylland;2478;1082
2021-03-25;1083;Syddanmark;1505;1083
2021-03-25;1084;Hovedstaden;1810;1084
2021-03-25;1085;Sjælland;905;1085
2021-03-26;1081;Nordjylland;1110;1081
2021-03-26;1082;Midtjylland;1569;1082
2021-03-26;1083;Syddanmark;1161;1083
2021-03-26;1084;Hovedstaden;915;1084
2021-03-26;1085;Sjælland;1408;1085
2021-03-27;1081;Nordjylland;2325;1081
2021-03-27;1082;Midtjylland;439;1082
2021-03-27;1083;Syddanmark;1113;1083
2021-03-27;1084;Hovedstaden;2882;1084
2021-03-27;1085;Sjælland;3190;1085
2021-03-28;1081;Nordjylland;2937;1081
2021-03-28;1082;Midtjylland;836;1082
2021-03-28;1083;Syddanmark;1068;1083
2021-03-28;1084;Hovedstaden;2970;1084
2021-03-28;1085;Sjælland;2948;1085
2021-03-29;1081;Nordjylland;110;1081
2021-03-29;1082;Midtjylland;4501;1082
2021-03-29;1083;Syddanmark;1565;1083
2021-03-29;1084;Hovedstaden;8097;1084
2021-03-29;1085;Sjælland;3671;1085
2021-03-30;1081;Nordjylland;71;1081
2021-03-30;1082;Midtjylland;5495;1082
2021-03-30;1083;Syddanmark;2334;1083
2021-03-30;1084;Hovedstaden;8995;1084
2021-03-30;1085;Sjælland;4686;1085
2021-03-31;1081;Nordjylland;69;1081
2021-03-31;1082;Midtjylland;7187;1082
2021-03-31;1083;Syddanmark;2163;1083
2021-03-31;1084;Hovedstaden;2596;1084
2021-03-31;1085;Sjælland;1028;1085
2021-04-01;1081;Nordjylland;10;1081
2021-04-01;1082;Midtjylland;1201;1082
2021-04-01;1083;Syddanmark;1529;1083
2021-04-01;1084;Hovedstaden;468;1084
2021-04-01;1085;Sjælland;1008;1085
2021-04-02;1081;Nordjylland;1560;1081
2021-04-02;1082;Midtjylland;1233;1082
2021-04-02;1083;Syddanmark;1724;1083
2021-04-02;1084;Hovedstaden;368;1084
2021-04-02;1085;Sjælland;18;1085
2021-04-03;1081;Nordjylland;803;1081
2021-04-03;1082;Midtjylland;370;1082
2021-04-03;1083;Syddanmark;1791;1083
2021-04-03;1084;Hovedstaden;5722;1084
2021-04-03;1085;Sjælland;3421;1085
2021-04-04;1081;Nordjylland;1338;1081
2021-04-04;1082;Midtjylland;831;1082
2021-04-04;1083;Syddanmark;1372;1083
2021-04-04;1084;Hovedstaden;5637;1084
2021-04-04;1085;Sjælland;2483;1085
2021-04-05;1081;Nordjylland;1771;1081
2021-04-05;1082;Midtjylland;939;1082
2021-04-05;1083;Syddanmark;2267;1083
2021-04-05;1084;Hovedstaden;5747;1084
2021-04-05;1085;Sjælland;1576;1085
2021-04-06;1081;Nordjylland;2168;1081
2021-04-06;1082;Midtjylland;5176;1082
2021-04-06;1083;Syddanmark;2478;1083
2021-04-06;1084;Hovedstaden;3453;1084
2021-04-06;1085;Sjælland;2726;1085
2021-04-07;1081;Nordjylland;1542;1081
2021-04-07;1082;Midtjylland;6682;1082
2021-04-07;1083;Syddanmark;4033;1083
2021-04-07;1084;Hovedstaden;3436;1084
2021-04-07;1085;Sjælland;911;1085
2021-04-08;1081;Nordjylland;1234;1081
2021-04-08;1082;Midtjylland;4882;1082
2021-04-08;1083;Syddanmark;2249;1083
2021-04-08;1084;Hovedstaden;3493;1084
2021-04-08;1085;Sjælland;1884;1085
2021-04-09;1081;Nordjylland;530;1081
2021-04-09;1082;Midtjylland;1586;1082
2021-04-09;1083;Syddanmark;4292;1083
2021-04-09;1084;Hovedstaden;6015;1084
2021-04-09;1085;Sjælland;4041;1085
2021-04-10;1081;Nordjylland;1566;1081
2021-04-10;1082;Midtjylland;140;1082
2021-04-10;1083;Syddanmark;3043;1083
2021-04-10;1084;Hovedstaden;8935;1084
2021-04-10;1085;Sjælland;3072;1085
2021-04-11;1081;Nordjylland;712;1081
2021-04-11;1082;Midtjylland;177;1082
2021-04-11;1083;Syddanmark;2548;1083
2021-04-11;1084;Hovedstaden;8883;1084
2021-04-11;1085;Sjælland;2566;1085
2021-04-12;1081;Nordjylland;9796;1081
2021-04-12;1082;Midtjylland;20889;1082
2021-04-12;1083;Syddanmark;20010;1083
2021-04-12;1084;Hovedstaden;26321;1084
2021-04-12;1085;Sjælland;16957;1085
2021-04-13;1081;Nordjylland;954;1081
2021-04-13;1082;Midtjylland;5732;1082
2021-04-13;1083;Syddanmark;2811;1083
2021-04-13;1084;Hovedstaden;6683;1084
2021-04-13;1085;Sjælland;2329;1085
2021-04-14;1081;Nordjylland;1407;1081
2021-04-14;1082;Midtjylland;4093;1082
2021-04-14;1083;Syddanmark;2201;1083
2021-04-14;1084;Hovedstaden;1584;1084
2021-04-14;1085;Sjælland;2160;1085
2021-04-15;1081;Nordjylland;567;1081
2021-04-15;1082;Midtjylland;4828;1082
2021-04-15;1083;Syddanmark;2471;1083
2021-04-15;1084;Hovedstaden;5567;1084
2021-04-15;1085;Sjælland;1870;1085
2021-04-16;1081;Nordjylland;3435;1081
2021-04-16;1082;Midtjylland;2751;1082
2021-04-16;1083;Syddanmark;5421;1083
2021-04-16;1084;Hovedstaden;4169;1084
2021-04-16;1085;Sjælland;1638;1085
2021-04-17;1081;Nordjylland;2842;1081
2021-04-17;1082;Midtjylland;1193;1082
2021-04-17;1083;Syddanmark;4648;1083
2021-04-17;1084;Hovedstaden;7764;1084
2021-04-17;1085;Sjælland;2341;1085
2021-04-18;1081;Nordjylland;1330;1081
2021-04-18;1082;Midtjylland;627;1082
2021-04-18;1083;Syddanmark;4089;1083
2021-04-18;1084;Hovedstaden;7380;1084
2021-04-18;1085;Sjælland;1065;1085
2021-04-19;1081;Nordjylland;2291;1081
2021-04-19;1082;Midtjylland;4884;1082
2021-04-19;1083;Syddanmark;5868;1083
2021-04-19;1084;Hovedstaden;8729;1084
2021-04-19;1085;Sjælland;3055;1085
2021-04-20;1081;Nordjylland;1242;1081
2021-04-20;1082;Midtjylland;7906;1082
2021-04-20;1083;Syddanmark;6039;1083
2021-04-20;1084;Hovedstaden;4604;1084
2021-04-20;1085;Sjælland;2236;1085
2021-04-21;1081;Nordjylland;2962;1081
2021-04-21;1082;Midtjylland;5502;1082
2021-04-21;1083;Syddanmark;5311;1083
2021-04-21;1084;Hovedstaden;5569;1084
2021-04-21;1085;Sjælland;3172;1085
2021-04-22;1081;Nordjylland;2621;1081
2021-04-22;1082;Midtjylland;6988;1082
2021-04-22;1083;Syddanmark;4796;1083
2021-04-22;1084;Hovedstaden;11274;1084
2021-04-22;1085;Sjælland;2567;1085
2021-04-23;1081;Nordjylland;4175;1081
2021-04-23;1082;Midtjylland;4597;1082
2021-04-23;1083;Syddanmark;5654;1083
2021-04-23;1084;Hovedstaden;3714;1084
2021-04-23;1085;Sjælland;4021;1085
2021-04-24;1081;Nordjylland;3130;1081
2021-04-24;1082;Midtjylland;262;1082
2021-04-24;1083;Syddanmark;3903;1083
2021-04-24;1084;Hovedstaden;6706;1084
2021-04-24;1085;Sjælland;900;1085
2021-04-25;1081;Nordjylland;1140;1081
2021-04-25;1082;Midtjylland;263;1082
2021-04-25;1083;Syddanmark;4253;1083
2021-04-25;1084;Hovedstaden;8220;1084
2021-04-25;1085;Sjælland;1331;1085
2021-04-26;1081;Nordjylland;1433;1081
2021-04-26;1082;Midtjylland;10161;1082
2021-04-26;1083;Syddanmark;6292;1083
