"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-02-28;1083;Syddanmark;30;1083
2021-02-28;1084;Hovedstaden;1113;1084
2021-02-28;1085;Sjælland;224;1085
2021-03-01;1081;Nordjylland;76;1081
2021-03-01;1082;Midtjylland;143;1082
2021-03-01;1083;Syddanmark;371;1083
2021-03-01;1084;Hovedstaden;223;1084
2021-03-01;1085;Sjælland;246;1085
2021-03-02;1081;Nordjylland;70;1081
2021-03-02;1082;Midtjylland;179;1082
2021-03-02;1083;Syddanmark;353;1083
2021-03-02;1084;Hovedstaden;255;1084
2021-03-02;1085;Sjælland;420;1085
2021-03-03;1081;Nordjylland;47;1081
2021-03-03;1082;Midtjylland;216;1082
2021-03-03;1083;Syddanmark;161;1083
2021-03-03;1084;Hovedstaden;43;1084
2021-03-03;1085;Sjælland;551;1085
2021-03-04;1081;Nordjylland;38;1081
2021-03-04;1082;Midtjylland;614;1082
2021-03-04;1083;Syddanmark;177;1083
2021-03-04;1084;Hovedstaden;197;1084
2021-03-04;1085;Sjælland;772;1085
2021-03-05;1081;Nordjylland;684;1081
2021-03-05;1082;Midtjylland;2606;1082
2021-03-05;1083;Syddanmark;495;1083
2021-03-05;1084;Hovedstaden;269;1084
2021-03-05;1085;Sjælland;1613;1085
2021-03-06;1081;Nordjylland;695;1081
2021-03-06;1082;Midtjylland;1520;1082
2021-03-06;1083;Syddanmark;328;1083
2021-03-06;1084;Hovedstaden;96;1084
2021-03-06;1085;Sjælland;1280;1085
2021-03-07;1081;Nordjylland;607;1081
2021-03-07;1082;Midtjylland;1114;1082
2021-03-07;1083;Syddanmark;619;1083
2021-03-07;1084;Hovedstaden;319;1084
2021-03-07;1085;Sjælland;1623;1085
2021-03-08;1081;Nordjylland;592;1081
2021-03-08;1082;Midtjylland;3403;1082
2021-03-08;1083;Syddanmark;786;1083
2021-03-08;1084;Hovedstaden;239;1084
2021-03-08;1085;Sjælland;1362;1085
2021-03-09;1081;Nordjylland;536;1081
2021-03-09;1082;Midtjylland;2744;1082
2021-03-09;1083;Syddanmark;757;1083
2021-03-09;1084;Hovedstaden;1429;1084
2021-03-09;1085;Sjælland;1644;1085
2021-03-10;1081;Nordjylland;371;1081
2021-03-10;1082;Midtjylland;1746;1082
2021-03-10;1083;Syddanmark;847;1083
2021-03-10;1084;Hovedstaden;1678;1084
2021-03-10;1085;Sjælland;2509;1085
2021-03-11;1081;Nordjylland;792;1081
2021-03-11;1082;Midtjylland;1250;1082
2021-03-11;1083;Syddanmark;377;1083
2021-03-11;1084;Hovedstaden;4325;1084
2021-03-11;1085;Sjælland;1158;1085
2021-03-12;1081;Nordjylland;1499;1081
2021-03-12;1082;Midtjylland;995;1082
2021-03-12;1083;Syddanmark;2230;1083
2021-03-12;1084;Hovedstaden;4793;1084
2021-03-12;1085;Sjælland;963;1085
2021-03-13;1081;Nordjylland;2361;1081
2021-03-13;1082;Midtjylland;575;1082
2021-03-13;1083;Syddanmark;1927;1083
2021-03-13;1084;Hovedstaden;87;1084
2021-03-13;1085;Sjælland;901;1085
2021-03-14;1081;Nordjylland;2228;1081
2021-03-14;1082;Midtjylland;208;1082
2021-03-14;1083;Syddanmark;1969;1083
2021-03-14;1084;Hovedstaden;3215;1084
2021-03-14;1085;Sjælland;1669;1085
2021-03-15;1081;Nordjylland;1744;1081
2021-03-15;1082;Midtjylland;2768;1082
2021-03-15;1083;Syddanmark;1814;1083
2021-03-15;1084;Hovedstaden;2738;1084
2021-03-15;1085;Sjælland;725;1085
2021-03-16;1081;Nordjylland;60;1081
2021-03-16;1082;Midtjylland;3495;1082
2021-03-16;1083;Syddanmark;1441;1083
2021-03-16;1084;Hovedstaden;3506;1084
2021-03-16;1085;Sjælland;879;1085
2021-03-17;1081;Nordjylland;44;1081
2021-03-17;1082;Midtjylland;2804;1082
2021-03-17;1083;Syddanmark;1030;1083
2021-03-17;1084;Hovedstaden;4378;1084
2021-03-17;1085;Sjælland;831;1085
2021-03-18;1081;Nordjylland;108;1081
2021-03-18;1082;Midtjylland;1150;1082
2021-03-18;1083;Syddanmark;1029;1083
2021-03-18;1084;Hovedstaden;4363;1084
2021-03-18;1085;Sjælland;546;1085
2021-03-19;1081;Nordjylland;550;1081
2021-03-19;1082;Midtjylland;3036;1082
2021-03-19;1083;Syddanmark;3833;1083
2021-03-19;1084;Hovedstaden;1159;1084
2021-03-19;1085;Sjælland;3081;1085
2021-03-20;1081;Nordjylland;1736;1081
2021-03-20;1082;Midtjylland;28;1082
2021-03-20;1083;Syddanmark;2592;1083
2021-03-20;1084;Hovedstaden;87;1084
2021-03-20;1085;Sjælland;335;1085
2021-03-21;1081;Nordjylland;6;1081
2021-03-21;1082;Midtjylland;13;1082
2021-03-21;1083;Syddanmark;2475;1083
2021-03-21;1084;Hovedstaden;2064;1084
2021-03-21;1085;Sjælland;68;1085
2021-03-22;1081;Nordjylland;1377;1081
2021-03-22;1082;Midtjylland;2749;1082
2021-03-22;1083;Syddanmark;2203;1083
2021-03-22;1084;Hovedstaden;81;1084
2021-03-22;1085;Sjælland;1302;1085
2021-03-23;1081;Nordjylland;2242;1081
2021-03-23;1082;Midtjylland;3348;1082
2021-03-23;1083;Syddanmark;1349;1083
2021-03-23;1084;Hovedstaden;112;1084
2021-03-23;1085;Sjælland;485;1085
2021-03-24;1081;Nordjylland;424;1081
2021-03-24;1082;Midtjylland;1712;1082
2021-03-24;1083;Syddanmark;1209;1083
2021-03-24;1084;Hovedstaden;8530;1084
2021-03-24;1085;Sjælland;1506;1085
2021-03-25;1081;Nordjylland;211;1081
2021-03-25;1082;Midtjylland;1726;1082
2021-03-25;1083;Syddanmark;1269;1083
2021-03-25;1084;Hovedstaden;4493;1084
2021-03-25;1085;Sjælland;675;1085
2021-03-26;1081;Nordjylland;39;1081
2021-03-26;1082;Midtjylland;1399;1082
2021-03-26;1083;Syddanmark;3299;1083
2021-03-26;1084;Hovedstaden;2673;1084
2021-03-26;1085;Sjælland;400;1085
2021-03-27;1081;Nordjylland;276;1081
2021-03-27;1082;Midtjylland;177;1082
2021-03-27;1083;Syddanmark;2348;1083
2021-03-27;1084;Hovedstaden;41;1084
2021-03-27;1085;Sjælland;251;1085
2021-03-28;1081;Nordjylland;22;1081
2021-03-28;1082;Midtjylland;162;1082
2021-03-28;1083;Syddanmark;2562;1083
2021-03-28;1084;Hovedstaden;38;1084
2021-03-28;1085;Sjælland;14;1085
2021-03-29;1081;Nordjylland;114;1081
2021-03-29;1082;Midtjylland;2416;1082
2021-03-29;1083;Syddanmark;2478;1083
2021-03-29;1084;Hovedstaden;562;1084
2021-03-29;1085;Sjælland;609;1085
2021-03-30;1081;Nordjylland;313;1081
2021-03-30;1082;Midtjylland;2946;1082
2021-03-30;1083;Syddanmark;1976;1083
2021-03-30;1084;Hovedstaden;279;1084
2021-03-30;1085;Sjælland;518;1085
2021-03-31;1081;Nordjylland;1785;1081
2021-03-31;1082;Midtjylland;1651;1082
2021-03-31;1083;Syddanmark;1246;1083
2021-03-31;1084;Hovedstaden;3771;1084
2021-03-31;1085;Sjælland;1259;1085
2021-04-01;1081;Nordjylland;36;1081
2021-04-01;1082;Midtjylland;377;1082
2021-04-01;1083;Syddanmark;809;1083
2021-04-01;1084;Hovedstaden;4675;1084
2021-04-01;1085;Sjælland;997;1085
2021-04-02;1081;Nordjylland;547;1081
2021-04-02;1082;Midtjylland;336;1082
2021-04-02;1083;Syddanmark;1923;1083
2021-04-02;1084;Hovedstaden;3702;1084
2021-04-02;1085;Sjælland;468;1085
2021-04-03;1081;Nordjylland;427;1081
2021-04-03;1082;Midtjylland;43;1082
2021-04-03;1083;Syddanmark;1036;1083
2021-04-03;1084;Hovedstaden;92;1084
2021-04-03;1085;Sjælland;587;1085
2021-04-04;1081;Nordjylland;499;1081
2021-04-04;1082;Midtjylland;55;1082
2021-04-04;1083;Syddanmark;923;1083
2021-04-04;1084;Hovedstaden;48;1084
2021-04-04;1085;Sjælland;254;1085
2021-04-05;1081;Nordjylland;602;1081
2021-04-05;1082;Midtjylland;151;1082
2021-04-05;1083;Syddanmark;518;1083
2021-04-05;1084;Hovedstaden;41;1084
2021-04-05;1085;Sjælland;13;1085
2021-04-06;1081;Nordjylland;129;1081
2021-04-06;1082;Midtjylland;1985;1082
2021-04-06;1083;Syddanmark;1868;1083
2021-04-06;1084;Hovedstaden;200;1084
2021-04-06;1085;Sjælland;1912;1085
2021-04-07;1081;Nordjylland;496;1081
2021-04-07;1082;Midtjylland;3825;1082
2021-04-07;1083;Syddanmark;1559;1083
2021-04-07;1084;Hovedstaden;580;1084
2021-04-07;1085;Sjælland;1768;1085
2021-04-08;1081;Nordjylland;964;1081
2021-04-08;1082;Midtjylland;2437;1082
2021-04-08;1083;Syddanmark;1574;1083
2021-04-08;1084;Hovedstaden;1668;1084
2021-04-08;1085;Sjælland;1912;1085
2021-04-09;1081;Nordjylland;1965;1081
2021-04-09;1082;Midtjylland;1292;1082
2021-04-09;1083;Syddanmark;1694;1083
2021-04-09;1084;Hovedstaden;3382;1084
2021-04-09;1085;Sjælland;333;1085
2021-04-10;1081;Nordjylland;1006;1081
2021-04-10;1082;Midtjylland;735;1082
2021-04-10;1083;Syddanmark;1283;1083
2021-04-10;1084;Hovedstaden;1296;1084
2021-04-10;1085;Sjælland;1120;1085
2021-04-11;1081;Nordjylland;1095;1081
2021-04-11;1082;Midtjylland;787;1082
2021-04-11;1083;Syddanmark;1078;1083
2021-04-11;1084;Hovedstaden;139;1084
2021-04-11;1085;Sjælland;819;1085
2021-04-12;1081;Nordjylland;62;1081
2021-04-12;1082;Midtjylland;1888;1082
2021-04-12;1083;Syddanmark;1546;1083
2021-04-12;1084;Hovedstaden;6848;1084
2021-04-12;1085;Sjælland;1179;1085
2021-04-13;1081;Nordjylland;447;1081
2021-04-13;1082;Midtjylland;1736;1082
2021-04-13;1083;Syddanmark;1215;1083
2021-04-13;1084;Hovedstaden;1077;1084
2021-04-13;1085;Sjælland;1771;1085
2021-04-14;1081;Nordjylland;699;1081
2021-04-14;1082;Midtjylland;2395;1082
2021-04-14;1083;Syddanmark;1546;1083
2021-04-14;1084;Hovedstaden;4544;1084
2021-04-14;1085;Sjælland;1987;1085
2021-04-15;1081;Nordjylland;1467;1081
2021-04-15;1082;Midtjylland;3065;1082
2021-04-15;1083;Syddanmark;1391;1083
2021-04-15;1084;Hovedstaden;1557;1084
2021-04-15;1085;Sjælland;1630;1085
2021-04-16;1081;Nordjylland;939;1081
2021-04-16;1082;Midtjylland;1439;1082
2021-04-16;1083;Syddanmark;1551;1083
2021-04-16;1084;Hovedstaden;3016;1084
2021-04-16;1085;Sjælland;1226;1085
2021-04-17;1081;Nordjylland;18;1081
2021-04-17;1082;Midtjylland;42;1082
2021-04-17;1083;Syddanmark;908;1083
2021-04-17;1084;Hovedstaden;206;1084
2021-04-17;1085;Sjælland;1568;1085
2021-04-18;1081;Nordjylland;2988;1081
2021-04-18;1082;Midtjylland;34;1082
2021-04-18;1083;Syddanmark;625;1083
2021-04-18;1084;Hovedstaden;181;1084
2021-04-18;1085;Sjælland;1312;1085
2021-04-19;1081;Nordjylland;2598;1081
2021-04-19;1082;Midtjylland;4848;1082
2021-04-19;1083;Syddanmark;1555;1083
2021-04-19;1084;Hovedstaden;2069;1084
2021-04-19;1085;Sjælland;3321;1085
2021-04-20;1081;Nordjylland;866;1081
2021-04-20;1082;Midtjylland;4521;1082
2021-04-20;1083;Syddanmark;1770;1083
2021-04-20;1084;Hovedstaden;5002;1084
2021-04-20;1085;Sjælland;4801;1085
2021-04-21;1081;Nordjylland;51;1081
2021-04-21;1082;Midtjylland;5669;1082
2021-04-21;1083;Syddanmark;1004;1083
2021-04-21;1084;Hovedstaden;3753;1084
2021-04-21;1085;Sjælland;2273;1085
2021-04-22;1081;Nordjylland;55;1081
2021-04-22;1082;Midtjylland;2649;1082
2021-04-22;1083;Syddanmark;1541;1083
2021-04-22;1084;Hovedstaden;145;1084
2021-04-22;1085;Sjælland;1008;1085
2021-04-23;1081;Nordjylland;53;1081
2021-04-23;1082;Midtjylland;1902;1082
2021-04-23;1083;Syddanmark;1938;1083
2021-04-23;1084;Hovedstaden;6943;1084
2021-04-23;1085;Sjælland;381;1085
2021-04-24;1081;Nordjylland;890;1081
2021-04-24;1082;Midtjylland;72;1082
2021-04-24;1083;Syddanmark;1601;1083
2021-04-24;1084;Hovedstaden;1987;1084
2021-04-24;1085;Sjælland;3044;1085
2021-04-25;1081;Nordjylland;495;1081
2021-04-25;1082;Midtjylland;32;1082
2021-04-25;1083;Syddanmark;918;1083
2021-04-25;1084;Hovedstaden;322;1084
2021-04-25;1085;Sjælland;3521;1085
2021-04-26;1081;Nordjylland;1044;1081
2021-04-26;1082;Midtjylland;825;1082
2021-04-26;1083;Syddanmark;1626;1083
2021-04-26;1084;Hovedstaden;3156;1084
2021-04-26;1085;Sjælland;1227;1085
2021-04-27;1081;Nordjylland;2499;1081
2021-04-27;1082;Midtjylland;3761;1082
2021-04-27;1083;Syddanmark;1960;1083
2021-04-27;1084;Hovedstaden;9686;1084
2021-04-27;1085;Sjælland;3002;1085
2021-04-28;1081;Nordjylland;1745;1081
2021-04-28;1082;Midtjylland;5843;1082
2021-04-28;1083;Syddanmark;3773;1083
2021-04-28;1084;Hovedstaden;8165;1084
2021-04-28;1085;Sjælland;1046;1085
2021-04-29;1081;Nordjylland;1167;1081
2021-04-29;1082;Midtjylland;5481;1082
2021-04-29;1083;Syddanmark;2203;1083
2021-04-29;1084;Hovedstaden;7198;1084
2021-04-29;1085;Sjælland;1886;1085
2021-04-30;1081;Nordjylland;802;1081
2021-04-30;1082;Midtjylland;655;1082
2021-04-30;1083;Syddanmark;1863;1083
2021-04-30;1084;Hovedstaden;226;1084
2021-04-30;1085;Sjælland;413;1085
2021-05-01;1081;Nordjylland;769;1081
2021-05-01;1082;Midtjylland;77;1082
2021-05-01;1083;Syddanmark;2183;1083
2021-05-01;1084;Hovedstaden;477;1084
2021-05-01;1085;Sjælland;2621;1085
2021-05-02;1081;Nordjylland;1178;1081
2021-05-02;1082;Midtjylland;46;1082
2021-05-02;1083;Syddanmark;1978;1083
2021-05-02;1084;Hovedstaden;8567;1084
2021-05-02;1085;Sjælland;2030;1085
2021-05-03;1081;Nordjylland;9856;1081
2021-05-03;1082;Midtjylland;8828;1082
2021-05-03;1083;Syddanmark;4084;1083
2021-05-03;1084;Hovedstaden;7976;1084
2021-05-03;1085;Sjælland;14974;1085
2021-05-04;1081;Nordjylland;1048;1081
2021-05-04;1082;Midtjylland;8354;1082
2021-05-04;1083;Syddanmark;4023;1083
2021-05-04;1084;Hovedstaden;8637;1084
2021-05-04;1085;Sjælland;2726;1085
2021-05-05;1081;Nordjylland;1427;1081
2021-05-05;1082;Midtjylland;8853;1082
2021-05-05;1083;Syddanmark;4211;1083
2021-05-05;1084;Hovedstaden;11983;1084
2021-05-05;1085;Sjælland;2772;1085
2021-05-06;1081;Nordjylland;618;1081
2021-05-06;1082;Midtjylland;7532;1082
2021-05-06;1083;Syddanmark;5124;1083
2021-05-06;1084;Hovedstaden;10018;1084
2021-05-06;1085;Sjælland;2267;1085
2021-05-07;1081;Nordjylland;1369;1081
2021-05-07;1082;Midtjylland;5949;1082
2021-05-07;1083;Syddanmark;5550;1083
2021-05-07;1084;Hovedstaden;7547;1084
2021-05-07;1085;Sjælland;4191;1085
2021-05-08;1081;Nordjylland;1233;1081
2021-05-08;1082;Midtjylland;242;1082
2021-05-08;1083;Syddanmark;3841;1083
2021-05-08;1084;Hovedstaden;19661;1084
2021-05-08;1085;Sjælland;5853;1085
2021-05-09;1081;Nordjylland;1813;1081
2021-05-09;1082;Midtjylland;83;1082
2021-05-09;1083;Syddanmark;2903;1083
2021-05-09;1084;Hovedstaden;8166;1084
2021-05-09;1085;Sjælland;3735;1085
2021-05-10;1081;Nordjylland;4712;1081
2021-05-10;1082;Midtjylland;7072;1082
2021-05-10;1083;Syddanmark;14255;1083
2021-05-10;1084;Hovedstaden;5572;1084
2021-05-10;1085;Sjælland;4537;1085
2021-05-11;1081;Nordjylland;3649;1081
2021-05-11;1082;Midtjylland;7595;1082
2021-05-11;1083;Syddanmark;5734;1083
2021-05-11;1084;Hovedstaden;6174;1084
2021-05-11;1085;Sjælland;3116;1085
2021-05-12;1081;Nordjylland;1955;1081
2021-05-12;1082;Midtjylland;9327;1082
2021-05-12;1083;Syddanmark;6267;1083
2021-05-12;1084;Hovedstaden;5601;1084
2021-05-12;1085;Sjælland;3853;1085
2021-05-13;1081;Nordjylland;1840;1081
2021-05-13;1082;Midtjylland;2672;1082
2021-05-13;1083;Syddanmark;2351;1083
2021-05-13;1084;Hovedstaden;10613;1084
2021-05-13;1085;Sjælland;2229;1085
2021-05-14;1081;Nordjylland;3237;1081
2021-05-14;1082;Midtjylland;9076;1082
2021-05-14;1083;Syddanmark;7026;1083
2021-05-14;1084;Hovedstaden;7782;1084
2021-05-14;1085;Sjælland;3667;1085
2021-05-15;1081;Nordjylland;5366;1081
2021-05-15;1082;Midtjylland;330;1082
2021-05-15;1083;Syddanmark;4631;1083
2021-05-15;1084;Hovedstaden;6863;1084
2021-05-15;1085;Sjælland;2258;1085
2021-05-16;1081;Nordjylland;4555;1081
2021-05-16;1082;Midtjylland;254;1082
2021-05-16;1083;Syddanmark;3849;1083
2021-05-16;1084;Hovedstaden;3460;1084
2021-05-16;1085;Sjælland;1965;1085
2021-05-17;1081;Nordjylland;2722;1081
2021-05-17;1082;Midtjylland;10099;1082
2021-05-17;1083;Syddanmark;6751;1083
2021-05-17;1084;Hovedstaden;7146;1084
2021-05-17;1085;Sjælland;3444;1085
2021-05-18;1081;Nordjylland;2087;1081
