"Første vacc. dato","kommunenavn","Antal første vacc.","c_kom_num"
2021-02-12,Helsingør,74,217
2021-02-12,Hillerød,89,219
2021-02-12,Hørsholm,10,223
2021-02-12,Rudersdal,37,230
2021-02-12,Egedal,34,240
2021-02-12,Frederikssund,63,250
2021-02-12,Greve,105,253
2021-02-12,Køge,147,259
2021-02-12,Halsnæs,73,260
2021-02-12,Roskilde,358,265
2021-02-12,Solrød,46,269
2021-02-12,Gribskov,45,270
2021-02-12,Odsherred,116,306
2021-02-12,Holbæk,245,316
2021-02-12,Faxe,87,320
2021-02-12,Kalundborg,236,326
2021-02-12,Ringsted,89,329
2021-02-12,Slagelse,359,330
2021-02-12,Stevns,44,336
2021-02-12,Sorø,117,340
2021-02-12,Lejre,101,350
2021-02-12,Lolland,196,360
2021-02-12,Næstved,229,370
2021-02-12,Guldborgsund,197,376
2021-02-12,Vordingborg,140,390
2021-02-12,Bornholm,114,400
2021-02-12,Middelfart,29,410
2021-02-12,Assens,69,420
2021-02-12,Faaborg-Midtfyn,94,430
2021-02-12,Kerteminde,31,440
2021-02-12,Nyborg,61,450
2021-02-12,Odense,310,461
2021-02-12,Svendborg,199,479
2021-02-12,Nordfyn,22,480
2021-02-12,Langeland,32,482
2021-02-12,Ærø,1,492
2021-02-12,Haderslev,15,510
2021-02-12,Billund,31,530
2021-02-12,Sønderborg,4,540
2021-02-12,Tønder,11,550
2021-02-12,Esbjerg,349,561
2021-02-12,Fanø,3,563
2021-02-12,Varde,118,573
2021-02-12,Vejen,76,575
2021-02-12,Aabenraa,5,580
2021-02-12,Fredericia,50,607
2021-02-12,Horsens,329,615
2021-02-12,Kolding,27,621
2021-02-12,Vejle,346,630
2021-02-12,Herning,142,657
2021-02-12,Holstebro,108,661
2021-02-12,Lemvig,230,665
2021-02-12,Struer,131,671
2021-02-12,Syddjurs,199,706
2021-02-12,Norddjurs,32,707
2021-02-12,Favrskov,203,710
2021-02-12,Odder,149,727
2021-02-12,Randers,196,730
2021-02-12,Silkeborg,395,740
2021-02-12,Skanderborg,191,746
2021-02-12,Århus,722,751
2021-02-12,Ikast-Brande,211,756
2021-02-12,Ringkøbing-Skjern,421,760
2021-02-12,Hedensted,259,766
2021-02-12,Morsø,20,773
2021-02-12,Skive,320,779
2021-02-12,Thisted,98,787
2021-02-12,Viborg,378,791
2021-02-12,Brønderslev,84,810
2021-02-12,Frederikshavn,72,813
2021-02-12,Vesthimmerland,38,820
2021-02-12,Læsø,1,825
2021-02-12,Rebild,76,840
2021-02-12,Mariagerfjord,61,846
2021-02-12,Jammerbugt,46,849
2021-02-12,Aalborg,640,851
2021-02-12,Hjørring,130,860
2021-02-13,København,3,101
2021-02-13,Frederiksberg,2,147
2021-02-13,Ballerup,1,151
2021-02-13,Brøndby,2,153
2021-02-13,Glostrup,1,161
2021-02-13,Albertslund,1,165
2021-02-13,Hvidovre,2,167
2021-02-13,Høje Tåstrup,8,169
2021-02-13,Lyngby-Taarbæk,4,173
2021-02-13,Rødovre,2,175
2021-02-13,Allerød,2,201
2021-02-13,Fredensborg,3,210
2021-02-13,Helsingør,1,217
2021-02-13,Hillerød,2,219
2021-02-13,Hørsholm,1,223
2021-02-13,Rudersdal,1,230
2021-02-13,Frederikssund,9,250
2021-02-13,Greve,73,253
2021-02-13,Køge,123,259
2021-02-13,Halsnæs,3,260
2021-02-13,Roskilde,332,265
2021-02-13,Solrød,57,269
2021-02-13,Odsherred,99,306
2021-02-13,Holbæk,196,316
2021-02-13,Faxe,91,320
2021-02-13,Kalundborg,184,326
2021-02-13,Ringsted,122,329
2021-02-13,Slagelse,356,330
2021-02-13,Stevns,39,336
2021-02-13,Sorø,163,340
2021-02-13,Lejre,67,350
2021-02-13,Lolland,139,360
2021-02-13,Næstved,335,370
2021-02-13,Guldborgsund,186,376
2021-02-13,Vordingborg,147,390
2021-02-13,Middelfart,39,410
2021-02-13,Assens,35,420
2021-02-13,Faaborg-Midtfyn,53,430
2021-02-13,Kerteminde,9,440
2021-02-13,Nyborg,36,450
2021-02-13,Odense,120,461
2021-02-13,Svendborg,41,479
2021-02-13,Nordfyn,21,480
2021-02-13,Langeland,2,482
2021-02-13,Haderslev,12,510
2021-02-13,Billund,9,530
2021-02-13,Sønderborg,135,540
2021-02-13,Tønder,22,550
2021-02-13,Esbjerg,250,561
2021-02-13,Varde,40,573
2021-02-13,Vejen,91,575
2021-02-13,Aabenraa,36,580
2021-02-13,Fredericia,54,607
2021-02-13,Horsens,298,615
2021-02-13,Kolding,46,621
2021-02-13,Vejle,75,630
2021-02-13,Herning,216,657
2021-02-13,Holstebro,14,661
2021-02-13,Lemvig,6,665
2021-02-13,Struer,167,671
2021-02-13,Syddjurs,160,706
2021-02-13,Norddjurs,10,707
2021-02-13,Favrskov,146,710
2021-02-13,Odder,233,727
2021-02-13,Randers,16,730
2021-02-13,Silkeborg,15,740
2021-02-13,Skanderborg,181,746
2021-02-13,Århus,695,751
2021-02-13,Ikast-Brande,184,756
2021-02-13,Ringkøbing-Skjern,59,760
2021-02-13,Hedensted,246,766
2021-02-13,Skive,4,779
2021-02-13,Thisted,2,787
2021-02-13,Viborg,13,791
2021-02-13,Aalborg,4,851
2021-02-14,København,22,101
2021-02-14,Frederiksberg,9,147
2021-02-14,Ballerup,12,151
2021-02-14,Brøndby,4,153
2021-02-14,Dragør,1,155
2021-02-14,Gentofte,7,157
2021-02-14,Gladsaxe,9,159
2021-02-14,Glostrup,3,161
2021-02-14,Herlev,1,163
2021-02-14,Albertslund,5,165
2021-02-14,Hvidovre,2,167
2021-02-14,Høje Tåstrup,28,169
2021-02-14,Lyngby-Taarbæk,2,173
2021-02-14,Rødovre,11,175
2021-02-14,Ishøj,1,183
2021-02-14,Tårnby,3,185
2021-02-14,Vallensbæk,2,187
2021-02-14,Furesø,11,190
2021-02-14,Allerød,11,201
2021-02-14,Fredensborg,2,210
2021-02-14,Helsingør,7,217
2021-02-14,Hillerød,14,219
2021-02-14,Hørsholm,10,223
2021-02-14,Rudersdal,13,230
2021-02-14,Egedal,22,240
2021-02-14,Frederikssund,36,250
2021-02-14,Greve,48,253
2021-02-14,Køge,93,259
2021-02-14,Halsnæs,15,260
2021-02-14,Roskilde,219,265
2021-02-14,Solrød,37,269
2021-02-14,Gribskov,7,270
2021-02-14,Odsherred,81,306
2021-02-14,Holbæk,200,316
2021-02-14,Faxe,88,320
2021-02-14,Kalundborg,134,326
2021-02-14,Ringsted,81,329
2021-02-14,Slagelse,213,330
2021-02-14,Stevns,33,336
2021-02-14,Sorø,90,340
2021-02-14,Lejre,78,350
2021-02-14,Lolland,57,360
2021-02-14,Næstved,217,370
2021-02-14,Guldborgsund,99,376
2021-02-14,Vordingborg,76,390
2021-02-14,Middelfart,31,410
2021-02-14,Assens,70,420
2021-02-14,Faaborg-Midtfyn,74,430
2021-02-14,Kerteminde,28,440
2021-02-14,Nyborg,51,450
2021-02-14,Odense,298,461
2021-02-14,Svendborg,65,479
2021-02-14,Nordfyn,34,480
2021-02-14,Langeland,22,482
2021-02-14,Haderslev,46,510
2021-02-14,Billund,17,530
2021-02-14,Sønderborg,106,540
2021-02-14,Tønder,96,550
2021-02-14,Esbjerg,393,561
2021-02-14,Fanø,2,563
2021-02-14,Varde,185,573
2021-02-14,Vejen,211,575
2021-02-14,Aabenraa,200,580
2021-02-14,Fredericia,64,607
2021-02-14,Horsens,73,615
2021-02-14,Kolding,146,621
2021-02-14,Vejle,62,630
2021-02-14,Herning,11,657
2021-02-14,Lemvig,1,665
2021-02-14,Syddjurs,156,706
2021-02-14,Norddjurs,211,707
2021-02-14,Favrskov,99,710
2021-02-14,Odder,24,727
2021-02-14,Randers,28,730
2021-02-14,Silkeborg,11,740
2021-02-14,Skanderborg,218,746
2021-02-14,Århus,554,751
2021-02-14,Ikast-Brande,127,756
2021-02-14,Ringkøbing-Skjern,3,760
2021-02-14,Hedensted,133,766
2021-02-14,Morsø,43,773
2021-02-14,Skive,1,779
2021-02-14,Thisted,8,787
2021-02-14,Viborg,9,791
2021-02-14,Brønderslev,1,810
2021-02-14,Frederikshavn,1,813
2021-02-14,Vesthimmerland,36,820
2021-02-14,Rebild,8,840
2021-02-14,Mariagerfjord,158,846
2021-02-14,Jammerbugt,2,849
2021-02-14,Aalborg,8,851
2021-02-15,København,816,101
2021-02-15,Frederiksberg,249,147
2021-02-15,Ballerup,145,151
2021-02-15,Brøndby,83,153
2021-02-15,Dragør,67,155
2021-02-15,Gentofte,146,157
2021-02-15,Gladsaxe,100,159
2021-02-15,Glostrup,119,161
2021-02-15,Herlev,37,163
2021-02-15,Albertslund,125,165
2021-02-15,Hvidovre,194,167
2021-02-15,Høje Tåstrup,219,169
2021-02-15,Lyngby-Taarbæk,105,173
2021-02-15,Rødovre,79,175
2021-02-15,Ishøj,73,183
2021-02-15,Tårnby,184,185
2021-02-15,Vallensbæk,66,187
2021-02-15,Furesø,103,190
2021-02-15,Allerød,63,201
2021-02-15,Fredensborg,104,210
2021-02-15,Helsingør,153,217
2021-02-15,Hillerød,162,219
2021-02-15,Hørsholm,79,223
2021-02-15,Rudersdal,167,230
2021-02-15,Egedal,65,240
2021-02-15,Frederikssund,137,250
2021-02-15,Greve,216,253
2021-02-15,Køge,118,259
2021-02-15,Halsnæs,68,260
2021-02-15,Roskilde,311,265
2021-02-15,Solrød,64,269
2021-02-15,Gribskov,117,270
2021-02-15,Odsherred,116,306
2021-02-15,Holbæk,214,316
2021-02-15,Faxe,37,320
2021-02-15,Kalundborg,191,326
2021-02-15,Ringsted,79,329
2021-02-15,Slagelse,290,330
2021-02-15,Stevns,40,336
2021-02-15,Sorø,102,340
2021-02-15,Lejre,90,350
2021-02-15,Lolland,223,360
2021-02-15,Næstved,83,370
2021-02-15,Guldborgsund,323,376
2021-02-15,Vordingborg,113,390
2021-02-15,Bornholm,66,400
2021-02-15,Middelfart,121,410
2021-02-15,Assens,103,420
2021-02-15,Faaborg-Midtfyn,100,430
2021-02-15,Kerteminde,49,440
2021-02-15,Nyborg,71,450
2021-02-15,Odense,435,461
2021-02-15,Svendborg,71,479
2021-02-15,Nordfyn,50,480
2021-02-15,Langeland,5,482
2021-02-15,Ærø,1,492
2021-02-15,Haderslev,110,510
2021-02-15,Billund,47,530
2021-02-15,Sønderborg,86,540
2021-02-15,Tønder,43,550
2021-02-15,Esbjerg,331,561
2021-02-15,Fanø,7,563
2021-02-15,Varde,279,573
2021-02-15,Vejen,228,575
2021-02-15,Aabenraa,76,580
2021-02-15,Fredericia,48,607
2021-02-15,Horsens,302,615
2021-02-15,Kolding,294,621
2021-02-15,Vejle,66,630
2021-02-15,Herning,412,657
2021-02-15,Holstebro,299,661
2021-02-15,Lemvig,65,665
2021-02-15,Struer,20,671
2021-02-15,Syddjurs,179,706
2021-02-15,Norddjurs,234,707
2021-02-15,Favrskov,79,710
2021-02-15,Odder,21,727
2021-02-15,Randers,304,730
2021-02-15,Silkeborg,272,740
2021-02-15,Skanderborg,58,746
2021-02-15,Århus,815,751
2021-02-15,Ikast-Brande,67,756
2021-02-15,Ringkøbing-Skjern,465,760
2021-02-15,Hedensted,230,766
2021-02-15,Morsø,3,773
2021-02-15,Skive,277,779
2021-02-15,Viborg,301,791
2021-02-15,Vesthimmerland,5,820
2021-02-15,Rebild,10,840
2021-02-15,Mariagerfjord,5,846
2021-02-15,Jammerbugt,1,849
2021-02-15,Aalborg,123,851
2021-02-15,Hjørring,3,860
2021-02-16,København,702,101
2021-02-16,Frederiksberg,251,147
2021-02-16,Ballerup,170,151
2021-02-16,Brøndby,177,153
2021-02-16,Dragør,57,155
2021-02-16,Gentofte,208,157
2021-02-16,Gladsaxe,137,159
2021-02-16,Glostrup,100,161
2021-02-16,Herlev,53,163
2021-02-16,Albertslund,143,165
2021-02-16,Hvidovre,261,167
2021-02-16,Høje Tåstrup,152,169
2021-02-16,Lyngby-Taarbæk,153,173
2021-02-16,Rødovre,104,175
2021-02-16,Ishøj,64,183
2021-02-16,Tårnby,115,185
2021-02-16,Vallensbæk,119,187
2021-02-16,Furesø,140,190
2021-02-16,Allerød,82,201
2021-02-16,Fredensborg,185,210
2021-02-16,Helsingør,193,217
2021-02-16,Hillerød,174,219
2021-02-16,Hørsholm,134,223
2021-02-16,Rudersdal,218,230
2021-02-16,Egedal,63,240
2021-02-16,Frederikssund,131,250
2021-02-16,Greve,94,253
2021-02-16,Køge,210,259
2021-02-16,Halsnæs,69,260
2021-02-16,Roskilde,141,265
2021-02-16,Solrød,38,269
2021-02-16,Gribskov,125,270
2021-02-16,Odsherred,47,306
2021-02-16,Holbæk,146,316
2021-02-16,Faxe,159,320
2021-02-16,Kalundborg,192,326
2021-02-16,Ringsted,129,329
2021-02-16,Slagelse,357,330
2021-02-16,Stevns,101,336
2021-02-16,Sorø,131,340
2021-02-16,Lejre,28,350
2021-02-16,Lolland,160,360
2021-02-16,Næstved,334,370
2021-02-16,Guldborgsund,302,376
2021-02-16,Vordingborg,218,390
2021-02-16,Bornholm,77,400
2021-02-16,Middelfart,44,410
2021-02-16,Assens,115,420
2021-02-16,Faaborg-Midtfyn,143,430
2021-02-16,Kerteminde,66,440
2021-02-16,Nyborg,85,450
2021-02-16,Odense,425,461
2021-02-16,Svendborg,238,479
2021-02-16,Nordfyn,75,480
2021-02-16,Langeland,42,482
2021-02-16,Haderslev,85,510
2021-02-16,Billund,14,530
2021-02-16,Sønderborg,114,540
2021-02-16,Tønder,55,550
2021-02-16,Esbjerg,98,561
2021-02-16,Fanø,4,563
2021-02-16,Varde,21,573
2021-02-16,Vejen,42,575
2021-02-16,Aabenraa,134,580
2021-02-16,Fredericia,21,607
2021-02-16,Horsens,274,615
2021-02-16,Kolding,140,621
2021-02-16,Vejle,26,630
2021-02-16,Herning,411,657
2021-02-16,Holstebro,300,661
2021-02-16,Lemvig,22,665
2021-02-16,Struer,28,671
2021-02-16,Syddjurs,87,706
2021-02-16,Norddjurs,193,707
2021-02-16,Favrskov,65,710
2021-02-16,Odder,20,727
2021-02-16,Randers,369,730
2021-02-16,Silkeborg,323,740
2021-02-16,Skanderborg,70,746
2021-02-16,Århus,781,751
2021-02-16,Ikast-Brande,48,756
2021-02-16,Ringkøbing-Skjern,75,760
2021-02-16,Hedensted,37,766
2021-02-16,Morsø,12,773
2021-02-16,Skive,319,779
2021-02-16,Thisted,42,787
2021-02-16,Viborg,287,791
2021-02-16,Brønderslev,16,810
2021-02-16,Frederikshavn,13,813
2021-02-16,Vesthimmerland,6,820
2021-02-16,Rebild,4,840
2021-02-16,Mariagerfjord,11,846
2021-02-16,Jammerbugt,12,849
2021-02-16,Aalborg,47,851
2021-02-16,Hjørring,31,860
2021-02-17,København,95,101
2021-02-17,Frederiksberg,33,147
2021-02-17,Ballerup,15,151
2021-02-17,Brøndby,24,153
2021-02-17,Dragør,67,155
2021-02-17,Gentofte,31,157
2021-02-17,Gladsaxe,120,159
2021-02-17,Glostrup,11,161
2021-02-17,Herlev,98,163
2021-02-17,Albertslund,11,165
2021-02-17,Hvidovre,19,167
2021-02-17,Høje Tåstrup,58,169
2021-02-17,Lyngby-Taarbæk,21,173
2021-02-17,Rødovre,154,175
2021-02-17,Ishøj,2,183
2021-02-17,Tårnby,9,185
2021-02-17,Vallensbæk,5,187
2021-02-17,Furesø,103,190
2021-02-17,Allerød,17,201
2021-02-17,Fredensborg,8,210
2021-02-17,Helsingør,21,217
2021-02-17,Hillerød,12,219
2021-02-17,Hørsholm,26,223
2021-02-17,Rudersdal,58,230
2021-02-17,Egedal,33,240
2021-02-17,Frederikssund,67,250
2021-02-17,Greve,84,253
2021-02-17,Køge,334,259
2021-02-17,Halsnæs,23,260
2021-02-17,Roskilde,360,265
2021-02-17,Solrød,79,269
2021-02-17,Gribskov,19,270
2021-02-17,Odsherred,165,306
2021-02-17,Holbæk,403,316
2021-02-17,Faxe,174,320
2021-02-17,Kalundborg,100,326
2021-02-17,Ringsted,102,329
2021-02-17,Slagelse,158,330
2021-02-17,Stevns,136,336
2021-02-17,Sorø,72,340
2021-02-17,Lejre,108,350
2021-02-17,Lolland,216,360
2021-02-17,Næstved,323,370
2021-02-17,Guldborgsund,295,376
2021-02-17,Vordingborg,228,390
2021-02-17,Middelfart,53,410
2021-02-17,Assens,112,420
2021-02-17,Faaborg-Midtfyn,156,430
2021-02-17,Kerteminde,60,440
2021-02-17,Nyborg,118,450
2021-02-17,Odense,365,461
2021-02-17,Svendborg,202,479
2021-02-17,Nordfyn,48,480
2021-02-17,Langeland,39,482
2021-02-17,Ærø,2,492
2021-02-17,Haderslev,80,510
2021-02-17,Billund,28,530
2021-02-17,Sønderborg,147,540
2021-02-17,Tønder,200,550
2021-02-17,Esbjerg,216,561
2021-02-17,Fanø,8,563
2021-02-17,Varde,61,573
2021-02-17,Vejen,34,575
2021-02-17,Aabenraa,104,580
2021-02-17,Fredericia,34,607
2021-02-17,Horsens,266,615
2021-02-17,Kolding,176,621
2021-02-17,Vejle,64,630
2021-02-17,Herning,10,657
2021-02-17,Holstebro,4,661
2021-02-17,Lemvig,3,665
2021-02-17,Struer,2,671
2021-02-17,Syddjurs,55,706
2021-02-17,Norddjurs,33,707
2021-02-17,Favrskov,71,710
2021-02-17,Odder,27,727
2021-02-17,Randers,340,730
2021-02-17,Silkeborg,210,740
2021-02-17,Samsø,1,741
2021-02-17,Skanderborg,76,746
2021-02-17,Århus,1033,751
2021-02-17,Ikast-Brande,10,756
2021-02-17,Ringkøbing-Skjern,5,760
2021-02-17,Hedensted,47,766
2021-02-17,Skive,13,779
2021-02-17,Thisted,3,787
2021-02-17,Viborg,205,791
2021-02-17,Brønderslev,19,810
2021-02-17,Frederikshavn,67,813
2021-02-17,Vesthimmerland,91,820
2021-02-17,Rebild,282,840
2021-02-17,Mariagerfjord,87,846
2021-02-17,Jammerbugt,230,849
2021-02-17,Aalborg,416,851
2021-02-17,Hjørring,87,860
2021-02-18,København,1039,101
2021-02-18,Frederiksberg,318,147
2021-02-18,Ballerup,58,151
2021-02-18,Brøndby,68,153
2021-02-18,Dragør,28,155
2021-02-18,Gentofte,54,157
2021-02-18,Gladsaxe,96,159
2021-02-18,Glostrup,37,161
2021-02-18,Herlev,54,163
2021-02-18,Albertslund,37,165
2021-02-18,Hvidovre,75,167
2021-02-18,Høje Tåstrup,67,169
2021-02-18,Lyngby-Taarbæk,60,173
2021-02-18,Rødovre,56,175
2021-02-18,Ishøj,152,183
2021-02-18,Tårnby,62,185
2021-02-18,Vallensbæk,25,187
2021-02-18,Furesø,65,190
2021-02-18,Allerød,42,201
2021-02-18,Fredensborg,72,210
2021-02-18,Helsingør,329,217
2021-02-18,Hillerød,122,219
2021-02-18,Hørsholm,21,223
2021-02-18,Rudersdal,60,230
2021-02-18,Egedal,140,240
2021-02-18,Frederikssund,252,250
2021-02-18,Greve,106,253
2021-02-18,Køge,175,259
2021-02-18,Halsnæs,94,260
2021-02-18,Roskilde,101,265
2021-02-18,Solrød,45,269
2021-02-18,Gribskov,124,270
2021-02-18,Odsherred,143,306
2021-02-18,Holbæk,277,316
2021-02-18,Faxe,89,320
2021-02-18,Kalundborg,160,326
2021-02-18,Ringsted,115,329
2021-02-18,Slagelse,171,330
2021-02-18,Stevns,57,336
2021-02-18,Sorø,83,340
2021-02-18,Lejre,56,350
2021-02-18,Lolland,4,360
2021-02-18,Næstved,73,370
2021-02-18,Guldborgsund,15,376
2021-02-18,Vordingborg,53,390
2021-02-18,Bornholm,63,400
2021-02-18,Middelfart,32,410
2021-02-18,Assens,63,420
2021-02-18,Faaborg-Midtfyn,126,430
2021-02-18,Kerteminde,49,440
2021-02-18,Nyborg,60,450
2021-02-18,Odense,392,461
2021-02-18,Svendborg,135,479
2021-02-18,Nordfyn,39,480
2021-02-18,Langeland,63,482
2021-02-18,Ærø,178,492
2021-02-18,Haderslev,81,510
2021-02-18,Billund,27,530
2021-02-18,Sønderborg,214,540
2021-02-18,Tønder,44,550
2021-02-18,Esbjerg,194,561
2021-02-18,Fanø,1,563
2021-02-18,Varde,89,573
2021-02-18,Vejen,72,575
2021-02-18,Aabenraa,76,580
2021-02-18,Fredericia,20,607
2021-02-18,Horsens,183,615
2021-02-18,Kolding,31,621
2021-02-18,Vejle,33,630
2021-02-18,Herning,8,657
2021-02-18,Holstebro,6,661
2021-02-18,Struer,2,671
2021-02-18,Syddjurs,51,706
2021-02-18,Norddjurs,44,707
2021-02-18,Favrskov,85,710
2021-02-18,Odder,26,727
2021-02-18,Randers,141,730
2021-02-18,Silkeborg,215,740
2021-02-18,Samsø,1,741
2021-02-18,Skanderborg,86,746
2021-02-18,Århus,872,751
2021-02-18,Ikast-Brande,20,756
2021-02-18,Ringkøbing-Skjern,2,760
2021-02-18,Hedensted,40,766
2021-02-18,Morsø,3,773
2021-02-18,Skive,52,779
2021-02-18,Thisted,2,787
2021-02-18,Viborg,353,791
2021-02-18,Brønderslev,379,810
2021-02-18,Frederikshavn,47,813
2021-02-18,Vesthimmerland,32,820
2021-02-18,Rebild,24,840
2021-02-18,Mariagerfjord,29,846
2021-02-18,Jammerbugt,271,849
2021-02-18,Aalborg,1022,851
2021-02-18,Hjørring,72,860
2021-02-19,København,1147,101
2021-02-19,Frederiksberg,146,147
2021-02-19,Ballerup,60,151
2021-02-19,Brøndby,47,153
2021-02-19,Dragør,12,155
2021-02-19,Gentofte,182,157
2021-02-19,Gladsaxe,114,159
2021-02-19,Glostrup,42,161
2021-02-19,Herlev,54,163
2021-02-19,Albertslund,38,165
2021-02-19,Hvidovre,84,167
2021-02-19,Høje Tåstrup,76,169
2021-02-19,Lyngby-Taarbæk,335,173
2021-02-19,Rødovre,65,175
2021-02-19,Ishøj,33,183
2021-02-19,Tårnby,56,185
2021-02-19,Vallensbæk,19,187
2021-02-19,Furesø,51,190
2021-02-19,Allerød,66,201
2021-02-19,Fredensborg,67,210
2021-02-19,Helsingør,123,217
2021-02-19,Hillerød,122,219
2021-02-19,Hørsholm,26,223
2021-02-19,Rudersdal,149,230
2021-02-19,Egedal,86,240
2021-02-19,Frederikssund,78,250
2021-02-19,Greve,67,253
2021-02-19,Køge,97,259
2021-02-19,Halsnæs,77,260
2021-02-19,Roskilde,183,265
2021-02-19,Solrød,47,269
2021-02-19,Gribskov,175,270
2021-02-19,Odsherred,107,306
2021-02-19,Holbæk,106,316
2021-02-19,Faxe,77,320
2021-02-19,Kalundborg,32,326
2021-02-19,Ringsted,44,329
2021-02-19,Slagelse,34,330
2021-02-19,Stevns,60,336
2021-02-19,Sorø,18,340
2021-02-19,Lejre,42,350
2021-02-19,Lolland,108,360
2021-02-19,Næstved,178,370
2021-02-19,Guldborgsund,287,376
2021-02-19,Vordingborg,85,390
2021-02-19,Bornholm,53,400
2021-02-19,Middelfart,110,410
2021-02-19,Assens,117,420
2021-02-19,Faaborg-Midtfyn,161,430
2021-02-19,Kerteminde,86,440
2021-02-19,Nyborg,102,450
2021-02-19,Odense,509,461
2021-02-19,Svendborg,138,479
2021-02-19,Nordfyn,60,480
2021-02-19,Langeland,30,482
2021-02-19,Haderslev,85,510
2021-02-19,Billund,105,530
2021-02-19,Sønderborg,241,540
2021-02-19,Tønder,53,550
2021-02-19,Esbjerg,323,561
2021-02-19,Fanø,14,563
2021-02-19,Varde,190,573
2021-02-19,Vejen,150,575
2021-02-19,Aabenraa,118,580
2021-02-19,Fredericia,130,607
2021-02-19,Horsens,225,615
2021-02-19,Kolding,172,621
2021-02-19,Vejle,408,630
2021-02-19,Herning,234,657
2021-02-19,Holstebro,35,661
2021-02-19,Lemvig,8,665
2021-02-19,Struer,10,671
2021-02-19,Syddjurs,64,706
2021-02-19,Norddjurs,35,707
2021-02-19,Favrskov,111,710
2021-02-19,Odder,42,727
2021-02-19,Randers,404,730
2021-02-19,Silkeborg,300,740
2021-02-19,Skanderborg,103,746
2021-02-19,Århus,1041,751
2021-02-19,Ikast-Brande,94,756
2021-02-19,Ringkøbing-Skjern,52,760
2021-02-19,Hedensted,84,766
2021-02-19,Morsø,421,773
2021-02-19,Skive,102,779
2021-02-19,Thisted,68,787
2021-02-19,Viborg,373,791
2021-02-19,Brønderslev,22,810
2021-02-19,Frederikshavn,6,813
2021-02-19,Vesthimmerland,48,820
2021-02-19,Rebild,79,840
2021-02-19,Mariagerfjord,555,846
2021-02-19,Jammerbugt,31,849
2021-02-19,Aalborg,912,851
2021-02-19,Hjørring,13,860
2021-02-20,København,488,101
2021-02-20,Frederiksberg,175,147
2021-02-20,Ballerup,93,151
2021-02-20,Brøndby,105,153
2021-02-20,Dragør,44,155
2021-02-20,Gentofte,164,157
2021-02-20,Gladsaxe,97,159
2021-02-20,Glostrup,60,161
2021-02-20,Herlev,60,163
2021-02-20,Albertslund,58,165
2021-02-20,Hvidovre,77,167
2021-02-20,Høje Tåstrup,110,169
2021-02-20,Lyngby-Taarbæk,108,173
2021-02-20,Rødovre,73,175
2021-02-20,Ishøj,41,183
2021-02-20,Tårnby,89,185
2021-02-20,Vallensbæk,28,187
2021-02-20,Furesø,104,190
2021-02-20,Allerød,61,201
2021-02-20,Fredensborg,79,210
2021-02-20,Helsingør,109,217
2021-02-20,Hillerød,112,219
2021-02-20,Hørsholm,87,223
2021-02-20,Rudersdal,151,230
2021-02-20,Egedal,47,240
2021-02-20,Frederikssund,77,250
2021-02-20,Greve,78,253
2021-02-20,Køge,65,259
2021-02-20,Halsnæs,55,260
2021-02-20,Roskilde,156,265
2021-02-20,Solrød,19,269
2021-02-20,Gribskov,94,270
2021-02-20,Odsherred,23,306
2021-02-20,Holbæk,40,316
2021-02-20,Faxe,44,320
2021-02-20,Kalundborg,71,326
2021-02-20,Ringsted,61,329
2021-02-20,Slagelse,166,330
2021-02-20,Stevns,11,336
2021-02-20,Sorø,40,340
2021-02-20,Lejre,25,350
2021-02-20,Lolland,140,360
2021-02-20,Næstved,140,370
2021-02-20,Guldborgsund,245,376
2021-02-20,Vordingborg,84,390
2021-02-20,Bornholm,77,400
2021-02-20,Middelfart,71,410
2021-02-20,Assens,106,420
2021-02-20,Faaborg-Midtfyn,117,430
2021-02-20,Kerteminde,57,440
2021-02-20,Nyborg,79,450
2021-02-20,Odense,404,461
2021-02-20,Svendborg,146,479
2021-02-20,Nordfyn,71,480
2021-02-20,Langeland,39,482
2021-02-20,Haderslev,107,510
2021-02-20,Billund,111,530
2021-02-20,Sønderborg,107,540
2021-02-20,Tønder,63,550
2021-02-20,Esbjerg,178,561
2021-02-20,Fanø,8,563
2021-02-20,Varde,126,573
2021-02-20,Vejen,126,575
2021-02-20,Aabenraa,137,580
2021-02-20,Fredericia,113,607
2021-02-20,Horsens,10,615
2021-02-20,Kolding,129,621
2021-02-20,Vejle,212,630
2021-02-20,Herning,2,657
2021-02-20,Holstebro,2,661
2021-02-20,Lemvig,2,665
2021-02-20,Syddjurs,39,706
2021-02-20,Norddjurs,9,707
2021-02-20,Favrskov,54,710
2021-02-20,Odder,11,727
2021-02-20,Randers,15,730
2021-02-20,Silkeborg,17,740
2021-02-20,Samsø,2,741
2021-02-20,Skanderborg,58,746
2021-02-20,Århus,846,751
2021-02-20,Ikast-Brande,3,756
2021-02-20,Ringkøbing-Skjern,2,760
2021-02-20,Hedensted,20,766
2021-02-20,Morsø,36,773
2021-02-20,Thisted,616,787
2021-02-20,Viborg,1,791
2021-02-20,Brønderslev,120,810
2021-02-20,Frederikshavn,21,813
2021-02-20,Vesthimmerland,3,820
2021-02-20,Rebild,26,840
2021-02-20,Mariagerfjord,14,846
2021-02-20,Jammerbugt,64,849
2021-02-20,Aalborg,799,851
2021-02-20,Hjørring,902,860
2021-02-21,København,476,101
2021-02-21,Frederiksberg,150,147
2021-02-21,Ballerup,131,151
2021-02-21,Brøndby,94,153
